發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/25 11:55,當下,,韓記憶體雙雄大反攻，台股開高震盪，觀察被動元件等能否接棒撐盤,美光優於預期的財報帶動AI記憶體需求升溫，資金明顯回流半導體，亞洲股市受此激勵。台股開高震盪，市場正密切觀察被動元件等族群後續能否接棒撐盤。,,
2026/06/25 11:43,當下,,米克拉逼近日本 梅雨鋒面夾擊恐釀致災豪雨,颱風米克拉朝日本逼近，受其外圍環流、梅雨鋒面及溫帶低氣壓三重影響，日本東西部已出現大範圍降雨，氣象廳示警恐有致災性豪雨。,,
2026/06/25 11:43,當下,,無視中間價連五跌落一個月低點 人民幣早盤小彈,人民幣兌美元中間價連續五個交易日下調，創近一個月新低。儘管美元指數維持在13個月高位附近，人民幣早盤仍小幅反彈，離岸人民幣（CNH）守住6.81關卡。,,
2026/06/25 11:42,當下,,全台22縣市毒防中心日服務量逾2萬人 助藥癮者重返社會,衛福部指出，全國22縣市設有毒品危害防制中心，2025年每日服務藥癮個案超過2萬人，透過個案管理協助藥癮者重新融入社會。,,
2026/06/25 11:41,當下,,買房欲省20萬仲介費 專家提醒應先釐清產權與合約風險,專家指出，雖然自行與屋主交易可省下仲介費，但買方必須自行確認內部產權、合約等關鍵項目，若未釐清恐面臨極大的法律與交易風險。,,
2026/06/25 11:41,當下,,高通斥資近40億美元併購Modular 擴展AI晶片與軟體佈局,高通宣布同意以近40億美元收購矽谷人工智慧（AI）晶片與軟體新創公司Modular，此交易旨在進一步擴展高通在AI晶片及軟體生態系的技術與市場佈局。,,
2026/06/25 11:40,展望,,下半年不平靜？命理師示警股市恐面臨劇烈震盪,命理師小孟老師針對2026年下半年台灣運勢進行預測，示警股市可能面臨劇烈震盪，並對政治、治安、氣候及健康等議題提出觀察。,,
2026/06/25 11:37,當下,,阿里巴巴遭Anthropic指控非法訪問Claude模型 港股早盤大跌逾4%,阿里巴巴港股因遭到人工智慧新創公司Anthropic指控「非法」訪問其Claude AI模型，導致其週四港股早盤股價大跌逾4%。,,
2026/06/25 11:36,展望,"聯電(2303): 6
南亞科(2408): 6",高通進軍AI資料中心獲Meta多年大單 聯電、南亞科等台資夥伴受惠,高通（Qualcomm）於2026年Investor Day宣布正式進軍AI資料中心與客製化ASIC市場，並與Meta簽署多年、多世代的合作協議，Meta成為其首家大客戶。高通亦揭露其生態系中的台資合作夥伴，其供應鏈合作夥伴包含聯電與南亞科等有望因此受惠。,,
2026/06/25 11:35,展望,立凱-KY(5227): 7,立凱-KY建廠因應特斯拉大單，預計明年7月出貨、2028年挑戰轉盈,立凱-KY(5227)透過在地授權與供應鏈佈局，因應特斯拉大單進行建廠，預計明年7月開始出貨，經營團隊目標於2028年挑戰轉虧為盈。,,
2026/06/25 11:30,當下,,年初沒買的賺到！黃金存摺跌半年最低 買100公克比1月「現省15萬元」,"受到美元走強與美國高利率預期衝擊，國際金價跌破每盎司4,000美元大關，創下半年來新低，國內台銀黃金存摺牌價也同步重挫至每公克4,101元。",,
2026/06/25 11:30,當下,,eGain為Zoom影片通訊整合AI服務 提升客服效率,企業自動化解決方案供應商 eGain 宣布推出 eGain AI Agent for Zoom Contact Center，將人工智慧驅動的解決方案整合至 Zoom，優化其影片通訊並提升客服效率。,,
2026/06/25 11:30,展望,"台積電(2330): 8
聯電(2303): 2",Rti精選專題導讀／晶圓代工戰白熱化 專家：台積電技術與信任構築護城河,AI浪潮推升半導體產業競爭，雖然英特爾與聯電攜手合作，但專家指出台積電憑藉3奈米高良率量產、龐大產能與穩固客群關係，其龍頭護城河依然穩固。,,
2026/06/25 11:27,展望,,高通進軍AI資料中心，切入客製化ASIC，與NV、AMD、博通、Marvell競爭,高通在2026年Investor Day宣布推出全新Dragonfly品牌，推出涵蓋CPU、AI推論加速器產品線，正式進軍AI資料中心與客製化ASIC市場，正面迎戰輝達、超微等競爭對手。,,
2026/06/25 11:25,當下,,中國管制關鍵礦產輸日，日企庫存告急，貿促會訪中尋求轉圜,中國加強對日本出口重稀土及相關磁材等關鍵礦產的管制，導致日本高階製造供應鏈面臨沉重壓力且庫存告急，日本國際貿易促進協會為此訪問中國尋求改善。,,
2026/06/25 11:25,當下,,班鐵翔走騎樓自摔告地主 地主好無辜？,藝人班鐵翔於台北市萬華區騎樓因斜坡與階梯落差摔傷骨折，偕同台北市議員召開記者會控訴地主並引發社會輿論討論。,,
2026/06/25 11:17,展望,台積電(2330): 8,OpenAI聯手博通推AI晶片 台積電操刀望破輝達壟斷,OpenAI宣布與博通合作設計首款客製化AI晶片「Jalapeno」，並委由台積電進行晶圓代工製造，旨在提升其AI產品性能並降低對輝達的依賴。,,
2026/06/25 11:15,當下,"長榮(2603): 8
陽明(2609): 8
萬海(2615): 8",海運價格連八漲 中國外貿企業：每周都收到調價通知,美西與美東航線貨運價格持續走高，面臨連八漲市況，外貿業者指出幾乎每周均收到船公司的調價通知。,,
2026/06/25 11:14,展望,,AI熱潮助日經濟抗油價衝擊，出口價格創新高,日本央行指出全球AI熱潮帶來的強勁需求與經濟效益，有助於緩解中東衝突導致能源價格上漲對經濟的拖累，並推升出口價格創新高。,,
2026/06/25 11:14,展望,,鉅亨投資雷達》科技股很貴？別少算這一點,市埸面對今年以來科技類股快速上漲，引發市場過熱及估值過高的疑慮。文章引導投資人思考如何合理評估科技股的真實價值，尋求具備未來上漲空間的優質資產。,,
2026/06/25 11:08,當下,,台經院公布5月製造業營業氣候測驗點為99.58點，增加2.66點,台經院公布5月製造業營業氣候測驗點為99.58點，較上月增加2.66點。主要受惠於AI、高效能運算及雲端服務需求持續成長，帶動相關供應鏈出貨，惟5月國際油價及石風等因素限縮部分漲幅。,,
2026/06/25 11:07,當下,,Rockstar Games宣布《俠盜獵車手VI》開啟預購,Take-Two旗下工作室Rockstar Games正式宣布，備受全球玩家期待的《俠盜獵車手VI》(GTA VI)已開啟預購。,,
2026/06/25 11:06,當下,,鎧俠考慮股票分拆，早盤股價大漲逾14%，開春來飆逾8倍,日本NAND快閃記憶體大廠鎧俠（Kioxia）財務長表示公司正積極考慮進行股票分拆，此消息激勵其早盤股價大漲逾14%。,,
2026/06/25 11:06,當下,,澳洲5月就業增4.03萬人高於預期，失業率降至4.4%符合預期,澳洲5月就業人口增加4.03萬人，優於預期的3.25萬人，失業率則降至4.4%符合預期，顯示就業市場有所好轉並扭轉前月的疲態。,,
2026/06/25 11:03,展望,,花旗上調新易盛、東山精密及天孚通信目標價，看好全球光互連前景,花旗集團看好全球光互連產業前景，預估2028年整體市場規模將達920億美元，年複合成長率達65%，因而上調新易盛、東山精密及天孚通信等陸股目標價。,,
2026/06/25 11:03,當下,,486先生秀千萬帳單被攻擊！扯出「小草」霸氣反擊了,網紅團購達人「486先生」因在社群網路曬出千萬元信用卡帳單而遭到網友攻擊，對此他霸氣做出回應。此事件為網路社群與個人隱私相關新聞，與台灣證券市場及上市櫃個股無直接關聯。,,
2026/06/25 11:02,展望,,央行盯「以房炒股」！成屋房價跌、預售大分化…聯徵示警：房貸少抓1成小心斷頭,央行決議維持利率不變且選擇性信用管制按兵不動，引發市場對「以房炒股」的關注。聯徵中心示警購屋族需留意房貸成數不足的斷頭風險，成屋與預售屋市場亦出現價格下跌與走勢分化的跡象。,,
2026/06/25 11:02,展望,義隆(2458): 7,義隆攻矽光子/高速光通訊，邊緣AI/新產品比重續升,義隆擴大PC以外產品布局，投美商PETA Optronics並合作開發光電整合晶片切入矽光子、高速光通訊與邊緣AI領域，帶動新產品比重持續上升。,,
2026/06/25 11:02,當下,欣欣(2901): 1,欣欣 公告本公司115年股東常會重大決議事項,欣欣召開115年股東常會，重要決議案通過承認114年度盈餘分配案。,,
2026/06/25 11:01,展望,,毛利衝破80%！ 這台廠靠「一針一柱」 搶賺先進封裝財,台灣一間成立20年的設備廠，憑藉高達80.18%的高毛利率與核心植針技術，成功橫跨晶片測試與玻璃基板兩大黃金賽道，且法說會強調其訂單能見度已看好至2028年。,,
2026/06/25 10:58,當下,凱基台灣主動式ETF(00407A): 5,主動式ETF 00407A原地復活！上市第2天站回發行價，投資人全解套,台灣首檔不配息主動型ETF「凱基台灣主動式ETF（00407A）」於上市首日跌破發行價後，第二日在大盤大漲百點帶動下強勁反彈，盤中最高達10.07元順利重返發行價之上，使首日面臨套牢的套牢盤投資人全數解套。,,
2026/06/25 10:58,當下,,韓國交易所宣布延遲推出個股周度期權,韓國交易所宣布，因應近期市場狀況，將延遲原定推出的個股周度期權。未來將視整體市場波動狀況及各項準備工作的完整進度，另行決定與公布推出日期。,,
2026/06/25 10:57,當下,,美聯儲鷹派預期升溫！美元走強致使金價失守4000美元大關、白銀應聲重挫,"受美元走強、美債殖利率攀升及市場預期聯準會（Fed）將採取更為鷹派之貨幣政策夾擊下，國際黃金與白銀價格創下近期最大跌勢。亞洲黃金現貨價格盤中下跌12.45美元或0.31%，報每盎司3,986.96美元，正式宣告失守4000美元整數大關並創下近一年來新低，貴金屬賣壓顯著加劇。",,
2026/06/25 10:57,當下,,【Yahoo早盤】台股跌深強彈一度反攻700點 分析師：有望收漲但別追高,"台股在經歷昨日急跌修正後，今日早盤展開猛烈反彈，盤中一度大漲逾700點並觸及46,785點。分析師翁偉捷指出，此波強彈屬於跌深後的技術性反彈格局，預估今日成交量落在1.2兆至1.3兆元，雖今日有望收漲，但仍提醒投資人切勿在此時盲目追高。",,
2026/06/25 10:56,當下,,地緣溢價退潮！紐油摜破70美元與布油同創四個月低點,隨著荷姆茲海峽油流恢復正常，致使即期供應趨於寬鬆，加上地緣政治風險溢價快速消退，兩大期油在亞洲電子盤中持續下挫。紐約期油目前已跌破70美元整數大關，與布蘭特原油雙雙創下近四個月來新低。,,
2026/06/25 10:55,展望,,川普大發豪語稱蘋果大單加持英特爾 分析師冷待：量產時程為首要難關,美國前總統川普指出，蘋果將與英特爾全面合作在美設計與生產晶片，引發市場與產業界高度驚呼。然而，分析師對此說法持保守保留態度，強調從晶片設計到全面量產的時程相當漫長，短期內英特爾恐難見到顯著營運成效。,,
2026/06/25 10:54,展望,,日本政府砸2.3兆美元推14年超級投資計畫 近1/3強攻AI與半導體,日本內閣計畫執行一項為期14年、規模達2.3兆美元的超級投資計畫。其中有將近三分之一的龐大資金將被指定投入AI及半導體等關鍵戰略科技產業，力圖奪回全球科技競爭的主導地位。,,
2026/06/25 10:52,當下,,台灣5000大企業虧損家數創10年新高！AI浪潮中驚見「四大慘業」,中華徵信所最新研究指出，儘管過去一年在全球AI算力擴張及輝達供應鏈帶動下表現亮眼，但台灣大型企業的整體營運卻呈現兩極化極端發展。5000大企業中虧損家數創下10年來新高，同時在AI光環之外，浮現了不容忽視的「四大慘業」。,,
2026/06/25 10:44,展望,燁輝(2023): 6,燁輝全球布局具成果 下半年外銷動能看旺優於上半年,燁輝總經理張振武指出，雖然國內銷市場需求疲弱，但受惠於全球布局與靈活的訂單轉移能力，今年外銷表現將優於內銷，展望2026下半年營運可望優於上半年。,,
2026/06/25 10:42,當下,,港股 IPO 市場顯著回暖 科技企業成新股上市主力軍,今年以來港股市場受惠於流動性改善與制度紅利釋放，一級市場IPO發行規模與活躍度大幅提升。其中科技企業成為融資與上市的主力，顯示市場投資信心已顯著回溫。,,
2026/06/25 10:41,展望,,AI巨額投資回報遭質疑 黃仁勳於股東會挺身釋疑,輝達（NVIDIA）年度股東大會上，針對市場擔憂企業大舉建置AI基礎設施能否回收成本的疑慮，執行長黃仁勳給予明確且肯定的回覆，全力捍衛並證實AI投資的實質效益。,,
2026/06/25 10:41,當下,華航(2610): 8,油價回檔助攻客貨齊揚 華航股價飆上15個月新高,受惠於國際油價回落減輕營運成本，疊加客運與貨運市場需求持續暢旺，航空雄兵華航股價表現強勁，今日盤中強勢創下15個月以來的新高紀錄。,,
2026/06/25 10:39,當下,,響應AI人才需求 Certiprof 限時免費開放 AI Agent Manager 學習資源,為應對全球對人工智慧（AI）專業知識的迫切需求，國際認證機構 Certiprof 宣布，將免費開放其 AI Agent Manager™ 學習資源，全球專業人士可在本月底前免費下載。,,
2026/06/25 10:38,展望,乙盛-KY(5243): 8,低軌衛星與AI伺服器雙引擎發威 乙盛-KY下半年營運看俏,乙盛-KY成功躋身知名低軌衛星大廠 Tier 1 供應鏈。受惠於高毛利產品出貨增加，加以下半年伺服器機殼與機構件預估年增逾50%，營運可望在下半年迎來放量成長。,,
2026/06/25 10:37,當下,台積電(2330): -1,持股大變動！台積電廠務副總莊子壽申報轉讓500張股票,台積電廠務副總經理莊子壽申報轉讓500張持股給莊士毅，以目前股價估計市值高達12億元，其個人持股降低至1495張。此大宗股權轉讓動作引發市場及投資大眾高度關注。,,
2026/06/25 10:35,當下,,OpenAI突擊！全新 GPT-5.5 Instant 明日全面對全球免費用戶開放,OpenAI 鋪路生成式 AI 流量戰，閃電宣布推出最新 GPT-5.5 Instant 模型。目前已先行對付費用戶開放，並將於26日全面推送給全球免費用戶，此舉預期將重塑 ChatGPT 的預設格局。,,
