發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/27 11:14,當下,,BIS稱韓元6月REER創17年低，韓元兌美元急彈三日後週一回貶0.5%,國際清算銀行（BIS）公布數據顯示，韓元6月實質有效匯率（REER）降至82.99，創下17年來新低。受到該數據與匯市波動影響，韓元兌美元在連續三天反彈後，於週一回貶0.5%。,,
2026/07/27 11:14,當下,,AI帶動，陸H1電子業利潤增97%，IC製造業增逾25倍,中國國家統計局公布2026年上半年數據，受AI需求帶動，規模以上電子製造業利潤年增97%，其中IC製造業利潤更大幅增長逾25倍。,,
2026/07/27 11:13,當下,,Ookla菲律賓話音質量研究：運營商VoLTE網絡在語音質量與可靠性上全面優於OTT應用,全球網絡性能權威測評機構 Ookla 發佈報告指出，電信運營商的 VoLTE 網絡在語音品質與可靠性上優於 WhatsApp 等 OTT 應用程式，能提供更優質的通話品質。,,
2026/07/27 11:08,當下,,Rti精選專題導讀／很角色╱父親留下的，不只是名字 鄭竹梅與她的記憶,報導鄭南榕女兒鄭竹梅在經歷父親逝世多年後，如何面對「鄭南榕女兒」的身分，並重新反思與面對父親留下的記憶。,,
2026/07/27 11:08,展望,,巴克萊示警：中東局勢持續緊張 最壞情境油價恐飆至每桶150美元,中東荷姆茲海峽僵局持續，巴克萊銀行警告，在最壞的情境下，國際油價可能會一路飆升至每桶150美元。,,
2026/07/27 11:06,展望,,台英無人機產業首度合作 聚焦研發行銷、國際拓展,台灣卓越無人機海外商機聯盟與英國國防產業協會簽署合作備忘錄，建立雙邊首度無人機產業交流平台，聚焦研發、行銷及國際拓銷合作。,,
2026/07/27 11:06,當下,,傳漢光演習為總統視導開「實彈操演」 顧立雄澄清非事實,針對媒體報導漢光演習將因總統視導而特別安排大規模「實彈操演」，國防部長顧立雄澄清此非事實，並強調漢光演習本島演訓仍維持「實兵不實彈」的實戰化訓練原則。,,
2026/07/27 11:06,展望,"彰銀(2801): 7
台企銀(2834): 7",彰銀、台企銀下月初除權息 今年獲利皆有望創歷史新高,官股行庫進入除權息高峰，台企銀與彰銀即將於下月初相繼除權息，受惠於整體經營穩健，兩家銀行今年度獲利皆有望創下歷史新高。,,
2026/07/27 11:04,當下,,甲骨文奪美國防部70億美元大單 利多未能支撐股價反挫9%,甲骨文獲得美國國防部十年期近70億美元的軟體供應合約，但此利多消息未能支撐股價，因市場其他因素干擾，其股價近期仍下跌9%。,,
2026/07/27 11:03,當下,,A股科創板最大IPO長鑫科技掛牌 首日暴漲471.59%登頂市值王,中國國產 DRAM 龍頭長鑫科技正式於 A 股科創板掛牌上市，發行價每股 8.66 元人民幣，首日開盤隨即大漲 471.59%，市值達 3.31 兆人民幣，一舉登上科創板市值王，後市表現備受市場矚目。,,
2026/07/27 11:02,展望,聯鈞(3450): 3,聯鈞代重要子公司源傑科技公告 受邀元大證券興櫃前法人說明會,聯鈞代子公司源傑科技公告，將於興櫃前參加由元大證券舉辦之法人說明會。,,
2026/07/27 11:01,展望,,美銀證券預警八月股市承壓 避險資金有望流向美元與黃金,美國銀行證券（BofA）技術分析師指出，歷史數據顯示八月份股市通常面臨壓力，在市場動盪之際，美元與黃金有望成為資金的避險去處。,,
2026/07/27 11:01,展望,台灣大哥大(3045): 5,串流影音掀即時內容戰 台灣大推MyVideo TV搶市,搶攻即時內容串流市場，台灣大哥大宣布旗下MyVideo將於8月1日推出MyVideo TV，集結37個電視頻道，進攻即時串流平台戰局。,,
2026/07/27 10:53,當下,國巨(2327): -6,法說行情失靈？國巨股價重挫下探610元，分析師建議投資人保守,被動元件大廠國巨（2327）將於本周三召開法說會，今日股價卻開高走低，盤中下挫逾4%並吞下約半根跌停至610元。市場悲觀氣氛擴散，分析師指出法說會行情失靈，建議投資人在營運能見度明朗前操作轉向保守。,,
2026/07/27 10:52,當下,,ConnectOne Bancorp 第二季獲利強勁反彈，宣布派發股息提振股東信心,美國金融機構 ConnectOne Bancorp 公布 2026 年第二季財報，在淨利息收入的強力支撐下，獲利展現強勁反彈。為回饋股東，公司同時宣布將派發股息，藉此提振市場信心。,,
2026/07/27 10:49,當下,"長榮航空(2618): 7
華航(2610): 7",中東局勢降溫、油價跌，航空雙雄長榮航與華航迎旺季逆勢大漲3%,美國暫停對伊朗空襲使得地緣政治緊張氣氛降溫，國際布蘭特油價重挫，大幅減輕航商營運成本。伴隨暑期旺季營運暢旺雙重利多，航空雙雄長榮航（2618）與華航（2610）今日湧現逢低買盤，盤中雙雙逆勢大漲逾3%。,,
2026/07/27 10:47,展望,,博通結盟AI巨頭搶攻客製化晶片，挑戰輝達市場壟斷地位,半導體大廠博通（Broadcom）傳出與AI巨頭宣布結盟，聯手強勢進軍客製化晶片（ASIC）市場。此舉被市場認為將直接挑戰輝達（Nvidia）在AI晶片領域的獨霸地位，全球AI晶片版圖可能面臨重新洗牌。,,
2026/07/27 10:45,展望,台積電(2330): 2,晶片股重車引發泡沫疑慮？黃仁勳看好AI前景、台積電財報優於預期,近期美股科技股與半導體晶片股面臨劇烈回檔修正，引發市場對AI泡沫化的擔憂。不過，輝達（Nvidia）執行長黃仁勳對AI未來前景仍持高度樂觀態度，強調「這次真的不一樣」。同時，台積電等半導體大廠近期財報與展望表現依舊優於市場預期，顯示基本面仍具支撐。,,
2026/07/27 10:44,當下,,立陶宛重啟對台經濟談判，外交部重申政策立場維持不變,立陶宛新政府上任後宣布，將重新啟動先前因內閣改組而一度中斷的台立經濟合作行動計畫談判。立陶宛外交部特別強調，該國對於台灣的經濟與外交合作政策及立場將維持不變。,,
2026/07/27 10:44,當下,聯鈞(3450): 5,聯鈞公告子公司源傑科技於 7/27 參加元大證券主辦興櫃前法說會,光通訊設備大廠聯鈞（3450）發布更正公告指出，重要子公司源傑科技股份有限公司，受邀於115年7月27日參加由元大證券所舉辦之興櫃前法人說明會，說明公司未來營運展望。,,
2026/07/27 10:43,展望,日馳(1526): -4,日馳營運持續進行調整，整體接單能見度低於3個月,自行車零組件廠日馳（1526）今年營運持續面臨調整壓力。雖然近期市場有零星訂單回流跡象，但整體接單能見度依舊未見明顯改善，目前能見度仍未超過3個月，展望相對保守。,,
2026/07/27 10:42,展望,,傳奇投資人示警美股面臨70%崩盤風險，科技股泡沫危機受關注,傳奇投資人葛拉漢近期發出強烈警告，指出當前美股可能籠罩在史上最大泡沫中，甚至不排除面臨高達70%的崩盤幅度。此外，財經名嘴克萊默也出面提醒，若市場多頭情緒發生逆轉，過度持有高估值的熱門科技股恐蒙受嚴重損失，建議適度進行資產配置。,,
2026/07/27 10:35,當下,,中國6月工業企業獲利年增15.1%，增速急速放緩6個百分點,中國6月規模以上工業企業獲利年增15.1%，較5月增速明顯放緩6個百分點，雖然仍維持雙位數增長，但顯示工業企業成長動能有所減弱。,,
2026/07/27 10:34,當下,,長鑫科技登科創板股價飆逾471%，市值3.31兆元人民幣躍居A股第一,中國DRAM龍頭長鑫科技（滬股代碼688825）正式於科創板上市，開盤價達49.50元人民幣，較發行價暴漲471.59%，市值達3.31兆元人民幣，躍居A股市值首位。,,
2026/07/27 10:34,展望,,從中國移動「通話煥新」到領先運營商通話+AI的商用發佈，AI重塑原生通話價值,中國移動宣佈升級傳統通話服務至「高清、智能、安全」體驗，象徵全球基礎通信服務正朝向AI智能化與普惠化趨勢轉型。,,
2026/07/27 10:30,當下,,寧德時代財報雙創高 儲能暴增88%成新引擎、高盛維持買進評等,全球電池龍頭寧德時代公布最新財報，營收與獲利雙雙創下歷史新高。其中，儲能業務大幅成長88%，成為推動營運增長的新引擎，獲得高盛維持買進評等。,,
2026/07/27 10:28,當下,,智利暴風雨影響銅礦生產，加劇AI關鍵金屬供應隱憂,智利近日暴風雨嚴重影響銅礦生產，加劇市場對於AI關鍵金屬銅供應不足的隱憂。,,
2026/07/27 10:28,展望,,英國AI副大臣：晶片製造和硬體建設是再工業化重點,英國主責AI官員納拉揚指出，AI的發展與應用是促進英國「再工業化」的關鍵，其中硬體建設與晶片生產為重要政策重點。,,
2026/07/27 10:27,展望,,輝達擬提供2500億美元資助擔保，助OpenAI建置大型資料中心,輝達正洽談為OpenAI提供約2500億美元的資金擔保，以支應其大型資料中心建置計畫，這有望成為美國AI浪潮爆發以來規模最大的合作案之一。,,
2026/07/27 10:27,當下,,晶泰科技Kodexia™：生成式AI+第一性原理的siRNA研發平台進展順利，管線進入PCC階段,晶泰科技宣佈其自主研發的全球首個「生成式 AI+第一性原理」乾濕閉環 siRNA 藥物開發平台 Kodexia™ 迎來關鍵里程碑，研發管線已進入臨床前候選藥物（PCC）確認階段。,,
2026/07/27 10:26,當下,福壽(1219): -2,福壽沙鹿飼料廠保養失火，公司澄清與食用油脂生產線無關且不影響運作,福壽沙鹿飼料廠於保養期間發生火警，公司說明此事故與食用油脂生產線無關，無人員受傷且不影響主要運作。,,
2026/07/27 10:24,展望,,聯聯準會決策與科技財報登場，華爾街聚焦通膨與中東情勢,本週華爾街迎來關鍵時刻，市場高度關注聯準會最新的利率決策、重要經濟數據、大型科技股財報，以及通膨和中東局勢的後續發展。,,
2026/07/27 10:22,當下,,胡塞武裝襲擊沙烏地石油設施，曼德海峽26日通行量降至數月來最低,葉門胡塞武裝襲擊沙烏地阿拉伯紅海沿岸石油設施，導致曼德海峽於26日僅有11艘商品運輸船通過，創下數月來最低通行量紀錄，顯示地緣政治衝突再度衝擊關鍵航道。,,
2026/07/27 10:21,當下,,生活成本衝擊 高市早苗支持率跌至上任來新低,日本首相高市早苗因生活成本高漲，7月支持率創下去年上任以來新低，反映出通膨與生活支出增加正嚴重衝擊其內閣聲望。,,
2026/07/27 10:21,展望,揚明光(3504): 7,揚明光CPO布局三方向，MT Ferrule邁試產,光學元件與設備廠揚明光(3504)積極布局CPO（共同封裝光學）領域，目前聚焦三大方向，其中非光球鏡產品（MT Ferrule）已邁入試產階段。,,
2026/07/27 10:20,展望,大立光(3008): 8,大立光加速佈局CPO，再砸近14億於台中獵地,大立光公告斥資13.79億元取得台中工業區約3065坪土地用以擴產，顯示其加速佈局共同光學封裝（CPO）技術之決心。,,
2026/07/27 10:19,當下,台積電(2330): -5,台股重挫逾300點！台積電開盤急跌面臨修正，分析師：切勿急著攤平加碼,受美股及台指期夜盤走弱影響，台股早盤開低走低急跌逾300點。權值股台積電同步下挫，盤中一度大跌20元至2330元。針對台積電走勢，分析師建議投資人目前應保持觀望，先別盲目攤平，待股價止跌並站回關鍵均線後，再考慮分批進場布局。,,
2026/07/27 10:19,展望,,美301稅率10%不疊加 經部估有助工具機等產業,美國針對強迫勞動301調查公告稅率不與其他301關稅疊加，經濟部評估此非疊加政策將有助於台灣工具機等相關產業對美出口。,,
2026/07/27 10:18,當下,,Pinnacle West Capital 股價飆漲後 分析指恐小幅高估 1%,美國能源公司 Pinnacle West Capital（PNW）在經歷股價上漲後，根據分析，其股票目前可能被小幅高估約 1%。,,
2026/07/27 10:18,當下,,印度喀拉拉邦推首座AI資料中心 斥資12億美元建數位基礎,印度喀拉拉邦科茲科德啟動該邦首座AI資料中心建設，預計斥資12億美元以提升當地數位基礎建設，減少當地資訊科技公司對邦加羅爾的依賴。,,
2026/07/27 10:17,展望,,塭仔圳進入起漲新階段！一期配地完成、大建商全面插旗 新建案開價恐站穩7字頭｜房價狙擊手,塭仔圳重劃區一期配地完成，吸引大型建商搶進卡位。在青安政策推動首購族出籠及優越交通條件下，該區被視為房市潛力區，新建案開價預期將站穩7字頭，邁入起漲新階段。,,
2026/07/27 10:08,當下,"聯發科(2454): -8
台達電(2308): -8
廣達(2382): -6
台積電(2330): -2",台股盤中血洗逾600點失守43K關卡！權值股全線遭重挫,台股盤中賣壓瘋狂湧現，指數暴跌逾600點並一舉跌破43000點大關。權值股集體下殺，聯發科、台達電劇烈重挫逾5%，廣達跌幅也超過3%，台積電則同步小跌5元，多頭走勢面臨嚴峻考驗。,,
2026/07/27 10:07,當下,,快時尚巨頭希音通過港交所上市聆訊 預計最快8月底掛牌,全球快時尚電商巨霸希音（SHEIN）已正式通過港交所上市委員會聆訊，上市獲關鍵進展。最快可能於8月底啟動香港掛牌，市場預估本次集資金額將達到20億至30億美元之間。,,
2026/07/27 10:04,展望,,印尼大砍鎳礦配額達34%！供應鏈恐由過剩轉為短缺3.2萬噸,全球最大鎳生產國印尼敲定大幅下調2026年鎳礦年度開採配額，由3.79億噸劇減至2.5億至2.6億噸，最大減幅看34%。此舉恐使全球鎳供應由過剩急速轉為短缺約3.2萬噸，引發原物料市場高度關注。,,
2026/07/27 10:03,當下,,裏海伊朗商船遇襲！俄羅斯與伊朗外長緊急通話協調局勢,針對日前在裏海發生的伊朗商船遇襲事件，伊朗外長與俄羅斯外長進行緊急通話，雙方就此一衝突事件及中東與周邊區域局勢進行意見交換，地緣緊張氣氛持續升溫。,,
2026/07/27 09:59,展望,,當自主AI代理掀起科技新浪潮 網路資安攻防全面迎來自動化戰役,隨著能自主執行任務的AI代理快速崛起，網路世界安全正邁入全自動化攻防時代。日經亞洲報導強調，AI技術演進已對資安防禦與駭客攻擊的拉鋸戰，帶來劇烈且不可逆的轉變。,,
2026/07/27 09:57,展望,,高市早苗力挺日銀自主性 倡提振產業競爭力與降債穩日圓信心,日本首相高市早苗最新表態，強調尊重日本央行（BOJ）的貨幣政策自主權。政府施政重點將放在提升日本經濟本身的競爭力，並透過降低國家債務等措施，實質強化市場對日圓的信心。,,
2026/07/27 09:55,展望,,限制科技發展？輝達、微軟美巨頭聯名呼籲華府放寬開源AI限制,美科技界巨頭掀起開源AI路線之爭，輝達與微軟等巨擘發表聯名信致函美國華府，強烈呼籲政府放寬對開源人工智慧（AI）發展的監管限制，這顯示各大廠正積極向政界展開遊說。,,
2026/07/27 09:53,當下,,地緣政局降溫！美伊互停對抗油價重挫，美元指數亚洲盤初跌至101,隨着美國與伊朗雙方達成暫停軍事對抗共識，避險情緒消退，國際油價聞訊急挫。這也帶動美元避險需求降溫，美元指數於亞洲盤初下跌0.25%，暫時勉力防守101關卡。,,
2026/07/27 09:53,展望,欣銓(3264): 8,欣銓坐擁AI與矽光子雙引擎 第三季營收看增雙位數,IC測試廠欣銓受惠於AI、高效能運算（HPC）及光通訊與矽光子需求同步發燙，訂單能見度佳，市場釋出樂觀預期，第三季營收有望拉出雙位數的季增，下半年產能利用率持續看俏。,,
2026/07/27 09:51,當下,,大動作插旗韓國！輝達擬豪砸10億美元入股NAVER，催動股價飆漲12%,AI晶片巨擘輝達（Nvidia）傳出計畫投資高達10億美元，入股南韓最大網路與雲端服務龍頭NAVER。此消息震撼科技圈，激勵NAVER股價在週一早盤強勢噴出，狂飆逾12%。,,
,,,,,TRUE,JSON解析失敗
2026/07/27 09:30,當下,,電競進入亞運國際賽事，中信飛牡蠣攜手政大推LUC校園電競聯賽,隨著電競運動納入亞運等國際賽事，職業電競戰隊中信飛牡蠣（CFO）首度攜手政治大學，共同推動LUC校園電競聯賽，結合產學資源促進電競產業發展。,,
2026/07/27 09:30,當下,,新北雙溪發生5.6地震 氣象署提醒防範餘震,新北雙溪於26日晚間發生規模5.6地震，中央氣象署表示主因是菲律賓海板塊隱沒，並提醒民眾未來一週內需注意防範規模5左右的餘震。,,
2026/07/27 09:28,當下,中華電(2412): 3,中華電投資《狂忘警探》入選威尼斯影展，為台灣今年唯一入選劇情長片,中華電信投資的最新動作電影《狂忘警探》入選第83屆威尼斯影展官方單元，為台灣今年唯一入選的劇情長片，展現中華電信在台灣影視投資與推廣上的成效。,,
2026/07/27 09:26,當下,共信-KY(6617): 6,共信-KY思沛康用於馬匹腫瘤兩項前瞻研究，獲國際期刊接受刊登,共信-KY旗下用於治療動物腫瘤的新藥「思沛康」，取得農業部動植物防疫檢疫署核發的試製藥品同意函，且其用於馬匹腫瘤之兩項前瞻研究已獲國際期刊接受刊登。,,
2026/07/27 09:26,展望,,油價飆漲增添變數 花旗預料聯準會仍將維持利率不變,儘管近期國際油價因地緣政治緊張而飆漲，花旗集團預期美國聯準會在本週的貨幣政策會議中仍將維持利率不變。,,
2026/07/27 09:25,當下,正瀚-創(6534): 8,正瀚-創Q2毛利率、獲利跳，上半年EPS 5.65元、創3年新高，擬配息1元,正瀚-創(6534)因北美需求旺盛與產品組合持續優化，第二季毛利率提升2個百分點至85%，稅後淨利年增達300.49%，累計上半年EPS創3年新高達5.65元。,,
2026/07/27 09:25,展望,,歐元兌美元匯率續強 大華銀行分析指趨勢看升,大華銀行最新技術分析報告指出，歐元兌美元匯率維持上漲偏好且關鍵支撐水平穩固，整體趨勢持續看升。,,
2026/07/27 09:25,當下,穩懋(3105): 8,穩懋Q2產品組合轉佳、雙率揚，每股賺2.3元,穩懋公布第二季財報，受惠於產品組合優化，單季稅後淨利達9.77億元，季增83%並較去年同期轉虧為盈，每股盈餘（EPS）為2.3元。,,
2026/07/27 09:24,展望,台積電(2330): 7,AI股大回檔誰最抗震？美媒看好台積電,AI概念股近期面臨獲利了結引發半導體族群回檔，市場憂慮AI基建投資將達高峰，然而美媒仍看好並點名台積電等標的適合作長期布局。,,
2026/07/27 09:24,當下,"湧盛(2249): 6
床的世界(2938): 6
和暢科技(6825): 2
騏億鑫(7848): 2",湧盛電機、床的世界上櫃案24日過關，騏億鑫、和暢科技、山太士本週審議,證券櫃買中心董事監察人聯席會議通過湧盛電機與床的世界之上櫃申請案，並計畫於本週陸續審議騏億鑫、和暢科技及山太士等公司的申請案。,,
2026/07/27 09:22,展望,"群聯(8299): -2
南亞科(2408): -2",美國首推鎧俠槓桿型ETF 恐加劇記憶體板塊波動風險,美國監管機構已收到至少九檔以知名記憶體大廠鎧俠（Kioxia）股票或ADR為標的的槓桿型ETF註冊申請。分析師示警，高倍數槓桿商品的介入恐大幅加劇鎧俠未來的股價波動，連帶可能對全球記憶體市場及台股相關供應鏈造成間接波及。,,
2026/07/27 09:22,當下,"上銀(2049): 6
亞德客-KY(1590): 5
東台(4526): 6",美301關稅發威！台灣工具機產業成功突圍、對美出口優於日韓,隨著美國貿易代表署持續實施301條款關稅，台灣傳統製造業迎來轉機。特別是在機器工具機及一般機械領域，台灣產品在關稅保護傘下展現極佳的競爭力，對美出口表現顯著優於日、韓等競爭對手，本土工具機大廠有望持續受惠轉單效應。,,
2026/07/27 09:20,當下,"元大期(6023): 3
群益期(6024): 3",CME重啟美股個股期貨 首波鎖定輝達、蘋果等55檔熱門股,芝加哥商品交易所（CME）正式宣布重啟美股個股期貨交易，首波掛牌名單涵蓋55檔美國市場最熱門的龍頭企業，包括AI霸主輝達、科技巨擘蘋果及電商龍頭亞馬遜等，為全球投資人提供更多元、高彈性的避險與套利管道。,,
2026/07/27 09:20,當下,無,中國監管重拳再襲旅遊電商 攜程涉壟斷遭重罰52億人民幣,中國國家市場監督管理總局加大對網路平台經濟的監管力度，針對旅遊電商巨頭攜程集團因涉嫌濫用市場支配地位實施壟斷行為，正式開出罰單，沒收違法所得並處以罰款共計近52億元人民幣。市場預期此舉將引發中國旅遊電商板塊短期承壓。,,
2026/07/27 09:19,展望,"昇達科(3491): 4
華通(2313): 3",SpaceX強敵現身！歐洲新創太空公司洽募3億美金、估值破20億,被視為SpaceX在歐洲潛在強勁對手的太空新創公司「探索公司」（The Exploration Company）正展開新一輪籌資，計劃募集至少3億美元。若此輪融資順利到位，該公司估值將突破20億美元里程碑，有助於加速歐洲自主航天供應鏈的發展，並為台股低軌航太概念股增添長線想像空間。,,
2026/07/27 09:17,當下,"藥華藥(6446): 3
美時(1795): 2",美生技新股買氣爆棚 基因療法星秀Scribe IPO首日暴漲逾44%,專注於心血管疾病基因療法的美國生技新星Scribe Therapeutics (SCTX)於那斯達克掛牌首日表現驚艷，股價狂飆44.33%至21.65美元，顯示美股生技新股市場資金認同度極高，此熱絡氣氛有助於帶動台股生技族群與新藥開發板塊的投資信心。,,
2026/07/27 09:17,當下,"台積電(2330): -5
南亞科(2408): -6
華邦電(2344): -5
群聯(8299): -5",費半暴跌4.25%！板塊存儲五雄急殺 拖累那指失守2.5萬大關,"美股上週五呈現極端的拉扯走勢，傳產類股力撐道瓊指數逆勢收紅，然而科技類股遭遇重挫，特別是半導體存儲族群集體大失血，拖累費城半導體指數重挫4.25%、那斯達克指數跌破25,000點大關。台股記憶體與半導體供應鏈短期恐面臨修正壓力。",,
