發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/18 10:58,展望,,庫克：漲價不可避免，iPhone 18 售價恐直逼 1500 美元,蘋果執行長庫克在專訪中坦言，受記憶體與儲存晶片價格暴漲影響，未來 iPhone 18 的漲價已經不可避免，頂配或後續機型售價恐將上看 1500 美元。,,
2026/06/18 10:57,當下,,端午變盤免驚！台股早盤大漲近 600 點直逼歷史新高,"適逢端午長假前最後交易日，台股早盤大漲逾 599 點至 46,476 點，直逼歷史新高。分析師江慶財指出，先前的觀望賣壓已大體上消化，投資人對變盤效應無需過度擔憂。",,
2026/06/18 10:57,展望,,高盛副董 Kaplan：若通膨未見降溫，聯準會應考慮於秋季行動,前達拉斯聯行行長、現任高盛副董事長 Rob Kaplan 表示，若未來的通膨數據未如預期呈現降溫態勢，聯準會（Fed）應考慮在今年秋季採取相應的貨幣政策行動。,,
2026/06/18 10:56,展望,,川普拋 1264 萬高薪！白宮釋出 400 職缺廣招華爾街金融菁英,為推動再工業化與供應鏈重建，美國 president 川普啟動大規模招募，白宮預計向華爾街金融人才釋出多達 400 個高薪職缺，年薪最高上看 40 萬美元以重塑美國產業鏈。,,
2026/06/18 10:55,當下,,產量過剩、外銷受阻！大馬「貓山王」榴槤價格呈瀑布式暴跌,馬來西亞名貴「貓山王」榴槤因近期產量過剩，加上外銷中國市場面臨受阻，導致價格在部分地區呈現瀑布式下滑、價格暴跌。,,
2026/06/18 10:53,展望,華航(2610): 2,國際燃油成本減輕！華航 7/1 起調降出口航空貨運燃油附加費逾 2 成,華航宣布自 7 月 1 日起調降台灣出口至歐美及亞洲等地區的航空貨運燃油附加費，調降幅度超過 2 成，結束先前連兩月上漲態勢，能適度減輕業者出口燃油成本。,,
2026/06/18 10:52,展望,,抗通膨與能源波動，韓國擬於下半年對 LNG 及 LPG 進口實施零關稅,為因應全球能源價格劇烈波動與國內通膨壓力，韓國財政部宣布計畫於 2026 年下半年期間，對部分配額內進口的液化天然氣（LNG）與液化石油氣（LPG）實施零關稅優惠。,,
2026/06/18 10:51,當下,,升息預期再升溫！美元指數亞洲盤走強，日圓維持於兩年低點,聯準會新主席華許召開首場會議後，市場對年內升息預期大幅增溫。美元指數維持在兩個多月高點附近，使貨幣政策相對寬鬆的日圓承受重貶壓力，持續滯留於兩年低點逼近警戒線。,,
2026/06/18 10:49,當下,"永豐金(2890): 8
華南金(2880): 3
玉山金(2884): 2
兆豐金(2886): 3",超越玉山金！永豐金法說後強彈 7% 創天價，引爆金融股強烈比價效應,永豐金在法說會後釋出利多，今日股價飆漲逾 7% 續創歷史新高，市值超越玉山金。總經理朱土廷樂觀地表示，未來將繼續挑戰華南金與兆豐金，進而點燃整體金融股新一波比價熱潮。,,
2026/06/18 10:39,當下,宏達電(2498): 6,宏達電股東會拍板配息0.5元 終結「6年配息荒」,宏達電今日召開股東會，受惠於去年出售部分XR部門及廠房資產，公司順利轉虧為盈，並拍板配發0.5元現金股利，終結連續6年的配息荒。,,
2026/06/18 10:37,當下,,穩定幣巨頭 Circle 股價劇烈震盪 持續布局區塊鏈金融,全球金融科技與穩定幣巨頭 Circle 近期股價出現劇烈波動，然而該公司仍持續積極拓展其區塊鏈金融業務。,,
2026/06/18 10:37,當下,,活化投資人TOMS Capital施壓 促德文能源加速資產出售或尋求合併,活化投資機構 TOMS Capital 正積極推動美國頁岩油探勘與生產商德文能源（Devon Energy）加速出售非核心資產，或尋求潛在買家進行合併與賣盤。,,
2026/06/18 10:34,展望,,Fed點狀圖分歧引關注！華許缺席與川普「雙標」言論引發市場熱議,美國聯準會（Fed）宣布維持利率不變，符合市場預期。然而，最新利率點陣圖顯示官員對未來政策方向分歧嚴重，約半數預期今年仍有升息可能，另一半則支持按兵不動或降息。此外，新任官員華許缺席點狀圖，加上川普針對Fed主席鮑爾與華許提出雙標言論，持續引發市場對於政策與政治干鑿的熱烈討論。,,
2026/06/18 10:33,當下,,美伊簽署臨時協議 亞洲黃金現貨飆漲逼近4300美元,儘管聯準會暗示今年稍晚仍有升息可能，但受美伊簽署臨時和平協議激勵，黃金現貨市場買盤強勁，亞洲黃金現貨盤中上漲0.93%，直逼每盎司4300美元。,,
2026/06/18 10:31,當下,,聯想擬發行20億美元零息可轉債 溢價幅度達47.5%,全球PC巨頭聯想集團宣布計劃發行2033年到期、總額達20億美元的零息可轉換債券，初步轉換價為每股36.70港元，溢價高達47.5%。,,
2026/06/18 10:31,當下,,SK海力士交付HBM4E樣品 股價創新高、開春以來飆漲300%,韓國晶片巨擘SK海力士宣布已向主要客戶交付下一代AI記憶體晶片HBM4E DRAM樣品，鞏固其在HBM市場的領先地位，激勵早盤股價上漲5.6%創歷史新高，今年累計漲幅已達300%。,,
2026/06/18 10:30,展望,萬泰科(6190): 7,萬泰科受惠低軌衛星需求 衛星線出貨量上修10%助攻營運逐季升溫,萬泰科今年營運有望逐季升溫，主要受惠於低軌衛星線出貨表現優於預期，公司進一步上修出貨量預估，增幅達10%。,,
2026/06/18 10:24,當下,友訊(2332): 9,友訊跨足AI機器人發威！亮點雙利多激勵股價連拉2天停板,網通廠友訊（2332）於法說會透露將積極跨足AI機器人領域，加上第一季本業已順利轉虧為盈，在雙重利多帶動下，股價接連兩天強勢漲停鎖死，吸引近3萬張買單排隊搶購。,,
2026/06/18 10:21,當下,,股市資金轉向房市？4億豪宅現金交易創近五年單價紀錄,股市創高之際，資金出現轉向房市訊號。大安區指標豪宅「One Park Taipei元利信義聯勤」近期揭露兩戶總價逾4億元的交易，每坪單價創下近五年新高，反映出部分大戶資金的流向。,,
2026/06/18 10:20,展望,,印度歐盟自由貿易協定 年底將正式簽署深化經濟連結,歐盟與印度預計於年底正式簽署自由貿易協定，以深化雙邊的經濟連結與合作。,,
2026/06/18 10:20,當下,,AI光學元件股飆漲後 祥茂光電恐高估逾100%,在人工智慧（AI）利多消息推動下，光學元件供應商祥茂光電（AAOI）股價飆漲，但市場分析指出其股價恐已被高估逾100%。,,
2026/06/18 10:20,當下,,美好市多推2公斤超大青檸派！網友評價兩極,美國好市多推出重達近2公斤的季節限定青檸派，巨大的份量在社群媒體上引發熱烈討論，網友評價兩極。,,
2026/06/18 10:20,當下,,「開心鬼」黃百鳴 入獄服刑,現年 80 歲的香港資深電影人黃百鳴於 17 日主動前往法院聲請撤銷保釋獲准，須即時入獄服刑。,,
2026/06/18 10:19,當下,康霈*(6919): 8,焦點股：康霈*CBL-514三期臨床密集推進，股價重回百元價位,康霈旗下新藥CBL-514三期臨床進度密集推進，繼首個樞紐三期試驗CBL-0301於美國及加拿大核准執行後，第二個樞紐三期試驗CBL-0302亦於美、加核准執行，推升股價重回百元大關。,,
2026/06/18 10:19,展望,,歐洲智慧能源展傳遞強烈訊號：能源的未來在於再生能源,歐洲再次面臨的能源危機凸顯了化石燃料系統的脆弱性，此局勢正加速推動全球能源轉型與電動出行發展，而歐洲智慧能源展也釋放出未來能源將以再生能源為核心的強烈訊號。,,
2026/06/18 10:18,當下,,美伊簽署臨時協議，兩大期油電子盤初翻空回吐逾1%，布油跌破79美元,美國與伊朗簽署臨時協議，促使市場押注伊朗原油出口與荷姆茲海峽通航將較預期更快恢復，導致兩大國際期油於週四亞洲盤初翻空下跌逾1%，完全回吐前一日因川普強硬談話帶來的升幅。,,
2026/06/18 10:17,當下,,00919填息了！僅花3天 131萬投資人息利雙收,群益台灣精選高息ETF（00919）第13次除息僅歷時3天便完成填息，年化配息率達13%。今日開盤後股價一路走高至30.69元，131萬名投資人順利息利雙收。,,
2026/06/18 10:17,當下,台積電(2330): 8,無懼美股收黑！台股早盤漲逾5百點「站回4萬6」台積電開2395元,美聯準會宣告維持利率不變並衝擊降息預期，導致美股多數收黑。然而台股早盤無懼利空逆勢大漲逾500點，成功站回4萬6千點大關，其中台積電開盤達2395元。,,
2026/06/18 10:11,展望,萬泰科(6190): 8,AI、低軌衛星出貨倍增，萬泰科今年獲利戰新高，積極擴產拼增高階比重,萬泰科受惠於AI高速線及低軌衛星用線需求暢旺，今年出貨量較去年數倍成長，全年營收挑戰突破百億元大關，獲利可望再創新高，並積極擴產以提升高階產品比重。,,
2026/06/18 10:10,當下,,SWIFT數據顯示，5月份人民幣全球交易使用比重降至2.75%,SWIFT最新統計數據顯示，5月份人民幣全球交易使用比重由前月的2.85%降至2.75%。,,
2026/06/18 10:10,展望,宸曜(6922): 8,宸曜軍工專案發酵成長明確 今年營運優於預期,宸曜因軍工專案陸續發酵，成長動能明確，預期今年整體營運表現將優於原先預期。,,
2026/06/18 10:08,當下,,伊朗證實已與美國簽署協議，荷莫茲海峽免收費60天,伊朗證實與美國簽署協議以結束中東戰爭，雙方諒解備忘錄中規定，荷莫茲海峽將提供60天的免費通行期，期滿後伊朗將開始對通行船隻收取費用。,,
2026/06/18 10:07,當下,"聯發科(2454): 6
台達電(2308): 6",Fed利率不變偏鷹派引美債美元波動，台股受費半激勵盤中大漲逾500點,美國聯準會（Fed）宣布維持利率不變，但新任主席華許釋放偏鷹派訊號，近半數官員認為今年有升息必要，引發美債買點關注，並促使對沖基金買入美元看漲期權。儘管美債匯市波動，台股在費半逆勢上漲激勵下開高走高，開盤上漲94.87點後，盤中大漲逾500點，由聯發科、台達電等權值股上漲逾2%領軍強勢上攻。,,
2026/06/18 10:03,展望,,BOK警告主要國家政策轉變，將密切關注中東局勢與石油引發的波動,韓國央行(BOK)發表聲明指出，因全球主要經濟體貨幣政策出現明顯轉變，未來將高度關注全球金融市場可能出現的劇烈波動風險，同時也將密切監控中東局勢與石油價格引發的波動。,,
2026/06/18 10:02,展望,,高盛估中國央行將注入流動性，中期債券殖利率仍有下滑空間,高盛集團表示，預計中國央行將向銀行間市場注入流動性以舒緩季度末資金面壓力，並認為10年期國債殖利率仍有下滑空間。,,
2026/06/18 09:55,展望,,Fed新主席華許釋鷹訊美股衝高回落，SpaceX上市狂飆後逢高回吐5%,聯準會新任主席華許主持的首場會議顯露鷹派傾向，雖然決議利率按兵不動，但最新點陣圖顯示有半數官員認為今年可能需要升息。此舉引發美股三大指數衝高後尾盤回落。川普對此回應升息雖有可能但令人難以置信，並表示尊重華許的判斷。此外，先前因吸引全球及韓國散戶狂熱追捧（三天暴增近8億美元持股、暴漲49%）的SpaceX，也在週三面臨高檔回吐壓力，下跌4.95%至191.8美元。,,
2026/06/18 09:57,展望,,近半日企估伊朗戰後復常需逾半年，油品採購疑慮居高不下,最新調查顯示，近數半日本企業認為即便美伊達成停火，因中東衝突對供應鏈、能源採購及成本結構的深遠影響，業務營運仍需超過半年才能恢復常態。,,
2026/06/18 09:57,當下,,紐西蘭首季GDP季增0.8%，年增率1.5%遠優於預期,紐西蘭公布第一季GDP季增0.8%，符合市場預期並明顯高於前值的0.2%；年增率則達1.5%，優於普遍預期的1.0%。,,
2026/06/18 09:57,當下,,新日鐵收購美國鋼鐵滿周年，稱改革見效但進度仍未達標,日本新日鐵收購美國鋼鐵滿一周年，公司表示雖然提升營運效益的改革已見成效，但整體的改善進度仍未達預期目標。,,
2026/06/18 09:57,當下,,川普政府延遲制裁逾百家中企，DeepSeek移出首波黑名單,美國川普政府正延後將超過百家中國企業列入貿易黑名單（實體清單）的計劃，其中包括知名中國人工智慧（AI）公司 DeepSeek。美國商務部也因此延遲了該份清單的正式公告。,,
2026/06/18 09:56,當下,,韓國 APR 股散戶拋售逾 640 億韓元，富達逆勢掃貨持股破 5%,韓國散戶與機構投資者對化妝品與科技公司 APR 看法顯著分歧，5月1日至6月16日期間散戶累計拋售逾640億韓元，而富達等外資機構則逆勢買進，持股比例突破5%。,,
2026/06/18 09:38,當下,,假貨隨著世界盃熱潮升溫，中國多地海關查扣29萬張侵權球星卡,2026年世界盃足球賽開打帶動周邊商品熱潮，也引來不法分子製造假貨。近日中國廣東、香港、新疆等地海關聯手查獲大批世界盃侵權假貨，其中包括高達29萬張的侵權球星卡。,,
2026/06/18 09:37,當下,,銀行科技類股雙領漲，道瓊歐洲600指數週三上揚0.52%連五紅續破頂,在市場焦急等待美國聯準會公布議息結果之前，歐美股市多頭氣氛強勁。道瓊歐洲600指數在銀行與科技類股的領漲下，週三收盤再漲0.52%，寫下連續五個交易日創歷史新高的紀錄。,,
2026/06/18 09:29,當下,,Sonos股價重挫近4%，谷歌新智慧音箱加劇市場競爭,音訊技術公司Sonos股價收盤下跌3.7%至14.30美元，主因投資者擔憂谷歌推出新智慧音箱將加劇市場競爭。,,
2026/06/18 09:29,當下,,雅詩蘭黛集團與旗下Jo Malone London攜手Pinterest，獨家推出個人化香氛衣櫥創新體驗,雅詩蘭黛集團（The Estée Lauder Companies）與旗下品牌Jo Malone London宣布與Pinterest展開獨家合作，推出全新數位體驗，將視覺品味轉化為個人化香氛衣櫥。,,
2026/06/18 09:28,當下,,達文西手術機器人商直覺手術股價挫3.5%，面臨監管與競爭逆風,全球醫療設備龍頭直覺手術（Intuitive Surgical）因面臨監管挑戰與市場競爭逆風，週三股價下跌3.50%，表現遜於大盤。,,
2026/06/18 09:27,當下,友達(2409): 8,友達ADR 17日暴漲11.53%，折合台股約25.85元,友達光電於美股掛牌的ADR在17日收盤大漲11.53%，收在8.186美元，換算台股普通股約為25.85元。,,
2026/06/18 09:27,當下,中華電信(2412): -3,中華電信ADR 17日收跌1.62%，折合台股約143.73元,中華電信美股ADR於17日收盤下跌0.75美元，跌幅1.62%，收在45.52美元，換算台股每股約為143.73元。,,
2026/06/18 09:27,當下,聯電(2303): 3,聯電ADR 17日上漲0.65%，折合台股約137.41元,聯電在NYSE掛牌的ADR收盤上漲0.14美元，漲幅為0.65%，收在21.76美元，折合台股每股約137.41元。,,
2026/06/18 09:26,當下,台積電(2330): 6,台積電ADR 17日續揚1.48%，折合台股約2729.03元,台積電在紐約證券交易所掛牌的ADR於17日收在432.15美元，上漲6.32美元，漲幅1.48%。折合台股普通股每股價格約為2729.03元。,,
2026/06/18 09:26,展望,國泰金(2882): 5,國泰金看好AI動能，大幅上調臺灣今年GDP預測至10.1%，估央行維持利率不變,國泰金因AI與雲端基礎建設帶動出口強勁，加上民間消費改善及股市創高，將今年臺灣GDP成長率預測上調至10.1%，並預期央行今日將維持利率不變。,,
2026/06/18 09:25,當下,,特種保險商Fortegra任命Anthony Katz為準備金業務資深副總裁，強化精算團隊,全球特種保險商Fortegra Group宣布任命Anthony Katz為準備金業務資深副總裁，負責強化精算與準備金管理團隊。,,
2026/06/18 09:24,當下,,Fed政策偏鷹致美債拋售，長短天期債券價格下跌，2年期殖利率飆升13基點,聯準會維持利率不變，但釋放鷹派訊號強化市場對於高利率維持更久的預期，導致美國公債短、中期價格週三普遍下跌，2年期美債殖利率顯著飆升13.28個基點。,,
2026/06/18 09:10,展望,無,美放緩中企制裁、微軟擬引進DeepSeek降本，雙重效應引發市場關注,為避免美中關係過度緊張，傳川普政府已暫緩將中國AI新創DeepSeek、記憶體晶片大廠長鑫存儲等百家陸企列入貿易黑名單。與此同時，微軟正考慮將DeepSeek等開源模型整合至Copilot以降低運行成本，雙重消息疊加市場情緒影響，導致微軟股價週三重挫近4%並拉出第二根黑K。,,
2026/06/18 09:08,當下,無,歐洲5月純電車市占率衝23.6%創高，補貼與高油價推升需求,"歐洲5月電池電動車(BEV)新車註冊量年增34.4%至21萬2,387輛，市占率升至23.6%創下歷史新高，主要受到政府補貼與高油價推升需求所致。",,
2026/06/18 09:06,展望,無,劍指中國稀土主導地位！G7去風險，聲明2030年前大降單一國家依賴度,七大工業國集團(G7)領袖發表聯合聲明，計劃在2030年前，將稀土與永久磁鐵對非G7夥伴國（暗指中國）的「單一供應商」依賴度降至60%以下，以達到供應鏈去風險化。,,
2026/06/18 09:05,當下,無,多空因素交織！美原油庫存驟降vs伊拉克增產，美伊協議疑慮下拉回反彈1%,國際油價歷經連四天急挫逾15%後，週三出現技術性反彈，美伊簽署諒解備忘錄使荷姆茲海峽有望復航，加上伊拉克南部油田日產量回升約50萬桶壓抑油價；但美國上週EIA原油庫存大幅減少830萬桶且庫欣庫存創下2014年以來新低，多空拉鋸下布蘭特與紐約期油溫和收漲約1%。,,
2026/06/18 08:59,展望,無,調查顯示，90%經濟學家預計日銀年底前再升息,最新調查顯示，在日本央行將基準利率上調至1995年以來最高水平後，高達九成的市場觀察人士與經濟學家預計，日銀將在今年年底前再度升息。,,
2026/06/18 08:58,展望,無,川普：USMCA共識難成，北美貿易協定續約變數升高,美國總統川普對美墨加協定(USMCA)續約表示保留態度，並指出美、墨、加三方或許無法達成共識，使該貿易協定的續約變數與不確定性升高。,,
2026/06/18 08:56,展望,無,拉加德警告AI對金融穩定構成巨大風險，呼籲建立冷戰式全球治理,歐洲央行(ECB)總裁拉加德在威尼斯發表演講時發出強烈警告，指出人工智慧(AI)可能引發危險的金融危機，對金融穩定構成巨大風險。她呼籲建立冷戰式的全球治理機制來應對AI帶來的潛在威脅。,,
2026/06/18 08:49,展望,,Fed新主席華許首秀全面轉鷹！維持利率不變但刪除降息暗示，半數委員預期年內將升息,美國聯準會（Fed）召開利率決議會議，如期宣布基準利率維持在3.50%至3.75%區間不變。然而新任主席華許首秀的政策聲明大瘦身至132字，並刪除了暗示未來可能降息的措辭，更有半數委員預計年底前將升息。「新債王」岡拉克指出，華許並非市場期待的寬鬆派，其鷹派立場重創市場信心。美股三大指數及加密貨幣應聲走跌，比特幣跌逾2%，僅費城半導體逆勢反彈，台股今日面臨多方守勢考驗。,,
2026/06/18 08:46,當下,,美伊正式線上簽署《伊斯蘭堡諒解備忘錄》生效，工作重點轉向瑞士後續談判,美國與伊朗已透過電子方式完成《伊斯蘭堡諒解備忘錄》的遠端簽署，美國總統川普並提前簽字，該協議現已正式生效，以結束戰爭並重新開放荷姆茲海峽。雙方後續將於瑞士會面，工作重點轉向備忘錄的具體執行與後續條約談判。,,
2026/06/18 08:46,當下,,再融資與購屋貸款需求雙雙回落，美國上週MBA貸款申請指數下滑3.8%,美國抵押貸款銀行協會（MBA）最新公佈的數據顯示，由於再融資與購屋貸款需求雙雙回落，上週美國抵押貸款申請指標下跌3.8%，未能延續前一週的上升勢頭。,,
2026/06/18 08:41,當下,,五角大廈證實：馬斯克 Grok AI 助美軍襲擊伊朗，暴露出AI實戰深度介入,美國國防部高階官員證實，美軍在2026年伊朗戰爭期間，曾運用馬斯克旗下xAI公司開發的Grok AI協助軍事襲擊行動，共投下超過兩千枚炸彈，顯示AI技術已深度介入軍事情報與實戰決策。,,
2026/06/18 08:41,展望,,川普對美墨加貿易協定表態：沒有USMCA美國表現會更好,美國總統川普表示，若沒有美墨加協定（USMCA），美國的表現反而會更佳，他個人傾向於不續簽該協定，但目前對此仍保持開放的談判態度。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 07:59,當下,,中東局勢破冰！美伊正式簽署14項MOU，激勵歐股連五紅,美國與伊朗正式簽署包含14項條款的諒解備忘錄（MOU），該地緣政治的重大進展已獲加拿大CNN及伊朗外交部證實。中東和平曙光提振市場信心，帶動歐洲股市連續五個交易日收紅，惟BMW因發佈獲利預警，致使歐股汽車類股表現相對疲軟。,,
2026/06/18 07:49,展望,,Fed新主席首秀「放鷹」暗示今年升息！道瓊大跌逾500點、黃金應聲重挫2%,美國聯準會新任主席華許首次主持會議，決策官員雖同意維持利率不變，但重申通膨降至2%的目標，且有近半數成員預期年底前可能會升息。此鷹派訊號重擊降息預期，導致美股道瓊暴跌逾500點，美元指數應聲上漲，打壓黃金期貨重挫逾2%回吐漲幅。對此，美國總統川普態度平淡稱「沒關係、隨便」。後續市場將密切觀望即將公布的就業與製造業數據，台指期盤後則微幅震盪上漲0.05%。,,
2026/06/18 07:32,當下,,全球智慧手機銷量連9週萎縮！蘋果、華為展現逆勢成長強大動能,全球智慧手機市場需求持續疲軟，整體銷量已連續9週出現萎縮。然而，在市場衰退的逆風中，蘋果與華為展現強勁動能，iPhone銷量逆勢增長10%，華為更是大增23%，在寒冬中異軍突起。,,
2026/06/18 07:27,當下,,聚焦烏克蘭變局！澤倫斯基會晤川普及馬克宏商討G7峰會成果,烏克蘭總統澤倫斯基表示，他已與美國總統川普及法國總統馬克宏進行高層會談，共同商討剛在法國落幕的G7峰會成果。會談中多方持續聚焦於烏克蘭戰爭局勢的後續應對方案。,,
2026/06/18 07:00,展望,無,聯準會維持利率不變釋鷹派訊號 華許首秀掀「股債雙殺」美股收黑、科技半導體面臨資金換手,美國聯準會（Fed）宣布維持基準利率在3.50%至3.75%區間不變，但點陣圖上修通膨預測，預示年底前可能再次升息。新任主席華許首秀釋放鷹派訊號，引發市場重新評估貨幣政策，導致美股三大指數全面收黑，道瓊重挫507點。萬寶投顧投資總監蔡明彰警告，科技股走勢疲軟，投資人應進行資金換手，勿盲目死守半導體，可轉向金融、工業或避險標的。,,
2026/06/18 07:00,當下,無,美伊14點和平協議全文曝光 川普豪言避免大蕭條 油價利空交鋒反彈近1%,川普政府公布美國與伊朗達成的14點諒解備忘錄（MoU）全文，川普強調該和平協議避免了全球可能面臨的經濟大蕭條危機。受此影響，國際原油市場在經歷前兩日大跌後呈現利空交鋒，儘管IEA示警供應過剩，但隨著中東局勢緩和與原油供應恢復預期升高，油價利空出盡反彈近1%。,,
2026/06/18 07:00,當下,復華台灣科技優息(00929): -2,00929年化配息率衝破10%！達人示警：勿盲目重押 聚焦「總報酬」與資產配置,高股息ETF 00929於6月配息創下新高，年化配息率高達10%以上。達人股海老牛提醒，投資人不應單被高息吸引而盲目重押，應以「總報酬」為核心投資考量，並做好適當的資產配置以降低波動風險。,,
2026/06/18 06:53,當下,無,Fed利率決策公布前市場審慎 歐洲主要股市震盪收盤漲跌互見,在美國聯邦準備理事會（Fed）公布最新利率決策與政策指引前，市場觀望氣氛濃厚，投資人態度趨於審慎，導致歐洲主要股市收盤呈現漲跌互見的偏弱震盪格局。,,
2026/06/18 06:15,當下,無,遺屬給付權益大解析 專家傳授「雙年金」勞保理財抉擇指南,當面臨被保險人家屬身故時，勞保提供「一次領」、「死亡給付」與「遺屬年金」三種給付選擇。理財專家完整解析各項請領資格與規劃要點，並分享如何透過合法規避與時間差，一招順利領取「雙年金」的實用技巧。,,
2026/06/18 06:00,當下,,總預算卡關快300天！老農津貼、社福津貼、國民年金…7月調升有錢發？恐影響89萬人：成政治算計犧牲品,115年度中央政府總預算案於立法院卡關已久，延宕將近300天，導致預計於7月調升的老農津貼、社福津貼及國民年金等預算可能無法順利發放，預估將影響約89萬名民眾的相關權益。,,
2026/06/18 05:00,當下,,G7峰會爆金句！川普談伊朗協議笑稱：成功算我的、失敗怪范斯,川普在法國G7會議期間幽默表示，若副總統范斯代表美方談判伊朗和平協議，成功將歸功於川普自己，失敗則由范斯承擔。此番言論引發國際媒體與市場高度關注。,,
2026/06/18 04:37,當下,,Fed會議重點一次看：華許拒交點狀圖、五大工作小組、聲明僅130字,美國聯準會維持利率不變，新任主席華許於上任後首次記者會上宣布全面檢討聯準會運作，成立五大工作小組，並大幅簡化政策聲明且拒絕提交點狀圖。,,
2026/06/18 04:18,展望,,下半年信用卡福利縮水　7/1起權益變動搶先看,自7月1日起，部分信用卡優惠將面臨縮水，包括縮減點數兌換福利及調降回饋率等調整。,,
2026/06/18 04:18,當下,聯邦銀(2838): 2,iPASS MONEY功能進化　繳信用卡費送1%綠點,iPASS MONEY APP功能升級，推出繳納聯邦銀行信用卡費可獲得1%綠點回饋的活動。,,
2026/06/18 04:18,當下,統一超(2912): 2,夏日冷飲大戰火熱開打　芒果新飲品對戰手搖王,迎戰盛夏高溫商機，7-ELEVEN將於6月24日推出3款全新芒果系列飲品搶攻冷飲市場。,,
2026/06/18 04:18,當下,,房產轉售獲利直線下滑　每賣1件少賺1輛車,房產轉售獲利出現明顯下滑，平均每件獲利為353.7萬元，與歷史高峰期相比大減近86萬元，反映出房市轉手獲利空間已明顯收斂。,,
2026/06/18 04:17,當下,永豐金(2890): 8,永豐金Q1大賺109億元　併購京城匯立立大功,永豐金首季受惠於銀行及證券合併綜效顯現，獲利達109億元、年增52%，其中併購京城與匯立顯現成效。,,
2026/06/18 04:17,展望,,兒少成長專戶串接TISA　提升投報率存一桶金,衛福部正在評估將「兒少成長津貼專戶」與台灣個人投資儲蓄帳戶（TISA）進行連結，期盼藉此提高投資報酬率，為下一代儲備未來的成長資金。,,
2026/06/18 04:17,當下,,日本樂高水上迷宮回歸　山原龍捲風心臟爆擊,日本樂高樂園夏日水上迷宮活動回歸，設有大型水砲與15公尺巨大水柱，提供清涼消暑的娛樂體驗。,,
