發布時間,類型,個股影響,標題,摘要
,展望,玉晶光(3406): 7,焦點股：玉晶光新鏡頭7月需求大增，下半年攻CPO，股價盤上走揚,玉晶光5月營收創歷年同期新高。隨即將進入7月光學鏡頭量產階段，預期需求大幅增加，且下半年將全力搶攻CPO商機，股價盤上走揚。
,當下,,泰國農民債務危機加深，燃料與肥料成本飆升考驗阿努廷新政府,泰國農民債務危機惡化，主要因伊朗戰爭推升燃料與肥料成本，加上稻米價格疲弱，使農民收入面臨雙重擠壓，考驗阿努廷新政府的施政能力。
,當下,,中間價脫離40個月高點，CNY盤中小貶、CNH翻揚，同步遊走6.77元上方,人民幣兌美元中間價週四反向下調，脫離40個月高點。早盤人民幣走勢分歧，在岸人民幣（CNY）小幅追低，離岸人民幣（CNH）則翻揚，雙方同步遊走在6.77元上方。
,當下,,普華永道部分合夥人尋求保護資產，以規避中國恆大官司潛在風險,中國恆大集團清算案引發其前審計機構普華永道（PwC）在香港與中國內地部分合夥人的擔憂，相關合夥人積極尋求保護個人財務資產，以規避訴訟潛在風險。
,當下,,問結婚了沒、MBTI恐違法！企業面試5大地雷題目出爐 最高可罰150萬元,畢業季求職潮來臨，人力銀行提醒企業面試時應避免觸及身家調查、感情、家庭婚育、MBTI人格標籤及性別年齡等地雷題目，違者最高可罰150萬元。
,展望,,Bernstein示警科技股集中風險升高，建議減碼台韓股市部位,外資機構Sanford C. Bernstein表示，鑑於科技股市場集中度升高及地緣政治緊張局勢加劇，建議投資人減碼台股與韓股部位以控管風險。
,展望,,王傳福稱，比亞迪目標五年內成為全球最大汽車製造商,比亞迪董事長王傳福表示，公司目標在未來五年內成為全球規模最大的汽車製造商，並正憑藉電池技術和汽車智能化優勢加速擴張。
,當下,愛爾達(8487): 6,世足賽今開踢！愛爾達逆勢漲逾4%領軍概念股 轉播商機先發酵,2026年世界盃足球賽今日正式開踢，雖然台股早盤震盪走弱，但擁有賽事轉播權的愛爾達（8487）受惠轉播商機，逆勢上漲逾4%，領軍世足概念股表現。
,當下,LINEPAY(7722): 7,焦點股：LINEPAY五月營收亮眼，股價放量彈升,LINEPAY(7722)受惠於持續擴展多元消費場景及母親節檔期消費需求帶動，5月營收達7.5億元，營運表現亮眼，激勵股價放量彈升。
,展望,,SpaceX 擬掛牌上市 馬斯克力邀散戶入主太空事業,太空科技公司SpaceX正計劃進行首次公開募股（IPO），創辦人馬斯克期望藉此吸引散戶投資者共同參與太空事業發展。
,展望,,AI需求爆發！SK海力士計畫至2034年晶圓產能提高兩倍,SK集團董事長Chey Tae-won表示，為滿足AI需求爆發帶來的記憶體強勁需求，SK海力士計畫到2034年將其晶圓產能提高兩倍。
,當下,,美國金德摩根連年股價翻倍漲 分析稱當前估值偏高,美國能源基礎設施公司金德摩根（Kinder Morgan）過去五年股價累計漲幅超過一倍，表現強勁。然而分析師認為當前估值偏高，後續上漲空間有限。
,當下,,阿瑞斯投資執行長：私人信貸助保險業獲利 樂見加強監管,阿瑞斯投資（Ares）執行長邁克爾·阿魯蓋蒂表示，私人信貸在協助保險公司實現投資目標方面扮演關鍵角色，並樂見業界加強監管以促進長期穩健發展。
