發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 11:21,當下,,台南平實重劃區預售案飆每坪68.9萬 創在地房市歷史第二高價,台南市東區平實重劃區指標預售案「國城寶實」頂樓戶以每坪68.9萬元成交，刷新今年上半年最高單價紀錄，房價逼近7字頭大關，寫下台南房市歷史第二高價紀錄。,,
2026/09/08 11:20,當下,,中國對日本進口二氯二氫矽徵高額保證金 A股特種氣體股氣勢如虹,中國政府正式向原產於日本的進口二氯二氫矽徵收高達99.2%的臨時反傾銷保證金，此舉預期將推動國產化替代，激勵中國A步特種氣體相關概念股盤中齊反彈上揚。,,
2026/09/08 11:20,當下,詠昇(6418): 8,詠昇前8月營收創近9年同期新高 搶攻AI與高階醫學領域,詠昇(6418)8月合併營收達9335萬元，年成長49.79%；累計前8月營收達6.27億元，年增22.65%，改寫近九年來同期新高紀錄。公司近年積極轉型，布局工控、醫療及AI等高階應用領域效益逐步顯現。,,
2026/09/08 11:18,當下,鼎晉生技(7876): 9,鼎晉生技肉毒桿菌新藥二期臨床達標 股價飆漲25%笑傲盤中,興櫃生技廠鼎晉生技(7876)宣布旗下長效型A型肉毒桿菌素新藥OBI-858，順利完成經TFDA核准之一年期開放標籤臨床分析且安全性達標，激勵盤中股價多頭氣盛、強彈25%。,,
2026/09/08 11:17,當下,,中東風雲再起！伊朗放話警告美能源企並限制荷莫茲海峽,伊朗對在中東營運的美國能源公司發出報復威脅，並在荷莫茲海峽劃設新限制通行區。這項舉動加劇了地緣政治緊張，對全球能源供應鏈及依賴該航道的南韓等國帶來波及隱憂。,,
2026/09/08 11:17,當下,,派拓網路進軍標普100指數 指標效應亮眼但高估值引發熱議,點陣護盾龍頭派拓網路（Palo Alto Networks）正式獲納入S&P 100指數，雖大幅彰顯其市場規模與領導地位，但同時也引發部分投資人對其目前股價估值偏高的疑慮。,,
2026/09/08 11:13,展望,,日本航運三雄調升獲利預測 日銀升息潮考驗後續財務體質,由於中東局勢動盪帶動全球運費上揚，日本郵船、商船三井及川崎汽船等航運三雄紛紛上修年度獲利展望。然而，在日圓走勢不穩與日本銀行升息趨勢下，市場對其高負債結構下的財務體質仍抱持隱憂。,,
2026/09/08 11:09,展望,,日圓飆升至七個月新高！德銀料挪威主權基金大調配置 日元、日債成最大贏家,日圓兌美元匯率飆升至七個月新高，主要受市場預期日本央行加快緊縮貨幣政策影響。此外，德意志銀行指出，規模2.2兆美元的挪威主權財富基金提議調整投資策略，預計將大幅增加對日本國債的配置，這將使日元與日債最為受益，美元則在美國通膨數據公布前持續盤整。,,
2026/09/08 11:09,當下,,超前部署退休潮！買農地當芒果外銷專家、賣老屋重組資產 樂活退休心法曝光,「好宅報報」專題報導多個提早規劃第二人生的理財與退休案例：包括38歲便移居屏東枋寮買地種芒果並花17年轉型外銷專家的夫婦；以及公教雙薪家庭面臨台北高房價，在承擔20年房貸下透過特定財務規畫預計於8年後無痛退休；還有60歲單身女性透過「大宅換雙屋」賣老屋套現4千萬重組資產，為自己創造每月近5萬的穩定被動現金流。,,
2026/09/08 11:07,當下,,重陽敬老金最高3萬元！ 超商「嗶卡」也能領 全台22縣市一次看,2026年重陽敬老金將於10月陸續發放，全台各縣市發放金額自數百元至最高3萬元不等，並首創開放超商「嗶卡」等多元管道領取。,,
2026/09/08 11:06,當下,"南亞科(2408): 7
華邦電(2344): 8",記憶體挑大樑！南亞科登吸金王、華邦電逆勢漲逾5% 分析師看好記憶體多頭格局,台股早盤開高走低，但記憶體族群逆勢點火成為撐盤要角。南亞科早盤大漲逾4%，成交金額居台股之冠，華邦電亦逆勢上漲逾5%。分析師指出，記憶體族群多頭行情尚未結束，後市表現仍值得期待。,,
2026/09/08 11:02,當下,幸福(1108): -5,【公告】幸福2026年8月合併營收2.9億元 年增-15.7%,幸福(1108)公告2026年8月合併營收為2.9億元，較去年同期衰退15.7%。,,
2026/09/08 11:00,展望,鴻海(2317): 5,鴻海股價太委屈？不敗教主陳重銘曝長線優勢：兩大催化劑靜待發酵,理財專家陳重銘針對近期鴻海股價疲軟發表看法，認為這並非基本面轉弱，而是市場看法轉趨保守、導致其估值偏低。他強調鴻海未來仍有兩大催化劑值得期待，中長線價值依然顯著。,,
2026/09/08 10:55,當下,"緯創(3231): -7
廣達(2382): -5
英業達(2356): -5",AI代工一片慘綠！緯創跳空崩跌7%、廣達與英業達重挫逾4% 分析師揭兩大利空,台股AI代工族群面臨沉重賣壓，早盤類股指數重挫逾3%。指標股緯創跳空大跌逾7%，廣達與英業達跌幅也紛紛超過4%。分析師指出，市場目前正迎來兩大利空，導致買盤縮手，資金大舉流出該板塊。,,
,,,,,TRUE,JSON解析失敗
2026/09/08 10:32,當下,吉元(8309): -3,【公告】吉元 2026年8月合併營收2902.7萬元 年增-7.45%,吉元(8309)公告2026年8月合併營收為2902.7萬元，較去年同期的3136.2萬元減少7.45%。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,【公告】海昌生技 2026年8月合併營收714.9萬元 年增12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，年增12.69%。,,
2026/09/08 10:32,當下,易鼎(3510): -6,【公告】易鼎 2026年8月合併營收2066.7萬元 年增-23.06%,易鼎(3510)公布2026年8月合併營收為2066.7萬元，相較去年同期的2686萬元減少了619.3萬元，年增率為-23.06%，顯示單月營收顯著衰退。,,
2026/09/08 10:31,當下,台榮(1220): 7,【公告】台榮 2026年8月合併營收3.61億元 年增28.83%,台榮(1220)公布2026年8月合併營收為3.61億元，較去年同期的2.80億元成長28.83%，顯示營運動能強勁。,,
2026/09/08 10:30,展望,,AI「記憶體荒」比你想的更久！高盛堅守韓股12000點目標,高盛看好AI帶動的記憶體需求，預估「記憶體荒」將持續更久，並確認南韓綜合股指12000點目標，隱含約80%漲幅。,,
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測前8月營收年增125.94%，9月下旬上櫃，三大業務帶旺營運動能,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收年增125.94%。公司預計於9月下旬掛牌上櫃，並預期在中高階測試系統與新業務帶動下，為後續營運動能注活水。,,
2026/09/08 10:27,當下,,關稅35%，中國車為何依然在歐洲賣爆？,儘管歐盟對中國電動車加徵高達35.3%的額外關稅，但最新數據顯示其在歐洲銷量不減反增，逆勢創下歷史新高。,,
2026/09/08 10:26,展望,,美就業強勁推升聯準會升息預期 金融科技推免費AI交易工具,美國就業報告表現強勁，職位增長超預期且失業率維持低檔，引發市場對聯準會可能再次升息的預期。,,
2026/09/08 10:26,當下,穎崴(6515): 9,測試需求爆發！穎崴8月營收年增233%創高，AI新晶片放量，市場樂觀後市,半導體測試介面廠穎崴(6515)受惠於AI晶片測試需求強勁，8月營收年增233%創下歷史新高。隨著美系大廠AI新晶片開始放量，市場對其後續營運表現持樂觀態度。,,
2026/09/08 10:24,展望,望隼(4771): 8,焦點股：望隼新品及擴產效益現，8月營收再攀高峰，今年營運有望跳增,隱形眼鏡廠望隼(4771)受惠中、日客戶訂單持續回溫，8月營收再創高峰。為因應強勁需求，公司已同步擴充兩岸廠區產能，新產能於今年下半年陸續開出，今年營運表現可望顯著躍升。,,
2026/09/08 10:17,當下,"華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6",台股開高殺低急跌逾200點 記憶體族群逆勢揚升衝高4%,台股今日開盤強勢，一度大漲逾120點，但隨後調節賣壓大舉出籠，指數急拉翻黑下挫逾200點，回測47100點關卡。雖然大盤高檔震盪震盪劇烈，但記憶體概念股表現亮眼、逆勢吸金，華邦電、南亞科、旺宏等個股皆放量上攻，盤中漲幅達4%。,,
2026/09/08 10:17,展望,,全球折疊手機出貨年底將破億台 蘋果首款折疊機首年搶下二成五市場,市調機構Counterpoint發布報告指出，隨著蘋果首款折疊iPhone即將登場，全球折疊手機累計出貨量有望在今年底首度突破1億台大關。其中，蘋果作為市場新兵，在進入市場的首年即預估能奪下達25%的市場份額，位居全球第二。,,
2026/09/08 10:15,展望,,美伊衝突升溫國際油價逼近高點 本週市場聚焦美通膨與歐央利率決策,美伊地緣政治緊張局勢持續升級，對中東原油供應穩定構成威脅，推升國際油價逼近六週以來的高點。此外，全球金融市場本週亦聚焦美國最新通膨報告、歐洲央行利率決策，預計地緣政治與經濟數據將共同牽動國際資金走向。,,
2026/09/08 10:14,當下,台積電(2330): 7,美股因勞動節休市台積電照漲 盤中高見2475元分析師偏多看待,儘管美股適逢勞動節休市一天，台積電今日盤中依舊維持強勢格局，最高上漲15元至2475元。分析師對此偏多解讀，指出台積電短線仍由多方主導，接下來需密切觀察能否帶量突破2465元的重要關卡。,,
2026/09/08 10:14,當下,京鼎(3413): 8,半導體設備廠京鼎8月營收22.49億創歷史次高 今年營運挑戰新高峰,半導體設備廠京鼎公布2026年8月營收達22.49億元，較上月成長4.02%，比去年同期更大幅成長23.54%，創下單月歷史次高成績。累計營收表現格外強勢，今年全年整體營運有望挑戰歷史新高。,,
2026/09/08 10:13,展望,,南韓升息或引發美股資金撤離潮 費城半導體緊盯美元兌韓元匯率,費城半導體指數近期自高點回落，專家示警隨著南韓央行有升息可能，或將促使南韓散戶資金自美股撤離。投資人後續除了需密切留意半導體與AI基本面外，也應高度關注美元兌韓元匯率的起伏變化。,,
2026/09/08 10:11,當下,,Google推出新音樂模型Lyria 3.5整合至Gemini 數據透明度惹議,Google宣布正式推出音樂生成模型Lyria 3.5，目前該模型已導入Gemini應用程式並開放API給開發者使用。然而，針對該模型訓練時所使用的數據來源及透明度，目前正遭遇外界的連番質疑。,,
2026/09/08 10:11,展望,融程電(3416): 6,融程電8月營收創歷年同期新高 營運動能升溫看好下半年表現,工業電腦廠融程電發布2026年8月營收為4.06億元，雖受工作天數影響月減14.2%，但年增達16.7%，寫下歷年同期的新高點；累計前8月營收達30.02億元。公司展望下半年，預期營運表現將持續加溫。,,
2026/09/08 10:07,展望,矽格(6257): 8,矽格8月營收衝破20億元再創新猷！AI動能齊發營運有望月月高,受惠於AI趨勢與擴產效益，封測大廠矽格8月營收首度突破20億元歷史新高。展望後市，隨著新手機晶片訂單、新廠量產及CPO新設備陸續導入，營運動能強勁，挑戰逐月走高。,,
2026/09/08 10:06,當下,元大台灣價值高息(00940): -3,31萬股民揪心！00940今日除息首日遇逆風 苦陷貼息窘境,高股息ETF「元大台灣價值高息（00940）」迎來除息挑戰，今日首日參考價為12.93元，未料開盤後賣壓湧現，股價最低下探至12.84元，除息首日即面臨貼息困境。,,
2026/09/08 10:06,展望,,中國爆2兆人民幣天坑！謝金河預警：3000億救市難挽狂瀾 恐陷入通縮十年,財經專家謝金河警告，即使中國注資3000億元拯救銀行系統其效果也相當有限。隨著恆大集團留下的2兆天坑未解，加上通縮陰霾不散，中國未來十年的經濟局勢恐比過去更加嚴峻。,,
2026/09/08 10:04,當下,,防川普開徵精煉銅進口稅 澳洲、日本銅業概念股盤中走揚,市場預期川普若上台可能會對精煉銅加徵進口關稅，加上國際銅價持續創下歷史新高，帶動澳洲及日本的銅業概念股在盤中應聲走強。,,
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎科技獲DEKRA德凱工控安規證書 強化工業邊緣運算網路防護,華擎旗下東擎科技（ASRock Industrial）宣布，其iEP-5010G-DCN工業邊緣運算設備已成功通過DEKRA德凱獨立評估，取得符合IEC 62443-4-2 SL3標準之工控網路安全證書。,,
2026/09/08 10:03,當下,,中東供應疑慮未消 國際兩大期油亞洲電子盤高檔震盪,由於中東局勢引發的供應中斷疑慮持續籠罩市場，兩大國際期油於亞洲電子盤初期維持高檔震盪，其中紐約期油上漲1.20%至每桶92.58美元，布蘭特期油則力守97美元關卡。,,
2026/09/08 10:03,當下,,台股開盤小漲8.97點 指數開在47335點,台北股市今早微幅高開8.97點，加權股價指數為47335.24點，開盤成交金額約為109.34億元，呈現窄幅震盪格局。,,
2026/09/08 10:03,展望,,南韓經常帳盈餘創高扭轉匯率格局 匯豐下調美元兌韓元預估值,匯豐控股（HSBC）指出，受南韓經常帳盈餘創下歷史新高推動，自2021年以來美元兌韓元的上升趨勢已宣告結束。匯豐因此正式下調對美元兌韓元未來的匯率預期。,,
2026/09/08 10:02,當下,,無人自駕科技新突破！A2RL於歐洲成功舉辦首場五車全自駕賽事,阿布達比自駕賽車聯盟（A2RL）在義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車挑戰，為自駕科技研發樹立了全新的國際標竿。,,
2026/09/08 10:01,當下,,突破時區限制！星展與花旗首度完成週末代幣化存款美元跨境結算,星展銀行與花旗銀行合作，成功利用代幣化存款進行跨國美元結算，打破傳統銀行營業時間與時區限制，即使在週末也能在數分鐘內完成新加坡與美國之間的跨境交易，開啟金融結算新篇章。,,
2026/09/08 09:48,當下,,特斯拉睽違19個月再降價 中國消費者還是買賬了,特斯拉在中國市場睽違19個月再度降價，刺激消費需求，部分門市在尚未正式營業前即接獲新訂單，顯示降價策略成效顯著。,,
2026/09/08 09:45,當下,,集中市場週一資增券減，店頭市場則資券均增加,9月7日集中市場融資餘額增加63.77億元，融券餘額減少7947張；店頭市場則是融資與融券均呈現增加。,,
2026/09/08 09:44,展望,國泰金控(2882): 3,國泰金控技術年會9/15登場，首度公開AI「數位同事」創新試驗成果,國泰金控將於9/15舉辦2026技術年會，適逢數位轉型十週年，將首度發表AI「數位同事」創新成果，並邀請OpenAI與Google Cloud等國際科技巨頭共襄盛舉。,,
2026/09/08 09:42,當下,,從「文九設校」到捷運藍線動工 陳廷秀用建設成績單爭取連任,台中市無黨籍議員陳廷秀登記參選連任，並舉辦後援會活動，以促成文九設校及捷運藍線動工等地方建設政績爭取選民支持。,,
2026/09/08 09:42,當下,威聯通(7805): 7,【公告】威聯通 2026年8月合併營收5.53億元 年增19.25%,威聯通(7805)公布2026年8月合併營收達5.53億元，較去年同期的4.64億元成長19.25%。,,
2026/09/08 09:42,當下,伯鑫(6904): -3,【公告】伯鑫 2026年8月合併營收7710.5萬元 年增-4.29%,"伯鑫(6904)公告2026年8月合併營收為7,710.5萬元，較去年同期減少4.29%。",,
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月營收續寫同期高，新科智慧物流中心招商報捷,建新國際2026年8月營收2.69億元，年減5.01%，創同期次高；累計1至8月合併營收22.05億元，年增3.21%，創創歷史同期新高。,,
2026/09/08 09:41,當下,,大陸瑞幸咖啡進軍台灣？南京復興街頭驚見大量紙箱 經濟部急喊話,台北南京復興商圈街頭出現大量印有瑞幸咖啡Logo的紙箱，引發市場猜測該大陸咖啡巨頭即將進軍台灣，經濟部對此表達關切。,,
2026/09/08 09:40,展望,,聖嬰現象引發乾旱 巴拿馬運河擬再調降通行量上限,因聖嬰現象引發嚴重乾旱，巴拿馬運河管理機構擬進一步縮減通行船隻數量，巴拿馬已對此宣布進入全國緊急狀態。,,
2026/09/08 09:40,當下,,逾四成八美國銀行信用品質惡化 專家示警信用風險漸增,儘管美國銀行業整體獲利強勁，但市場分析指出近半數（48%以上）的銀行信用品質呈現下滑趨勢，專家警告信用風險正逐漸增加。,,
2026/09/08 09:37,當下,,印尼喀拉喀托火山劇烈噴發 癱瘓航班衝擊關鍵貿易航線,印尼喀拉喀托火山劇烈噴發，產生的密集火山灰導致印尼西部地區航班嚴重中斷，並對該區域的關鍵海上貿易航線構成威脅。,,
2026/09/08 09:35,展望,,金控與投顧看好台股短多格局 權值股領軍震盪向上 聚焦FOPLP族群,投顧與金控機構指出，雖然美國股市因勞動節休市且台指期夜盤微幅下跌，但台股在權值股領軍上攻及法人籌碼加持下，成交動能增溫，整體仍維持短期多頭格局，預期大盤將呈現震盪向上走勢。投資人可特別留意面板級扇出型封裝（FOPLP）相關概念股。,,
2026/09/08 09:32,當下,捷迅(2643): 5,捷迅8月營收達8億元 年增7.8%續寫佳績,"捷迅(2643)公佈2026年8月單月合併營收為7億9,977萬元，較去年同期的7億4,187萬元增加約5,790萬元，年增率達7.8%，展現穩健成長動能。",,
2026/09/08 09:32,當下,,AI引爆DRAM需求！三巨頭轉向先進製程 台廠接單成熟製程賺翻,AI算力爆發導致記憶體供不應求，國際DRAM三巨頭紛紛將產能轉向先進製程，使台灣記憶體廠接獲大量成熟製程的溢出訂單，營收與利潤隨之大幅增長。,,
2026/09/08 09:26,當下,,AI出口與強勁投資雙引擎 韓國Q2 GDP季增0.6%、年增3.7%,韓國央行公布最新數據，受惠於全球AI市場熱絡帶動的相關科技產品出口，以及國內強勁的投資活動，第二季GDP季增0.6%、年增3.7%，顯示AI需求已成為推動經濟成長的主力。,,
2026/09/08 09:26,展望,,資金換手潮湧現！操盤手點名封測與被動元件具低位階爆發力,操盤手楊雲翔分析，市場資金近期有從高位階族群轉向的趨勢，建議投資人留意具備基本面成長、目前處於低位階的封測與被動元件族群，後續上漲動能值得關注。,,
2026/09/08 09:22,當下,,掀「H回A」熱潮！今年15家港企重返A股 AI與科技股成主力,今年以來已有15家港股上市公司披露返回中國A股上市的相關進展，主要以醫療保健與資訊科技企業為主力，其中AI相關企業正成為這波回歸潮的新動能。,,
2026/09/08 09:22,當下,,美國財政部啟動227.5億美元債務回購 注入流動性提振加密貨幣,美國財政部宣布啟動總額約227.5億美元的債務回購計畫，此舉將向市場挹注龐大流動性，預期將對比特幣、XRP等加密貨幣及其他風險資產帶來提振效應。,,
2026/09/08 09:19,當下,,印尼首富家族移轉14億美元至海外 資金外流加劇印尼盾貶值壓力,印尼首富哈托諾家族打破將財富留在國內的傳統，將至少14億美元資產轉往海外，顯示當地富豪正加速分散國家與匯率風險，此波資金外流也進一步對印尼盾匯率造成貶值壓力。,,
2026/09/08 09:12,展望,,英財政大臣希利就任後首次演講，承諾嚴守財政紀律,英國財政大臣希利承諾將繼續致力於恢復英國在國際債券市場的信譽，並在就任後的首次演講中強調嚴守財政紀律與推動經濟成長的願景。,,
2026/09/08 09:12,展望,,字節跳動擬10月推空間AI模型，張一鳴親督、挑戰Meta與Google,TikTok母公司字節跳動正準備於10月推出一款可用於即時空間場景影片生成的全新AI模型，由創辦人張一鳴親自督導，旨在與Meta和Google等科技巨頭競爭。,,
2026/09/08 09:12,當下,,伊朗秀新型飛彈　強調被動威懾轉主動威懾,伊朗公布改良型彈道飛彈「卡塞姆・巴希爾」（QassemBasir）的相關資訊，該飛彈具備更遠射程與更高精準度，展現更強硬的軍事訊號，強調其防衛戰略由被動威懾轉為主動威懾。,,
2026/09/08 09:11,當下,,日本7月名目薪資年增4.7%創29年最大，實質薪資躍升2.4%,日本7月名目現金薪資年增4.7%，超越市場預期並創下1997年以來最大升幅，反映出日本企業獲利強勁及勞動市場持續緊俏。,,
2026/09/08 09:11,展望,,中國證監會主席吳清與沙烏地、阿曼官員討論資本市場合作,中國證監會主席吳清在北京會見沙烏地與阿曼官員，雙方就資本市場合作進行交流與討論，以促進雙邊金融投資合作。,,
2026/09/08 09:10,當下,,日本8月銀行放款年增5.4%，增幅持平7月,日本8月銀行放款餘額年增5.4%，增幅與7月持平，顯示企業與家庭融資需求維持強勁，未因利率走高而明顯降溫。,,
2026/09/08 09:10,當下,,Secretlab 電競椅勞動節促銷 Titan Evo 系列享大幅折扣,全球知名電競椅品牌 Secretlab 宣布為響應北美勞動節，旗下電競椅產品包括 Titan Evo 系列將展開大幅折扣促銷活動。,,
2026/09/08 09:10,當下,,日本經濟續擴張！Q2 GDP上修至0.4%，年化終值成長1.4%遜預期,日本第二季實質GDP終值季增0.4%，高於初值且符合預期，但年化增長率1.4%略遜於預期，整體經濟在物價與外需不確定性下仍維持溫和擴張。,,
2026/09/08 09:10,當下,,全球首發！獲小米18 Fold頂配版本採用　長鑫LPDDR6實現旗艦手機端商用,小米發表首款中摺疊手機小米18 Fold，其頂配版本搭載長鑫LPDDR6記憶體，為全球首款在旗艦手機端落地商用的LPDDR6產品。,,
2026/09/08 09:08,當下,,日本7月經常帳順差2.99兆日圓，優於預期並扭轉前月逆差,日本7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，並順利扭轉 6 月逆差狀況，顯示日本對外收支迅速恢復盈餘。,,
2026/09/08 09:04,展望,,美國期中選舉眾院大選激戰 民主黨淨奪3席即可翻盤,美國將於11月3日改選眾議院全部435個席次。現時共和黨僅以微弱多數控制眾院，民主黨僅需在約50個關鍵選區中淨增3席，即可重新奪回控制權，選情陷入激烈膠著。,,
2026/09/08 09:03,展望,,特斯拉Robotaxi力拼10月營運 自駕系統v15整合進度僅40%,特斯拉AI主管預估Robotaxi最快可望於未來一個月內實現全天候營運。然而，核心的自動駕駛系統v15目前整體整合進度僅完成約40%，後續時程仍面臨技術考驗。,,
2026/09/08 09:03,當下,,小米秋季新品發表：18 Fold折疊機登場 全球首發搭載長鑫量產LPDDR6晶片,"小米集團舉辦2026秋季新品發布會，正式發表首款中折疊旗艦機小米18 Fold，人民幣10,999元起售。該新機全球首發搭載中國記憶體大廠長鑫科技自主研發且已實現量產商用的LPDDR6晶片。此外，小米在自研晶片累計投入已達210億元，並同步發表增程式休旅車等新產品。",,
2026/09/08 08:59,當下,,歐洲匯市美元走軟 美元兌日圓跌破155關卡,受到美國假期休市影響，週一歐洲匯市美元兌主要貨幣走軟，美元指數下跌0.1%，其中美元兌日圓匯率跌破了155關鍵關卡。,,
2026/09/08 08:59,展望,,強勁就業數據推升升息預期 黃金價格盤中承壓走低緊盯美通膨,受強勁就業數據影響，市場對美聯儲升息預期升溫，壓抑黃金價格盤中走低。全球市場目前將焦點轉向本週即將公佈的美國通膨數據與利率政策走向。,,
2026/09/08 08:57,展望,,OpenAI示警AI恐邁入自我進化階段 呼籲業界自願放緩開發,OpenAI首席科學家Pachocki警告，人工智慧正以極快速度演進，未來可能面臨人類無法理解或完全控制的風險，因此呼籲全球各大AI實驗室基於安全考量，應自願放緩開發步調。,,
2026/09/08 08:56,當下,,馬來西亞主權AI計畫 傳將採用華為昇騰910C晶片挑戰美國管制,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模達20億令吉（約4.94億美元）主權AI計畫的核心硬體。此舉反映馬國欲強化國家數據掌控，但也面臨美國晶片管制出口條款的挑戰。,,
2026/09/08 08:56,展望,,"Anthropic簽訂5,170億美元算力合約 規模仍落後主要對手OpenAI","AI新創廠商Anthropic在過去11個月內大幅鎖定算力資源，簽署了最高達5,170億美元的長期算力協議並新增至少14.8GW運算能力。不過，其整體運算規模比起主要競爭對手OpenAI仍有一段落後距離。",,
2026/09/08 08:55,展望,,三星與SK海力士晶片庫存不足10天 證券商示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警因供需極度失衡，2027年記憶體市場恐將面臨史上最嚴重的短缺潮。,,
2026/09/08 08:49,當下,無,美加貿易戰升級：加拿大祭最高50%報復關稅，川普威脅禁售龐巴迪,加拿大將自週二起，對美國鋼鐵、摩托車及化妝品等商品加徵15%至50%的報復性關稅。對此，美國總統川普威脅，若關稅付諸實行，將禁止加拿大航太巨頭龐巴迪（Bombardier）在美銷售，使兩國貿易緊張局勢急遽升溫。,,
2026/09/08 08:47,展望,無,歐洲四大電信商擬組聯盟，競逐2GHz頻譜挑戰星鏈,德國電信、Orange、沃達豐及西班牙電信等歐洲四大電信商正磋商組成聯盟，計畫共同競標歐盟2GHz頻譜，期盼藉此挑戰SpaceX星鏈的衛星網路服務。,,
2026/09/08 08:46,當下,無,美伊衝突推升布油突破97美元創六週新高，高油價加重美國消費者負擔並壓抑歐股買氣,中東局勢進一步升級，美伊緊張關係加深了市場對原油供應中斷的憂慮。布蘭特原油期貨價格上漲1.1%突破97美元大關，創下六週以來的高點。高油價不僅導致美國消費者在過去半年中額外支付了上千億美元的燃料費用，其引發的通膨與升息憂慮也壓抑了市場買氣，致使週一道瓊歐洲600指數在窄幅震盪中近乎平盤收盤。,,
2026/09/08 08:45,當下,無,科技股領漲帶動，MSCI新興市場指數週一急漲1.8%創逾兩個月高點,受惠於韓國半導體股大漲4.61%的強力帶動，MSCI新興市場股票指數週一急升1.8%並創下逾兩個月以來的新高，顯示出市場對於AI模型及晶片後續需求仍保持樂觀態度。,,
2026/09/08 08:44,當下,無,日圓匯率測試六個月新低，美元走軟市場聚焦通膨數據,因美元走勢疲軟，美元兌日圓匯率跌至近六個月低點，盤中一度觸及154區間。目前多空市場正密切關注即將公布的關鍵通膨數據，以尋求進一步的方向指引。,,
