發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 09:30,展望,,雪佛龍砸70億美元投資委內瑞拉 5年內石油產量將翻倍,雪佛龍與委內瑞拉達成70億美元協議，將於奧利諾科石油帶開發2個新油田，預計5年內石油產量將翻倍。,,
2026/09/03 09:30,展望,,全球5年內將增93座晶圓廠衝擊能源 賴清德承諾台灣2035年前供電無虞,SEMI指出全球未來5年將新增93座晶圓廠，將對能源供應帶來壓力；賴清德總統則承諾，台灣將致力確保至少至2035年電力供應無虞。,,
2026/09/03 09:30,當下,,勞動部長將參與九月南京APEC會議 專家強調行使會員權利天經地義,勞動部長洪申翰將於九月赴南京參與APEC人力資源發展部長會議，文章強調台灣作為正式會員，行使國際參與權利天經地義。,,
2026/09/03 09:29,展望,,美聯準會褐皮書揭經濟溫和擴張 9月升息與否面臨公信力兩難考驗,聯準會最新褐皮書顯示美國經濟活動呈現溫和擴張，物價壓力未退。然而，能源高漲、政策變數及美伊局勢帶來的不確定性，正壓抑企業與家庭信心。這使得Fed主席華許面臨9月是否升息的兩難抉擇，目前市場預估升息機率約落在65%至七成之間，此舉將深切影響聯準會的公信力。,,
2026/09/03 09:29,展望,台積電(2330): 5,美股帶動台指期夜盤漲171點 法人：關注美伊局勢與外資空單,美股反彈帶動台指期夜盤上漲171點，台積電ADR與期貨夜盤同步走揚。然而，外資台指期淨空單大增，法人建議後市須持續觀察美伊地緣政治局勢與外資資金流向。,,
2026/09/03 09:10,當下,,Palantir因高估值及債券殖利率攀升 股價重挫5.8%,Palantir因估值過高及全球債券殖利率攀升，股價重挫5.8%，顯示高估值成長股再度面臨市場壓力。,,
2026/09/03 09:09,當下,,美短債占比攀升至22.7% 專家警告：財政部扮演「影子央行」恐侵蝕聯準會獨立性,宏觀策略師分析，美國財政部以國庫券為赤字融資，使其功能趨近貨幣供給，扮演起「影子央行」角色。目前美短債占比升至22.7%，恐將侵蝕聯準會（Fed）的政策獨立性。,,
2026/09/03 09:08,當下,,Fed監督機構促改革地區銀行高層遴選制度 加強利益衝突審查,美國聯準會(Fed)內部監督機構發布報告，要求改革12家地區聯準銀行行長及高管的遴選制度，並加強對董事財務利益的監管，以提升程序的一致性、透明度並防範利益衝突。,,
2026/09/03 09:04,當下,,蔡司估中國尖端晶片製造設備落後約15年，研發進度難以量化,德國半導體設備供應商蔡司集團主管表示，中國在尖端晶片製造設備的研發方面，落後全球先進水準約15年，且其目前的進步程度難以量化。,,
2026/09/03 09:03,展望,,OPEC+擬維持10月產量配額不變，油市焦點轉向2027年談判,外電報導指出，OPEC+核心產油國初步傾向在即將舉行的會議中，維持10月原油產量配額不變，並至少在明年初以前暫緩恢復部分閒置產能，使市場焦點轉向未來長期談判。,,
2026/09/03 09:02,當下,,雪佛龍砸70億美元擴產委内瑞拉石油，週三股價飆收211.78美元創新高,美商雪佛龍（Chevron）與義大利埃尼（ENI）等能源業者於委內瑞拉簽署多項石油擴產協議，雪佛龍預計投入70億美元進行擴產，受此利多消息激勵，其週三美股股價創下歷史新高。,,
2026/09/03 09:00,當下,,加拿大抗通膨出雙招：央行維持利率2.25%不變，政府延長燃油稅豁免,面對伊朗戰爭推高能源成本對經濟造成的壓力，加拿大政策雙管齊下。加拿大央行宣布維持基準利率於2.25%不變，並警示能源價格攀升的通膨風險；與此同時，加拿大政府宣布延長暫停徵收燃油消費稅措施至2027年1月31日，以減輕家庭及企業的經濟壓力。,,
2026/09/03 09:00,當下,優你康(4150): -10,震撼彈！老牌隱形眼鏡大廠優你康今起終止興櫃買賣,興櫃生技公司優你康（4150）因輔導推薦證券商辭任，自今日（3日）起正式終止在櫃買中心證券商營業處所買賣，導致逾3.1萬名股東面臨持股流動性喪失的巨大衝擊。,,
2026/09/03 09:00,當下,,Bitget以黃金贊助商身分亮相台灣未來祭，CEO Gracy Chen將親臨現場演講,Bitget將以 Gold Sponsor（黃金贊助商）身分參與9月4日至6日在台北花博爭豔館登場的「2026 Future Mode」台灣未來祭，活動期間執行長 Gracy Chen 將親臨現場進行專題演講。,,
2026/09/03 08:59,當下,,德機場遭炸彈無人機襲擊引安全危機，歐盟與北約誓言加大對俄制裁,德國萊比錫/哈勒機場遭遇炸彈無人機襲擊未遂事件，引發嚴重國防安全危機。歐盟與北約對此表達強烈譴責，並誓言未來將加大對俄羅斯的制裁力度。,,
2026/09/03 08:58,當下,,丹麥首度派遣義務役士兵赴格陵蘭，因應美方外交動作強化北極防務,為了因應美國對格陵蘭領土的需求主張，丹麥政府首度派遣義務役士兵前往格陵蘭島，旨在加強其在北極地區的軍事防禦與權益主張。,,
2026/09/03 08:58,展望,,人行行長潘功勝：中國不刻意追求貿易順差，適度寬鬆貨幣政策將延續,中國人民銀行行長潘功勝表示，當前中國經濟平穩向好，未來將繼續延續適度寬鬆的貨幣政策，並特別強調中國不會刻意追求貿易順差，展現宏觀調控的穩健訊號。,,
2026/09/03 08:54,當下,,美8月ADP就業低於預期 勞動力市場溫和降溫 升息預期減弱推升金價站穩4380美元,美國8月份ADP私營部門就業人數增加3.8萬人，顯示企業以更溫和的步伐增僱員工，勞動力市場維持穩定但有降溫趨勢。此數據低於市場預期，使聯準會升息壓力稍減，昨日黃金價格隨之反彈，成功站穩每盎司4380美元關卡。,,
2026/09/03 08:54,當下,,美法官叫停川普限制出生公民權新命令 禁政府拒認公民身份,美國聯邦法院法官做出裁決，暫時叫停總統川普限制限制出生公民權的新版行政命令，並下令禁止政府部門拒絕認可相關公民身份。,,
2026/09/03 08:54,當下,,美債殖利率維持高檔震盪 比特幣、能源及日圓面臨波動考驗,美國公債殖利率持續固守高位，雖然10年期美債殖利率從高點微幅回落，但居高不下的借貸成本使得比特幣、能源產品及日圓等敏感資產，仍面臨不小的波動與市場考驗。,,
2026/09/03 08:54,展望,,川普民調創低 擬於11月期中選舉前展開全美密集助選巡迴,面對近期表現不佳且創下新低的民調，美國總統川普計畫在11月期中選舉登場前的最後一個月，於全美各地展開極為密集的助選巡迴行程，期盼能重聚氣勢、挽救關鍵選情。,,
2026/09/03 08:50,當下,,債券殖利率居高與局勢推升油價 美股連三減 戴爾、GoPro財報亮眼,在美國公債殖利率攀高，以及中東地緣政治局勢推動油價上揚等多重利空因素下，美股連續三個交易日走跌。不過，戴爾（Dell）與GoPro最新公布的財務報告表現強勁，為市場提供了部分抗跌支撐。,,
2026/09/03 08:50,當下,,Meta發表最強AI模型Muse Spark 1.3 程式撰寫能力超越GPT-5.6 Sol,社群媒體巨頭 Meta 發布其旗下最新且功能最強大的 AI 模型 Muse Spark 1.3。該模型在程式撰寫與開發上的表現超越了 GPT-5.6 Sol，正進一步推升 Meta 在生成式 AI 產業中的領先地位。,,
2026/09/03 08:50,展望,,慧與科技HPE第二季營收超越市場預期 樂觀下季財測引發關注,慧與科技（HPE）公布最新第二季財報，營收表現擊敗華爾街普遍預期。此外，公司釋出的下一季財務展望亦相當樂觀，吸引市場資金的高度期待與重視。,,
2026/09/03 08:50,展望,,美將公布ISM指標與美日央行決策成匯市主旋律 日圓升值動向備受矚目,全球外匯市場目前緊盯美國即將公布的ISM非製造業數據，以及美日兩國央行後續的貨幣政策走向。在美債殖利率波動與政策不確定性下，日圓的升值趨勢已成為市場最受矚目的焦點。,,
2026/09/03 08:38,當下,,精簡組織層級 Uber宣布大裁員3300人佔全球員工10%,"Uber 宣布高達 3,300 人的裁員計畫，裁減幅度相當於全球工作崗位的 10%。本次大規模業務重組旨在消除多餘的管理層級、降低結構成本，並將營運資源更好地轉投入多元計程車和配送等核心事業。",,
2026/09/03 08:20,展望,,美系CSP大擴資本支出！永豐金證看好AI基建三大族群，建議採3T布局策略,永豐金證券指出，AI帶動的出口榮景已從短期爆發轉向結構性成長。受惠於美系CSP大客戶積極擴張資本支出，看好AI基礎建設相關的三大族群，並建議投資人採取3T策略進行布局。,,
2026/09/03 08:18,展望,華立(3010): 8,AI與先進製程爆發！華立調漲半導體材料價格10%-15%，今年營運續強、明年續拼雙位數成長,受惠於AI浪潮與先進製程產能需求強勁，半導體關鍵材料供應商華立（3010）因反映上游原料成本，將材料價格平均調漲10%至15%，且預期2027年仍有調漲壓力。董事長張尊賢看好產能強勁需求，下半年動能強大，今年營運維持強勢，明年將續拼雙位數成長。,,
2026/09/03 08:13,展望,台灣大哥大(3045): 5,台灣大硬科技日9/8登場，以Agentic AI為主題，預計發表15項AI成果,台灣大哥大將於9月8日舉辦第四屆硬科技日「D.E.E.P. Tech Day 2026」，主題聚焦於Agentic AI，展示AI Agent如何從概念轉化為企業應用，預計發表15項AI豐碩成果。,,
2026/09/03 08:10,當下,,澤倫斯基警告俄國領空不安全 ICAO籲確保民航安全,烏克蘭向國際民航組織（ICAO）指出俄羅斯領空因戰爭而不安全，ICAO隨即呼籲各成員國確保民航飛行安全。,,
2026/09/03 08:09,展望,,通膨未達標 警訊還在！物價降、就業弱 Fed不升息不等於會降息,美國通膨雖降溫、就業轉弱，但經濟尚未疲軟至需要聯準會立即降息的程度。升息機率降低的同時降息條件也尚不足，高利率環境預期將維持更久，市場需自行為風險定價。,,
2026/09/03 08:02,展望,陽明(2609): 5,"陽明與韓華海洋簽署13,000TEU級LNG新船合約，擬2028-2029年陸續交付","陽明海運與韓國韓華海洋簽署6艘13,000 TEU級LNG雙燃料貨櫃輪建造合約，預計於2028至2029年交付，有助於其船隊汰舊換新並符合綠色環保法規。",,
2026/09/03 08:02,展望,友達(2409): 6,護國神山加持，友達旗下宇沛永續雙成長引擎啟動，2026力拼虧轉盈,友達子公司宇沛永續開發的晶圓檢測設備及智慧水務工程成功切入半導體龍頭供應鏈，2026年目標力拼虧轉盈，且晶圓檢測設備預計於2027年進入量產，為營運增添成長動能。,,
2026/09/03 08:02,當下,91APP*-KY(6741): 8,91APP*-KY結盟LINE購物強攻點數經濟，帶動APP交易總額年增逾4成,91APP*-KY與LINE購物展開戰略合作，推出「賺點助手」新功能，協助品牌商家於APP及官網中應用點數經濟，成功帶動APP交易總額年增超過四成。,,
2026/09/03 08:02,當下,豐達科(3004): 8,航太扣件出貨旺，豐達科8月營收衝上5億元大關,豐達科公布8月合併營收達5.26億元，月增6.47%、年增62.3%，寫下歷史新高；累計前8月合併營收達36.11億元，年增40.47%，主要受惠於航太扣件出貨強勁。,,
2026/09/03 07:40,當下,,川普政府施壓地方政府 拒報非法移民恐失數十億美元聯邦資金,美國司法部出招要求接受聯邦福利資金的州政府，必須全面通報已知的非法居留者，否則可能失去數十億美元的補助資金。此舉強硬切斷不配合州份的銀根，恐引發民主黨主政州的強烈法律對抗。,,
2026/09/03 07:39,當下,,通膨疑慮與債市承壓 歐洲股市連續三個交易日收黑,受國際油價居高不下及美債殖利率重拾漲勢影響，通膨壓力持續加劇，導致德國10年期公債殖利率升至2011年4月以來新高。在債市承壓與通膨擔憂雙重打擊下，泛歐指數等歐洲主要股市連續三個交易日下挫，倫敦FTSE 100指數下跌0.30%。,,
2026/09/03 07:33,當下,,【金屬盤後】現貨金價上漲1.3% 基本金屬銅價走跌,紐約現貨金價上漲1.3%至每盎司4385.00美元，帶動白銀、白金和鈀價同步走揚；然而，基本金屬市場表現分歧，其中銅價則呈現下跌走勢。,,
2026/09/03 07:33,展望,,日銀委員暗示打破半年升息慣例 不排除連續升息激勵日圓走升,日本央行（日銀）委員發表鷹派言論，指出未來需要轉換既定思維，打破以往約每半年升息一次的觀念，未來不排除連續升息的可能性，此番談話隨後帶動日圓匯率強勢走升。,,
2026/09/03 07:30,當下,,歷史首例！1美元「川普幣」正式登場實體流通,美國鑄幣局正式推出印有川普肖像的1美元硬幣，可用於日常消費。這使川普成為美國歷史上首位在世且仍在任內，肖像即登上流通硬幣的總統。,,
2026/09/03 07:29,當下,,川普拋震撼彈！提議將戰略要地荷姆茲海峽改名為「川普海峽」,美國總統川普在社群平台上提議，欲將中東關鍵海上咽喉荷姆茲海峽改名為「川普海峽」，並高調聲稱該海峽目前已受到美國的全面控制。,,
2026/09/03 07:24,當下,,中東衝突局勢惡化 恐慌情緒致國際油價走揚,中東衝突持續升級，伊朗對約旦、巴林和科威特等駐有美軍的國家發動報復性攻擊。隨後美國總統川普亦表態美方已隨時準備再次打擊。動盪局勢引發市場對能源供應中斷的嚴重疑慮，帶動國際油價進一步走高。,,
2026/09/03 07:23,當下,,美債殖利率回落緩解通膨擔憂 美股震盪收高、台指期夜盤漲0.37%,美債殖利率自高點回落，有效緩解市場對通膨的擔憂。吸引投資人趁勢逢低進場布局，美股主要指數週三震盪收高，收復了過去三個交易日的部分跌勢，道瓊工業指數上揚295.07點。受此樂觀氛圍激勵，台指期夜盤同步收漲0.37%。,,
2026/09/03 07:07,展望,,〈財報〉博通AI營收2027財年拚翻倍 盤後逆勢回升,博通公布2026會計年度第三季財報，表現優於市場預期。雖然短期財測令人失望，但因釋出2027年度AI營收拚翻倍的樂觀展望，且與AI實驗室業務往來增加，帶動其盤後股價逆勢回升。,,
2026/09/03 07:05,當下,,好市多熱銷商品突消失？外媒曝光「說下架就下架」原因,美式賣場好市多（Costco）擁有高續約率，但特定熱銷商品常無預警下架。外媒分析指出，這種看似損害會員滿意度的快速商品淘汰機制，實則是其維持高毛利與獨特購物體驗的策略。,,
2026/09/03 07:04,當下,,油價緩漲、殖利率回落 美股止步連3跌,因美債殖利率回落及國際油價漲勢暫緩，市場對通膨與升息的擔憂稍微緩解，美股主要指數2日普遍收漲，終結連續3個交易日的跌勢。,,
2026/09/03 07:00,展望,,G20財長聯合聲明難產！美財長貝森特改發主席聲明：債務只能靠成長消化,G20財金首長會議因中國異議未能發表聯合公報，美國財長貝森特改發表主席聲明，強調唯有提升經濟成長方能消化債務，宣示不低估成長潛能的時代來臨。,,
2026/09/03 06:50,當下,,〈能源盤後〉美伊爆發7月以來最激烈交火 油價漲逾1% Brent逼近96美元,美伊爆發激烈交火，導致荷姆茲海峽航運量大減，市場擔憂全球原油供應受阻，帶動布蘭特原油及WTI油價雙雙上漲，布蘭特原油價格逼近96美元。,,
2026/09/03 06:46,當下,"台積電(2330): 2
中華電信(2412): 2
聯電(2303): -5
友達(2409): -1",美股台ADR漲跌互現：台積電、中華電收紅，聯電下挫逾2%,2日美股收盤，台灣主要ADR表現不一。台積電ADR上漲0.36%（折合台股約2636.60元），中華電信ADR也上漲0.56%（折合台股約137.95元）；然而，聯電ADR下挫2.44%（折合台股約126.72元），友達ADR微跌0.36%（折合台股約26.02元）。,,
2026/09/03 06:30,展望,,SEEQC 與台灣量子產業技術促進辦公室簽署合作備忘錄以推動量子合作,晶片級量子運算公司 SEEQC 宣佈與台灣量子產業技術促進辦公室簽署合作備忘錄，雙方將共同推動量子技術研發與產業合作。,,
2026/09/03 06:11,當下,,Aukera完成由EIG領投的4.6億歐元結構化信貸融資，用於支援其歐洲能源基礎設施投資組合發展,泛歐再生能源與電池儲能平台Aukera宣佈獲得4.6億歐元的結構化信貸融資，此輪融資由EIG領投，將用於支持其在歐洲的能源基礎設施項目發展。,,
2026/09/03 06:05,展望,,股市小白快學！巴菲特「懶人投資法」超簡單 每月3千元滾出700萬,股神巴菲特建議一般投資人，與其花時間研究個股或預測市場起伏，不如採取簡單的長期投資法（如定期定額），藉由時間複利累積資產。,,
2026/09/03 06:05,展望,台積電(2330): 7,矽光子CPO量產商機引爆！台積電強勢背書，美巨頭預言複製AI失衡狂潮,台積電宣示矽光子及共同封裝光學（CPO）技術將於今年下半年正式進入量產。晶片大廠邁威爾（Marvell）亦指出 CPO 技術預計將於 2028 年實現大規模商業化，此技術有望複製 AI 算力的供需失衡狂潮，將強勢帶動台灣光通訊大廠及相關供應鏈之爆單潮。,,
2026/09/03 06:01,當下,,Axelspace 宣布與 Airbus Defence and Space 建立合作夥伴關係，將衛星影像提供給更廣大的市場,微型衛星公司 Axelspace 宣佈與 Airbus Defence and Space 建立合作夥伴關係，旨在共同拓展衛星影像服務至更廣大的市場。,,
2026/09/03 06:00,當下,,最新民調／藍白喜好度暴跌！賴清德滿意度「黃金交叉」，為何民意懲罰在野黨，執政黨也沒拿到紅利？,美麗島電子報公布8月國政民調，總統賴清德施政滿意度回升至46.4%，與不滿意度呈現黃金交叉；放眼政黨局勢，雖然在野黨喜好度大幅下跌，但執政黨並未因此獲得顯著的民調紅利。,,
2026/09/03 06:00,當下,,蔣得立赴美交換學生，蔣萬安：不領公費補助！他點出真正問題：不只在拿7.5萬或20萬「身分比錢更值錢」,台北市長蔣萬安長子蔣得立將赴美擔任交換學生，蔣萬安表示將不領取公費補助，此舉引發社會對於政治人物子女資源分配與身分價值的討論。,,
2026/09/03 06:00,展望,,幸福熟齡論壇／台灣規律運動僅35.6%！退休金要準備，健康更要存，房瑞文：運動是一項基礎投資,台灣已邁入超高齡社會，專家於論壇中指出台人規律運動比例僅35.6%，呼籲將運動視為延緩失能與維持健康的基礎投資。,,
2026/09/03 06:00,展望,,SEMICON／從訓練走向推理，2030全球半導體產值衝2兆美元！卓榮泰向國際招手：替產業備好東風,SEMICON Taiwan 2026半導體展正式登場，行政院長卓榮泰宣示政府將持續為產業提供土地、建設等資源支持，並看好2030年全球半導體產值將衝向2兆美元。,,
2026/09/03 06:00,展望,聯發科(2454): 7,聯發科之外，Google還想從台灣找什麼？技術長：AI基建已進入「肩並肩」設計,Google技術長瓦赫達特首度訪台，指出未來AI基礎建設已與台灣供應鏈進入「肩並肩」共同設計的階段，雖未透露具體新合作案，但先前Alphabet入股聯發科已引發市場對後續深化合作的想像。,,
2026/09/03 04:18,當下,"誠品生活(2926): 2
凱基金(2883): 1",非一級戰區百貨爭刷卡商機 誠品生活推聯名卡吸客,誠品生活等非一級戰區百貨與銀行合作推廣聯名卡，透過獨特品牌風格吸引特定客群，積極爭奪北中南百貨消費商機。,,
2026/09/03 04:18,當下,"玉山金(2884): 2
第一金(2892): 1",信用卡回饋激戰 玉山Pi卡加碼、一銀刷Klook享折價,玉山銀行Pi拍錢包卡回饋升級，鎖定蘋果新機消費最高回饋5%；第一銀行則與Klook合作，刷一銀卡消費享85折優惠，兩家銀行積極搶攻秋季刷卡商機。,,
2026/09/03 04:15,當下,,行動支付新進展：一卡通可即時查點數、全支付嗶進濟州島公車,一卡通提供社福卡即時查詢點數功能，解決點數不足痛點；全支付拓展境外支付，服務掃進韓國濟州島公車。,,
2026/09/03 04:14,當下,"黑松(1234): 1
統一超(2912): 1",黑松聯手統一超商推復古加價購 全聯邀江蕙、江淑娜代言美學咖啡,江蕙與江淑娜合體代言全聯福利中心咖啡廣告；同時，黑松與統一超商（7-Eleven）合作推出復古柑仔店主題的加價購活動。,,
2026/09/03 04:14,當下,,搶政府振興商機 經濟部攜6大行動支付促銷,經濟部攜手6大行動支付業者與40萬家商家，於9月推出促銷活動，祭出30萬份獎項與回饋。,,
2026/09/03 04:14,當下,,國慶大會及晚會陸續開放索票 江淑娜將登台演出,國慶大會將於9月3日開放民眾登記，國慶晚會則於9月5日開放索票，屆時江淑娜將於晚會中帶來經典歌曲演出。,,
2026/09/03 04:13,當下,富邦金(2881): 5,高資產財理跨越3兆大關 8成富豪投資全面擁抱AI,高資產財富管理規模與客戶數邁向3兆元、3萬人新里程碑，且高達八成的高資產人士在投資中應用AI技術，顯示財富管理市場規模持續擴大且科技化發展趨勢明顯。,,
2026/09/03 04:12,當下,,國內觀光旅館房價居高不下 南投嘉義平均突破萬元,全國觀光旅館平均房價持續上漲，平均每晚已達4694元，而南投與嘉義地區的觀光旅館平均房價更突破萬元大關。,,
2026/09/03 04:12,當下,,時尚大牌迎接秋冬：貝克漢演繹Tommy Hilfiger、金高銀代言Snow Peak,Tommy Hilfiger秋冬邀請羅密歐·貝克漢展示丹寧時尚，而戶外服飾品牌 Snow Peak 則由金高銀擔任代言人，攜手迎戰秋冬換季市場。,,
2026/09/03 04:05,當下,,美股強勢股特報：Euronet及其他10檔標的表現活躍,報導美股今日強勢股表現，其中Euronet Worldwide（EEFT.US）上漲6.71%至72.71美元，開盤68.5美元、高點達73美元，表現強勁。,,
