發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 11:01,展望,,買房時機來了？ 近半數打算這兩年進場 6成支持信用管制鬆綁,中信房屋調查顯示，近5成民眾看好未來兩年為合適的買房進場時機，且近6成民眾支持信用管制適度鬆綁，顯示房市剛性需求正在醞釀釋放。,,
2026/09/15 10:59,當下,,沙烏地阿拉伯對延布等三城發布緊急警報，紅海沿岸戒備升高,沙烏地阿拉伯民防部門向延布、泰伊夫及吉達發布緊急警報，顯示紅海沿岸及西部重要城市之安全戒備進一步升高，惟官方尚未透露具體原因。,,
2026/09/15 10:58,當下,,川普長子夫妻證實 俄羅斯寡頭為婚禮派對買單,川普長子小川普與妻子證實，一名與克里姆林宮有關係的俄羅斯富商為他們的婚禮慶祝活動支付了費用。,,
2026/09/15 10:56,當下,漢民測試系統(7856): 6,漢測公開申購凍資8656億　申購38.4萬筆中籤率0.27%,"半導體晶圓測試廠漢民測試系統（7856）公開申購於14日截止，累計申購筆數達38萬4,717筆，中籤率僅0.27%，申購熱絡導致凍資約8,656億元，市場吸金效應顯著。",,
2026/09/15 10:56,當下,,【Yahoo早盤】美股重挫台股卻翻紅閃現4萬6 分析師白易弘「仍在量縮」：先保守別躁進,"台股早盤抗跌翻紅，一度站上46,000點關卡，但分析師指出目前大盤仍處於量縮狀態，預估量約5,600至5,700億元，建議投資人保持保守態度、切勿過度急躁。",,
2026/09/15 10:55,當下,,沖繩12年來大變天！矢板明夫揭「3大關鍵」,日本沖繩縣知事選舉結果揭曉，獲首相高市早苗政權支持的古謝玄太擊敗執政8年的現任知事玉城丹尼，創下最高得票紀錄，使沖繩政局時隔12年再度變天。,,
2026/09/15 10:53,當下,,東京匯市早盤美元指數連四彈，日圓連二跌退守155,聯準會召開為期兩天例會，市場預期升息一碼，美債殖利率居高不下，支撐美元持續走強。東京匯市早盤美元指數連續四個交易日上漲，日圓則連續兩天走跌退守155關卡。,,
2026/09/15 10:51,當下,,iPhone新型號續不附充電頭 Anker多功能快充亞馬遜下殺歷史新低價,隨著蘋果iPhone持續採取不附贈充電器的策略，第三方充電配件需求持續增長。知名配件品牌Anker的多功能快充產品近期於亞馬遜商城推出歷史新低價促銷。,,
2026/09/15 10:51,當下,,升息預期高企與美元走強衝擊，亞洲現貨金價盤中下跌0.38%,受中東石油運輸中斷引發聯準會升息預期及美元走強影響，亞洲現貨金價盤中下跌0.38%，黃金投資魅力受挫。,,
2026/09/15 10:43,當下,臺灣金控(5868): 7,【公告】臺灣金控 2026年8月合併營收248.2億元 年增31.17%,臺灣金控(5868)公告2026年8月合併營收約248.2億元，較去年同期大幅成長31.17%，營運表現亮眼。,,
2026/09/15 10:42,當下,永豐金(2890): 2,瞄準都更商機 土銀攜手永豐銀主辦鉅陞與長耀建築82億元聯貸案,土地銀行與永豐金控旗下永豐銀行共同主辦鉅陞建築與長耀建築新台幣82億元的聯貸案，積極搶攻都更重建商機。,,
2026/09/15 10:42,當下,台積電(2330): 7,〈台股開盤〉日韓股市翻紅激勵拚回4萬6 台積電除息行情硬挺,台股今日開盤雖一度下跌逾百點，但受日韓股市翻紅及指標股台積電開盤上漲登上2400元大關激勵，隨後跌幅收斂。,,
2026/09/15 10:41,展望,,AI提升生產力改寫工作時間 四天工作制成全球新趨勢,隨著生成式AI與多代理自動化技術的普及，企業生產力大幅提升，進而推動全球邁向四天工作制的新趨勢。,,
2026/09/15 10:39,展望,,菲律賓宿霧設處 林佳龍：順利進行中,外交部長林佳龍表示，我國在菲律賓宿霧設立辦事處正順利進行中，此舉不僅因應地緣政治發展，更有助於促進台菲在安全、經濟與人員間的交流，並攜手打造「台菲經濟走廊」。,,
2026/09/15 10:37,當下,,聯準會鷹派動向助漲美元強勢 加幣持續承壓連四日走跌,受美國聯準會鷹派立場預期影響，美元表現強勢，美元兌加幣連續四個交易日上漲，累計升幅逾1.00%，導致加幣持續走弱。,,
2026/09/15 10:36,展望,,中國目標至2030年，電子信息製造業營收逾30兆元人民幣,中國工信部與發改委印發發展規劃，設定2030年電子信息製造業營收超越30兆元人民幣的目標。,,
2026/09/15 10:35,當下,,金融科技巨頭Nubank搶攻美國市場 推出Nu Global數位帳戶,巴西金融科技巨頭Nubank宣布正式進軍美國市場，並推出專為跨國金融管理設計的Nu Global數位帳戶，旨在解決美國傳統銀行的跨國理財痛點。,,
2026/09/15 10:34,展望,,英仕曼警告美國或陷「特拉斯時刻」困局，財政疑慮恐引爆債市震盪,英仕曼集團警告，美國日益加劇的通膨與財政疑慮可能引爆債市震盪，面臨類似英國「特拉斯時刻」的困局。,,
2026/09/15 10:32,當下,,Atlassian Q2財報亮眼股價飆 生產力軟體市場表現分歧,生產力軟體市場第二季整體營收超乎預期，Atlassian財報表現亮眼帶動股價飆升，然而各生產力軟體公司的股價硬體反應呈現分歧。,,
2026/09/15 10:23,展望,,預售市場工期延宕隱憂浮現 購屋族避險意識重塑選屋指標,台灣預售屋市場近期面臨工程延宕的疑慮，促使購屋族的風險意識明顯抬頭。這項市場變化已開始改變並調整民眾在評估與購買預售屋時的優先順序與核心考量指標。,,
2026/09/15 10:23,當下,遠壽(5859): -6,【公告】遠壽8月營收達34.1億元 較去年同期衰退逾三成,遠壽(5859)公布2026年8月合併營收為34.1億元，較去年同期減少30.61%，單月營收動能呈現較大幅度衰退。,,
2026/09/15 10:23,當下,國泰產險(2877): -5,【公告】國泰產險8月合併營收36.69億元 年減13.09%呈現衰退,國泰產險2026年8月合併營收為36.69億元，相較去年同期的42.21億元，年增率衰退13.09%，顯示短期營運動能有所放緩。,,
2026/09/15 10:23,展望,,突破氫能高成本瓶頸 豐田汽車調整FCV戰略轉攻歐洲商用車,日本豐田汽車因應氫燃料電池車（FCV）成本過高及乘用車普及率不及預期的困境，正積極調整其全球策略，未來將研發與銷售重心轉向歐洲商用車市場以尋求突破口。,,
2026/09/15 10:19,當下,,俄烏局勢重大突破 川普宣布雙方同意停襲彼此能源設施,美國總統川普宣布，烏克蘭與俄羅斯兩國已達成共識，雙方同意停止襲擊對方的能源基礎設施，此舉可望大幅緩解全球能源市場價格的飆漲壓力。,,
2026/09/15 10:18,展望,台達電(2308): 6,台達電發行15億美元海外債拓展版圖 利多引爆股價大漲引領台股黑翻紅,台達電(2308)為加速全球營運拓展，代新加坡子公司公告將發行15億美元海外可交換公司債（以泰達電股份為標的）。受此海外擴張利多利好激勵，台達電股價強彈3%，領軍資安與被動元件概念股扮演撐盤要角，成功帶動大盤由黑翻紅白上漲70點。,,
2026/09/15 10:18,當下,,中東局勢再趨緊繃 布蘭特與紐約期油亞洲電子盤聯袂走高1.2%,由於沙烏地阿拉伯輸油管線遇襲後尚未恢復完全產能，加上胡塞武裝再度發動軍事襲擊，引發市場對中東衝突擴大及原油供應中斷的擔憂，布蘭特與紐約期油於亞洲電子盤初盤雙雙追高1.2%。,,
2026/09/15 10:17,當下,,虛擬貨幣震盪劇烈 幣圈KOL山寨幣組合自低點強彈至12.5萬美元,知名加密貨幣交易員Michaël van de Poppe的山寨幣投資組合在歷經市場大幅度波动後，自3萬美元的低點強勁反彈，目前資產價值已回升至12.5萬美元。,,
2026/09/15 10:16,展望,,美股長期看漲邏輯不變 美銀上調年底標普500目標指引至7400點,"美國銀行發布報告，將標普500指數的年底目標價上調至7,400點。分析師指出，儘管市場短期出現波動，但支持美股長期走牛的成長邏輯依然穩固成立。",,
2026/09/15 10:14,當下,,馬斯克旗下兩公司撤回對蘋果反壟斷訴訟，對OpenAI法律戰仍持續,馬斯克旗下的X Corp及SpaceX已向法院撤回對蘋果公司的反壟斷訴訟，結束雙方在智慧型手機與生成式AI領域的訴訟爭端，然而馬斯克與OpenAI之間的法律戰依舊持續中。,,
2026/09/15 10:14,當下,台積電(2330): 8,不畏AI負面消息利空！台積電逆勢大漲25元，力撐台股翻紅漲百點,儘管市場擔憂AI巨頭呼籲放慢發展並引發資本支出降溫，加上美股受此衝擊下跌，台股展現極佳抗跌韌性。台積電今日逆勢跳空大漲25元至2405元起跑，發揮關鍵穩盤效果，並帶領大盤成功翻紅且上漲逾百點。,,
2026/09/15 10:13,當下,中信金(2891): -6,中信金2026年8月合併營收244.02億元，年減逾32%表現下滑,中信金(2891)公布2026年8月合併營收為244.02億元，相較去年同期的358.92億元大幅衰退32.01%，顯示單月營收動能呈現明顯下滑。,,
2026/09/15 10:13,當下,旺旺保(2816): 6,旺旺保2026年8月合併營收達16.32億元，年增近20%表現亮眼,旺旺保(2816)公告2026年8月合併營收為16.32億元，較去年同期的13.65億元顯著成長19.61%，整體營運表現亮麗。,,
2026/09/15 10:10,當下,,寧德時代收購吉利系電池工廠，順利通過中國反托辣斯審查,中國國家市場監督管理總局公告顯示，寧德時代收購重慶耀寧新能源科技股權案，已正式獲准通過反托辣斯審查。,,
2026/09/15 10:08,當下,,美參院新版加密貨幣《清晰法案》納126項修正，週二將闖關60票發言限制門檻,美國參議院共和黨公布新版加密貨幣《清晰法案》(Clarity Act)草案，內容納入民主黨要求的126項修正，包括強化官員倫理與防範非法金融條款，並將於週二進行關鍵程序表決。,,
2026/09/15 10:07,展望,,高盛調查：多數投資人對「習川會」期待不高，料美中關係短期難有實質改善,高盛最新調查報告指出，多數投資者認為即將舉行的習川會象徵意義大於實際效果，預期美中雙邊關係在短期之內難以出現實質性的改善。,,
2026/09/15 10:06,當下,,SecEdge 拓展 AI 安全平台 助 NVIDIA Jetson 強化邊緣 AI 防護,SecEdge 宣布將其 AI-TRUST 安全平台拓展至輝達（NVIDIA）Jetson 平台，旨在強化邊緣人工智慧（Edge AI）的安全與信任防護。,,
2026/09/15 10:04,當下,,黃仁勳演講突遭川普來電打斷！擴音對談大駁AI世界末日論為騙局,輝達（NVIDIA）執行長黃仁勳於科技峰會座談時，意外接到美國總統川普來電。川普於擴音對談中，直言駁斥AI將接管人類世界的末日論為一場騙局，爆氣開嗆引起市場熱議。,,
2026/09/15 09:58,展望,"台積電(2330): -2
創意(3443): -2",BIS警示AI多頭行情轉脆弱，科技巨頭高槓桿添市場隱憂,國際清算銀行（BIS）最新報告指出，推動全球股市兩年大漲的AI投資熱潮已現考驗，投資人對AI資本支出的獲利能力轉趨保守，且科技巨頭槓桿攀升亦使市場脆弱性增加。,,
2026/09/15 09:55,當下,無,美期中選舉前哨戰！最高法院擋下川普郵寄選票新規,美國最高法院駁回川普政府的緊急申請，暫時阻止郵政署實施更嚴格的郵寄選票限制。此舉維持了下級法院原判，預期對即將到來的11月3日期中選舉產生關鍵影響。,,
2026/09/15 09:55,展望,"漢翔(2634): 2
寶一(8222): 2",美伊戰事重創美軍彈藥戰略庫存，專家估恐需3年方能恢復,美國國防部最新報告證實，美伊衝突重創美軍先進彈藥戰略庫存，暴露出五角大廈在軍工產能與彈藥補充速度的嚴重瓶頸，外部專家預估需耗時3年才能恢復戰前水位。,,
2026/09/15 09:54,當下,亞馬遜(AMZN): -2,亞馬遜將廣告導入ChatGPT，股價週一盤中應聲下挫,亞馬遜宣布與OpenAI達成合作，計畫透過亞馬遜廣告平台首次在ChatGPT中導入廣告，此舉引發市場對用戶體驗的疑慮，導致亞馬遜週一盤中股價走跌。,,
2026/09/15 09:53,展望,無,強化AI安全監管，加拿大總理卡尼倡設全球技術穩定委員會,加拿大總理卡尼提出新倡議，呼籲建立一個全球性的「技術穩定」機構，旨在協調並監督人工智慧（AI）的發展，以確保AI技術的安全與合法性。,,
2026/09/15 09:53,當下,無,韓國總統李在明支持率跌至33.8%新低，不滿意度連八週攀升,韓國最新民意調查顯示，總統李在明支持率跌至創其上任以來新低的33.8%，不滿意度則飆升至63.3%，支持度呈現連續第八週下滑趨勢。,,
2026/09/15 09:50,展望,"台積電(2330): 2
聯發科(2454): 2",博通CEO陳福陽：AI算力需求無虞，堅守千億營收目標,針對AI安全警告與模型研發放緩的市場擔憂，博通執行長陳福陽強調「AI僅是工具」，算力需求依然無虞，並重申堅守2027至2028財年的千億預期營收目標。,,
2026/09/15 09:50,當下,台塑化(6505): 2,沙國關鍵輸油管遇襲受損，主力運力預估停運數周,沙烏地阿拉伯一條關鍵輸油管線因上週襲擊受損進入維修，其主力運力預計將被迫停運數周，引發市場對於短期原油供應的擔憂。,,
2026/09/15 09:48,當下,"微軟(MSFT): 2
輝達(NVDA): 1",防資料外洩！輝達與Palantir出手限制兩大AI模型，微軟乘機搶客,因擔憂智慧財產權與數據安全外洩，輝達及Palantir等科技巨頭傳出考慮限制或停用OpenAI與Anthropic的核心模型，微軟則藉此契機積極爭取釋出的企業客戶。,,
2026/09/15 09:47,當下,"所羅門(2359): 3
盟立(2464): 2",中國宇樹科技推出G1+人形機器人，六大升級主打高性價比,中國宇樹科技發表全新G1+人形機器人，針對運動性能、感知互動及智慧體驗進行三大方向共六項升級，並持續維持其市場高性價比的競爭定位。,,
2026/09/15 09:40,當下,"鴻海(2317): -2
大立光(3008): -2
晶技(3042): -1",iPhone 18 Pro陸預購即破發，電商大砍價曝銷售硬傷,蘋果iPhone 18 Pro系列在中國大陸開放預購僅兩天，第三方電商平台便展開強烈削價促銷，降幅折合新台幣近4000元，上市即面臨跌破發行價的窘境。專家指出，缺乏實質創新、AI功能落地延遲以及面臨本土強烈競爭是三大硬傷，恐影響後續蘋果供應鏈的拉貨強度。,,
2026/09/15 09:40,當下,無,甲骨文重組再啟新一波裁員，創辦人艾里森撤銷75億美元減持計畫,軟體巨頭甲骨文（Oracle）為重組業務啟動新一輪裁員，部分團隊面臨雙位數比例裁減。與此同時，最新監管文件顯示其創辦人艾里森已取消原定高達75億美元的持股減持計畫，引發市場對於公司重整與未來估值的關注。,,
2026/09/15 09:40,展望,"群聯(8299): 2
威剛(3260): 1
南亞科(2408): 1",日本記憶體大廠鎧俠計畫赴美發行ADR，最快明年募資百億美元,日本NAND Flash記憶體大廠鎧俠（Kioxia）正研議赴美發行ADR上市，預計集資規模至少達100億美元。此舉旨在擴大國際投資人基礎並提升資金實力，最快計畫於明年成事，預料將對全球記憶體市場版圖與台廠記憶體族群帶來正面影響。,,
2026/09/15 09:40,當下,無,Anthropic推出Claude金融顧問版，串接貝萊德、先鋒等11大金融平台,生成式AI獨角獸Anthropic宣布推出專為金融領域打造的「Claude金融顧問版」，並深度串接貝萊德、先鋒集團及嘉信理財等11家主流金融巨頭平台，標誌著生成式AI在高端金融諮詢與專業分析應用的進一步商用化。,,
2026/09/15 09:40,展望,"台積電(2330): 3
廣達(2382): 2
緯創(3231): 2",川普強力反對監管AI，直指過度限制將使中國平白得利,美國總統川普公開表達對AI產業監管的反對立場，痛批AI威脅人類的論點是病態陰謀論。他強調，對美國實施嚴格監管無疑是在扼殺本土科技創新，只會拱手將技術主導權讓給中國，預期未來美方將維持寬鬆的AI政策，對美台AI軟硬體供應鏈具長線加分效果。,,
2026/09/15 09:38,當下,無,網路瘋傳華為任正非全家出逃，學者沈榮欽呼籲冷靜：不應信以為真,近日社群網路瘋傳華為創辦人任正非集體家族成員十多人失聯並疑似逃離中國的謠言。學者沈榮欽對此分析指出，在缺乏確鑿事實與官方進一步證實之前，此類敏感傳言可信度極低，外界與大眾現階段切勿盲目聽信。,,
2026/09/15 09:38,當下,"國泰金(2882): -2
富邦金(2881): -2
元大美債20正2(00680L): -4",美10年期公債殖利率衝破5%大關，金融市場靜待聯準會風向球,美國10年期長天期公債殖利率強勢升破5%重要整數關卡，引發全球金融市場震盪，投資人對資產評價與經濟前景分歧加劇。市場資金流向趨於審慎，全球正屏息靜待即將召開的聯準會（Fed）利率決策會議，以判斷未來利率走勢。,,
2026/09/15 09:38,展望,"宏碁資訊(6811): 1
邁達特(6112): 1",Salesforce年度盛會Dreamforce將登場，阿特曼與阿莫戴同台成焦點,雲端軟體巨頭Salesforce年度大會Dreamforce即將展開，本屆大會邀得AI界兩大巨頭——OpenAI執行長阿特曼與Anthropic執行長阿莫戴同場出席。外界預期，活動將釋出更多企業級AI代理、生成式技術與軟體整合的最新願景，引領次世代AI應用趨勢。,,
2026/09/15 09:38,當下,無,Grab越南爆發抽成5成爭議，司機串聯罷工驚動政府反壟斷調查,叫車平台龍頭Grab在越南推行新收費機制，實質面臨抽成高達5成的爭議，大批當地司機因利益受損在網路上發起集體關機罷工抗議。此一事件已驚動越南國家競爭委員會，官方宣布正式介入調查Grab是否涉及違法壟斷與違反競爭法行為。,,
2026/09/15 09:38,展望,"昇達科(3491): 2
啟碁(6285): 1
耀登(3435): 1",阿聯攜手國際巨頭砸重金押注，打造全球最大太空AI衛星基礎設施,為展現邁入「後石油年代」的國家轉型決心，阿聯（阿拉伯聯合大公國）積極推進前沿科技，宣布與國際頂尖夥伴共同斥重資，攜手打造全球最具規模的太空AI衛星基礎設施，有望刺激地面接收設備與低軌衛星供應鏈的長線外溢效應。,,
2026/09/15 09:35,展望,,00400A值得投資嗎？主動式ETF搶攻AI＋高股息，月配息背後還有什麼亮點？,"台股主動式ETF自2025年開放以來規模已突破4,700億元，本文介紹主動式ETF 00400A，探討其結合AI與高股息的主動選股策略與月配息投資價值。",,
2026/09/15 09:30,當下,,2026/09/15 Rti精選新聞,副總統蕭美琴應邀出席義大利「文托泰內歐洲自由與民主論壇」，美國國務院表示台灣與世界各國的關係能為各國公民帶來益處。,,
2026/09/15 09:30,當下,,美債殖利率衝破5% 三家金融服務公司受惠市場波動,隨著美國10年期公債殖利率突破5%大關，加上原油價格逼近每桶108美元，全球債券市場波動性顯著升高。,,
2026/09/15 09:29,當下,,蘋果iOS 27與新系統同步登場！Siri AI延遲兩年終進測試，股價週一逆勢漲0.24%,蘋果公司正式推送全新iOS 27及macOS Golden Gate 27等年度系統更新，主打液態玻璃技術與新一代Siri AI。延遲近兩年的Siri AI功能終於進入測試階段，受新系統上線消息激勵，蘋果股價週一逆勢上漲0.24%。,,
2026/09/15 09:28,當下,第一銅(2009): -5,"美聯儲升息押注與庫存回升夾擊，LME期銅週一重挫1.68%逼近14,000美元","因市場預期美聯儲將續升息，加上倫敦金屬交易所（LME）銅庫存增加，壓抑銅價走勢，LME期銅週一重挫1.68%，逼近每噸14,000美元。",,
2026/09/15 09:28,當下,,蘋果新款手機 連續三年在中國上市即「破發」,蘋果新推的iPhone 18 Pro系列在中國啟動預售後，在電商平台上隨即跌破發行價，這已是蘋果新機連續第三年在中國市場出現上市即「破發」的現象。,,
2026/09/15 09:20,當下,,金正恩致函普丁 堅信俄羅斯「神聖戰爭」勝利,北韓領導人金正恩在致俄羅斯總統普丁的信函中，重申對俄羅斯的堅定支持，並堅信俄羅斯在維護國家主權的神聖戰爭中將取得勝利。,,
2026/09/15 08:59,展望,,2026筆電選購：AI功能成主流 高校生入手前必看,2026年筆記型電腦市場將迎來新變革，AI功能整合、處理器效能提升及維修便利性成為消費者選購的重點指標。,,
2026/09/15 08:59,展望,,德國擬10/14通過對中經濟安全方案，混合動力車恐加徵關稅,德國政府正制定涵蓋貿易、投資及科技管制的對中經濟安全方案，預計於10月14日通過，屆時可能對中國製造的插電式混合動力汽車加徵關稅，並引進強制合資要求與擴大投資審查。,,
2026/09/15 08:53,當下,,為川習會鋪路！中國本季採購美大豆達1300萬噸 已完成年度承諾逾半,中國國有貿易商上週採購至少100萬噸美國大豆，使本銷售季累計採購量逼近1300萬噸。目前採購進度已完成北京方面承諾截至2028年每年採購2500萬噸目標的半數以上，市場認為此舉意在為即將到來的川習會營造良好談判氛圍。,,
2026/09/15 08:52,展望,,美銀示警：若Fed年內再升息3碼，美短債年度利息支出恐暴增500億美元,根據美國銀行最新報告估算，若美聯儲（Fed）今年內累計再升息75個基點（3碼），僅短期國庫券一項，就會使美國政府的年度利息支出增加約500億美元，顯示高利率環境對美財政造成的沉重考驗。,,
2026/09/15 08:52,當下,台塑化(6505): 5,油管遇襲引發供應隱憂！布蘭特油價盤中狂飆近5%直逼110美元,因沙烏地阿拉伯東西向輸油管線遭襲停運，激發全球原油供應收緊疑慮，週一國際油價劇烈劇震。布蘭特原油盤中一度暴漲5%至每桶109.80美元，最終收漲1%；紐約原油同步收高1.3%。此地緣地緣風險將直接牽動台塑化等國內塑化板塊行情。,,
2026/09/15 08:50,展望,,美、日央行決策會議本周登場 分析師：全球加密貨幣防承壓變盤,本週美國聯準會（Fed）與日本銀行（BOJ）將召開利率決策會議。市場觀望氣氛濃厚，分析師警告政策轉折點在即，國際利率走向可能使全球加密貨幣市場在短期內面臨沉重的資金流出與資產承壓風險。,,
2026/09/15 08:50,展望,,美中AI科技戰再起！中國反駁「放緩AI研發」 稱恐警論擾亂全球治理,中國外交部公開駁斥美國要求放慢尖端AI模組研發的呼籲，並明確將AI列為大國戰略競爭的主戰場。中方強調，不會因國際呼聲而放緩AI技術開發，但會在發展同時加快安全風險防控。,,
2026/09/15 08:49,展望,,川普稱俄烏同意停擊能源目標 將於9/21會晤澤倫斯基,美國前總統川普宣布，俄烏雙方已達成共識、同意停止攻擊彼此的能源基礎設施，並計劃於9月21日至23日與烏克蘭總統澤倫斯基舉行會晤。此一重大外交進展有望大幅緩解國際地緣政治緊張，並有利於穩定全球能源價格。,,
2026/09/15 08:47,當下,,美柴油大漲衝破每加侖6美元 內政部長表態：不考慮祭出口禁令,受中東戰事緊張推高能源成本影響，美國零售柴油均價已衝破每加侖6美元大關。美內政部長柏根對此政策表態，即使高油價高企，川普政府目前也無意祭出原油或成品油的出口禁令，因為該做法無助於實質緩減消費者的加油負擔。,,
2026/09/15 08:47,當下,,高利率環境後遺症！美國私人信貸違約率攀至6.3% 創歷史新高,評級機構惠譽（Fitch）最新報告指出，美國私人信貸市場壓力正顯著加劇。在過去12個月內，私人信貸違約率已飆升至6.3%的歷史高點，顯示市場信用風險正有擴大蔓延的跡象，相關高收益資產的配置需更謹慎。,,
2026/09/15 08:47,當下,,全球資金大湧入！美國ETF資產規模刷新紀錄 八月底突破16.36兆美元,儘管金融市場面臨波動，美國交易所買賣基金（ETF）產業依舊強勁擴張。最新數據顯示，截至2026年8月底，美國ETF的總管理資產規模已飆升至16.36兆美元的歷史新低點，顯見被動與主動式基金吸金力道不減。,,
2026/09/15 08:47,當下,,轉向對手擁抱？Google開放工程師使用Claude AI編寫代碼 衝擊自研地位,Google內部人工智慧研發政策出現史無前例的方向轉變。官方已正式允許旗下所有工程師透過內部工具，直接調用競爭對手Anthropic所開發的Claude AI編碼模型，此舉打破了以往內部研發僅限使用自家 Gemini 模型的防線，引发外界對 Google 自研模型研發進度與未來瓶頸的揣測。,,
2026/09/15 08:39,當下,"新興(2605): 3
裕民(2606): 2",中東戰火再起！荷姆茲海峽遭封鎖與沙國油管停運，恐衝擊全球4%能源供應,地緣政治風險再度升溫，外國超級油輪於荷姆茲海峽南部觸雷爆炸，伊朗革命衛隊重申該海峽已處於封鎖狀態。與此同時，葉門胡塞武裝向沙烏地哈立德國王空軍基地發射飛彈與無人機，襲擊機庫與跑道。多重衝突引發市場對油管停運的擔憂，恐重創全球4%的電力與石油供應並推升油價。,,
2026/09/15 08:39,展望,"創意(3443): -1
世芯-KY(3661): -1",防範AI失控威脅！OpenAI倡議前沿大模型減速，Anthropic催生第三方關閉機制,隨著AI快速發展，技術安全與監管機制引發業界高度討論。OpenAI總裁Greg Brockman指出，為平衡研發與安全，AI降速應僅限於構建最強大、千億美元級的前沿大模型；與此同時，Anthropic共同創辦人則呼籲，未來應建立必須經由第三方驗證的AI關閉機制，以全面防範AI失控風險。,,
2026/09/15 08:38,展望,大盤(TAIEX): -1,歐洲央行鷹風再起！官員示警能源走勢，不排除任何一次會議採取緊縮行動,歐洲央行（ECB）官員接連發表鷹派言論。執委Schnabel示警近期能源價格飆升走勢相當令人擔憂，勢必成為後續利率決策的關鍵考量。管委Simkus進一步指出，為有效控制通膨，決策小組不排除在未來的任何一次會議中採取行動，並預計12月將會是評估整體經濟格局的重要時機。,,
2026/09/15 08:33,當下,"金融保險(0055): 2
安碁資訊(6690): 3",Fed利率決策前外資調節台韓股市，地緣風險增溫台股靠金融、資安力守季線,在美國聯準會（Fed）公布最新利率決策前夕，市場觀望氣氛深厚，外資上週持續調節部位並主要賣超台灣及韓國市場。儘管面臨中東地緣政治緊張、國際油價震盪等外部變數，台股表現仍具備強勁韌性，今日由金融及資安族群發揮抗震效果，力挺大盤在季線之上尋求支撐。,,
