發布時間,類型,個股影響,標題,摘要
2026/07/15 09:59,當下,,泰國央行行長：泰銖近期貶值與區域貨幣一致，無須過度擔憂,泰國央行行長Vitai Ratanakorn針對匯率波動表示，泰銖近期對美元走弱的幅度與鄰近其他亞太地區貨幣的跌幅基本一致，屬於正常的市場波動，目前不構成過度擔憂。
2026/07/15 09:57,當下,,美伊關係緊張！川普拒親自對話，代表團赴德黑蘭下最後通牒,美國外交態度維持強硬，總統川普表態目前無意親自與伊朗官方進行對話。不過美方已由代表團主導與伊朗官員接觸，並當面要求其盡快達成協議、下達最後通牒，顯示華府並未完全關閉外交協商管道，但立場依舊極其強硬。
2026/07/15 09:55,當下,群益半導體收益(00927): 5,17檔台股ETF明日除息！群益00927年化配息率逾18.8%奪冠,台股除息旺季到來，統計共有17檔台股ETF將在7月16日同步除息。其中，群益半導體收益(00927)表現最吸睛，以超過18.8%的年化配息率在同級產品中脫穎而出，吸引大量存股族與市場資金關注。
2026/07/15 09:53,當下,,美國勞動市場穩健！私營部門就業四週平均每週增近2萬人,"根據ADP與史丹佛實驗室的最新估計，截至6月27日為止的四週內，美國私營部門就業人數平均每週穩定增加約19,750人，數據顯示美國勞動市場正處於溫和且健康的增長軌道中。"
2026/07/15 09:51,當下,,小米人形機器人進駐汽車工廠實習成果豐碩，作業成功率提升至98%,小米集團創辦人雷軍對外揭曉人形機器人於汽車工廠的實習驗證成果。經過4個月的實地測試，該機器人在自攻螺母上件工站的雙側作業成功率已顯著提升至98%，實力已漸漸逼近人工作業99%的合格水準，展示了AI機器人導入製造業的龐大潛力。
2026/07/15 09:47,展望,,三星傳於韓國器興新建DRAM廠，最快第三季動工,三星電子計畫在韓國器興新建一座DRAM工廠，預計每月生產約10萬片晶圓，投資金額高達數兆韓元，最快將於今年第三季正式動工。
2026/07/15 09:46,當下,,馬來西亞男子兩度侵犯未成年女學生，遭判5年監禁及4下鞭刑,馬來西亞霹靂州一名34歲男子因兩度與未成年女學生發生性關係，遭法院依性侵罪判處5年有期徒刑及4下鞭刑。
2026/07/15 09:46,當下,,甲骨文推全新AI原生建置體驗，惟股價續跌2.74%創15個月新低,甲骨文宣布為Oracle Fusion Cloud Applications推出全新AI原生建置體驗，整合無代碼、低程式碼及專業開發工具。然而，公司股價週二持續疲軟，收盤下跌2.74%，改寫近15個月以來新低。
2026/07/15 09:46,當下,,美股存儲四雄連袂翻紅，美光大漲4.92%引領反彈,美國存儲晶片與硬碟類股週二全面回穩，存儲四雄同步翻紅。其中美光科技表現最為強勁，大漲4.92%，並帶動閃迪、威騰電子及希捷科技齊步反彈，顯示資金有重新回流存儲板塊的跡象。
2026/07/15 09:45,展望,,DeepSeek啟動A股IPO籌備，最快今年底提交上市申請,中國AI新創獨角獸DeepSeek已正式展開A股IPO筹备工作，預計最快將於今年底或2027年初提交上市申請，有望成為中國科技業近年具里程碑意義的上市案。
2026/07/15 09:44,當下,,破產謠言突襲！Lucid盤中暴跌55%，緊急澄清後收盤仍重挫16.15%,美國電動車廠Lucid Group因市場突傳破產及私有化傳聞，導致股價盤中一度暴跌55%，創下上市以來最大單日盤中跌幅。儘管公司緊急澄清闢謠，終場仍重挫16.15%。
2026/07/15 09:44,當下,,《刺客教條：黑旗 同步重置》Steam熱銷，創系列最佳紀錄並超越新作,經典遊戲重製版《刺客教條：黑旗 同步重置》在 Steam 發售後引發熱潮，創下該系列在該平台最佳的發行銷量表現，成績甚至超越了系列最新續作《Shadows》。
2026/07/15 09:44,展望,台積電(2330): 8,傳台積電2027年調漲成熟製程報價，投行Wedbush發出投資提示,媒體報導晶圓代工龍頭台積電可能計劃於2027年初調漲成熟製程晶片的代工價格。對此，知名外資投行Wedbush已向投資人發出相關評估與警示訊號。
2026/07/15 09:43,展望,,摩根士丹利公佈Q2財報在即，市場聚焦投行與財富管理表現,美商摩根士丹利（Morgan Stanley）即將發布第二季財務報告，投資人與市場分析師正高度聚焦其投資銀行業務與財富管理部門的最新營運表現。
2026/07/15 09:40,當下,台積電(2330): 6,美通膨降溫帶動美股反彈，台股今蓄勢挑戰5日線,受到美國最新CPI低於預期、升息疑慮大幅降溫影響，美股迎來反彈。在費城半導體指數走強，以及市場樂觀期待台積電即將召開的法說會釋出利多消息激勵下，台股今日開盤展現反彈契機，蓄勢挑戰站穩5日均線。
2026/07/15 09:35,當下,永昕(4726): 5,永昕串聯亞洲ADC創新生態系，匯聚亞洲產業領袖共探新趨勢,永昕舉辦「2026亞洲新興生物製藥高峰會」，邀請日本、中國、台灣專家，共同探討抗體藥物複合體（ADC）及新興生物藥的技術創新、製程開發與法規。
2026/07/15 09:34,當下,,市場消化托克交割，LME期鉛週二下跌0.13%,倫敦金屬交易所（LME）期鉛價格週二走低，主因托克集團向LME倉庫進行創紀錄的鉛交割，致使鉛庫存升至14年來新高，市場持續消化此利空消息。
2026/07/15 09:33,當下,台積電(2330): 8,AI推升需求 台積電財報前台灣半導體鏈全線飆漲,在輝達等科技巨頭對AI晶片強勁需求的帶動下，台灣半導體產業表現亮眼，台積電財報發布前夕，台灣半導體產業鏈全線飆漲。
2026/07/15 09:33,展望,,OpenAI首款硬體鎖定無螢幕智慧音箱，與蘋果訴訟恐打亂明年上市進度,OpenAI正開發首款結合ChatGPT能力的無螢幕智慧音箱硬體產品，計畫將生成式AI從軟體延伸至硬體介面，但與蘋果的訴訟可能會影響明年的上市進度。
2026/07/15 09:30,當下,,2026/07/15 Rti精選新聞,中聯油品驗出致癌物超標引發關注，民進黨立委陳培瑜質詢地方食安責任。行政院長卓榮泰表示，地方政府在第一線執行非法食品的稽查與裁罰是調查的重要依據。
2026/07/15 09:29,當下,,美國抵押REITs現跌勢 Blackstone Mortgage Trust股價是否被低估？,美國房地產抵押投資信託 Blackstone Mortgage Trust（BXMT）近期股價面臨下行壓力，過去一個月下跌8%，近三個月跌幅達16%，引發市場關注。
2026/07/15 09:28,當下,,H200輸中仍極少、亞洲白名單砍逾半，輝達週二股價大漲4.06%,美國對輝達高階AI晶片的出口管制正由中國買家延伸至整個亞洲供應鏈。雖然H200晶片已依個別許可開始出口中國內地與香港，但數量極少，且亞洲白名單遭到大幅縮減。
2026/07/15 09:28,展望,,SK海力士ADR暴漲27% HBM價格看漲 巴克萊喊買 目標價上看330美元,SK海力士ADR因巴克萊首次給予「增持」評級而暴漲27%。巴克萊看好AI需求旺盛導致HBM供應持續吃緊，並上調其目標價至330美元。
2026/07/15 09:27,展望,,Siri升級有譜！傳蘋果評估PrismML模型壓縮技術，推iPhone跑大模型,蘋果公司正評估新創公司PrismML的AI模型壓縮技術，計畫將大型模型縮小至可直接在iPhone端運行，以提升端側AI能力。
2026/07/15 09:24,當下,,特斯拉股價週二小漲0.36%，SpaceX追低2.2%連三黑、逼近135美元發行價,特斯拉股價週二震盪後翻紅小漲0.36%；而馬斯克旗下另一公司SpaceX則面臨掛牌後的獲利回吐壓力，股價連續第三個交易日下跌，逼近135美元的發行價。
2026/07/15 09:20,當下,,AI深偽與語音仿冒技術升級 專家警示成新型詐騙工具,隨著人工智慧技術的日新月異，專家發出警告，指出AI深偽（Deepfake）與語音仿冒技術已逐漸被詐騙集團利用，成為新型態的犯罪工具。專家呼籲社會大眾提高警惕，注意防範科技層面防不勝防的詐騙手法。
2026/07/15 09:19,當下,,地緣政治與美伊衝突升溫 外媒警告全球牛市面臨「5大警訊」,美伊軍事衝突急遽升溫，引發地緣政治與全球金融市場的劇烈風暴。美股科技股首當其衝遭遇重挫，費城半導體指數週一重摔逾4.5%，外媒更驚爆全球市場正同時面臨「5大關鍵致命警訊」，牛市恐面臨變天考驗。
2026/07/15 09:19,當下,,美6月通膨降溫超預期 緩解升息壓力提振歐美股市與大宗商品表現,美國6月通膨（CPI）放緩速度超出市場預期，年增率為3.5%，錄得六年來首次下降。這項數據顯著緩解了聯準會（Fed）的升息壓力，並帶動美債殖利率與美元指數震盪走弱。在全球金融市場方面，美股四大指數週二在科技與半導體股領漲下震盪收高，高盛更因財報亮麗大漲9%創歷史新高；歐洲股市亦受到提振，道瓊歐洲600指數微漲0.17%，以礦業股表現放光芒。此外，通膨降溫與美元走貶亦刺激大宗商品行情，黃金現貨與紐約期金週二分別上揚1.26%及1.60%。
2026/07/15 09:13,當下,SK海力士(000660.KS): 8,SK海力士ADR狂飆27.3%創掛牌新高 溢價持續擴大,韓國記憶體晶片巨擘SK海力士（SK Hynix）ADR於週二強勢反彈，暴漲逾27.3%並創下掛牌以來新高，徹底一掃前一交易日下跌的陰霾，其與韓股當地股價的溢價幅度也進一步擴大至51%。
2026/07/15 09:13,當下,IBM(IBM): -9,Q2財報不及預期加客戶支出轉變 IBM股價暴跌25%創上市最大單日跌幅,國際商業機器公司（IBM）公布第二季財報，其營收與獲利表現皆遜於市場預期，並發布業績預警。執行長坦言，公司未能及時因應企業客戶支出模式的急劇轉變，利空消息導致IBM週二股價暴跌逾25%，創下該公司上市以來單日最大跌幅紀錄。
2026/07/15 09:13,展望,,Marti與Tensor達成戰略合作 攜手於土耳其部署自動駕駛車隊,Marti Technologies與Tensor宣佈正式建立合作夥伴關係，雙方未來將攜手合作，計劃在土耳其共同推動與部署自動駕駛汽車，加速當地智慧交通與自駕技術的落地應用。
2026/07/15 09:10,當下,,追求成本優勢！印度科技業掀轉產潮 擴大採用中國AI模型替代美系服務,面對美國AI巨頭高昂的授權與服務費用，愈來愈多的印度開發者與科技企業選擇轉向，擴大採用價格更具競爭力且開放程度較高的中國開發AI模型，以有效降低企業在授權與雲端運算上的龐大支出。
2026/07/15 09:00,當下,,通膨降溫與半導體反彈激勵美股全面收紅，惟IBM財報失利重挫,最新美國消費者物價指數（CPI）增幅低於預期使通膨降溫，減輕聯準會升息壓力。在通膨放緩的樂觀情緒、強勁銀行財報與半導體類股反彈的雙重激勵下，美股主要指數、那斯達克及標普500全面收紅，道瓊工業指數亦終場上漲 0.11%。然而，藍色巨人 IBM 則因財報表現失利，導致其股價逆勢重挫達兩成五。
2026/07/15 09:00,當下,宏碁(2353): 6,宏碁推新款 Nitro V 16 電競筆電 搭載 RTX 5050 鎖定預算型玩家,"宏碁於美國市場推出新款 Nitro V 16 電競筆電，搭載 Nvidia RTX 5050 顯示卡，以 1,199 美元起的價格搶攻預算型玩家市場。"
2026/07/15 09:00,當下,,比特幣跌破6萬美元大關 挖礦產量下滑引市場擔憂,比特幣價格短暫跌破6萬美元大關，面臨自FTX崩盤以來最脆弱的局面，且挖礦產量下滑引發市場擔憂。
2026/07/15 09:00,當下,,日圓逼近 40 年低點 年金基金動向與油價左右匯率,日圓兌美元持續走弱並逼近40年低點。市場正密切關注美國通膨降溫、中東局勢以及日本政府年金投資基金（GPIF）的資金動態與國際油價對日圓匯率的影響。
2026/07/15 09:00,當下,,美伊衝突與關稅變數交織，國際油價飆升至一個月新高,儘管美國總統川普撤回了對荷莫茲海峽船隻課徵20%關稅的提議，改與波斯灣國家洽商經貿協議，但因美國與伊朗軍事衝突持續升溫，引發市場對全球原油供應中斷的擔憂，支撐國際油價週二飆漲約2%，創下一個月來的新高。
2026/07/15 09:00,展望,,泰國總理將訪中會習近平李強 深化AI與經貿合作,泰國總理阿努廷應中國總理李強邀請，將於7月16日至20日訪問中國，旨在深化兩國在貿易、投資、人工智慧（AI）及先進技術等領域的合作。
2026/07/15 09:00,當下,,美國原油汽油庫存持續下滑 戰略儲備創逾43年新低,美國石油學會數據顯示，截至7月10日當週，美國原油庫存減少56.4萬桶，汽油庫存減少166.4萬桶，戰略儲備創逾43年新低。
2026/07/15 08:44,展望,,波克夏傳承新進度！巴菲特訂出清持股時間表，規劃八年內全數捐贈子女基金會,股神巴菲特正加快每年向其子女營運的慈善基金會捐贈波克夏股票的步伐，並預計將在八年內全數捐贈完畢，正式訂出其持股的退場時間表。
2026/07/15 08:30,展望,,研調估2026年近眼顯示器市場回溫，AR顯示器出貨成長成主要推手,根據研調機構Omdia的最新報告指出，近眼顯示器市場在經歷2025年的萎縮後，2026年受惠於AR顯示器需求成長的推動，全球市場收入預計將回升至6.75億美元。
2026/07/15 08:30,展望,,OpenAI傳進軍硬體市場！首款消費性實體裝置將為「智慧音箱」,據彭博社報導，人工智慧龍頭OpenAI計劃推出首款消費性硬體產品。該裝置定位為一款可攜式、無螢幕的智慧音箱，將作為其AI語音與互動技術的實體載具，主打真人般的AI夥伴體驗。
2026/07/15 08:27,當下,,立陶宛新總理談台灣代表處：當年決定或許過於勇敢，但現狀無需改變,立陶宛新任總理辛克維丘斯坦言，2021年允許台灣以「台灣」名義設立代表處的決定在當時可能過於勇敢，不過他也強調，目前並無調整或改變台灣代表處現狀的必要性。
2026/07/15 08:22,展望,,搶攻AI算力基建！三菱重工擬攜手輝達打造數據中心冷卻與能源管理系統,三菱重工正積極考慮與AI晶片巨頭輝達（Nvidia）展開合作，預計將三菱的先進冷卻系統與能源管理技術，整合至新世代的AI數據中心，解決高能耗與散熱瓶頸。
2026/07/15 08:18,當下,,美股Perpetuals.com發布聲明：終止與AI Financial Corporation之合作意向書,美股上市公司Perpetuals.com (Nasdaq: PDC) 策略長發表正式聲明，宣布終止與AI Financial Corporation先前簽署的合作意向書。
2026/07/15 08:17,當下,凱基金(2883): 7,凱基金上半年獲利出爐！累計稅後淨利284.4億元，EPS達1.64元,凱基金控公布2026年6月份自結稅後獲利為61.1億元，累計今年上半年稅後獲利達284.4億元，每股盈餘（EPS）為1.64元。旗下凱基人壽已自今年起正式適用IFRS 17新接軌會計準則。
2026/07/15 08:14,當下,台新新光金(2887): 8,台新新光金H1獲利大爆發！累計稅後淨利438.3億年增3.2倍，EPS 1.71元創歷史新高,台新新光金控表現亮眼，6月單月稅後獲利達89.6億元、年增144%；累計上半年稅後淨利高達438.3億元，較去年同期暴增329%，每股盈餘（EPS）為1.71元，創下歷史同期新高紀錄。
2026/07/15 08:10,當下,,電動車廠Lucid暴跌後發聲！緊急駁斥破產與下市謠言,電動車新創品牌Lucid對市場謠言發表嚴正聲明，駁斥先前盛傳的破產與下市傳聞完全不屬實。該股在週二美股盤中因謠言一度重挫逾40%，澄清後跌幅收斂，終場仍下跌16%，收在4.62美元。
2026/07/15 08:09,當下,中信金(2891): 8,中信金再寫新歷史！上半年累計稅後獲利395.37億元搶眼，EPS繳出1.96元,中信金控公布2026年最新獲利，6月份單月稅後盈餘為47.47億元，累計今年上半年合併稅後盈餘達395.37億元，再度刷新歷史同期最高紀錄，累計每股盈餘（EPS）為1.96元。
2026/07/15 08:03,展望,"台積電(2330): 6
廣達(2382): 5
技嘉(2376): 5",AI算力過剩只是市場雜訊！長約與擴建潮湧現 證明基本面供不應求格局仍深,近期科技股因市場擔憂AI基礎建設過度擴張而出現獲利了結，但路博邁投信指出，這僅屬市場雜訊而非基本面轉向，供不應求格局依舊。實質數據亦強力反駁「算力過剩論」，俄系雲端大廠Nebius與Reflection AI簽署逾10億美元至2029年的長約，Meta也豪擲500億美元進行大擴建，皆顯示全球大廠對AI基礎設施的實質需求依然極其強勁。
2026/07/15 08:02,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",美軍空襲並重啟伊朗海上封鎖！川普撤回高額過路費 警告下週將轟炸發電廠,為因應伊朗對荷莫茲海峽商船的攻擊，美軍中央司令部在發動空襲削弱其勢力後，正式宣布增兵中東並恢復對伊朗港口的封鎖。雖然美國總統川普宣布撤回原定徵收荷姆茲海峽20%過路費的構想，改以貿易與投資協議代替，但他同時發出嚴厲警告，若伊朗未能在下週達成協議，美軍將對其發電廠與橋樑發動直接攻擊，中東地緣政治危機再度急遽升溫。
2026/07/15 08:01,當下,元大黃金(00635U): 6,美6月CPI溫和緩解升息隱憂 國際黃金現貨大飆逾2%,美國公佈的6月CPI通膨數據比市場預期疲軟，顯示通膨升勢趨緩，此舉大幅緩解了市場對於聯準會（Fed）短期內再度升息的擔憂。受此利多刺激，黃金現貨價格展現強勁反彈，單日大漲逾2%，每盎司報4063.78美元，改寫波段新高。
2026/07/15 08:00,展望,無,AI減赤夢難圓？布魯金斯學會曝五大反噬效應 逾半數紅利恐已蒸發,布魯金斯學會與聯準會經濟學家發布最新研究指出，儘管原先樂觀預估AI能幫美國在2036年前減少2.2兆美元的財政赤字，但這項願景正面臨高難度挑戰。受制於人口老化、勞動市場顯著變化、利率中樞攀升以及國防支出增加等五大反噬因子，AI所能帶來的潛在財政紅利恐已被蒸發過半。
2026/07/15 07:54,當下,鈊象(3293): -3,青少年禁玩通霄！英國宣布擴大對16-17歲實施社群媒體宵禁,英國政府繼上月祭出未滿16歲禁用社群媒體的政策後，再度擴大網路管制範圍。最新政策宣布將對16至17歲青少年實施「社群媒體宵禁」，全力防止青少年熬夜通宵使用社群，顯示歐洲各國對青少年數位成癮管制力道正持續加大。
2026/07/15 07:44,當下,富邦台美雙星高股息(00913): 4,美通膨低於預期緩解升息壓力 歐股收高但中東局勢抑止漲幅,受到美國6月通膨升勢趨緩、美債殖利率下降的激勵，市場對聯準會鷹派升息的擔憂獲得釋放，週二歐洲股市整體呈現微幅收高。然而，中東地緣政治局勢持續緊繃，依然限制了股市的總體上行空間。
2026/07/15 07:40,展望,"聯鈞(3450): 6
光聖(6442): 5
波若威(3163): 5",高塔半導體擴增日本矽光子產能獲官方補助 帶動ADR強勢飆升,特種晶圓代工廠高塔半導體（Tower Semiconductor）為因應全球AI資料中心對高速傳輸的爆炸性需求，正式宣布將大幅擴充其在日本的矽光子（SiPho）生產線，且該計畫預計將獲得日本政府官方資金補助，此舉極具市場競爭力，帶動其美股ADR聞訊飆漲。
2026/07/15 07:08,當下,,美6月CPI喜降溫激勵美股收紅 輝達大漲、惟IBM因財報暴跌25%,美國6月CPI與核心CPI數據全數低於預期，顯示通膨持續溫和降溫，有助於紓緩聯準會升息壓力。加上大型銀行財報表現強勁，激勵美股週二三大指數全面收高，道瓊微漲9.63點，晶片股與輝達同步反彈大漲。不過市場走勢分歧，IBM因利空重挫暴跌25%。
2026/07/15 07:07,當下,,地緣政治風險引憂 國際油價飆2%創近一個月新高,儘管美國總統川普曾提出取消對荷姆茲海峽貨運收費計畫，但美國重啟對伊朗的海上封鎖，且該區域持續有船隻遭伊朗攻擊。中東紧张局勢與地緣政治風險加劇，引發市場對於原油運輸受阻的擔憂，帶動 Brent 與 WTI 原油價格同步上漲約 2%，創下近一個月以來的新高表現。
2026/07/15 06:46,當下,友達(2409): -4,友達ADR下跌3.80% 折合台股每股約27.67元,友達光電在美股OTC掛牌的ADR以8.6005美元作收，下跌0.3395美元，跌幅為3.80%。折合台股每股約27.67元。
2026/07/15 06:46,當下,中華電(2412): -1,中華電信ADR微跌0.10% 折合台股每股約133.32元,中華電信在NYSE掛牌的ADR以41.44美元作收，下跌0.04美元，跌幅0.10%，折合台股每股約133.32元。
2026/07/15 06:46,當下,聯電(2303): 6,聯電ADR逆勢上漲1.62% 折合台股153.40元,聯電ADR在NYSE表現亮眼，終場收在23.84美元，上漲0.38美元，漲幅達1.62%，換算台股價格約為153.40元。
2026/07/15 06:36,當下,台積電(2330): -1,台積電ADR微跌0.28% 折合台股每股約2704.96元,台積電在NYSE掛牌的ADR收盤報420.39美元，下跌1.19美元，跌幅為0.28%，折合台股每股價格約為2704.96元。
2026/07/15 06:35,當下,,2026世界盃／西班牙2:0擊敗法國 順利挺進決賽,2026世界盃足球賽準決賽開打，西班牙展現強大實力，最終以2:0氣走法國，率先奪下決賽門票。
2026/07/15 06:05,當下,,日六旬夫妻存440萬養老，因兒子一則LINE訊息驚覺退休夢碎,一對日本61歲夫妻原計畫於65歲退休並享受溫泉之旅，卻因25歲兒子傳來的一則LINE訊息，導致其退休計畫與養老儲蓄安排面臨變數。
2026/07/15 06:02,展望,"台積電(2330): -6
聯發科(2454): -6",韓股去槓桿風暴來襲！專家警告台股恐難置身事外，台積電、聯發科面臨系統性風險,韓股重挫並面臨去槓桿循環，專家警告台韓股市具備高度聯動性，台股恐難置身事外。其中，台積電與聯發科面臨的風險甚至可能高於南韓半導體大廠，高股息ETF亦可能面臨調整壓力。
2026/07/15 06:00,當下,,萬美玲之子佀廣洋宣布放棄國民黨提名，簽賭、兵役等四大法律爭議引發關注,國民黨立委萬美玲之子、桃園市議員參選人佀廣洋宣布放棄國民黨提名，引發政壇關注。外界質疑其為「放棄提名而非退選」，其面臨簽賭、兵役等四大法律爭議亦受到矚目。
2026/07/15 06:00,當下,"聯發科(2454): -3
國巨(2327): -3
環球晶(6488): -3",台股狂殺逾1700點失守44000點！股海老手曝跌勢無關基本面，中期支撐看這關卡,台股週二盤中遭遇強烈賣壓，加權指數一度大跌逾1700點，創下史上第6大跌幅，並失守44000點關卡，聯發科、國巨、環球晶等指標股皆走跌。專家指出此波跌勢無關基本面，屬於籌碼調整，後續需留意中期支撐關卡。
2026/07/15 05:50,當下,,STARTEEPO增持Xerox股票至880萬股，躍升為第二大普通股股東,總部位於布拉格的另類投資基金STARTEEPO Invest宣布增持Xerox（全錄）股票至880萬股，正式成為該公司的第二大普通股股東。
2026/07/15 05:39,當下,,ExaGrid入選2026年MES中階市場百大排行榜，AI驅動備份儲存成亮點,ExaGrid成功入選2026年MES中階市場百大排行榜，該公司提供具有AI驅動保留時間鎖定（RTL）功能的分層備份儲存解決方案，備受市場肯定。
2026/07/15 05:02,當下,,權益自選信用卡下半場決戰，通路回饋與優惠調整一表看懂,國內三大權益自選信用卡回饋方案進行调整，針對加油、餐飲、追星等熱門消費通路優惠進行變動，消費者需多加留意。
2026/07/15 05:02,當下,,搶攻新鮮人理財商機，各大銀行推線上數位開戶送禮券與行李箱優惠,各大銀行針對社會新鮮人推出開立數位帳戶的專屬優惠及豐富新戶禮，鼓勵新鮮人邁出經濟自主與投資理財的第一步。
2026/07/15 05:02,當下,,全台146家餐廳登榜！最新米其林必比登推介名單出爐,台灣米其林指南公布最新必比登推介名單，全台共有146家餐廳及街頭小吃店家入選，其中包括「武田咖哩」等特色餐廳，展現台灣多元的美食魅力。
2026/07/15 05:02,當下,"福壽(1219): -7
統一超(2912): -1",福壽再增2款油品中標毒油案下架，7-ELEVEN啟動主動退費機制,中聯毒油案事件擴大，福壽再新增兩款油品檢出超標，目前已完成下架回收。通路商7-ELEVEN對此高度重視，已正式啟動主動退費機制以保障消費者權益。
2026/07/15 04:51,展望,無,日本學者析創新：Google與Yahoo!成敗關鍵在於普及度,京都大學學者木谷哲夫深入分析科技巨頭Google與Yahoo!的發展軌跡，指出創新不僅止於創造劃時代的新事物，更需要為客戶帶來實質的附加價值。將新產品與服務推向大眾市場並成功普及，才是企業創新的成敗關鍵。
2026/07/15 04:40,當下,無,Andersen Consulting與ODS Consulting Group攜手合作，深化土耳其顧問解決方案,Andersen Consulting正式宣佈與ODS Consulting Group建立戰略合作關係，雙方將攜手強化在數位化轉型、人才策略及營運顧問服務等領域的解決方案，進一步深耕土耳其市場。
2026/07/15 04:31,展望,無,SLB與Liberty Energy強強聯手，建立資料中心基礎設施與電力策略聯盟,全球知名能源科技公司SLB與Liberty Energy宣佈達成合作協議，雙方將共同建立資料中心基礎設施與電力策略聯盟，瞄準未來資料中心龐大的能源與電力需求進行佈局。
2026/07/15 04:20,展望,無,日本遺產稅曾廣納外國人全球資產，複雜稅制成跨國繼承重大挑戰,日本遺產稅制度以負擔沉重著稱，只要遺產價值超過基礎免稅額便會被課稅。其過去曾將外國人的全球資產納入課稅範圍，極其複雜的跨國稅制設計，對繼承人與跨國資產配置而言是一大嚴峻課題。
