發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/24 11:42,展望,,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,台股近期於4萬4000點高檔震盪，分析師杜金龍指出，目前盤勢呈現「有價無量」，能否突破4萬6000點大關之關鍵在於成交量，並預期有低檔黑馬股等待補漲。,,
2026/08/24 11:41,當下,,虛擬資產大爆發！台灣普及率衝破15%門檻　逾9成投資人喊「不減碼」,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購 廠商涉用中國晶片遭押 民眾黨籲強化查核,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押禁見。此事件引發野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,盤中速報 - 恆生科技指數下跌-162.05點至4604.11點，跌幅3.4%,恆生科技指數盤中下跌3.4%，大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財部：中小暨微型企業振興方案　累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,"中國旺旺被曝要裁員1,000人 要求員工反思","中國旺旺集團傳出重大經營危機，董事長蔡衍明發內部信證實面臨危機，並計畫裁員1,000人與淘汰無貢獻幹部。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科亮燈漲停改寫新天價 分析師揭2大推力：投信買盤不容小覷,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價，雖隨後逢高獲利了結賣壓湧現使漲幅收斂至約8%，但投信買盤等兩大推力仍不容小覷。,,
2026/08/24 11:30,當下,,中間價微幅下調，CNY、CNH早盤小貶，退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤小幅貶值。,,
2026/08/24 11:21,展望,,傑克遜霍爾演說在即，分析師示警，華許若老調重彈恐引爆長債跌勢,市場緊盯聯準會主席即將在傑克遜霍爾發表的演說，分析師警告若維持一貫立場，未能緩解通膨與財政隱憂，恐引發美債進一步拋售，加劇長期債券跌勢。,,
2026/08/24 11:18,當下,,神秘「隱形模型」Ox Alpha 問世 匿名開發者引發業界關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台問世，專為程式開發及生產級工作設計，其匿名的開發背景引發科技業界高度關注。,,
2026/08/24 11:18,當下,,父母偏心是爭產起點？遺贈稅終結「幫別人買單」、等繼承房子手上也得有錢！專家點出天價重稅陷阱,立法院三讀通過遺贈稅法部分條文修正草案，取消稅額滿30萬元申請分期門檻，並規定被繼承人死亡前2年內贈與之財產，其遺產稅將由受贈人按比例負擔，解決過往繼承人須替他人買單的困境。專家提醒，未來等繼承房產時，繼承人手上也必須有足夠資金以因應天價遺產稅。,,
2026/08/24 11:17,當下,,內華達州野火失控　近9萬人急撤、住宅燒光,美國西部內華達州雷諾市西北部爆發「霍克山火」，在強風助長下迅速失控，導致近9萬人緊急撤離，多棟住宅遭大火吞噬。,,
2026/08/24 11:17,展望,,韓國自駕法規將鬆綁 特斯拉、現代汽車搶攻市場,韓國國土交通部推動放寬先進自動駕駛法規，預計接軌歐洲認證體系，吸引特斯拉、現代汽車等大廠搶攻自駕市場。,,
2026/08/24 11:16,當下,,歐洲電動車七月市佔逾四分之一 法德為主要成長引擎,"歐洲七月純電動車（BEV）新車註冊量達224,266輛，市場佔有率已超過四分之一，顯示歐洲電動車市場持續強勁成長，並由法國與德國作為主要成長引擎。",,
2026/08/24 11:16,當下,,【8月台股ETF風雲榜】贏瑤池金母00981A近兩倍！ 前20強「00992A漲逾18%」奪冠,台股8月表現強勢，盤勢高檔震盪中主動式ETF大放異彩。截至8月21日，前20強台股ETF中主動式即佔15名，並由00992A以漲幅逾18%奪下冠軍。,,
2026/08/24 11:13,當下,,川普6月證券交易逾千筆，大舉買入波克夏、Visa、Mastercard等,"財務披露文件顯示，美國總統川普於6月進行了超過1,000筆證券交易，其中大舉買入波克夏、Visa、Mastercard和Cintas等美股。",,
2026/08/24 11:12,當下,,阿里巴巴募資百億美元力推 AI 股權稀釋引市場擔憂股價重挫,阿里巴巴為發展人工智慧（AI）戰略，發售新股籌資102億美元，但因股權稀釋引發投資人擔憂，導致其美國存託憑證（ADR）股價重挫。,,
2026/08/24 11:12,展望,永虹先進(6475): 6,永虹先進三階段發展無人系統任務生態系 歐系軍工業到訪,永虹先進積極布局無人機與無人系統領域，規劃三階段建構任務生態系，近期吸引歐系軍工業客戶代表到訪，有助於未來軍工業務推展。,,
2026/08/24 11:07,當下,,Victory Capital股價創高超預期 市場警示漲幅已過度反映,美股資產管理公司Victory Capital（VCTR）近期股價表現強勢，盤中成功超越分析師設定的目標價。然而，部分市場分析師發出警示，認為當前的漲幅已充分甚至過度反映其基本面價值，投資人需留意後續追高風險。,,
2026/08/24 11:07,當下,,美加關稅談判破裂 川普凌晨重砲發文批評引發貿易緊張,美國與加拿大關稅談判宣告破局，美國總統川普於週日凌晨再度透過網路發文，重砲批評加拿大政府，此舉令外界擔憂美加貿易關係將陷入更具火藥味的緊張局勢。,,
2026/08/24 11:05,當下,,台灣金聯首度進軍公辦都更 砸7.54億拿下臺北文山「文山靜」,為積極響應並配合政府都市更新政策，台灣金聯首度參與公辦都更標案，並順利獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，預計將投入高達7.54億元的資金進行開發。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒搶爭日系熱門IP 取得手遊《無職轉生》繁中版代理年底前問世,遊戲廠商辣椒（4946）宣布拿下重磅日本改編動畫IP手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於今年年底前正式推向市場，有望為第四季及年底營運注入新動能。,,
2026/08/24 11:05,當下,,中小型股接棒強勢！櫃買OTC大漲逾1%勝大盤 分析師喊「買黑不買紅」,台股大盤盤勢震盪，市場資金明顯出現移轉，中小型股今日重回盤面焦點。櫃買指數（OTC）盤中強勢上漲逾1.8%，表現顯著強於大盤。分析師指出，因外資操作偏空壓抑權值股，使得資金流向中小型標的，操作上建議採取拉回低接、買黑不買紅的策略。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein赴港IPO募資最高達139億港幣 預計9/1正式掛牌上市,全球快時尚零售巨頭希音（Shein）香港上市計劃進入衝刺階段，預估於首次公開募股（IPO）中募集至多139億港幣資金。目前上市排程已底定，預計將於9月1日正式掛牌交易。,,
2026/08/24 11:03,當下,,東京匯市美元指數小幅反彈 歐元與英鎊連四升力守波段高位,週一東京外匯市場早盤，美元指數自超過3個月的低點小幅反彈0.05%至98.854。在外幣市況方面，英鎊與歐元展現偏多韌性，雙雙寫下連四升的走勢，並持續持穩於波段高點附近。,,
2026/08/24 11:03,當下,,大專院校開學在即 崔媽媽基金會提醒：先付看屋金恐致租屋受騙,隨著大專院校開學季將至，許多學生面臨外宿找房需求。崔媽媽基金會點出，若遇上房東要求在實際看屋前需先支付預留金或部分保證金，多為詐騙手段，呼籲學生與家長簽約前務必提高警覺以防踩雷。,,
2026/08/24 11:03,當下,尖點(8021): 2,尖點科技積極擴產籌資 擬以辦理現增搭配發行無擔保CB籌募逾16.8億,為因應下游市場強勁需求及增添新產能配備，PCB鑽針及代鑽服務廠尖點（8021）送件金管會，計劃透過發行無擔保可轉換公司債（CB）與辦理現金增資等雙軌管道進行資金募集，合計籌資規模預預期將突破16.8億元。,,
2026/08/24 11:02,當下,,藍委陳雪生辦公室無預警遭搜索 立法院：派員配合調查 詳情不便多論,國民黨立委陳雪生位於國會的辦公室於24日上午無預警遭到檢調帶隊搜索。對此，立法院隨即發出聲明表示，院方已依法派員陪同並全力配合相關調查，但對於詳細的涉案背景與具體案情則不便多作評論。,,
2026/08/24 11:00,當下,,漢光42號演習重新定義「成果」 國防部首重邏輯思考與問題發掘,漢光42號演習落幕，國防部首度將「達成目標」、「未達成目標」並結合「發掘問題」三項並列為成果定義，著重培養國軍邏輯思考與提問能力，象徵國軍近年最大轉變與革新。,,
2026/08/24 11:00,當下,,金價衝破4600美元與美債達40兆 避險資金瘋狂湧入新興資產,國際金價衝破每盎司4600美元，30年期美債殖利率觸及5.337%創2007年以來新高，同時美國聯邦債務規模突破40兆美元，資金開始避險並流向相關資產。,,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄股價齊創今年新高！萬海狂飆、陽明虧轉盈爆發多頭行情,航運板塊多頭行情強勁爆發，貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。8月以來萬海每張大賺4.53萬元，達前7個月的7.7倍，陽明亦由虧轉盈大賺，表現亮眼。,,
2026/08/24 10:58,當下,,百度澄清無新股配售計畫 強調現金流充足支持業務發展,百度對外 clarifications 澄清表示目前並無任何配售新股的計畫，並強調公司現有的資金儲備與營運現金流極為充足，足以完全支持其後續的業務發展與擴張。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技攜手東京大學 共同推進新藥ABT-301實體腫瘤適應症,安邦生技宣布與日本東京大學簽署合作研究協議，針對旗下新藥ABT-301展開學術與臨床合作，期盼加速拓展新實體腫瘤適應症，擴大該藥物的臨床應用版圖。,,
2026/08/24 10:56,展望,,台股站穩45K暗藏殺機？分析師示警美債風險與四大族群危機,分析師指出台股雖呈現高檔站穩態勢，但市場正面臨美債風險升溫等國際變數危害，投資人需警惕潛在性系統危機，防範四大弱勢族群出現補跌隱憂。,,
2026/08/24 10:55,當下,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",台股開盤呈震盪待變格局 電子權值熄火、資金轉戰航運與記憶體,台股開盤呈震盪格局，受美債殖利率疑雲影響，台積電、聯發科、鴻海等主要權值股走勢疲弱，加權指數於平盤附近小幅拉鋸，市場資金轉向記憶體、航運及被動元件族群避險。,,
2026/08/24 10:54,當下,,AI股市交易戰果驚人 美國模擬模型表現大勝標普500指數,在Rallies Arena平台舉辦的最新一屆AI股市模擬交易競賽中，多款來自美國的AI預測模型表現優異，最終操作成績大幅超越標普500指數基準表現。,,
2026/08/24 10:52,當下,"台勝科(3532): 9
環球晶(6488): 9
合晶(6182): 8
嘉晶(3016): 7
漢磊(3707): 7
中美晶(5483): 7",矽晶圓報價上調引爆漲停潮！台勝科、環球晶強勢攻頂 分析師示警關鍵,受惠矽晶圓報價上漲題材，相關族群股價全面噴出。台勝科、環球晶強勢亮燈漲停，合晶亦一度觸及漲停，嘉晶、漢磊及中美晶等個股同步大漲，惟分析師提醒後續仍需注意市場供需結構的關鍵變化。,,
2026/08/24 10:52,展望,,下週面臨美外在挑戰：40兆美債風暴與輝達財報 台股強指弱量震盪,台股近期呈現「指數強、量能弱」的背離格局，整體成交量趨於萎縮。展望下週，市場將迎來40兆美債風暴挑戰、輝達最新財報公布及摩台期結算等多重因素，資金有提前轉往金融與航運防禦板塊的跡象。,,
2026/08/24 10:41,當下,,美財政部回購政策刺激 比特幣單週飆漲逾 20% 突破 7.7 萬美元,受美國財政部擴大公債回購計畫與市場空頭回補雙重利多影響，比特幣上週五大漲突破 7.7 萬美元，順利結束長達數週的盤整期，單週累計漲幅超過 20%。,,
2026/08/24 10:40,當下,,趕在美對伊朗制裁前獲利了結 紐油、布油亞洲盤初跌逾 1%,國際油價週一亞洲電子盤初同步下跌逾 1%，主因在美國政府即將公布對伊朗的新一輪制裁前，市場投資人選擇搶先獲利了結、落袋為安。,,
2026/08/24 10:40,展望,,謝金河：台灣找到更大戰場 經濟展現強勁韌性超越韓國,財經專家謝金河表示，台灣正逐步擺脫過去對中國單一市場的過度依賴，轉向美國及全球市場佈局，整體經濟發展已展現出超越韓國的強勁實力與韌性。,,
2026/08/24 10:40,當下,,重寫百米極限！深圳榮耀「閃電」人形機器人跑出 9 秒 32 佳績,深圳榮耀研發的「閃電」人形機器人在第二屆世界人形機器人運動會備賽中，以 9 秒 32 的驚人成績突破人類百米極限紀錄，其峰值速度達每秒 14.5 公尺，展現人形機器人技術的重大進步。,,
2026/08/24 10:39,當下,,【Yahoo早盤】台股無懼颱風上漲逾 120 點 分析師何文高分析：面臨量縮，有望收紅在 200 點內,台股在今日無畏中颱沙德爾襲台，開盤強勢上漲並在盤中呈現多空拉鋸，雖一度翻黑但隨後迅速翻紅，最高上漲達 122.46 點。分析師何文高指出，儘管市場呈現量縮態勢，但今日大盤仍有望收紅在 200 點以內。,,
2026/08/24 10:38,當下,,美房貸商推房屋淨值貸款償卡債 專家示警恐反噬屋主高利率風險,美國房貸機構 Rocket Mortgage 推出行銷活動，鼓勵屋主利用房屋淨值貸款或房屋淨值信用額度（HELOCs）來償還高利率的信用卡債務，然而此舉恐讓屋主暴露於更深重的債務與高利率反噬風險中。,,
2026/08/24 10:35,當下,,阿里巴巴完成 102 億美元增資強攻 AI 創香港股市今年最大規模紀錄,電子商務巨頭阿里巴巴集團宣布在香港進行增資配售，成功筹集約 102 億美元，資金將主要用於強化其 AI 業務的發展，該筆交易也創下今年港股最大規模的增資案紀錄。,,
2026/08/24 10:35,當下,,美加貿易談判破裂 加拿大總理誓言對美實施對等報復關稅,美加兩國貿易談判宣告破裂，美國對多項加拿大商品加徵新關稅。對此，加拿大總理馬克·卡尼發出強硬警告，誓言加拿大將對美國商品實施「對等關稅」進行強力反制。,,
2026/08/24 10:35,展望,波若威(3163): 8,受惠輝達 CPO 架構需求 波若威 Shuffle Box 預計第四季力拼放量,波若威已成功躋身輝達（NVIDIA）矽光子上游供應鏈夥伴，旗下布局共同光學封裝（CPO）架構的 Shuffle Box 產品，預計將在第四季起拼放量生產，可望大幅受惠輝達積極推進 CPO 所釋出的龐大商機。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 10:15,當下,台塑化(6505): -1,國際油價上漲台幣升值助抵銷 中油台塑國內油價連四週凍漲,儘管國際原油價格上漲，但在新台幣升值抵銷部分成本的影響下，台灣中油與台塑石化宣布國內汽柴油價格維持凍漲，為連續第四周凍漲。,,
2026/08/24 10:14,展望,崇越(5434): 6,半導體展登場，崇越大秀先進封裝散熱、CPO與綠色製造前瞻布局實力,2026 SEMICON Taiwan將登場，半導體材料大廠崇越（5434）將參展展示其在先進封裝散熱、CPO（共同封裝光學）及綠色製造等前瞻領域的布局實力，積極搶攻半導體先進製程市場。,,
2026/08/24 10:12,當下,"聯電(2303): 3
台積電(2330): -1
台達電(2308): -2
聯發科(2454): 1
鴻海(2317): 1",台股早盤平盤震盪量能萎縮 聯電與矽晶圓偏強、權值股走勢分歧,台股早盤呈現平盤震盪，觀望氣氛濃厚，預估成交量萎縮至6000億元。盤面上，聯電發動攻勢，矽晶圓族群也表現亮眼。然而大型權值股走勢分歧，聯發科與鴻海微幅上揚，而台積電與台達電則呈現跌勢，中小型股為主的櫃買指數相對強勢。,,
2026/08/24 10:11,當下,,Coinbase股價單日飆漲11% 美國證管會政策轉向大利多,加密貨幣交易所Coinbase受惠於美國監管政策轉變與白宮加密貨幣峰會消息之提振，股價單日飆漲約11%。,,
2026/08/24 10:10,當下,,高盛稱對沖基金8月迄今增加中國股票買盤，淨配置比仍接近5年來最低,高盛數據顯示，8月截至21日對沖基金對中國股票（主要為A股及H股）的買盤有所回升，然而整體淨配置比例仍接近5年來的最低點。,,
2026/08/24 10:09,當下,,三鶯線雙北僅存「4字頭雙鐵房」！鳳鳴重劃區首購撐盤 連內科人都跨區移居,捷運三鶯線正式通車加入雙北捷運路網，帶動沿線三峽、鶯歌房市成長。其中鶯歌鳳鳴重劃區憑藉雙鐵交通優勢與4字頭房價，吸引大量首購族及外區客群移居。,,
2026/08/24 10:07,展望,永虹先進(6618): 6,永虹先進展無人機解決方案，從航太材料跨向無人系統整合新布局,永虹先進(6618)舉辦無人機科技整合應用展示，發表巡檢偵查無人機、六軸大型物流無人機及VR模擬器等三大產品，積極由航太材料生產跨向無人系統整合的新商機布局。,,
2026/08/24 10:07,當下,,中國公布六起反壟斷典型案例，騰訊收購喜馬拉雅獲附條件批准,中國國家市場監督管理總局公布六起反壟斷監管典型案例，涵蓋平台、太陽能及鋰電池等領域，其中包括騰訊收購喜馬拉雅股權案獲得附條件批准。,,
2026/08/24 10:06,當下,,台灣金聯參與公辦都更首傳捷報，獲選「文山靜」公辦都更最優申請人,台灣金聯首度投入公辦都更傳出捷報，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案的最優申請人，此為該公司首個得標的公辦都更案。,,
2026/08/24 10:03,當下,,中國前7月土地出讓收入大減30.8%，證券交易印花稅逆勢急增,中國財政部公布2026年1至7月財政收支數據，全國政府性基金預算收入年減21.2%，其中土地出讓收入大減30.8%，顯示地方財政與房市仍面臨挑戰；然而，證券交易印花稅逆勢急增近一倍。,,
2026/08/24 10:02,當下,,荷姆茲受阻，印度6、7月俄油進口逾260萬桶創高，占總量逾半,受荷姆茲海峽航運持續受阻影響，印度6、7月日均進口俄羅斯原油超過260萬桶創歷史新高，佔其總進口量逾半。,,
2026/08/24 10:01,當下,,中國石化上半年獲利年增12%至266億元，油氣業務支撐表現,中國最大煉油企業中國石化上半年獲利年增12%至266億元，主要受益於上游油氣業務收入增長，彌補了全球能源價格飆升對成品油銷售業務的擠壓。,,
2026/08/24 10:00,當下,泰合生技(6467): 8,泰合抗血栓藥進美FDA實質審查，搶全球第二大藥商機，全球授權談判升溫,泰合生技（6467）抗血栓口溶膜新藥BEQIA之美國新藥查驗登記（NDA）已獲美FDA受理並進入實質審查階段，迎來重大研發里程碑，並使全球授權談判升溫。,,
2026/08/24 10:00,當下,,美國加徵加拿大商品關稅，專家憂墨西哥恐成美加關稅戰受害者,美國依據《1930年關稅法》正式對價值約200億美元的加拿大商品加徵50%關稅，涵蓋水泥、服裝、曲棍球棒等多項產品，專家擔憂墨西哥可能成為此關稅戰的直接受害者。,,
2026/08/24 09:59,當下,,美企業活動強勁擴張影響，美債價格上週五下跌、殖利率全面走升,因美國企業活動創2022年以來最快擴張步調，美債價格上週五下跌，2年期公債殖利率上揚4.84個基點至4.2359%。,,
2026/08/24 09:58,當下,,美國航空班機筆電起火釀乘客輕傷，鋰電池航空安全再敲警鐘,美國航空一架由亞特蘭大飛往達拉斯的班機上，因乘客筆記型電腦鋰電池突然起火冒煙，導致數名乘客受輕傷，此事件再度引發外界對鋰電池飛航安全的疑慮。,,
2026/08/24 09:56,當下,,DeepSeek發布實驗性視覺理解模型，挑戰Anthropic的Opus 4.8,DeepSeek推出一款能理解視覺提示的實驗性AI模型，聲稱其性能逼近競爭對手Anthropic的高階模型。,,
2026/08/24 09:56,展望,,Allspring稱全球央行年會風險大於輝達財報，華許談話成美股最大變數,投資機構Allspring分析指出，相較於輝達即將公布的財報，即將召開的全球央行年會及官員談話所帶來的不確定性更大，將成為美股及科技股後市的最大變數。,,
2026/08/24 09:55,當下,,車門應急把手辨識度不足涉安全隱患，特斯拉中國召回300萬輛電動車,中國國家市場監督管理總局因車內應急機械把手辨識度不足且不易操作，對多家車商發布召回公告，其中特斯拉召回規模最大，涉及近300萬輛電動車。,,
