發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 06:10,當下,皇翔(2545): 3,皇翔公告除息時程：7月8日除息、8月5日發放股利,皇翔(2545)公告115年度除息相關時程，訂定115年7月8日為除息交易日，現金股利則預計於115年8月5日發放。,,
2026/06/24 06:06,展望,國巨(2327): -4,外資愈喊愈跌？大摩調高目標價至1515元 國巨逆勢兩天狂瀉百元,儘管外資大摩看好被動元件MLCC將迎來超級循環，並將國巨(2327)目標價上調至1515元，但市場信心並未跟進，股價連續兩日重挫累計跌達百元，回測千元整數關卡。專家對此提出未來走勢的三套劇本，並示警投資人需注意特定潛在風險。,,
2026/06/24 06:00,展望,,南山人壽上市之路卡關 尹崇堯：化解長年勞資爭議為首要關鍵,南山人壽上市進度延宕，董事長尹崇堯表示，推動上市前必須取得「各界祝福」。然而股東會上工會再度發起抗議，勞資雙方對於多項關鍵問題歧見仍深，勞資爭議是否能順利化解，將是能否順利上市的前提。,,
2026/06/24 05:59,展望,,美股估值已過高？兩大關鍵指標發出警訊、市場前景看法趨淡,美國個人投資人協會（AAII）等兩大關鍵市場指標發出警訊，顯示當前美股估值已處於過高水位，投資人因擔憂估值偏高，對於未來的市場前景已逐漸抱持看淡與保守的態度。,,
2026/06/24 05:20,當下,,阿里巴巴提出訴訟 狀告美國防部要求移出「中國軍企黑名單」,阿里巴巴向美國聯邦法院提起訴訟，控告美國國防部將其列入「中國軍事企業」黑名單，並要求法院判令美國國防部將其自此制裁名單中移除。,,
2026/06/24 04:59,展望,,汽燃費開徵！7月1日起更名「公路養管費」 綁定指定銀行享早鳥最高750元回饋,汽車燃料使用費自7月1日起正式更名為「公路使用養護安全管理費」，民眾於7月份收到繳費單時不用懷疑。此外，若民眾搶先綁定指定銀行帳戶進行繳納，最高可獲得750元的早鳥福利回饋。,,
2026/06/24 04:47,展望,,聯準會政策轉向 三檔美國REITs擁高殖利率與合理估值,隨著聯準會暗示可能暫停升息及通膨趨緩，市場重新評估不動產投資信託基金（REITs）的投資價值，具備高殖利率與合理估值的美國REITs將重新獲得投資青睞。,,
2026/06/24 04:45,當下,,LINE慶15歲貼圖動起來 卡優網20週年致春春,LINE慶祝15歲生日，將經典貼圖改以動態形式回歸並開放免費下載。,,
2026/06/24 04:03,當下,,新青安倒數逆勢回升 首購族房子越買越小,新青安1.0政策即將屆期，5月份市場呈現「受理回升、撥貸下滑」的申貸走勢，同時也顯示出首購族群購屋空間逐漸縮小的趨勢。,,
2026/06/24 04:01,當下,,"《強勢美股特報》MUR,CART,QLYS,CHWY等10檔",美股強勢股報告，墨菲石油（MUR.US）上漲4.65%至36.02美元，盤中高點達36.46美元，帶動相關強勢美股表現。,,
2026/06/24 04:00,當下,,華爾街開始做空SpaceX？4000萬股遭放空,SpaceX上市後股價波動劇烈，吸引投資人做空，目前約有5%至7%的流通股（約4000萬股）遭到放空。,,
2026/06/24 04:00,當下,,Bacardi獨資收購TEELING®愛爾蘭威士忌,Bacardi Limited宣布完成交易，獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company。,,
2026/06/24 03:56,當下,,超商夏日鮮食戰開打 經典呱呱包變雞排炒飯,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，搶攻夏季餐飲商機。,,
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭 4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。,,
2026/06/24 03:14,展望,,美國AI國安政策陷入信任危機，盟友憂模型遭封鎖恐轉向中國生態系,美國限制Anthropic等先進AI模型出口，引發盟友擔憂未來恐面臨封鎖風險。此舉可能迫使盟友轉向擁抱中國的AI生態系統，對美國建立全球AI主導地位的國安戰略帶來潛在挑戰。,,
2026/06/24 03:13,展望,,Google與Energy Dome攜手合作，首個跨洲儲能專案落戶愛爾蘭,長時儲能技術開發商Energy Dome與科技巨頭Google宣布展開合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲能源儲存基礎建設。,,
2026/06/24 03:11,展望,,AI技術導入危機教育，盼能緩解全球師資荒與學習中斷困境,全球面臨嚴重的教育危機，估計約有2.34億名學齡兒童與青少年受衝突、災害等危機影響。目前市場正積極將AI技術導入以輔助教師，期望能有效緩解全球師資短缺並減少學生學習中斷的問題。,,
2026/06/24 03:02,當下,,強勢美股特報：AXON與QLYS等十多檔強勢股表現耀眼,美股強勢股今日表現搶眼，其中Axon Enterprise (AXON) 上漲6.33%至435美元，Qualys (QLYS) 股價亦大漲5.16%至114.11美元。報告中同時點名IBM、PGR、NOW、MUR、NTNX和ENSG等美股標的也呈強勢態勢。,,
2026/06/24 03:00,展望,,川普「最惠國價格」藥價政策發威，禮來坦言將衝擊減重藥歐洲布局,美國製藥巨擘禮來表示，受川普政府推行的「最惠國價格」(MFN) 藥價政策影響，這將波及該公司未來在歐洲市場對於減重藥物的整體推廣與市場布局。,,
2026/06/24 02:43,當下,,國際資料公司推出AI平台 IDC Quanta，提升情報驗證以加速決策,國際資料公司（IDC）推出全新人工智慧平台 IDC Quanta，以其專有研究數據為基礎，為科技與策略領導者提供可靠且即時的市場情報，協助企業加速其決策與驗證過程。,,
2026/06/24 02:20,展望,,西班牙躍升歐洲投資重鎮，科技、生醫與基礎設施備受外資追捧,西班牙憑藉在科技、能源、基礎設施及生命科學等多項領域的領先優勢，正逐步成為歐洲最具吸引力的外國直接投資與跨國企業創新拓展的重要重鎮。,,
2026/06/24 02:10,當下,,AI熱潮降溫？半導體驚迎重挫，資金爆量湧向費半反向三倍槓桿ETF,全球半導體類股面臨劇烈重挫，避險與做空資金快速湧向費城半導體指數反向三倍槓桿ETF。這顯示市場投資人信心動搖，正大舉避險並押注半導體股後續仍有利空續跌的走勢。,,
2026/06/24 01:54,當下,,AI掀起私人信貸市場效率革命，金融新創Antal推出智慧化放款流程,金融科技新創公司 Antal 推出針對私人信貸市場的自主 AI 代理系統，該系統可高度自動化處理借款人接洽、文件審查以及撥款前的核實，大幅改善放款效率並降低人工成本。,,
2026/06/24 01:19,當下,,越南電子產品出口飆漲近五成 美國躍居最大買家,越南今年前五個月電腦、電子產品及零組件出口額逼近562億美元，較去年同期大幅增長46.2%，主要受到美國市場強勁需求的推動。,,
2026/06/24 01:15,當下,,日本企業公司治理困境浮現 股東積極挑戰外部董事獨立性,近期日本企業頻頻出現公司治理問題，股東針對管理層職權濫用及外部董事的獨立性提出嚴峻挑戰，此現象促使股東行動主義高漲，並呼籲對董事會監督機制進行改革。,,
2026/06/24 01:07,展望,,高德納報告示警：半數生成式AI專案2028年前恐陷超支危機,高德納（Gartner）最新報告指出，企業將生成式AI專案從實驗推向實際應用時，面臨嚴重的預算超支風險，估計至2028年會有半數專案面臨超支危機。,,
2026/06/24 01:01,當下,,《強勢美股特報》AXON、IBM、COR、CHTR等10檔表現強勁,美股Axon Enterprise（AXON.US）表現強勁，股價上漲5.79%至433.76美元，高點達437.31美元，帶領其他強勢美股如IBM、COR、CHTR等持續走揚。,,
2026/06/24 01:00,展望,"南亞科(2408): 6
華邦電(2344): 5",韓媒爆SK海力士反直覺策略！今年HBM產能全售罄 變心改賺嚴重短缺傳統DRAM財,SK海力士因今年HBM產能已全數售罄，決定放慢下一代HBM4的量產腳步，並將資源轉向迎合當前嚴重短缺的傳統DRAM市場，以追求更高獲利。,,
2026/06/24 00:57,當下,,第四屆中國國際供應鏈促進博覽會開幕式在京成功舉辦,第四屆中國國際供應鏈促進博覽會於北京成功舉辦開幕式，吸引多方代表共襄盛舉。,,
2026/06/23 12:41,展望,"潤泰新(9945): 2
潤泰全(2915): 2",接班潤泰集團？尹崇堯「我的角色沒改變」走專業經理人制,潤泰集團總裁尹衍樑辭世後，南山人壽董事長尹崇堯首度在股東會後針對集團接班問題表態，表示自身定位為南山人壽董事長的角色並未改變，並指出集團未來將傾向朝專業經理人制發展。,,
2026/06/23 12:35,當下,,征拓在2026年歐洲國際太陽能展上發佈ZEN+ HOME AI能源生態系統,全球插件式家庭能源管理系統(HEMS)先行者Zendure（征拓）於2026年歐洲國際太陽能展上發表最新家庭能源願景「ZEN+ HOME AI能源生態系統」，展示最新綠能技術研發成果。,,
2026/06/23 12:29,當下,"啟碁(6285): -5
兆赫(2419): -5",SpaceX雪崩16%...啟碁兆赫等40檔個股全走跌 分析師卻勸：別過度殺低,SpaceX首次發行債券導致股價重挫逾16%，衝擊台灣低軌衛星概念股走勢，啟碁、兆赫等逾40檔相關個股全面下跌。不過分析師指出，此為市場情緒反應，建議投資人毋需過度恐慌殺低。,,
2026/06/23 12:23,展望,,寧德時代發布鈉電儲能系統，9月中國交付、目標年底出貨1GWh,寧德時代於2026儲能新品發布會推出全新鈉電儲能系統，主打長壽命與強耐溫特性，預計9月於中國市場開始交付，並以今年底出貨1GWh為目標。,,
2026/06/23 12:16,展望,,打房就到這裡？ 李同榮曝「股房3劇本」防重演37年前覆轍,房市專家李同榮指出，央行總裁楊金龍對房市管制見頂的發言，未必代表打房政策立即鬆綁。他針對未來房市與股市走勢提出三種劇本，警示各界須防範重蹈歷史覆轍。,,
2026/06/23 12:15,當下,,台人買股瘋開槓桿驚呆外媒 融資餘額暴增160%,AI熱潮推動台股創下新高，引發投資狂熱。外媒彭博社報導指出，台灣散戶因害怕錯過（FOMO）心理瘋狂開槓桿買股，導致今年市場融資餘額暴增160%，連知名財經網紅也直言忍不住開槓桿。,,
2026/06/23 12:15,展望,台積電(2330): 9,台股與台積電雙創新高 謝金河看好台積電供應鏈10年黃金期,台股大漲1276點創下47741點歷史新高，台積電亦大漲至2510元天價。財經專家謝金河表示，看好台積電供應鏈未來10年的市值成長空間。,,
2026/06/23 12:13,當下,南亞科(2408): -8,南亞科重挫8%失守500元關卡 專家建議搶短先等等,南亞科股價重挫8%失守500元大關，引發網民熱烈討論是否該積極進場接刀。不過，市場專家指出此時應保持冷靜，建議投資人先保持觀望。,,
2026/06/23 12:11,展望,味全(1201): 5,味全每股配現金0.21元 近年積極轉型對下半年營運審慎樂觀,味全召開股東會，通過配發現金股利0.21元。董事長表示，近年積極推動轉型，對下半年營運持審慎樂觀態度，並期盼未來營運能持續好轉。,,
2026/06/23 12:11,展望,,人口結構劇變 數學模型推算2064年全球人口恐腰斬,最新學術研究以數學模型推算，在最壞情況下全球人口可能在40年內（約2064年）自目前的80至100億急劇減少至40至50億，旨在警示全球人口結構的劇烈變化。,,
2026/06/23 12:11,當下,,富蘭克林鄧普頓收購250 Digital 成立全新部門搶攻主動加密投資,富蘭克林鄧普頓基金宣布完成收購加密資產管理公司 250 Digital，並設立全新部門「Franklin Crypto」，全面擴大其在加密貨幣與主動型數位資產管理領域的佈局。,,
2026/06/23 12:10,展望,,擴張AI版圖 軟銀日本電信子公司計劃進軍美國雲端市場,軟銀集團旗下日本電信子公司正籌備進軍美國新雲端市場（neocloud market），進一步展現其創始人孫正義在人工智慧（AI）領域的全球擴張野心。,,
2026/06/23 12:07,展望,聯發科(2454): 9,聯發科獨掌Google TPUv9大單 分析師看好未來放量貢獻營收,分析師郭明錤指出，Google將以自研TPU v9為基礎開發推理升級版晶片，並由聯發科獨攬該晶片訂單。預期未來若順利放量，將為聯發科營收帶來顯著貢獻。,,
2026/06/23 12:06,當下,,第28屆臺灣信譽品牌頒獎典禮 兩萬消費者評價展現品牌信賴,臺灣信譽品牌協會舉辦第28屆信譽品牌頒獎典禮，透過收集兩萬句消費者真實心聲，表揚在家電、金融、物流等各大領域中深得消費者信賴的臺灣品牌。,,
2026/06/23 11:49,當下,創新服務(7828): 8,焦點股：創新服務在手訂單旺，股價沿短期均線強漲,創新服務(7828)深耕半導體探針卡設備市場並具備自動化植針技術領先優勢，受惠於在手訂單暢旺，股價沿短期均線強勢上揚。,,
2026/06/23 11:49,當下,,房價更高！新青安上路三年房貸族得多扛180萬元,新青安政策上路近三年，根據聯徵中心2026年Q1最新數據，購屋族房價鑑估值較政策上路前增加279.8萬元，導致房貸族平均需多承擔180萬元的房貸，顯示購屋壓力持續增加。,,
2026/06/23 11:47,當下,,南山人壽勞資爭議 董事長尹崇堯：絕對有誠意有決心解決,台北市南山人壽企業工會於股東會外抗議勞資爭議，訴求提撥退休金與年資補償。董事長尹崇堯對此表示，公司絕對有誠意與決心解決與工會之間的爭議。,,
2026/06/23 11:47,當下,,降價也賣不動 中國合資燃油車開始主動撤出門市,中國市場燃油車衰退速度超乎預期，5月份常規燃油乘用車零售量年減達39%，降幅遠高於整體車市，導致合資品牌燃油車開始主動撤出門市。,,
2026/06/23 11:46,展望,,日本車企加快「無稀土」電機研發，因應中國出口管制,日本汽車零件巨頭安斯泰莫（Astemo）等業者正積極開發不使用稀土的純電動車（EV）新型電機，以因應中國對稀土的出口管制，降低供應鏈風險。,,
2026/06/23 11:45,展望,虎山(7736): 7,虎山看好北美AM市場長線剛性需求，採產能配置策略佈局中長期發展,虎山召開股東會，承認2025年財報並通過配發3.8元現金股利。董事長表示看好北美AM市場長線剛性需求，並受惠於全球車安意識抬頭與法規趨嚴，將採產能配置策略佈局中長期發展。,,
2026/06/23 11:45,當下,,中國製食品紙盒再檢出禁用螢光劑 邊境加強抽批查驗,自中國輸入的食品紙盒及紙製容器因檢出違規螢光劑及溶出試驗超標，食藥署於邊境攔截並將加強抽批查驗。,,
2026/06/23 11:45,當下,,施凱爾請辭！英相10年換6人「北方之王」有望接任,英國首相施凱爾於22日宣布辭職，成為英國10年內第6位提前下台的首相。工黨內人氣極高、被稱為「北方之王」的大曼徹斯特市長有望接任。,,
2026/06/23 11:43,當下,,數十年最大鬆綁 美暫允伊朗賣石油且用美元結算,美國財政部宣布暫停制裁兩個月，允許伊朗以美元出售石油並暫時讓其「影子油輪船隊」合法化，這是美方數十年來首度同意伊朗的銀行可直接收取石油銷售的美元款項。,,
2026/06/23 11:42,展望,TLC-KY(7924): 2,【公告】TLC-KY受邀參加富邦證券舉辦之興櫃前法人說明會,TLC-KY(7924)受邀參加由富邦證券舉辦之興櫃前法人說明會，將於會中說明公司營運概況與未來展望。,,
2026/06/23 11:36,當下,台積電(2330): 0,送小孩「一張台積電」要繳稅了！律師教「3解方」避稅,隨著台積電股價創下新高、收盤站上2510元天價，父母若計畫贈與子女一張台積電股票，將可能面臨贈與稅問題。律師對此提出三種避稅規劃解方，以利家長進行財富傳承。,,
2026/06/23 11:36,當下,,「買限量名車得先買Luce」？法拉利高層否認,針對市場傳出法拉利仿效精品實施「配貨制度」，要求顧客必須先購買其首款純電動車Luce才能購買限量版名車的傳言，法拉利高層已予以否認。,,
2026/06/23 11:32,當下,,美國加密貨幣市場浮現政治分歧 共和黨用戶比例高於民主黨,調查顯示美國加密貨幣採用率出現顯著的政治分歧，共和黨及傾向共和黨的獨立選民在加密貨幣的採用率上明顯高於民主黨。,,
2026/06/23 11:31,展望,,南山人壽何時上市？尹崇堯：IPO列最大優先「取得所有人祝福才做」,南山人壽董事長尹崇堯於股東會表示，將以IPO為最大優先目標，但會先解決勞資爭議，在取得工會等所有關係人祝福的前提下努力推動，目前無具體時間表。,,
2026/06/23 11:31,展望,TLC-KY(7924): 3,TLC-KY 6月25日辦理興櫃前法說會 說明營運概況與未來展望,TLC-KY（7924）受邀於115年6月25日參加由富邦證券舉辦之興櫃前法人說明會，會中將說明公司的營運概況及未來發展展望。,,
2026/06/23 11:31,展望,高力(8996): 8,高力斥資32.5億元建橋頭新廠動土 最快2027年量產規模創紀錄,高力於高雄橋頭科學園區舉辦新廠動土典禮，總投資金額不超過32.5億元。董事長吳誌雄表示，該新廠最快將於2027年（明年）量產，規模將超越既有產區總和，成為高力旗下最大的生產基地。,,
2026/06/23 11:31,當下,中華電(2412): 2,中華電強化供應鏈氣候治理 攜供應商低碳轉型,中華電信持續深化永續供應鏈治理，協助供應商掌握國際氣候揭露趨勢與實務操作，以強化供應鏈氣候風險管理與低碳轉型能力。,,
2026/06/23 11:30,當下,,安宏生醫神經保護新藥AH-008正式邁入臨床開發階段,安宏生醫宣布，旗下預防化療引起周邊神經病變之神經保護候選新藥AH-008，正式邁入臨床開發階段。,,
2026/06/23 11:29,當下,,拉加德稱人民幣實質匯率遭低估15%，籲G7正視全球失衡,歐洲央行(ECB)總裁拉加德表示，七大工業國(G7)討論貨幣估值時不能排除中國，並指出人民幣實質匯率被低估15%，呼籲全球領導人正視此失衡問題。,,
2026/06/23 11:24,當下,,日圓逼近40年新低引美日財長密談 亞洲匯市美元強、人民幣逆勢反彈,日圓兌美元持續走貶並逼近40年新低，傳日本財務大臣片山皋月已與美國財政部長貝森特進行線上會談，針對近期劇烈波動的匯市交換意見。與此同時，亞洲匯市美元指數維持在13個月高位，而人民幣在人行連續下調中間價後展現韌性，呈現逆勢反彈的強勢格局。,,
2026/06/23 11:22,展望,,AI需求大爆發！三星HBM4銷售破10億美元 投行估記憶體價格每季看漲50%,受惠於AI伺服器需求旺盛、雲端巨頭提早鎖定產能，且主要供應商無大幅擴產計畫，三星電子第六代高頻寬儲存晶片HBM4僅量產四個月銷售額即突破10億美元。投資銀行傑富瑞（Jefferies）也發表樂觀展望，預估記憶體價格未來每季有望上漲達50%。,,
2026/06/23 11:21,展望,瓦城(2729): 7,瓦城加速美國展店 下半年再推2個新品牌 引進台菜,瓦城規劃加速美國市場展店，並預計於下半年推出兩個全新品牌以引進台菜。,,
2026/06/23 11:20,當下,,南山人壽拚上市 百名員工拉布條抗議 公司回應4大訴求,南山人壽召開股東常會，工會因不滿勞資爭議，動員百名員工於場外抗議，要求「勞資爭議先解決，再拚上市」，南山人壽則回應將秉持開放理性態度處理。,,
2026/06/23 11:16,當下,,攜OpenAI達成授權許可協議，蓋帝圖像週一股價飆90%,圖片庫公司蓋帝圖像（Getty Images）宣布與OpenAI達成授權許可協議，受此利好消息激增，其週一股價大幅飆升90%。,,
2026/06/23 11:15,展望,,李強：中國要大力發展高端裝備製造業,中國國務院總理李強在遼寧大連調研時強調，要堅持智慧化、綠色化、融合化方向，強化產業基礎再造，大力發展高端裝備製造業。,,
2026/06/23 11:14,當下,台塑化(6505): -4,台塑四寶除息秀登場！台塑化翻黑陷貼息窘境 逾10萬股東揪心,台塑化今日除息交易，每股配發現金股利1.2元。雖開盤填息率一度達58%，但隨後受到大盤賣壓拖累股價盤中翻黑，下滑至52.4元陷入貼息窘境。,,
2026/06/23 11:13,當下,,美伊對話結束油價走跌 投資人樂觀中東緊張降溫,美國與伊朗完成最新一輪對話使國際油價下跌，市場預期外交手段有助於平息中東局勢，降低全球能源供應的風險。,,
2026/06/23 11:09,當下,"廣達(2382): -5
緯創(3231): -5
英業達(2356): -5
和碩(4938): -3
仁寶(2324): -3",台股寫48218點天價後急洩500點翻黑！電子五哥齊伴隨重挫逾2%,"台股盤中衝至48,218點歷史新高後震盪翻黑，高低震幅高達500點，預估成交量爆放大至1.7兆元。強勢指標電子五哥也隨大盤急殺而集體下挫，廣達、緯創、英業達跌幅皆超過2%，拖累大盤表現。分析師許博傑指出今日創高爆量，提醒投資人操作上切勿輕易追高，靜待個股轉強條件確立。",,
2026/06/23 11:09,展望,立敦(6175): 6,立敦出貨與接單需求升溫 續拚高值化產品並配息1.5元,立敦召開股東常會，通過2025年度財務報告並決議配發現金股利1.5元。隨著近期出貨及接單需求回溫，公司未來將持續致力於開發與推廣高值化產品，提升營運效能。,,
2026/06/23 11:08,當下,,高房價與少子化推波助瀾 新竹1房格局成交比重增幅居七都之冠,受高房價與少子化影響，台灣房市小宅化趨勢顯著。近10年來七都1房格局住宅成交比重明顯上升，其中新竹地區在小宅化浪潮下，1房成交比重增幅居七都之冠。,,
2026/06/23 11:08,展望,可成(2474): 7,可成布局AI與醫療新業務 預期下半年伺服器出貨動能轉強,可成積極推動產品轉型，佈局AI與醫療等新興業務。目前營收雖仍以筆電為主（佔比達7成以上），但隨著新業務發展，預期下半年（H2）伺服器出貨動能將明顯轉強。,,
2026/06/23 11:07,展望,"佳能(2374): 8
能率亞洲(7777): 7",輝達推新機器人應用 佳能與能率亞洲轉投資公司Agility成首家夥伴直接受惠,輝達宣布推出新機器人應用Nvidia Halos，而佳能與能率亞洲共同轉投資的Agility人形機器人成為首間合作夥伴，將使兩家公司在機器人產業的佈局上直接受惠，迎來新成長動能。,,
2026/06/23 11:07,當下,,日元貶值與有色金屬價格上揚 部分面額硬幣鑄造成本超過面額,由於國際有色金屬價格持續上漲以及日元走貶，導致10日元等部分面額硬幣的金屬價值，已經超過其幣面本身的價值。,,
2026/06/23 11:07,當下,,南山人壽股東會聚焦上市前勞資紛爭 公司盼理性協商、依法釐清承攬爭議,南山人壽召開股東會，工會在場外抗議並要求公司於上市前解決潛在勞資爭議，對此南山人壽代表回應表示，公司期盼與工會進行理性協商，並將依法釐清承攬爭議以保障各方權益。,,
2026/06/23 11:07,當下,,美伊和談進展順利！美放寬伊朗石油制裁60日 壓制國際油價,美伊在瑞士的和談取得進展，雙方同意制定60日停戰路線圖。此外，美國同意放寬對伊朗的石油制裁60日，市場原油供應預期增加導致國際油價下跌。,,
2026/06/23 11:06,當下,,Q1全球智慧手錶出貨溫和年增4% 蘋果新機大增21%動能最為強勁,根據研調機構數據，2026年第一季全球智慧手錶出貨量約年增4%。其中以Apple新一代智慧手錶表現最為突出，年增達21%，成為帶動市場成長的主要動能。,,
2026/06/23 11:00,當下,,IPO狂歡結束了？SpaceX三日重挫後再拋200億美元發債計畫 市場轉盯解禁賣壓,SpaceX上市熱潮降溫，股價連三日大跌。除了面臨消化200億美元發債計畫的壓力，市場更憂慮未來限售股解禁的沉重賣壓，使投資人態度轉向審慎。,,
2026/06/23 10:57,展望,,美國聯準會政策轉向 新主席主導減少前瞻指引,美國聯邦準備制度（Fed）在新任主席凱文·沃什（Kevin Warsh）帶領下，貨幣政策方針出現顯著轉變，傾向減少前瞻指引，這將對市場預測未來利率走勢帶來新挑戰。,,
2026/06/23 10:57,展望,可成(2474): 7,〈焦點股〉可成伺服器動能轉強、搭AI題材走揚 漲逾半根停板攻月線,可成於股東會透露成功切入伺服器領域且動能逐步轉強，預期今年伺服器營收比重上看2成，在AI題材加持下，激勵股價大漲逾半根停板並站上月線。,,
2026/06/23 10:56,當下,,國體法三讀 協會理監事單一性別不少於1/3,立法院三讀修正通過《國民體育法》部分條文，明定特定體育團體之理事、監事任一性別比例不得少於三分之一。,,
2026/06/23 10:51,當下,,亞洲黃金現貨盤中下跌0.10%，美元走強削弱黃金投資吸引力,亞洲黃金現貨價格週二盤中下跌，主要受到美元走強削弱黃金吸引力影響，同時市場也正關注美伊實質結束戰爭談判的進度。,,
2026/06/23 10:51,當下,,兩大期油亞洲盤初小彈，市場靜待荷姆茲油流明確信號,油價週二亞洲電子盤初在經歷前一交易日急挫後小幅反彈。市場對美伊和平談判仍持審慎樂觀態度，但投資人仍在等待荷姆茲海峽原油通行恢復的更明確證據。,,
2026/06/23 10:51,當下,溢泰實業(7818): 6,溢泰實業預計買回3000張庫藏股，穩步推進商用淨水市場佈局,"國內淨水設備出口龍頭溢泰實業董事會通過決議，預計自6/23至8/21買回3,000張庫藏股，買回價格區間為每股43.54元至96.69元，用以維護公司信用及穩步推進商用淨水市場佈局。",,
2026/06/23 10:51,當下,,Palantir跌破關鍵支撐！還會跌多少？分析師怎這樣說,Palantir股價週一重挫近7%，跌破127美元關鍵技術支撐並創下逾一年新低，今年累計跌幅達32%，市場主要擔憂其估值偏高及AI對軟體產業的衝擊。,,
2026/06/23 10:50,當下,"中工(2515): -3
中租-KY(5871): -1",威京傳拿3戶「陶朱隱園」借25億救急？低價成交還債？專家拆解,市場傳出威京集團為解資金之急，欲以3戶「陶朱隱園」抵押融資25億元。經查謄本，該3戶已設定抵押權予中租與中麟營造，每戶最高限額抵押權約為6億餘元，專家認為借款恐非實數。,,
2026/06/23 10:50,當下,,日本破獲10億日幣黃金走私案 逮4中國公民,日本警視廳公布破獲一起涉案金額達10億日圓的重大黃金走私案，逮捕包括4名中國公民在內的6名涉案男女，其中包含經營貴金屬銷售公司的嫌犯。,,
2026/06/23 10:41,展望,,高盛估中國政府或加大債券發行、提升財政支出,高盛預估中國政府可能在未來幾個月內，加大中央與地方政府的債券發行力道並提升財政支出。,,
