發布時間,類型,個股影響,標題,摘要
2026/08/24 09:40,當下,,高溫熱暈法國經濟！8月綜合PMI意外降至48.8 連8月陷萎縮,法國8月綜合PMI因極端高溫拖累服務業表現，意外從7月的49.4降至48.8，連續第8個月處於萎縮區間，顯示私營部門活動持續走弱。
2026/08/24 08:51,當下,,川普政府啟動償還聯合國欠款7.25億美元 惟不到拖欠總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的程序，預計將在川普9月出席聯合國大會並發表演說前完成。此舉為川普政府大幅削減聯合國資金後的較大規模付款，但該筆金額仍不到其拖欠總額的兩成。
2026/08/24 08:50,展望,,聯準會主席演說領銜 傑克森論壇、PCE與輝達財報牽動全球股市,本週全球市場聚焦三大關鍵事件，包括美聯準會主席於傑克森論壇演說、PCE通膨數據與輝達財報，預計將對全球金融市場及AI科技產業造成重大影響。
2026/08/24 08:47,當下,,川普出手壓低牛肉價格 90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。
2026/08/24 08:38,當下,,取代FIFA英凡提諾？ UEFA主席提2理由表達對該職位無意爭取,歐洲足球總會(UEFA)主席施費連表示，他對於取代英凡提諾接任國際足球總會(FIFA)主席一職不感興趣。
2026/08/24 08:38,展望,,美股本週迎三道關卡考驗 聚焦輝達財報、傑克森霍爾與PCE數據,美股近期雖見反彈，但道瓊指數週線連續兩週下跌。本週市場焦點將面臨三大核心考驗，包括輝達（NVIDIA）即將公佈的財報、聯準會主席在傑克森霍爾全球央行年會物價走勢的論壇談話，以及個人消費支出（PCE）物價指數，這些關鍵數據與地緣政治局勢將主導本週美股後續走向。
2026/08/24 08:37,展望,,地緣政經升溫！伊朗威脅封鎖荷姆茲海峽，瑞銀指「暗流」運輸仍填補缺口,伊朗最高國家安全委員會秘書警告，若美國持續進行經濟制裁與戰爭，將採取封鎖荷姆茲海峽及波斯灣等激進手段以切斷石油出口。不過，瑞銀最新報告指出，計入未被完整追蹤的「暗流」運輸後，過去一週荷姆茲海峽實際石油過境量每日仍超過600萬桶，目前仍有效填補了常規航運的缺口。
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於銅價上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值大增近78億美元。
2026/08/24 08:34,展望,,輝達AI伺服器價格明年傳漲逾15%，Rubin、Blackwell均受影響,因記憶體晶片成本急升，輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格在多數情況下將調漲逾15%，包含Blackwell及未來的Rubin平台均受影響。
2026/08/24 08:32,展望,,普丁警告烏克蘭打開「潘朵拉盒子」，俄將反擊其最敏感經濟部門,俄羅斯總統普丁警告，因烏克蘭加強攻擊俄國經濟目標，俄方將對其最敏感的經濟部門進行報復，俄烏衝突恐進一步加劇地緣政治與經濟不確定性。
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫：蘋果三星強攻，台廠面臨轉型外部考驗,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（ASUS）旗下ROG Phone部門傳出營運萎縮，台廠面臨市場轉型與高度競爭壓力。
2026/08/24 08:30,展望,,美股上週五反彈，台股週一盤整機率仍大,美股三大指數上週五收紅，但費城半導體指數小跌，台期電子期也微幅下跌。由於美光、威騰等記憶體大廠股價走跌，市場預期台股週一將呈現盤整格局。
2026/08/24 08:10,當下,,美、加貿易戰升級，加拿大9/8起等額報復，川普怒喊「不再容忍」,美加貿易戰週末全面升級，加拿大宣布自9月8日起，將對美國的鋼鐵、乳製品、家電、農業設備、紙漿與紙張及電子產品等加徵報復性關稅，引發美國總統川普強烈不滿。
2026/08/24 08:08,當下,,阿里ADR週五暴跌近9%，港股上市後首度配股籌800億港元押注AI,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），此為其2019年在港上市以來首度配股。配售價折讓約8.4%，資金將用於投資AI，引發配股稀釋效應並導致其ADR重挫。
2026/08/24 08:08,展望,,避開高殖利率陷阱！掌握股利成長率打造長期穩定退休金流,探討投資高股息商品只看當前殖利率的盲點，並強調應掌握「股利成長率」以應對通膨，才能確保長期穩定的退休現金流。
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬出資約28.3億元收購鼎鎂36%股權，持股比例將提升至近97%,巨大宣布擬透過100%持股的子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技股權，使持股比例提高至近97%，以配合集團整體經營戰略調整與資源整合。
2026/08/24 08:01,當下,,生技委託研究機構諾為泰強化日本布局，東京辦公室正式成立,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的臨床研究與業務擴展布局。
2026/08/24 08:00,展望,,量價齊升搭配缺口擴大，新一輪漲價潮有望帶動A股功率半導體強勢爆發,中國A股功率半導體板塊受惠於漲價預期與業績修復，股價迎來強勢表現。市場預期功率半導體量價齊升且產能缺口擴大，新一輪漲價潮有望開啟，帶動士蘭微、揚傑科技等龍頭股走強。
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY遭遇網路安全事件，公司緊急啟動防護與處理程序說明,貿聯-KY(3665)偵測到部分資訊系統遭受網路資安事件，公司已於第一時間啟動安全防護程序，並持續配合資安團隊進行後續復原與安全強化作業。
2026/08/24 07:47,當下,,美債財政疑慮揮之不散，30年期美債殖利率再度逼近5.3%,美國財政部擴大公債回購計畫未能有效安撫市場，因政府債務規模膨脹的財政疑慮揮之不散，導致美國公債殖利率全面走高。
2026/08/24 07:45,當下,,通膨疑慮與債市警訊雙重壓抑，歐股雖有反彈但週K仍收黑,歐洲股市上週五雖出現反彈，但受中東衝突不減使油價居高不下、通膨壓力難降，以及債市釋出警訊等因素影響，投資人信心仍受壓抑，導致週K線收黑。
2026/08/24 07:43,當下,,出口民調揭曉：哈薩克執政黨輕鬆贏得國會大選，鞏固總統掌控權,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將進一步鞏固現任總統托卡葉夫對權力的掌控。
2026/08/24 07:23,展望,,《美股》比特幣強、那指收紅 市場靜待輝達財報與華許談話,美股受惠美國服務業景氣強韌，逐漸擺脫公債殖利率震盪與中東局勢陰霾，那指呈現上揚。目前市場焦點正觀望並等待輝達即將公佈的最新財報，以及華許的關鍵談話。
2026/08/24 07:08,當下,中信金(2891): 6,7月全台信用卡刷卡衝4544億 中信金奪回「刷卡、發卡」雙冠王,7月份全台信用卡刷卡總金額高達4544億元，中國信託於此波刷卡熱潮中表現極其亮眼，成功重新奪回「刷卡王」與「發卡王」的雙料冠軍寶座。
2026/08/24 07:05,當下,,日本一日接連兩強震！關東5.9強震東京感強烈、北海道逢6.0強震,日本境內接連發生強烈地震。關東地區於23日凌晨發生規模5.9強震，震源深度約68公里，東京23區感強烈搖晃，時隔5年再度測得「震度5弱」；隨後23日晚間，北海道亦發生規模6.0強震，函館多個地區觀測到明顯震度4。日本氣象廳正持續監控動態。
2026/08/24 07:03,當下,,日本7月半導體設備銷售衝歷史新高 創19個月來最大增幅,"日本7月份半導體製造設備銷售額持續攀升，突破5,000億日圓大關，刷新歷史新高紀錄，並創下19個月以來最大單月增幅，反映出日本晶片設備市場需求動能持續強勁。"
2026/08/24 06:30,當下,,地緣政治與獲利了結雙殺！加密貨幣周末暴跌 近18萬人爆倉近9億美元,受地緣政治局勢緊張與投資人獲利了結影響，加密貨幣市場於周末遭遇集體拋售潮。比特幣跌幅超過2%，以太坊重挫逾5%，其餘主流代幣跌幅達5%至14%不等，導致全網近18萬名投資人爆倉，金額逼近9億美元。
2026/08/24 02:41,展望,,台股週報：市場觀望三大變數 短期預期呈大箱型整理,由於市場觀望情緒濃厚，正聚焦三大關鍵干擾因素，台股本週預期將延續大箱型整理格局，靜待盤勢突破訊號。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人打入晶圓廠產線 新機明年初起出貨挹活動能,達明(4585)協作機器人手臂成功切入晶圓廠搬運產線並進入實作階段。受惠於AI與半導體產業的強勁需求，該公司全新智慧機器人預計將於明年初起陸續出貨，為未來營收與營運表現注入新成長動能。
2026/08/24 00:20,當下,,防範中南部豪雨及淹水災害 經濟部災害應變小組升為一級開設,受低壓帶與西南風引進強烈對流影響，中南部多地出現豪雨災情。為嚴防持續性強降雨帶來的威脅，經濟部災害應變小組自23日晚間6時起提升為一級開設，積極防範淹水與坡地等相關災害。
2026/08/24 00:07,當下,,LINION與草本藥師攜手前進印尼音樂祭 獨特風格嗨翻雅加達樂迷,台灣優秀音樂人LINION與草本藥師受邀登上印尼雅加達知名音樂盛事 LaLaLa Festival，雙方以截然不同的音樂風格同台獻聲，獲得當地樂迷極其熱情的回應與好評。
2026/08/23 22:13,展望,,美國擬祭新制裁　伊朗總統坦言人民面臨諸多問題,美國計劃對伊朗實施新一輪經濟制裁以進一步孤立其經濟，對此伊朗總統裴澤斯基安坦言，伊朗國內人民正因此面臨諸多嚴峻問題。
2026/08/23 21:59,當下,,《財富+個琳》寶可夢卡牌淘金術！比股票還賺？　EP.13週二21：00準時開播！,民視財經節目《財富+個琳》即將播出第13集，本集將探討寶可夢卡牌的投資與淘金術。
2026/08/23 21:59,當下,數字(5287): -2,591千萬便宜屋藏陷阱？標低價、已售未下架惹議　買房族遇「釣魚廣告」3招自保,購屋網路平台591驚現房仲「釣魚廣告」爭議，利用低於市價或已售未下架案件引誘買方聯絡，再行銷其他物件。此舉可能違反不動產經紀業相關條例，591平台亦面臨刊登內容審查把關不嚴的質疑。
2026/08/23 21:31,當下,,中國政府擴大補貼信用卡分期利息  鼓勵消費,中國政府為提振消費推出新政策，宣布擴大個人消費貸款和信用卡分期的利息補貼範圍並提高上限，消費者進行信用卡分期消費將可享有相關補貼。
2026/08/23 21:29,當下,,印度對俄羅斯石油依賴衝到歷史新高 日進口量飆至260萬桶,波斯灣衝突導致供應緊張，印度對俄羅斯石油的採購量達到歷史最高，顯示其更難擺脫對俄羅斯能源的依賴。
2026/08/23 21:27,當下,,哈薩克國會大選展開投票 料進一步鞏固總統權力,哈薩克展開國會提前大選投票，預計將進一步鞏固總統托卡葉夫對該國的統治權力。哈薩克為中亞的能源與礦產出口大國。
2026/08/23 21:23,展望,IET-KY(4971): 8,〈熱門股〉受益AI光通訊需求、磷化銦漲價 IET-KY周漲22.5％站上所有均線,IET-KY（英特磊）受惠於AI資料中心與高速傳輸帶來的光通訊需求，且因磷化銦（InP）基板稀缺，預計將於第四季調漲價格，整體營運展望正向，激勵單周股價大漲22.5%並成功站上所有均線。
2026/08/23 21:10,當下,,銀行業上半年加碼債券4896億　股市未實現利得創新高,台股上半年累計大漲，帶動金融業股市未實現利得水漲船高。銀行業6月底股市未實現利得達8949億元創下歷史新高，同時上半年加碼債券達4896億元。
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳閃電訪台  與妻現身包子店被目擊  助理外帶30顆肉粽,輝達執行長黃仁勳於財報前夕低調抵台，市場推測此行主要目的是與台積電等核心供應鏈高層進行閉門會商。
2026/08/23 20:35,當下,,「你怎麼會上當？」父母財務恐成AI詐騙新戰場 三明治世代壓力再升級,AI技術快速發展使得詐騙手法愈加難以辨識，銀髮族更易成為詐騙受害者，這讓需同時照顧子女與父母的「三明治世代」面臨更大的財務與精神壓力。
2026/08/23 19:44,當下,,日本池水變綠意外捧紅受訪正妹！路人街訪身份隨之曝光,日本東京井之頭恩賜公園的池水自今年6月起因植物性浮游生物大量繁殖而變成綠色，富士電視台前往現場採訪，意外讓受訪的日本正妹走紅，其身份隨後也被網友起底。
2026/08/23 19:34,當下,,涉潑油損毀日本1200年國寶「佛足石」 台灣女子二度入境遭警方逮捕,一名台灣蔡姓女子因涉嫌於今年4月對日本國寶「佛足石」潑灑液體，在8月22日再次入境日本關西機場時，遭當地警方當場逮捕。
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢公告公開收購Kontron AG案之最終收購股數,樺漢科技(6414)公告公開收購子公司Kontron AG案之最新進度，說明因股東行使撤銷權後之最終實際收購股數。
2026/08/23 19:33,當下,,金融業推分眾防詐教育 攜手國軍與多元族群提升識詐力,金融業者針對多元族群推動分眾化防詐教育，透過與國防部合作及鎖定新住民、高齡族群，全面提升識詐能力，落實防詐措施。
2026/08/23 19:26,當下,,輝達財報前夕 黃仁勳攜妻快閃台北街頭買包子引關注,輝達執行長黃仁勳於財報公布前夕，突然攜手妻子現身台北街頭買包子，親民行程引發民眾巧遇合照與市場高度關注。
2026/08/23 19:26,當下,,網傳財神「劉海蟾祖師」撞臉賴總統 網友熱議：果然是帶財總統,新北市石碇區著名財神廟供奉的「劉海蟾祖師」神像，因被網友發現外觀與主祀神明神似總統賴清德，引發網友熱烈討論與關注。
2026/08/23 19:20,當下,,川普財務披露狂交易千筆 買進近5000萬美元重倉波克夏與Visa,川普最新財務披露顯示其投資帳戶於6月交易逾千筆，買進近5000萬美元股票，其中以波克夏、Visa和Mastercard為主要買盤標的。
2026/08/23 19:14,當下,,賴清德親赴金門八二三追思 演說重申國家主權不容退讓,總統賴清德親赴金門主持八二三戰役追思活動，演說強調國家主權不容退讓、記取戰爭教訓及守護民主自由等四大核心主軸。
2026/08/23 19:08,當下,,中國張雪機車走私入台 經部下令下架並緊急召回286輛,中國張雪機車820RR重機因走私違法入台遭經濟部查扣，同時因車輛存在安全隱患，官方緊急宣佈召回286輛重機。
2026/08/23 18:39,當下,,健康新觀念！奇美博物館攜手奇美醫院 舉辦日常健腦與失智探討講座,奇美醫院與奇美博物館舉辦跨界健康講座，邀請多位醫療與心理專家，針對日常健腦、生活型態轉變及失智議題進行深入剖析與宣導，共同探索健康生活。
2026/08/23 18:33,當下,,新北市長選戰升溫！李四川倡北北基桃聯戰 蘇巧慧：各縣市既競爭又合作,新北市長選戰愈發激烈，國民黨參選人李四川提出與台北、桃園、基隆部等藍營首長聯合作戰的跨域規劃；民進黨對手蘇巧慧則回應指出，各縣市之間本就存在競爭與合作關係，目標是共同為地方建設努力。
2026/08/23 18:27,當下,"台積電(2330): 4
廣達(2382): 3
緯創(3231): 3
技嘉(2376): 3",AI教父再掀旋風！黃仁勳低調訪台現身台北街頭 追星合照引爆市場關注,輝達（NVIDIA）執行長黃仁勳繼5月台北國際電腦展後再度悄悄訪台。因在台北街頭與民眾合照並被分享至社群平台，使得原本保密的行程意外曝光，市場也高度期待此行是否將再度帶旺台股AI供應鏈。
2026/08/23 18:20,展望,"撼訊(6150): 4
麗臺(2465): 3
承啟(2425): 3",比特幣暴漲逼近8萬美元創3個月新高！續航力需觀察「三項關鍵指標」,比特幣本週大漲逾20%至近8萬美元，創下3個月以來新高。美債回購、美元走弱與空頭清算為主要推升力道，未來能否持續向上突破，需觀察ETF資金回流等三項關鍵指標。
2026/08/23 17:53,當下,,外媒證實：中國相聲大師郭德綱因即興演出敏感歌曲 遭地方當局調查,曾多次登上春晚與人民大會堂的中國著名相聲演員郭德綱，因在一場演出中即興改編愛國歌曲，外媒證實其目前正接受地方當局深入調查。
2026/08/23 17:47,當下,,不配息等於沒賺錢？009816淨值狂飆55%！5億配息財報引爆市場熱議,八月台股ETF除息盛事登場，市場針對配息與淨值成長的關係展開熱烈討論。其中009816淨值狂飆55%，其財報揭露高達5億的配息數據，引發市場高度關注與探討。
2026/08/23 17:44,展望,,川普再批聯準會不降息！痛罵官員有政治動機 唯獨稱讚下任熱門人選華許,美國總統川普再度猛烈要求聯準會降息，抨擊高利率拖累整體經濟並加重國債負擔。然而，聯準會最新會議紀要顯示，若通膨未明顯改善不排除繼續升息，雙方分歧令市場對於未來利率走向預期偏向保守。
2026/08/23 17:40,當下,"所羅門(2359): 3
盟立(2464): 2
穎漢(4562): 2",中國人形機器人稱霸全球！上半年出貨年增300% 智元奪全球市占龍頭,2026年上半年全球人形機器人出貨量年增近300％，中國廠商包辦全球前5名。其中智元以43.1%的市占率奪冠，宇樹緊隨其後，顯示中國在全球智慧製造與人形機器人供應鏈中占據主導地位。
