發布時間,類型,個股影響,標題,摘要
2026/09/09 10:35,當下,廣達(2382): 8,廣達8月營收報佳音！股價一度反彈近5% 重返340元關卡,受惠於AI伺服器拉貨動能強勁，廣達8月合併營收突破4000億元創下單月歷史新高，激勵股價盤中上漲近5%，最高觸及344元，順利重返340元關卡。
2026/09/09 10:35,當下,,中國房企半年報現背離現象！現金流普遍改善、惟整體利潤持續走低,2026年中國上市房企半年報顯示，行業經營現金流普遍改善，但整體盈利持續走低，呈現利潤與現金流背離及冷暖分化的特徵。
2026/09/09 10:32,當下,開展(7789): 5,【公告】開展 2026年8月合併營收2.42億元 年增13.15%,"興櫃公司開展(7789)公告2026年8月合併營收為2.42億元，較去年同期的2.14億元增加約2,809萬元，年增率達13.15%。"
2026/09/09 10:32,當下,東捷資訊(6697): 6,【公告】東捷資訊 2026年8月合併營收1.1億元 年增15.82%,東捷資訊(6697)公布2026年8月合併營收為1.1億元，較去年同期成長15.82%。
2026/09/09 10:32,當下,兆豐銀行(5843): 6,【公告】兆豐銀行 2026年8月合併營收58.57億元 年增8.66%,兆豐銀行公告2026年8月合併營收為58.57億元，較去年同期年增8.66%，營收表現呈現成長趨勢。
2026/09/09 10:32,當下,元大證金(5833): 8,【公告】元大證金 2026年8月合併營收2.86億元 年增80.93%,元大證金(5833)公告2026年8月合併營收為2.86億元，較去年同期的1.58億元大幅增長80.93%。
2026/09/09 10:30,展望,,摩根士丹利看好套利交易，韌性抵消日圓升值壓力,摩根士丹利策略分析師認為，儘氣日圓近期大幅升值，但市場韌性預期將抵消其升值壓力，不太可能打亂新興市場盛行的套利交易。
2026/09/09 10:29,展望,,Wrightson估，本週美國10年至30年期公債回購規模料高於40億美元,Wrightson ICAP分析師預估，美國財政部本週10年至30年期公債的回購規模，可能會提高到先前公佈的40億美元最低額度以上。
2026/09/09 10:25,當下,,雷諾瓦博物館2名畫遭劫 價值3.3億元,法國蔚藍海岸的雷諾瓦博物館遭到竊賊闖入，破壞圍籬並割斷固定裝置，竊走名畫，價值約達3.3億元。
2026/09/09 10:22,當下,港都電視(8990): -2,【公告】港都電視 2026年8月合併營收5739.8萬元 年減3.58%,"港都電視(8990)公告2026年8月合併營收為5,739.8萬元，較去年同期的5,953萬元減少3.58%。"
2026/09/09 10:22,當下,慶聯有線(8967): -3,【公告】慶聯有線 2026年8月合併營收8589萬元 年減4.74%,"慶聯有線(8967)公布2026年8月合併營收為8,589萬元，較去年同期9,016萬元減少4.74%。"
2026/09/09 10:22,當下,施吉生技(6623): 3,【公告】施吉生技 2026年8月營收年增66.67%,施吉生技(6623)公告2026年8月合併營收為5仟元，較去年同期之3仟元增加2仟元，年增率達66.67%。
2026/09/09 10:20,當下,,台南社宅「開南安居」釋出300戶 招租倒數9/14截止,台南市南區「開南安居」社會住宅釋出300戶招租中，房型涵蓋套房、二房及三房，申請期限將於9月14日截止，請有意申請的租屋族把握機會。
2026/09/09 10:20,展望,台積電(2330): 8,台股早盤大漲逾300點站上新高！蘋果新機與ASML利多加持 台積電盤中飆至2485元,台股早盤開高走高大漲逾300點，成功站上47400點關卡。其中台積電(2330)扮演撐盤要角，盤中上漲15元至2485元。分析師指出，除蘋果新機即將發表外，台積電結盟ASML推進EUV光罩等中長線利多，也讓其半導體龍頭發展與中長線展望「萬里無雲」。
2026/09/09 10:16,當下,晟德(4123): 7,【焦點股】晟德本業營運穩健 庫藏股護盤帶動股價止跌反彈,晟德(4123)1-8月累計營收達12.06億元，年增22.2%，本業營運推進穩健。雖然第二季受資產市價評價波動影響，但在公司積極實施庫藏股制度下，成功帶動股價止跌反彈。
2026/09/09 10:15,當下,,卡西歐發表全新G-SHOCK腕錶 GST-W1000 展現精緻金屬美學,卡西歐宣布推出全新G-SHOCK防震腕表GST-W1000，採用多組件結構設計，展現精緻金屬美學並延續標誌性堅韌特質。
2026/09/09 10:14,當下,,美加貿易戰升級！加拿大對美關稅生效 恐衝擊全球供應鏈,加拿大政府正式對約200億美元的美國進口商品徵收最高50%的報復性關稅，宣告美加兩國貿易衝突再度升級，恐將對全球供應鏈造成衝擊。
2026/09/09 10:14,當下,,AI演員Tilly Norwood接受CNN專訪 臨場演技卡卡顯現技術侷限,由AIGC技術打造的AI演員Tilly Norwood首度接受CNN專訪，然而在面對臨場即時演技考驗時，表現意外顯得不流暢、卡卡，顯示出當前AI技術在即時互動上仍面臨侷限。
2026/09/09 10:10,展望,,日圓料12個月觸及148，荷蘭合作銀行看好日本經濟韌性,荷蘭合作銀行指出，日圓在無官方干預下大幅走強，反映日本經濟基本面改善，並預估日圓在未來12個月內將觸及148，看好日本經濟韌性。
2026/09/09 10:10,當下,,「斷崖式」下滑！OPEC 8月日產量暴跌90萬桶 沙烏地出口驟減三分之一,中東衝突升溫衝擊全球原油供應鏈，8月OPEC日產量大幅減少90萬桶，沙烏地阿拉伯出口量銳減三分之一，且荷姆茲海峽與紅海運輸受阻，加劇市場對供應中斷的擔憂。
2026/09/09 10:09,當下,"台積電(2330): 5
聯發科(2454): 4
廣達(2382): 7
台達電(2308): -3
鴻海(2317): 0",台股上漲逾230點 台積電漲15元至2485元 矽光子又噴了,台股盤中上漲逾230點，權值股台積電、聯發科與廣達表現強勁，其中廣達大漲逾4%，台達電則呈現下跌態勢。
2026/09/09 10:07,當下,,中國8月新能源車零售年減10.10%，滲透率65.20%再創新高,中國8月全國乘用車市場零售年減23.60%，月比回升5.50%；累計前八個月零售年減20.80%。雖然新能源車零售年減10.10%，但其滲透率達65.20%創下新高。
2026/09/09 10:06,當下,,亞馬遜、微軟雲端AI戰況激烈，AWS重建Bedrock反攻Azure,亞馬遜旗下AWS已完成企業AI平台Bedrock的核心架構重建，以改善容量不足、限流及錯誤訊息等問題，力圖反攻微軟Azure以因應激烈的雲端AI競爭。
2026/09/09 10:00,當下,,新板特區突破百萬單價、TPARK周邊預售創新高，板橋住宅市場的定價版圖如何演變,板橋房市定價版圖出現變動，新板特區房價突破百萬大關，且遠東通訊園區（TPARK）周邊預售屋價格亦創下新高，顯示區域住宅市場行情持續攀升。
2026/09/09 10:00,當下,,DB HiTek完成8英吋1200V碳化硅MOSFET工藝可靠性認證,韓國晶圓代工廠DB HiTek宣布其研發之8英吋（200毫米）1200V碳化矽（SiC）MOSFET工藝已順利通過可靠性認證，為其進軍8英吋SiC代工市場奠定重要基礎。
2026/09/09 10:00,當下,,三星4奈米逾半產能押注HBM4基礎裸片 月產1.5萬片全力衝刺,受全球AI算力驅動，三星已將其4奈米製程超50%的產能分配給HBM4基礎裸片生產，且目前該產能已處於滿載運轉狀態，以全力支援HBM需求。
2026/09/09 09:51,當下,福壽(1219): -5,【公告】油品苯駢芘超標案因應說明,福壽食品針對其油品檢出苯駢芘超標事件發布說明，說明相關因應措施。
2026/09/09 09:20,當下,,紐約期金及現貨金週二各跌0.84%、1.10%，中東緊張＋升息疑慮壓低行情,紐約金價週二下跌，黃金期貨與現貨價格分別下跌0.84%及1.10%，主要因投資人權衡中東緊張局勢以及升息疑慮對金價帶來的壓抑影響。
2026/09/09 09:08,展望,,加拿大報復關稅生效加幣走強！美財長淡化貿易戰衝擊稱僅微幅推升通膨,隨著加拿大對美報復性關稅正式生效，美國財長貝森特發表美加貿易關係評論促使加幣及日圓走強，週二美元指數下滑0.39%至98.787。然而，貝森特在受訪時淡化了此貿易爭端對經濟的衝擊，預期僅會使美國通膨微幅增加0.02個百分點。
2026/09/09 09:05,當下,,英法加禁運西岸屯墾區商品，以色列關閉東耶路撒冷英國領事館反制,為反制英國、法國及加拿大禁運以色列約旦河西岸屯墾區商品，以色列週二宣布關閉英國駐東耶路撒冷領事館，並取消其參與美國主導的加薩協調任務。
2026/09/09 09:05,展望,,納坦雅胡力拚第7任以色列總理，民調顯示利庫德席次恐縮水三分之一,以色列總理納坦雅胡為防10月大選落敗，力促分裂的右翼政黨合併參選，然而最新民調顯示其領導的利庫德集團席次恐將縮水三分之一。
2026/09/09 09:04,展望,,美國鎖定委內瑞拉礦產！川普政府擬擴大介入，黃金、關鍵礦產全都要,川普政府正尋求擴大美國取得委內瑞拉黃金及其他關鍵礦產資源的管道，試圖將對委國自然資源的影響力由石油進一步延伸至採礦業。
2026/09/09 09:03,當下,,美伊衝突急遽升溫互轟！中東能源受創、油價急漲，卡達LNG出口暴減逾九成,美軍於阿曼灣及哈爾克島附近擊毀5艘伊朗油輪，遭德黑蘭發射彈道飛彈報復美軍基地，美伊局勢急遽惡化。受戰火及荷姆茲海峽實際封鎖衝擊，卡達第二季液化天然氣（LNG）出口暴跌逾九成，單季預算赤字擴大至58億美元創近十年新高。在能源基礎設施遇襲與供應中斷憂慮下，國際油價週二連袂大漲，紐約期油急升2.8%創3個月新高，布蘭特原油突破99美元大關。
2026/09/09 09:00,展望,,記憶體漲價擠壓手機產業！瑞穗：三星韌性優於同業,瑞穗證券指出，記憶體漲價正擠壓全球手機市場。然而三星電子因其半導體業務受益於供應短缺，表現有望優於多數手機廠商，展現獨特抗壓韌性。
2022/09/09 08:56,當下,,冰島遭川普「圈入美國版圖」，總理斥荒謬並召見美大使,美國總統川普在社群平台發布將冰島圈入美國版圖的地圖，引發冰島政府強烈不滿，冰島總理弗羅斯塔多蒂爾痛斥此舉荒謬並召見美國大使表達抗議。
2026/09/09 08:46,展望,,紐約聯儲調查，美國8月份消費者對未來一年通膨預期降至3.58%,美國紐約聯邦準備銀行調查顯示，8月份消費者對未來一年的通膨預期降至3.58%，較7月份的3.63%有所下滑，顯示民眾對未來通膨壓力預期有所降溫。
2026/09/09 08:42,展望,"家登(3824): 6
帆宣(6196): 5",ASML荷蘭新建第二座產業園區，政府投入數十億資金支持,半導體設備巨頭艾司摩爾（ASML）開始在荷蘭興建第二座產業園區，並獲得荷蘭政府數十億資金支持。此舉有助於ASML持續擴大產能，對其長期發展與供應鏈具正面效益。
2026/09/09 08:40,當下,健喬(4114): 8,健喬8月營收年增50%，癌症、心血管產品雙位數成長，新藥加速滲透,健喬公布8月營收達7.5億元，年增50%，前8月營收累計50.96億元，年增26%。其核心產品如癌症用藥、心血管與代謝產品群皆呈現大幅雙位數成長，新藥推廣成效顯著。
2026/09/09 08:39,展望,,三星橫濱設立半導體封裝研發中心，聚焦次世代封裝材料與工藝,三星電子於日本橫濱設立先進半導體封裝研發中心，計畫自2024年起的五年內投資約400億日圓，專注於次世代封裝材料與工藝技術的研發。
2026/09/09 08:38,當下,,辛巴威叫停銻、鎢出口，推動礦產品本地加工,辛巴威政府宣布立即禁止銻和鎢礦石出口，旨在推動國內礦業企業在本地進行深加工與提煉，提高礦產品附加價值。
2026/09/09 08:36,當下,,油價逼近百美元，美三大指數下跌，費半逆勢上漲,油價逼近百美元導致美股主要指數多數下跌，道瓊、S&P500、Nasdaq皆收黑，僅費城半導體指數逆勢上漲1.3%。
2026/09/09 08:35,當下,,郭德綱事件後的文革逆流,中國相聲演員郭德綱因在演出中改編抗戰歌曲《彈起我心愛的土琵琶》，遭武漢文化和旅遊局以篡改歌曲為由進行處罰，主辦單位與劇場分別被沒收所得及處以高額罰款。
2026/09/09 08:35,當下,,Red Sea Global揭幕Nammos Resort AMAALA，Nammos全球第一家度假酒店正式亮相,再生觀光開發商Red Sea Global宣布旗下Nammos Resort AMAALA正式開幕，此為Nammos品牌在全球的首家度假酒店。
2026/09/09 08:34,當下,萬海(2615): 8,運價與貨量同步推升，萬海8月營收年增65.59%，前8月業績成長近兩成,"萬海(2615)公布8月合併營收達192億元，月增3.01%，年增高達65.59%；累計今年前8月合併營收為1,143.81億元，年增19.2%，主要受受惠於8月運價與貨量同步推升。"
2026/09/09 08:30,當下,彰銀(2801): 7,存放款與財富管理助攻，彰銀前8月稅後盈餘年增23.21%，每股賺1.29元,彰銀公布8月份自結合併稅後盈餘20.75億元，年增29.16%；累計前8月受惠於存放款及財富管理業務動能強勁，稅後盈餘年增23.21%，每股稅後盈餘達1.29元。
2026/09/09 08:14,當下,欣興(3037): -4,【載板吸金潮1】檢調搜索欣興摔破千元！卻逆勢大增3萬人大戶、散戶全進場 分析師曝原因,PCB與載板龍頭欣興因突遭檢調搜索，導致上周股價大跌18%，但吸引大批資金進場撿便宜，股東人數逆勢大增3萬人。分析師認為，欣興股價修正至半年線相較同業更深，且載板中長期需求依然看好。
2026/09/09 08:13,當下,鼎基(6585): 7,高階汽車車漆保護膜顯著成長，鼎基8月營收2.81億元登歷史同期高,鼎基8月合併營收達2.81億元，年增12.09%，創歷史同期新高，累計前8月營收年增17.34%，主要受惠於高階汽車車漆保護膜顯著成長。
2026/09/09 08:13,展望,元太(8069): 6,Q3營運旺季不旺，元太8月營收年增3.29%，Q4業績衝高峰,元太公布8月合併營收為34.46億元，月增19.81%、年增3.29%，顯示營運回溫。雖然第三季面臨旺季不旺的挑戰，累計前8月營收年減2.88%，但市場預期營運將於第四季攀上今年最高峰。
2026/09/09 08:12,當下,華立(3010): 7,半導體、PCB材料貢獻加持，華立8月營收年增23.63%，全年營運挑戰新高,華立8月合併營收達79.86億元，年增23.63%；累計前8月合併營收年增20.14%。受惠於半導體及PCB材料的強勁需求，公司全年營運有望挑戰歷史新高。
2026/09/09 08:12,當下,中碳(1723): 7,煤化學利差回升與高階碳材雙輪驅動，中碳8月營收6.2億元、年增46.94%,中碳8月合併營收為6.20億元，年增46.94%，累計前8月營收年增15.22%。主要受惠於原油與產品價格趨於平穩、煤化學利差回升及高階碳材驅動。
2026/09/09 08:12,當下,鼎元(2426): 7,光通訊需求＋日商淡出加持，鼎元8月營收2.53億元、年增38.57%,鼎元公布8月合併營收2.53億元，年增達38.57%，累計前8月營收年增6.34%。公司受惠光通訊需求及日商淡出，逐步由過去低毛利LED轉型成功。
2026/09/09 08:12,當下,揚秦(2755): 7,揚秦8月營收寫單月次高，「涮金鍋」首度插旗新北市,揚秦8月營收達3.10億元，年增15.22%，創下單月歷史次高；累計前8月營收達23.28億元，創歷年同期新高，年增18.70%。同時旗下品牌「涮金鍋」首度跨足新北市展店，持續擴大佈局。
2026/09/09 08:12,當下,國巨(2327): 8,AI需求續旺，不畏歐美假期影響，國巨*8月營收再創單月歷史新高,受惠於AI應用強勁以及標準品與特殊品穩定成長，國巨8月營收達163.32億元，月增1.2%、年增51.8%，創下單月歷史新高。
2026/09/09 08:12,當下,汎瑋材料(6967): 8,汎瑋材料8月及前8月營收創同期新高，東南亞新單Q4放量,汎瑋材料自結8月合併營收達1.34億元，創同期新高；累計前8月營收達11.05億元，年增22.98%，營運成長動能強勁，且第四季東南亞新單預期將放量。
2026/09/09 08:11,展望,安葆(7792): 8,安葆8月營收年增67.72%，看好下半年營運高峰、獲利可望攀升,安葆自結8月營收達6.79億元，年增67.72%；累計前8月營收44.72億元，年增21.55%。公司指出，隨著下半年進入傳統營運高峰期，看好後續獲利表現將持續攀升。
2026/09/09 07:49,當下,,預售屋、中古屋房貸差很大 買房前先搞懂8件事 別到交屋才發現自備款不夠,買預售屋與中古屋的房貸申請在時間、銀行鑑價、資金準備及交屋風險上有顯著差異。買方應提前規劃資金，避免交屋時自備款不足。
2026/09/09 07:46,當下,台積電(2330): 6,中東危機升溫！美軍摧毀伊朗油輪致油價逼近100美元 歐美股應聲重挫、台積電ADR逆勢突圍漲逾2%,美軍近日對伊朗油輪發動新一輪攻擊並摧毀5艘油輪，導致中東地緣政治局勢急遽惡化，布蘭特原油價格一度突破每桶99美元、逼近100美金大關，加劇全球通膨隱憂。受此影響，歐美股市全面收黑，道瓊大跌628點，歐股亦微幅下挫，瑞士製藥巨頭諾華更因新藥試驗受挫大跌。然而，半導體板塊在全球跌勢中表現抗跌、逆勢突圍，台積電ADR上揚2.35%展現堅韌支撐力。
2026/09/09 07:40,展望,"南亞科(2408): 6
華邦電(2344): 5",美光股價重返1000美元！9月底財報成關鍵、市場估EPS暴增近11倍,美光股價重返千美元大關，市場焦點轉向9月30日即將公布的財報。因記憶體需求強勁，市場預估其營收將達504.1億美元，EPS更可望暴增近11倍至30.89美元。
2026/09/09 07:32,展望,,台股週三穩了？無懼美股3指數收黑 台指期夜盤逆勢上漲,"儘管美股主指因中東衝突與通膨預期收黑，台指期夜盤仍逆勢上漲100點（0.21%），收在47,055點，預期台股週三走勢將相對抗跌。"
2026/09/09 07:30,當下,,李遠訪英國首座「世界文學之都」 台英攜手培育新銳譯者,文化部長李遠訪問英國諾里奇，見證國立台灣文學館與英國國家寫作中心合作，共同培育新銳譯者，深化台英文化與文學交流。
2026/09/09 07:30,當下,,【金屬盤後】金價跌 銅價漲,紐約現貨金價下跌1%至每盎司4357.88美元，白銀價格下跌0.7%，而銅價則呈現走揚。
2026/09/09 07:30,展望,,福特中國合作踩到川普紅線 寧德時代、吉利、比亞迪全被點名 美國運輸部警告國安風險,川普政府因國家安全疑慮，公開抨擊福特汽車與寧德時代、吉利及比亞迪等中國廠商的合作關係，美國運輸部亦對福特遲至2030年才撤出中國生產的規畫提出質疑，美中汽車供應鏈面臨新的地緣政治干擾。
2026/09/09 07:21,展望,,利率將創31年高？日銀傳9月升息至1.25% 日圓升,市場傳出日本央行將加快升息步調，預計於9月將政策利率調升至1.25%，創31年來新高，此消息亦帶動日圓匯率走升。
2026/09/09 07:11,當下,,高通攜手亞馬遜布局AI基礎建設 股價飆逾3%今年累計翻紅,IC設計巨頭高通（Qualcomm）宣布與電商及雲端龍頭亞馬遜建立全新合作關係，共同布局AI基礎建設。受此重大利多消息提振，高通週二股價大漲3.17%，帶動今年以來的累計漲幅成功由負轉正。
2026/09/09 07:10,當下,,美加貿易爭端再升溫！川普下令重手防堵加拿大商品納入美政府採購,美國總統川普再度揮舞保護主義大棒，下令聯邦總務管理局（GSA）與貿易代表署（USTR）採取措施，擬將加拿大原產商品從聯邦政府採購清單中移出。美方強調，除非加拿大能提供公平且互惠的貿易條件，否則美加貿易爭端將持續惡化。
2026/09/09 07:05,當下,,年收450萬也變月光族？美銀揭高薪族5大壞習慣恐淪「無法退休」,根據美國銀行研究所的最新數據，約有四分之一的美國家庭將超過95%的收入用於日常生活開銷；其中，近20%年收入超過15萬美元（約合新台幣450萬元）的高薪家庭也面臨「月光族」困境。專家警示，若不改掉5大不良生活消費習慣，恐將嚴重阻礙資產累積，面臨無法退休的財務風險。
2026/09/09 07:04,當下,台積電(2330): 6,中東衝突重創能源樞紐！油價瘋狂飆升衝擊美股收黑 台積電ADR逆勢大漲,伊朗關鍵石油出口樞紐哈格島驚傳爆炸，引爆美伊衝突危機，中東能源基礎設施遭受打擊令布倫特原油價格大飆升。受油價暴漲與通膨、升息隱憂影響，美股道瓊暴跌逾628點，三大指數同步收黑；然而半導體板塊展現強大抗震力，台積電ADR逆勢逆揚2.35%，表現一枝獨秀。
2026/09/09 07:00,當下,,川普政府恢復匈牙利與波蘭移民簽證 強化公共福利風險審查,川普政府宣布恢復匈牙利與波蘭的移民簽證處理，使該兩國在全球多國遭美暫停簽證的政策中獲得特殊待遇。美國行政部門強調，將進一步強化對公共福利風險的審查，而先前法院已推翻多國暫停政策，令美移民政策後續走向倍受各界關注。
2026/09/09 06:54,當下,,拓展亞洲版圖！Pacific Life Re 於香港完成首筆資產密集型再保險交易,國際知名人壽再保險公司 Pacific Life Re 宣布，已成功在香港市場完成其首筆資產密集型再保險交易。此舉標誌著該公司在當地的業務開展與亞太區版圖拓展取得了重大進展。
2026/09/09 06:50,當下,,川普曬「新美國地圖」強劃20主權國！國際輿論譁然 冰島急召美大使抗議,美國總統川普在社群媒體上發布一張將20個主權國家與多國海外屬地劃入美國版圖的「新地圖」，隨即引發軒然大波。此舉遭到多國怒斥並引發嚴重的外交衝突，其中冰島政府已緊急召見美國駐冰島大使，提出強烈抗議。
2026/09/09 06:36,當下,友達(2409): 9,友達ADR強勢暴漲13.80% 大幅溢價可望拉抬台股現貨行情,友達光電美股ADR於8日表現極度強悍，終場暴漲13.80%，收盤折合台股每股約29.64元。隨著ADR對台股現貨呈現大幅溢價，預期開盤後將對台股現貨股價產生強力的拉抬效應。
2026/09/09 06:05,展望,,台股震盪拉回免驚！專家看好漲價題材 5檔黑馬股抱到明年,台股開高震盪後收跌220點，但專家認為台股目前基本面依舊良好，拉回反而提供極佳的加碼切入點，建議聚焦具漲價題材的黑馬股，行情有機會一路看好至明年。
2026/09/09 06:05,當下,,靠3招財報選股法 月薪4萬會計晉升億萬富翁,投資達人分享其成功的致富心路歷程，僅靠簡單3招財報選股策略長期投資，成功將資產滾出達1.06億元。
2026/09/09 06:05,展望,大立光(3008): -8,外資降評致5天崩跌18% 大立光後市「3劇本」恐探4字頭？,瑞銀調降大立光評等至「賣出」並調降目標價，致其股價連五日大跌近兩成。專家針對大立光後續走勢歸納出3大劇本，示警最壞情況下可能跌至4字頭。
2026/09/09 06:00,展望,,搶攻主權AI！貿協黃志芳親赴中東推COMPUTEX 爭取關鍵基礎建設合作,外貿協會董事長黃志芳率團訪問卡達、阿聯及沙烏地阿拉伯，拜會當地主權基金與AI業者，積極推廣台灣算力與COMPUTEX，力促雙方在AI基礎建設的合作案。
2026/09/09 05:55,當下,,美股盤後：中東升溫壓抑市場情緒 指數多收跌、僅費半獨強,美伊中東衝突升溫推升國際油價，壓抑市場情緒，美股主要指數大多收跌，僅費城半導體指數獨強。市場同時觀望本週將公布的美國消費者物價指數（CPI）與生產者物價指數（PPI）。
2026/09/09 05:50,展望,,那指迎季度再平衡！SpaceX權重看升 被動流向買盤估達124億美金,那斯達克 100 指數將於 9 月底進行季度再平衡。專家指出，受惠於指數編製規則，SpaceX 權重有望獲得上調，預估將吸引高達 124 億美元的被動資金買盤流入。
2026/09/09 05:44,當下,兆利(3548): 1,摺疊機軸承廠兆利9/9召開法說會 釋出最新營運展望,兆利(3548)受邀參加由國票綜合證券舉辦之法人說明會，會議將於115年9月9日召開，屆時將說明公司近期營運績效與未來展望。
2026/09/09 05:43,當下,緯穎(6669): 1,緯穎除權畸零股處理公告：為保障小股東，特定股東先洽購1股,雲端伺服器大廠緯穎(6669)公告115年除權畸零股處理事宜。考量持股數較少之特定股東受除權影響較大，公司將先洽其依面額每戶得認購1股。
2026/09/09 04:42,當下,環宇-KY(4991): 8,環宇-KY 8月營收2.62億元 雙位數年增高達45.62%,光通訊晶片廠環宇-KY(4991)公告2026年8月合併營收為2.62億元，較去年同期1.80億元大幅成長45.62%，今年度累計營收表現亦較去年同期呈現顯著成長軌跡。
2026/09/09 03:33,展望,台灣高鐵(2633): 3,高鐵國慶連假加開88班車票 9/10凌晨起開賣,台灣高鐵宣布於國慶連假展開為期5天的疏運計畫，屆時將加開88班次列車，並自9月10日凌晨起開放旅客搶票買車票。
2026/09/09 03:33,當下,,頂呱呱提前歡慶萬聖節 7大經典怪物驚悚包裝搶客,頂呱呱提前啟動萬聖節行銷戰，將商品外包裝全面替換成7大經典怪物造型，以吸睛與富趣味的視覺行銷活動吸引消費者目光。
2026/09/09 03:33,當下,,台彩中秋加碼總獎金4億元 3款熱門遊戲加碼衝人氣,台灣彩券宣布啟動中秋加碼活動，總加碼獎金達4億元，涵蓋3大遊戲，積極透過增加中獎機率活動，衝刺節慶買氣。
2026/09/09 03:32,當下,網路家庭(8044): 1,力拼「萌經濟」！網購通路強打跨界IP名店聯名中秋月餅禮盒,中秋送禮商機正式引爆，網購業者結合吉伊卡哇、三麗鷗等跨界超人氣IP，推出多款跨界聯名禮盒，全力衝刺中秋檔期銷售佳績。
2026/09/09 03:32,展望,,桃機暑期運量暴增860萬人次創高 中秋連假估迎93萬旅客,桃園機場今年暑假創下860萬運量人次的歷史新高。展望即將到來的中秋連假，桃機估計將迎來超過93萬旅客人次，每日平均運量達15.5萬人次。
2026/09/09 03:32,當下,,台中溫泉季好禮放送 捷運三鶯線中秋燈光秀華麗登場,各縣市拚秋季觀光。台中好湯季結合溫泉區推出音樂會、市集與泡湯抽獎活動；此外，新北捷運三鶯線也將於中秋節當日上演華麗的燈光秀。
2026/09/09 03:32,當下,,台灣8月CPI增2.04%續亮警戒線 外食費漲幅連續3個月突破3%,主計總處公布台灣8月消費者物價指數（CPI）年增率達2.04%，連續四個月超越2%警戒線。其中外食費連續3個月漲破3%，顯示民生物價通膨沉重。
2026/09/09 03:30,展望,"南亞科(2408): 6
華邦電(2344): 6",美光月底財報看俏！DRAM與NAND報價上漲帶旺记忆體台廠,因應DRAM與NAND記憶體價格同步上揚，國際記憶體大廠美光預估月底財報將繳出亮眼成績。美光財報樂觀訊號、股價強勢，也指引台灣相關記憶體大廠的看好前景。
2026/09/09 03:29,展望,,川崎重工與EdgeCortix簽署數百萬美元合約 共同推進次世代AI防空系統,川崎重工（Kawasaki）宣布與邊緣AI晶片設計公司EdgeCortix簽訂為期數年、價值數百萬美元的合作合約，將攜手開發次世代AI技術並應用於空中防禦。 
