發布時間,類型,個股影響,標題,摘要
2026/06/21 20:13,當下,無,成功締造亞錦賽二連霸！「世界貓王」唐嘉鴻單槓摘金,台灣體操好手唐嘉鴻在2026亞洲體操錦標賽單槓決賽中，以總分15.50分優異成績奪金，成功達成亞錦賽二連霸佳績。
2026/06/21 20:13,當下,無,傳遞台灣溫暖！民視赴烏克蘭利沃夫送暖並助醫療園區建設,民視前往烏克蘭進行人道關懷，傳遞台灣溫暖。台灣多次與利沃夫進行醫療交流，並斥資1.8億元協助當地醫療園區興建。
2026/06/21 20:11,當下,無,端午連假收假局部路段壅塞 預估晚間9時後陸續紓解,端午連假收假日傍晚，國道部分路段如國1竹北-湖口及國5宜蘭-坪林等出現零星壅塞，高公局預估晚間9時後將陸續紓解。
2026/06/21 19:44,當下,台積電(2330): 8,陳立武認了！英特爾坦言代工落後台積電 恐需至2030年後才見成效,英特爾坦言其晶圓代工業務與台積電存在巨大差距，必須專注打好基礎，並表示代工業務可能要到2030年或2032年才能顯現成效。
2026/06/21 19:44,當下,,Threads驚現「老公出軌1折拋售Switch 2」新型詐騙 多人受騙撲空,社群平台Threads出現新型詐騙手段，歹徒虛構「老公出軌、低價出清遊戲專賣店」等悲慘故事，宣稱將以1折拋售原價近萬元的Switch 2主機，並盜用舊照片吸引多名受害者上當受騙。
2026/06/21 19:33,展望,,美伊首腦釋善意！伊朗總統允「棄核換60億美元」 瑞士談判聚焦黎巴嫩停火,伊朗與美國談判取得重大進展。伊朗總統佩澤希齊揚證實，雙方達成諒解備忘錄，將以伊朗不尋求核武為條件，換取卡達歸還遭凍結的60億美元資金。此外，即將於瑞士展開的談判中，伊朗官方宣布將以黎巴嫩停火作為首要議題，並諮商伊朗資金與石油出口等關鍵關鍵問題。
2026/06/21 19:29,當下,台塑化(6505): -2,油價降了！台塑石化宣布22日起汽油降1元、柴油降0.7元,台塑化宣布自6月22日凌晨1時起，調降汽油批售價格每公升1.0元、柴油批售價格每公升0.7元，實際零售價格將由各加油站自行決定。
2026/06/21 19:11,展望,台積電(2330): 3,深化日本人才布局！台積電攜手熊本大學提供全額海外留學獎學金,台積電與日本熊本大學展開合作，推出全新的獎學金制度，將全額補助理工科研究生的出國深造費用，旨在培育具備國際視野的半導體科技人才，持續落實日本在地化布局。
2026/06/21 19:08,當下,,考量防詐與金融成本調升 金管會決議：跨行轉帳15元手續費不調降,針對跨行轉帳15元手續費是否調降，金管會正式決議不予調整。報告指出，台灣的轉帳手續費已低於鄰近國家，且因應金融機構目前面臨的人力、資安及防詐成本顯著增加，因此維持原收費標準。
2026/06/21 19:00,展望,台積電(2330): -2,探索CoWoS天花板後的出路：下世代封裝「玻璃基板」成戰場 半導體巨頭搶布局,因應AI晶片規模擴大，台積電面臨CoWoS先進封裝成本與尺寸的限制關卡。具備低成本、高密度優勢的「玻璃基板」技術正被視為下世代先進封裝新焦點，英特爾、台積電及三星等半導體巨擘正為此積極展開布局。
2026/06/21 18:58,當下,,端午收假北返潮！高公局示警國道「9大地雷路段」恐塞到深夜,端午連假最後一天迎來北返車潮，高速公路局預警國道有九大易壅塞路段，塞車瓶頸預計將持續到晚間8至9點甚至更晚，提醒用路人隨時注意路況並儘量改走替代道路。
2026/06/21 18:41,展望,台積電(2330): 7,端午變盤？法人看好台股短線多頭格局、4萬8千點為短線天花板,台股在端午節前重返4萬6千點大關。受益於台積電ADR創下新高，以及美伊和談進展緩和市場疑慮，法人看好假期後多頭資金將陸續歸隊，整體格局偏多，但預示下半年挑戰仍多，短線將以4萬8千點為反彈天花板。
