發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 10:31,當下,,新青安政策漏洞引爭議，全台新屋狂蓋卻面臨供需失衡窘境,2025年全台新屋完工數創10年新高，但買賣移轉棟數卻年減25.5%創9年低點，房市呈現「新屋狂蓋、沒人購買」的現象；同時，新青安政策的年齡漏洞及房貸負擔加重亦持續引發爭議。,,
2026/06/26 10:30,當下,香繼光(7418): 7,最純炸雞股香繼光今日登錄興櫃，掛牌首日股價大漲逾32%展開蜜月行情,以知名餐飲品牌「繼光香香雞」起家的香繼光(7418)今日以每股84元參考價登錄興櫃，早盤表現亮眼，股價一度觸及111元，漲幅突破32%，順利啟動蜜月行情。,,
2026/06/26 10:30,展望,"欣興(3037): 8
景碩(3189): 8
南電(8046): 8",AI與CPU需求引爆吃緊潮！美銀高喊ABF缺口擴大，全面調高「載板三雄」目標價,美銀最新報告指出，受惠於伺服器CPU與AI強勁需求，ABF載板供需吃緊情況比預期嚴重，因此全面調高台系載板三雄欣興(3037)、景碩(3189)與南電(8046)的目標價，並重申買入評級。,,
2026/06/26 10:17,展望,,美國首季GDP上修至2.1%經濟具韌性 企業投資反彈、黃金價格恐持續承壓,美國第一季GDP年增率終值上修達2.1%表現穩健，超出市場預期，反映出企業投資的強勁反彈。由於美國經濟持續展現韌性，且通膨壓力未進一步升溫，市場分析這將使黃金價格在未來持續面臨承壓的局面。,,
2026/06/26 10:17,當下,,幣安未獲歐盟 MiCA 牌照 下週起多國暫停加密服務,全球最大加密貨幣交易所幣安（Binance）因未能獲得歐盟《加密資產市場監管規定》（MiCA）牌照，宣布將自下週起在多個歐洲國家暫停其加密貨幣服務。,,
2026/06/26 10:16,當下,,東京匯市早盤美元指數小升，市場持續權衡美國通膨數據,東京匯市週五早盤美元指數微幅上揚，市場持續權衡美國最新公布的通膨數據對貨幣政策的影響。,,
2026/06/26 10:16,當下,大量(3167): 8,大量5月每股賺1.83元，達Q1近六成水準,大量(3167)公布今年5月份自結獲利，單月每股盈餘達1.83元，表現亮眼，光是單月獲利就已達到首季的將近六成水準。,,
2026/06/26 10:14,當下,,委內瑞拉強震逾百死、伊拉克油市震撼彈、AI 大廠控中國竊密,全球政經局勢面臨多重衝擊，委內瑞拉強震釀嚴重傷亡，伊拉克傳出正醞釀退出OPEC恐引發油市波動，同時AI大廠指控中國竊密，美中科技地緣政治緊張局勢持續升溫。,,
2026/06/26 10:13,當下,,東京6月關鍵通膨指標年增1.6%，8個月來首次加速，支持BOJ升息,東京6月份核心消費者物價指數（不含新鮮食品）年增1.6%，為8個月來首次加速成長，通膨走強支持日本央行（BOJ）未來繼續採取升息循環的貨幣政策。,,
2026/06/26 10:13,當下,,美聯社：烏克蘭無人機打亂俄軍補給線 俄羅斯入侵陷停滯,烏克蘭總統澤倫斯基表示，烏軍遠程無人機重創俄羅斯本土深處據點，迫使俄方將大批防空力量移往莫斯科等核心目標，導致俄軍的入侵行動陷入停滯。,,
2026/06/26 10:13,展望,,陸「十五五」能源規劃，原油年產維持2億噸水準,中國國家發改委及國家能源局發布《新型能源體系建設「十五五」規劃》，提出加大油氣增儲上產力度，並將原油年產量維持在2億噸水準。,,
2026/06/26 10:12,當下,台積電(2330): -6,台積電跌30元 台股下挫692點 「這載版」逆勢衝漲停,台股盤中開低震盪大跌692點，回測10日線，預估成交量達1.2兆，權值股台積電下跌30元拖累大盤，櫃買指數亦同步下跌。,,
2026/06/26 10:08,當下,,委內瑞拉遭雙強震重創 世界各國陸續展開救援,委內瑞拉於24日遭受兩起強震侵襲，目前已知造成至少188人死亡、逾1500人受傷，世界各國正積極展開人道救援並提供物資協助。,,
2026/06/26 10:06,當下,益鈞環科*(6912): -3,益鈞環科*調整現增案 價格降至12元、股數增至2100萬股,益鈞環科*公告其115年度現金增資案調整已獲主管機關核准，發行價格調降至12元，而發行股數則增加至2100萬股，公司亦同步公布相關補償方案與賠償責任承諾書。,,
2026/06/26 10:06,展望,威強電(3022): 7,威強電搶攻AI轉型商機 智慧視訊會議出貨動能看好,工業電腦大廠威強電（3022）積極將AI轉型視為未來兩年的關鍵機會，積極布局網通資安設備、AI伺服器等領域，其中智慧視訊會議產品出貨前景備受期待。,,
2026/06/26 10:06,當下,綠河-KY(8444): 1,綠河-KY董事會通過 增資子公司Happy Magic達220萬美元,綠河-KY（8444）董事會召開會議決議，正式通過對其子公司Happy Magic International Limited的增資案，預計注資總金額約達220萬美元。,,
2026/06/26 10:06,展望,,iPhone 18 Pro面板訂單傳由三星與LG包辦 京東方技術出局,根據供應鏈消息，蘋果下一代iPhone 18 Pro的面版訂單將由三星顯示器（Samsung Display）及LG Display瓜分，而中國面板大廠京東方則受限於技術等因素，未能入列供應名單。,,
2026/06/26 10:03,展望,,命理師示警2026下半年運勢 台股因日全蝕恐迎暴漲暴跌,命理師針對2026年下半年台灣運勢進行預測，指出8月的日全蝕效應可能加劇社會衝突，並提醒投資人注意台股下半年將面臨震盪劇烈的暴漲暴跌波段。,,
2026/06/26 10:03,當下,,台股開盤下挫66.66點 指數回落至46188點,台北股市2026年6月26日開盤呈現疲態，加權股價指數開盤下跌66.66點，來到46188.6點，開盤成交金額約為新台幣109.46億元。,,
2026/06/26 10:03,展望,,小摩送暖AI記憶體族群：超級週期未完 股價修正是非基本面惡化,摩根大通指出，近期AI記憶體股的股價下修主因在於市場情緒與交易結構，產業基本面並未惡化。隨著Q2財報季展開，長期供貨協議、雲端支出及HBM供給將是檢驗超級週期延續性的三大觀察要點。,,
2026/06/26 10:02,當下,,限制外國使用最先進AI 歐盟與白宮就Anthropic存取權展開協商,在美國政府加強限制外國使用Anthropic最先進人工智慧（AI）模型的背景之下，歐盟方面已著手與白宮就相關模型的使用存取權限問題展開協商通話。,,
2026/06/26 10:01,當下,長榮航空(2618): 8,長榮航首航美首府華盛頓創紀錄 7月載客率衝上九成,長榮航空（2618）正式開闢直飛美國華盛頓特區新航線，每週飛美航班達98班。董事長林寶水表示，截至7月前該航線之載客率已突破九成，除寫下台灣直飛美首都新紀錄外，亦為客運業績注入強勁動能。,,
2026/06/26 09:58,當下,,"聯準會鷹派政策與中東風險對峙 黃金價格力守 4,000 美元","儘管面臨美國聯準會鷹派政策的持續施壓，黃金價格因中東地區地緣政治風險升溫得到支撐，週四晚間仍力守在每盎司 4,000 美元之上。",,
2026/06/26 09:55,當下,,家庭所得破460萬、房價10年翻倍 《紐時》：新竹財富分配失衡,隨著全球AI與半導體熱潮帶動新竹科技業繁榮，當地家庭所得與房價顯著飆升，但同時也拉大了科技業與非科技業之間的貧富差距與社會財富分配失衡問題。,,
2026/06/26 09:52,當下,,蘋果股價崩6％！Mac、iPad系列大漲價 台灣最多貴1.7萬果粉崩潰,因記憶體及零組件成本攀升，蘋果宣布全球調漲iPad、Mac、HomePod與Apple TV等多項產品售價，台灣市場最高漲幅達1.7萬元，衝擊消費市場並導致蘋果股價重挫6%。,,
2026/06/26 09:51,當下,禾榮科(7799): 7,硼中子×質子結盟！禾榮科攜手日商B dot，攻泛亞洲次世代粒子治療商機,禾榮科(7799)宣布與日本東京B dot Medical Inc.簽署合作意向書（MOU），雙方將聚焦泛亞洲市場拓展與次世代粒子治療中心建置，攜手搶攻相關商機。,,
2026/06/26 09:46,當下,,美國芝加哥聯儲5月份全國經濟活動指數降至-0.10，表現遜於預期,美國聯聯會芝加哥分行公佈的5月份全國經濟活動指數由前月修正後的0.19降至-0.10，顯示美國5月份經濟活動有所降溫且表現不如預期。,,
2026/06/26 09:45,當下,,美FCC加強監管海底電纜 提升使用中國設備服務難度,美國聯邦傳播委員會(FCC)投票決定加強對海底通訊電纜的監管，新規範將提高使用中國設備與服務的難度，以維護國家安全。,,
2026/06/26 09:43,當下,,集中市場與店頭市場週四同步資增券減,6月25日台灣集中市場與店頭市場呈現資增券減，其中集中市場融資餘額增加35.44億元至6110億元，融券餘額減少3033張至199161張。,,
2026/06/26 09:43,當下,大成(1210): 1,6/25上市櫃公司董監質設異動公告,公告6月25日上市櫃公司董監持股質押及解除質押異動申報，其中大成董事王滋林解除質押10張。,,
2026/06/26 09:42,當下,台積電(2330): 1,6/25證交所鉅額交易日成交金額前20名排行,證交所公布6月25日鉅額交易排行榜，台積電(2330)出現多筆大額配對交易，其中一筆成交股數達331.8萬股，金額約79.3億元，成交價約介於2390元至2400元之間。,,
2026/06/26 09:40,當下,,貨船遇襲擾動荷莫茲海峽航運 國際油價應聲大漲逾2%,荷莫茲海峽發生貨船遇襲事件，導致航運受到干擾，引發市場對於原油供應的擔憂，推升布蘭特原油與西德州原油價格週四大漲逾2%。,,
2026/06/26 09:36,展望,台積電(2330): -5,台指期夜盤重挫722點！台股面臨回檔壓力 觀察月線防守與ABF載板,受蘋果與台積電ADR下跌影響，台指期夜盤重挫722點，台股今日面臨拉回考驗。券商分析，雖然美國5月核心PCE數據符合預期，且美光財報釋出利多，但升息預期再起、中東局勢不穩使外資籌碼面承壓。技術面上台股KD交叉向下、MACD翻黑，短線仍處於震盪消化賣壓階段，預期盤勢將在月線之上維持震盪，操作上可留意ABF載板族群的今日動向。,,
2026/06/26 09:36,當下,,高通出手！宣布收購AI軟體系統與平台商Modular 預期下半年完成交易,高通宣布與AI軟體系統及平台開發商Modular達成收購協議，藉此強化在資料中心與邊緣環境中推動生成式與代理式AI的能力，該交易預計於2026年下半年完成，有助於高通擴大AI市佔與技術布局。,,
2026/06/26 09:35,當下,,美加強AI監管！川普政府要求OpenAI分階段發布最新模型GPT-5.6,美國川普政府據悉已要求OpenAI分階段發布即將推出的強大人工智慧模型GPT-5.6。在此之前，其競爭對手Anthropic也因監管壓力暫停發布尖端模型，顯示美方對尖端AI技術的安全性與掌控力度正在逐步收緊。,,
2026/06/26 09:35,展望,,AI大趨勢引爆！美光財測超預期 記憶體缺貨潮看好燒到2027年後,美光最新財報與財測優於預期，在AI大趨勢強力帶動下，記憶體已躋身AI時代最關鍵的「戰略資產」。業界預估，記憶體市場供不應求的缺貨潮至少將延續至2027年之後。,,
2026/06/26 09:33,展望,,蘋果Mac晶片戰略大變革！傳下一代高端處理器將直接躍升至M7系列,蘋果公司正進行Mac晶片戰略重大調整。為了高度支援人工智能（AI）運算需求，計劃跳過常規升級，直接將下一代高端處理器晶片躍遷至全面聚焦AI的新一代M7系列晶片。,,
2026/06/26 09:32,展望,科明(7881): 7,科明啟動IPO！下半年新品連發 全力衝刺今年上櫃,眼科白內障設備廠科明儀器(7881)正式啟動IPO，並以今年上櫃為目標。隨下半年多款眼科端新產品陸續到位，可望進一步完善其產品線，並拉動整體營收與獲利持續增長。,,
2026/06/26 09:30,當下,,豪雨特報！氣象署防高屏超大豪雨 南部部分縣市停班停課,氣象署對高屏地區發布超大豪雨特報，台南與新北則需防範大豪雨。因降雨達停班課標準，南部部分縣市已宣布停班停課，提醒民眾留意防汛與安全。,,
2026/06/26 09:24,當下,,資安新突破！Scam.ai攜手高通於臺北國際電腦展發表防偽Halo模型,AI資安公司Scam.ai於Computex 2026宣布與晶片大廠高通（Qualcomm）建立合作關係，並推出防深度偽造（Deepfake）詐騙的Halo模型，攜手防堵科技犯罪。,,
2026/06/26 09:24,當下,,川普態度大轉變！昔諷澤倫斯基「無牌可打」今讚「表現不錯」,美國總統川普與烏克蘭總統澤倫斯基過去曾在白宮發生衝突，川普當時嘲諷其「無牌可打」，如今立場出現重大轉變，公開誇獎對方表現不錯。,,
2026/06/26 09:24,展望,,震撼彈！三星未來10年砸1000兆韓元投資南韓，規模等同GDP一半,三星集團預計將於下周一宣布重大投資計畫，未來10年將在南韓投資1000兆韓元（約6475億美元），投資規模相當於南韓GDP的一半，展現深耕本土半導體與關鍵技術的決心。,,
2026/06/26 09:23,當下,,低估買盤湧現與股市反彈，LME期銅週四強彈1.4%,"隨著低位買盤積極湧現，加上全球股市回升提振市場信心，倫敦金屬交易所（LME）期銅週四成功自七週低點反彈，終場上漲1.4%至每噸13,270美元。",,
2026/06/26 09:22,當下,"原相(3227): 0
亞通(6179): 0
遠傳(4904): 0",6/25上市櫃公司持股申報轉讓明細：原相、遠傳等申報信託與持股轉讓,"最新申報持股轉讓明細顯示，上櫃公司原相經理人程心璿申報信託轉讓32,000股至制限型股票信託專戶，亞通法人董事代表人配偶亦申報轉讓持股；上市公司部分，遠傳經理人賴晴風申報信託轉讓限制員工權利新股至遠東國際商業銀行受託信託專戶。",,
2026/06/26 09:21,展望,利機(3444): 8,利機擁併購與漲價雙動能，法說會釋樂觀展望看待毛利率,利機(3444)召開法說會並釋出樂觀展望，宣布自6月起產品線價格將調漲達雙位數百分比，並受益於合併均熱片製造合作夥伴，併購與漲價雙效齊發，持續看好未來毛利率表現與成長動能。,,
2026/06/26 09:21,當下,,證交所與櫃買中心公告：6/26暫停先賣後買當日沖銷交易標的名單,證交所及櫃買中心正式公告2026年6月26日暫停先賣後買當日沖銷交易之標的名單，其中包括群益臺灣加權正2(00685L)、台泥(1101)、黑松(1234)、安心等多檔標的。,,
2026/06/26 09:20,當下,,美國公債週四漲跌互見，短天期價格走高，10年期殖利率維持4.39%,美國公債週四價格走勢分化。受溫和通膨指標數據激勵，市場降低對未來升息的預期，帶動短天期公債價格上漲、殖利率下滑，而長線指標10年期公債殖利率則持平於4.3922%。,,
2026/06/26 09:20,當下,,微軟面臨25年來最慘6月，分析師：科技股健康回檔反而是買點,微軟股價面臨自2000年以來表現最差的6月份，顯示資金正流出大型科技股。然而分析師認為，此次技術性回檔修正，對長期投資人而言反而是絕佳的逢低申購機會。,,
2026/06/26 09:10,當下,金利食安(7743): 0,【公告】金利食安董事會決議變更115年股東常會召開地點,金利食安董事會決議變更115年股東常會之召開地點。,,
2026/06/26 09:10,當下,萬潤(6187): 0,【公告】萬潤今日(6/26)股東常會不受豪雨假影響，照常舉行,萬潤公告2026年6月26日之股東常會不受豪雨假期影響，照常舉行。,,
2026/06/26 09:10,當下,京城(2524): 0,【公告】京城今日(6/26)股東常會不受高雄停班影響，照常舉行,京城(2524)公告，原訂於6月26日召開之股東常會，即使高雄市因故停止上班，仍將照常舉行。,,
2026/06/26 09:10,展望,,華爾街看蘋果漲價：有助守住毛利率，不致明顯流失客戶,蘋果宣布調漲 Mac、iPad 等硬體產品售價導致股價重挫，但華爾街分析師認為此舉有助於守住毛利率，且不至於造成客戶明顯流失，因此普遍維持對蘋果的原有評等與目標價。,,
2026/06/26 09:09,當下,,臺灣璞玉指數ESG表現亮眼，逾四成成分股獲永續評鑑A級以上評等,臺灣指數公司表示，臺灣璞玉指數（IX0231）成分股具備價值投資的潛力與品質因子的特色，其ESG評等表現優於整體上市上櫃公司，其中超過41%以上的成分股榮獲TIP台灣永續評鑑A級以上評等。,,
2026/06/26 09:08,當下,國泰金(2882): -4,國泰世華銀董事長郭明鑑請辭，涉投信利害關係交易風波與蔡鎮宇衝突,國泰世華銀行董事長暨國泰金董事郭明鑑，先前因任職國泰投信期間涉利害關係人交易，導致基金淨值重估並需補償4.9億元。在與蔡鎮宇發生衝突並經國泰金董事長蔡宏圖懇談後，郭明鑑已正式請辭國泰世華銀行董事長及國泰金控董事職務。,,
2026/06/26 09:04,當下,,美控伊朗於荷姆茲海峽發動襲擊，地緣衝突刺激油價反彈逾2%,美國官員指控伊朗無人機在荷姆茲海峽襲擊貨船，導致國際海事組織暫停撤離船員計劃。此地緣政治衝突引發市場對能源供應的擔憂，刺激國際油價反彈逾2%。,,
2026/06/26 09:00,展望,,SK海力士擬登陸那斯達克發行ADR，赴美IPO檢驗「韓國折價」能否破局,南韓半導體巨巨頭SK海力士已提交美國IPO申請，計畫發行ADR於那斯達克掛牌，預計於7月10日啟動、7月29日上市，預計籌資45.45兆韓元。,,
2026/06/26 08:59,當下,,升息預期降溫，紐約匯市美元兌主要貨幣走跌,因美國經濟數據令市場對於升息的預期降溫，美元指數下跌0.18%至101.431，美元兌換主要貨幣呈現走弱態勢。,,
2026/06/26 08:53,當下,,原油走跌傳導至零售汽油端 雪佛龍：仍需一段時間,雪佛龍財務長表示，儘管公司正努力降低汽油價格，但原油價格下跌反映至零售汽油價格上仍需要一段時間。,,
2026/06/26 08:51,當下,國泰金(2882): -3,國泰金董事長蔡宏圖親自懇談！郭明鑑請辭國泰金董事及國泰世華銀董座 以解兼職爭議,國泰世華銀行董事長郭明鑑因兼任世芯-KY獨董引發兼職與內控爭議，甚至與前副董蔡鎮宇發生衝突。在國泰金董事長蔡宏圖出面懇談後，郭明鑑決定請辭國泰金董事及國泰世華銀董座。,,
2026/06/26 08:51,當下,京城(2524): 0,京城建設公告今日股東常會照常舉行 不受高雄停止上班影響,京城建設公告，原訂於6月26日召開的115年股東常會，不受高雄市因故停止上班影響，將照常舉行。,,
2026/06/26 08:50,展望,,美元指數盤中走軟 市場焦點仍鎖定聯準會升息前景,美元指數於盤中呈現走軟態勢，但市場焦點仍持續鎖定美國聯準會未來的貨幣政策與升息前景，美元作為全球主要儲備與貿易貨幣的地位依然穩固。,,
2026/06/26 08:50,當下,,荷姆茲海峽船隻遇襲安全疑慮再起 紐約與布蘭特期油週四雙雙大漲逾2%,因一艘船隻在阿曼海岸附近遭到襲擊，引發市場對荷姆茲海峽航運安全的疑慮，帶動週四布蘭特與紐約期油分別大漲2.06%與2.25%。,,
2026/06/26 08:48,當下,,記憶體與儲存晶片價格飆漲 蘋果調漲MacBook、iPad售價轉嫁消費者 股價重挫6%,因記憶體和儲存晶片價格飆漲，蘋果宣佈調漲MacBook和iPad售價以將成本轉嫁消費者，引發市場對需求受抑的擔憂，導致蘋果股價重挫6%。,,
2026/06/26 08:46,當下,,公共事業與AI科技股領軍上攻 道瓊歐洲Stoxx 600週四收高0.8% 電信股表現落後,歐洲股市週四收高，道瓊歐洲Stoxx 600指數上漲0.80%，主要受到市場對AI信心恢復使科技股表現突出，以及公共事業股領軍上攻帶動，而電信股則拖累大盤表現。,,
2026/06/26 08:45,當下,,Coinbase旗下Layer 2網路Base主網驚傳故障 區塊生產一度停擺影響交易,由 Coinbase 孵化的 Layer 2 網路 Base 主網發生嚴重故障，導致區塊生產中斷，這起事件一度對其穩定性構成挑戰並影響用戶交易。,,
2026/06/26 08:44,展望,,Fed古爾斯比：服務通膨雖露曙光 但核心通膨仍過高且走勢惡化,芝加哥聯準銀行總裁古爾斯比表示，儘管服務通膨出現改善曙光，但核心通膨依然過高且走勢呈現惡化，顯示美國潛在的通膨壓力依然尚未消除。,,
2026/06/26 08:41,當下,,韓國股市5月外資大舉淨賣超47兆韓元 外資股權佔比卻逆勢創下新高,根據韓國金融監督院資料，外國投資者於今年5月在韓國股市淨賣出高達47兆韓元，創下單月歷史最大賣超紀錄，然而其持有的股權佔比卻逆勢創下新高。,,
2026/06/26 08:23,展望,,AI晶片熱潮！美光財警喜訊飆漲15% 蘋果難耐成本調漲重挫6% 恐延遲降息時程,美光受惠於AI熱潮，釋出優於預期的財報與強勁財測，推升股價飆漲逾15%，帶動半導體產業走強。然而，蘋果卻因晶片等成本上升面臨調漲售價壓力，引發市場對於通膨難降的擔憂，導致股價重挫6%。此一局勢不僅令美股呈現漲跌互見的走勢，也讓市場預期聯準會降息時間恐再度延後。,,
2026/06/26 08:20,當下,,Starwood Property Trust 定價 5 億美元永續債券 投入綠色社會專案,全球多元金融公司 Starwood Property Trust 宣布完成 5 億美元無擔保高級永續性債券定價，發行資金將主要投入綠色與社會專案。,,
2026/06/26 08:20,當下,,雙颱與西南風夾擊！南北留意局部豪雨等級大雨 東半部防午後雨勢,受第7號颱風外圍環流及鋒面偏西南風影響，台灣環境極不穩定且水氣偏多，西半部、澎湖及台東山區普遍出現大雨或豪雨，尤其高屏地區局部達豪雨等級以上，東半部午後亦需防範大雨。,,
2026/06/26 08:19,當下,國泰金(2882): -1,國泰金高層重大異動！國泰世華銀董事長郭明鑑請辭雙職務,國泰金控代子公司國泰世華銀行公告重要人事異動。法人董事代表郭明鑑自115年6月26日起辭任國泰金控董事，並同時辭去國泰世華銀行董事長及董事職務。,,
2026/06/26 08:18,展望,,紐約聯儲總裁威廉姆斯：利率處良好位置 預估通膨2028年達標,紐約聯臨行長威廉姆斯表示，目前的利率水準有助於引導通膨回落，並預估通膨將於2028年達到聯準會2%的官方目標。,,
2026/06/26 08:17,當下,,美重申對台六項保證 強調軍售決策不受中方影響,美國國務院高階外交官員在國會聽證會上重申對台的六項保證，並強調美國對台軍售的決定與通知，均是獨立評估，並不取決於與中國的討論。,,
2026/06/26 08:11,當下,上緯投控(3708): 0,上緯投控更名「上緯國際控股股份有限公司」 6/11起公告三個月,上緯投控（3708）公告公司名稱由原先之「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，公告期間自民國115年6月11日至115年9月10日止。,,
2026/06/26 08:10,展望,,憂市場震盪與百兆估值打折 OpenAI傳考慮延後IPO至2027年,綜合外媒與知情人士透露，OpenAI 因堅持以高達 1 兆美元的估值上市，且受近期科技股震盪、投資機構警告掛牌後可能大幅震盪等因素影響，不願配合調降估值，因此考慮將其首次公開募股（IPO）時程延後至明年，甚至不排除延到2027年。,,
2026/06/26 08:08,當下,,美經濟現韌性！GDP升至2.1%、通膨符合預期，淡化升息疑慮助黃金重返4000美元,美國最新公布的一系列經濟指標顯示勞動力市場與經濟仍具韌性。第1季GDP年率季增終值為2.1%，優於預期；5月份PCE價格指數年增4.1%，創三年多來最大升幅，但因通膨數據大致符合預期，淡化了市場對聯準會立即升息的疑慮。此外，上週初領失業金人數降至21.5萬人。數據公佈後，美元與美債殖利率雙雙走低，刺激黃金現貨價格反彈0.8%，成功站回每盎司4032.74美元。,,
2026/06/26 08:06,展望,,勞保勞退怎麼領最安心？專家揭退休投資新思維4關鍵打造現金流！,文章探討退休族群如何規劃勞保與勞退的領取方式，並建議搭配紀律投資與資產配置，以打造穩定的現金流因應股市波動。,,
2026/06/26 08:05,展望,遠傳(4904): 6,遠傳加速佈局AI 內部實戰驗證後輸出產業應用,遠傳電信（4904）全力搶攻AI商機，透過內部多項指標營運場景實戰驗證，建立起成熟的可複製應用模式，並逐步推廣至企業級客戶，為通訊本業以外的產業賦能市場帶來全新成長動能。,,
2026/06/26 08:04,展望,,美光強勁展望吹散震盪陰霾 日本同搭AI基礎建設順風車,富蘭克林證券投顧分析指出，美光受惠AI基礎設施投資，上季獲利暴增且展望前景樂觀，舒緩了AI科技概念股近期的震盪陰霾。隨著各大雲端服務商與科技巨頭持續放大AI資本支出，不只美商受惠，日本等國家的相關AI基礎建設產業也迎來顯著的順風商機。,,
2026/06/26 08:00,當下,,日本東北7.2強震半導體重鎮受矚 鎧俠、TEL、MJC等大廠確認未受影響如常生產,日本東北地區發生規模7.2強震，因該區為日本半導體製造重鎮，引發市場高度關注。不過，經各廠確認，記憶體大廠鎧俠（Kioxia）、半導體設備巨頭東京威力科創（TEL）及探針卡大廠MJC之廠房均未受損，目前維持如常生產。,,
2026/06/26 07:57,當下,,歐股再創歷史新高！半導體與科技股表現強大 拜耳訴訟勝訴暴漲18%,歐洲股市25日持續走強，指數再次刷寫歷史新高，其中以醫療與科技板塊最為強勁，半導體類股表現亦相當璀璨。此外，德國農化大廠拜耳因開庭訴訟大獲全勝，股價大漲18%。,,
