發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/19 02:02,當下,,強勢美股特報：Vail Resorts（MTN）等10檔股票表現活躍,美股強勢股表現亮眼，其中休閒旅遊巨頭Vail Resorts（MTN.US）股價走勢強勁，收盤成交價達141.85美元，大漲9.17%，單日成交量達13.64萬股，領跑大盤相關族群。,,
2026/06/19 02:00,當下,,AI新創Manus傳將斥資20億美元 自Meta手中買回公司股權,中國AI新創公司Manus傳出將上演罕見的「反向收購」戏碼。據消息指出，其早期投資人正計劃以20億美元的價格，從科技巨頭Meta手中買回公司，凸顯AI初創市場股權結構的最新變化。,,
2026/06/19 01:52,當下,,月薪7萬社會新鮮人擬「信貸借滿砸ETF」 專家分享穩健投資三要素,台股投資熱度不減，一名剛出社會、月薪7萬的新鮮人計畫將信貸用滿並全數投入主動式ETF，引發社群熱議。資深過來人對此表示，借貸投資需謹慎，並分享心態管理、資金規劃等穩定賺錢的三大要素。,,
2026/06/19 01:45,當下,台積電(2330): 0,千萬資產面臨抉擇 網友熱議加碼台積電還是元大台灣50正2,有網友針對目前「台積電與0050各半」的千萬資產配置尋求下一步加碼策略，猶豫應直接加碼台積電還是配置於元大台灣50正2（00631R）。熱心網友對此給予多元建議，指出加碼正2能在曝險程度相同的狀況下，享有更低的資金摩擦成本。,,
2026/06/19 01:27,展望,,川普證實蘋果將在美攜手英特爾生產晶片 INTC盤中股價狂飆11%,美國總統川普宣布，科技巨頭蘋果將與英特爾（Intel）合作，在美國本土展開晶片設計與製造，此舉將推動美國半導體供應鏈回流。受此利多消息刺激，英特爾股價盤中應聲狂飆超過11%，引發市場對全球晶圓代工格局變化的密切關注。,,
2026/06/19 01:02,當下,保瑞(6472): 7,保瑞公告子公司取得美健藥證與相關權利 積極擴大北美生技布局,"生技大廠保瑞（6472）代重要子公司Bora Pharmaceutical Holdings, LLC公告，已順利取得美國藥證及相關權利。此舉預期將大幅推進保瑞在美國醫藥市場的業務布局，並為中長期營收注入新成長動能。",,
2026/06/19 01:02,當下,,強勢美股特報：英特爾、美光等半導體權值股表現強勁,最新美股強勢股特報顯示，記憶體廠Sandisk（SNDK）表現十分凌厲，成交價上揚11.04%至2175美元，成交量亦達70.38萬張。其他入列強勢股名單的還包括英特爾（INTC）、美光（MU）及安森美（ON）等半導體相關大廠。,,
2026/06/19 01:00,展望,,美伊停火難阻通膨隱憂 全球央行維持鷹派立場升息風險未消,儘管美國與伊朗達成初步和平協議使地緣政治局勢暫緩，但中長期能源供應鏈的損害恐持續至明年。加上部分主要經濟體通膨仍高，全球央行維持鷹派立場，市場預期未來的升息風險仍未完全消除。,,
2026/06/19 00:41,當下,保瑞(6472): 0,保瑞董事會最新決議 委任新屆次薪酬委員及審計委員會召集人,保瑞藥業公告最新人事異動，董事會正式委任第六屆薪資報酬委員會委員，變動基準日為115年6月18日，舊任委員為賴銘榮與李亦秦。同時，公司亦公告新任第四屆審計委員會委員與選任召集人之名單。,,
2026/06/19 00:30,展望,"世芯-KY(3661): 7
台積電(2330): 5",挑戰輝達霸主地位！亞馬遜傳洽談對外銷售AI晶片,亞馬遜正與潛在客戶洽談，計劃對外銷售自家開發的AI晶片「Trainium」，供企業部署於自身資料中心。此舉旨在挑戰輝達在AI晶片領域的霸主地位，若順利推廣將有望為相關代工與設計供應鏈帶來新成長動能。,,
2026/06/19 00:07,當下,,把辦桌搬上世界地標 《請世界吃桌》的不可能任務,台灣首檔跨國辦桌實境節目《請世界吃桌》將台灣辦桌文化推向全球，在雪梨、熊本及紐約等世界地標進行「味覺外交」，背後製作團隊克服了法規限制、食安挑戰與資源壓力等多重難關。,,
2026/06/19 00:02,當下,,《強勢美股特報》TLN、BROS、TREX、LSCC等10檔表現亮眼,強勢美股特報指出，Talen Energy（TLN.US）股價大漲8.36%，成交價達444.08美元，盤中高點曾至445.95美元，表現強勁。,,
2026/06/19 00:00,展望,,華許效應發酵？高盛預測短債震盪加劇、長債吸引力提升,美國聯準會新任主席華許於首場利率決策會議展現明確鷹派立場震驚市場。高盛資產管理對此預估，這將導致短期債券市場震盪加劇，但同時也將提升長期債券的投資配置吸引力。,,
2026/06/18 12:40,展望,第一金(2892): 1,第一金股東會》談公股投信四合一、公民併 總座方螢基提「3原則」,第一金召開股東會，針對財政部主導的公股投信「四合一」整併案，總經理方螢基就股東關切的員工安置與權益保障等議題，提出明確的三原則進行回應。,,
2026/06/18 12:36,當下,國巨(2327): 8,【Hot台股】國巨亮燈站穩千元！網喊「要分割了沒」分析師揭布局時機,國巨股價亮燈漲停並站上千元大關。分析師周佳和指出，目前大盤資金呈現良性輪動，資金在被動元件、記憶體及光電等族群間轉換，建議持有國巨的投資人可續抱，並密切留意後續量能變化與產業基本面。,,
2026/06/18 12:35,當下,,威力彩頭獎今衝10.5億元 最狂號碼開過330次,威力彩連續30期摃龜，今日晚間開獎頭獎上看10.5億元，彩券業者分享最熱門的號碼統計，其中最熱門號碼已開出達330次，吸引大批民眾投注試手氣。,,
2026/06/18 12:30,當下,,想毀伊朗卻只換到停火？川普政策轉彎內幕曝,美國總統川普宣布與伊朗達成終戰協議，結束歷時數月且重創全球能源市場的衝突。然而，隨著協議細節曝光，外界開始質疑美國在此次政策轉向中的實質收穫與外交成果。,,
2026/06/18 12:23,當下,,青年高中輟學進工地 靠AI難取代藍領優勢22歲年薪破600萬,一名高中輟學青年選擇進入工地，投身不易被AI取代的藍領職缺。由於精準卡位與優異表現，他在22歲時即成功創造高達629萬台幣的年薪，引起市場關注。,,
2026/06/18 12:21,當下,,中國AI晶片龍頭寒武紀盤中狂飆15.5% 股價創新高、市值直逼兆元人民幣,"中國AI晶片龍頭寒武紀於週四盤中大漲15.5%，股價攀升至人民幣1,525元歷史新高，成為A股市場中極具代表性的AI算力高價股，整體市值亦直逼兆元人民幣大關。",,
2026/06/18 12:19,展望,,桃園半導體廊帶加速成形！龍科三期提前啟動用地取得 年產值上看3100億,桃園市經發局與竹科管理局達成共識，將提前啟動龍潭科學園區三期擴建的用地取得作業。未來預計可創造超過6000個就業機會，年產值上看3100億元，積極推進地方半導體廊帶建設。,,
2026/06/18 12:17,當下,,饒慶鈴赴海峽論壇推廣農產 邱垂正示警防範陸方政治性「養套殺」,陸委會主委邱垂正對台東縣長饒慶鈴在海峽論壇推廣農產品一事表達不解，並提醒若農產品銷售帶有政治前提，容易使台灣農業掉入中國大陸常見的「養套殺」貿易陷阱。,,
2026/06/18 12:16,展望,眾達-KY(4977): 8,眾達-KY啟動戰略併購品固！全力搶攻CPO核心供應鏈布局,眾達-KY宣布將透過併購品固以強化高階光通訊布局。董事長陳靖仁指出，CPO解決方案將逐步主導超大型資料中心的高階交換器市場，公司除聚焦研發外，亦將藉此厚植CPO供應鏈之關鍵核心地位。,,
2026/06/18 12:15,展望,台積電(2330): 8,吳東亮看好下半年：美伊停火助通膨降溫、台積半導體鏈挺台股續衝,工商協進會理事長吳東亮指出，美伊簽署60天臨時停火協議將有效減輕下半年全球通膨物價壓力。針對台股，他強調台灣受惠於AI產業蓬勃發展與台積電等半導體供應鏈優勢，經濟動能強勁，對台股後續上揚表現深具信心。,,
2026/06/18 12:15,展望,,美聯準會維持利率不變但預告再升息 川普表驚訝並重申信任華許,美聯準會宣布利率凍結，但預期年底前可能會再升息1次以壓制通膨。美國總統川普對此預測表明難以置信，但同時強調對其提名的新任聯準會主席華許具有充分的信任。,,
2026/06/18 12:15,展望,,搶灘AI巨量財富商機！星展集團擴張版圖 2027年前亞洲激增18個財管中心,為因應AI浪潮帶動的區域財富管理爆發性需求，星展集團啟動歷來最大規模的實體據點擴建計畫，宣布將於2027年前在亞洲地區增設18個全新財富管理中心。,,
2026/06/18 12:14,當下,,台股期結算後多頭爆發！盤中大漲逾680點 衝破46500點刷歷史新高,台股今日多頭氣勢如虹，開高走高重返46000點大關。延續昨日台指期結算後的反彈力道，盤中一度狂漲逾680點，創下46565點歷史新高，中小型科技股亦隨之強勢表態。,,
2026/06/18 12:12,展望,國巨(2327): 9,AI與ASIC熱潮引爆高階被動元件缺貨 國巨強攻漲停站上1080元,TrendForce最新報告指出，全球CSP大廠AI軍備競賽帶動自研ASIC趨勢，推升極需耐高溫、小尺寸之高階特規MLCC需求，預估2026年下半年起面臨結構性短缺。受此供需缺口擴大及被動元件漲價效應激勵，出貨量與產品ASP看增，龍頭廠國巨（2327）今日盤中強勢攻上漲停板鎖住1080元，市場看好其今、明年獲利將重返歷史高點。,,
2026/06/18 12:12,當下,,川普出席G7峰會遲到狂言「我是老大」 對伊朗局勢祭強硬威脅,美國總統川普於17日出席G7峰會時因遲到，向現場各國領袖開玩笑自稱「我是老大」引發現場關注。川普在會議期間同時針對烏克蘭戰爭與伊朗局勢發表強硬言論，放話警告伊朗不遵守規範將面臨空襲打擊。,,
2026/06/18 12:11,當下,,公營事業大舉招募589名新進職員 涵蓋四大國營起薪逾4.6萬元,經濟部宣布所屬四大國營事業（台糖、台電、中油、台水）今年度將聯合招考589名新進職員，總計涵蓋22個專業類別，經錄取後起薪每月新台幣4.6萬餘元起。,,
2026/06/18 12:10,展望,,全球AI供應鏈洗牌！台韓憑先進技術狂吞紅利 《紐時》分析大陸因技術落後缺席,隨著全球科技巨頭積極建置AI資料中心，產業供應鏈正面臨大幅重塑。據《紐約時報》報導，台灣與南韓憑藉在先進晶片製造與下一代高頻寬記憶體的戰略技術優勢，成為這波AI海嘯的最大贏家，而中國大陸則在此核心供應鏈中明顯缺席。,,
2026/06/18 12:09,當下,,Threads及IG驚傳大規模無預警停權災情 Meta發布道歉聲明,Meta旗下熱門社群平台Threads、Instagram及Facebook日前發生系統異常，引發大量正常用戶帳號無預警遭系統停權。Meta官方隨後對此表示歉意，並說明多數受影響之帳號目前已恢復正常使用。,,
2026/06/18 12:07,展望,,看好亞洲財富崛起 星展集團預計於2027年前增設18個財富管理中心,星展集團宣布啟動旗下財富管理業務歷來最大規模的擴張計畫，因應全球財富重心加速移往亞洲及AI科技新貴帶來的資金累積，預計將於2027年以前在亞洲主要市場新增設18個財富管理中心。,,
2026/06/18 12:07,當下,,AI狂潮急推美股創高 巴菲特指標突破229%釋放市場過熱警訊,在美股因AI題材持續創下歷史新高的同時，被市場奉為估值重要參考指標的「巴菲特指標」已狂飆至229%以上，再度對投資人發出估值嚴重過高的警訊，引發市場對於美股是否存在泡沫的憂慮。,,
2026/06/18 12:06,當下,第一金(2892): 7,第一金旗下資產首度跨越5兆大關 總經理：公股投信整併須兼顧三方權益,第一金（2892）召開股東常會，董事長邱月琴表示，2025年金控獲利順利再創新高，且集團資產規模首度突破5兆元大關。此外針對近期「公股投信四合一」推動進度，總經理強調整併方向必須兼顧股東、客戶及員工的完整權益。,,
2026/06/18 12:06,當下,,國泰證券榮獲中時金融資安大獎 取得ISO 27017證書深耕國際安全標準,國泰綜合證券在旺旺中時金融服務評鑑大賞中榮獲「資訊安全獎」，並宣布成功取得ISO 27017雲端資安認證，展現公司將雲端安全防護視為核心責任，並以國際級資安標準保障投資人權益的成果。,,
2026/06/18 11:56,當下,群創(3481): 9,群創出關猛如虎！股價創18年新高奪成交量王 分析師樂看：還沒見頂,面板大廠群創今日迎來出關日，股價無懼早盤震盪，在強勁買盤湧現下載歌載舞，盤中大漲逾8%至63.3元，創18年新高，成交量突破53萬張奪得台股第一，分析師樂觀認為還沒見頂。,,
2026/06/18 11:55,當下,,蔣萬安分享訪星成果超乎預期 盼借鏡經驗推動台北進步,台北市長蔣萬安赴新加坡領取「李光耀世界城市獎」特別獎，並於18日分享出訪成果。他表示，此行除了與全球城市首長交流治理經驗，也實地考察了智慧城市及演唱會經濟等發展。,,
2026/06/18 11:50,展望,騰輝電子-KY(6672): 7,光模塊、低軌衛星基站等進入批量生產，騰輝電子-KY迎成長新引擎,騰輝電子-KY召開股東會，公布去年每股盈餘（EPS）為4.85元並通過配發現金股利。公司指出，光模塊、低軌衛星基站等高加值新產品已陸續進入批量生產，將為未來營運注入成長新引擎。,,
2026/06/18 11:50,當下,永豐金(2890): 9,焦點股：永豐金併購效益顯現，前5月稅後淨利年增96%，盤中股價續創高,永豐金(2890)因併購京城銀行及匯立證券效益顯現，今年第一季稅後淨利與淨收益雙雙創下單季新高，年成長52%。前5月獲利表現亮眼，帶動盤中股價持續創下新高。,,
2026/06/18 11:49,當下,普生(4117): 6,普生股票恢復興櫃交易 持續推進三大技術平台,普生(4117)先前因輔導推薦證券商相繼辭任，自3月13日起停止興櫃交易。公司指出已於6月12日恢復買賣，使資本市場機制逐步回歸正常，並持續推進旗下三大技術平台。,,
2026/06/18 11:48,當下,,苗栗-竹南臨軌工程意外 台鐵今下午1時前搶通,台鐵18日清晨於竹南至苗栗段發生臨軌工程意外，造成目前僅能以單線雙向通行。交通部表示預計於下午1點前搶通，並承諾將在一個月內提出該起事故的檢討報告。,,
2026/06/18 11:48,展望,敬鵬(2355): 8,汽車板大廠敬鵬5月營收創24個月新高 估6月還要噴出,汽車板大廠敬鵬受惠全球車商需求回升，5月營收達15.07億元，創24個月新高，年增11.82%。首季汽車板出貨占比已升至77%，公司並預期6月出貨有望進一步噴出。,,
2026/06/18 11:47,當下,,《中時金融大賞資安優化獎》國泰投信：資安是金融信任基石 守護投資人權益再升級,國泰投信榮獲《中時金融大賞資安優化獎》，副總經理張景裕強調資安為金融服務與永續經營的防線，國泰投信已透過ISO 27001與ISO 22301等國際認證，持續升級資安防禦。,,
2026/06/18 11:47,當下,鴻海(2317): 6,法VivaTech台灣館展現AI實力 鴻海首秀深化歐洲布局,巴黎科技盛會VivaTech開幕，台灣34家新創企業參展展現AI實力；鴻海科技集團亦首度設館參展，展示先進AI技術，積極深化歐洲市場布局。,,
2026/06/18 11:46,展望,事欣科(4916): 7,事欣科斬獲美國AST SpaceMobile訂單 低軌衛星通訊模組Q4出貨,事欣科成功取得美國低軌衛星業者AST SpaceMobile之通訊模組訂單，預計將於第四季開始出貨，為其低軌衛星佈局與未來營收注入成長動能。,,
,,,,,TRUE,JSON解析失敗
2026/06/18 11:30,當下,,Threads淪為中國認知戰利器？ 台灣民眾遭「精密分類」專家提三階段因應建議,中科院旗下企業流出機密文件，揭露解放軍與國台辦已採購AI智能宣傳系統，在Threads等社群管道對台灣人實施精準分類的認知攻勢。專家對此提出應對策略以防堵灰色威脅。,,
2026/06/18 11:29,當下,,美國AI出口管制切斷權限 曝露印度發展致命弱點慘輸美中,在全球AI狂潮下，印度因發展規模落後，加上美國新創AI公司Anthropic依出口管制中斷外籍人士模型權限，令印度產業遭遇重創，突顯其過度依賴外部技術的脆弱關鍵。,,
2026/06/18 11:28,當下,,中國首條第8.6代AMOLED生產線量產 京東方成都廠完成首批交付,面板大廠京東方（BOE）於四川成都宣布旗下第8.6代AMOLED生產線正式邁入量產並完成客戶交付，創下中國首座高世代AMOLED產線正式運作的里程碑。,,
2026/06/18 11:26,當下,宏達電(2498): -1,宏達電股東會自家人不戴AR眼鏡？ 董事長王雪紅幽默回應小股東質疑,宏達電召開股東會，會中股東質疑經營高層皆未佩戴自家智慧眼鏡，批評「自己做的東西自己不敢戴」。董事長王雪紅對此自嘲並解釋原因，現場互動引發關注。,,
2026/06/18 11:25,展望,,央行理監事會登場前夕 工商協進會理事長吳東亮：台灣經濟正常，下午升息機率不高,工商協進會理事長吳東亮出面表示，當前台灣經濟基本面正常，預估下午召開的中央銀行第二季理監事會議維持利率不變、升息機會渺茫。,,
2026/06/18 11:23,當下,國泰金(2882): 1,落實公平待客 國泰產險優化無障礙服務奪《中時金融大賞》指標大獎,國泰金控旗下國泰產險積極實踐公平待客原則，針對高齡與身障客群推出高齡優先接聽、合約字體放大及視訊手語翻譯等貼心服務，榮獲《中時金融大賞》服務金優獎。,,
2026/06/18 11:23,展望,,AI晶片狂潮帶動需求 研調集邦示警：被動元件MLCC恐爆結構性缺貨,生成式AI對GPU及ASIC晶片需求續旺，帶動被動元件消耗量大增。研調機構TrendForce（集邦科技）示警，被動元件市場已見供需失衡，後續恐引爆MLCC結構性缺貨危機。,,
2026/06/18 11:21,當下,台灣光罩(2338): 2,台灣光罩股東會改選董事 公司派橫掃6席掌握絕對經營權,台灣光罩股東常會完成董事全面改選，公司派大獲全勝奪下3席董事與3席獨立董事，而精金科技則拿下1席董事。公司派掌握絕對多數席次，持續穩固公司經營權主導地位。,,
2026/06/18 11:21,當下,,A肝莓果案裁罰行政訴訟敗訴 台中市政府因遞狀延誤遭駁回 認疏失強調依法仍罰,美式賣場好市多因2023年A肝莓果事件遭台中市政府開罰200萬而提起行政訴訟，因市府食安處上訴時遲延一天遞狀遭法院駁回，好市多一審勝訴定讞。台中市政府承認作業程序疏失，但仍堅持食安立場，強調後續仍會依法進行裁罰。,,
2026/06/18 11:21,當下,"兆豐金(2886): 1
第一金(2892): 1
華南金(2880): 1
合庫金(5880): 1
彰銀(2801): 1
台企銀(2834): 1",公股行庫超級股東會同日登場 工會以股東身分向兆豐金喊話加薪5％,公股行庫（包含兆豐金、第一金、華南金、合庫金、彰銀及台企銀等）今日迎來超級股東會。兆豐金工會代表以股東身分發言，爭取員工福利，呼籲公司近三年獲利亮眼，應調薪5%，董事長董瑞斌對此做出最新回應。,,
2026/06/18 11:12,當下,,印度最大交易所NSE遞件IPO 估值達550億美元挑戰今年最大規模,印度國家證券交易所（NSE）正式向監管機構遞交IPO草案，估值達550億美元。若順利上市，將與信實工業旗下的Jio並列為印度今年兩大超大型IPO，並有望結束長達數年的監管延宕，躋身全球前十大交易所之列。,,
2026/06/18 11:11,當下,凱基金(2883): 2,凱基銀行「安心購」平台榮獲中時金融大賞創新平台獎,凱基銀行旗下「安心購」平台致力於解決消費者交易痛點並建立信賴感，獲得評審團高度肯定，榮獲本屆中時金融大賞「創新平台獎」。,,
2026/06/18 11:10,展望,,藍營擬提無人機專法 經濟部長龔明鑫盼非政治口號促產業落地,面對國民黨立委擬研擬黨版無人機產業發展條例，經濟部長龔明鑫表示政府支持任何有助於本土無人機產業發展的政策，並期盼政策能實質落實，而非流於政治口號。,,
2026/06/18 11:09,展望,宏達電(2498): 5,王雪紅：AI發展速度遠超市場預期 涵蓋雲端算力與終端等多領域,宏達電召開股東常會，董事長王雪紅強調AI發展速度遠超乎市場預期，已成為最關鍵的產業趨勢，其應用範圍廣泛涵蓋雲端算力、大型語言模型、終端裝置及企業營運等各垂直領域。,,
2026/06/18 11:09,展望,寶齡富錦(1760): 8,寶齡富錦「拿百磷」拚進中國醫保 預計明年發酵迎新成長期,寶齡富錦旗下新藥「拿百磷」即將送件申請納入中國醫保，預計今年11月拍板價格，若順利納入將於明年起貢獻業績。公司表示，三大營運支柱已逐步到位，將迎來新一波成長期。,,
2026/06/18 11:08,當下,,巴西政府支持推動農村債務重談 擬縮小補貼範圍以減輕財政負擔,巴西財政部表態支持推動農村債務重談計畫，然而為避免對國家財政造成過大壓力，政府希望該方案能更具針對性並縮小補貼範圍，以期降低整體財政成本。,,
2026/06/18 11:07,展望,,台股高歌猛進上看5萬點？專家評估未來走勢並看好特定個股潛力,"隨著台股近年表現強勁，從去年的28,963點一路突破至今年的46,000點，對於市場關注台股是否能進一步挑戰5萬點大關，專家給出最新評估，並預期特定焦點個股仍有大漲空間。",,
2026/06/18 11:07,展望,,新青安2.0排老排富8月上路 專家警示：小心寬限期後月付近3倍暴增,即將於8月1日上路的新青安2.0因排富與核貸條件限制引發熱議。房市專家提醒，購屋者須審慎評估財務能力，若無穩定且足夠的月收入，一旦寬限期屆滿，月付額可能從1.4萬元暴增至3.5萬元，面臨資金套牢風險。,,
2026/06/18 11:05,展望,,衛福部推「健康幣」力拼9月上路 四大兌換項目推廣自主健康管理,衛福部預計於9月推動「健康幣」政策，首波適用範圍包含成人健檢、公費癌篩、三大疫苗接種及生活型態評估量表等四大項目，藉由「有做就有幣」的誘因，引導民眾落實預防醫學。,,
2026/06/18 11:05,展望,,法國雲端商OVHcloud投入邊緣AI 挑戰歐洲第二大LLM供應商地位,法國雲端服務供應商OVHcloud正積極部署邊緣AI模型，其目標直指挑戰Mistral，期盼能成為歐洲第二大大型語言模型（LLM）供應商。,,
2026/06/18 11:02,當下,合晶(6182): -2,合晶布局先進封裝與光傳輸 股東會決議不派發股利因應產能擴充,合晶召開股東常會，因應12吋技術與產能布局之資本支出，決議本年度不派發現金股利。在業務發展上，公司積極聚焦先進封裝與光傳輸布局，其中方形晶片已完成送樣，目前客戶驗證進度順利。,,
2026/06/18 11:00,當下,,求職網端午調查：景氣回溫逾5成企業發獎金，上班族最愛南部粽、最怕「雙面人」,根據yes123求職網最新調查，受惠於景氣回溫，今年有57.6%的企業會發放端午獎金，平均金額升至1270元。在端午節日氛圍中，75.7%的上班族力挺南部粽，平均吃4顆過節。而在職場方面，高達87.7%的上班族坦言曾遇過小人，其中最令大家頭痛的是表面友善但私下使心機的「雙面人型」同事。,,
