發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 11:42,當下,寶一(8222): -5,【公告】客機零組件廠寶一 8月合併營收年減17.48%,寶一(8222)公布2026年8月合併營收為6210.7萬元，較去年同期7526.1萬元減少17.48%。,,
2026/09/09 11:42,當下,大中票券(2873): -6,【公告】大中票券8月合併營收7911.3萬元 年減36.85%,大中票券(2873)公佈2026年8月合併營收為7911.3萬元，相較去年同期衰退36.85%。,,
2026/09/09 11:39,展望,,AI產業鏈「黃金坑」浮現 安聯投信看好亞洲半導體長線布局價值,安聯投信指出，全球AI投資熱潮持續推進，近期半導體及科技硬體類股波動主要是市場獲利了結與短期成長放緩疑慮所致，長期成長趨勢並未改變，亞洲半導體已浮現長線布局價值。,,
2026/09/09 11:39,當下,"聯亞(3081): 8
聯鈞(3450): 8
前鼎(4908): 8
東典(6588): 7
源傑科技(7917): 7",AI資料中心需求引爆！光通訊8月營收報喜 聯亞、聯鈞、前鼎翻倍創高,受惠AI資料中心高速光模組需求爆發，光通訊業者下半年訂單加溫。最新公布的8月營收表現亮眼，聯亞、聯鈞、前鼎等公司營收皆翻倍成長並創下新高，東典與源傑科技年增率表現亦相當亮眼。,,
2026/09/09 11:38,當下,,日圓急升帶旺亞幣 人民幣兌美元升破6.71創44個月新高,日圓強勢升值帶動亞洲貨幣早盤走強，人民幣兌美元升破6.71元關卡，改寫44個月新高，市場持續測試6.70的中國官方潛在政策底線。,,
2026/09/09 11:35,當下,,Adobe Premiere Pro智慧升級 AI新功能支援素材直達時間軸生成,Adobe宣布其影音編輯軟體 Premiere Pro 與 After Effects 將導入多項AI驅動的創新工具，旨在簡化影音編輯與特效製作工作流程，大幅提升創作者工作效率。,,
2026/09/09 11:32,當下,,全球債市湧現發行潮 亞洲金融機構領軍推升市場熱度,全球債券市場近日迎來發行熱潮，尤以亞洲地區最為顯著，銀行等金融機構在債券發行與承銷中扮演關鍵推手，帶動整體市場交易熱絡。,,
2026/09/09 11:32,當下,麗冠有線(8981): -5,【公告】麗冠有線8月合併營收1322.2萬元 年減15.61%,麗冠有線(8981)公布2026年8月合併營收為1322.2萬元，年增率為-15.61%，表現較去年同期衰退。,,
2026/09/09 11:32,當下,家和有線(8965): -5,【公告】家和有線8月合併營收2505.8萬元 年減16.76%,家和有線(8965)公告2026年8月合併營收為2505.8萬元，較去年同期的3010.4萬元衰退16.76%。,,
2026/09/09 11:22,當下,三冠王(9982): -2,【公告】三冠王 2026年8月合併營收4134萬元 年增-5.04%,"三冠王(9982)公布2026年8月合併營收為4,134萬元，較去年同期的4,353萬元減少5.04%。",,
2026/09/09 11:22,當下,萬象有線(8980): -2,【公告】萬象有線 2026年8月合併營收1391.4萬元 年增-3.21%,"萬象有線(8980)公告2026年8月合併營業收入為1,391.4萬元，較去年同期的1,437.6萬元減少46.2萬元，年增率為-3.21%。",,
2026/09/09 11:22,當下,新視波(8962): -3,【公告】新視波 2026年8月合併營收5361.8萬元 年增-6.63%,新視波(8962)公告2026年8月合併營收為5361.8萬元，較去年同期的5742.5萬元減少6.63%，營收呈現單月衰退。,,
2026/09/09 11:22,當下,數位天空(8459): 3,【公告】數位天空 2026年8月合併營收1771.1萬元 年增6.38%,"數位天空(8459)公布2026年8月合併營收為1,771.1萬元，較去年同期的1,664.9萬元增加106.2萬元，年增率為6.38%。",,
2026/09/09 11:22,當下,長德(8310): -5,【公告】長德有線 2026年8月合併營收1689.8萬元 年增-13.2%,"長德有線(8310)公布2026年8月合併營收為1,689.8萬元，年增率為-13.2%，營收表現較去年同期衰退。",,
2026/09/09 11:22,當下,津綻石英(3405): 5,【公告】津綻石英 2026年8月合併營收2848.7萬元 年增15.94%,"津綻石英(3405)公佈2026年8月合併營收為2,848.7萬元，較去年同期的2,457.1萬元成長15.94%。",,
2026/09/09 11:21,展望,,貝森特與白宮研擬財政整頓法案，力拚期中選舉前削減赤字,美國財政部長貝森特表示，他目前正與白宮管理和預算辦公室主任共同制定財政整頓法案，旨在期中選舉前有效削減財政赤字。,,
2026/09/09 11:16,當下,,「月租50萬」也有人搶！台北豪宅租金增溫 外派、企業主成新歡,台北市豪宅租賃市場熱絡，高資產族群與外派企業主出現寧租不買趨勢。「勤美璞真」以月租55.6萬元登今年豪宅月租王，反映高端租賃需求依然強勁。,,
2026/09/09 11:16,當下,鴻華先進(2258): 6,鴻華先進取得 DEKRA德凱 ISO/SAE 21434、ISO 24089 雙證書 強化車輛資安與 OTA 更新管理,鴻華先進取得DEKRA德凱雙認證，通過ISO/SAE 21434與ISO 24089標準，強化智慧車輛在網路安全、OTA軟體更新及生命週期風險管理的能力。,,
2026/09/09 11:15,當下,,在張忠謀豪宅「逆向被罰5萬」 送貨司機求放過：是我一個月薪水,大直指標性豪宅「西華富邦」傳出送貨司機因在車道入口逆向，遭社區要求支付5萬元罰款，司機因金額高達一個月薪水而在社群平台上發文致歉並求情。,,
2026/09/09 11:12,當下,雙子星(8946): -2,【公告】雙子星 2026年8月合併營收4295.1萬元 年增-3.3%,雙子星(8946)公告2026年8月合併營收為4295.1萬元，較去年同期的4441.8萬元減少約146.7萬元，年增率為-3.3%，呈現微幅衰退。,,
2026/09/09 11:12,當下,清淨海(7516): 8,【公告】清淨海 2026年8月合併營收3966.1萬元 年增90.24%,"清淨海(7516)公布2026年8月合併營收達3,966.1萬元，較去年同期的2,084.8萬元顯著成長90.24%。",,
2026/09/09 11:12,當下,將來銀行(6039): -3,【公告】將來銀行 2026年8月合併營收4846.4萬元 年增-7.97%,"將來商業銀行(6039)公告2026年8月合併營收為4,846.4萬元，較去年同期的5,266.2萬元衰退7.97%。",,
2026/09/09 11:10,當下,台塑化(6505): 4,兩大期油亞洲盤初延續升勢，布油續漲0.4%、紐油追高0.6%,國際油價繼週二大幅收高超過2%後，週三亞洲電子盤初段延續升勢，布蘭特11月期油上漲0.4%至每桶99.49美元，紐約10月期油上漲0.6%至每桶94美元。,,
2026/09/09 11:10,展望,,否認結盟SK海力士！鎧俠執行長喊話：記憶體價格「漲夠高了」,鎧俠執行長太田裕雄否認將與SK海力士深化合作，並承諾控制記憶體價格過度飆升，以避免損害AI的長期需求。,,
2026/09/09 11:09,展望,,日本升息與日債吸引力升溫，海外資金回流恐衝擊日圓與全球債市,日本政府債券殖利率逼近三十年高點，引發市場對於日本龐大海外資金可能回流本土的關注，此趨勢未來恐對日圓及全球債券市場產生衝擊。,,
2026/09/09 11:06,展望,,群益投信：AI元年來台股市值年年增，主動市值ETF掌握台股核心動能,群益投信表示，AI崛起使台灣在全球AI供應鏈中扮演關鍵樞紐，帶動台廠獲利並推升大盤屢創新高，建議投資人透過主動市值型ETF掌握台股核心動能。,,
2026/09/09 11:04,當下,,美國9/29起禁部分加拿大乳品與多數酒類，明年汽車關稅維持50%,川普政府宣布將自9月29日起禁止進口部分加拿大乳製品、絕大多數酒類及機車，以回應加拿大對美加徵反制關稅的舉措，此外，明年汽車關稅亦將維持在50%。,,
2026/09/09 11:04,當下,,不只聊天！AI助理Instinct直接辦事 獲2.5億美元巨額募資,AI新創公司Instinct因推出能直接為用戶處理繁瑣事務的AI助理而備受科技圈矚目，近期更成功獲得2.5億美元的巨額募資。,,
2026/09/09 11:03,當下,東浦(3290): 8,東浦精密AI應用產品Q3起放量出貨  1-8月營收己超越去年整年,東浦精密受惠於AI應用產品自第三季起放量出貨，推升2026年8月營收達3.7億元，創下歷年同期新高；累計今年前8個月營收已超越2025年全年總和，營運表現亮眼。,,
2026/09/09 10:58,當下,台塑化(6505): 8,台塑化營收稱霸四寶！股價勁揚7%領軍台塑三寶齊漲,台塑四寶8月營收全面年成長，其中台塑化(6505)營收達819.56億元，年增50.3%表現最為強勢，年增幅居四寶之冠，激勵今日股價大漲逾7%並帶動集團股齊漲。,,
2026/09/09 10:57,當下,,Figma 強打 AI 設計工具 加速視覺工作流與程式碼整合,設計協作平台 Figma 於會議中展示最新 AI 設計工具，致力於加速視覺工作流程並強化與程式碼的整合，以提升設計與開發端的協作效率。,,
2026/09/09 10:56,當下,,中國8月CPI年增0.8%與PPI升達3.8% 能源價格推動通膨溫和回升,中國國家統計局公布8月份物價數據，CPI年增率擴大至0.80%，核心CPI升至1.00%，PPI則上漲3.80%，兩項指標月增率均為0.40%。數據顯示受能源價格上漲等因素推動，中國居民消費端物價與工業品價格持續回暖，通縮壓力有所減輕。,,
2026/09/09 10:56,當下,,亞洲黃金現貨價盤中下跌0.33%，投資人警戒升息風險,亞洲金價盤中下跌，延續先前跌勢。主因中東地區襲擊事件加劇通膨風險，並提高市場對美國升息可能性的預期，令金價承壓。,,
2026/09/09 10:47,當下,,集保結算所強化證券核心系統韌性，深化信任金融實踐,台股交易熱絡且成交值屢創新高，集保結算所作為資本市場後台重任擔當，積極強化證券核心系統韌性，以深化信任金融實踐。,,
2026/09/09 10:47,展望,台積電(2330): 8,巨頭開口！瑞銀預告記憶體供不應求至明年 避險基金大亨繼台積電後續押AI新標股,半導體與AI產業前景備受矚目，瑞銀最新報告指出，記憶體缺貨趨勢將延續至明年，並看好輝達與台積電等台灣5家半導體指標廠；同時，避險基金巨頭泰珀（David Tepper）亦大舉看旺AI科技，繼重倉台積電後，正加緊布局其他潛在漲幅破60%的科技指標股。,,
2026/09/09 10:46,當下,台積電(2330): 6,台股開高漲逾400點站穩4萬7！分析師李永年：收紅看台積電臉色,台股今日早盤開高走高，盤中大漲逾300點並站穩4萬7千點關卡。分析師李永年表示，今日大盤能否收紅，關鍵在於台積電等大型權值股的表現。,,
2026/09/09 10:46,展望,"聯亞(3081): 7
光聖(6442): 7
穩懋(3105): 5
全新(2455): 5",光通訊再起？聯亞、光聖一度漲停 專家看多建議拉回伺機布局,美股光通訊巨頭大漲激勵台股光通訊概念股集體上揚，雖然聯亞與光聖一度攻上漲停後打開，但分析師對於光通訊族群後市仍抱持樂觀態度，並建議投資人可待股價拉回時分批伺機布局。,,
2026/09/09 10:30,展望,,摩根士丹利看好套利交易 韌性預估將抵消日圓升值壓力,摩根士丹利策略分析師表示，儘管日圓近期呈現大幅升值，但市場高度的韌性預期將有效抵消升值壓力，不太可能中斷新興市場盛行的套利交易。,,
2026/09/09 10:29,展望,,分析師估本週美國10至30年期公債回購規模將突破40億美元,Wrightson ICAP分析師預估，隨著市場需求調整，美國財政部本週進行的10年至30年期公債回購規模，料將超越先前公佈的40億美元最低額度上限。,,
2026/09/09 10:25,當下,,法國雷諾瓦博物館遭劫！2幅名畫失竊損失估達3.3億元,法國蔚藍海岸的雷諾瓦博物館驚傳遭竊，盜賊破壞圍籬並割斷固定裝置，強行竊走兩幅價值約新台幣3.3億元的珍貴名畫。,,
2026/09/09 10:25,當下,國票金(2889): 0,國票金代子公司國票綜合證券公告 補充揭露114年度股東會年報並更正事實發生日,國票金代子公司國票綜合證券發布重訊，補充揭露114年度股東會年報資訊，並同步更正事實發生日。,,
2026/09/09 10:25,當下,建通精密(2460): 8,中國插頭新國標強制實施！建通8月營收年增達75%創歷史次高,端子大廠建通精密受惠中國半絕緣插頭新國標強制新規推動，市場拉貨動能極為強勁，8月合併營收衝上4.38億元，月增1.32%、年增高達75%，創下單月歷史次高佳績。,,
2026/09/09 10:24,展望,,官員釋鷹派訊號與油價飆升 高盛預示澳洲央行最快9月提前升息,受到澳洲央行官員接連發表鷹派偏緊談話，以及國際油價持續攀升影響，高盛急調政策預測，將澳洲央行的升息時點從原本估計的11月提前至9月。,,
2026/09/09 10:23,當下,,金融股大放異彩！陳重銘透露光靠利息買超跑 曝狂掃千張兩檔指標股原因,今年金融股獲利成長強韌且漲勢犀利，在科技股修正之際成為資金避風港。知名財經專家陳重銘分享，他今年光是金融股配發的股利就足夠買下一台瑪莎拉蒂跑車，並透露目前正大舉加碼兩檔主力金融股。,,
2026/09/09 10:23,當下,,全台賣不掉餘屋達11萬戶！五年激增六成 專家示警這幾區面臨房價拉回,內政部統計指出，全台待售新成屋至2025年底已達11.25萬戶，五年來增長幅度達61.4%。其中桃園與高雄地區的賣壓增加最為顯著，專家警告部分新成屋供給過剩區域，房價恐面臨修正回檔壓力。,,
2026/09/09 10:22,當下,港都電視(8990): -2,港都電視8月營收為5739.8萬元 年減3.58%,"港都電視(8990)公告2026年8月合併營收為5,739.8萬元，較去年同期的5,953萬元微幅減少3.58%。",,
2026/09/09 10:20,展望,台積電(2330): 8,蘋果發表會在即與技術優勢加持 台積電盤中強彈至2485元,"受惠於蘋果新機即將發表，加上結盟艾司摩爾（ASML）推進EUV光罩等技術利多，半導體龍頭台積電股價再度發威，盤中股價飆升至2,485元，分析師一致看好其領先地位及中長線展望。",,
2026/09/09 10:14,當下,"台積電(2330): 8
廣達(2382): 7
聯發科(2454): 4
台達電(2308): -3",利多發威！台積電攜手ASML領軍台股逆勢大漲，矽光子及權值股表現強勢,美股受中東衝突等因素收黑，但台股今日早盤表現強勢，受台積電攜手ASML利多消息激勵，加上矽光子概念股再度噴發、權值股聯發科拉抬與廣達大漲逾4%，帶動指數開高大漲逾280點，多檔個股開盤秒衝漲停，惟台達電呈現下跌態勢。,,
2026/09/09 10:14,當下,,AI演員Tilly Norwood受訪碰壁 臨場演技考驗意外「卡卡」,由AIGC技術打造的AI演員Tilly Norwood首度接受CNN專訪，但在面對臨場演技考驗時意外表現不流暢，顯示出當前AI技術在即時互動上仍面臨侷限。,,
2026/09/09 10:13,展望,,法巴資產管理示警債市低估通膨風險，市場定價「過於自滿」,法國巴黎資產管理指出，債券市場低估了戰爭和關稅等供應衝擊帶來的全球通膨風險，警告市場將這些衝擊視為短期事件是過於自滿。,,
2026/09/09 10:12,當下,紫金堂(7570): -8,【公告】紫金堂 2026年8月合併營收81萬元 年增-62.64%,紫金堂(7570)公布2026年8月合併營收為81萬元，較去年同期的216.8萬元減少135.8萬元，年增率衰退62.64%。,,
2026/09/09 10:11,展望,,記憶體漲價逼出購機潮！ TrendForce上修全年手機產量至10.7億支,TrendForce指出，記憶體漲價預期引發消費者提前購機，加上品牌廠恢復產能，促使全年手機產量上修至10.7億支，但短期反彈並不代表市場基本面真正復甦。,,
2026/09/09 10:10,展望,,日圓料12個月觸及148，荷蘭合作銀行看好日本經濟韌性,荷蘭合作銀行指出，日圓在無官方干預下大幅走強，反映日本經濟基本面改善，並預估日圓在未來12個月內將觸及148，看好日本經濟韌性。,,
2026/09/09 10:10,當下,,「斷崖式」下滑！OPEC 8月日產量暴跌90萬桶 沙烏地出口驟減三分之一,中東衝突升溫衝擊全球原油供應鏈，8月OPEC日產量大幅減少90萬桶，沙烏地阿拉伯出口量銳減三分之一，且荷姆茲海峽與紅海運輸受阻，加劇市場對供應中斷的擔憂。,,
2026/09/09 10:07,當下,,中國8月新能源車零售年減10.10%，滲透率65.20%再創新高,中國8月全國乘用車市場零售年減23.60%，月比回升5.50%；累計前八個月零售年減20.80%。雖然新能源車零售年減10.10%，但其滲透率達65.20%創下新高。,,
2026/09/09 09:20,當下,無,中東局勢與升息疑慮雙重壓制，紐約期金與現貨金週二雙雙收跌,受中東緊張局勢交織聯準會升息疑慮影響，黃金市場面臨壓抑。週二黃金期貨與現貨價格分別下跌0.84%及1.10%，顯示投資人在多重不確定性因素下避險情緒有所觀望。,,
2026/09/09 09:20,當下,無,布油直逼百美元引爆通膨憂慮！道瓊崩跌628點，費半逆勢強彈連四紅,中東能源供應風險推升布蘭特原油價格逼近每桶100美元大關，加劇市場通膨隱憂。美股在勞動節假期後復牌，道瓊指數因通膨壓力與製藥股重挫大跌逾600點；然而，費城半導體指數在科技股撐盤下逆勢上揚1.3%，拉出連續第四個交易日紅盤。,,
2026/09/09 09:11,當下,無,美官方點名DeepSeek、阿里等六中企，控其以「工業級」規模惡意蒸餾美AI模型,美國執法與情報官員公開指控包括DeepSeek、阿里巴巴在內的六家中國AI企業，正以積極、具針對性且達「工業級」的規模，惡意「蒸餾」並複製美國的AI核心模型，使美中AI科技戰火再度升溫。,,
2026/09/09 09:09,當下,無,避險與高收益具吸引力，英國30年期公債殖利率飆上28年新高仍獲超額認購,英國政府發行42.5億英鎊的30年期新公債，發行殖利率飆升至5.8168%，創下1998年以來的新高點。然而，受市場避險情緒與高收益率吸引，認購倍數仍突破20倍，顯示長期資金對高息公債需求依然強勁。,,
2026/09/09 09:09,展望,無,美財政部擬擴大長債回購，華爾街預估單次規模上限可望調高至百億美元,美國財政部即將啟動新一輪擴大後的長期公債回購操作。華爾街策略分析師樂觀評估，為了調節債市流動性，單次回購金額上限有機會由先前的20億美元大幅提升至最高100億美元。,,
2026/09/09 09:08,當下,無,英國空管系統技術故障！倫敦希斯洛機場爆發混亂，逾280架航班被迫取消或延誤,英國國家空中交通服務公司（NATS）航空管制系統再度發生技術性故障，衝擊倫敦希斯洛國際機場正常運作，導致超過80個出境航班被迫取消、約200個航次嚴重延誤，旅客行程大受影響。,,
2026/09/09 09:08,當下,無,美財長言論促加幣走強、日圓同步挺升，紐約匯市美元指數下滑0.39%,週二紐約匯市美元指數下跌0.39%收在98.787。市場分析指出，美國財政部長對美加貿易關係的最新評論激勵加幣走勢，加上日圓同步走強，使美元面臨修正壓力。,,
2026/09/09 09:05,當下,無,強硬反制英法加禁運令！以色列宣布關閉英國駐東耶路撒冷領事館,因不滿英國、法國及加拿大宣布禁運以色列約旦河西岸屯墾區商品，以色列政府採取強硬外交報復，宣布關閉英國駐東耶路撒冷領事館，並中止其參與美國主導的加薩地帶協調任務，外交緊張局勢再度升級。,,
2026/09/09 09:05,展望,無,力拼連任拉攏右翼政黨，民調示警：以色列總理納坦雅胡黨派席次恐縮水三分之一,以色列10月大選進入關鍵期，總理納坦雅胡為穩固政權正極力促成政黨合併以防止落敗。然而最新民調示警，他所領導的利庫德集團席次恐怕大幅縮水三分之一，為其能否順利邁向第7任總理之路增添極大變數。,,
2026/09/09 09:04,展望,無,川普政府盯上委內瑞拉礦產！美擬擴大介入黃金與關鍵戰略金屬資源,美國川普政府計劃擴大介入委內瑞拉的自然資源版圖。消息指出，美方除了石油貿易外，正積極尋求取得委國黃金及其他關鍵戰略礦產權益的管道，企圖進一步主導全球關鍵採礦業供應鏈。,,
2026/09/09 08:56,當下,,冰島遭川普「圈入美國版圖」，總理斥荒謬並召見美大使,美國總統川普在社群平台發布將冰島圈入美國版圖的地圖，引發冰島政府強烈不滿，冰島總理弗羅斯塔多蒂爾痛斥此舉荒謬並召見美國大使表達抗議。,,
2026/09/09 08:54,展望,,"LME期銅週二觸及14,694美元新高，全球銅礦產量恐現2017年來首度縮減","倫敦金屬交易所(LME)期銅價格觸及每噸14,694美元的歷史新高。隨著市場上漲動力由短期搶貨潮轉向基本面因素，加上全球銅礦產量恐面臨2017年以來的首度萎縮，正為銅價提供長線支撐。",,
2026/09/09 08:53,當下,,美國8月NFIB小型企業樂觀指數降至98.7，不如預期,美國8月份NFIB小型企業樂觀指數降至98.7，較上月下滑且表現低於預期，顯示美國小企業主對景氣的樂觀情緒有所降溫。,,
2026/09/09 08:52,當下,,美伊衝突急劇升溫！美軍摧毀5艘伊朗油輪，德黑蘭揚言報復周邊港口船隻,為報復美軍船艦遭彈道飛彈襲擊，美軍重拳襲擊與伊朗相關的多艘油輪及主要石油出口港，並成功摧毀5艘伊朗油輪。此為美軍一週內第二次打擊行動。隨着德黑蘭誓言採取反擊，更揚言將對科威特、巴林等周邊港口船隻展開襲擊，波斯灣及中東地區的地緣政治緊張局勢恐面臨急劇惡化。,,
2026/09/09 08:48,當下,,美7月消費者信貸增加181億美元超預期，非循環信貸創三年來最大成長,美國聯準會公布7月份消費者信貸增加181億美元，超出市場預期，其中非循環信貸創下三年來最大成長，顯示美國消費者信用擴張力道仍強。,,
2026/09/09 08:46,展望,,紐約聯儲調查，美國8月份消費者對未來一年通膨預期降至3.58%,美國紐約聯邦準備銀行調查顯示，8月份消費者對未來一年的通膨預期自前月的3.63%下滑至3.58%，顯示民眾對未來通膨壓力預期有所降溫。,,
2026/09/09 08:42,展望,"家登(3824): 6
帆宣(6196): 5",ASML荷蘭新建第二座產業園區，政府投入數十億資金支持,半導體設備巨頭艾司摩爾（ASML）開始在荷蘭興建第二座產業園區，並獲得荷蘭政府數十億資金支持。此舉有助於ASML持續擴大產能，對其長期發展與台股供應鍊合作夥伴如家登、帆宣等具正面效益。,,
2026/09/09 08:40,當下,健喬(4114): 8,健喬8月營收年增50%，癌症、心血管產品雙位數成長，新藥加速滲透,健喬公布8月營收達7.5億元，年增50%，前8月營收累計50.96億元，年增26%。其核心產品如癌症用藥、心血管與代謝產品群皆呈現大幅雙位數成長，新藥推廣與市場滲透成效顯著。,,
2026/09/09 08:39,展望,,三星橫濱設立半導體封裝研發中心，聚焦次世代封裝材料與工藝,三星電子於日本橫濱設立先進半導體封裝研發中心，計畫自2024年起的五年內投資約400億日圓，專注於次世代封裝材料與工藝技術的研發。,,
2026/09/09 08:30,當下,彰銀(2801): 7,存放款與財富管理助攻，彰銀前8月稅後盈餘年增23.21%，每股賺1.29元,彰銀公布8月份自結合併稅後盈餘20.75億元，年增29.16%；累計前8月受惠於存放款及財富管理業務動能強勁，稅後盈餘年增23.21%，每股稅後盈餘達1.29元,,
2026/09/09 08:30,當下,,俄軍狂轟基輔造成5死 烏克蘭借錢買1000枚愛國者飛彈 但問題是「等不到」,烏克蘭遭受俄軍飛彈與無人機大規模襲擊，雖已簽約採購約1000枚愛國者飛彈，但因多數需數年後才能交付，基輔緊急呼籲盟友提供300枚現有庫存救急。,,
2026/09/09 08:20,當下,,Uber宣布裁員後 高層砸530萬美元買進自家股票,Uber在宣布新冠疫情以來最大規模裁員後，公司一名高階主管首次在公開市場買進自家股票，總額達530萬美元。,,
2026/09/09 08:19,展望,,川普通話普丁1hr　盼俄烏「愈快停戰愈好」,美國總統川普與俄羅斯總統普丁進行一小時電話會談，川普明確表達希望俄烏戰爭能盡快結束，並推動和平談判。,,
2026/09/09 08:18,當下,,中火「增6氣只拆4煤」盧秀燕怒嗆中央欺騙人民 許可證核發與拆煤進度綁定 江啟臣到場力挺,台中市長盧秀燕針對中火「增6氣只拆4煤」的能源規劃表達強烈不滿，怒批中央欺騙人民，並強調應遵循「增一拆一」原則，未來許可證核發將與拆煤進度綁定。,,
2026/09/09 08:15,當下,"欣興(3037): -8
南電(8046): -3
景碩(3189): -3
臻鼎-KY(4958): -3",檢調搜索衝擊欣興股價跌破千元！拖累載板三雄下挫 卻引爆3萬大戶與散戶逆勢進場,載板龍頭欣興因突遭檢調搜索，導致股價單周重摔18%跌破千元大關，並拖累同類股南電、景碩、臻鼎-KY等同步走跌。然而低檔承接力道強勁，吸引高達3萬名大戶與散戶搶進撿便宜，股東人數逆勢大增。分析師指出，欣興股價已修正至半年線相較同業深，不過短期內籌碼較為混亂，若擔憂波動風險者，不如考慮透過ETF進行佈局。,,
2026/09/09 08:13,當下,鼎基(6585): 7,高階汽車車漆保護膜顯著成長，鼎基8月營收2.81億元登歷史同期高,鼎基8月合併營收達2.81億元，年增12.09%，創歷史同期新高，累計前8月營收年增17.34%，主要受惠於高階汽車車漆保護膜顯著成長。,,
2026/09/09 08:13,展望,元太(8069): 6,Q3營運旺季不旺，元太8月營收年增3.29%，Q4業績衝高峰,元太公布8月合併營收為34.46億元，月增19.81%、年增3.29%，顯示營運回溫。雖然第三季面臨旺季不旺的挑戰，累計前8月營收年減2.88%，但市場預期營運將於第四季衝上全年業績高峰。,,
2026/09/09 08:12,當下,華立(3010): 7,半導體、PCB材料貢獻加持，華立8月營收年增23.63%，全年營運挑戰新高,華立8月合併營收達79.86億元，年增23.63%；累計前8月合併營收年增20.14%。受惠於半導體及PCB材料的強勁需求，公司全年營運有望挑戰歷史新高。,,
2026/09/09 08:11,展望,安葆(7792): 8,安葆8月營收年增達67% 樂觀看下半年營運高峰與獲利攀升,安葆公布8月營收達6.79億元，年增67.72%；累計前8月營收44.72億元，年增21.55%。公司指出，隨著下半年進入傳統營運高峰期，後續獲利表現可望持續攀升。,,
2026/09/09 08:10,展望,,美債殖利率攀升警戒！法興警告：5.5%恐成美股估值臨界點,法商社會總部（法興）發出警告，若10年期美債殖利率升至5.5%的水準，將導致企業融資成本上升，恐將衝擊股市估值，屆時即使企業獲利成長，也難以抵銷其負面影響。,,
2026/09/09 08:09,展望,"台達電(2308): 7
台光電(2383): 7",AI算力熱潮加速資料中心升級 台達電、台光電迎成長契機,AI算力需求持續爆發，推動全球資料中心加速汰舊換新，帶旺高階零組件與材料市場。台灣供應鏈中的電源大廠台達電與高階材料廠台光電，將在此波升級潮中迎來顯著的營運成長契機。,,
