發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/03 04:15,當下,,一卡通社福卡即時查點 全支付掃進濟州島公車,一卡通提供社福卡即時查詢點數功能，解決點數不足痛點；全支付拓展境外支付，服務掃進韓國濟州島公車。,,
2026/09/03 04:14,當下,"黑松(1234): 1
統一超(2912): 1",江蕙江淑娜全聯攬牢牢 黑松柑仔店小七加價購,江蕙與江淑娜合體代言全聯福利中心咖啡廣告；同時，黑松與統一超商（7-Eleven）合作推出復古柑仔店主題的加價購活動。,,
2026/09/03 04:14,當下,,6大行動支付嗶好運 串聯40萬商家抽大獎,經濟部攜手6大行動支付業者與40萬家商家，於9月推出促銷活動，祭出 30 萬份獎項與回饋。,,
2026/09/03 04:14,當下,,親臨國慶大會9/3登記 國慶晚會9/5開放索票,國慶大會將於9月3日開放民眾登記，國慶晚會則於9月5日開放索票，屆時江淑娜將於晚會中帶來經典歌曲演出。,,
2026/09/03 04:13,當下,富邦金(2881): 5,富豪財管迎3兆元時代 8成高資產人士投資應用AI,高資產財富管理規模與客戶數邁向3兆元、3萬人新里程碑，且高達八成的高資產人士在投資中應用AI技術，顯示財富管理市場規模持續擴大且科技化。,,
2026/09/03 04:12,當下,,觀光旅館房價還在漲 南投嘉義平均破萬元,全國觀光旅館平均房價持續上漲，平均每晚已達4694元，而南投與嘉義地區的觀光旅館平均房價更突破萬元大關。,,
2026/09/03 04:12,當下,,貝克漢率性丹寧迎秋冬 金高銀代言Snow Peak,Tommy Hilfiger秋冬邀請羅密歐·貝克漢展示丹寧時尚，而戶外品牌 Snow Peak 則由金高銀擔任代言人迎戰秋冬市場。,,
2026/09/03 02:05,當下,,美股強勢股表現亮眼 WING單日大漲7.5%,美股近期整體表現強勢，其中知名餐飲連鎖品牌Wingstop（WING）股價表現亮眼，單日上漲7.5%至117.82美元，顯現特定強勢消費股仍受市場資金青睞。,,
2026/09/03 02:00,展望,,日圓劇震暴力拉升！30年期國債殖利率破3%，日銀面臨利率與干預生死關頭,日圓跌破160關卡後，盤中突然暴力拉升，引發美日官方再度干預匯市的猜測。同時，日本長期利率30年來首度破3%，正考驗日股對利率上漲的耐受度上限。面對美國財長貝森特的政策壓力，日本銀行總裁植田和男陷入政策兩難：市場高度預期升息1碼，但若不升息恐使日圓崩跌，若升息又恐引發市場反噬，日銀陷入抉擇僵局。,,
2026/09/03 01:53,當下,,三星Galaxy Z Fold 8輕薄進化 攜手日本精密鈦金屬關鍵技術,三星電子宣布全新摺疊旗艦機Galaxy Z Fold 8系列能實現更輕薄暨堅固的機身設計，其關鍵在於引進了名為「Flex Tit」的日本精密鈦金屬相關技術，成功推動新一代摺疊機的精密材料應用。,,
2026/09/03 01:51,展望,,法國極右派若掌權引發財政疑慮 恐衝擊歐盟與全球貿易局勢,隨著法國極右派候選人勒龐在2027年總統大選勝選機率持續上升，市場對於法國未來的財政穩定性感到憂慮，這恐怕將對歐盟整合進程及全球貿易合作帶來潛在衝擊。,,
2026/09/03 01:43,當下,,NASA「羅曼望遠鏡」成功升空 日本精密光學元件助威,美國太空總署（NASA）最新「羅曼空間望遠鏡」升空任務告捷。此高階太空觀測儀器搭載了由日本提供的精密光學元件，在關鍵運作中展現了日本的高階光學製造實力。,,
2026/09/03 01:33,當下,,AI顛覆影片創作！Flick夏季計畫推出17部原創AI影片,Flick夏季駐村計畫最新展示了17部完全利用生成式AI工具創作的原創影片，不僅開拓了下一代電影製作人的視野，更具體展現AI在創意與影音產業中的突破性變革。,,
2026/09/03 01:23,當下,,Visa推出全新A2A Protect升級版 強化即時金融防詐防線,看準數位金融安全需求，Visa宣布推出經強化的A2A Protect創新解決方案。該方案能提供即時風險分析，協助金融機構在資金流出帳戶前第一時間攔截詐欺，升級帳戶對帳戶（A2A）交易之安全防護。,,
2026/09/03 01:16,當下,,無懼美方晶片限制 中國超算登頂全球最速 實現非輝達GPU自研突破,中國深圳LineShine超級電腦在未配備輝達（Nvidia）GPU的情況下，成功登上全球最速超級電腦榜首。此一成果顯示在嚴厲的晶片限制背景之下，中國在自主AI算力與新型硬體架構研發上取得了重大突破。,,
2026/09/02 12:31,當下,緯穎(6669): 9,緯穎上演除權大秀，今瞬衝漲停，市值突破1.6兆元，股價爆量巨震,AI伺服器大廠緯穎今日除權，每股配發調整後19.83元股票股利，早盤股價隨即強勢衝上漲停板2875元，市值突破1.6兆元，吸引市場資金追捧。,,
2026/09/02 12:30,當下,"聯發科(2454): -2
欣興(3037): 2",【Hot台股】聯發科紅燈一日限定今翻黑...網歎「欣興比發哥還硬」 分析師：拉回是機會,聯發科在前一日強勢後今日股價翻黑走弱，引來網友感嘆其走勢不如欣興。然而分析師認為，股價拉回修正反而是逢低佈局的機會。,,
2026/09/02 12:30,當下,,土方處理費「暴漲」誰在賺？業者壟斷、公平會0立案 喊零容忍喊假的？,內政部推行營建剩餘土石方全流向管理新制，防堵非法棄土，卻導致土方處理費暴漲，全台建案工地陷入清運混亂與成本攀升的困境。,,
2026/09/02 12:29,展望,光環(3234): 9,焦點股：光環卡位1.6T光模組後段製程代工爆發，今股價再飆220元新高,光通訊廠光環(3234)積極搶攻矽光子商機，市場傳出其取得磷化銦(InP)後段製程代工訂單並成功切入美系光通訊大廠供應鏈。隨著1.6T光收發模組需求爆發，可望挹注其未來營收與獲利成長。,,
2026/09/02 12:27,展望,宏致(3605): 8,宏致自結前7月EPS達2.32元，高速高功率產品放量，看好營運逐季成長,宏致受惠AI應用拉貨，7月營收創單月歷史新高，自結單月稅後淨利年增154.85%，單月EPS達0.43元，累計前7月EPS為2.32元。公司看好高速高功率產品放量，預期未來營運可望逐季成長。,,
2026/09/02 12:19,當下,,北證50早市尾盤急漲逾4%，惟A股三大股指同步走低,中國A股早盤呈現走勢分化，滬深兩市主要股指因科技與成長股面臨賣壓而同步走低，然而北證50指數因資金集中追捧，逆勢急漲逾4%。,,
2026/09/02 12:17,當下,,荷莫茲海峽油輪遭襲引發全球油價暴走！原油隱含波動率攀升，暗示油價將「更高更久」,荷莫茲海峽發生兩艘載運原油的油輪（南韓「Senegal Prosperity」與沙烏地阿拉伯「Sidr」）遭襲擊事件，導致航道安全失控，進而引發全球油價劇烈波動。隨著地緣政治風險攀升，布蘭特原油期貨隱含波動率同步走高，顯示交易員預期全球原油價格將長期維持在高點。,,
2026/09/02 12:15,當下,,黃金跌破200日均線 專家曝下一步走勢,黃金價格因中東局勢升溫推推升油價、引發通膨擔憂而重挫逾2%，跌破200日均線。此引發全球債券拋售潮，導致美債殖利率創下新高及美元走強。,,
2026/09/02 12:13,當下,,美墨加協定前景不明，墨西哥上半年新增外國投資年減13%,美國總統川普對《美墨加協定》(USMCA)持質疑態度並改採逐年審查，不確定性導致企業對未來關稅制度難以判斷，致使墨西哥2026年上半年新增外國投資額年減13%。,,
2026/09/02 12:06,當下,,落選國手變身星宇空服！張甄芸克服投球失憶症重返投手丘，勇闖世界盃決賽,敘述棒球國手張甄芸在經歷投球失憶症與國手落選雙重打擊後，成功錄取星宇航空空服員，並透過心態調整重返投手丘，協助球隊晉級世界盃決賽的勵志歷程。,,
2026/09/02 12:06,展望,,精神衛生法強制住院改新制！13萬家庭受影響，專家憂社區支援不足成安全隱憂,精神衛生法強制住院改由法院裁判定奪之新制正式上路，然而專家擔憂相關的社區支持資源與安置配套尚未到位，恐對患者家庭與社區安全造成隱憂。,,
2026/09/02 12:05,當下,,韓國上半年企業薪資排行出爐！金融業平均年薪逆襲超越半導體,"根據最新調查報告指，2026年上半年韓國前五百大企業平均薪資約為5,500萬韓圜，其中金融業的平均薪資水平已正式超越半導體產業。",,
2026/09/02 12:04,當下,,00400A 9月配息無法入帳？國泰投信方針對主動式ETF配息疑慮給出說明,針對主動式ETF「主動國泰動能高息（00400A）」今年9月配息發生無法入帳的疑慮，國泰投信已出面說明相關原因。,,
2026/09/02 12:03,當下,,預售屋交屋潮撞限貸令！2千萬房自備款面臨翻倍，銀行鑑價再縮水,面臨交屋潮與銀行限貸令雙重夾擊，預售屋買方因貸款成數硬生生從8成降至6成，加之銀行鑑價保守縮水，導致自備款壓力大增，面臨嚴重的資金缺口。,,
,展望,欣興(3037): -6,欣興涉嫌洗產地遭搜索！中華信評警示：若屬實恐重創與美商客戶合作關係,欣興電子因涉嫌洗產地遭檢調搜索，雖然股價止跌反彈，且短線營運績效預期不致受重創，但中華信評示警，若未來罪名成立，恐將嚴重衝擊其與美國客戶的合作關係。,,
2026/09/02 12:02,展望,,日賺30萬選股心法！鱈魚香絲大亨首度公開「不買國巨、鴻海」三大原則,財經專家謝金河分享與「北海鱈魚香絲」創辦人林逢寅的投資對談。林逢寅透露其每日獲利30萬元的投資心法與選股三原則，並強調因为只投資自已看得懂的產業，因此不選擇國巨與鴻海。,,
2026/09/02 11:56,展望,先進光(3362): 8,先進光切入矽光子CPO供應鏈！配合大客戶明年量產，營運動能看俏,先進光成功切入矽光子CPO供應鏈，朝向FAU零件發展，旗下光通訊產品如V型槽、MT插芯及TGV等已陸續送樣，預計配合大客戶於明年量產，有望帶動營運動能呈現翻倍增長。,,
2026/09/02 11:56,展望,,卓榮泰於半導體展承諾：政府已備妥土地、能源　盼國際大廠持續加碼投資台灣,行政院長卓榮泰於SEMICON Taiwan 2026致詞強調，政府將提前整備土地、能源及廠房，全力支持產業發展，並期盼台灣半導體業者與國際大廠持續加碼投資台灣。,,
2026/09/02 11:54,當下,,新北市長選戰開跑！蘇巧慧率「新北隊」完成登記，力拚「衛星變繁星」,民進黨新北市長參選人蘇巧慧帶領36位市議員參選人前往登記，展現團結氣勢，強調將以正面態度競選，目標帶領新北市完成蛻變。,,
,,,,,TRUE,JSON解析失敗
2026/09/02 11:31,當下,,複委託熱潮續湧突破11兆台幣 美股投資人Q2熱擁半導體「金鏟子」,受惠資金大舉流入，2026年台灣複委託金額突破11兆台幣。最新數據指出，投資人在第二季開始減持特斯拉等科技巨頭股，並將資金轉向擁抱半導體相關的指標企業。,,
2026/09/02 11:31,當下,台積電(2330): 1,玉山未來全球算力ETF（009827）今掛牌 蜜月行情震盪跌破發行價,台灣首檔聚焦全球算力產業的「玉山未來全球算力ETF（009827）」於今日正式掛牌。其成分股囊括SpaceX、輝達與台積電等科技龍頭，惟開盤後因市場波動，股價震盪並跌破10元發行價。,,
2026/09/02 11:31,當下,,老屋重建警訊！北市危老案每6件1件失效 成本高漲建商寧停擺不推案,台北市老屋與都更危老重建面臨嚴峻瓶頸，統計顯示每6件核准的危老案中就有1件宣告失效。即使重建計畫取得100%整合率，建商仍因營建成本大幅高漲等考驗，選擇停擺計畫甚至打算轉行，導致順利興建困難重重。,,
2026/09/02 11:30,當下,,雅特力發表全新AT32F406/F408主流MCU 主打智慧控制與高速傳輸,雅特力科技推出全新搭載ARM Cortex-M4F核心的AT32F406與AT32F408系列主流型MCU。主頻高達216 MHz，具備高容量記憶體及高速傳輸效能，為智慧控制與資料傳輸帶來全新體驗。,,
2026/09/02 11:30,當下,,陶氏公司亮相 2026 SEMICON Taiwan 展示AI先進半導體材料方案,陶氏公司於 2026 SEMICON Taiwan 展示其針對 AI 與先進半導體封裝的全新材料解決方案，助力先進封裝與微電子領域的技術升級與發展。,,
2026/09/02 11:30,展望,,台灣社會住宅面臨財政與自償考驗 政策方向與平衡點引關注,本篇專題深入探討台灣社會住宅推動過程中所面臨的財政負擔與自償率挑戰，分析政府如何在龐大財政支出與社會福利保障之間取得平衡，並反映學者和租屋族對未來社宅政策調整的期盼與憂慮。,,
2026/09/02 11:30,當下,,Anthropic發布新一代Fable 5.1模型 緩存讀取費大砍75%,Anthropic推出新一代AI模型Fable 5.1，除了強化編程與科學研究能力外，大幅調降緩存讀取費用達75%，此舉將可讓複雜的Agent任務成本最高省下45%，正透過降價積極擴大市場。,,
2026/09/02 11:28,當下,,黃立成推掛勾台積電代幣「TAIWANCOIN」 上線8小時驚現暴跌88%,「麻吉大哥」黃立成推出名為 TAIWANCOIN 的迷因幣，並宣稱掛勾台積電代幣化股票。然而該幣在上線短短8小時內即暴跌88%，引發加密貨幣市場與投資大眾高度關注。,,
2026/09/02 11:28,當下,,USB 3.0插太慢會變2.0？ 電腦大廠證實網路傳聞為真,針對網路盛傳「USB 3.0裝置如果插入接口的速度太慢，會降速為USB 2.0傳輸」的傳聞，已獲電腦硬體大廠證實為真。主因是USB 3.0接頭內部的針腳物理設計，若插入動作過緩，會先接觸到USB 2.0的線路所致。,,
2026/09/02 11:21,當下,,中間價下調＋美元指數連二彈，人民幣早盤追低、暫離43個月高點,中國人民銀行下調人民幣兌美元中間價，伴隨美元指數持續走強，壓制人民幣匯率早盤走低，暫時回落至近期高點之下。,,
2026/09/02 11:19,當下,,盤中速報 - 深證成指下跌-277.63點至13594.7489點，跌幅2%,深證成指盤中跌幅達2%，其中糧食概念、轉基因概念板塊表現疲軟。,,
2026/09/02 11:18,當下,,日股殺、日圓跌「1個月最甜」！換10萬台幣多吃20碗拉麵,美債賣壓與中東情勢升溫導致亞股爆發殺盤，日經指數重挫，外資撤資致使日圓同步走貶，台銀日圓現鈔牌價創近一個月新低，吸引民眾換匯。,,
2026/09/02 11:18,展望,,川普重塑委國油業，Coinbase創辦人傳瞄準三大油田,外電消息指出，隨著美方重塑委內瑞拉石油產業，計畫以川普陣營青睞的投資者取代部分馬杜羅時代的營運商，加密貨幣交易所Coinbase共同創辦人傳出正瞄準當地三大油田,,
2026/09/02 11:16,展望,萬海(2615): 7,萬海Q3獲利估站穩高檔；Q4需續觀察美國需求,萬海自結7月稅後淨利達60.84億元、EPS 2.17元，受惠貨櫃運價維持高檔，單月獲利表現強勁。市場預期其第3季獲利將站穩高檔，第4季則需觀察美國需求變化。,,
2026/09/02 11:15,當下,台新金(2887): 6,「這檔」賣在起飛前！陳重銘認看走眼：獲利成長才是好料,財經專家陳重銘坦言因擔憂稀釋獲利而提前出清台新金，沒想到台新金與新光金合併後獲利大幅成長，股價更衝上40元大關，讓他直呼看走眼。,,
2026/09/02 11:14,展望,永擎(7711): 8,永擎B300/GB300放量，Vera平台明年挹注營運,永擎NVIDIA B300與GB300 AI伺服器下半年出貨放量，並銜接第3季遞延訂單，全新Vera平台預期將於明年顯著挹注營運成長動能。,,
2026/09/02 11:13,展望,,有房不等於好命！雙北長輩握千萬公寓「斷炊又難自理」、想租電梯宅又被歧視…銀髮宅、養生村比一比,台灣即將邁入超高齡社會，長者面臨老舊公寓難以自理、租屋面臨歧視等居住困境，銀髮宅與養生村等高齡居住與照護需求成為未來重要趨勢。,,
2026/09/02 11:12,當下,,AI初創公司Cognition傳融資約10億美元，估值達470億美元,AI編程初創公司Cognition傳即將完成新一輪約10億美元的融資，使其估值飆升至約470億美元。,,
2026/09/02 11:12,當下,,9月除息秀登場！這檔年化配息率近20%奪冠 15強配息名單全攻略,隨著9月ETF除息潮全面展開，市場多檔高股息ETF配息表現出色，年化配息率甚至突破雙位數，在金融市場震盪加劇下，成為尋求穩定現金流的投資人關注焦點。,,
2026/09/02 11:08,當下,,年息率16%吸睛！00406A除息首日遇逆風 暫呈貼息態勢,主動中信台灣收益（00406A）今日迎來除息，每股配發0.138元，以昨日收盤價計算年化配息率高達16.6%，吸引大量資金關注。然而除息首日股價走勢疲軟，目前暫時呈現貼息狀態。,,
2026/09/02 11:06,展望,,台股大跌後多空拉扯 法人：AI需求強勁，聚焦半導體展概念股,雖然台股大跌後面臨多空交戰，但法人認為AI市場的強勁需求依然是台股最大的底氣。建議投資人後續可以將焦點轉向即將展開的半導體展相關概念股。,,
2026/09/02 11:06,當下,,全球債市爆20年最猛拋售！利率攀升加重融資成本 韓國證券業面臨考驗,全球債券市場遭遇近20年最嚴重拋售潮，美國10年期公債殖利率飆升至4.78%，日、澳、英等長債殖利率亦同步走高，反映全球市場對通膨、升息與財政赤字風險的擔憂。利率攀升亦導致融資成本大增，韓國證券業首當其衝，面臨債券評價損失與操作難度攀升的嚴峻考驗。,,
2026/09/02 11:05,展望,,美財長籲G20聯手抗中貿易失衡 歐洲與德國憂關稅戰衝擊全球經濟,美國財政部長貝森特積極呼籲G20成員國採取關稅手段解決貿易失衡，藉此制衡中國。然而，此舉引發歐洲與德國的擔憂，警告關稅壁壘恐將損害全球經濟穩定與復甦。,,
2026/09/02 11:05,當下,,搶攻AI加速應用！聯想在韓推出ThinkStation P4專業工作站,聯想（Lenovo）宣布於韓國市場發表全新專業級桌上型工作站「ThinkStation P4」，該產品主打AI加速應用，提供更高效能的運算選擇。,,
2026/09/02 11:02,當下,欣耀(6634): 1,欣耀8月營收僅2.4萬元 年增暴衝近百萬倍引關注,"欣耀(6634)公告2026年8月合併營收為新台幣24,000元，雖然絕對數額極低，但因去年同期基期影響，年增率呈現高達999999.99%的驚人數字。",,
2026/09/02 11:01,當下,,普丁強硬表態：俄軍於戰場佔上風 拒與烏克蘭當局進行談判,俄羅斯總統普丁宣稱俄軍正在烏克蘭戰事中取得主導優勢，並重申拒絕與其口中定義為「恐怖分子」的烏克蘭高層進行任何談判，表示敵人終將面臨崩潰。,,
2026/09/02 11:00,展望,景美科技(7899): 6,景美科技半導體展大秀探針卡 預期下半年營運逐季走揚,景美科技(7899)於國際半導體展中正式亮相旗下三大專業級探針卡相關結構件產品，公司樂觀展望後續營運，並預期下半年將拼逐季成長。,,
2026/09/02 11:00,展望,,東陽光鮮蟲草深化海外佈局 合作澳門種遠科研推動中醫藥國際化,東陽光鮮蟲草宣布與澳門種遠科研、隆泰健康達成策略性戰略合作，積極響應澳門「1+4」多元發展政策，共同致力於提升冬蟲夏草產業品質並推向國際市場。,,
2026/09/02 10:55,當下,緯穎(6669): 2,千金股緯穎「1張變3張」除權秀登場！漲停填權5%後軟腳翻黑,AI伺服器大廠緯穎（6669）今日進行除權交易，每股配發19.83元股票股利，除權參考價2615元。雖然開盤一度攻上漲停填權5%，但隨後股價走軟翻黑。,,
2026/09/02 10:54,當下,,美債十年期殖利率飆升至新高 財長貝森特讚美債表現,受國際地緣政治緊張與債市動盪影響，美國十年期公債殖利率飆升至4.776%，創下自2025年1月以來、近20個月的新高。,,
2026/09/02 10:53,當下,,Fed升息預期升溫＋美元匯價走強，亞洲黃金現貨盤中下跌0.29%,因市傳聯準會可能升息以抑制通膨，加上美元匯價走強，導致亞洲黃金現貨價格盤中下跌。,,
2026/09/02 10:52,當下,"玉山金(2884): 2
王品(2727): 1",玉山Unicard吃喝採買刷卡攻略｜咖啡、外送、全聯、王品皆享回饋！,介紹玉山Unicard信用卡在咖啡、外送、全聯及王品等多個消費場景的刷卡回饋權益與消費攻略。,,
2026/09/02 10:50,展望,,台股跌逾600點仍守4萬6！分析師指出創高前先熱機,美股收黑及地緣政治風險升溫，台股早盤開低跌逾600點，但仍力守4萬6。分析師表示，昨日大漲後今日適度拉回屬正常現象，可視為挑戰高點前的熱機程序。,,
2026/09/02 10:46,展望,,中國新政推動，房地產市場9月旺季可望迎來成交量回暖,隨著中國多個城市密集實施房地產新政，適逢9月傳統旺季，市場熱度與成交量有望回升。業內人士指出，新政效果預計在施行後1至2個月內集中釋放，帶動市場回暖。,,
2026/09/02 10:43,當下,,美7月職位空缺微升至727萬 勞動市場穩健中現趨緩,美國勞動統計局公布7月職位空缺微升至727萬，數據反映出美國勞動市場在大致穩健的狀態中呈現適度放緩的趨勢。,,
2026/09/02 10:43,當下,,證交所財報形式審閱出爐 2檔面臨分盤及停牌處置,證交所宣布完成115年第2季財務報告形式審閱，將對部分未符規定之第一上市公司採取分盤集合競價及併案停止買賣等處置措施。,,
2026/09/02 10:42,展望,,富國銀行加入摩根大通行列，對美股後市持謹慎看法,富國銀行警告9月美股前景面臨風險，對美股後市轉趨謹慎。主因歷史上9月份美股表現通常較差，且即將到來的中期選舉也為人工智慧（AI）交易增添了不確定性。,,
2026/09/02 10:40,展望,,百度CFO稱，AI投資利潤或很快帶來與搜索業務相當利潤,百度首席財務長表示，公司在人工智能（AI）領域的投資可能很快帶來與傳統搜索業務相當的利潤 and 現金回報，為其業務轉型帶來正面進展。,,
2026/09/02 10:35,當下,,伊美關係空前緊張！伊朗拒絕IAEA進駐，核材料下落不明憂慮再升溫,聯合國核監督機構發表最新報告，指出伊朗仍持續拒絕國際核查人員進入其核設施，使關鍵核材料下落不明。隨著美伊雙方談判毫無進展、關係陷入膠著，已持續半年的中東對峙局勢與核擴散風險正進一步急遽升高。,,
2026/09/02 10:35,當下,,避險新寵？比特幣與那斯達克科技股脫鉤，與黃金相關性突破50%,最新鏈上數據分析指出，比特幣正出現資產屬性黃金化的轉變。其與那斯達克100指數的相關性已顯著降至約33%，而與黃金的相關性則激增至50%以上。市場主動避險資金正重新評估比特幣作為「價值儲存」的潛力。,,
2026/09/02 10:33,展望,萬泰科(6190): 8,AI與低軌衛星雙引信點火！萬泰科下半年營運看旺，明年目標高階產品比重衝23%,受惠於AI高速傳輸線材出貨放量，加上美系低軌衛星大客戶展現強勁拉貨力道，萬泰科（6190）下半年營運表現將顯著優於上半年，營收與獲利估將逐季走高，法人看好明年高階產品營收佔比將挑戰23%新高。,,
2026/09/02 10:32,當下,,盈透證券8月營運動能喜憂參半，美股盤中股價急挫近6%,美國大型線上券商盈透證券公布最新八月份營運數據，因內容好壞參半未能滿足市場預期，引發獲利了結賣壓，導致其股價於盤中遭遇逆風重挫近6%，終場以每股91.53美元作收。,,
2026/09/02 10:31,當下,,債市崩跌、油價飆漲雙重利空夾擊！美股那斯達克科技股跌勢沉重,全球金融市場遭逢美債殖利率自高檔飆升，以及中東地緣政治升溫引發國際油價大漲的夾雙重夾擊，對極為依賴低利環境的科技成長股板塊帶來沉重壓力，拖累那斯達克指數走跌。,,
