發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/15 08:33,展望,"台積電(2330): -5
聯發科(2454): -4
世芯-KY(3661): -5
創意(3443): -5",AI巨頭倡議降速引發市場恐慌！美歐股市全線重挫，費半暴跌近6%,因OpenAI總裁Greg Brockman等多家AI巨頭高層基於安全性疑慮，倡議應放緩前沿大模型的研發速度，引發市場對於AI高成長期的疑慮。華爾街與歐洲科技股爆發強烈拋售潮，拖累歐美股市全線走低，其中費城半導體指數更慘跌近6%，全球AI概念股與半導體供應鏈短期面臨修正壓力。,,
2026/09/15 08:33,當下,"富邦金(2881): 4
國泰金(2882): 4
安碁資訊(6690): 5
零壹(3029): 4",Fed前夕外資提款台韓！台股處「弱宏觀強獲利」格局，金融資安強守季線,在美國聯準會（Fed）公布利率決策前夕，市場觀望氣氛濃厚，加上國際地緣政治與AI股修正等變數，外資對台韓市場採取提款觀望策略。投信法人分析，台股目前呈現「弱宏觀、強獲利」格局，在國際變數干擾下，多頭資金積極轉往具備防禦屬性的金融股與政策加持的資安族群避險，季線關卡具備強勁支撐。,,
2026/09/15 08:20,當下,"長榮(2603): 4
陽明(2609): 4
萬海(2615): 4
台塑(1301): 3",荷姆茲海峽油輪爆炸、沙特關管線！中東危機驟升引爆國際油價走揚,中東地緣政治極度轉趨緊張，一艘外國超級油輪於荷姆茲海峽南部觸雷爆炸，伊朗革命衛隊隨即重申已封鎖該海峽；加上沙烏地阿拉伯關閉國內重要輸油管道，引發市場對於油運與供給中斷的恐慌。能源市場供應吃緊，刺激國際油價持續走強。,,
2026/09/15 08:26,當下,,美國制裁升級，俄羅斯外貿銀行因涉伊朗交易遭點名,美國財政部宣布對俄羅斯外貿銀行（VTB Bank）實施制裁，主因為該行協助伊朗進行規避制裁的相關交易活動。,,
2026/09/15 08:15,當下,,休達危機扯出勒索指控 西班牙總理斥「Netflix劇情」,西班牙總理桑傑士駁斥關於他因北非領地休達的移民危機遭到摩洛哥勒索的指控，並戲稱這些指控簡直可以拍成Netflix影集。,,
2026/09/15 08:04,當下,天意能創(4530): 0,天意能創更名公告 115年7月9日至10月8日為公告期,天意能創（股票代號：4530，原名宏易創新）公告公司更名手續，正式由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，公告期間為民國115年7月9日至115年10月08日。,,
2026/09/15 08:04,當下,世紀風電(2072): 0,世紀風電正式更名為「世紀能源設備股份有限公司」,世紀風電（2072）公告公司名稱正式由「世紀離岸風電設備股份有限公司」更名為「世紀能源設備股份有限公司」，公告期間為115年8月26日至115年11月25日。,,
2026/09/15 08:04,當下,寶雅(5904): 3,寶雅*股票面額變更為1元 有助降低投資門檻,寶雅(5904)公告股票面額由新台幣10元變更為1元，公告期間為115年7月2日至115年10月1日。此變更不影響股東權益，但有利於降低投資門檻並增加股票流動性。,,
2026/09/15 08:04,當下,納維康(8472): 1,夠麻吉正式更名為「納維康生技股份有限公司」,納維康(8472)公告公司名稱由「夠麻吉股份有限公司」正式更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。,,
2026/09/15 08:04,當下,強生(4747): 1,強生*股票面額由10元變更為5元,強生(4747)公告股票面額由新台幣10元變更為5元，公告期間為115年7月22日至115年10月21日。,,
2026/09/15 08:04,當下,仁新(6696): 2,仁新*股票面額變更為1元 8/5起公告,仁新*(6696)公告股票面額由新台幣10元變更為1元，公告期間為115年8月5日至115年11月4日。,,
2026/09/15 08:03,當下,裕隆(2201): 5,裕隆旗下格上共享車台中機場站啟用 串聯北中跨區取還網,裕隆旗下格上租車共享車品牌Go Smart於台中國際機場正式啟用「台中機場站」，服務版圖首度擴大至中部，並銜接北中7縣市的跨區取還網絡。,,
2026/09/15 08:01,當下,中信金(2891): 8,中信金前8月賺538.79億元 加計FVOCI獲利1044.67億創新高,中信金2026年8月稅後盈餘99.31億元，累計前8月合併稅後盈餘達538.79億元，每股盈餘(EPS)為2.7元；若加計FVOCI權益大賺1044.67億元，創下歷史新高紀錄。,,
2026/09/15 08:00,展望,,沙烏地石油管線面臨關閉3-5週 葉門叛軍襲擊引發供應憂慮,葉門叛軍襲擊沙烏地阿拉伯，導致其關鍵油管面臨關閉3至5週的危機，加劇了全球市場對中東地緣政治衝突蔓延及潛在石油供應中斷的擔憂。,,
2026/09/15 08:00,展望,,AI巨頭高層呼籲放慢開發 AI概念股面臨修正而網安股受惠,Anthropic與OpenAI高層公開呼籲放慢AI開發，引發市場重新評估AI相關的長期資本支出，導致晶片、伺服器及數據中心等AI概念股承壓，然而網路安全防護需求則因資安擔憂升溫而推升相關個股表現。,,
2026/09/15 07:32,當下,,蘋果Siri迎AI大改版 iOS 27正式上線,蘋果正式推出iOS 27，其中最大亮點為全面改版的Siri AI，支援搜尋裝置內個人資料、進行多輪對話並能跨App執行任務。,,
2026/09/15 07:30,展望,,戰爭、百元油價、美債狂飆三大逆風都扛住 基金經理：新興市場可承受Fed升息風險,儘管全球面臨戰爭、百元油價及美債殖利率攀升等三大逆風，新興市場資產仍展現韌性。基金經理人與投資人普遍認為，新興市場具備承受聯準會升息風險的實力，其漲勢有望延續。,,
2026/09/15 07:29,當下,,中東緊張升溫、葉門胡塞搗蛋 美沙高層會面,面對中東局勢緊張及葉門胡塞組織持續侵擾，沙烏地阿拉伯王儲與美軍中央司令部司令在吉達會面，共同商討區域安全與合作。,,
2026/09/15 07:28,當下,,Chervon 任命馬修·H·德費奧（Matthew H. DeFeo）為銷售、培訓與招聘資深副總裁,馬修·德費奧自2026年9月14日起加入 Chervon，擔任銷售、培訓及招聘資深副總裁，直接向執行長喬·加利匯報。,,
2026/09/15 07:28,當下,,聚光燈後：學生們如何透過「Doha Debates」學會相信自己的聲音,介紹學生如何透過參加「Doha Debates」辯論活動，學習如何表達自己、聆聽不同觀點並建立自信心。,,
2026/09/15 07:27,當下,台積電(2330): -7,AI巨頭齊「踩煞車」費半重挫近6％！台積電ADR下殺3.52％,AI巨頭呼籲放慢先進模型開發，引發市場對於資本支出降溫的擔憂，衝擊晶片與記憶體族群，導致費城半導體指數重挫近6%、台積電ADR下跌3.52%。,,
2026/09/15 07:18,當下,,AI加持、半導體猛 韓ICT出口額飆增1.6倍、破紀錄,受惠於AI強勁需求推升半導體出口，南韓8月份資訊通訊科技（ICT）出口額同比飆增1.6倍，連續3個月突破500億美元大關，刷新歷史紀錄。,,
2026/09/15 07:15,當下,,《油價》供應擔憂升溫 NYMEX原油上漲1.3%,因供應擔憂升溫，紐約商業交易所（NYMEX）10月原油期貨9月14日收盤上漲1.34美元或1.3%至每桶101.39美元。,,
2026/09/15 07:15,當下,,《金屬》擔憂關稅影響 LME基本金屬全面下跌,倫敦金屬交易所（LME）基本金屬期貨全面下跌，主因市場擔憂潛在關稅對全球貿易的波及，導致銅價等金屬價格承壓。,,
2026/09/15 07:15,當下,,《貴金屬》升息預期打壓 COMEX黃金下跌1.3%,"因升息預期、油價上漲以及通膨擔憂，紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.3%至每盎司4,351.9美元。",,
2026/09/15 06:50,展望,,柴油價格創新高 美政府擬禁油出口以降價 內政部長：恐適得其反,美國柴油價格突破每加侖6美元，政府面臨降價壓力，正研議禁止能源出口。然而內政部長警告此舉恐引發他國報復且適得其反，白宮目前亦同步研究擴大煉油產能。,,
2026/09/15 06:45,當下,"台積電(2330): -7
信驊(5274): 6
日月光投控(3711): 5",AI巨頭齊喊「踩煞車」引恐慌！費半慘崩近6%美股重挫，台積電ADR跌3.5%、信驊鎖日月光產能,科技巨頭呼籲放慢先進AI模型開發，引發市場對於AI硬體需求與資本支出降溫的隱憂。美股晶片與記憶體族群集體崩跌，費城半導體指數重挫近6%，台積電ADR也下跌3.5%，DRAM ETF更出現連續14日資金流失。然而台股表現現生機，IC設計龍頭信驊積極向日月光鎖定兩年間產能，顯示特定領域需求依然強勁。,,
2026/09/15 06:08,當下,中信金(2891): 7,中信金自結前8月獲利538.79億元，每股稅後2.70元,中信金公告2026年累計前8月自結稅後獲利達538.79億元，每股稅後盈餘（EPS）為2.70元，維持強勁獲利表現。,,
2026/09/15 06:06,當下,環球晶(6488): 6,環球晶義大利Novara廠部分復工 進度優於原規劃,環球晶義大利諾瓦拉（Novara）廠於7月發生火災後，積極推進復原工作，目前已正式啟動部分復工，且進度優於原先規劃。,,
2026/09/15 06:05,當下,,向黃仁勳提離職會怎樣？前員工揭「毒舌模式」 背後原因超暖,前輝達員工分享向執行長黃仁勳提離職的經歷，透露黃仁勳雖會犀利指出員工的不足與錯誤抉擇，但嚴厲批評的背後實際上是出於對員工未來發展的關懷與指導。,,
2026/09/15 06:02,展望,"中興電(1513): 8
華城(1519): 8
士電(1503): 8
亞力(1514): 8",重電四雄訂單滿載能見度高 法人持續看好中興電、華城、士電、亞力前景,中興電、華城、士電、亞力等重電四雄受惠台電強韌電網計劃、半導體建廠、AI資料中心及外銷電力基礎建設需求，目前訂單全數滿載且能見度高，連兩年賺進一個股本。法人對其未來營收與獲利展望給予高度肯定，並給予強力買進評等。,,
2026/09/15 06:00,當下,"台塑化(6505): 5
華航(2610): -3
長榮航(2618): -3",〈能源盤後〉沙特能源設施遭襲 油價收漲逾1% Brent站上105美元,沙烏地阿拉伯能源設施遭遇襲擊，加上荷姆茲海峽航運量急凍，導致全球原油供應風險顯著上升，激勵布蘭特原油與WTI原油雙雙收漲，市場持續緊盯中東局勢與聯準會決策。,,
2026/09/15 04:47,當下,,薪水年增率贏過通膨　7月平均薪資接近5萬元,"台灣7月經常性薪資年增3.32％，總薪資平均數達7萬1,165元，年增8.25％，薪資成長幅度超越通膨。",,
2026/09/15 04:47,展望,,AI熱潮帶旺台灣景氣　全年經濟成長衝11.6%,因AI投資熱絡與出口暢旺，國泰金上修2026全年台灣經濟成長率預估值至11.6%。,,
2026/09/15 04:46,當下,,今年中秋來點新花招　港式月餅變瓦芙餅乾,緯豆集團於中秋佳節推出創新產品，將西式瓦芙餅乾結合港式鹹蛋黃奶霜，搶攻秋節禮盒市場商機。,,
2026/09/15 04:46,當下,,台灣人口連32月負成長　8月新生兒僅7492人,台灣8月新生兒人數僅7492人，死亡人數則超過1.6萬人，人口已連續32個月呈現負成長。,,
2026/09/15 04:45,當下,,關渡濕地變神話棲地　台中港藝中秋民歌夜,關渡自然藝術季以「神話棲地：濕地上的眾神絮語」為主題展開，結合中秋民歌活動。,,
2026/09/15 04:23,當下,,2030年利雅德世博會與Mohammed Al Habib Real Estate Company簽署32億沙烏地里亞爾的合資協議，共同開發和交付世博村,2030年利雅德世博會與房地產公司Mohammed Al Habib Real Estate Company簽署價值32億沙烏地里亞爾的合資協議，雙方將共同開發,,
2026/09/15 04:22,當下,,State Street宣布Alpha與企業營運與技術部門重要高層人事命令,State Street Corporation (NYSE: STT) 宣布管理高層人事任命，涉及Alpha、企業營運與技術部門，以積極執行該公司下階段的成長,,
2026/09/15 03:25,當下,,Venture Global與China Gas宣布簽署新的長期液化天然氣協議,Venture Global與中國燃氣宣布簽署新的長期液化天然氣（LNG）購銷協議。,,
2026/09/15 03:00,展望,,喊高目標卻更像看空！美銀估標普500年底跌3.4%,"美國銀行將標普500指數今年底目標價由7,100點上修至7,400點，然而該新目標仍較上周五收盤價低3.4%，顯示對美股年底前走勢實際上仍偏向看空。",,
2026/09/15 02:30,展望,,加拿大央行又要出手？8月通膨卡在3% 市場押注下月升息機率75%,加拿大8月CPI年增3%符合預期，核心通膨壓力雖受控，但受中東衝突推升能源成本影響，市場預估下月加拿大央行升息機率達75%。,,
2026/09/15 00:53,展望,,美伊僵局有解？川普稱伊朗急著談 中東戰火卻持續擴大,美國總統川普表示伊朗正急切尋求與美國達成協議，美方不排除與其接觸，但與此同時中東地區的衝突仍持續擴大。,,
2026/09/15 00:42,展望,,00935及00999A日均量破萬張！「AI三巨頭」齊喊降速免驚 經理人曝AI長線2大支柱,AI三巨頭呼籲放慢尖端模型開發，但基金經理人認為AI長線發展仍有支柱撐腰不需驚慌。同時，相關ETF如00935及00999A日均量皆破萬張，顯示市場對AI長線發展仍具信心。,,
2026/09/15 00:41,當下,"高力(8996): -4
巨有科技(8227): -4",又一檔千金股高力被抓去關 與巨有科技處置期至9/21、採每2分鐘撮合交易,證交所及櫃買中心公告高力（8996）與巨有科技（8227）列入處置股，將自9月15日起處置至9月21日，期間採每2分鐘人工管制撮合一次。,,
2026/09/15 00:30,展望,,不升恐傷Fed公信力、升息又恐惹怒川普 華許如何突圍？,美國通膨升溫且油價突破百美元，市場普遍預期聯準會本周將升息1碼，新任主席華許面臨維護公信力與政治壓力的兩難抉擇。,,
2026/09/15 00:24,當下,晟楠(3631): 2,晟楠 代子公司晟裕科技股份有限公司公告決議辦理現金增資,晟楠(3631)代子公司晟裕科技股份有限公司公告董事會決議辦理現金增資。,,
2026/09/14 23:57,當下,,非必要性醫療可能遭拒賠　金管會要求保險業加強資訊揭露,由於必要性醫療近年成為壽險業理賠爭議首位，金管會要求保險公司在招攬醫療險時，必須向保戶清楚揭露並提醒，理賠與否將參考醫學專業意見進行評估。,,
2026/09/14 23:56,當下,,離開輝達如何提離職　前員工爆：黃仁勳「刀子嘴豆腐心」,前輝達員工魯丁與霍勒回憶離職創立機器人新創公司Flexion Robotics時，執行長黃仁勳並未阻攔反而給予支持，展現出其人性化的管理風格。,,
2026/09/14 23:54,展望,,12國領袖聯合聲明 籲歐盟強化北極戰略部署,歐洲12國領袖於芬蘭召開歐洲-北極峰會並發表聯合聲明，呼籲歐盟在北極地區發揮更具戰略性與主動性的作用。,,
2026/09/14 23:46,當下,,男離職移居鄉下「月花1.6萬」！3年後資產飆破千萬元,日本一名男子於40歲時辭去百萬年薪工作，帶領約新台幣405萬元資產移居鄉下，藉由每月僅花費1.6萬元的簡約生活，在3年後使資產增值突破千萬元。,,
2026/09/14 23:40,當下,,美股警報響了？10年期美債殖利率攻上5% 創近3年新高,美國10年期公債殖利率突破5%大關創近3年新高，受聯準會利率決策前市場觀望影響，高利率環境恐對美股及金融市場帶來壓力。,,
2026/09/14 23:20,當下,,AI致命風險引發市場與政治波瀾！Anthropic執行長認「難以控制」致美股開盤走低，川普反嗆：別裝小天使,AI新創Anthropic執行長阿莫戴坦言AI真實風險存在，甚至可能面臨系統「關不掉」的危機，指責產業長期粉飾太平。此番言論引發市場擔憂AI熱潮降溫，拖累美股三大指數開盤走低；同時更招致美國總統川普在社群平台猛烈抨擊，反對對AI進行監管，使AI安全與去管制化之爭再次浮上檯面。,,
2026/09/14 23:19,當下,,韓股盤後交易新制首日上路 委託稀少致中小型股劇烈波動,韓國交易所盤後交易新制今日生效，交易時間延長至晚間8時。然而首日因委託單稀少、成交量偏低，導致部分中小型股在交易初期股價出現大幅震盪。,,
2026/09/14 23:04,展望,,AI驅動智慧眼鏡需求爆發！2025年出貨量年增2.4倍 2026年十大精選機種出爐,受惠於結合相機、擴增實境（AR）與AI功能的穿戴式裝置需求暢旺，全球AI智慧眼鏡出貨量在2025年激增247.5%。市場樂觀預期2026年熱潮持續，各大廠精選機種功能成為市場關注焦點。,,
2026/09/14 12:34,當下,摩根台灣鑫收益(00401A): -1,00401A迎第二次除息！年化配息率破10% 首日暫陷貼息,摩根台灣鑫收益（00401A）迎來第二次除息，每單位擬配息0.125元，換算年化配息率飆破10%。儘管股息誘人，但除息首日市場買盤未顯著力挺，股價目前暫時陷入貼息狀態。,,
