發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/22 05:13,當下,,企業外幣資金集中入帳 5月存款餘額首破16兆,企業外幣資金集中入帳，帶動5月銀行外幣存款餘額首度突破16兆元，排除匯率變動後外幣資金仍呈走升趨勢。,,
2026/07/22 05:13,當下,,AI需求火熱出口翻天 外銷訂單創單月新高,台灣6月外銷訂單金額達952.6億美元，創下歷史單月新高紀錄，年增率將近6成，主要受惠於AI需求持續火熱。,,
2026/07/22 04:28,當下,,扎耶德永續發展獎的Beyond2020計畫 為印度逾20萬人強化醫療系統韌性,阿拉伯聯合大公國所設立的扎耶德永續發展獎透過其「Beyond2020」倡議，為印度超過20萬人提升並強化其醫療系統的韌性。,,
2026/07/22 04:05,當下,,《強勢美股特報》WDC、DOCN、MU等20檔美股表現搶眼,美股近期表現強勢，Western Digital（WDC）盤中大漲12.8%，DigitalOcean（DOCN）大漲12.62%至134.12美元。此外，市場亦高度關注美光（MU）、應用材料（AMAT）、3M（MMM）以及SMTC、AEIS、BRKR等強勢個股之表現。,,
2026/07/22 04:00,當下,,美伊談判暫時沒戲！川普放話繼續打、油價突破90美元,美國總統川普淡化與伊朗談判的可能性，雙方衝突持續之際，國際油價已突破90美元大關。,,
2026/07/22 01:56,展望,鴻海(2317): 5,亞灣超算與 IBM合作 共同在亞太市場提供可信賴、可延展、全棧式的AI平台,IBM與鴻海旗下亞灣超算宣布合作發展AI平台，在亞太地區擴大專為企業與受監管行業服務的AI應用。,,
2026/07/22 01:37,當下,,【歐股盤後】收紅,歐洲股市結束連續兩個交易日的跌勢反彈收紅，主要是受到科技板塊上漲及強勁的企業財報支持，抵銷了美伊衝突持續帶來的地緣政治隱憂。,,
2026/07/22 01:30,展望,,iPhone也能用租的！蘋果攜手Klarna推「Apple Upgrade」服務,蘋果計畫攜手Klarna推出名為「Apple Upgrade」的裝置租賃服務，以較低定期付款金額降低入手門檻，預期將有效刺激其硬體裝置銷量。,,
2026/07/22 01:29,當下,,時尚設計師溫慶珠辭世　品牌發聲證實噩耗,台灣知名時尚設計師溫慶珠辭世，享年69歲。其創立的服裝品牌ISABELLE WEN發表公告證實此消息，並感念其一生致力於台灣時尚設計與品牌經營的貢獻。,,
2026/07/22 01:28,展望,,川普課新關稅達60國　台灣可能稅率曝,美國總統川普預計最快於本週對數十個國家徵收新關稅，以接替即將到期的10%全球臨時關稅，台灣亦在課稅名單內。,,
2026/07/22 01:28,當下,,Gradiant支援德國德累斯頓具有里程碑意義之半導體製造擴建專案,全球水處理領導者Gradiant宣布完成德國德累斯頓大型新建半導體製造設施的水處理與廢水解決方案等相關項目工作。,,
2026/07/22 01:28,展望,,SkyDrive加快在臺灣展開eVTOL醫療後送服務的準備工作,日本飛行器製造商SkyDrive宣布將加快在台灣推動eVTOL（電動垂直起降飛行器）醫療後送服務的準備工作，佈局未來台灣智慧醫療與緊急搜救市場。,,
2026/07/22 01:14,當下,,視盟籲勿刪文化宣傳費：別讓台灣在世界失去臉孔,立委提案刪減文化部共約10億元預算，範圍涵蓋媒體宣傳、人事、行政及獎補助等，引發藝文界強烈憂心文化政策及推廣將遭受重大衝擊。,,
2026/07/22 01:03,當下,,"《強勢美股特報》COIN,WDC,MMM,AMAT等10檔",美股強勢股特報，其中Coinbase（COIN.US）大漲12.73%至180.85美元，其餘強勢股包括WDC、MMM、AMAT等。,,
2026/07/22 01:00,展望,,中國平價AI來襲 為何反成輝達、美光等晶片股大利多？,中國推出低成本AI模型引發市場對於記憶體與算力成本的討論，分析師指出這對輝達、美光等AI硬體需求強勁的晶片股而言反而是利多。,,
2026/07/22 00:04,當下,,《強勢美股特報》美股表現搶眼，DOCN單日大漲逾12%,"美股個股強勢表現，其中DigitalOcean (DOCN) 單日大漲12.4%，成交價達133.86美元，其餘包括TTMI, BRKR, AEIS等共10檔表現亮眼。",,
2026/07/22 00:00,展望,,Fed真的要升息了？三分之二經濟學家預期今年仍有機率,路透最新調查顯示，為解決延續逾5年的高通膨問題，美聯準會（Fed）可能在2026年剩餘時間維持利率不變，但有高達三分之二的受訪經濟學家認為，今年仍有面臨升息的可能性。,,
2026/07/21 23:54,展望,,賴總統出席玉山科技協會晚會，強調「經濟進步靠民主與教育」,總統賴清德出席台灣玉山科技協會會員代表大會，強調經濟進步需依靠民主與教育。未來政府將透過就學就業博覽會，積極鼓勵外國人才來台求學與留台工作，以推動台灣產業升級。,,
2026/07/21 23:54,當下,,震撼彈！前經長郭智輝宣布參選棒協理事長，正面對決林華韋,前經濟部長郭智輝正式宣布將參選中華民國棒球協會第14屆理事長，準備與現任棒協副理事長林華韋一決高下，為體壇丟下震撼彈。,,
2026/07/21 23:52,當下,,遭法院裁決去職，土耳其反對派領導人將成立新政黨,土耳其反對派領袖歐澤因遭法院裁決撤職，宣佈將成立新政黨，這可能對土耳其未來的政治局勢與權力版圖帶來新的變化。,,
2026/07/21 12:39,當下,富邦金(2881): 2,渣打銀行攜手富邦證券，完成永續績效連結貸款,渣打銀行宣布與富邦證券完成永續績效連結貸款（SLL）簽約，此筆融資將永續金融服務觸角延伸至證券業，雙方攜手推動綠色金融生態系發展。,,
2026/07/21 12:38,當下,長榮(2603): 6,台股大漲千點！貨櫃三雄同步飆漲，長榮重返200元大關,台股強勢大漲帶動貨櫃三雄同步上漲逾5%，其中指標股長榮(2603)股價重返200元大關。分析師表示今日貨櫃族群有跟漲行情，但建議欲布局的投資人應以長線思維投入。,,
2026/07/21 12:37,當下,,AI融資成本高、擔保遭拒！甲骨文信評降至BBB-,甲骨文在美國威斯康辛州興建大型AI數據中心的計畫面臨考驗，因面臨監管與信用成本升高的雙重壓力，且威州拒絕豁免70億美元擔保，導致其信用評等已被調降至BBB-。,,
2026/07/21 12:34,當下,"台塑化(6505): 9
南電(8046): 7
台化(1326): 7
南亞(1303): 6",台塑化漲停領軍！Q2亮麗獲利帶旺集團股，南電、台化同步狂飆,台塑集團第二季獲利表現亮眼，激勵今日集團股全面走強。由台塑化亮燈漲停領軍，帶動南電、台化漲幅超過7%，南亞亦站回200元關卡，買盤進駐強勁。,,
2026/07/21 12:33,展望,,"星展看好科技股與黃金，估Q3金價目標上看每盎司5,000美元","星展銀行發表第三季投資展望，因應美伊戰爭、美國財政赤字惡化及能源價格高檔等挑戰，建議投資人做好結構性資產配置，並持續看好科技類股與黃金，預估Q3黃金目標價為每盎司5,000美元。",,
2026/07/21 12:27,當下,,蜜月期告終？高市支持度跌破5成，通膨壓力與爭議法案掀執政考驗,最新民調顯示，日本首相高市早苗的支持率由6月的60%下滑跌破5成。在選民對生活成本與通膨壓力日益擔憂的情況下，其仍堅持推動爭議法案，面臨執政考驗。,,
2026/07/21 12:26,當下,,螞蟻國際完成12億美元A輪融資，阿里參與，資金加碼AI與跨境支付,螞蟻國際宣布完成規模約12億美元的A輪融資，現有股東螞蟻集團、阿里巴巴集團及多家國際投資機構均參與其中，資金將重點投入於AI與跨境支付的研發與推廣。,,
2026/07/21 12:26,當下,國巨(2327): 2,國巨腰斬後強彈！成交爆321億奪吸金王，專家提醒勿急躁搶進,被動元件龍頭國巨近期股價自高點崩跌近五成，今日隨大盤大漲千點而爆量強彈，擺脫連日弱勢。然而專家提醒，雖然股價出現反彈，但投資人仍不宜過於急躁搶進。,,
2026/07/21 12:25,展望,,星展估聯準會2026年與2027年維持利率3.75%不變，美元Q3溫和走升,星展銀行表示，在消費支出、能源出口與投資動能支撐下，美國經濟持續展現韌性。預估聯準會於2026年與2027年將維持利率在3.75%不變，且美元在第三季將溫和走升,,
2026/07/21 12:24,當下,,智譜建成1GW國產AI算力中心並收購中科加禾，盤中股價飆19%,中國大模型業者智譜宣布完成1GW級國產AI算力數據中心建設，並正式收購國產AI異構算力軟體公司中科加禾，受此利多消息刺激，其盤中股價一度大漲19%。,,
2026/07/21 12:21,當下,"玉山金(2884): 8
三商壽(2867): 7",59萬股東開心！玉山金衝破37.2元大關 改寫史上新天價,玉山金股價盤中衝上37.2元創下歷史新高，表現亮眼。同時，預計於9月1日併入玉山金的三商壽亦已扭轉虧損、轉虧為盈。,,
2026/07/21 12:20,當下,,中國AI模型海外使用率攀升 全球技術競爭與治理議題同步升溫,中國人工智慧（AI）模型近年在海外市場快速擴張，在美國AI平台OpenRouter上的使用量顯著增加，引發全球技術競爭與治理議題升溫。,,
2026/07/21 12:18,展望,雄獅(2731): 8,雄獅夏季旅展買氣強勁，訂單集中Q4，預訂能見度達一年以上,台北夏季旅展落幕，雄獅表示今年買氣強勁，旅客消費趨向計畫性，預訂能見度已拉長至一年以上，且因秋季賞楓等行程熱銷，訂單多集中於第四季。,,
2026/07/21 12:16,展望,,AI股要崩盤了？凱基投顧：短期區間震盪,凱基投顧指出，AI長期趨勢仍看好，企業獲利與內資資金動能將持續支撐市場，但因利率變數及獲利驗證期影響，短期市場可能維持區間震盪。,,
2026/07/21 12:12,展望,橘子(6180): 6,橘子週四參展漫博展，揭AI泛娛樂應用盼創營運動能,橘子將於週四參展2026漫畫博覽會舉辦「橘子嘉年華」，首度發表獨家旗艦技術「UTUX引擎」並揭曉AI泛娛樂應用，強攻AI布局以期為營運動能注入新推力。,,
2026/07/21 12:11,當下,,中聯油脂致癌油風波引爆政壇！民眾黨擬提案修食安法 總統府籲地方公布近年稽查成果,中聯油脂沙拉油檢出苯駢芘超標風波持續延燒，地方與中央頻頻開會角力。藍營首長搶先召開線上食安會議，高雄市長陳其邁則呼籲不分中央地方應通力合作修法解決。對此，民眾黨團擬提案修改食安法，將現行授權中央查驗改為「強制」共同查驗，民進黨團則強調地方仍是執行機關。總統府發言人郭雅慧對此回應表示，食安不分藍綠，權責上中央負責標準而地方負責稽查，並請各縣市公布近年稽查成果。,,
2026/07/21 12:11,當下,,大暑前後天氣兩樣情 準颱「紅霞」外圍環流將帶來不穩定天氣,大暑將至，氣象署提醒天氣將由高溫炎熱，轉為受準颱風「紅霞」外圍環流及長浪影響的不穩定天氣。,,
2026/07/21 12:09,當下,逸達(6576): 8,逸達前列腺癌新藥獲新加坡上市許可 雙劑型多國取證推進全球銷售迎升溫,逸達生技（6576）公告其前列腺癌新劑型新藥CAMCEVI 42mg（六個月緩釋劑型）由授權夥伴長春金賽藥業取得新加坡上市許可，有助於推進其全球銷售與多國取證進度。,,
2026/07/21 12:04,當下,,韓股強彈帶旺亞幣 人民幣連二升受阻於6.76關口,韓股反彈帶動亞洲市場風險偏好回溫，人民幣兌美元連續兩日呈現升值走勢，但在升抵6.76元附近後漲幅收斂，顯示該關卡正轉為短線阻力。,,
2026/07/21 12:04,當下,,陸股三大指數開高走低 早盤跌幅均超1%,儘管中國證監會表態促進資本市場穩定健康發展，陸股三大指數今日仍開高走低，早盤跌幅均超過1%。,,
2026/07/21 12:04,展望,,傳港交所擬延長港股交易時間 取消午休且增設晚間交易券商質疑成效,傳香港交易所計劃大幅延長港股交易時間，包括取消午休及增設晚間交易。然而，部分香港券商對此措施的成效提出質疑，認為此舉未必能有效提升港股成交量，反而會增加券商營運成本。,,
2026/07/21 12:04,當下,佳大(2033): 0,【公告】佳大董事會預計於8月5日召開 審議115年第二季財務報告,佳大(2033)公告董事會預計於115年08月05日召開，以審議115年第二季財務報告。,,
2026/07/21 12:03,當下,,防空演習首度演練行動網路受阻 總統府澄清是「降速」而非中斷,將於8月登場的「2026城鎮韌性防空演習」首度納入「行動網路受阻」演練。總統府澄清，此為遭遇天災或網攻等突發事件時的備援及「降速」演練，並非全台斷網，此乃民主國家的普遍做法。,,
2026/07/21 11:56,當下,"漢翔(2634): 9
雷虎(8033): 8",台股狂飆千點發起大反攻！軍工族群撐利多 漢翔亮燈漲停、雷虎大漲,台股今日迎來強勢大反攻，盤中狂飆逾1200點。在盤面大多頭氣氛下，軍工概念股表現格外亮眼，漢翔攻上漲停板，雷虎亦大漲，成為帶領台股反彈的盤面吸金焦點。,,
2026/07/21 11:55,當下,,AI浪潮衝擊就業市場！ChatGPT普及致美國年輕軟體開發者職缺銳減,隨著人工智慧與生成式AI技術的快速普及，最新研究指出，美國年輕軟體開發者的就業市場遭受顯著衝擊，AI技術已被證實對於初級系統程式工程師的求職機會產生了實質的替代效應。,,
2026/07/21 11:55,當下,,資安攻防邁入「AI對決」新時代！開源 platform Hugging Face遭自主AI代理入侵,全球最大開源AI平台Hugging Face證實，其生產環境遭到自主AI代理系統（AI agent）的網路攻擊。此事件宣告全球資安威脅正式演變為「AI對抗AI」的全新攻守階段。,,
2026/07/21 11:53,當下,,避開盤中交易時段！2026韌性防空演習行動網路降速「繞過南部地區」 NCC說明考量,2026年城鎮韌性防空演習將演練行動網路受阻，但考量到南部演習時間為上午10點，正值台股盤中密集交易時段，NCC為維護股市交易秩序，決定不將南部地區納入本次行動網速降速的演練範圍。,,
2026/07/21 11:53,展望,,HBM熱潮背後的隱憂！三星、SK海力士、美光瘋擴產 外媒警告恐醞釀價格暴跌,AI浪潮推升全球對高頻寬記憶體（HBM）的胃口，吸引三星、SK海力士與美光等記憶體大廠大舉擴產。然而，此舉引發外媒及業內市場擔憂，若未來需求跟不上擴產腳步，恐面臨產過剩與價格崩跌的劇烈隱憂。,,
2026/07/21 11:52,展望,,印尼市場多空分歧！AI資金轉移可望受惠重獲青睞 惟穆迪警示政策與財政風險,隨著AI概念股高檔震盪、資金退潮，部分外資開始將目光移至先前落後的東南亞市場，預期印尼股市將憑藉基期優勢重獲青睞。然而，國際信評機構穆迪（Moody's）也同時發出警告，指印尼當前面臨政策不確定性與財政可持續性風險，提醒投資人提防下滑風險。,,
2026/07/21 11:52,當下,,外交部首辦「碳索營」研習 攜手11個友邦應對落實氣候變遷挑戰,外交部首度舉辦「碳索營」研習活動，吸引來自11個友邦國家的官員來台交流。此活動聚焦在全球淨零碳排與碳權合作，展現台灣攜手國際合作應對全球氣候挑戰的決心。,,
2026/07/21 11:50,當下,,台中北屯房市呈現「K型化」行情！品牌建商、讓利建案雙向吸客,台中北屯區最新5月熱銷建案出爐，顯示房市並非沒有買氣，而是呈現嚴重的強弱分化。購屋資金與買氣目前高度集中於深具口碑的「品牌建商」以及具有價格優勢的「折價讓利案」，缺乏特色的建案則面臨去化困難。,,
2026/07/21 11:48,當下,,中製開源模型挑戰美國主導地位！AI落地應用正由大企業向地方商戶擴散,隨著全球AI爭霸戰持續升級，中國開發的開源AI模型在效能上逐漸逼近並挑戰美國的霸權地位。與此同時，美國地方也積極舉辦小型企業研習，協助商戶探索如何利用AI轉型，顯示AI應用落地已成為全球中小企業關注的焦點。,,
2026/07/21 11:42,展望,,韓股波動惹議，李在明下令嚴管個股槓桿ETF，必要時再出重手,韓國總統李在明要求金融監管機構對個股槓桿ETF採取迅速且嚴格的監管措施，以因應市場批評其加劇股市波動之問題。,,
2026/07/21 11:40,當下,"國巨(2327): -6
皇翔(2524): -5",國巨腰斬慘案燒到皇翔！砸5億高點買進 大苦主帳面虧損曝,被動元件廠國巨股價自高點急跌修正近五成，導致先前在每股均價1186.57元高檔進場、投入逾5億元資金買進的營建股皇翔嚴重套牢，面臨龐大帳面虧損。,,
2026/07/21 11:40,當下,仁新(6696): 8,仁新斯特格新藥報喜 次要療效指標正面,仁新代子公司Belite公告，旗下口服新藥LBS-008（Tinlarebant）針對青少年斯特格病變（STGD1）的全球臨床三期試驗，次要療效指標呈現正面結果,,
2026/07/21 11:39,展望,遠雄(5522): 8,迎向交屋爆發期，遠雄H2營運展望看俏,營建商遠雄下半年迎接密集交屋潮，今年預定完工入帳的新建案共7案，合計總銷金額達296億元，且多數已取得使用執照並陸續交屋，帶動下半年營運展望看好。,,
2026/07/21 11:37,當下,,"Google員工連署籲提高裁員透明度 逾4,500人支持改善資遣制度","Google員工因應近年持續的組織重整發起請願，要求公司提高裁員政策透明度並提供更完善的資遣保障措施，目前已獲得超過4,500名員工連署支持。",,
2026/07/21 11:33,當下,,三星攜巴克萊首推聯名信用卡　在美搶攻金融服務市場,三星電子與英國巴克萊銀行合作，在美國推出首張聯名信用卡，旨在深化美國金融服務佈局並搶攻數位錢包市場。,,
2026/07/21 11:33,當下,,投資美鋁廠享優惠　川普新令：鋁關稅減半,美國總統川普簽署最新命令，針對承諾協助在美設立鋁冶煉廠的企業，提供鋁進口關稅減半的優惠，旨在吸引相關企業赴美投資。,,
2026/07/21 11:33,展望,,星鏈有望登台　立院三讀電信管理法放寬外資持股限制,立法院三讀修正通過《電信管理法》部分條文，放寬公眾電信網路董事長須為中華民國國籍之限制，此修法為國際低軌衛星服務（如星鏈Starlink）登台鋪路，有利於國內衛星通訊產業發展。,,
2026/07/21 11:30,展望,,美加貿易戰升級：川普政府將對加拿大商品加徵50%關稅,美國川普政府宣布將於下個月起對多項加拿大商品加徵高達50%的關稅，此舉導致美加兩國間的貿易緊張關係急劇升溫。,,
2026/07/21 11:30,當下,,Rti精選專題導讀／聯合防禦操演落幕 專家：驗證固有作戰計畫 為漢光實兵驗證奠基,國軍今年新增立即備戰與聯合防禦操演，結合即將舉行的漢光42號演習，旨在驗證近年修訂的聯合作戰計畫與去中心化接戰規定。,,
,,,,,TRUE,JSON解析失敗
2026/07/21 11:10,展望,,半導體拋售潮將息！機構與資金重回科技股，看好記憶體行情續命至2027,瑞銀指出，近期AI與半導體等動量股的急劇拋售可能已接近尾聲，為投資人重建倉位提供了絕佳機會。晨星分析亦認為，美光、三星等記憶體巨頭股價被低估，其高價行情預計可延續至2027年。資金流向也顯示，上週投資人與資金大舉押注南韓股市與晶片相關ETF，外資回補三星及SK海力士，帶動韓股急漲，摩根大通維持高配評級並看好後市預測。,,
2026/07/21 11:09,當下,,台股越跌人氣越旺！台股ETF受益人突破1800萬大關，00685L、009816表現亮眼,"雖然台股近期震盪拉回，但投資人展現越跌越買氣勢，帶動台股ETF受益總人數突破1,800萬人次大關，今年累計大增逾582萬人次。其中00685L奪下單月人氣王；而被市場譽為不配息版0050的凱基台灣TOP50（009816）今日盤中亦漲逾3%，今年以來累計報酬率突破四成，規模站上1,500億元。",,
2026/07/21 11:04,展望,"聯發科(2454): 6
大立光(3008): 5",小米上調今年手機出貨至1.1億支，預期記憶體行情反轉啟動回補,小米集團傳將2026年智慧型手機出貨目標逆勢上調至1.1億支，扭轉先前因記憶體晶片吃緊及零組件成本攀升而下修產量的保守策略，顯示出對後市需求回溫與記憶體行情反轉的預期。此舉將為其台系供應鏈如手機晶片大廠聯發科、光學鏡片廠大立光等增添實質拉貨動能。,,
2026/07/21 11:04,展望,,中國下半年看重基建拚經濟，專家預期短期降準機率低,針對中國經濟前景，渣打銀行維持今年中國全年GDP增長4.6%的預測，並指下半年大中華區將著力於基建投資；與此同時，華創證券分析，在資金運作平穩且不急於釋放寬鬆訊號的背景下，人行短期內降準機率偏低，預期續以逆回購、MLF等靈活工具組合調控流動性。,,
2026/07/21 11:01,當下,,停火希望壓過供應隱憂，國際兩大期油連漲後拉回、布油跌破89美元,國際期油在連續兩日追高近6%後，週二亞洲電子盤因中東調停方提出為期10天的停火方案，使得市場停火希望大增，壓過了地緣政治的供應憂慮。油價隨之回吐小幅走跌，布蘭特原油已失守89美元關卡。,,
2026/07/21 10:56,當下,,Google設廠、產業園區助攻！雲林房價3年漲23.8% 斗六新案挑戰3字頭,受惠於科技產業布局、Google設廠及重大建設推進，雲林房市表現亮眼，平均房價3年內上漲23.8%至每坪21.3萬元，斗六新推案更挑戰3字頭。,,
2026/07/21 10:55,當下,,海灣緊張＋油價升勢，美元指數逼近一週高點，紐幣受升息預期推升,美伊衝突及胡塞武裝威脅推升全球能源供應擔憂，美元指數徘徊於一週高點，同時紐幣因升息預期受到推升。,,
2026/07/21 10:54,當下,,三星電子美國總部遷址德州普萊諾 紐澤西數百員工遭裁撤,三星電子美國消費電子子公司將總部從紐澤西州搬遷至德州普萊諾，並裁撤紐澤西州數百名員工以進行組織架構調整。,,
2026/07/21 10:53,當下,,國家文資保存獎揭曉 600萬獎金表彰典範,文化部公布第七屆「國家文化資產保存獎」得獎名單，共14案獲獎。本屆除首度頒發總額新台幣600萬元獎金，亦重新整併獎項與優化評選機制，表彰投入文資保存與技藝傳承的典範。,,
2026/07/21 10:53,當下,,韓國7月前20天出口額年增62.9%，創同期新高，AI相關需求引領成長,韓國7月前20天出口額年增62.9%創同期新高，主要受惠於AI晶片及半導體需求的強勁增長，顯示科技與半導體市況持續活絡。,,
2026/07/21 10:53,當下,"信驊(5274): 7
台燿(6274): 9",股王信驊登高一呼帶頭漲7% 千金股強勢反彈一度重回48檔,台股股王信驊大漲7%重回高價，加上台燿亮燈漲停，雙雙帶動千金俱樂部等高價族群集體反彈走高。,,
2026/07/21 10:51,當下,,【Yahoo早盤】台股反彈千點重返4萬3！分析師蔡明翰示警：風險仍在、趁勢汰弱留強,台股早盤大漲千點重返4萬3大關。分析師蔡明翰指出目前大盤風險仍在，建議投資人利用此波反彈進行減碼或進行汰弱留強。,,
2026/07/21 10:51,展望,,記憶體狂潮！韓國人均GDP今年有望突破4萬美元大關,受惠於半導體與記憶體產業市況熱絡，韓國今年人均GDP預估將突破4萬美元大關，顯示出科技產業對其整體經濟的強勁提振效果。,,
2026/07/21 10:49,展望,,三星電子宣布在美中日設立機器人研究基地，盤中股價勁揚1.39%,韓國科技大廠三星電子宣布將在美國、中國和日本建立機器人研究基地，並將整合其機器人業務，設立一個直接向首席執行長匯報的新辦公室，受此消息鼓舞盤中股價上漲1.39%。,,
2026/07/21 10:48,當下,晟田(4541): 8,焦點股：晟田航太與半導體雙成長動能帶動，上半年營收創高、股價沿均線走強,晟田(4541)受航太與半導體雙成長動能帶動，6月營收達1.99億元，年增58.7%創下單月歷史新高，累計上半年營收年增33.3%，帶動股價沿短期均線向上拉升。,,
2026/07/21 10:40,展望,,第三季債券潮來襲！中國或迎降息降準窗口,中國預計於今年第三季迎來政府債券發行高峰，分析人士指出這將是打開寬鬆貨幣政策的關鍵窗口期，未來可能調降利率或存款準備金率以加大政策支持力道。,,
2026/07/21 10:40,展望,,GitHub程式碼曝光！Anthropic傳測試AMD AI晶片 降低對輝達依賴布局多元算力,GitHub公開程式碼顯示AI新創Anthropic正測試AMD的AI GPU。此舉若成真，除有助於AMD擴大資料中心AI版圖外，也顯現出AI業者正積極尋求多元算力布局，以降低對輝達之依賴。,,
2026/07/21 10:39,展望,,大摩料美元下行風險升高，偏好加元、澳元與瑞典克朗，英鎊最看淡,摩根士丹利報告指出，由於美國通膨低於預期且公債殖利率回落，美元面臨進一步走弱風險。大摩對美元維持中性評級但沽空傾向增強，在外匯中偏好加元、澳元與瑞典克朗，並最為看淡英鎊。,,
2026/07/21 10:38,當下,,近500萬人關注！0050、0056今除息「最狂秒填息」 股息8/10入袋,元大台灣50（0050）與元大高股息（0056）今日除息。受惠台股大漲，0050首日即完成填息，0056填息幅度亦達6成以上，兩檔指標性ETF展現強勢填息表現。,,
2026/07/21 10:38,當下,,中國驅逐艦被揭在日本EEZ實彈演習，中俄艦隊聯合航行升高區域戒備,日本防衛省首次披露，中國海軍驅逐艦在日本宣稱的專屬經濟區（EEZ）內進行實彈射擊演習，並與俄羅斯軍艦聯手航行，導致區域緊張局勢升溫。,,
2026/07/21 10:34,當下,集盛(1455): 0,【公告】集盛115年8月7日召開董事會---審議115年第2季合併財務報告,集盛（1455）董事會訂於115年8月7日召開，主要議程為審議115年第2季合併財務報告。,,
2026/07/21 10:34,當下,,中國 Kimi K3 模型掀熱潮 市場關注 AI 競逐美國實力,中國 AI 新創公司月之暗面推出最新開放權重模型 Kimi K3，隨即引發全球科技界熱烈討論與爆棚的市場需求，各界也高度關注其展現出與美國 AI 實力抗衡的競爭力。,,
2026/07/21 10:34,當下,,紐西蘭Q2 CPI衝逾兩年高點，燃油價格推升升息預期續增,紐西蘭第二季CPI受燃油價格飆升推動，通膨率加速升至兩年多來新高，提振了市場對紐西蘭央行未來升息的預期。,,
2026/07/21 10:33,當下,,三星 OLED 電競螢幕殺出 300 美元震撼價 搶攻平價遊戲市場,三星推出27吋QHD OLED電競螢幕，定價僅300美元，以極具競爭力的價格搶攻平價遊戲顯示器市場。,,
