發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/09 07:16,當下,,俄烏戰事持續衝擊黑海運輸 CBOT小麥期貨上漲1.8%,俄烏戰事持續延燒，對黑海穀物港口的運輸造成阻礙。受此地緣政治因素影響，芝加哥期貨交易所（CBOT）小麥與黃豆期貨價格同步走揚，而玉米期貨價格則呈現下跌走勢。,,
2026/09/09 07:11,當下,,高通攜手亞馬遜布局AI基礎建設 股價飆漲3%今年累計報酬翻紅,晶片巨頭高通（Qualcomm）宣布與電商及雲端巨頭亞馬遜建立全新合作夥伴關係，將共同布局AI基礎建設。受此利多消息提振，高通週二股價應聲上漲3.17%，推升今年累計跌幅成功由負轉正。,,
2026/09/09 07:10,當下,,川普再祭貿易鐵腕！指示GSA擬將加拿大商品移出美政府採購清單,美加貿易爭端持續升溫，美國總統川普再度下令總務管理局（GSA）與貿易代表署（USTR）採取相應措施，研擬將加拿大原產商品移出美國聯邦政府採購清單，除非加拿大政府提供公平且互惠的貿易條件。,,
2026/09/09 07:05,當下,,高薪也月光！美銀數據曝：近兩成「年收450萬」家庭面臨退休危機,根據美國銀行研究所最新數據顯示，美國約有四分之一的家庭面臨「月光族」的財務困境，將逾95%的收入用於日常生活開銷；其中甚至有近20%年收入超過15萬美元（約合新台幣450萬元）的高薪家庭同樣面臨存不到錢的窘境，恐嚴重影響未來退休規劃。,,
2026/09/09 07:04,當下,台積電(2330): 6,美伊衝突再起重創美股！伊朗哈格島爆炸原油飆升 道瓊跌628點、台積電ADR逆勢漲2.35%,地緣政治危機加劇，伊朗關鍵石油出口樞紐哈格島驚傳爆炸，導致中東能源基礎設施遭受打擊，引發市場對石油供應趨緊的強烈疑慮，布倫特原油應聲飆漲。受美伊衝突升溫與通膨觀望情緒影響，美股道瓊工業指數終場重挫628點，三大指數同步崩跌；然而半導體板塊表現獨強，台積電ADR無懼利空逆勢上揚2.35%。,,
2026/09/09 07:00,當下,,川普政府強化移民公共福利審查 恢復匈牙利、波蘭移民簽證處理,川普政府宣布恢復對匈牙利及波蘭的移民簽證處理，但針對全球其他地區的暫停令依然持續，行政當局同步強化公共福利風險審查。此番差異化舉措引發外界對兩國獲得特殊待遇的討論。與此同時，法院已陸續推翻了多國的簽證暫停政策，使美方移民政策再度成為輿論焦點。,,
2026/09/09 06:54,當下,,Pacific Life Re拓展新版圖 於香港完成首筆資產密集型再保險交易,國際知名的壽險再保險公司Pacific Life Re宣布已在香港成功落地首筆「資產密集型再保險」交易。此舉標誌著該公司在深耕香港本地市場與拓展亞洲業務進程中，寫下重要的里程碑。,,
2026/09/09 06:50,當下,,川普「新美國地圖」將多國領土列版圖 外交危機引燃冰島召美大使抗議,美國總統川普於個人社群媒體展示了最新版的美國領土概念地圖，公然將全球20個主權國家及多個海外屬地擅自劃歸美國版圖。此舉立即演變為一場嚴重的國際外交風波，招致多個涉事國家強烈不滿，冰島政府更火速召見美國駐冰島大使提出嚴正抗議。,,
,,,,,TRUE,JSON解析失敗
2026/09/09 03:33,展望,,微風失去北車拼轉型 週慶大手筆回饋18.6%,微風廣場因失去台北車站經營權而積極尋求轉型，週年慶大手筆祭出18.6%的高額回饋，並邀請韓團STAYC站台，力求挑戰57億元的檔期業績。,,
2026/09/09 03:33,展望,台灣高鐵(2633): 3,高鐵國慶連假加開88班 車票9/10凌晨起開賣,高鐵於國慶連假展開為期5天的疏運計畫，將加開88班次列車，並自9月10日凌晨起開放售票。,,
2026/09/09 03:33,當下,,頂呱呱提前歡慶萬聖節 7大經典怪物驚悚入侵,頂呱呱提前啟動萬聖節行銷活動，將商品外包裝全面替換為經典怪物造型以吸引消費者。,,
2026/09/09 03:33,當下,,台彩秋節加碼縮成4億 9.1億得主買2注就中,台灣彩券宣布中秋加碼活動，總獎金為4億元，共有3種遊戲進行加碼，以提升中獎機率。,,
2026/09/09 03:32,當下,網路家庭(8044): 1,網購月餅禮盒出奇招 跨界人氣IP萌翻天,中秋送禮商機引爆，網購平台強打「萌經濟」，結合吉伊卡哇、三麗鷗等熱門IP推出跨界聯名禮盒，全力衝刺中秋檔期買氣。,,
2026/09/09 03:32,展望,,桃機暑假860萬人次新高 中秋連假迎93萬人次,桃園機場暑假旅運量創下860萬人次新高，且預估即將到來的中秋連假將迎來93萬旅客人次，每日平均達15.5萬人次。,,
2026/09/09 03:32,當下,,台中好湯季吃玩泡抽 三鶯線中秋上演燈光秀,台中溫泉季結合四大溫泉區推出音樂會、市集與泡湯優惠活動，同時捷運三鶯線也將於中秋節上演燈光秀。,,
2026/09/09 03:32,當下,,8月物價指數漲2.04％ 外食費連3月升破3％,台灣8月消費者物價指數（CPI）年增率達2.04%，已連續4個月超越2%的通膨警戒線；其中外食費漲幅更連續3個月突破3%，顯示民生通膨壓力持續沉重。,,
2026/09/09 03:30,展望,"南亞科(2408): 6
華邦電(2344): 6",DRAM、NAND雙雙漲價！美光月底財報有望再報喜,美光受惠於DRAM與NAND記憶體價格上漲，即將公布的財報有望報喜，促使近期股價持續走高，反映市場看好其營運展望。,,
2026/09/09 03:29,展望,,EdgeCortix與Kawasaki Heavy Industries簽署多年期協議 推進下一代AI空中防禦系統,川崎重工（Kawasaki）與邊緣AI晶片設計公司EdgeCortix簽署多年期合作協議，將共同研發下一代AI技術並應用於空中防禦系統中。,,
2026/09/09 02:00,當下,,格芯獲美商務部3.75億美元研發補助 携手Rigetti、Quantinuum打造美國量子晶片製造樞紐,美國晶片製造商格芯（GlobalFoundries）與美國商務部《晶片法案》研發辦公室達成最終協議，獲得3.75億美元的研發資助，用以加速其量子技術解決方案（QTS）研發並打造美國量子晶片製造樞紐。,,
2026/09/09 02:00,當下,,被質疑變相印鈔救債市！貝森特澄清：擴大美債回購僅是退燒、並非實施量化寬鬆,美國財政部長貝森特針對外界質疑進行澄清，表示擴大美債回購計畫純粹是為了替升溫的公債市場進行「退燒」，促使債券價格回到均衡狀態，絕對不是變相實施量化寬鬆（QE）或刻意壓低殖利率。,,
2026/09/09 01:50,當下,,AI新創募資喜訊消弭中東憂慮 歐股主要指數多數收紅,儘管市場持續關注中東局勢進展，但在法國AI新創公司Mistral成功完成歐洲科技業歷來最大規模、高達30億歐元募資案的市場信心提振下，歐股主要指數今天多數震盪收高。,,
2026/09/09 01:06,當下,,美股光通訊元件大廠Lumentum飆漲12.1% 帶動相關概念股群起強攻,美股光通訊元件大廠Lumentum（LITE.US）股價大幅飆升12.1%，光通訊板塊多頭氣勢強勁，同步帶動GLW、COHR、CIEN等相關美股概念股走勢走強。,,
2026/09/09 01:04,當下,汎瑋(6967): 7,汎瑋8月、前8月營收雙創新高 受益電子材料積極出貨與AI強勁需求,泛用及功能性電子材料廠商汎瑋(6967)公布8月營收為13.3億元，年增1.12%；累計前8月合併營收達11.05億元，年增22.98%刷新歷史新高紀錄。公司表示，這主要得益於AI市場強勁需求，以及電子材料在多元應用領域的積極拓展。,,
2026/09/09 01:00,當下,,阿斯特捷利康COPD新藥後期臨床試驗告捷 預估年銷售高峰將跨越50億美元,英國製藥龍頭阿斯特捷利康公布其治療慢性阻塞性肺病（COPD）新藥tozorakimab的後期臨床試驗結果，數據顯示其可減少患者中重度惡化約30%，醫學界與市場對此反響熱烈，預期該藥物未來的年銷售高峰可上看50億美元。,,
2026/09/09 00:52,當下,廌家(7915): 9,【興櫃亮點】廌家8月營收大幅爆發年增270% 前8月累計營收大增282%,"興櫃公司廌家(7915)營收表現極具爆發力，公告115年（2026年）8月合併營收約1.04億元，較去年同期大增7,571.5萬元，單月年增率高達270.57%。累計前8月合併營收達7.65億元，年增率達282.00%，營運成長動能極為亮眼。",,
2026/09/09 00:42,當下,,2026名古屋亞運即將登場 賽事門票買氣不一、棒球意外滯銷,2026名古屋亞運將於9月19日正式開幕，愛知縣知事大村秀章近期透露賽事門票銷售進度，然而在本屆賽事中，原先被寄予厚望的熱門項目棒球竟意外呈現滯銷狀態，引發市場與球迷熱議。,,
2026/09/09 00:34,展望,國邑*(6875): 6,國邑*間質性肺病吸入新藥L606 三期樞紐臨床試驗設計登歐洲呼吸學會年會發表,國邑*(6875)自主開發用於治療間質性肺病相關肺高壓之吸入新藥L606，其全球第三期樞紐臨床試驗(Re-Spire)之試驗設計，於2026年歐洲呼吸學會(ERS)年會中正式發表，展示該新藥在全球臨床試驗佈局上的研發進展。,,
2026/09/08 12:36,當下,,台彩中秋加碼4億元來了！大樂透等3款遊戲最便宜僅花25元 亮點一次看,台灣彩券宣布今年中秋推出總獎金達4億元的加碼活動，大樂透等3款人氣遊戲參與，並自9月15日起連續12期加開百萬獎項。,,
2026/09/08 12:35,當下,"豐泰(9910): 5
寶成(9904): -3
來億-KY(6890): -3",Nike遭踢出標普100！台股製鞋族群兩樣情 寶成來億-KY走跌 豐泰逆勢強漲5%,Nike遭剔除出標普100指數，導致台股製鞋概念股走勢分歧。豐泰逆勢走強，盤中漲幅逾5%；而寶成及來億-KY則雙雙走跌。,,
2026/09/08 12:35,當下,,金龍海嘯滿2年有賠售潮？北市九成轉手賺錢 大安賠售率10%最高,央行第七波信用管制實施將滿兩年，統計顯示台北市房價未見大跌或引發賠售潮，近一年轉手交易中，高達九成以上帳面仍為獲利，整體賠售率僅5.7%，其中大安區以10%的賠售率最高。,,
2026/09/08 12:35,展望,可成(2474): 4,可成Q2業績觸底，Q3回升，AI專案量產添動能，第11次庫藏股買回逾五成,可成8月營收年減逾四成，但公司表示Q2業績已築底，Q3起營收可望回升，且AI新專案將陸續量產貢獻動能。此外，公司積極執行第11次庫藏股，進度已過半。,,
2026/09/08 12:29,當下,,與力拓談判步入關鍵期，中國礦產資源集團傳通知鋼廠暫緩採購,中國國有鐵礦砂買商中國礦產資源集團在與力拓（Rio Tinto）進行關鍵談判之際，已要求部分國內鋼廠暫緩採購其皮爾巴拉混合鐵礦砂（Pilbara Blend）。,,
2026/09/08 12:25,當下,,中大樂透1億元差點心臟病！「50歲頭獎男」狂冒冷汗 友人嚇壞：快打119,一名50多歲的藍領階級工人於農曆春節期間，利用刮刮樂找零的資金購買彩券，意外中得大樂透頭獎1億元，因過度緊張興奮而差點引發心臟不適。,,
2026/09/08 12:22,展望,,法興示警美債殖利率5.5%警戒線，借貸成本升高恐壓垮股市估值,法國興業銀行示警，10年期美國公債殖利率若升至5.5%，因借貸成本上升對股市估值造成的壓力，恐將超越企業獲利增長而壓垮股市。,,
2026/09/08 12:20,展望,,維多集團示警，成品油市場供應趨緊,維多集團（Vitol Group）執行長指出，儘管荷姆茲海峽的石油運輸量有所增加，但成品油市場供應正呈現趨緊態勢。,,
2026/09/08 12:20,展望,融程電(3416): 7,融程電8月業績守穩4億關，Q3創高可期，今年國防軍工業務成長5成起跳,融程電8月營收達4.06億元，年增16.7%，累計前8月營收30.02億元創同期新高。公司展望第三季營收有望挑戰新高，且今年國防軍工業務成長預計由5成起跳。,,
2026/09/08 12:20,展望,東元(1504): 7,東元擴AIDC模組化工業基建 拓綠色能源系統應用,東元發布永續報告書，表示將持續推動電氣化、智能化與綠色能源發展，並積極拓展人工智慧資料中心（AIDC）與工業基建等應用。,,
2026/09/08 12:15,展望,,極端高溫重創葡萄園，法國香檳今年產量恐腰斬,"法國農業部預估2026年全國葡萄酒產量將年減6%至3,390萬百公升，較過去五年平均低17%，極端高溫使今年產量恐創下近30年來新低。",,
2026/09/08 12:15,展望,"上詮(3363): 8
全新(2455): 8
聯亞(3081): 8",1.6T與3.2T接棒起飛！高盛喊買光通訊 上詮、全新、聯亞入列,高盛因AI算力浪潮將1.6T光收發器出貨預估上修61%，並看好矽光子成本优势全面崛起，給予光通訊供應鏈的上詮、全新、聯亞買進評等。,,
2026/09/08 12:14,當下,,中國8月稀土出口月增12.1%，銅材進口減一成，鋼材出口持穩千萬噸,"中國8月稀土出口量為4,735.1噸，月增12.1%，顯示出口許可審批推進使稀土對外供應有所回升；同時銅材進口減少、鋼材出口持穩。",,
2026/09/08 12:13,當下,,AI需求推動科技股彈升 亞洲市場今年前八個月超越美歐,強勁的AI需求推動科技類股反彈，使得亞洲股市在今年前八個月的表現超越美歐等全球主要市場。,,
2026/09/08 12:11,當下,,中國前8月對俄出口增30.7%、對美僅增6.2%，亞歐市場續扮外貿支柱,中國海關總署公布，今年前八個月中國以美元計價對俄羅斯出口年增30.7%、自俄進口增26.5%，雙向貿易快速擴張，相較之下對美出口僅增6.2%，顯示亞歐市場持續扮演外貿支柱。,,
2026/09/08 12:11,當下,,國銀第二家！世界之極卡落腳渣打銀行 9/15正式亮相,渣打銀行宣布將於9月15日推出萬事達卡頂級「世界之極卡」，成為繼玉山銀行後台灣第二家發行該頂級卡別的銀行。,,
2026/09/08 12:11,當下,,"Shein傳斥資8,000萬美元收購Everlane 加速布局多品牌策略","全球快時尚巨頭Shein傳出計畫以8,000萬美元收購美國永續服飾品牌Everlane，此舉被視為擴大其多品牌布局並嘗試轉型的重要一步。",,
2026/09/08 12:11,當下,正能量智能(5348): -4,【公告】正能量智能 2026年8月合併營收2501.4萬元 年增-11.95%,正能量智能(5348)公告2026年8月合併營收為2501.4萬元，較去年同期的2840.8萬元減少11.95%。,,
2026/09/08 12:09,當下,,台中男爽中9.1億元大樂透！路過台北花100元抱走頭獎 面相像彌勒佛,一名台中貿易公司老闆在台北松山區彩券行僅花100元購買大樂透，幸運獨得9.1億元頭獎，其身分背景與中獎細節由台彩正式曝光。,,
2026/09/08 12:05,展望,,以色列大選反對派領先 控尼坦雅胡將政治生存凌駕國家安全,以色列將於10月27日舉行大選，反對黨挑戰者埃森科特指控現任總理尼坦雅胡將個人政治生存置於國家安全之上。,,
2026/09/08 11:58,當下,"一零四(3130): 6
台積電(2330): 2",半導體拉警報月缺4.7萬人！104曝神山擴廠搶人三大趨勢,隨著AI強勁需求推升半導體產能持續擴張，104人力銀行報告顯示，2026年半導體業每月面臨高達4.7萬人的人才缺口，年增幅破2成。在嚴重缺工潮下，跨界文科生與美加海外派任成為企業攬才的新興趨勢。,,
2026/09/08 11:58,展望,,全球摺疊手機出貨衝破1億支！研調看好蘋果未來搶攻25%市占,研調機構最新報告預估，受全球科技換機潮帶動，摺疊智慧型手機能見度大幅攀升，累計出貨量將於2026年底突破1億支。市場更高度看好蘋果未來若進軍摺疊機領域，將有能力迅速斬獲25%的市占率。,,
2026/09/08 11:55,當下,,食安拉警報！越南調味醬驗出蘇丹紅、美冷凍牛舌檢出寄生蟲遭攔截,食藥署公布最新邊境查驗不合格名單，其中一批自越南進口的調味醬被驗出禁用致癌物「蘇丹色素一號」，已依規定銷毀不得退運；另外，一批美國進口冷凍牛舌則被檢出寄生蟲「住肉胞子蟲」，遭邊境防線成功攔截。,,
2026/09/08 11:52,當下,金山電(8042): 7,金山電8月合併營收達4.82億元 年增達38.75%表現亮眼,被動元件廠金山電(8042)公告2026年8月合併營收為4.82億元，展現強勁成長動能，較去年同期顯著成長38.75%。,,
2026/09/08 11:52,展望,,白露節氣開運警示！命理專家點名3生肖嚴防破財、小人纏身,民俗專家提醒，隨著白露節氣過後，氣場出現轉變。有特定三個生肖在此期間運勢偏弱，需特別留意職場小人是非與潛在的破財危機，凡事應低調行事。,,
2026/09/08 11:51,當下,,台南上半年預售單價王揭曉！東區平實重劃區每坪衝上68.9萬元奪冠,2026年上半年台南市預售大樓實價登錄單價前五名揭曉，由東區平實重劃區的熱銷指標案「國城寶實」脫穎而出，其頂樓戶以每坪單價68.9萬元、總價3822萬元，成功奪得台南預售單價王寶座。,,
2026/09/08 11:50,當下,上詮(3363): 8,光通訊廠上詮CPO新產能進入出貨期 8月營收月增20%獲外資喊買,受惠AI資料中心建置潮，光通訊大廠上詮(3363)的核心技術CPO FAU於本季正式量產出貨。隨著出貨挹注，8月營收月增達20%，優異的營運表現令美系外資重申「買進」評等，看好其技術升級帶來的長線紅利。,,
2026/09/08 11:50,當下,,賴清德總統授旗名古屋亞運代表團 勉勵國手不預設目標、放心拚搏,第20屆名古屋亞運即將登場，賴清德總統親自前往高雄左營國訓中心，為我國代表隊舉行授旗儀式，並期勉全體選手放開身手、不預設獎牌目標，以最佳狀態迎戰全力拚搏。,,
2026/09/08 11:50,當下,望隼(4771): 8,望隼中日訂單回流8月營收創歷史單月新高 股價強勢重返5日線,隱形眼鏡廠望隼(4771)受惠中、日兩大市場客戶訂單強烈回流，8月營收衝高至4.37億元，年增率高達7成，刷新單月歷史新高紀錄。亮眼業績引發買盤敲進，激勵今日股價強彈並順利收復5日均線。,,
2026/09/08 11:50,當下,"富世達(6805): 7
兆利(3548): 6",華為最新三摺機Mate XT2重磅登場！自研麒麟晶片引爆富世達、兆利軸承鏈商機,華為正式發表全新三摺疊旗艦機Mate XT2，全系列搭載引人矚目的自研「麒麟9050 Pro」晶片，顯示陸產自研晶片技術取得大跨步進展。此款革命性新品將為摺疊機市場注入強勁動能，預期將引爆富世達、兆利等摺疊軸承核心供應鏈的新一波拉貨狂潮。,,
2026/09/08 11:42,當下,國鼎(4132): 6,【公告】國鼎 2026年8月合併營收982.3萬元 年增110.48%,國鼎(4132)公告2026年8月合併營收為982.3萬元，較去年同期466.7萬元增加515.6萬元，年成長率達110.48%。,,
2026/09/08 11:42,展望,,義大利、日本戰略夥伴關係，有意進一步擴大合作範圍,義大利與日本於建交160週年之際深化雙邊戰略夥伴關係，雙方代表會面重申合作，並有意進一步擴大合作範圍。,,
2026/09/08 11:42,展望,金寶(2312): 7,金寶下半年動能正向，營運看優於上半年,金寶受惠資料中心擴建需求增溫，帶動硬碟產品出貨成長，市場預期下半年營運表現將優於上半年，營運維持逐季成長態勢。,,
2026/09/08 11:42,展望,,西班牙向歐盟提案籲建置「常設氣候緊急應變系統」，冀建立快速部署能力,西班牙向歐盟提案加強因應氣候緊急狀況，歐盟擬於近期提出「歐盟氣候韌性綜合框架」，以提升各成員國因應氣候災害的快速部署與應變能力。,,
2026/09/08 11:41,當下,,"中國8月美元計出口年增25%，貿易順差擴大至1,190.9億美元",中國8月以美元計價出口年增25%，進口年增28.2%，雙雙優於前月表現，顯示外需與進口需求皆維持強勁增長，貿易順差進一步擴大。,,
2026/09/08 11:37,當下,"欣興(3037): 6
南電(8046): -3
景碩(3189): -3",ABF載板利空炸裂！欣興逆勢上揚、南電景碩重災 專家解析4大關鍵,台股ABF載板族群股價走勢分歧，南電與景碩股價持續疲軟下跌，而先前受爭議波及的欣興則展現抗跌韌性，逆勢走高盤中挑戰975元。,,
2026/09/08 11:34,當下,,Palantir八月飆漲五成 市值破4180億美元 分析師關注成長永續性,數據分析軟體公司Palantir在八月份股價強勢飆升51%，市值突破4180億美元。隨著股價大漲，市場分析師也開始對其業務成長的永續性展開評估與關注。,,
2026/09/08 11:34,當下,,美元指數跌破99、人民幣早盤升破6.71後回吐，6.70關卡前轉趨謹慎,美元指數早盤急跌失守99關卡，帶動日圓與人民幣等亞洲貨幣普遍走強，惟人民幣在接近6.70敏感關卡前市場轉趨謹慎並回吐部分升幅。,,
2026/09/08 11:33,展望,,AI有望破解癌症解方　安謀執行長憂晶片短缺拖累研發,安謀（Arm）執行長指出，人工智慧（AI）具備尋找癌症解方的潛力，但目前晶片短缺問題正拖累AI技術的研發與發展進程。,,
2026/09/08 11:33,當下,,日本外匯存底8月大減6.18%　創2000年來最大單月跌幅,日本財務省數據顯示，日本8月外匯存底銳減6.18%，創下自2000年有紀錄以來的單月最大跌幅。,,
2026/09/08 11:32,當下,台積電(2330): 9,2026外資精選台灣企業100強榜單：台積電市值衝上46兆 獲外資大幅增持,「2026外資精選台灣企業100強榜單」顯示，台積電（2330）在台股的主導地位更形顯著，市值已推升至46兆元。外資對其持股金額亦見大幅成長，增持的規模遠超往年水準。,,
2026/09/08 11:31,當下,,中日經貿緊張升溫！日本官房長官木原稔：協助國內企業應對中國反傾銷衝擊,面對中日經貿關係持續緊張，日本內閣官房長官木原稔對中國的反傾銷措施提出強烈抗議。他強調，日本政府將密切關注後續發展，並積極協助受影響之日本企業，以防遭受不當衝擊。,,
2026/09/08 11:30,當下,,高雄推智慧雲補助計畫！社區升級防淹水、充電樁設備，單項最高補助20萬,高雄市政府推出2026年「高雄厝智慧雲補助計畫」，針對高雄市10戶以上且完成報備的公寓大廈社區，提供防淹水、公電監測及電動車充電等智慧設備升級補助，符合資格者單項補助最高可達20萬元。,,
2026/09/08 11:27,當下,,AI巨頭Anthropic放棄60億美元收購Decart AI計畫 轉向尋求其他合作機會,市場消息透露，知名人工智慧新創巨頭Anthropic已決定終止原定高達60億美元對Decart AI的收購案。據估計，公司未來將轉而尋求其他形式的技術或資本合作機會。,,
2026/09/08 11:26,展望,,台彩中秋加碼規模縮減至4億！大樂透百萬獎調降至70組但增添新亮點,台灣彩券宣布2026年最新中秋加碼內容，總加碼金額降至4億元且連續兩年減少。其中，大樂透百萬獎項由往年的100組縮減為70組，預計將於9月15日起連續發行12期，官方強調活動仍將多出全新亮點以刺激買氣。,,
2026/09/08 11:24,當下,,日圓早盤急升刷波段新高 財務大臣片山皋月重申維持外匯市場秩序立場,因非美避險資金湧入與政策預期，日圓早盤一度急升至當年2月以來新高。對此，日本財務大臣片山皋月重申，與美國聯合干預以來的匯率政策立場未變，政府將致力維持外匯市場的穩定運作與秩序。,,
2026/09/08 11:22,當下,威健生技(6661): -6,威健生技8月合併營收3226.4萬元 年減31.25%顯著下滑,基因檢測廠威健生技（6661）公布2026年8月份自結合併營收為3226.4萬元，相較於去年同期顯著衰退31.25%，顯示近期營運表現動能放緩。,,
2026/09/08 11:22,當下,,北市「節電3%獎百萬」上半年首獎開出10萬 下半年200萬總獎金持續鼓勵登錄,台北市環保局公布「節電3%獎百萬」上半年獲獎名單，首獎最高抱回10萬元獎金，並將於9月起陸續通知市民領獎。下半年活動亦持續推動，提供總金額高達200萬元的獎金促使市民共同響應環保。,,
2026/09/08 11:22,當下,詠昇(6418): 7,詠昇累計前8月營收創近9年同期新高！五大事業接單動能齊步走揚,連接器製造商詠昇（6418）自結累計前8月合併營收創下近9年來的同期新高紀錄。公司表示，主要受惠於旗下五大核心事業接單動能回溫、齊步擴大，對後續營運展望樂觀。,,
2026/09/08 11:21,當下,,台南市東區平實重劃區預售案衝上68.9萬元 寫台南房市歷史第二高單價紀錄,台南東區平實重劃區的指標預售案「國城寶實」最新頂樓戶交易曝光，以每坪68.9萬元之姿，寫下台南房產交易史上第二高的單坪價格紀錄，房價走勢已極度直逼7字頭，反映出重劃區地段的抗跌保值性。,,
