發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/20 10:40,當下,,川普下令猛烈轟炸伊朗為美軍報仇 德黑蘭隨即發射飛彈反擊,美伊軍事衝突劇烈升級，美國總統川普為報復3名陣亡美軍，宣布對伊朗實施猛烈轟炸；伊朗方面不甘示弱，隨即發射新一輪飛彈進行反擊，中東局勢面臨嚴峻考驗。,,
2026/07/20 10:39,當下,,美股半導體重挫引發全面崩盤恐慌？專家解密：資金正輪動至四大低基期板塊,美股半導體族群近期出現劇烈回檔，市場擔憂是否面臨全面性崩盤。不過專家分析指出，這並非崩盤先兆，而是市場熱錢正進行健康的資金輪動，流向低基期的零售、能源、銀行與運輸等板塊。,,
2026/07/20 10:38,展望,國泰金(2882): 3,庶民看台股超樂觀！國泰金7月調查：過半民眾預估下半年指數衝破5萬大關,國泰金控發布7月國民經濟信心調查，雖然近期受到美伊衝突等因素影響導致經濟信心微幅下滑，但仍有高達57%的民眾對下半年台股表現充滿信心，預期加權指數有機會一舉衝破50000點大關，顯示市場庶民對台股後市維持高度樂觀信心。,,
2026/07/20 10:37,當下,,中國調控政策求穩 貸款市場報價利率(LPR)連續14個月維持不變,中國人民銀行公布最新貸款市場報價利率（LPR），一如市場預期，報價已連續14個月維持不變，顯示官方目前偏向穩字當頭的貨幣政策立場。,,
2026/07/20 10:36,當下,,黑海油輪慘遭無人機襲擊 CPC被迫暫停裝載 威脅哈薩克八成原油出口,黑海地緣政治風險由糧食運輸延燒至能源供應。兩艘油輪在俄羅斯外海裝載原油時遭到無人機突襲，迫使裏海石油管線聯盟（CPC）緊急暫停裝載作業，導致哈薩克高達八成的原油出口面臨嚴重中斷考驗。,,
2026/07/20 10:36,當下,,台股開高殺低宛如雲霄飛車！高低劇烈震盪逾1100點 43000點大關得而復失,台股大盤經歷日前暴跌後今日展開反彈，早盤一度大漲逾400點並重返43000點關卡，然而隨後逢高賣壓大舉湧現，指數急跌翻黑，高低震盪幅度高達1100點，顯示市場情緒極度不穩定。,,
2026/07/20 10:34,當下,,俄軍擴大轟炸烏克蘭敖德薩港口 糧食貨輪遇襲奪5命 運價與糧運風險飆升,俄烏戰事再度惡化，俄軍除持續轟炸烏克蘭首都基輔，更擴大打擊其黑海南部港口與民用商船。一艘運載玉米的貨輪在敖德薩外海遭到襲擊，不幸造成5人死亡，此舉讓黑海糧食運輸安全風險再度飙升。,,
2026/07/20 10:32,當下,,中國A股呈現寬幅震盪 科技類股修正明顯 專家：基本面未變亟需強政策訊號,近期中港股市走勢動盪，前期漲勢凌厲的科技類板塊出現顯著修正，市場板塊切換迅速且投資人觀望氣氛濃厚。不過，整體基本面並未轉壞，市場預期仍待官方釋出更強勁、明確的政策支持信號以穩固軍心。,,
2026/07/20 10:27,當下,,難擋消費性電子寒冬！三星美國總部遷往德州並裁撤近千名員工,儘管人工智慧（AI）晶片需求強勁帶來利多，但傳統消費性電子業務仍面臨冷酷逆風。三星電子美國總部（SEA）宣布將於2026年底前搬遷至德州，並計劃裁減約1000名員工，試圖透過重組架構來應對寒冬。,,
2026/07/20 10:24,當下,,中國「國家隊」出手護盤 穩市機制持續為A股護航,中國國新宣布已動用超500億元人民幣的股票回購增持專項再貸款及配套資金增持央企股票，釋放「國家隊」強烈穩定市場的訊號。,,
2026/07/20 10:23,當下,,集中市場與店頭市場上週五同步資減券增,7月17日集中市場融資餘額減少276.13億元，融券餘額增加59678張，呈現同步「資減券增」的籌碼重整態勢。,,
2026/07/20 10:21,當下,,輝達GeForce Now雲端遊戲服務進軍印度 提供多種訂閱方案,輝達（NVIDIA）旗下雲端遊戲服務 GeForce Now 正式在印度上線，並與當地合作夥伴 CloudGG 合作提供服務，降低玩家硬體門檻。,,
2026/07/20 10:21,當下,台積電(2330): 3,台股開盤小漲121點後震盪翻黑！台積電漲10元、開2300元,台股今日開盤小漲121.88點，隨後震盪翻黑；台積電開盤表現相對強勢，上漲10元至2300元。,,
2026/07/20 10:20,展望,,渣打領銜Anchorpoint傳擬推港幣掛鉤穩定幣HKDAP,市場消息指出，由渣打銀行（香港）領銜成立的碇點金融科技（Anchorpoint）最快將於本月底宣布推出與港幣掛鉤的穩定幣HKDAP。,,
2026/07/20 10:18,當下,,美國上週初領失業金人數下滑 勞動市場趨穩優於預期,美國上週初次申請失業救濟金人數意外減少，顯示美國勞動市場展現韌性，就業市場保持穩定，整體表現優於市場預期。,,
2026/07/20 10:16,當下,,德國提高恐怖襲擊風險威脅等級，8/13內閣或擬議相關法案,德國政府因應安全威脅，提高了國內的恐怖襲擊風險等級，並計劃擴大國家情報機構的行動權權限，內閣預計將於8月13日討論並擬議相關法案。,,
2026/07/20 10:16,展望,寶齡富錦(1760): 8,焦點股：寶齡富錦旗下新藥拓展新適應症告捷，營運添成長利基,寶齡富錦旗下新藥「拿百磷」成功拓展至市場規模達原先20倍的慢性腎臟病缺鐵性貧血領域，為公司長期營運增添成長動能。,,
2026/07/20 10:16,當下,,2026世界盃／阿根廷主帥讚對手實至名歸 保持風度面對失敗,2026年世界盃決賽中阿根廷以0比1不敵西班牙無緣奪冠，阿根廷主教練斯卡洛尼賽後展现風度，承认西班牙表現更佳，實至名歸。,,
2026/07/20 10:14,展望,,美國證管會尋求監管現代化 盼吸引創新回流,美國證券交易委員會（SEC）正致力於推動其監管法規的現代化，期望透過釐清法規架構，以吸引更多創新產業與資本回流美國。,,
2026/07/20 10:09,展望,,中國計畫結束新能源電池十年稅收豁免，鋰電池率先課稅,中國計畫取消過去十年對太陽能和鋰離子電池實施的消費稅豁免政策，顯示政府試圖以課稅手段遏制清潔能源轉型核心行業中的激烈競爭。,,
2026/07/20 10:09,當下,,圓凳解構特殊家庭困境 果陀《深夜小狗神秘習題》周末台中登場,舞台劇《深夜小狗神秘習題》中文版將於本周末在台中演出，導演楊世彭捨棄寫實佈景，僅以8張圓凳呈現自閉症家庭的掙扎與情感連結。,,
2026/07/20 10:08,展望,,三星摺疊機陣容大擴充 Galaxy Z Fold 8 首採 4:3 比例,三星電子預計於7月22日舉辦發表會，推出多款新產品，其中最受矚目的Galaxy Z Fold 8摺疊手機將首度採用4:3螢幕比例。,,
2026/07/20 10:08,當下,"台積電(2330): 4
國巨(2327): -10
台達電(2308): -4
聯發科(2454): -4
鴻海(2317): -1
聯電(2303): -10",台股驚魂震盪逾千點！盤中暴跌近700點 僅台積電獨撐大局、國巨與聯電重挫跌停,台股今日面臨沉重賣壓爆發急殺，盤中一度狂瀉逾700點並摜破4萬2千點關卡，最低下探至41967點，高低震盪波幅達1117點。盤面上僅靠台積電維持強勢獨撐大局，其餘權值股如台達電、聯發科與鴻海集體走弱，指標股國巨與聯電更雙雙被打入跌停板，多頭信心備受考驗。,,
2026/07/20 10:04,當下,,美伊地緣衝突擴大！布蘭特期油突破90美元，亞股重挫韓股跌逾6%,美軍擴大對伊朗的軍事攻擊，加上中東局勢動盪導致荷姆茲海峽能源運力受阻，引發市場對供應鏈與通膨的強烈擔憂。國際油價電子盤大漲逾3%，布蘭特期油每桶突破90美元。此外，伊朗最高領袖哈米尼發表聲明痛批美國撕毀協議使美伊關係陷入冰點，受此利空衝擊，亞洲股市信心崩盤，韓國綜合股價指數（KOSPI）盤中跌幅急劇擴大至6%以上。,,
2026/07/20 10:04,當下,華鉬(6990): 0,華鉬調整員工認股權憑證認股價格 110年與112年憑證分別調為21.2元與22.7元,華鉬(6990)公告自115年7月18日起調整旗下員工認股權憑證認股價格，110年度之認股價格調整為21.2元，112年度之認股價格則調整為22.7元。,,
2026/07/20 10:03,展望,,日本央行7月政策會議考慮上調經濟成長預期，並維持政策利率不變,消息人士透露，日本央行可能在即將召開的7月政策會議上考慮上調經濟成長預期，同時將目前的政策利率維持不變。,,
2026/07/20 09:56,當下,,高盛：中國股市「國家隊」ETF四日吸金290億元，創15個月新高,高盛數據顯示，中國股市「國家隊」ETF於7月13至16日期間淨流入達290億元人民幣，創下15個月以來最大四日資金流入。,,
2026/07/20 09:50,展望,,新加坡考慮降低對沖基金稅率，提升金融中心地位,新加坡金融管理局正與投資公司就降低對沖基金經理稅率進行磋商，旨在維持其亞洲金融中心的競爭力並留住專業人才。,,
2026/07/20 09:48,當下,,長鑫存儲科創板IPO獲機構超額認購570倍，晶片股暴跌壓抑追捧熱度,中國最大DRAM製造商長鑫存儲於科創板之IPO獲得機構法人超額認購570倍，申購反應熱烈，但受全球晶片股遭遇猛烈拋售影響，市場追捧熱度仍受到一定壓抑。,,
2026/07/20 09:48,當下,國產(2504): 7,國產南港企業總部上樑，AI加持地段價值，集團資產活化引擎進入倒數,預拌混凝土大廠國產（2504）位於南港的企業總部開發案正式舉行上樑典禮，標誌著主體結構工程進入尾聲，預計於2027年底完工。此案為國產指標性的資產活化案，在AI技術發展與應用推升下，進一步突顯該地段的關鍵價值。,,
2026/07/20 09:47,當下,,美伊鄰近局勢升溫！荷莫茲海峽動盪推升油價，避險情緒高漲令美股及晶片股重挫,美國與伊朗軍事衝突升級，隨著美方宣佈恢復對伊朗港口的封鎖並引發空襲衝突，導致具戰略要地位的荷莫茲海峽局勢動盪。地緣政治緊張情勢推升國際油價，市場避險情緒高企，進而促使美股重挫，晶片股在猛烈拋售下領跌。,,
2026/07/20 09:47,展望,,德國總理籲中國正視人民幣低估與產能過剩，強調無意挑起新貿易戰,德國總理梅爾茨表示，德國無意與中國爆發新一輪貿易衝突，但強調歐洲必須就人民幣匯率低估及產能過剩問題與北京展開坦率對話。,,
2026/07/20 09:46,當下,,三星電子美國總部搬遷牽動739職位，逾六成新澤西州員工受影響,三星電子計劃將其美國消費電子業務總部從新澤西州遷往德州，此舉預估將波及新澤西州恩格爾伍德克利夫斯約739個職位，影響比例超過當地員工的六成。,,
2026/07/20 09:46,當下,中華電信(2412): 6,1分鐘讀財經》台股暴跌避風港！電信三雄全數填息 3關鍵成資金新寵,台股面臨大跌壓力，電信族群憑藉高 Cash Flow 與穩定配息優勢逆勢抗跌，電信三雄全數完成填息，成為市場資金的避風港。,,
2026/07/20 09:45,展望,,千問AI眼鏡升級智能體眼鏡，S1與G1年內OTA導入Agent能力,阿里巴巴旗下千問於2026年世界人工智能大會上宣布，將現有的智能眼鏡升級為「智能體眼鏡」，預計於年內透過OTA升級為S1與G1眼鏡導入Agent能力，功能將獲得大幅度擴展。,,
2026/07/20 09:44,當下,,稀宇科技WAIC大會亮出M3旗艦模型，多模態新秀H3搶先預熱,中國AI獨角獸稀宇科技（MiniMax）於2026世界人工智能大會（WAIC）展示最新旗艦大模型「MiniMax M3」及多模態新產品H3，展現其在人工智慧領域的最新技術與實力。,,
2026/07/20 09:44,當下,台積電(2330): 3,阮慕驊揭台股回撤中位數！自曝已連續3日進場回補台積電,財經專家阮慕驊指出台股此波回撤已達11%，逼近近年最大回撤中位數20%，他透露自己已連續三日進場回補台積電，並強調手握資金、分批低吸與保持流動性的重要性。,,
2026/07/20 09:43,展望,,美股關鍵財報週登場！半導體拋售潮後市場高度關注科技巨頭AI支出,美股本週迎來關鍵財報週，Alphabet、英特爾與特斯拉等科技巨頭將陸續公布財報。市場在經歷先前的半導體拋售潮後，高度關注其實際的AI支出狀況及科技股未來前景。,,
2026/07/20 09:42,當下,,Alphabet旗艦AI模型Gemini 3.5延宕上市，股價重挫市場憂競爭力落後,Alphabet原定於六月發表的旗艦級AI模型Gemini 3.5 Pro傳出延遲數月上市，引發市場對其在AI競賽中競爭力落後的擔憂，導致股價面臨重挫壓力。,,
2026/07/20 09:42,當下,,宜家中國擬出售八座閒置賣場，迎進入中國市場近30年最大規模資產處置,宜家中國因加速收縮傳統大型賣場，其母公司英格卡集團委託仲量聯行，擬出售上海、廣州、天津等八個城市的閒置商場物業，為其進入中國市場近30年來最大規模的自持資產處置。,,
2026/07/20 09:42,展望,,騰訊指出AI新趨勢：智能代理崛起，終端設備成普及最後一哩路,騰訊指出，人工智慧正由傳統的聊天助手轉向具備任務實際執行與交付能力的「智能代理（Agent）」，而終端設備將成為AI技術落地普及的最後一哩路。,,
2026/07/20 09:41,當下,,歐洲客赴華避暑觀光度升溫！深圳入境旅客創高、芬蘭機票銷量暴增12倍,暑期中國入境旅遊熱度顯著升溫，歐洲赴華觀光客大增，其中深圳為主要受惠城市。旅客需求呈現多元化，進一步帶動航空、酒店及零售等相關產業表現。,,
2026/07/20 09:41,當下,"長榮(2603): -4
陽明(2609): -4
萬海(2615): -4",SCFI運價指數連二跌，週跌幅達3.28%僅美東線逆勢微幅走揚,最新一期上海出口集裝箱運價指數（SCFI）連續兩週下跌，週跌幅達3.28%至3080.31點。除遠東至美東航線微幅上漲0.46%外，其餘主要航線如歐洲、美西等運價皆見疲軟。,,
2026/07/20 09:40,展望,,中國AI獨角獸「月之暗面」傳最快半年內赴港上市，估值上看300億美元,中國人工智慧（AI）大模型獨角獸企業「月之暗面」傳出已啟動香港IPO籌備工作，最快有望在半年內掛牌上市，且新一輪融資估值預期將達到300億美元。,,
2026/07/20 09:39,當下,,中國兩大國資平台出手護盤！預計投入逾600億人民幣增持央企與科技股,中國國資委旗下兩大國有資本營運平台中國國新與中國誠通宣布，將繼續增持中央企業、科技企業股票及相關ETF，預估投入逾600億人民幣以穩定市場信心。,,
2026/07/20 09:02,當下,,洽美DOJ和解反壟斷案，蘋果逆勢追漲0.14%、一度超車輝達重登市值一哥,蘋果公司因洽談與美國司法部（DOJ）和解反壟斷案，股價逆勢上揚0.14%，盤中市值一度超越輝達重登全球第一；相較之下，AI晶片與數據中心類股則面臨廣泛拋售。,,
2026/07/20 08:58,當下,,伊朗戰事升級＋AI晶片股遭拋售，道瓊歐洲600指數上週五回吐0.34%,美伊衝突持續升級引發市場擔憂，且中國AI新創推出新產品促使投資人重新評估AI晶片需求與高估值合理性，拖累晶片股表現，道瓊歐洲600指數上週五收跌0.34%。,,
2026/07/20 08:49,當下,,美國6月工業生產成長0.1%，增幅遜於預期，製造業產出陷停滯,美國6月份工業生產僅成長0.1%，增幅低於預期，且製造業產出因機械等耐久財產出減少而陷入停滯，顯示美國製造業生產動能面臨放緩壓力。,,
2026/07/20 08:49,當下,,美國6月進口價格月漲0.3%，增幅高於預期,美國6月份進口價格較前月上漲0.3%，高於市場預期的下降0.7%，反映出進口通膨壓力高於預期。,,
2026/07/20 08:47,當下,,美國6月份新屋開工換算年率142.7萬戶，月增19%，3月來最高,美國6月份新屋開工數在經歷前一個月的大幅下降後強勁反彈，月增19%至年化142.7萬戶，創下自今年3月以來的新高，增長主要受到公寓建設反彈的推動。,,
2026/07/20 08:47,展望,,美擬設獨立AI監管機構，仿金融業監管局模式審查頂尖模型,川普政府正考慮設立一個由行業參與的獨立監管機構，仿照金融業監管局模式，對頂尖人工智慧（AI）模型進行安全審查，起因於矽谷科技領袖抱怨目前政府對尖端AI系統的限制。,,
2026/07/20 08:45,當下,,極端氣候席捲美國！加拿大山火濃煙肆虐多城，川普威脅將污染成本計入加國關稅,美國近期面臨加拿大野火煙霾、南部嚴重洪災及西部野火蔓延的三重極端天候威脅。其中，加拿大境內山火引發的嚴重霧霾蔓延至美國多座城市，美國總統川普指責加拿大森林維護不善，並威脅將該污染成本直接計入對加拿大的進口關稅中。,,
2026/07/20 08:45,展望,寶泰生醫(7850): 6,Coastar、寶泰生醫攜手先驅生醫，打造全球首創犬隻體內CAR-T基因療法,美國生技公司Coastar、寶泰生醫與先驅生醫簽署合作備忘錄（MOU），共同研發全球首創的犬隻體內CAR-T基因療法，攜手進軍寵物精準醫療市場。,,
2026/07/20 08:42,當下,,美參院加密法案談判再卡關，民主黨拒挺最新框架、8月休會前難定案,美國參議院推動數位資產市場監管法案的談判再度受阻，因民主黨談判代表尚未接受共和黨提出的最新框架。隨著8月休會期將至，該立法面臨延後風險，難以在休會前定案。,,
2026/07/20 08:38,當下,,美伊戰火跨越民營紅線，荷姆茲與紅海雙線告急，兩大期油週飆15%,美伊衝突全面升級，攻擊範圍已擴大至橋梁、發電廠及海水淡化等民用基礎設施；美軍連番空襲伊朗，伊朗則反擊科威特能源與供水設施。由於關鍵能源通道荷姆茲海峽與紅海航運雙雙告急，全面戰爭風險劇增，促使兩大國際期油上週五大漲4.3%，週線累計飆升15%。,,
2026/07/20 08:35,展望,,美國油井平台數創15個月新高，頁岩油原油供應看增,在高油價與美伊衝突誘因驅使下，美國能源業者持續擴大上游投資與鑽井活動，帶動油井平台數量連續五週走揚，並創下15個月以來的新高，預示未來原油產量與供應端前景增長潛力升溫。,,
2026/07/20 08:34,當下,,蘋果就反托辣斯案，與美國司法部展開初步和解談判,蘋果公司目前正就2024年遭美國司法部指控的反托辣斯法案進行初步和解協商，儘管雙方正持續溝通，但目前對於最終能否順利達成協議仍充滿不確定性。,,
2026/07/20 08:34,展望,,美國10%關稅到期，川普擬改祭301條款對60國加稅，台灣新稅率引關注,美國臨時性全球10%關稅將於24日到期，預期貿易代表署（USTR）將啟動《貿易法》第301條，針對約60個國家推出新一輪關稅重拳，適用稅率恐調升至12.5%以上。市場高度關注台灣是否能免受波及，適用的新關稅稅率也成為台股後續焦點。,,
2026/07/20 08:32,當下,,美國爆發嚴重寄生蟲食安危機，供應商緊急撤下墨西哥生菜,美國爆發近年罕見的大規模食源性疾病，已造成逾5000人感染寄生蟲。全美兩大食品連鎖供應與通路業者Taylor Farms及Sysco宣布採取預防措施，緊急下架並撤回產自墨西哥中部的冰山生菜。,,
2026/07/20 08:31,當下,,中國「工業維生素」鉬價猛漲，鉬鐵年內飆升逾35%創近三年最高點,受市場行情走強推動，中國鉬相關產品價格持續創高。其中鉬精礦與鉬鐵價格雙雙攀至近三年高點，鉬鐵年內累計漲幅已超過35%，對相關產業供應鏈成本造成顯著影響。,,
2026/07/20 08:29,展望,,川普政府外交新動作，擬撥款支持歐洲MAGA陣營、編預算反制歐盟法規,川普政府正規劃一套全新外援方案，計畫編列資金支持歐洲本土政治立場相近的「讓美國再次偉大」（MAGA）政團，並擬撥款200萬美元用於反制歐盟對科技業的法規限制，反映出美國在外交與經濟施政上的最新戰略調整。,,
2026/07/20 08:29,當下,,納瓦羅批比亞迪粗暴洗劫，富豪汽車CEO駁斥：中國車企憑實力競爭,白宮高級貿易顧問納瓦羅指責中國新能源車巨頭比亞迪，企圖以掠奪式模式顛覆全球汽車市場。而吉利集團旗下的瑞典富豪汽車（Volvo）執行長則出面駁斥，認為中國車廠之所以能在全球嶄露頭角，是基於扎實的產品力與競爭優勢，並非採取不正當手段。,,
2026/07/20 08:19,展望,,黎巴嫩總統將首訪白宮 盼川普施壓以色列撤軍並推動真主黨解武,黎巴嫩總統奧恩將於本週首度訪問白宮並與美國總統川普會談，尋求美方施壓以色列自黎巴嫩南部撤軍，並提出解除真主黨武裝的方案。,,
2026/07/20 08:14,展望,,台指期電子盤上週五反彈 或有利週一台股止跌表現,台北股市大跌後，美股半導體指數因回檔逾兩成陷入熊市，整體市場尚未出現轉折。惟台指期電子盤上週五出現反彈，或預期有利於週一台股大盤的止跌反彈表現。,,
2026/07/20 08:12,當下,,南部留意不定時大雨 中部以北及宜花防午後強降雨,氣象署表示，今日台灣受太平洋高壓邊緣及西南風影響，南海水氣偏多，南部地區留意不定時局部大雨，其他地區多雲到晴，並需防範午後強降雨。,,
2026/07/20 08:10,當下,,2026世界盃決賽西班牙奪冠 托瑞斯攻入致勝分稱榮耀屬於全民,西班牙球員托瑞斯在世界盃決賽中攻入致勝一球，賽後他表示這場勝利與這份榮耀屬於全體4700萬西班牙人民。,,
2026/07/20 08:07,當下,,台股市值型ETF大比拼 7檔優缺點助投資人找出最適配置,財經分析文章評比台灣7檔主要市值型ETF的優缺點，從交易便利性、市場覆蓋範圍與費用率三個面向，提供投資人挑選與配置的建議。,,
2026/07/20 08:05,當下,,2026亞洲生技大會圓滿閉幕 國際參與度創歷史新高,"2026亞洲生技大會（BIO Asia–Taiwan）於19日圓滿落幕，吸引超過3,500位專家參與，且國際與會人士與講者數量均創下歷史新高，展現生技產業熱絡景氣。",,
2026/07/20 08:05,當下,,"波斯灣地區原油出口量維持高檔 每日接近1,400萬桶","美國能源部長表示，目前波斯灣地區每日原油出口量已接近1,400萬桶，原油市場供應狀況穩定。",,
2026/07/20 08:04,當下,緯軟(4953): 0,緯軟更名「緯致科技股份有限公司」 公告更名期間自6月起至9月止,緯軟(4953)公告自115年6月2日至115年9月1日期間，公司名稱由原先的「緯創軟體股份有限公司」正式更名為「緯致科技股份有限公司」。,,
2026/07/20 08:04,當下,夠麻吉(8472): 0,夠麻吉更名為「納維康生技股份有限公司」 相關公告期推行至9月底,夠麻吉（8472）公告公司名稱正式由「夠麻吉股份有限公司」更名為「納維康生技股份有限公司」，公告期間自115年6月29日至115年9月28日。,,
2026/07/20 08:04,當下,宏易(4530): 0,宏易更名為「天意能創股份有限公司」 更名期公告至10月止,宏易(4530)公告公司名稱由「宏易創新國際股份有限公司」更名為「天意能創股份有限公司」，公告期間為115年7月9日至115年10月8日。,,
2026/07/20 07:34,當下,,2026世界盃／姆巴佩本屆世足攻進10球榮獲金靴獎,法國球星姆巴佩在2026年世界盃憑藉著攻進10球的佳績，擊敗阿根廷球星梅西，成功榮獲本屆世界盃金靴獎。,,
2026/07/20 07:34,當下,,《農產品》擔憂供應干擾 CBOT小麥上漲1.2%,由於俄羅斯與烏克蘭敵對行動持續，市場擔憂黑海地區的穀物出口可能受到干擾，帶動芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲，其中小麥上漲1.2%。,,
2026/07/20 07:33,當下,,《金屬》工業需求疲弱 LME期銅下跌0.5%,"倫敦金屬交易所（LME）基本金屬期貨多數下跌，其中期銅下跌0.5%至每噸13,526美元，期鋁下跌1.1%，主要受到工業需求疲弱的影響。",,
2026/07/20 07:33,當下,,《貴金屬》COMEX黃金上漲0.7% ETF持倉減少,"紐約商品期貨交易所（COMEX）8月黃金期貨收盤上漲26.7美元或0.7%至每盎司4,018.8美元，黃金價格呈現上揚態勢。",,
2026/07/20 07:32,當下,,《油價》供應擔憂 NYMEX原油上週漲逾15%,受美國與伊朗在波斯灣局勢緊張及供應擔憂影響，紐約商業交易所（NYMEX）8月原油期貨於7月17日收盤大漲5.4%至每桶82.49美元，帶動上週累積漲幅超過15%,,
2026/07/20 07:31,當下,,《日股》週一逢國定假日「海之日」休市一天,日本股市於7月20日（週一）適逢國定假日「海之日」休市一天。,,
2026/07/20 07:25,當下,,影／秘魯5.5地震釀6死21傷！3關鍵原因揭露,秘魯胡寧地區山區接連發生兩次地震，芮氏規模達5.5，造成至少6人死亡、21人受傷，屬於當地自然災害事件。,,
2026/07/20 07:22,當下,,《美股》DeepSeek事件重演衝擊AI股 費半遭熊噬,DeepSeek事件疑慮重現衝擊AI晶片相關概念股，外加網飛及SpaceX下跌，導致美股四大指數與費城半導體指數走低。,,
2026/07/20 07:18,當下,玉山金(2884): 7,6月信用卡噴7884億天量　玉山銀意外奪刷卡王,台灣6月信用卡簽帳金額創下7884億元的歷史單月新高，玉山銀行因策略奏效，意外擊敗對手奪得該月刷卡王。,,
2026/07/20 07:13,當下,,《美債》美伊互轟推升避險潮 10年債殖利率下滑,美伊地緣政治衝突升溫引發市場避險情緒，導致美國10年期公債殖利率下滑，投資人正同時評估經濟韌性與戰事對通膨的影響。,,
2026/07/20 06:01,展望,"台積電(2330): 8
中砂(1560): 7
帆宣(6196): 7
崇越(5434): 7
京鼎(3413): 7",滿到2028！台積電640億美元訂單...他們占7成 大咖投顧首選「4家積友友」 中砂、帆宣、崇越、京鼎...最新目標價1次看,台積電調高今年資本支出至600至640億美元，高於市場預期，主要用於擴大投入先進製程N3/N2、先進封裝CoWoS及海外擴產需求，帶動相關供應鏈如中砂、帆宣、崇越、京鼎等營運動能，訂單能見度直達2028年。,,
2026/07/20 04:30,展望,,AI牛市結束了嗎？市場充滿疑慮 野村列四種潛在拐點：定價混亂 市場觀望氣氛濃,野村證券指出，科技公司獲利強勁、資本開支積極卻未能推升股價，顯示AI投資的成本收益平衡已變模糊，市場對AI繁榮是否終結產生疑慮，導致目前觀望氣氛濃厚。,,
2026/07/20 03:20,展望,,台股週報》史詩崩跌過後 先等籌碼沉澱,台股在經歷劇烈下跌後，市場分析預期盤勢將進入整理期，短期需等待籌碼沉澱以尋求支撐。,,
