發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 10:10,當下,"聯發科(2454): -5
台達電(2308): -3
華邦電(2344): -10
旺宏(2337): -10
南亞科(2408): -9
國巨(2327): -9",台股早盤暴跌逾千點！記憶體、被動元件驚現崩盤潮，融資大減逾230億,台北股市今日開盤下跌111.88點後一路血洗，早盤加權指數急殺逾千點。權值股集體走弱，聯發科下挫逾4%、台達電跌逾2%；記憶體與被動元件族群淪為重災區，華邦電與旺宏重挫跌停，南亞科及國巨也暴跌逾9%。此外，7月28日集中與店頭市場同步呈現資減券增，其中集中市場融資餘額大減231.29億元，顯示恐慌賣壓出籠、市場籌碼正劇烈洗盤。,,
2026/07/29 10:08,當下,,美國5月標普凱斯-席勒20城房價指數年增1.63%，優於市場預期,美國5月份20大城市房價年增率達1.63%，漲幅高於市場預期，反映出即使在高利率環境下，美國房市依舊呈現穩健上揚的趨勢。,,
2026/07/29 10:05,當下,台積電(2330): -8,日本熊本7.1強震餘震不斷！台積電熊本廠受累盤中大跌30元,日本熊本縣發生7.1強震，地表移動達84公分且至今餘震已累計逾160起。受此天災恐慌與美股晶片股拋售潮雙重打擊，台積電（2330）盤中一度重挫30元至2250元。分析師建議，現階段市場波動劇烈，投資人應注意風險控管並保留現金，先不急於進場抄底。,,
2026/07/29 10:05,當下,南電(8046): 0,【公告】南電訂於8月6日召開董事會 審議第2季合併財報,南電(8046)宣布將於115年8月6日召開董事會，會中將提報並審議115年第2季合併財務報告。,,
2026/07/29 10:03,展望,,谷歌積極挑戰輝達！AI資料中心擔保增至440億美元，擴大自主TPU佈局,谷歌決定增加第三方AI數據中心租賃付款擔保最高至440億美元，旨在全力加速擴大自有TPU（張量處理器）晶片佈局。此舉展現其積極拓展AI基礎設施、並向輝達（Nvidia）市場主導地位發起正面挑戰的決心。,,
2026/07/29 09:59,當下,,美股四大警訊齊亮，融資餘額1.5兆美元創紀錄、30年債息站上5%,全球市場風險警訊升高，面臨AI類股急跌、美債殖利率高企、融資餘額創紀錄及日圓走貶等四大警訊，引發投資人對於高槓桿部位可能出現連鎖平倉的擔憂。,,
2026/07/29 09:58,當下,,SHEIN美國業務遭FTC調查，香港IPO招股書首度揭露監管風險,中國快時尚平台SHEIN表示其美國業務正接受美國聯邦貿易委員會（FTC）調查，並在即將進行的香港IPO招股書中首度揭露此項監管風險。,,
2026/07/29 09:57,展望,,OpenAI與Anthropic員工傳閱請願書，擬呼籲華府放慢前沿AI發展步伐,OpenAI與Anthropic員工正在傳閱請願書，呼籲美國政府支持建立控制AI發展節奏的機制，以防止技術進步過快。,,
2026/07/29 09:56,展望,,美元面臨主要阻力位 FOMC會議前技術面受關注,外匯經紀商 Forex.com 指出，美元目前正測試關鍵技術阻力位，在聯邦公開市場委員會（FOMC）即將召開會議之際，此走勢將備受市場關注並可能預示未來方向。,,
2026/07/29 09:56,當下,,KOSPI早盤強彈2.7%，SK海力士由盤前走跌翻升2%、三星電子漲3%,韓股經歷上日大跌後展開反彈，KOSPI早盤強彈2.7%，記憶體巨頭SK海力士及三星電子雙雙止跌回升，分別上漲約2%與3%。,,
2026/07/29 09:55,當下,,"進口降幅超過出口，美國6月貿易逆差收窄4.2%至1,015億美元","美國6月份商品貿易逆差收窄4.2%至1,015億美元，主要因進口降幅超過出口降幅所致。",,
2026/07/29 09:55,當下,,斷頭潮要來了？ 證交所澄清：風險可控秩序良好,證交所表示台股信用交易整戶擔保維持率高達175%，遠高於法定門檻，市場風險整體可控，呼籲投資人保持理性、切勿輕信謠言與過度恐慌。,,
2026/07/29 09:53,展望,,Meta攜手貝萊德共建140億美元AI數據中心園區,Meta與貝萊德宣布成立合資企業，將共同開發位於德克薩斯州、價值140億美元的AI數據中心園區。,,
2026/07/29 09:49,展望,,SpaceX週二殺低後翻漲2.56%，首份財報及逾9億股解禁成後市考驗,SpaceX股價於週二盤中創下上市新低後獲買盤低接，終場反彈收漲2.56%，然而後續仍面臨首季財報公布及逾9億股禁售期解禁等後市考驗。,,
2026/07/29 09:48,當下,,英特爾股價再挫5.86%至3個月新低，伺服器CPU售價年增48%難敵晶片股賣壓,英特爾股價因晶片股賣壓重挫5.86%至3個月新低，儘管其伺服器CPU售價年增48%仍難擋跌勢。,,
2026/07/29 09:40,展望,台積電(2330): -2,台股暴跌2030點後力拚反彈！台指期夜盤大漲316點 專家預警0050跌破百元大關,台股日前重挫2030.83點，創下史上第三大單日跌點，並拖累指標性的元大台灣50（0050）跌破百元大關。儘管美股費城半導體指數大跌逾4%且台積電ADR受挫，但受惠台指期夜盤大漲316點，今日盤勢將力拚反彈，專家也提醒投資人注意相關ETF的修正風險。,,
2026/07/29 09:39,當下,,攜手Core Scientific合作難抵類股失血，AMD週二急跌8.15%，四週自高點回檔逾22%,超微（AMD）股價週二大跌8.15%至454.62美元，創5月21日以來新低，較6月歷史高點已回檔逾22%。儘管公司宣佈與Core Scientific合作，仍難抵晶片類股整體失血的沉重賣壓。,,
2026/07/29 09:39,當下,,聯準會利率決策前夜：晶片股下挫拖累 LME期銅與多數基本金屬週二走跌,在聯準會利率決議前夕，市場氣氛公佈前顯得格外謹慎，加上晶片類股跌勢加劇進一步打壓市場情緒，週二倫敦期銅與多數基本金屬紛紛震盪回檔收跌。,,
2026/07/29 09:36,當下,國巨(2327): -8,「四貸同堂」驚爆斷頭潮！台股大跌引發融資追繳，國巨等多檔高融資股拉警報,台股日前重挫引爆高融資個股強大賣壓，多檔個股融資維持率已跌破130%警戒線，面臨券商追繳令與面臨斷頭風險，國巨等高融資族群拉起安全警報，月底恐再迎來一波洗盤殺多。,,
2026/07/29 09:35,當下,緯創(3231): 0,川普喊台灣偷晶片？緯創董座林憲銘專訪反駁：美晶片製造不足是自己丟掉的,緯創董事長林憲銘接受《財星》雜誌專訪，針對美國總統川普指控台灣偷走其晶片產業之言論進行面駁，指出美國目前在晶片製造能力上的不足，是其過去自身產業發展選擇所遺棄的，而非被台灣所奪走。,,
2026/07/29 09:33,展望,,蘋果AI策略發威市值突破5兆美元！新執行長特努斯九月上任聚焦影視娛樂業務,蘋果公司因AI輕資產策略發酵，週二盤中股價創下歷史新高，市值首度衝破5兆美元大關，成為繼輝達後全球第二家達成此里程碑的企業。同時，預計於9月1日接任執行長的特努斯表示，上任後將致力延續影視與娛樂業務的強勁發展，現任執行長庫克也強調對影視產品品質的極致追求。,,
2026/07/29 09:31,當下,,避險情緒升溫！美國公債價格週二全面上揚，10年期殖利率降至4.6062%,受到油價與科技股走跌所推動，市場避險買盤湧入。美國公債價格週二全面上揚，殖利率走低，10年期美債殖利率降至4.6062%，2年期與5年期美債殖利率也同步震盪走低。,,
2026/07/29 09:31,當下,,Xbox分拆後求 survival！遊戲開發商 Double Fine 宣布裁員三分之一,美國遊戲開發商 Double Fine Productions 自 Xbox 分拆後，宣布裁員 23 名員工（約占其團隊三分之一）。創辦人表示，此舉是為確保公司在分拆後的艱難環境下能繼續生存。,,
2026/07/29 09:26,當下,,費半週二追低4.49%險守萬一，五週回落近25%墜入熊市,"費城半導體指數週二盤中一度重挫逾6.5%，終場跌幅收窄至4.49%，收在11,035.68點，創下5月5日以來新低。費半於五週內自高點累計回落近25%，正式墜入技術性熊市。",,
2026/07/29 09:26,當下,"南亞科(2408): -7
華邦電(2344): -6
群聯(8299): -7
威剛(3260): -6
旺宏(2337): -5",美存儲巨頭大崩盤！美光閃迪暴跌，台股記憶體族群面臨重壓,全球存儲晶片與硬碟類股遭遇新一輪猛烈拋售，美股美光重挫8.85%，閃迪等存儲巨頭亦集體崩跌。此利空訊號顯示記憶體產業市況持續低迷，將對台股南亞科、華邦電、群聯、威剛及旺宏等記憶體與製程相關族群造成沉重壓力。,,
2026/07/29 09:25,當下,,Adobe 攜 AI 攻電商，產品目錄數據決戰搜尋戰場,Adobe推出全新AI工具「Catalog Agent」，協助電商業者優化產品目錄數據與網頁內容，以應對由 AI 驅動的搜尋市場變革。,,
2026/07/29 09:24,當下,,大西部人壽Q2獲利呈雙位數成長，策略性收購美國業務,大西部人壽公布2026年第二季財報，受惠於退休與財富管理部門的強勁表現，獲利呈雙位數成長，並已順利完成美國業務的策略性收購案。,,
2026/07/29 09:24,當下,,因應美關稅與地緣衝突，巴西緊急推出37億美元企業信貸計畫,為防範美國最新關稅措施與國際衝突對本土經濟形成衝擊，巴西政府宣布推出總值約36.6億美元的融資信貸計畫，以協助受威脅的國內企業渡過難關。,,
2026/07/29 09:24,當下,,聯準會利率決策前市場謹慎，紐約期金與現貨金週二震盪走跌,受聯準會利率決議前的謹慎觀望氣氛影響，且中東敵對行動暫緩減弱了通膨避險需求，紐約期金與現貨金週二雙雙下挫，跌幅分別達0.94%與1.14%。,,
2026/07/29 09:21,當下,巨生醫(6827): 7,巨生醫深化國際布局，肝癌顯影劑MPB-1523取得中國法規新進展,巨生醫在國際監管溝通與市場推廣取得新進步，其研發的肝細胞癌MRI顯影劑MPB-1523，已正式取得中國國家藥品監督管理局藥品審評中心（CDE）的溝通交流會議紀錄，推進在中國的上市法規流程。,,
2026/07/29 09:21,當下,,台股劇烈波動引發恐慌，網議「買房繳房貸」成新避風港,台股近期大幅回檔修正，引發市場投資人爆倉與斷頭恐慌。PTT網友對此展開熱烈討論，不少人指出相較於震盪劇烈的股市，買房繳房貸在資產配置中被視為較穩定的「中產避風港」。,,
2026/07/29 09:20,當下,,美伊衝突消耗防空戰力，智庫CSIS警示美軍先進彈藥庫存面臨風險,智庫CSIS報告指出，近期與伊朗的衝突加劇，大量消耗了美軍先進攔截飛彈等防空彈藥庫存；若地緣衝突再度擴大，將對美軍整體的防衛韌性造成潛在威脅。,,
2026/07/29 09:17,當下,,微軟首發網路安全AI模型，整合代理系統大幅強化防護實力,微軟推出首款專為網路安全量身打造的AI模型「MAI-Cyber-1-Flash」，並同步推出 Project Perception 代理式安全系統，期盼透過自動化防護機制升級資安實力。,,
2026/07/29 09:08,展望,,美參院審議對俄伊能源制裁法案，擬授權川普祭最高100%懲罰性關稅,美國參議院將針對一項防堵俄羅斯與伊朗的能源制裁法案進行程序性表決。該法案擬授權川普未來可行使對相關進口商品祭出最高100%的懲罰性關稅，展現對俄伊兩國施加新型態經濟制裁的戰略舉措。,,
2026/07/29 09:07,當下,,美股週二漲跌互見！晶片股重挫拖累那指跌逾1%，資金轉出AI、美元與油價回落,在重要科技財報與聯準會決策前夕，華爾街資金出現輪動，資金自AI晶片股移往低估值的消費與工業類股，導致半導體類股遭遇全球性賣壓，拖累那斯達克指數跌逾1%，而道瓊與標普500在強勁財報支撐下相對抗跌。此外，受中東局勢緩和以及最新公布的美國原油庫存意外激增330萬桶影響，油價持續走低，紐約匯市美元指數亦微幅回落0.12%至101.417，市場目前正密切聚焦聯準會即將公布的利率決議。,,
2026/07/29 09:03,展望,,美證管會主席樂觀看待《CLARITY法案》，若國會立法停滯SEC將自訂加密規範,美國證交會（SEC）主席保羅·阿特金斯對《CLARITY法案》的立法進展表示正面與樂觀；他同時強調，如果國會立法進度出現停滯，SEC將會動用自身職權，主動為加密貨幣產業制定出一套明確的監管規範。,,
2026/07/29 09:03,當下,,希捷科技獲利大超預期！AI基礎建設爆發帶動高容量儲存需求,希捷科技（Seagate）受惠於AI基礎建設蓬勃發展所引發的高容量儲存剛性需求，最新一季財報表現亮眼，調整後每股盈餘（EPS）達5.71美元，大幅超越市場預期。,,
2026/07/29 09:03,展望,,蘋果本週將公布財報，市場看好營收與獲利表現強勁,蘋果公司預定於台灣時間7月30日盤後公布2026會計年度第三季財報。受市場高度期待的新機效應與服務營收帶動，分析師普遍預估其營收與獲利將展現強勁增長，成為全球科技業與供應鏈的關注重點。,,
2026/07/29 09:01,當下,,美祭新禁令封殺中國機器人與逆變器，宇樹、華為供應鏈警報響,美國FCC將禁止進口中國新型人形與四足機器人及新機型逆變器，旨在防範國家安全風險並推動製造業回流，此舉導致宇樹與華為等相關供應鏈面臨警訊。,,
2026/07/29 08:59,當下,"台塑化(6505): -5
長榮航(2618): 5
華航(2610): 5",布油週二追低4.8%、三日暴跌16%創2020年來最慘連三殺，紐油跌破80美元,國際油價連續三個交易日急跌，布蘭特原油週二再挫4.8%至每桶84.09美元，三天累計暴跌16%，創下2020年以來最慘烈的三日跌幅，同時紐約期油也跌破80美元大關。,,
2026/07/29 08:55,當下,,日本熊本強震餘波：東京威力科創兩工廠暫停營運安檢，社群瘋傳寵物提前逃命奇景,日本熊本發生規模7.1強震，半導體設備大廠東京威力科創（TEL）宣布於29日暫停熊本合志與大津工廠營運以進行地震後的安全檢查，目前尚未確認有重大損害。此外，社群媒體上也熱傳震前寵物貓咪提前數秒感應並避難的畫面。,,
2026/07/29 08:55,當下,,美國ADP初估私營就業，前四週平均新增1.5萬人,根據ADP最新初估數據顯示，截至7月11日的四週內，美國私營部門就業人數平均每週增加1.5萬人，反映當前私營部門就業增長仍處於溫和狀態。,,
2026/07/29 08:50,當下,"長榮(2603): 7
陽明(2609): 7
萬海(2615): 6",中東航道危機再起：胡塞擊中沙國油輪、伊朗欲控荷姆茲海峽，航商繞角避航恐推升運價,地緣政治風波接連爆發，葉門胡塞組織向沙烏地阿拉伯油輪發射彈道飛彈，導致紅海封鎖戰線升級；同時，伊朗向阿曼提出新的荷姆茲海峽通航方案，要求通過船舶改道進入伊朗領海，擴大其對關鍵能源通道的控制力。上述多重安全隱憂大幅增加了全球航運與能量供應的不確定性，促使避航非洲好望角的需求看增，預期將為長榮、陽明與萬海等航運三雄帶來運價支撐與上漲動能。,,
2026/07/29 08:50,展望,,大陸「月之暗面」新模型震撼AI圈，黃仁勳赴華府倡議開放模型為美優勢,中國AI新創「月之暗面」推出開源Kimi K3大模型引發業界高度關注。輝達執行長黃仁勳為此緊急前往華府進行遊說，向美方官員與國會議員強調，保持開放模型才是美國在AI技術競爭中維持核心優勢的關鍵。,,
2026/07/29 08:41,當下,圓剛(2417): 7,圓剛推出人形機器人一站式整合方案，加速具身智能應用落地,國內影音訊號處理大廠圓剛科技推出針對人形機器人及高度複雜機器人應用的全新整合方案，積極卡位機器人商機，以加速具身智能在商業化場景的安全與高效落地。,,
2026/07/29 08:40,展望,,美股迎超級星期三：微軟與Meta財報接棒，聯準會利率決策成市場焦點,美股超級財報季進入深水區，市場密切關注微軟、Meta即將公布的最新財報。此外，聯準會即將公布的利率決策也將成為市場最大指引，各項數據與前瞻評論將直接牽動科技股與AI產業的後續走勢。,,
2026/07/29 08:31,當下,,日本熊本規模7.1強震 43家醫療院所停水停電面臨癱瘓危機,日本熊本縣遭遇規模7.1強震襲擊，導致當地至少43家醫療院所因停電、停水或醫療氣體中斷受到波及，地方醫療系統正面臨癱瘓危機。,,
2026/07/29 08:30,展望,,蘋果超越輝達重奪全球市值龍頭 惟產品漲價壓力恐令寶座難守,蘋果近期超越輝達重返全球市值第一大企業，然而市場普遍擔憂後續產品將面臨漲價壓力，推估此市值龍頭寶座可能難以長期維持。,,
2026/07/29 08:29,當下,,中東局勢再起！美軍成功攔截伊朗突襲 刺激油價一度暴漲5%,美軍在中東遭遇伊朗突襲但成功攔截，地緣政治風險再度升溫。受此消息刺激，西德州原油期貨價格大漲5%並突破每桶83美元大關，而美股期指應聲小幅下跌。,,
2026/07/29 08:27,當下,"彰化銀行(2801): 5
遠雄建設(5522): 6",彰銀統籌主辦132億元聯貸案 攜手遠雄、盛竹推動桃園龜山A7案,彰化銀行統籌主辦遠雄建設與盛竹建設為期7年、總額132億元的聯合授信案宣布完成募集並正式簽約，該筆資金將全數投入桃園市龜山區A7開發計畫。,,
2026/07/29 08:27,當下,,台股融資大減231億有助加速落底 美股主要指數漲跌互見,台股籌碼面呈現融資大幅減少231億元，市場預期有助於籌碼清洗並加速大盤落底。美股方面則呈現分歧走勢，道瓊與標普500指數上漲，而那斯達克及費半表現疲軟收黑。,,
2026/07/29 08:24,當下,,吹東南風各地高溫悶熱 午後西半部及宜花山區防雷陣雨,氣象署表示受東南風影響，環境水氣偏多，東南部及恆春半島整天有不定時局部短暫陣雨，其他各地為多雲到晴，午後須防範西半部及宜花山區的局部短暫雷陣雨。,,
2026/07/29 08:23,當下,易威(1799): 6,易威與健亞完成合併 打造台美整合型製藥平台開啟營運新局,易威生醫與健亞生技的股份轉換合併案於7月28日正式完成，健亞成為易威100%持股之子公司，台美整合型製藥平台自此步入實質營運階段。,,
2026/07/29 08:14,當下,,資金撤出半導體流入防禦股 康寧大跌拖累光通訊、費半逼近百日線,美股資金出現板塊輪動，從半導體板塊撤出並流入防禦型類股。因康寧大跌擊沉光通訊板塊、美光表現疲軟，導致那斯達克與費城半導體指數收黑，其中費半逼近100日均線，僅防守性強的道瓊維持上揚。,,
2026/07/29 08:12,當下,第一銅(2009): 6,日本國內鋅價大漲直逼70萬日圓創史高 銅價亦居歷史次高水平,反映國際金屬報價與日圓匯率變動，日本三井金屬調漲國內鋅交易價格，使每噸價格逼近70萬日圓創下歷史新高，與此同時，國內銅價亦維持在歷史次高水位。,,
2026/07/29 08:10,展望,,Visa財報優於預期仍啟動2600人裁員 聚焦AI轉型與股東回饋,"支付巨頭Visa發布優於預期的最新財報，但也宣布將裁撤約2,600名員工。此輪重整旨在加速AI技術轉型並推動產品開發，同時公司承諾會透過股票回購與派發股息以維護股東權益。",,
2026/07/29 07:58,當下,,今晚訂Klook明早就玩　KKday讓我得了釜山病,旅遊平台Klook推出「今晚訂明早玩」晚鳥專區，涵蓋日本、韓國、紐澳及歐洲等國家，主打即訂即玩的便利服務。,,
2026/07/29 07:54,當下,,日本熊本7.1強震！購物中心爆炸釀死傷、晶片設備大廠TEL宣告停工,日本熊本縣發生規模7.1強震，導致嘉島町大型購物中心「AEON Mall熊本」發生猛烈爆炸與局部塌陷，造成2死1命危5傷。同時震災也重創當地半導體產業，晶片設備大廠東京威力科創（TEL）旗下兩座工廠已宣告停工，Sony等大廠正緊急確認災損細節。,,
2026/07/29 07:52,當下,元大台灣50(0050): -5,台股重挫創史上第3大跌點！0050失守百元引爆逢低搶購，台指期夜盤無懼美股費半大跌展開反彈,台股加權指數重挫2030.83點，創下史上單日第3大收盤跌點。指標性ETF元大台灣50(0050)失守百元大關，吸引逢低承接買盤爆量搶購。儘管面臨美股費半指數重挫4.49%及AI泡沫化擔憂，台指期夜盤仍展開逆勢反彈，市場正密切關注聯準會決策與科技巨頭財報。,,
2026/07/29 07:50,展望,,賣token賺很大！Anthropic營收輾壓星巴克+麥當勞 有望入選《財星》美國500百強企業,最新數據顯示，OpenAI 與 Anthropic 合計年化營收 (ARR) 可望逼近 1200 億美元，展現躋身《財星》美國 500 大公司營收百強榜單的強勁實力。,,
2026/07/29 07:48,展望,,勞退五大新制8月上路　月退入帳30天內可改,勞工退休金5項新制將於8月上路，其中變革包括新增「30天猶豫期」，勞工在月退休金入帳30天內仍可修改請領方式。,,
2026/07/29 07:46,展望,,FIFA擬出售世界盃少數股權 川普女婿胞弟可能參與,國際足總(FIFA)計畫成立半私有子公司「FIFA Forward Enterprise」(FFE)，出售旗下營運世界盃與其他賽事的少數企業股權，並保留多數控制。,,
2026/07/29 07:44,當下,,北捷30年新列車開箱　桃捷原民穿搭免費搭,台北捷運採購10列新電聯車，未來將全數配置於淡水信義線，桃捷則配合原民日推出穿搭免費搭乘活動。,,
2026/07/29 07:38,當下,,淡化與巴西外交風波 阿根廷：意識形態與政治分歧,阿根廷政府試圖淡化總統米雷伊因言論引發與巴西的緊張關係，強調兩國分歧僅為意識形態與政治層面，以期緩和外交風波。,,
2026/07/29 07:20,當下,"台積電(2330): -5
南亞科(2408): -6
華邦電(2344): -6",費半狂瀉近5%！中國晶片技術突破與AI泡沫擔憂夾擊 美光崩跌領全球半導體遭血洗,美股週二表現分歧，道瓊指數大漲逾500點，但半導體族群慘遭恐慌性拋售，費城半導體指數重挫近5%。主因市場擔憂AI泡沫化，且傳出中國記憶體與半導體設備技術取得重大突破，引發全球供需失衡隱憂。記憶體大廠美光股價單日重挫8.9%，7月累計跌幅逼近30%，恐創下11年來最大單月跌勢；SK海力士、SanDisk等記憶體巨頭也同步崩跌，引爆全球晶片股新一波強烈賣壓。,,
2026/07/29 07:15,當下,"台塑(1301): -3
中鋼(2002): -2",靜待Fed利率決策！原油、金屬與黃金全面回落 僅農產品逆勢收高,"美國聯準會（Fed）公布利率決策前夕，大宗商品市場多數呈現疲軟。紐約原油期貨因市場期待美伊局勢降溫大跌4.1%至每桶79.26美元；黃金期貨下跌1.1%至每盎司1,338美元；LME期銅等基本金屬也受股市回落拖累全面下挫。僅芝加哥（CBOT）三大農產品期貨因作物良率下滑而逆勢收高，玉米期貨上漲1.4%。",,
2026/07/29 07:05,當下,,台股暴跌逾2千點回測4萬防線 專家建議劇烈震盪中尋求優質「嫁妝股」,台股第三季迎來強烈修正，單日暴跌2030點，創下台股史上第三大單日跌點，自歷史高點已累計回測修正逾13.7%，目前正面臨4萬點防線保衛戰。財經專家孫慶龍對此表示，面對大盤急跌，投資人無須過度恐慌，反而可藉此機會逢低尋求具有長期競爭力、能再旺十年的長線「嫁妝股」進行布局。,,
2026/07/29 06:30,展望,,OPEC+傳10月起暫停增產3個月 聚焦2027年新版配額談判,OPEC+傳將於10月起暫停增產三個月，計畫完成後將重心轉向2027年新版產量配額協商，中東局勢與全球需求將持續牽動未來油市走向。,,
2026/07/29 06:26,當下,台積電(2330): -5,台積電ADR下跌1.70% 折合台股每股約2540.91元,台積電美股ADR於28日下跌6.78美元，跌幅1.70%，收在392.31美元，折合台股每股約2540.91元。,,
2026/07/29 06:25,當下,,美伊停火希望升溫重擊油價 能源盤後連續三日大跌創兩週新低,由於中東衝突出現降溫跡象，美國與伊朗持續保持克制，且市場對重啟外交談判與停火的期待升溫，導致國際油價連續三天重挫，累計跌幅達16%，創下兩周來新低。儘管紅海與荷姆茲海峽的導航安全風險仍存，分析師預期後市仍多波動，但短期避險情緒已大幅降溫。,,
2026/07/29 06:22,當下,宏致(3605): 2,宏致調整114年度股利 每股擬改配發約1.572元現金,"宏致（3605）發布重大訊息，公告調整114年度現金股利配息率，調整後每股約配發新台幣1.57203283元，現金股利總配發金額為276,000,246元。",,
2026/07/29 06:18,當下,愛普*(6531): 0,愛普*訂於8月6日召開線上法人說明會,愛普*(6531)宣布將於115年8月6日召開線上法人說明會，屆時將說明公司最新營運成果與未來展望。,,
2026/07/29 06:14,展望,欣興(3037): 8,欣興上半年大賺11.7元 追加197億元資本支出力拓AI載板,欣興公布2026年上半年財報，半年度EPS約11.7元；同時宣布追加197億元資本支出用以擴增AI載板產能，顯示在AI熱潮推升載板需求的背景下，公司對未來前景展望維持樂觀。,,
2026/07/29 06:05,當下,,日圓大貶代價沉重 日媒示警日本資產恐淪外資低價獵場,儘管日圓貶值帶來外籍旅客觀光遊覽與置產熱潮，但也引發日本媒體的深切擔憂，並警告日本優質資產恐面臨被外國資本乘虛而入、低價收購的流失危機。,,
2026/07/29 06:04,當下,國巨(2327): -8,國巨股價遭修正跌停 專家多面向剖析法說會聚焦關鍵,被動元件龍頭國巨(2327)近期股價面臨劇烈修正，於短短三週內跌勢顯著，昨日早盤更跌停鎖死至563元，引發市場悲觀情緒。專家對此進行四大面向剖析，並指出後續法說會的營運指引將是市場判斷是否迎來買進「黃金坑」的關鍵。,,
2026/07/29 05:34,當下,,ExaGrid發表全新8.1版本 強化安全防護與AI驅動鎖定功能,全球獨立備份儲存供應商ExaGrid宣布發表全新的8.1版本，旨在提供具備安全防護及由AI驅動保留時間鎖定功能的分層備份儲存解決方案。,,
2026/07/29 03:03,當下,無,美股強勢股特報：Incyte、Repligen與Sherwin-Williams等多檔個股盤中表現亮眼,美股今日強勢股特報顯示多檔個股表現不凡。其中，製藥公司Incyte（INCY）上漲近9.71%，收盤價達130.41美元；Repligen（RGEN.US）表現更為強勁，盤中大漲15.94%至151.95美元。此外，塗料大廠Sherwin-Williams（SHW）亦上漲逾8%，與CTSH、SOLV等個股一同呈現偏多強勢格局。,,
2026/07/29 03:00,當下,無,高物價與就業降溫夾擊 美國7月消費者信心降幅超預期,受持續高物價與勞動市場逐漸降溫的雙重夾擊，美國7月消費者信心指數下滑幅度超出市場預期。民眾對目前的商業環境及就業市場前景看法轉趨惡化，不過，此一悲觀情緒目前尚未對實際的消費支出計劃產生明顯改變。,,
2026/07/29 02:37,當下,無,企業財報表現亮眼與油價下滑 支撐歐洲主要股市收盤走高,受到多數企業優於預期的財報表現，以及近日國際油價下跌的雙重利多因素支持，歐洲主要國家股市收盤集體走高，英國倫敦FTSE 100指數與德國法蘭克福DAX指數均維持上漲走勢。,,
2026/07/29 02:00,當下,無,快時尚巨擘Shein香港IPO前夕 驚傳遭美國FTC調查恐面臨重罰,正值赴港上市關鍵階段的快時尚巨擘Shein，於官方文件中首度揭露其美國業務目前正接受美國聯邦貿易委員會 (FTC) 的調查。此調查未來恐使該公司面臨和解及高額罰款，可能對其募資進度與財務狀況造成不利衝擊。,,
