發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 12:12,當下,,Rapidus攜手Cadence，針對先進SoC設計導入Agentic AI,Rapidus與Cadence宣布展開合作，將Cadence InnoStack AI超級代理整合至Rapidus設計中，共同針對先進SoC設計導入Agentic AI。,,
2026/07/28 12:12,當下,,營造無聲友善交通環境 交部首推「聽障駕駛識別標識」,交通部推出全台統一的「聽障駕駛識別標識」，並自29日起開放有需求的民眾索取張貼，呼籲其他駕駛人遇此車輛時以閃燈代替喇叭，共同維護行車安全。,,
2026/07/28 12:10,當下,國巨(2327): -9,國巨慘跌停！腰斬線型像富士山 明法說會關注5大焦點,被動元件大廠國巨將於明日召開法說會，市場原期待釋出營運展望，不料在法說會前夕，今日股價開低走低重挫至跌停。,,
2026/07/28 12:09,當下,,藍白版未來帳戶爭議 府：預算編列及施政計畫屬政院權責,立法院三職通過《台灣兒少成長及未來帳戶條例》引發爭議，總統府發言人強調預算編列及施政計畫屬於行政院權責。,,
2026/07/28 12:08,當下,,快時尚巨擘Shein因關稅轉盈為虧 美歐貿易政策衝擊全球電商,全球快時尚巨擘Shein因美歐貿易政策與關稅影響，今年第一季財報由盈轉虧，顯示跨境電商面臨嚴峻的地緣政治與關稅挑戰。,,
2026/07/28 12:05,當下,,中國女赴泰參加活動爆爭議 大使館護短被噴,泰國曼谷舉辦的GMMTV活動中，傳出中國女粉絲遭工作人員暴力對待，中國駐泰國大使館發文力挺自家人並敦促查明真相，引發外界輿論關注與爭議。,,
2026/07/28 12:04,展望,邑昇(5291): 6,邑昇完成現增與發行無擔保公司債，與客戶洽談明年產能規劃,PCB廠邑昇實業(5291)完成2026年度募資計劃，資金到位將用於後續擴充，營運方面正與相關客戶洽談明年產能規劃。,,
2026/07/28 11:59,當下,寶雅(5904): 8,寶雅Q2獲利寫同期新高，H1每股盈餘17.45元，持續擴展美妝新店型,寶雅受惠於新店型展店及同店銷售回升，第二季純益達8.68億元，年增46%，EPS 8.15元創同期新高；累計上半年純益18.58億元，年增34%，每股盈餘達17.45元，後續將持續擴充與調整美妝新店型。,,
2026/07/28 11:59,展望,,全球半導體今年銷售估1.5兆美元創新高 AI部署驅動,美國半導體產業協會（SIA）表示，在人工智慧（AI）部署驅動與需求加速成長下，預估2026年全球半導體銷售額可望達到1.5兆美元，創下歷史新高。,,
2026/07/28 11:49,當下,,蔣萬安因油品風暴再拋倒閣 總統府：市長應專注市政與食安調查,台北市長蔣萬安因中聯問題油風暴再度提出倒閣，總統府發言人郭雅慧對此回應，市長應專注於市政及食安調查，而倒閣案則屬於立法院的權責。,,
2026/07/28 11:48,展望,,金價4000美元防線具韌性 市場實際需求將成下一輪走勢關鍵,分析指出，儘管通膨攀升與實質殖利率上揚對金價造成壓制，但實物黃金持倉量仍展現韌性，未來市場的實際需求將成為金價下一階段走勢的關鍵點。,,
2026/07/28 11:46,當下,,股匯雙殺！台股重挫新台幣貶破32.4元 專家指不排除回測楊金龍防線,台股盤中一度重挫逾1800點引發股匯雙殺，新台幣兌美元匯率同步走下坡，最低觸及32.45元、貶值1.45角。外匯專家分析，不排除台幣將進一步回測32.5元「楊金龍防線」。,,
2026/07/28 11:44,展望,,聯博投信：台股投資回歸企業價值 建議成長與收益並重以因應市況輪動,聯博投信指出，台股在經歷劇烈震盪後，投資氛圍已由AI概念股全面領漲轉為檢視企業獲利與評價。面對地緣政治風險及油價攀升等多重挑戰，建議投資人回歸企業基本面，採取成長與收益並重的配置。,,
2026/07/28 11:44,當下,寶雅(5904): 8,寶雅Q2獲利優於預期獲外資好評 股價強彈一度大漲7%,寶雅第二季財報獲利表現優於市場預期，獲得外資看好並將目標價調升至7字頭，在利多消息激勵下，股價盤中表現強勢，一度大漲7%。,,
2026/07/28 11:43,當下,大鵬科(7689): -7,大鵬科上市首日不巧遇股災蜜月行情失靈 股價重挫跌幅達9%,網通老牌廠大鵬科以180.53元掛牌上市，未料遇上台股大盤重挫股災，導致蜜月行情失靈，上市首日股價遭遇滑鐵盧，跌幅達9%。,,
2026/07/28 11:43,當下,,伊朗戰爭後首度會面 以色列總理尼坦雅胡訪問白宮會晤川普,以色列總理尼坦雅胡即將在白宮與美國總統川普進行會晤，這是自雙方爆發伊朗戰爭以來，兩國領導人的首度面對面會面。,,
2026/07/28 11:42,當下,富邦金(2881): 1,富邦金控啟動「邦助計畫」 跑滿40公里可選種樹或支持社福團體,富邦金控宣布啟動「邦助計畫」，持續深耕其「Run For Green」的ESG政策。民眾只要參加指定賽事並累積跑滿40公里，便可選擇由富邦金為台灣種植一株原生種樹苗，或轉為支持指定的社會福利團體。,,
2026/07/28 11:42,當下,,陸股盤中速報：深證成指下跌3% 比亞迪等概念板塊表現疲軟,深證成指盤中呈現疲弱，下跌-424點至13724.735點，跌幅達3%。盤面上以比亞迪概念及草甘膦概念等相關板塊表現相對弱勢。,,
2026/07/28 11:42,展望,廣隆(1537): 7,廣隆因應美國客戶需求啟動台灣建產線 預估今年營運優於去年,鉛酸蓄電池廠廣隆今年訂單能見度回升，下半年出貨展望正向。因應美國客戶的需求，下半年將啟動台灣產線的建置，預期今年整體營運表現可望優於去年。,,
2026/07/28 11:37,展望,寶泰生醫(6937): 7,寶泰與韓國大韓新藥簽署MOU 攜手攻全球千億元寵物醫療商機,寶泰宣布與韓國醫藥大廠大韓新藥簽署MOU，針對自主研發的特定「創新生物藥」評估商業與技術合作，共同搶攻全球千億寵物醫療市場。,,
2026/07/28 11:36,當下,台積電(2330): -4,台積電財報亮眼卻遭外資拋售？華爾街背後三大盤算曝光,台積電公布2026年第二季財報，單季營收達402億美元、毛利率達67.7%，稅後純益創歷史新高，並將全年營收成長預估上修至40%以上。然而亮眼財報卻未能提振股價，反遭外資大舉倒貨，造成股價一度重挫約4%，華爾街對此的真實態度與背後盤算引發市場高度關注。,,
2026/07/28 11:35,展望,,瑞穗證券看好長鑫科技Q2業績遠超預期，給予目標價70元人民幣,瑞穗證券看好長鑫科技，預期其第二季業績將大幅超越預期，主要受到2026至2028年強勁的位元出貨量成長及平均售價提升帶動，給予其目標價70元人民幣。,,
2026/07/28 11:35,當下,,日本高股息股成焦點 Gunze、大賽璐獲利與股息齊揚,日本股市高股息股票持續受到投資人青睞，市場對於公司配息政策的重視度提升，Gunze、大賽璐等公司因獲利與股息齊揚而成為市場焦點。,,
2026/07/28 11:33,當下,,中際旭創香港IPO募資68.1億美元，今年亞洲第二大、7月30日掛牌,中國光通訊大廠中際旭創宣布香港H股上市定價為每股980港元，募資達68.1億美元，將於7月30日正式掛牌，為今年亞洲第二大IPO。,,
2026/07/28 11:31,當下,,微軟首款資安AI模型亮相 代理系統主動防禦成本減半,微軟推出首款專為網路安全設計的AI模型MAI-Cyber-1-Flash，以及代理安全系統Project Perception，主打能主動防禦並降低一半的成本。,,
2026/07/28 11:29,當下,,川普越打越慘！伊朗戰爭僅33%美國人支持,美國總統川普對伊朗的戰事面臨龐大政治壓力，最新民調顯示僅約三分之一的美國民眾支持這場已爆發五個月的衝突。,,
2026/07/28 11:29,展望,,老鋪黃金上半年營收增速放緩，盤中股價重挫逾19%,老鋪黃金預計今年上半年營收增速將有所放緩，此預期引發市場恐慌，導致其在香港盤中股價一度重挫逾19%。,,
2026/07/28 11:27,當下,,朴贊浩領投7千萬美元 入股MLB運動家出任高階顧問,"前MLB球星朴贊浩透過其投資團隊「Team 61」投資7,000萬美元入股MLB奧克蘭運動家隊，並將出任球團高階顧問。",,
2026/07/28 11:21,當下,"台積電(2330): -8
聯電(2303): -6
創意(3443): -7",輝達「循環交易」疑慮引爆AI泡沫恐慌！陸半導體兩大震撼彈夾擊，台日韓股市陷血洗慘案,全球AI晶片龍頭輝達爆出「循環交易」風波，導致股價大跌並失守全球市值第一寶座，加劇市場對AI泡沫化的擔憂。與此同時，中國傳出量產自主研發的浸潤式DUV曝光機，並掀起新一波晶片與AI軍備競賽，兩大震撼彈引發連鎖去槓桿效應。亞洲半導體板塊與晶片股遭遇瘋狂殺盤，導致韓股開低走低暴跌8%，日股狂瀉逾2700點，台股亦受累暴跌逾1800點，市場資金信心崩潰，大盤向尋求第二隻腳支撐。,,
2026/07/28 11:21,展望,,日本政府聯手44家企業力推「實體AI」 盼結合製造數據優勢突圍,日本政府積極推動「實體AI」技術，宣布聯手44家企業進行深度合作。官方計畫將具備感知並能在現實世界中透過機器人或機械裝置運作的「實體AI」定位為國家成長的加速器，期望藉由日本在製造業累積的龐大數據優勢，在國際AI競爭中實現突圍。,,
2026/07/28 11:16,當下,,Boyd Gaming 第二季獲利下滑 營收持平致股價估值面臨市場考驗,美國博弈巨頭 Boyd Gaming 公布第二季財報。雖然營收表現與去年同期大致持平，但因淨利與每股盈餘（EPS）雙雙出現下滑，引發市場對其高股價估值的質疑與考驗。,,
2026/07/28 11:15,當下,,美國 NIST 推出新 AI 評估平台 強化人工智慧模型安全與可靠性,美國國家標準及技術研究所（NIST）宣布推行全新 AI 評估平台，旨在建立更嚴格的測試與評估標準，進一步提升未來人工智慧模型的安全性和可靠性。,,
2026/07/28 11:15,展望,,日本擬收緊外國人永住權門檻 年收入須高於日本家庭平均水準,日本政府正研議收緊外國人永久居留（永住權）的許可條件。新指引計畫要求申請人的年收入必須高於日本家庭平均水準，並將年金納稅狀況、日語能力及對日本社會制度的理解等指標納入審查，目前政策細節仍在研議階段。,,
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益宣布7月28日召開董事會 預計提報115年第二季財務資訊,有益鋼鐵(9962)公告，預計於115年7月28日召開董事會，會中將提報並審議115年第二季度的公司財務報告資訊。,,
2026/07/28 11:07,展望,,降低手機成本！三星考慮在Galaxy A系列中低階機款採用中國本土低價DRAM,三星電子目前正積極評估於Galaxy A系列等中低階智慧型手機中，引進中國本土廠商生產的低價行動DRAM，期望藉此降低整機的製造成本並提升競爭力。,,
2026/07/28 11:02,當下,,亞洲金價盤中下跌0.61% 市場靜待Fed利率決策與中東局勢,"亞洲黃金現貨週二盤中下跌0.61%，報每盎司4,051.40美元。市場目前持續緊盯中東局勢發展，並觀望本週稍晚即將公布的美國聯準會（Fed）最新利率決策。",,
2026/07/28 11:02,當下,"聯發科(2454): -6
世芯-KY(3661): -6
環球晶(6488): -9
竹陞科技(6739): -8
信驊(5274): -7",台股大殺戮！千金股崩潰跌停、櫃買OTC盤中重挫逾5% 中小型股殺聲隆隆,受美股晶片股走跌及亞股全面下挫衝擊，台股中小型與高價千金股週二盤中遭遇毀滅性賣壓。環球晶跌停摔破千元，聯發科、世芯-KY等重挫逾半根停板；櫃買指數（OTC）同步重挫逾5%跌破半年線。分析師強烈建議投資人將水位降至5成以下。,,
2026/07/28 11:02,當下,元大台灣50(0050): 3,0050跌破百元散戶瘋狂搶進！開盤僅1小時爆出逾2000萬股零股交易,"台股盤中血流成河之際，元大台灣50（0050）跌破百元整數大關，意外吸引爆量散戶進場撿便宜，開盤一小時零股成交量便狂飆突破2,000萬股。",,
2026/07/28 11:01,展望,"裕隆(2201): 6
和泰車(2207): 8
中華車(2204): 0",法人看好車市前景！喊買裕隆及和泰車 和泰車目標價調高至605元,國內法人發布三大汽車廠研報，對裕隆與和泰車抱持樂觀態度，雙雙給予「買進」評等，其中和泰車目標價更獲調高至605元，而中華車則維持「中立」評等。,,
2026/07/28 11:00,展望,,看好世界杯熱潮深化亞洲市場！經紀商Mitrade與阿根廷足協續約贊助至2027年,全球差價合約經紀商Mitrade宣佈延長與阿根廷足球協會（AFA）的區域合作夥伴關係至2027年，雙方看好未來世界盃商機將進一步點燃亞洲市場對足球的熱情。,,
2026/07/28 11:00,當下,,不滿案件審判過度集中非洲 查德宣布退盟國際刑事法院,查德政府對外宣布計劃退出國際刑事法院（ICC），批評該法院處理效力十分有限，並在訴訟處理上過度針對及聚焦非洲地區。,,
2026/07/28 10:59,當下,,半導體狂瀾未歇！SK海力士ADR盤中重挫達10%,南韓晶片巨頭SK海力市場外交易面臨沈重壓力，SK海力士ADR週一盤中重挫達10%，反映全球科技與半導體族群持續遭遇大範圍拋售。,,
2026/07/28 10:58,當下,,座椅安裝程序出包！美國FAA要求波音修正數百架737 MAX客機安全漏洞,美國聯邦航空局（FAA）表示，在美登記的數百架波音737 MAX客機，因座艙座椅安裝不正確，必須全面召回修正以維護飛行安全。,,
,,,,,TRUE,JSON解析失敗
2026/07/28 10:44,當下,,央行打房後誰最抗跌？新北5大精華區房價鬆動　僅新店逆勢漲2.5%,央行第七波信用管制後房市降溫。統計顯示，今年上半年新北市五大精華區中，板橋、中和、永和與三重房價皆呈現小幅修正，僅有新店區不跌反升，逆勢上漲2.5%。,,
2026/07/28 10:42,當下,,半導體風暴重創亞股！台股盤中重摔1818點、韓股暴跌8%觸發熔斷,受到美股晶片股疲弱與中國傳出量產自研DUV設備消息衝擊，半導體產業遭重創，拖累亞洲股市全面暴跌。台股早盤重挫1818點創下史上第六慘紀錄；韓國首爾綜合股價指數亦因暴跌逾8%觸發熔斷機制暫停交易20分鐘，今年第22度啟動賣方Sidecar。,,
2026/07/28 10:40,當下,台鏡電(2330): -9,台積電盤中重挫80元市值單日蒸發2兆！創史上第8大跌點 分析師長線仍看多,"受輝達與費城半導體指數大跌拖累，台積電（2330）盤中一度重挫80元至2,270元，創下史上盤中第8大跌點，單日市值失守60兆大關並蒸發達2兆元，衝擊大盤表現。隨後跌幅有所收斂，對此分析師指出，雖然短線面臨回檔壓力，但依然看好神山長線後市。",,
2026/07/28 10:40,展望,,渣打示警，美國10年期國債殖利率或重返5%,渣打集團指出，由於7月份美國國債市場表現不佳，未來美債殖利率面臨進一步上升的風險，10年期美債殖利率有可能重新攀升至5%。,,
2026/07/28 10:37,當下,,運動博弈狂潮席捲全球 詐騙與監管難題浮現,"運動博弈產業近年在全球呈現爆發性成長，去年美國民眾投注金額高達1,660億美元。然而，高成長背後也帶來嚴重的詐騙與監管等社會成本挑戰。",,
2026/07/28 10:35,當下,,德甲尋求美國投資 十億歐元貸款盼縮小與英超財政差距,德國足球甲級聯賽（德甲）正與美國投資公司 Apollo Sports Capital 洽談一筆高達十億歐元的貸款投資案，期盼藉此充實資金並縮小與英格蘭超級聯賽的財政差距。,,
2026/07/28 10:34,展望,,貝克休斯執行長：數據中心推升 液化天然氣需求不受中東戰事影響,全球能源技術公司貝克休斯執行長指出，受惠於數據中心帶動的電力需求，液化天然氣（LNG）的長期需求看好，且不受近期中東衝突所導致的供應與價格波動影響。,,
2026/07/28 10:33,展望,,三菱日聯摩根士丹利證券估，日本下調食品消費稅或對國債造成壓力,三菱日聯摩根士丹利證券分析師指出，日本若下調食品消費稅，可能會減少財政收入並對日本國債價格造成壓力。,,
2026/07/28 10:24,當下,,Fed鷹派強勢推升美元創月高，日圓面臨165關卡干預風險激增,地緣政治局勢緊張與市場對聯準會（Fed）可能意外升息的押注，推升美元指數早盤維持在一個月新高，致使歐元漲勢收斂。美國銀行分析師更示警，隨美元兌日圓逼近165關卡，日本當局介入干預的風險升高，若日本央行欲捍衛日圓，需盡快釋出強烈的鷹派訊號。,,
2026/07/28 10:23,展望,"長榮航(2618): 8
華航(2610): 7",台股重挫1500點！航空雙雄逆勢抗跌，長榮航客貨運齊旺前景看俏,受美股重摔震盪，台股盤中血流成河下挫逾1500點，記憶體及被動元件沦為殺盤重災區，唯獨航空雙雄華航與長榮航逆勢抗跌上揚。法人指出，長榮航受惠AI伺服器、高科技設備及跨境電商等強勁物流需求，帶動航空貨運與客運業務持續擴張，優異的基本面將有效支撐整體獲利，後市營運前景看好。,,
