發布時間,類型,個股影響,標題,摘要
2026/08/17 08:28,展望,,美伊對峙與荷姆茲海峽封鎖加劇，國際油價暴飆、全球航運秩序面臨重創,中東地緣政治危機急劇惡化，美伊衝突與海上封鎖導致荷姆茲海峽原油運輸幾近停擺；美國甚至計畫對協助伊朗的中國銀行、影子船隊實施空前強度制裁，並揚言擊敗伊朗後將該海峽劃為美國領土，導致伊朗汽油日缺口達700萬公升。儘管伊朗與阿曼擬定通航路線圖，但德黑蘭強調並非重開海峽。同時，紅海受胡塞武裝威脅，多數沙國油輪被迫關閉航跡系統（AIS）。受此多重利空夾擊，布蘭特原油單週暴漲6%，全球高油價與航運動盪恐將持續常態化。
2026/08/17 08:26,當下,,加拿大上市ETF規模突破7300億美元創新高，締造連續49個月資金淨流入傳奇,"加拿大上市ETF市場展現強勁成長力道，截至七月底其資產管理規模已攀升至7,303.1億美元，創下歷史最高紀錄，同時寫下連續49個月資金淨流入的長線蓬勃趨勢。"
2026/08/17 08:22,當下,,川普經濟牌面臨考驗，最新民調顯示過半美國選民自認「日子變差」,最新民意調查顯示，高達53%的美國登記選民表示在川普重返白宮後，其自身財務狀況反而變差。這項結果反映出選民對高昂的生活成本及當前經濟現狀的強烈不滿，可能令川普主打的經濟牌蒙上陰影。
2026/08/17 08:19,展望,無,Manus創辦人限制傳解禁 擬與Meta完成拆分重返新加坡營運,中國監管單位傳出將解除AI新創業者Manus創辦人的旅行禁令。該公司與Meta的拆分工作進展順利，目前正計畫將業務重心移回新加坡，這也意味著公司在國際市場的重新佈局。
2026/08/17 08:18,展望,"南亞科(2408): 4
威剛(3260): 4
華邦電(2344): 3",美股獲利了結小幅回檔 週一留意亞股開盤與台股記憶體族群走勢,美股上週五因面臨高點獲利了結壓力而溫和修正，但單週受惠強健的經濟數據退燒升息憂慮，整體依舊反彈。其中半導體設備與記憶體類股表現不俗，美光上漲2.3%，今日早盤需密切關注鄰近亞股及台灣記憶體族群的連動表現。
2026/08/17 08:18,展望,無,能源效率需求引爆 Willdan Group Q2財報超預期並上修全年財務目標,美國能源技術與系統諮詢服務公司 Willdan Group 受惠於各公用事業對能源管理的需求強勁，第二季財報交出亮眼成績。隨著市場需求持續擴張，公司樂觀宣布上調全年營收展望。
2026/08/17 08:15,當下,無,同是30年老屋命運大不同？房屋稅免徵關鍵並非屋齡,市面上部分老屋免繳房屋稅，而有些高屋齡建物卻仍須按期納稅。專家分析，免徵的關鍵核心不在於屋齡大小，而是由房屋現值與住家用性質等要件決定。
2026/08/17 08:14,當下,無,川普大砍美國糧食券補助 逾530萬人受波及爆發群眾絕食抗議,川普政府推行緊縮「補充營養援助計畫」政策，導致全美數百萬低收入族群生活陷入困境。抗議聲浪蔓延，麻州已有反飢餓倡議者發起長期絕食抗爭，凸顯社會內部撕裂加劇。
2026/08/17 08:00,展望,"鴻海(2317): 5
大立光(3008): 4",折疊iPhone市場引期盼 電商博眼球搶先上線周邊配件,距離蘋果預期發表首款折疊智慧型手機及iPhone 18系列尚有一個月。由於消費者期待感極高，部分電商與配件商已率先開賣折疊保護殼。此舉顯示供應鏈及配件市場正提早熱身卡位。
2026/08/17 07:59,當下,無,Community Labs 推出 Cascadia 平台 推動英特爾設備分散式 AI 算力,新創公司 Community Labs 正式發表開源運行環境平台 Cascadia，旨在將 AI 推理的繁重工作負載分散至搭載英特爾處理器的終端設備，這有助改善既有運算效益並推展分散式推理技術。
2026/08/17 07:59,當下,無,低壓帶籠罩降雨機率大幅提升 山區午後留意局部大雨或豪雨,今日受低壓帶南下影響，全台大氣環境不穩定。大台北及東半部地區整天有局部不定時雨勢，西半部及各地山區午後強陣雨機率高，民眾外出應小心劇烈天氣變化。
2026/08/17 07:40,當下,無,伊朗祭3萬美元懸賞令獵捕美軍 強硬要求美軍全面撤出中東,伊朗軍方與官方大動作祭出最高達3萬美元的懸賞獎金，號召抗擊美軍人員。除了拉高紅海與中東緊張局勢，亦顯示其要求美方撤出該地區的決心並未動搖。
2026/08/17 07:38,當下,無,不滿盟友消極且憂經費過高 川普下令縮減美韓聯合軍演規模,美國總統川普指示大幅縮編近期即將登場的美韓聯合軍事演習。主因除了考量高昂的演訓支出外，亦與南韓近期不願配合美方在中東的軍事要求有關。
2026/08/17 03:50,當下,,台股週報》外資天天買超 助攻大盤收復4萬6千點大關,外資連續每日買超，強力助攻台股大盤，順利收復4萬6千點大關。
2026/08/17 01:00,當下,,夫妻贈與房產連3年破1.5萬棟 節稅規劃成資產配置新焦點,"在房價高檔與稅制調整影響下，夫妻間不動產贈與移轉量連續三年突破1.5萬棟，2025年更創下15,854棟歷史新高。房屋稅與土地增值稅的節稅規劃已成為當前資產配置的焦點。"
2026/08/17 00:00,當下,勝悅-KY(1340): 0,【公告】勝悅-KY預計8/24召開董事會 審議Q2合併財務報告,勝悅-KY(1340)公告115年第二季合併財務報告董事會之預計召集通知日為115年8月16日，預計將於115年8月24日召開董事會，以提報並審議承認第二季合併財務報告。
2026/08/16 23:56,當下,,5年瞞妻給父母240萬「盡孝」 妻怒提告離婚並指控惡意轉移財產,一對夫妻因丈夫在婚後5年內瞞著妻子，每年私下轉給父母10萬人民幣（合計約240萬新台幣），妻子發現後憤而向法院提起離婚訴訟，並控告丈夫惡意轉移財產。
2026/08/16 23:40,展望,,理財最錢線／從小開始風險控管 周行一傳授「12字箴言」避坑攻略,元大投顧董事長胡睿涵邀請政大名譽教授周行一，於節目中分享投資「12字箴言」，指導投資人如何從小建立正確的風險控管觀念，避免受到市場大幅波動的影響情緒。
2026/08/16 23:25,展望,台積電(2330): 8,台積電一年飆漲80％還能買？外媒曝關鍵指標看好「十年一遇」潛力,隨著全球AI熱潮持續升溫，掌握先進製程技術的台積電（2330）被市場視為熱門投資標的，外媒更看好其具備「十年難得一遇」的長期投資潛力。
2026/08/16 23:23,當下,,竹科「鈔」能力發威！新竹縣市平均家戶所得首度雙雙衝破200萬,主計總處公布最新全台平均家戶所得排名，新竹市與新竹縣首度雙雙突破200萬新台幣大關，顯示出竹科強勁的高薪效應與消費實力正持續引領地方經濟。
2026/08/16 23:16,當下,,從千金股數量看大盤下一步！基本面強健支撐台股挑戰4萬5,台股在挑戰4萬5千點大關時面臨多空消息震盪。不過，隨著外資終結連13賣並回頭匯入、台灣單月外銷訂單創新高，加上惠譽將台灣GDP成長率上修至9.4%，顯示台股基本面實力強勁。
2026/08/16 23:15,展望,,融資大減是搶反彈訊號？回測近6年數據 剖析熱門ETF穩健度,本報導針對台股震盪、融資大幅減少之際，探討這是否為洗盤結束並適合進場搶反彈的指標。文章透過回測近6年共19次融資驟降後的市場數據，並以熱門ETF元大台灣50（0050）等為例分析其穩健度。
2026/08/16 22:35,當下,,全球二手書訂單激增 神祕掃貨買家可能是AI公司,全球多國二手書店近期接獲不尋常的大宗訂單，市場猜測神祕買家可能是AI公司，目的在於獲取實體書內容以訓練AI模型。
2026/08/16 22:34,當下,川湖(2059): 1,川湖董座林聰吉變一度新首富 民眾爭相朝聖高雄湖內起家厝,川湖科技創辦人林聰吉因曾一度登上台灣首富寶座，其位於高雄湖內的起家厝及護持廟宇近日成為熱門朝聖地點，吸引民眾前來沾喜氣。
2026/08/16 22:19,當下,樺漢(6414): 3,樺漢公告公開收購子公司Kontron AG案 最終結算結果出爐,樺漢科技正式公告有關公開收購子公司Kontron AG案之最終結算結果。
2026/08/16 22:19,展望,,中國發改委：嚴格實施新能源車「帶電池報廢」,中國發改委表示將嚴格實施新能源車「帶電池報廢」，並嚴厲打擊違法違規的回收拆解行為，旨在規範新能源汽車電池的回收市場。
2026/08/16 22:19,展望,,生不如死！7月新生兒跌破8千創史上最慘 專家卻說「房市不會崩」？老屋550萬戶挑戰更棘手,"內政部公布7月新生兒人數僅7,906人創歷史新低，人口結構持續呈現生不如死。然而專家指出房市不至於崩盤，反而全台550萬戶的老舊房屋面臨重建與老化的棘手挑戰。"
2026/08/16 22:16,展望,國巨(2327): 6,國巨守570元拚突破680元！分析師看好被動元件族群反彈行情,國巨因獲利回吐重挫6.04%收在622元，但分析師指出在外資與主權基金加碼下，此波回檔屬良性籌碼換手，看好被動元件族群後續的反彈行情，將關注570元關鍵支撐。
2026/08/16 22:10,展望,,SanDisk看旺記憶體至2030年！摩根大通評價,儲存型快閃記憶體大廠SanDisk近期股價於兩週內大漲逾60%，並於最新投資人日中表示看好營收成長行情將一路延續至2030年。
2026/08/16 22:00,當下,,OpenAI IPO延後！內部陷入混亂：重組不斷、高層接連出走,OpenAI今年經歷多次內部重組與高層離職潮，使得員工士氣受挫，進而導致其IPO計畫延後至明年，不過公司估值仍有望挑戰1兆美元。
2026/08/16 21:42,當下,,高物價壓力大 24歲情侶6招年存200萬 火速搬離美國,因無法忍受美國的高物價，一對24歲情侶透過重新規劃生活與理財，在一年內存下6萬美元並成功移居哥斯大黎加。
2026/08/16 20:36,展望,,日本觀光擺脫對中客依賴 台韓歐美旅客填補夏季熱潮缺口,因日中關係未見好轉，使赴日的中國遊客數量大減56%。為此，日本觀光產業積極轉型，降低對單一市場的依賴，並預期藉由台灣、韓國及歐美等地的旅客填補缺口，維持夏季觀光熱潮。
2026/08/16 20:35,當下,,股神大出手！波克夏第二季大舉增持Alphabet 83% 躍升第三大持股,股神巴菲特旗下的波克夏海瑟威（Berkshire Hathaway）最新公布第2季持股變動，大舉增持Google母公司Alphabet股份達83%，使其迅速躍升為波克夏的第3大持股。
2026/08/16 20:25,當下,,抗高溫搶商機！連鎖速食業推復古變裝10元炸雞與清爽特調搶市,面對炎夏高溫，連鎖速食業者大玩創意，推出復古變裝打卡促銷活動，並端出秘製沾醬炸雞、檸檬特調等清爽消暑新品，全力搶攻夏日餐飲商機。
2026/08/16 20:24,當下,,北市中正區指標預售案銷量慘淡？專家：市場接受總價多在5千萬內,"台北市中正區鄰近西區門戶計畫的指標預售大案傳出開賣一年多销量慘淡的質疑。房產專家對此分析，該區房市主流可接受的總價行情多在5,000萬元以內，高總價建案去化速度相對較慢。"
2026/08/16 20:22,當下,,台股衝關46000點後震盪收跌 郭哲榮預告特定黑馬股有送錢行情,"台股上週五開高走低，早盤雖大漲逾400點並衝破46,000點大關，但隨後遭賣盤壓制，終場下挫210.47點未能站穩整數大關。對此，知名分析師郭哲榮指出，開盤將有特定個股蓄勢待發，形同老天爺送錢的機會。"
2026/08/16 20:10,展望,,AI巨頭Anthropic傳最快10月IPO 估值上看2兆美元有望超越SpaceX,生成式AI巨頭Anthropic傳出最快將於今年10月進行IPO，市場估值預期高達2兆美元，有望創下史上最大IPO紀錄。其旗下企業級AI與Claude產品的營收高速成長，為其驚人估值提供了強大支撐。
2026/08/16 19:24,當下,,印尼東部規模7.7強震增至51死 引發山崩、道路中斷急撤5千人,"印尼東部地區發生規模7.7強震，已造成至少51人死亡並引發山崩與道路中斷，目前撤離人數已達約5,000人，專家正進一步分析地震發生成因。"
2026/08/16 19:22,展望,,美債殖利率創23年新高 《富爸爸》作者警告抱現金是最大輸家,隨著通膨加劇且美國債務規模逼近40兆美元，美國30年期公債得標殖利率創下2001年以來新高的5.22%。《富爸爸，窮爸爸》作者警告，在通膨與債務持續攀升的環境下，持有現金並非明智選擇。
2026/08/16 19:16,當下,台塑化(6505): 0,油價連三凍！台塑石化宣布8/17起汽、柴油價格均不調整,台塑石化宣布自8月17日凌晨1時起，國內汽、柴油批售價格不予調整，維持原售價。這也是台塑石化連續第三週維持油價不調整的政策。
2026/08/16 19:12,展望,台積電(2330): 7,台積電股價年暴衝80%還能買？外媒指營運強勁關鍵：依然具長期價值,受惠於全球AI晶片需求爆發，台積電（2330）獲利高速成長，股價在過去一年暴漲近80%。外媒分析指出，雖然台積電目前的估值已不再便宜，但從其營運表現、市場領先地位及長期投資價值來看，依然具有高度投資吸引力。
2026/08/16 17:42,展望,,基本工資審議9月登場 商總呼籲優先調升時薪、學者憂傳產壓力重,最低工資審議將於9月召開，商總建議優先提升時薪以幫助打工族群。然而，學者示警目前雖因AI需求帶動部分經濟，但整體生產成本已上升，調薪壓力恐集中於受惠較少的傳統產業。
2026/08/16 17:09,當下,,兩韓局勢升溫！北韓士兵今年首度越界 南韓軍方射擊警告,南韓軍方表示，北韓士兵本周跨越東部戰線軍事分界線（MDL）。南韓守軍依據交戰規則進行警告射擊後，北韓士兵隨即撤退，此為今年首起北韓越界事件。
2026/08/16 16:57,當下,,機器人理財熱度不減！資產規模達190億元 年增達36.3%,金管會最新統計顯示，截至2026年6月底，國內機器人理財資產規模達190.34億元，客戶數達25.8萬人，年成長率達36.3%。目前已有16家業者開辦，尚有1家銀行正在申請中。
2026/08/16 16:35,當下,,夏威夷遭颶風「拉拉」重擊 狂風暴雨造成多處淹水,罕見颶風「拉拉」侵襲夏威夷，雖然風暴中心自大島南側擦過未直接登陸，但其夾帶的強烈風雨仍重創當地，並在多個地區造成嚴重的淹水災情。
2026/08/16 10:59,展望,,法人：晶片業長線看好，惟台股短線需防通膨波動,在外資回補的操作下，台股已連續兩週反彈。法人分析，AI產業的長期增長趨勢並未改變，但短期內投資人須密切留意美國通膨等總體經濟指標，防範其對大盤造成的波動壓力。
2026/08/16 10:55,當下,,蘋果傳測試長江存儲晶片 慘遭川普政府嚴厲警告,全球AI資料中心熱潮推升記憶體需求吃緊，外傳蘋果正著手測試中國半導體廠長江存儲的記憶體晶片，但此舉引發川普政府強烈關切，並已發出警告要求其避免使用。
2026/08/16 10:08,展望,國泰永續高股息(00878): 5,本周投資行事曆：輝達即將公布財報、00878除息前最後買進、PCB新ETF亮相,本周台港美股看點：全新PCB主題ETF 00982啟動申購，而擁有百萬股東的國泰永續高股息(00878)也將迎來除息前最後買進日。美股方面，輝達即將公布最新財報，市場緊盯其能否克服升息與高標預期的考驗。
2026/08/16 10:07,當下,,台灣人口十年大遷移：脫北潮往桃竹中聚集，疫情後版圖大洗牌,分析近十年的台灣人口遷移趨勢，台北市人口持續呈現外流，而桃園、台中因具備就業機會、相對穩定的房價與便捷交通，持續吸引人口移入，台灣的居住與消費版圖已在疫情後發生重塑。
2026/08/16 10:02,當下,,哥倫比亞爆7.4強震！新總統向川普喊話盼暫免關稅以利重建,哥倫比亞遭遇芮氏規模7.4的強烈地震重創，新任總統艾思普雷雅公開向美國總統川普喊話，期盼美方能暫時停徵對哥倫比亞的關稅，以利該國展開救災與災後重建工作。
2026/08/16 10:00,當下,,農業部翻修動物實驗規範 「差評」機構若未改善將不予核可,政府時隔近20年對動物實驗相關辦法做出大幅度翻修，農業部新規指出，未來經評鑑為「差評」的實驗機構若在期限內未完成改善，將不得進行動物實驗核可，藉此提升國內實驗動物的福利與管理強度。
2026/08/16 08:23,展望,,人民幣重返全球支付第五！7月占比能否再升？SWIFT數據即將揭曉,SWIFT即將公布7月分人民幣國際支付數據。6月份人民幣全球支付比重已升至3.1%，優於5月的2.75%及2025年同期的2.88%，市場正密切關注其國際化儲備與全球支付佔比能否持續攀升。
2026/08/16 08:22,展望,晶技(3042): 6,晶技19日法說會登場！AI光通訊與下半年營運展望成市場焦點,晶技（3042）將於8月19日召開法說會，屆時將公布第二季財報與下半年營運展望。隨著AI及車用產品出貨動能穩定，市場將高度聚焦於其在AI高速傳輸與光通訊領域的最新布局進展。
2026/08/16 08:20,展望,,日本第二季GDP估增2.1％ 薪資增長與AI投資推升經濟穩健復甦,受薪資增長刺激消費及AI投資需求支撐，市場預估日本第二季GDP季增年率達2.1%，呈現連續三季正成長，顯示日本經濟維持穩健擴張態勢。
2026/08/16 08:08,展望,,預防醫學掀MAHA熱潮 血液檢測基礎設施巨頭迎穩健投資機會,預防醫學與AI技術的深度融合正在重塑健康管理模式。比起表層健康App，負責最底層檢驗與抽血等基礎設施公司，在此趨勢下預計將展現更強且穩定的獲利能力。
2026/08/16 08:04,當下,,西南風持續發威！中南部慎防短暫雷雨 午後北部與山區有局部豪大雨,受到西南風影響，16日中南部地區易有短暫陣雨或雷雨，並伴隨局部大雨。北部及東半部則維持多雲到晴，但午後需特別留意局部性短暫雷陣雨或豪大雨的發生。
2026/08/16 08:04,展望,寶雅(5904): 3,寶雅變更股票面額由10元至1元 以增進市場股票流通性,寶雅（5904）公告股票面額由新台幣10元變更為1元，等同於股票進行「1拆為10」分割。此舉有助於大幅降低投資交易門檻，並有效增加市場流通性與活絡交易。
2026/08/16 08:04,當下,緯致(4953): 0,緯創軟體正式更名！更名公告期間自6月2日至9月1日,緯致（4953）公告公司名稱正式由「緯創軟體股份有限公司」變更為「緯致科技股份有限公司」，相關更名公告期間為民國115年6月2日至115年9月1日。
2026/08/16 08:04,當下,三晃(1721): 0,三晃更名新氣象 變更為「國慶科技股份有限公司」,三晃（1721）發布公告，公司名稱已正式更名為「國慶科技股份有限公司」，相關公告自115年7月1日起至9月30日止。
2026/08/16 08:04,當下,仁新(6696): 2,仁新公告股票面額「10元變1元」 提高發行股份流通性,仁新（6696）公告股票面額將由新台幣10元變更為1元，公告期為115年8月5日至115年11月4日。股票面額變更後將增加市場流通股數，有助於活絡交易流動性。
2026/08/16 08:04,當下,上緯投控(3708): 0,上緯投控公告簡化中文名稱 變更為「上緯國際控股股份有限公司」,上緯投控（3708）公告公司名稱由「上緯國際投資控股股份有限公司」正式更名為「上緯國際控股股份有限公司」，宣告期間為115年6月11日至115年9月10日。
