發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/11 09:44,當下,,油價飆與PPI推升升息預期 美債殖利率逼近5%全球市場劇烈震盪,因中東局勢緊張、油價持續飆升及PPI通膨數據影響，引發市場對聯準會升息之強烈預期，推升美元指數走強。即便美國財政部出手回購救市，美公債仍遭拋售，10年期美債殖利率飆升逼近5%關卡。全球金融市場隨之劇烈動盪，日經指數早盤重挫逾3%。,,
2026/09/11 09:39,當下,,歐洲議會副議長：台灣副總統蕭美琴抵達義大利 北京無權干預,台灣副總統蕭美琴抵達義大利文托泰內島，歐洲議會副議長皮齊耶諾對此公開表示，北京方面無權對其行程進行任何干預。,,
2026/09/11 09:38,當下,"台積電(2330): 6
聯發科(2454): 6",【統一證券晨訊】台積電、聯發科營收亮眼，台股量縮高檔震盪力守月線,儘管受國際油市飆升及美債殖利率攀升等外部因素干擾，台股仍在台積電與聯發科營收亮眼表現下支撐。目前整體均線仍維持向上，大盤呈現高檔量縮區間震盪格局，持續力守月線支撐。,,
2026/09/11 09:37,當下,,台灣商圈沒落解密 2020-2026年從北到南五大結構性衰退主因,分析2020至2026年間台灣實體商圈衰退狀況，指出台北東區、花蓮金三角、台中逢甲及高雄新堀江等指標性商圈皆出現衰退。主要沒落原因為消費模式轉向電商、人口結構變遷、過高租金與城市核心發展位移等五大結構性病因。,,
2026/09/11 09:37,當下,,美國7月份躉售庫存月增1.3% 數據符合市場預期,"美國普查局公布7月份躉售庫存數據，月增幅為1.3%，金額達9,588.54億美元，整體表現與市場事前預期相符。",,
2026/09/11 09:36,展望,,美國擬取消H-1B失業寬限期 川普政府持續收緊非移民工簽政策,美國國土安全部提出新規則草案，計畫取消部分外籍勞工失業後享有的60天在美留台寬限期。此舉代表川普政府正進一步收緊非移民工作簽證及相關移民政策。,,
2026/09/11 09:34,展望,,村田宣布停產部分規格MLCC 預期台廠被動元件業者將迎轉單效應,全球MLCC龍頭大廠村田發布停產通知（EOL），預告將停產包含一般規、車規及射頻九大系列的部分規格。此舉震撼市場，預料相關規格被動元件產品將轉往台灣廠商，台廠有望迎來轉單效益。,,
2026/09/11 09:29,當下,"第一銅(2009): -6
華新(1605): -3",通膨憂慮與美政府關稅未決，LME期銅週四大跌3.62%,由於市場對通貨膨脹的擔憂，加上美國政府在銅關稅決策方面面臨沈滯困境，導致倫敦金屬交易所（LME）期銅價格週四大跌3.62%，大跌534.00美元。,,
2026/09/11 09:29,當下,,白宮潛在接班人 范斯達拉斯大會發表黃金時段演說,美國副總統范斯將在達拉斯的期中選舉大會發表黃金時段演說，闡述其民粹主義願景與為父之道，此舉被外界廣泛視為其針對2028年美國總統大選的早期造勢活動。,,
2026/09/11 09:27,展望,,油價飆、通膨難降！Fed 升息押注急升，美股連4跌、費半與黃金齊受挫,受到8月批發物價上揚以及原油價格突破百美元等通膨頑固跡象影響，美債殖利率攀升，市場預估聯準會下週升息的機率大幅飆升至70%，年末再度升息的機率也直逼60%。此升息陰影籠罩市場，導致美股三大指數週四連續第四個交易日收黑、費半重挫2.66%，紐約期金與現貨金亦雙雙應聲下跌超過1%。,,
2026/09/11 09:23,當下,,Astra需求爆量！OpenAI暫停200美元專業版訂閱服務,OpenAI最新模型GPT-6 Astra上線後因需求大幅超出預期，對運算基礎設施造成壓力，因此宣布暫停每月200美元的專業版訂閱服務，以優先維持既有用戶的服務,,
2026/09/11 09:18,當下,"宇峻(3546): 7
橘子(6180): 2
鈊象(3293): 2",遊戲股暑假旺季不同調！宇峻推新作8月營收月增38%居冠 橘子及鈊象小幅成長,遊戲族群8月業績表現分歧，宇峻受惠於新遊戲公測，8月營收月增達38%表現最為亮眼；橘子與鈊象營收則呈現小幅增長。,,
2026/09/11 09:13,當下,美時(1795): 8,Alvogen併入＋B2B強勁助攻，美時前8月營收年增69%，創歷年同期新高,美時製藥公布8月營收達21.07億元，年增82%，累計前8月營收達220.52億元，年增69%，創下歷年同期新高，主要受惠於Alvogen合併挹注及B2B強勁助,,
2026/09/11 09:12,當下,,美光科技Q2營收年增346% AI助記憶體市場創佳績,美光科技公布第二季財報，受惠於AI對記憶體晶片的強勁需求，營收年增高達346%，表現遠超市場預期。,,
2026/09/11 09:11,展望,,川普提5000美元全民股息 經濟學者憂通膨再起、赤字恐破3兆美元,"川普拋出若共和黨在期中選舉掌握國會，將向每位美國成年公民發放5,000美元股息的計畫，引發經濟學界擔憂此舉恐導致通膨再起並使財政赤字突破3兆美元。",,
2026/09/11 09:08,當下,,美國8月PPI上揚強化升息預期 債息叩關5%美元走強日圓跌回154,美國勞工統計局公布8月份生產者物價指數（PPI）上揚0.4%，其中柴油價格大漲24.1%推升通膨壓力。加上聯準會釋出偏鷹派訊號，美10年期公債殖利率逼近5%大關。通膨數據與美債殖利率攀升，強化了市場對即將升息的預期，帶動美元指數連兩日走強、日圓兌美元跌回154，同時也令美股AI多頭情緒感到緊張。,,
2026/09/11 09:08,展望,,數位資產新局！XRP ETF期權登陸美國，那斯達克億元投資加密交易所,全球加密貨幣市場持續演變，以太坊（ETH）機構採用率升溫，XRP亦呈挑戰高點之勢。兩檔由加拿大發行的 XRP ETF 期權產品正式獲准於美國市場交易，提供機構投資者全新合規管道；同時，那斯達克風險投資部門宣布向加密貨幣交易所 Kraken 的母公司 Payward 投資1億美元，積極佈局代幣化股票市場的長期發展。,,
2026/09/11 09:06,展望,,惠譽預警：AI泡沫恐致美股崩跌35%並引發全球經濟衰退,國際評級機構惠譽（Fitch Ratings）警告，若人工智慧（AI）相關資產泡沫破裂，恐導致美股重挫35%並引發全球經濟衰退。,,
2026/09/11 09:00,當下,,Great Place To Work™ 頒發2026年台灣最佳職場獎,Great Place To Work™ 於台北舉辦2026年台灣Best Workplaces™頒獎典禮，表揚在信任建設、領導力效能及員工福祉方面表現優異的企業。,,
2026/09/11 08:58,展望,,OPEC五度下修全球石油需求增長預測 擔憂能源需求放緩,石油輸出國組織（OPEC）發布最新月報，第五度下修今年全球石油需求增長預測，顯示出對全球經濟與能源需求放緩的擔憂。,,
2026/09/11 08:57,當下,聯發科(2454): 8,聯發科8月營收達641.83億創歷史新高 第三季財測有望達標,聯發科公布8月營收達641.83億元，月增32%、年增44.08%，創下單月歷史新高紀錄，今年第三季營運目標有望順利達成。,,
2026/09/11 08:40,當下,威力德生醫(7713): 8,威力德8月營收1.16億創歷史次高，IVD試劑需求旺、連六月站穩億元,威力德生醫8月營收達1.16億元，年增14.81%，創下單月歷史次高，並已連續六個月站穩億元大關；累計前8月營收為8.54億元。主要受惠於IVD試劑需求暢旺。,,
2026/09/11 08:39,當下,,戰火陰影籠罩下 普丁抵達印度出席金磚峰會,俄羅斯總統普丁抵達印度新德里，準備出席12日至13日召開的金磚國家(BRICS)峰會，本次會議將聚焦於中東衝突與烏克蘭戰爭等重大地緣政治議題。,,
2026/09/11 08:38,當下,,美國8月PPI月增0.4%創5月來最大漲幅，Fed決策面臨通膨回溫考驗,美國8月生產者物價指數（PPI）月增0.4%，創5月以來最大漲幅，主因能源價格上漲重現通膨壓力，恐強化聯準會下週會議升息的決策基礎。,,
2026/09/11 08:37,展望,,《總經放大鏡》下週(9/14-9/18)全球重要經濟數據預告,下週全球經濟焦點將集中在美國聯準會的利率決議，另外也將公布零售銷售、房市與工業生產等數據，市場將藉此觀察美聯儲政策態度、內需與製造業的發展動能。,,
2026/09/11 08:36,當下,,美國最新一週首次申領失業金人數降至20.6萬人，略高於預估中值,"美國最新一週首次申領失業救濟金人數小幅減少1,000人至20.6萬人，數據雖呈現下滑，但仍略微高於預估中值。",,
2026/09/11 08:33,展望,,歐洲央行如預期升息一碼！行長拉加德稱「順理成章」，市場預期後續恐有更多緊縮行動,歐洲央行週四如預期宣布調升存款機制利率一碼至2.50%，符合絕大多數經濟學家預期。行長拉加德表示此舉「順理成章」；然而受油價回升影響，市場預計歐洲央行未來可能面臨持續通膨挑戰，並將展開更多貨幣緊縮行動。,,
2026/09/11 08:32,當下,"緯創(3231): -7
群創(3481): -6",9/10上市外資賣超排行前20名,9月10日外資在上市市場賣超排行公布，其中緯創與群創高居賣超前兩名，外資分別大賣超過3.3萬張與3萬張，壓迫兩檔個股股價收黑。,,
2026/09/11 08:32,當下,,9/10上市自營商賣超排行前20名,"公布2026年9月10日上市自營商賣超排行，前兩名分別為00406A主動中信台灣收益遭賣超75,656張，以及00918大華優利高填息30。",,
2026/09/11 08:32,當下,,9/10上櫃自營商買超排行前20名,公布2026年9月10日上櫃自營商買超前二十名排行，前兩名分別為群益ESG投等債20+及國泰投資級公司債，顯示自營商當日資金主要流入債券型ETF。,,
2026/09/11 08:32,當下,"環球晶(6488): -7
華星光(4979): -7
台燿(6274): -4
遠東新(1402): -3
頎邦(6147): -2",9/10法人籌碼動向：投信大舉調節環球晶、華星光，自營商買超00403A與50反1,"綜合9月10日法人進出動態，投信與自營商操作偏向調節。上櫃投信賣超前三名為環球晶、華星光及台燿，其中環球晶與華星光遭投信放大賣超，股價面臨短線回檔修正壓力；上市投信則大手筆賣超遠東新2,242張。自營商部分，上櫃自營商調節頎邦及多檔債券與金融ETF，而上市自營商則逆勢避險或佈局，買超前兩名分別為00403A與00632R（元大台灣50反1）。",,
2026/09/11 08:31,當下,"世紀*(5314): 3
台灣大(3045): 2
合晶(6182): 1
威剛(3260): 1
亞通(6179): -2",9/10券資券變化：台灣大、世紀*券資比居冠，世紀*與亞通融券增加引關注,"9月10日資券統計公佈，上市近二日券資比由台灣大以141.03%奪下第一，資餘額117張、券餘額165張。上櫃方面，世紀*以券資比63.61%位居榜首，且世紀*與亞通同列融券增加排行前兩名，分別增加687張及1,510張，高券資比易引發軋空行情。此外，上櫃市場融券減少則以合晶及威剛居前兩名。",,
2026/09/11 08:31,展望,,黃仁勳指路：網路安全將成AI下一個重大市場，顛覆傳統網安產業,輝達(Nvidia)共同創辦人暨執行長黃仁勳表示，網路安全將成為人工智慧(AI)的下一個重大市場。他指出，隨著AI技術蓬勃發展，未來勢必將顛覆以保護電腦系統為主要任務的傳統網絡安全產業。,,
2026/09/11 08:30,當下,台灣虎航(6757): 8,台灣虎航前8月營運報喜！8月營收年增22%創同期新高,受惠於暑假旅遊旺季高熱度，台灣虎航2026年8月營收達17.88億元，年增22.74%，刷新歷年同期新高紀錄。公司持續優化航網，目前從高雄出發的航線已擴增達14條，顯現營運表現處於高點。,,
2026/09/11 08:15,展望,,川普拋5000美金撒錢計畫 跨黨派憂助長通膨,美國總統川普提出若共和黨在期中選舉後掌控國會，將向每位成年美國公民發放5000美元股利的構想。然而，此一舉措因極可能加劇通膨，引發美國跨黨派政治人物與經濟學家的嚴重擔憂。,,
2026/09/11 08:11,當下,中華電(2412): 7,中華電前8月捷報！EPS 3.68元各項指標皆超越財測目標,中華電信公布最新營運結果，累計前8月的營收、營業淨利、淨利及每股盈餘（EPS）達3.68元，各項財務指標均超越財測預期，營運表現十分亮眼。,,
2026/09/11 08:11,當下,矽力*-KY(6415): 9,急單加乘新品放量發威 矽力*-KY 8月營收24.17億元改寫歷史新高,受惠於資料中心急單拉貨以及全新產品線順利放量，矽力*-KY公布8月合併營收達24.17億元，創下單月歷史新高，月增2.54%、年增達52.54%；累計前8月合併營收亦呈穩健成長，年增達33.04%。,,
2026/09/11 08:10,當下,,買房避坑指南：頂樓加西曬結構性炎熱難解 專家傳授6招有感降溫,購屋族面臨「西曬」與「頂樓」高溫困擾，專家分析指出「客廳＋主臥西曬」屬局部可改善問題，而「西曬＋頂樓」則屬於棘手的結構性高溫。文章並分享6招實用降溫技巧，幫助民眾在選屋與裝修時做足準備。,,
2026/09/11 08:10,當下,,中東局勢引爆油價突破107美元！美債殖利率狂飆 費半及美股全線走跌,中東戰火與供應疑慮引領原油價格大漲逾6%、每桶突破107美元。油價狂飆再度加劇市場對通膨及全球央行升息的擔憂，衝擊全球債市面臨拋售潮，美英長債殖利率推升至近20年高點。在此壓力下，美股四大指數與費半同步重挫。,,
2026/09/11 08:09,展望,,美光第3季EPS創新高 HBM需求狂飆展望仍亮眼,受惠於AI伺服器與高頻寬記憶體（HBM）市場需求強勁，美光第3季營收、毛利率及每股盈餘同創新高，雖然未來營運展望依舊樂觀且估值便宜，但法人提醒仍須防範未來市場擴產與價格潛在反轉的風險。,,
2026/09/11 08:05,當下,,東北季風影響：基隆北海岸、宜蘭防局部大雨 留意日夜溫差,受東北季風影響，基隆北海岸及宜蘭地區降雨顯著，並有局部大雨發生的機率；桃園以北和東半部亦有局部短暫雨，多地天氣轉涼，提醒民眾出門帶傘並留意日夜溫差。,,
2026/09/11 08:04,當下,"強茂(2481): 7
台半(5425): 7",安世轉單攜手伺服器元件需求爆發 強茂、台半8月營收維持高檔,二極體與功率半導體廠強茂、台半，因受惠於安世半導體轉單效應，疊加伺服器需求強勁增長，帶動8月營收維持在高檔水位。法人樂觀預期，兩者在車用與AI伺服器功率元件的接單動能將持續暢旺。,,
2026/09/11 08:04,當下,南良(5450): 6,三大事業體出貨持穩 南良前8月累計營收創近3年同期新高,南良公布8月營收為2.09億元，雖月減16.24%，但年增達9.91%；累計前8月合併營收為18.02億元，年增11.44%。受惠於旗下三大事業體出貨動能持穩，前8月表現創下近3年同期最高紀錄。,,
2026/09/11 08:04,當下,沛爾生醫*-創(6949): 2,沛爾生醫*-創面額變更為0.5元 藉此增加市場流通股數,沛爾生醫*-創公告股票面額由原本的「新台幣10元」變更為「新台幣0.5元」，期盼透過降面額增加市場流通股數並降低每股交易門檻。相關公告期間為115年8月6日至115年11月5日。,,
2026/09/11 08:03,展望,沛波(6248): 3,沛波8月營收微減 鋼構在手訂單能見度直達2027上半年,沛波8月合併營收5.83億元，呈現月減7.36%、年減0.25%；累計前8月合併營收為43.22億元，年減16.95%。總經理黃霈櫻指出，目前在手訂單能見度已達2027年上半年，營運基本面依據穩健。,,
2026/09/11 08:03,當下,兆捷科技(6959): 8,電子特氣出貨成長 兆捷8月營收月增42%創今年單月新高,"電子特氣廠兆捷科技受惠於特氣出貨持續成長，公布8月合併營收為9,673萬元，月增達41.84%，寫下今年單月新高紀錄；累計前8月合併營收為4.8億元，較去年同期微幅減少2.77%。",,
2026/09/11 08:03,當下,數字(5287): 6,新創平台動能不墜 數字科技8月營收刷新歷史次高,數字科技因新創平台營收貢獻持續放大，帶動8月營收達2.05億元，呈月增3%、年增2%，創下單月歷史次高佳績。累計今年1至8月合併營收為15.41億元，年微幅減少1.31%。,,
2026/09/11 08:03,當下,"統一超(2912): 7
全家(5903): 7",暑假出遊旺季加展店成效 統一超、全家8月營收雙創歷年同期新高,受惠於暑假黃金消費旺季以及新門市展店效益，超商雙雄8月營收報喜。統一超8月營收達315.27億元、年增4.82%，全家營收則達99.22億元，兩家業者雙雙交出歷年同期的史上新高表現。,,
2026/09/11 08:00,展望,,蘋果推首款摺疊機iPhone Duo 投行意見分歧爆多空論戰,蘋果推出備受關注的首款摺疊手機iPhone Duo及iPhone 18 Pro系列後，引發至少7家外資投行多空論戰。市場上多數看好新品可刺激銷量與營收，但如Jefferies等空方則憂心成本上揚對毛利率所帶來的壓力。,,
2026/09/11 07:56,當下,,美PPI通膨升溫拉高升息機率 打壓黃金現貨挫逾1%,受美國公布的強勁PPI通膨數據以及近期油價上揚影響，市場分析聯準會未來進一步升息的機率攀升，持續打壓無孳息的黃金，導致黃金現貨周四下跌超過1%，至每盎司4355.85美元。,,
2026/09/11 07:47,當下,,爭辦2030世界盃決賽 摩洛哥片面宣稱遭FIFA駁回澄清,摩洛哥皇家足球協會高調對外聲稱取得2030年世界盃決賽的舉辦權，不過此項消息隨即遭國際足球總會（FIFA）出面打臉澄清，指稱目前主辦場地都尚未做出任何最終決定。,,
2026/09/11 07:46,當下,,美伊中東戰線擴大推升油價 疊加ECB升息衝擊歐股摔至兩個月新低,美伊在荷姆茲海峽的對抗進一步升級，加之伊朗支持的葉門胡塞武裝攻佔紅海戰略港口摩卡、逼近曼德海峽，中東地緣政治危機擴大並推升國際油價。受通膨隱憂及油價飆高夾擊，加上歐洲央行如期升息至2.5%且暗示不排除繼續升息，市場恐慌蔓延，拖累歐洲股市重挫至近兩個月以來的新低點。,,
2026/09/11 07:31,當下,,〈財報〉甲骨文Q1業績優於預期 雲端基礎設施營收翻倍盤後大漲逾4%,甲骨文公布2027會計年度第一季財報，得益於雲端基礎設施營收呈翻倍成長，整體業績表現優於市場預期，帶動其盤後股價強勢上漲逾4%。,,
2026/09/11 07:28,當下,,供應擔憂引爆原油大漲近7%！通膨憂慮再起致美股費半下挫、台指期夜盤重挫797點,由於市場對油市供應中斷的擔憂加深，紐約原油期貨暴漲6.7%至每桶102.48美元。油價飆升再度激起市場對通膨升溫與美聯準會升息的疑慮，導致美債殖利率攀升、美股重挫（費半跌逾2.6%），台指期夜盤也受此利空襲擊暴跌797點。,,
2026/09/11 07:20,展望,台積電(2330): 8,台積電高盛大會釋樂觀展望：AI發展仍處極早期 N3與CoWoS產能持續吃緊,台積電財務長黃仁昭於高盛大會上指出，AI產業仍處於極早期階段，未來智能體將進一步把算力需求擴展至CPU。目前台積電N3製程及CoWoS先進封裝產能非常吃緊，顯示市場需求依舊強勁。,,
2026/09/11 07:20,展望,,華爾街策略師：投資人過度憂慮利率 忽略總經地緣政治蘊含的好消息,華爾街策略師指出，在10月中旬財報季展開前，投資人過度關注美聯準會的利率政策，因而忽略了總體經濟與地緣政治中蘊含的正面因素。,,
2026/09/11 07:19,展望,,油價高企增成本壓力 瑞安航空CEO警告明年度機票恐大漲,國際油價持續走高大幅增加航空公司營運成本。瑞安航空執行長警告，若高油價態勢延續至明年，機票價格可能將大幅調漲。,,
2026/09/11 07:15,當下,,中國強勁買盤激勵 芝加哥黃豆期貨大漲1.7%創三年新高,芝加哥期貨交易所（CBOT）三大農產品期貨全面上漲，其中黃豆受到中國強勁買盤與中美關係預期改善的激勵，收盤上漲1.7%，寫下三年來新高紀錄。,,
2026/09/11 07:15,當下,,通膨與升息預期加溫 紐約期金收跌1.2%,"受美國最新數據推升通膨隱憂及市場升息預期升溫的影響，紐約商品期貨交易所（COMEX）黃金期貨收盤下跌1.2%至每盎司4,407.3美元。",,
2026/09/11 07:14,當下,第一銅(2009): -6,美方猶豫精煉銅關稅 倫敦期銅急跌4%拖累基本金屬走弱,"市場傳出美國政府對於是否對精煉銅課徵關稅態度猶豫，導致倫敦金屬交易所（LME）期銅價格下跌4%至每噸14,182美元，整體基本金屬期貨均呈現走低格局。",,
2026/09/11 07:10,展望,,日圓近來升勢恐難持續？巴克萊警告兩大利多若落空將回踩150關卡,巴克萊銀行分析，若市場對於日本央行加速升息及退休基金資金匯回國內這兩大利多因素的預期落空，日圓近期的強勁升勢恐將逆轉，兌美元匯率不排除再度貶破150關卡。,,
2026/09/11 06:11,當下,華碩(2357): 2,"華碩海外第二次無擔保轉換公司債完成訂價，轉換價格為1,384.60元","華碩公告海外第二次無擔保轉換公司債已完成訂價，轉換價格訂為每股1,384.60元。",,
2026/09/11 06:10,展望,中鋼(2002): 3,中鋼何時重見「2字頭」？投顧大咖曝第4季築底訊號,中鋼8月營收創半年新低，股價表現低迷。然而法人指出，隨著原物料價格波動，第4季與10月有望迎來築底訊號，並對其目標價與EPS進行展望。131.8萬股東正引頸期盼基本面回溫。,,
2026/09/11 06:08,當下,台塑化(6505): 6,地緣政治衝突加劇！美伊爭端與航運遭襲 兩大指標油價暴漲逾6%突破百美元大關,中東局勢持續惡化，伊朗反擊擴大，胡塞武裝組織更攻占摩卡，導致航運遭受攻擊事件激增。市場對原油供應受阻的擔憂大幅升溫，布蘭特原油與WTI雙雙突破每桶100美元。專家預期，供應中斷風險已從荷姆茲海峽擴散至紅海與沙烏地，後續油市恐迎來長期高度波動。,,
2026/09/11 06:07,當下,緯穎(6669): -1,緯穎畸零股配發引發陳情爭議，金管會擬評估未來解方但不回溯適用,針對緯穎配發股票股利引發的畸零股爭議，金管會表示緯穎目前做法合乎現行法規。雖已收到百餘件陳情案，未來將評估研擬相關解方，但不會回溯適用。,,
2026/09/11 06:05,當下,,買房黃金樓層大洗牌 專家點名「4至5樓」最熱門划算,內政部最新統計顯示，國人平均購屋樓層已降至8.2層，其中4至5樓的交易占比高達26.64%最受歡迎，反映出民眾在高房價時代，購屋樓層偏好逐漸轉向實惠的中低樓層。,,
2026/09/11 06:05,當下,,勞保繳24年恐面臨「一毛都領不到」 專家揭露兩大給付陷阱,專家提醒，勞保老年給付請領條款中存在「年齡」與「退職狀態」的規定陷阱。勞工若未能注意相關細節盲目退保，可能面臨繳納多年保費卻無法順利領取退休金的極大風險。,,
2026/09/11 06:03,當下,"台達電(2308): -3
光寶科(2301): -3",電源雙雄8月營收低於市場預期，台達電、光寶科最新法人觀點與目標價展望,電源雙雄台達電與光寶科公布8月營收，雖然兩者皆呈現雙位數年增，但在月成長表現上，台達電月減3.7%、光寶科僅月增3%，雙雙低於法人原先預期，引發大咖法人對其短線動能與目標價的最新審視。,,
2026/09/11 06:00,當下,,台灣人口連續32個月負成長！8月新生兒僅剩7492人 台北市成最老縣市,內政部統計數據顯示，2026年8月台灣新生兒人數降至7492人，前8月累計出生數較去年同期減少1.1萬人。台灣總人口已連續32個月呈現負成長，少子化與高齡化隱憂持續加劇。,,
2026/09/11 05:41,當下,,地緣政治緊張引發通膨擔憂，美股四大指數盤後收黑,受中東地緣政治緊張、油價狂飆衝擊，市場對於通膨死灰復燃的擔憂加劇，進而推高債市收益率壓力，美股主要指數再度震盪走低，全面收黑。,,
2026/09/11 03:51,當下,,Radisys推出V.AI生態系統以加快電信AI服務創新,全球開放式電信解決方案供應商Radisys宣布推出V.AI生態系統，旨在加速電信AI服務的創新與部署。,,
2026/09/11 03:49,當下,王道銀行(2897): 1,搶攻年輕人開戶！數位銀行祭出行李箱及超商券等開戶好禮,數位銀行積極搶攻新鮮人與年輕客群，開立王道或樂天數位帳戶並消費達標，即可獲得行李箱、超商券等超值開戶禮。,,
2026/09/11 03:49,當下,遠傳(4904): 6,iPhone 18新機預購引爆熱潮！電信、電商及神卡購機省錢攻略大公開,最新iPhone 18系列（含摺疊款iPhone Duo）開放預約即造成轟動，在2分鐘內被搶購一空，其中「冰川藍」是最受果粉青睞的熱門色。為迎戰換機潮，遠傳電信等業者推出最低0元起的購機資費方案；各大網購與電商通路也將陸續展開預購促銷。由於新機價格高昂，專家建議消費者可善用特定信用卡刷卡賺取高額回饋，最高可省下近萬元的購機預算。此外，知名配件品牌Belkin同步推出專為iPhone 18 Pro系列設計的Titan SmartShield Pro保護貼，全面搶攻新機周邊商機。,,
2026/09/11 03:48,展望,,發票獎金預算衝上193億元 明年雲端發票專屬獎有望增加90萬組,政府明年將加碼4.9億元統一發票給獎預算，使得總預算達193億元。其中雲端發票專屬獎預計可望增加90萬組，民眾的中獎機率將獲得進一步提升。,,
2026/09/11 03:48,當下,中信金(2891): 8,國銀前7月累計獲利創歷史新高 中信銀狂賺416億元穩居獲利王,國銀前7月累計獲利續創歷史新高。在各大銀行中，以中信銀表現最為亮眼，稅前盈餘一舉衝破400億大關，以416億元的優異成績穩居國銀獲利冠軍。,,
2026/09/11 03:47,當下,,台中廣三SOGO週年慶祭20%高回饋 打造動漫女僕活動搶中秋商機,台中廣三SOGO百貨年度週年慶開跑，推出最高20%的消費回饋和獨家手作來店禮促銷。同時，館內也將舉辦動漫萌系女僕活動，藉此搶攻中秋連假的消費商機。,,
2026/09/11 03:47,當下,,慶祝友善彩繪列車10週年 北捷推出系列特展與電影放映活動,台北捷運歡慶親子友善彩繪列車開行10週年，推出週年特展與專屬電影欣賞等多項親子同樂活動，邀請民眾一同慶祝。,,
2026/09/11 02:00,當下,,美國上周初領失業金降至20.6萬人 裁員維持低檔但重返職場仍有挑戰,美國上周初領失業金人數小幅下降至20.6萬人，顯示企業裁員依然维持在低檔水準，勞動市場保有韌性。然而，續領失業金人數仍偏高，且失業時間中位數接近4年半高點，反映出失業求職者重回職場的難度依然存在。,,
2026/09/11 01:49,展望,,ECB升息一碼顯鷹派！歐股盤後收黑 利率是否破3%分析師看法分歧,歐洲央行（ECB）如預期升息1碼至2.5%以抑制通膨。然而，其所展現的鷹派立場、公債殖利率攀升至多年新高以及能源價格上漲，加深了市場對歐洲經濟衰退的擔憂，衝擊歐股與歐元雙雙收跌。對於未來利率是否會進一步升至3%，分析師看法仍舊分歧。,,
2026/09/11 01:30,展望,,川普精煉銅關稅踩煞車？白宮權衡本土採礦效益與通膨成本風險,美國白宮對是否加徵精煉銅關稅感到遲疑。官員正在權衡此舉推動國內採礦與冶煉產業所得的效益，與銅價上漲推高國內製造成本、加劇通膨之間的風險回報。,,
2026/09/11 01:06,當下,,強勢美股特報：AVAV大漲逾11%、FOXA等強勢股表現吸睛,美股市場近期多檔個股表現強勁，其中AeroVironment（AVAV）因大漲11.18%備受矚目；Fox - Class A（FOXA.US）上漲2.21%，收在65.27美元，盤中更創下65.49美元高點。另外包括CRWD、PYPL、GM、BAH與MTN等強勢股也呈現走強態勢。,,
