發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 07:15,展望,"昇達科(3491): 3
啟碁(6285): 2",SpaceX攜手輝達！計劃明年將首顆AI晶片衛星送入太空,SpaceX與輝達（NVIDIA）展開全新跨界合作，計劃最快於明年將搭載輝達AI晶片的衛星發射升空，此舉旨在加速SpaceX在太空建造AI資料中心的宏偉計畫，並開拓太空算力新戰場。,,
2026/08/25 07:14,當下,"大成(1210): 2
卜蜂(1215): 2",單產表現互異！CBOT農產品期貨震盪、玉米收紅1.4%,最新作物巡查結果顯示，玉米單產表現不如預期，帶動CBOT小麥與玉米期貨價格走揚，其中玉米期貨上漲1.4%；而黃豆期貨則因單產預估可能創下新高，面臨價格修正而走跌。,,
2026/08/25 07:14,當下,第一銅(2009): 2,美元走軟與供應緊縮擔憂 LME期銅微幅收漲0.2%,受惠於美元走勢疲軟，加上市場持續擔憂全球實體金屬供應緊張，倫敦金屬交易所（LME）期銅收盤呈現小幅反彈，上漲0.2%。,,
2026/08/25 07:14,當下,佳龍(9955): 2,市場觀望本週重磅消息 COMEX黃金期貨溫和上漲0.4%,"在市場觀望氣氛濃厚下，投資人正等待本週關鍵經濟數據與消息。紐約商品期貨交易所（COMEX）黃金期貨收盤上漲0.4%，收在每盎司4,697.8美元。",,
2026/08/25 07:13,當下,台塑化(6505): -2,短線多單獲利了結 NYMEX原油期貨重挫2.4%,油市在經歷上週的上漲走勢後，伴隨地緣局勢暫時降溫，引發短線多頭獲利回吐賣壓。紐約商業交易所（NYMEX）10月原油期貨收盤下跌2.05美元，跌幅達2.4%，收在每桶85.01美元。,,
2026/08/25 07:07,當下,,川普大選計畫取得程序勝利！美最高法院暫行郵寄投票限制令,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其在期中選舉前取得關鍵的程序性勝利。然而，因郵政署 全國性禁令仍維持有效，後續的法律訴訟仍使大選規則存在變數。,,
2026/08/25 06:46,當下,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",美股盤後 | 輝達財報前夕連七黑！高盛示警恐不漲反跌 費半重挫2.7% 台積電ADR跌逾2%,美股週一普遍走低，晶片與記憶體類股因賣壓沉重而遭到強烈拋售，費城半導體指數周一收跌2.7%。AI晶片龍頭輝達於財報公佈前夕面臨連續第七天跌勢，高盛亦示警若「三大利多」預期未能實現，股價恐將不漲反跌。此外，台積電ADR也走跌2.11%（折合台股約2612.79元），加上市場對AI需求、地緣政治等多重隱憂，南亞科與華邦電等記憶體族群同樣面臨崩跌賣壓。,,
2026/08/25 06:38,當下,,美國祭「放逐行動」封殺伊朗金流里亞爾創歷史新低！市場預期鈍化油價反跌2%,美國財政部長貝森特宣布啟動「經濟放逐行動」，制裁協助伊朗洗錢的實體並警告踢出美元體系，重創伊朗貨幣里亞爾至歷史新低。然而因地緣政治制裁已在預期之中，加上波斯灣原油供應並未實質中斷，市場隨後出現獲利了結賣壓，布蘭特原油與WTI原油週一反重挫雙雙下跌2.35%。,,
2026/08/25 06:16,當下,勝悅-KY(1340): -6,勝悅-KY上半年合併虧損5350萬元，每股稅後 -0.35元,"勝悅-KY公告115年第二季（上半年）財務報告，上半年合併虧損5,350萬元，每股稅後虧損0.35元。",,
2026/08/25 06:00,當下,,立委陳雪生辦公室遭搜索 檢調追查疑與北農楊鎮浯家族施壓中油8.7億案相關,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族之「金欣海運」向中油施壓提前合約一事，於週一上午遭到調查局搜索，檢方正調查是否與該起合計8.7億元之施壓不當利益案件相關。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。,,
2026/08/25 05:49,當下,,信用卡旅遊優惠開打 自由行旅行團都好刷,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與好康。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,捷運廣慈/奉天宮站8/30通車 悠遊卡推限時回饋活動,配合捷運信義東延段廣慈/奉天宮站將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的活動。,,
,,,,,TRUE,JSON解析失敗
2026/08/25 00:20,當下,,比特幣直逼8萬美元！三天狂飆逾20% 加密空頭爆倉40億美元,比特幣突破盤整區間，三天內飆漲逾20%直逼8萬美元，導致加密空頭爆倉達40億美元，並帶動加密貨幣概念股延續漲勢。,,
2026/08/25 00:04,當下,勝悅-KY(1340): 0,勝悅-KY 公告本公司提報董事會115年第二季合併財務報表,勝悅-KY(1340)公告於115年8月24日召開董事會及審計委員會，並通過115年第二季合併財務報告。,,
2026/08/25 00:01,展望,,川普課重稅！明年1月起加拿大汽車、鋼鐵關稅暴增至50% 美加關係撕破臉,美加貿易談判宣告破局，美國總統川普宣布，因不滿加拿大造成兩國高額貿易逆差，將自明年1月1日起，對加拿大輸美的汽車、卡車、零組件及鋼鐵關稅大幅調高至50%，美加雙邊貿易衝突急遽升溫。,,
2026/08/24 23:59,當下,,濟州島警吃案事件延燒　李在明震怒要調查,韓國濟州島發生警員涉嫌對女性失蹤案吃案並謊報平安事件，導致該名女子失蹤百日後始尋獲疑似遺體，引發社會輿論憤怒，政界人士李在明對此表示震怒並要求徹查。,,
2026/08/24 23:58,當下,,俄民營企業遭基輔猛攻 普丁下令授予州政府權力接管,俄羅斯總統普丁授權俄地區政府，在關鍵基礎設施被認定防禦不力、難以抵抗烏克蘭攻擊時，可直接進行接管。,,
2026/08/24 23:52,展望,,宏都拉斯產業協會會長質疑中國　倡恢復與台灣往來,宏都拉斯國家工業協會會長賈西亞對中國的合作提出質疑，認為共事成空，並倡議宏國應恢復與台灣的經貿關係。,,
2026/08/24 23:52,當下,"國票金(2889): 1
穩懋(3105): 0",國票金董事長張兆順　辭任穩懋獨立董事,國票金董事長張兆順辭去穩懋半導體獨立董事職務，以釐清先前兼任職務所引起的關注。,,
2026/08/24 23:39,展望,,2026BTC開幕 聚焦落地、共好、深化、升級等議題,2026年行政院生技產業策略諮議委員會議（BTC）召開，以「智慧生技國家隊：醫藥、健康、農業」為主軸，聚焦推動產業落地、共好、深化與升級。,,
2026/08/24 23:30,當下,,美股科技股開盤齊跌！費半指數重挫3.63%　台指期夜盤摔逾300點,美股科技股開盤走弱，費半指數重挫逾3%，市場避險情緒升溫，導致台指期夜盤下挫逾300點。,,
2026/08/24 12:39,展望,,明年最低月薪有望破3萬元 工總潘俊榮表態支持：企業有賺錢為什麼怕給工資？,工總理事長潘俊榮表態支持明年最低工資調升至突破3萬元，強調只要合理調整，產業界均願意接受並給予員工合理工資。,,
2026/08/24 12:33,展望,,大華繼顯上調藍思科技A股評級至買進，目標價48.40元人民幣,大華繼顯將藍思科技A股投資評級由「持有」上調至「買進」，目標價設為48.40元人民幣，主因其最新公布的季度盈利和營收表現超越預期。,,
2026/08/24 12:30,展望,視陽(6782): 8,視陽擴產火力全開，明年Q1月產能衝7500萬片，下半年營收逐季創高,矽水膠隱形眼鏡大廠視陽上半年獲利年增四成，EPS達8.45元創新高。展望未來，受惠於新產能助攻與客戶強勁需求，預估明年首季月產能將衝上7500萬片，下半年營收有望逐季創高。,,
2026/08/24 12:24,當下,,買第二間房先算資金缺口！房貸成數恐縮水　自備款、現金流成關鍵,央行信用管制及銀行授信趨嚴，名下已有房貸的購屋族欲購買第二間房將面臨貸款成數限制，銀行審查收入與負債比也更趨嚴格。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY AI業務展望佳，多家外資維持買進評等，目標價看法分歧,貿聯-KY第二季毛利率回升帶動獲利創歷史新高。展望後市，外資看好其受惠於AI與半導體雙重動能，今明年營運看俏，紛紛維持買進評等。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",面積暴增123%！ ABF載板爆缺到2028 台廠三雄搶賺漲價財,由於AI、ASIC及高效能運算晶片規格升級，帶動ABF載板需求爆發，市場預期將一路缺貨到2028年，交期拉長至1年以上，台廠欣興、南電、景碩等載板三雄正加速擴產。,,
2026/08/24 12:20,當下,,川普3年暴增10公斤！愛吃麥當勞成健康隱憂,美國總統川普健康狀況引發關注，其最新體檢體重達108公斤，較去年增重約6.4公斤，其喜愛速食等飲食習慣亦使健康隱憂浮上檯面。,,
2026/08/24 12:19,當下,,AI與美債推升長債殖利率 全球金融面臨「債券發作」,全球金融市場因AI資料中心投資熱潮與美債等多重因素，面臨長期公債殖利率飆升至2007年以來新高的「債券發作」現象。,,
2026/08/24 12:19,當下,,太空探索技術公司釋出3.19億股 流動性考驗IPO定價,太空探索技術公司（SPCX）近期釋出3.19億股新股，此舉正考驗其首次公開募股（IPO）定價於135美元附近的市場流動性。,,
2026/08/24 12:18,當下,,TikTok砸逾5千萬美元深化韓國市場 長影音內容成長近九成,TikTok宣布投入逾5千萬美元擴大韓國創作者生態系，旨在透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容。,,
2026/08/24 12:12,展望,,美股再現數十年罕見歷史模式 投資人審慎評估後續動向,美國股市近期呈現數十年罕見的歷史模式，引發市場廣泛關注。分析師指出，雖然歷史模式常預示股市趨勢的重大轉捩點，但投資人仍需審慎評估後續動向。,,
2026/08/24 12:12,當下,勝昱(4304): -6,【公告】勝昱7月合併營收2384.5萬元 年減23.03%,"上櫃公司勝昱(4304)公告2026年7月合併營收為2,384.5萬元，較去年同期的3,098.1萬元減少713.6萬元，年減23.03%。",,
2026/08/24 12:10,當下,,好身活／睡不好阻腦部清廢物 醫建議睡前重複儀式助大腦「關機」,醫生指出睡眠品質差會阻礙腦部垃圾清理，長期將對心肺及腦部功能、情緒造成不良影響，並建議民眾睡前可建立重複性的放鬆儀式以助大腦順利入眠。,,
2026/08/24 12:09,當下,,股東回饋規模未達預期 三星電子股價重挫8%,三星電子因上週公布的新股東回饋計畫規模未達市場預期，導致其股價在早盤重挫8%。,,
2026/08/24 12:08,當下,,超大豪雨肆虐半個台灣 中颱「沙德爾」伺機造成後續威脅,台灣受西南風及低壓帶偏強影響，多地迎來劇烈降雨，中央氣象署除啟動大規模劇烈豪雨作業，並提醒中颱「沙德爾」於後續帶來的威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,【公告】保綠-KY重要子公司JENG YUAN進行2026年度期中盈餘分配,保綠-KY(8423)公告其重要子公司JENG YUAN RECLAIMED RUBBER SDN.BHD 進行2026年度期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,【公告】昶昕受邀於8月28日參加台新證券法人說明會,昶昕（8438）受邀於115年8月28日參加由台新證券舉辦之法人說明會，屆時將說明公司最新營運狀況與展望。,,
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】權值股台積電走弱 盤中大震盪失守45000點大關,台股盤中走勢劇烈震盪，高低點振幅超過400點。受到權值股台積電(2330)盤中走弱影響，指數進一步跌破45000點大關。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤遭傳掉單三重利空 大摩查證闢謠維持「加碼」評等與目標價,"針對市場傳言萬潤(6187)設備市佔流失等三重利空消息，摩根士丹利經向供應鏈核實後，確認其CPO與次世代GPU散熱貼合市佔率依舊完好，特此出手闢謠並維持「加碼」評等與目標價1,580元。",,
2026/08/24 12:07,展望,,翁啟惠：台灣擁Bio-ICT雙優勢 可望成為全球精準健康創新樞紐,行政院生技產業策略諮議委員會議（BTC）登場。委員翁啟惠指出，隨著全球人口老化及醫療支出攀升，台灣憑藉生醫與資通訊（Bio-ICT）的雙重優勢，非常有潛力發展成為全球精準健康之創新樞紐。,,
2026/08/24 12:01,當下,,貝里斯官員頻繁訪台 外交部：深化雙邊關係並推動榮邦計畫,外交部指出，台貝關係持續密切，雙邊重要官員互訪頻繁，展現真摯交往。未來台灣將在總合外交政策下，持續推動榮邦計畫深耕雙邊關係及合作。,,
2026/08/24 12:01,當下,,希音收購Everlane案受阻？美CFIUS啟動國安審查聚焦個資風險,美國國家安全官員正對快時尚巨頭希音（Shein）收購美國服裝品牌Everlane的交易進行國安審查。本審查重點聚焦於個人資料外洩等潛在安全風險，恐為該宗交易增添變數。,,
2026/08/24 12:00,當下,,全球極端氣候野火頻傳 96%源自人為凸顯森林防災之急迫性,近年全球大型野火頻傳，2026年夏季歐洲亦發生大規模林火。調查指出，高達96%的林火源自人為因素，各界呼籲應高度重視台灣與國際的森林防災、生態保護與防災機制。,,
2026/08/24 11:57,展望,晶豪科(3006): 8,晶豪科營收創同期新高 樂觀看待記憶體市況強勢挑戰前高,受惠於成熟製程供給受限、客戶回補庫存及記憶體價格上揚，晶豪科前7月營收創下歷史同期新高。公司對記憶體產業未來前景持樂觀看法，吸引買盤進駐，股價表現強勢並積極挑戰前波高點。,,
2026/08/24 11:56,當下,,行政、立法兩院遷台中？卓榮泰駁斥：目前政府無搬遷規劃,行政院長卓榮泰針對遷院傳言澄清，表示總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府內部並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,陸股盤中速報：深證成指下跌2% 青蒿素及重組蛋白板塊走勢疲軟,深證成指在盤中走弱跌幅達2%，指數跌至13812.6435點。其中，青蒿素及重組蛋白概念板塊表現尤為疲軟，拖累整體指數表現。,,
2026/08/24 11:54,當下,,南韓評估北韓持續準備增兵援俄 惟目前無即將部署跡象,南韓國防部發表評估指出，北韓正持續進行增派部隊以援助俄羅斯的相關準備，但截至目前為止，尚未觀測到任何即將部署至前線的明確跡象。,,
2026/08/24 11:53,當下,,Google深耕教育市場 免費提供印度大學生一年Gemini AI服務,Google宣布為印度符合資格的大學生提供為期一年的免費Google AI Plus（含先進的Gemini工具）服務，以期協助學生利用領先的AI工具，迎接新學年的學習需求。,,
2026/08/24 11:53,展望,,生技業成健康台灣要角 卓揆出席BTC會議盼打造成群護國神山,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造成群的生技護國神山。,,
2026/08/24 11:53,當下,,響應政府全齡與信任金融政策 集保即日起推出基金平台安養信託,為響應金管會「全齡金融」與「信任金融」政策，集保結算所宣布自8月24日起在基金交易平台上正式新增「安養信託服務」，旨在加強對高齡者之普惠金融服務及權益保障。,,
2026/08/24 11:50,展望,,伊朗發布通行新規！美「經濟版諾曼第登陸」金融封鎖在即 德黑蘭嗆：荷姆茲跟波灣石油出口將「清零」,伊朗波斯灣海峽管理局發布航行新規，違規船隻將面臨扣押或罰款。面對美國即將實施的金融封鎖，伊朗揚言將切斷荷姆茲海峽及波斯灣的石油出口，此舉恐引發全球能源與航運市場重大震盪。,,
2026/08/24 11:48,當下,,陸機器人「不如人類」爆大危機 美國補刀 業界真心話嚇人,在世界機器人大會期間，業界領袖指出人形機器人發展面臨技術瓶頸，多數情況下人類表現仍優於機器人，引發對於人工智慧趨勢延續的共同隱憂。,,
2026/08/24 11:43,當下,生華科(6492): 8,毒殺力提升96倍 生華科CX-5461改寫光動力療法瓶頸登國際期刊,生華科的新藥CX-5461在與國際團隊合作的光動力療法研究中取得重大突破，能將毒殺癌細胞的效力提升96倍，克服冷腫瘤治療瓶頸，該研究成果已榮登國際知名期刊。,,
2026/08/24 11:42,展望,,台股卡在4萬6！ 杜金龍曝「破關密碼」：2低檔黑馬等補漲,台股近期於4萬4000點高檔震盪，分析師杜金龍指出，目前盤勢呈現「有價無量」，能否突破4萬6000點大關之關鍵在於成交量，並預期有低檔黑馬股等待補漲。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源持續升級，禾伸堂今年營運向上,禾伸堂（3026）受惠於AI伺服器電源升級，帶動高階NP0 MLCC需求快速成長，推升公司今年營運表現向上。,,
2026/08/24 11:41,當下,,虛擬資產大爆發！台灣普及率衝破15%門檻 逾9成投資人喊「不減碼」,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購 廠商涉用中國晶片遭押 民眾黨籲強化查核,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押禁見。此事件引發在野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,盤中速報 - 恆生科技指數下跌-162.05點至4604.11點，跌幅3.4%,恆生科技指數盤中下跌3.4%，大中華區及禽畜飼料概念股表現疲軟。,,
2026/08/24 11:34,當下,,財部：中小暨微型企業振興方案 累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,"中國旺旺被曝要裁員1,000人 要求員工反思","中國旺旺集團傳出重大營運危機，董事長蔡衍明發內部信證實面臨危機，並計畫裁員1,000人與淘汰無貢獻幹部。",,
2026/08/24 11:25,當下,,中國網商阿里突宣布巨額集資 市場初步反應負面股價大跌,阿里巴巴突宣布配股集資800億港元，消息引發市場強烈負面反應，港股開盤後股價急挫近10%。,,
2026/08/24 11:24,當下,,美元走弱憂慮再起 亞洲黃金現貨價盤中上揚0.28%,美國財政部干預國債市場引發市場對美元走弱的擔憂，部分資金尋求避險，轉向黃金等替代資產，帶動亞洲黃金現貨價格盤中走升0.28%。,,
2026/08/24 11:21,展望,,傑克遜霍爾演說在即 分析師示警：立場若無放軟恐引爆美債拋售潮,市場高度聚焦聯準會主席即將於傑克遜霍爾發表的演說。分析師警告，若演說中維持一貫立場、未能有效緩解市場對通膨及財政赤字的隱憂，恐引發美債進一步遭拋售，加劇長期債券跌勢。,,
2026/08/24 11:18,當下,,神祕「隱形模型」Ox Alpha 問世 匿名開發背景引發業界高度關注,一款名為 Ox Alpha 的免費 AI 推理模型於 OpenRouter 平台全新亮相，該模型專為程序開發及生產級工作設計，其完全匿名的開發背景引起科技圈的高度好奇與探討。,,
2026/08/24 11:18,當下,,遺贈稅法修正草案三讀通過 解決替他人負擔遺產稅痛點並調整分期門檻,立法院三讀通過遺贈稅法部分條文修正草案，除取消稅額滿30萬元方得申請分期的限制外，亦規定被繼承人死亡前2年內贈與之財產，其遺產稅改由受贈人按比例負擔，解決過往繼承人需替他人買單的爭議。專家提醒，繼承房產仍應注意備妥現金以防重稅風險。,,
2026/08/24 11:17,當下,,美內華達州山火迅速失控 狂風助長下近9萬市民緊急撤離,美國內華達州雷諾市西北部爆发「霍克山火」，受強風肆虐影響火勢迅速失控。大火已吞噬多棟住宅，當局已緊急協助近9萬名居民進行撤離。,,
2026/08/24 11:17,展望,,韓國推動放寬自駕車法規 特斯拉與現代汽車等大廠積極布局搶灘,韓國國土交通部宣布計劃放寬先進自動駕駛法規，並與歐洲認證體系進行接軌。法規的鬆綁預期將吸引特斯拉、現代汽車等領先車企，進一步發起激烈的市場爭奪戰。,,
2026/08/24 11:16,當下,,歐洲7月電動車市場持續走強 市占率突破四分之一、法德雙引擎領跑,"歐洲7月份純電動車（BEV）新車註冊量達224,266輛，整體市場占有率已超越四分之一。數據顯示歐洲電動車市場維持強勁增長，主要成長動能由法國與德國市場共同推動。",,
2026/08/24 11:16,當下,,8月台股ETF績效風雲榜 主動式產品表現突出、00992A漲逾18%奪冠,8月台股盤勢呈現高檔震盪，帶動主動式ETF大放異彩。截至8月21日，前20強表現優異的台股ETF中主動式即攻占15席，其中00992A表現最為強勁，以漲幅逾18%強勢封王。,,
2026/08/24 11:13,當下,,川普最新財務揭露：6月證券交易破千筆 敲進波克夏及Visa、Mastercard等巨頭,"最新公開的財務披露文件指出，美國總統川普在今年6月份顯著增加了投資活動，進行了超過1,000筆證券交易，大舉買入包括波克夏、Visa、Mastercard和Cintas在內的多家知名美股企業。",,
2026/08/24 11:10,當下,,盤中速報 - 恆生指數下跌-519.22點至25490.24點，跌幅2%,恆生指數盤中下跌519.22點，跌幅達2%，其中林業及木材、禽畜飼料概念板塊表現疲軟。,,
2026/08/24 11:08,當下,,阿里巴巴盤中跌幅擴大至一成，失守112.70港元配售價,阿里巴巴港股盤中大跌近九％，不僅跌破開盤價，亦失守每股112.70港元的配售價，最低跌至110.80港元。,,
2026/08/24 11:07,當下,,Victory Capital股價飆逾分析師目標價 市場警示漲幅已反映,美股資產管理公司Victory Capital（VCTR）近期股價大漲，超越分析師設定的目標價，市場警示當前漲幅已反映其價值。,,
2026/08/24 11:07,當下,,美加關稅談判破局 凌晨1點！川普發飆了,美加關稅談判破局，美國總統川普於周日凌晨發文重砲批評加拿大，美加貿易關係陷入緊張。,,
2026/08/24 11:05,當下,,台灣金聯首攻公辦都更！砸7.54億打造「文山靜」,台灣金聯積極配合政府都更政策，首度參與公辦都更案，獲選為臺北市文山區興隆段「文山靜」公辦都市更新案最優申請人，預計投入7.54億元。,,
2026/08/24 11:05,展望,辣椒(4946): 7,辣椒取得日本改編動畫IP手遊台港澳繁中版代理，年底前推出,辣椒宣布取得日本知名動漫IP《無職轉生》改編手遊《無職轉生 ～到了異世界就拿出真本事～ 迴響編年史》的台港澳繁中版代理權，預計於年底前推出。,,
2026/08/24 11:05,當下,,櫃買OTC漲逾1%勝過大盤！中小型股接棒 分析師喊「買黑不買紅」,台股今日震盪，中小型股表現強勢，櫃買指數（OTC）盤中漲幅逾1.8%明顯強於大盤。分析師分析，外資操作偏空壓抑大型權值股，資金轉向中小型股，操作上建議「買黑不買紅」。,,
2026/08/24 11:04,展望,,快時尚巨頭Shein香港IPO募資上看139億港幣，9月1日掛牌上市,快時尚零售商希音（Shein）已進入香港上市的最後階段，計畫於首次公開募股（IPO）中至多籌集139億港幣，並預計於9月1日掛牌上市。,,
2026/08/24 11:03,當下,,東京匯市美元指數小彈0.05%，英鎊、歐元連四升守波段高位,週一早盤美元指數自逾3個月低點小幅反彈0.05%至98.854，英鎊和歐元則呈現連四升走勢，持續持穩於波段高位。,,
2026/08/24 11:03,當下,,開學租屋要注意！看屋先付錢恐踩雷 簽約前留意「這些事」,開學季即將到來，許多大學生面臨首次租屋抉擇。崔媽媽基金會提醒，若遇到要求看屋前先付預留金或保證金的房東需格外小心，應避免掉入租屋詐騙陷阱。,,
2026/08/24 11:00,當下,"台積電(2330): -3
聯發科(2454): -3
鴻海(2317): -3",美債高殖利率與40兆債務風暴開炸！台股4萬5震盪、主要權值股熄火,美國聯邦債務突破40兆美元，30年期美債殖利率因通膨隱憂飆破5.337%創2007年來新高，引發避險資金瘋狂流向黃金與相關資產，國際金價衝破4600美元。此風暴亦對台股帶來考驗，雖然大盤力守4萬5千點，但美債危機讓權值股嚴重承壓。今日台股開盤在美債疑雲下，主要權值股台積電、聯發科、鴻海等走勢疲弱，指數於平盤附近震盪盤整，資金開始轉向航運、記憶體等不受美債高熱度直接衝擊的板塊。,,
2026/08/24 11:00,當下,,漢光42號與史上最大防衛演習落幕 國防部強化軍民韌性並防範中共灰色作戰,本年度最大規模城鎮韌性演習與漢光42號演習落幕。本次城鎮演習首度加入行動網路降速與地下防空地下指挥應變演練，高度驗證軍民整合能力；漢光演習亦首度轉變傳統思维，將「成果」重新定義為問題發掘與達成目標。與此同時，面對中共近期藉颱風及與外國通航之名在台周邊升高灰色地帶衝突侵擾，國安人士指出其意在進行認知作戰，國軍正全面提升整體防禦手段與韌性。,,
2026/08/24 10:58,當下,"萬海(2615): 8
陽明(2609): 8
長榮(2603): 7",貨櫃三雄集體飆寫今年新高！萬海單月狂漲、陽明轉盈帶頭衝,貨櫃航運族群今日行情大爆發，貨櫃三雄萬海、長榮、陽明股價同步創下今年新高。其中萬海表現尤為亮眼，8月以來累計股價收益達4.53萬元，相當於前7個月累計的7.7倍。陽明獲利動能也十分強勁，順利由虧損扭轉為大賺，利多頻傳帶領航運板塊強勢上攻。,,
2026/08/24 10:58,當下,,百度澄清：公司目前無任何配售新股計畫,市場傳聞百度將進行配售，百度官方今日正式發出澄清公告，表明公司目前沒有任何配售新股的計畫。百度強調，公司現有資金與營運產生的現金流非常充足，完全足以支持各項業務的日常經營與戰略發展。,,
2026/08/24 10:56,展望,安邦生技*(7784): 6,安邦生技與日本東京大學簽署合作 推進旗下ABT-301實體腫瘤臨床研究,新藥研發公司安邦生技（7784）宣布，已與日本東京大學完成合作研究協議簽署，雙方將攜手共同推進旗下研發新藥ABT-301的臨床應用。此次合作旨在加速開拓全新的實體腫瘤適應症，擴大其全球市場的開發與應用版圖。,,
