發布時間,類型,個股影響,標題,摘要
2026/06/23 10:11,當下,,民調顯示，澳洲過半民眾認為中澳關係比美澳更重要,一項最新民意調查顯示，超過半數澳洲受訪者認為與中國的關係比與美國更重要，且澳洲民眾對美國總統川普的信心已降至歷史新低。
2026/06/23 10:10,當下,,通報量暴增逾940倍，喪屍煙彈為什麼難抓？無色無味、改配方就能躲追查,混有「依托咪酯」的喪屍煙彈在台灣氾濫，因其無色無味且易更改配方規避查緝，導致通報量暴增逾940倍，並造成多起毒駕傷亡，成為社會治安與毒品防制的嚴峻挑戰。
2026/06/23 10:10,展望,,FAO發布紅色警戒地圖，警告聖嬰現象恐對全球脆弱地區造成嚴峻衝擊,聯合國糧農組織(FAO)警告指出，新一輪聖嬰現象預計將在未來數週內正式形成，恐對全球多個地區的農業生產與糧食安全造成嚴峻衝擊。
2026/06/23 10:10,當下,"聯電(2303): 10
聯發科(2454): 8",聯電又漲停、發哥漲5%！台股上揚454點 衝破48000,台股今日早盤開高震盪，大漲454點並衝破48000關卡，創下48085點新高。其中聯電強勢亮燈漲停，聯發科大漲5%，帶動大盤與櫃買指數同步走高。
2026/06/23 10:10,當下,,AI顛覆SaaS模式 Salesforce慘陷史上最長14連跌 年跌幅已達43%,AI代理浪潮正重塑軟體產業格局，Salesforce股價連續14日下跌，創下歷史最長連跌紀錄，今年累計跌幅達43%。市場主要擔憂企業未來可能自行開發AI代理系統。
2026/06/23 10:10,展望,,iPhone Fold走出「狼來了」時代？傳三星顯示獲蘋果批准量產、首批供貨300萬片,三星顯示器已獲蘋果核准生產可摺疊螢幕模組，首批規劃供貨300萬片，顯示傳聞已久的摺疊版iPhone（iPhone Fold）正朝量產邁進。
2026/06/23 10:04,當下,無,台股站上4萬8後急拉翻黑！高低震盪近千點 獲利了結賣壓出籠,台股今日開高走高，盤中一度大漲逾400點，最高觸及48218點歷史新高，隨後遭到強烈獲利了結賣壓席捲，盤中急拉翻黑，高低震盪幅度高達近千點。
2026/06/23 10:03,當下,無,AI晶片股漲多回檔！韓股KOSPI早盤急殺2% 記憶體雙雄崩跌逾3%,韓股週二早盤賣壓沉重，KOSPI指數跌幅擴大至2.00%。在近期半導體與AI題材強勢領漲後，剛奪下韓企市值一哥寶座的SK海力士與三星電子雙雙回吐，盤中重挫逾3%。
2026/06/23 10:02,當下,無,美國戰略原油庫存創43年新低 庫欣地區儲量逼近營運警告線,美國EIA最新數據顯示，美國戰略原油庫存持續下滑，進一步刷新自1983年以來的新低紀錄，其中關鍵樞紐庫欣地區的原油儲存量也已逼近營運警戒線。
2026/06/23 10:02,展望,全家(5903): 3,【Yahoo財經大人物】銀行大將劉美玲勇闖電支新戰場！直言最大敵人：「不是ATM，是壞人」,全盈支付總經理兼電支公會理事長劉美玲接受專訪，分享她從銀行高階主管轉戰電子支付領域的心路歷程。她指出，行動支付產業當前最大的挑戰並非同業競爭，而是防範詐騙集團，凸顯出資安與防詐才是電支行業當前的核心打怪課題。
2026/06/23 10:01,當下,無,中國前5月實際外資年減8.6% 單看5月FDI止跌回穩年增5.9%,中國商務部公布數據顯示，今年1-5月中國實際使用外資(FDI)金額年減8.6%，不過單看5月份金額則年增5.9%，釋放出止跌回穩的積極訊號。
2026/06/23 10:01,當下,無,中國飛機租賃大手筆擴張機隊 計畫購買16架波音與空巴客機,中國飛機租賃旗下兩家全資特殊目的實體已正式簽署協議，規劃購買總計16架客機，其中包括5架空中巴士A320-200及3架A320-214，以擴大整體運能與布局。
2026/06/23 10:00,展望,無,寧德時代換電業務殺入歐洲！攜手章魚能源合資建設全英重卡換電網絡,寧德時代旗下重卡換電品牌「騏驥換電」首度跨國出海，宣布與英國最大能源公司章魚能源（Octopus Energy）攜手合資，於英國建設重卡換網絡，這標誌著寧德時代的換電技術正式進軍歐洲市場。
2026/06/23 10:00,當下,無,威科集團人事新局 任命Kumiko Minowa帶領CCH Tagetik亞太及日本業務,威科集團宣布最新人事任命，由Kumiko Minowa出任CCH Tagetik亞太及日本區負責人，未來將全面主導該品牌在亞太與日本市場的業務增長與營運發展。
2026/06/23 10:00,當下,無,Riskified最新研究：近半數消費者用AI退貨 濫用電商政策已成常態,防詐監測機構Riskified發表報告指出，全球有近半數的消費者已開始利用AI工具進行退貨申請。這種濫用電商退貨政策的現象日益普遍，已對全球電商的詐欺防範與風險管理帶來全新挑戰。
2026/06/23 09:55,當下,,電動車市冷風吹！Lucid大裁員18%並撤銷營運長、取消兩班制救亡圖存,純電動車製造商Lucid集團因面臨高庫存壓力與銷售寒冬，宣佈將裁減約18%的美國員工並撤銷營運長職位，同時取消生產線兩班制，全力推行成本節約計劃以度過難關。
2026/06/23 09:55,當下,,AI軍備競賽壓力大！甲骨文一年裁員達2.1萬人，股價重挫5%創5月來新低,甲骨文因人力縮減及面臨龐大的AI基礎設施資本支出壓力，過去一年內裁員累計達2.1萬人（規模約13%），利空衝擊導致其股價週一重挫5%，創下5月1日以來的新低點。
2026/06/23 09:55,當下,,AI浪潮席捲好萊塢！Google DeepMind策略投資獨立製片巨頭A24,Google旗下AI實驗室DeepMind宣布與高口碑獨立電影工作室A24達成戰略合作並完成投資，雙方將共同探索人工智慧（AI）在影視創作與製片流程中的深層應用，標誌著AI技術正式打入好萊塢核心核心。
2026/06/23 09:54,當下,,阿里雲HappyHorse 1.1模型評測躍全球第二，Sora、Seedance面臨逆風,阿里巴巴旗下阿里雲推出最新AI影片生成模型HappyHorse 1.1，在多項國際權威評測中躍升全球第二。與此同時，其主要競爭對手Sora與Seedance等模型的發展則面臨階段性受阻。
2026/06/23 09:53,當下,"南亞科(2408): 4
華邦電(2344): 4
群聯(8299): 4",美光攜手Anthropic簽訂晶片長期供應合約，週一股價大漲6.82%續創歷史新高,記憶體晶片大廠美光科技與AI明星獨角獸Anthropic達成全方位戰略合作協議，涵蓋技術研發、供應鏈合作及資本投資。受此強勁利多刺激，美光週一股價暴漲6.82%續創歷史新高，可望為台灣記憶體族群帶來比價效應。
2026/06/23 09:51,當下,,陸股強勢救不回美掛中概股，那指金龍指數跌幅達1.35%敲響熊市警鐘,"儘管中國境內A股週一表現強勢，但在美掛牌的中概股卻逆勢走弱。那斯達克金龍指數週一再跌1.35%，連續四個交易日收黑，並失守6,000點大關宣告步入熊市，其中巨龍控股更遭遇狂瀉22%的慘劇。"
2026/06/23 09:48,當下,,SpaceX股價崩跌16%拖累科技股，標普與那指雙雙收黑、道瓊獨撐,週一美股走勢分歧，儘管有美伊談判的利多護航，但市場面臨科技股疲軟以及太空探索技術公司SpaceX股價大跌16%的沈重打擊，拖累標普500指數與那斯達克指數走跌，僅道瓊指數逆勢撐盤。
2026/06/23 09:47,展望,"所羅門(2359): 5
廣明(6188): 4
盟立(2464): 4",輝達發表Halos Robotics安全系統，搶進人形機器人商業化賽道,輝達（NVIDIA）正式推出「NVIDIA Halos for Robotics」安全系統，旨在將其在自動駕駛領域累積的卓越感知、運算與安全驗證能力轉移至機器人，加速人形機器人安全與商業化的認證流程，預期將為台股機器人供應鏈注入強心針。
2026/06/23 09:46,當下,,荷姆茲海峽斷鏈危機降溫，歐股反彈0.58%、西班牙股市再創歷史新高,隨著美伊兩國談判傳出正面進展，市場對於荷姆茲海峽原油及物資供應受阻的擔憂大幅降溫，激勵歐洲市場情緒。道瓊歐洲600指數週一反彈0.58%，其中西班牙股市表現尤為亮眼，再度刷新歷史高點。
2026/06/23 09:45,當下,,英國政局動盪不減！首相施凱爾宣布辭職，成10年內第6位下台首腦,英國首相施凱爾於22日拋出震撼彈，宣布辭去工黨黨首及首相職務。這也讓施凱爾成為英國近10年來第6位下台的首相，再度凸顯出英國政局近年來頻繁更迭與高度不確定性。
2026/06/23 09:38,展望,台積電(2330): 8,台積電ADR續創天價市值超車亞馬遜！費半收紅助攻台股挑戰48000點,台積電ADR週一延續強勢勁揚1.21%，收在467.67美元改寫收盤新高，市值「坐六望五」並一度超越亞馬遜。受此激勵，加上海費城半導體指數收漲2.04%之助攻，投顧分析指出，在台積電強勢領軍下，帶動台股站上47000點大關，今日盤中將進一步挑戰48000點歷史新高。
2026/06/23 09:38,展望,,【券商晨報綜合】油價走跌風險資產升溫！台股偏多震盪，分批布局AI及主動型部位,統一與國票投顧指出，預期美國解除對伊朗石油制裁使原油價格走低，有助於風險資產升溫。雖美股漲跌互現，但台股在AI基礎建設熱潮支撐下預期呈偏多震盪格局。惟目前大盤季乖離率偏高（達18%），操作上應提防短線波動，操作建議分批布局AI績優股，並留意主動型加碼股的布局機會。
2026/06/23 09:38,當下,,集中市場與店頭市場週一同步呈「資增券減」,6月22日集中市場融資餘額增加119.95億元，融券餘額則減少2090張，整體呈現資增券減之資產盤勢格局。
2026/06/23 09:38,展望,,外資台指期空單再創歷史新高 專家警示台股面臨修正危機,在台股大盤與期指部位頻頻創高之際，外資台指期淨空單卻同步創下歷史新高，引發市場對於台股後市是否面臨高點修正、多頭殺多危機的預警與高度關注。
2026/06/23 09:30,展望,光麗-KY(6431): 6,光麗-KY結盟巨興醫學布局全球市場，「醫學美容+細胞醫療」雙軸並進,光麗生技控股（光麗-KY）與巨興醫學科技正式簽署策略合作備忘錄（MOU）。雙方將結合各自在生物科技與光電醫療設備的優勢，攜手開拓全球醫學美容與細胞醫療市場。
2026/06/23 09:30,當下,,中共「常態化近海治理」屬新地緣灰色威脅，陸委會驚示已阻礙台日菲海域安全,陸委會副主委沈有忠指出，中共近期頻頻在台灣東部海域實施「常態化近海治理」舉動，此乃新型態灰色地帶衝突手段，實質已對台灣及日本、菲律賓等周邊鄰國海域安全造成直接威脅。
2026/06/23 09:28,當下,,南韓國民年金狂拋1.3兆韓元股票 韓股恐面臨60兆賣壓黑雲,韓國國民年金公團近期在韓國證券交易所發動大舉拋售，連續四個交易日累計淨賣出近1.3兆韓元，引發市場憂心可能面臨後續潛在60兆韓元的巨大賣壓籠罩。
2026/06/23 09:28,當下,,企業發債潮引發美債價格全線下挫 10年期公債殖利率破4.5%,受美國大批企業債湧入發行市場影響，美債價格週一全面走跌，這推升美10年期公債殖利率重返4.5%關卡以上，2年期公債殖利率也同步攀升至4.2257%。
2026/06/23 09:18,當下,,AI人才流失打擊市場信心，Google週一股價重挫5.1%成科技七雄最弱,因市場擔憂高階AI人才流失，Google母公司Alphabet面臨失血壓力，週一股價重挫5.1%，在美股科技七雄中表現最為疲弱。
2026/06/23 09:17,當下,,權衡中東局勢與Fed貨幣政策，紐約期金下跌1.02%走勢分化,"受中東局勢與聯準會後續貨幣政策走向的拉鋸影響，紐約現貨與期貨金價週一呈現走勢分化，其中黃金期貨下跌1.02%至每盎司4,202.70美元。"
2026/06/23 09:16,展望,金萬林-創(6645): 6,金萬林-創啟動平台化轉型，全面迎向AI精準健康與臨床應用,金萬林-創宣布開啟戰略轉型，將從傳統基因檢測服務商，升級為結合數據整合、AI驅動與臨床應用的AI精準健康平台公司，積極佈局亞洲精準健康基礎建設。
2026/06/23 09:11,展望,,Fed鷹派加息預期增溫！官員憂服務業通膨頑強，市場聚焦華許7月國會首秀與美股龍頭融資風險,隨著芝加哥聯準銀行總裁古爾斯比警示勞動市場雖穩但服務業通膨仍顯頑固，華爾街對聯準會的利率政策預期出現轉變，由降息轉向重啟升息。這使得三家美股龍頭企業面臨潛在的融資風險。市場目前高度關注聯準會主席華許將於7月14日首次赴眾議院發表的半年度貨幣政策報告，以尋求未來是否正式加息的政策訊號。
2026/06/23 09:10,展望,,新加坡晉升AI硬體與物理AI關鍵樞紐，格芯晶片助人形機器人普及,新加坡在全球AI硬體與「物理AI」發展中扮演著日益關鍵的角色。美國半導體代工大廠格芯（GlobalFoundries）已將新加坡視為推動人形機器人普及與晶片發展之重要據點。
2026/06/23 09:10,展望,,AI網絡攻擊數月內恐成形，五眼聯盟罕見對政府與企業發出警示,五眼聯盟情報機構發布聯合聲明，警告隨著強大人工智慧（AI）模型的快速發展，各國政府與企業可能在未來數月內面臨新型態的AI網路攻擊，呼籲提高相關防範機制。
2026/06/23 09:07,當下,,美參院通過30年最大規模住房法案，重手限制華爾街囤房並擴大低價房貸,美國參議院通過跨黨派「21世紀住房之路法案」，此為30年來最大規模的住房改革案，旨在限制華爾街機構囤房並擴大低價房貸，以紓解美國長年的住宅供給不足與高房價困境。
2026/06/23 09:06,當下,,全球最大衍生品交易所爆故障！芝商所週一中午平台連線異常展開調查,全球最大衍生品交易所芝商所（CME Group）在週一中午突發平台連線異常，導致部分衍生品交易一度面臨干擾。目前官方已緊急通知客戶並展開相關調查。
2026/06/23 09:03,當下,,美伊談判地緣風險降溫！布蘭特原油創4個月新低，美汽油價跌15%助緩通膨,美伊談判取得進展使中東供應中斷憂慮降溫，國際油價週一重挫，布蘭特原油跌3.3%並失守78美元關卡，創近4個月新低；美國汽油均價也連續六週下滑至每加侖3.85 double，較5月高峰回落15%，有助於緩解通膨。然而，美伊協議細節仍顯分歧與混亂：川普指稱解凍資金將用於購買美國農產品，遭伊朗駁斥不實；伊朗官方也澄清談判未涉核問題；加上荷姆茲海峽局勢釋出矛盾訊息，為未來油價走勢與全球能源供應增添了不確定性。
2026/06/23 09:00,當下,,臺北市立內湖高級中學學生在奧的斯Made to Move Communities ™挑戰賽中榮獲優異獎,台北市立內湖高中學生團隊在奧的斯（Otis）舉辦的Made to Move Communities™挑戰賽中榮獲區域優異獎。該競賽旨在引導學生運用STEM原理。
2026/06/23 09:00,展望,,資策會助力電子資訊業提前布局數位產品護照,面對歐盟《永續產品生態設計法規》（ESPR）加速推動與數位產品護照（DPP）制度逐步落地，資策會協助臺灣電子資訊產業積極提前布局，以因應全球永續治理新要求。
2026/06/23 08:58,當下,聯發科(2454): 8,聯發科正式發函漲價！簽署人為總經理陳冠州，傳部分產品喊漲兩成,市場傳出IC設計龍頭聯發科已正式發函向客戶通知漲價，並由總經理陳冠州簽署，傳出部分產品漲幅高達兩成，證實了近兩個月來供應鏈傳出的漲價消息。
2026/06/23 08:58,當下,,卡達拉斯拉凡天然氣設施爆炸釀13死，官方稱LNG出口不受影響,卡達東北部拉斯拉凡工業區一座天然氣設施發生爆炸，造成13人死亡、66人受傷，卡達能源大臣表示液化天然氣（LNG）出口未受影響。
2026/06/23 08:56,當下,,索尼股價重挫近 3.6% 遊戲策略轉向與新發債引憂慮,索尼（Sony）受最新年度報告揭露之遊戲策略轉向、新發行債券及法律訴訟等多重利空影響，週一股價下跌3.59%。
2026/06/23 08:55,當下,,Alimentation Couche-Tard 第四季淨利飆近一倍 達 8.63 億美元,全球便利商店巨頭 Alimentation Couche-Tard 公布第四季財報，淨利較去年同期飆升近一倍，達到 8.63 億美元。
2026/06/23 08:55,當下,"台塑化(6505): -4
長榮航(2618): 3
華航(2610): 3",美國數十年最重大讓步！暫時放寬伊朗石油制裁 60 天並首度允許美元結算,美國財政部宣布對伊朗原油及石化產品實施為期 60 天的臨時制裁豁免，准許其銷售原油至 8 月 21 日，並首度允許以美元結算交易。此舉預期將顯著增加全球原油供給，短期內可能壓低國際油價並引起波動。油價下跌將有助於降低航空業者燃油成本，利多航空雙雄表現，但可能對塑化產業如台塑化造成短期壓力。
2026/06/23 08:55,展望,,打敗超級電腦？ 川普簽署行政命令加速發展量子運算,美國總統川普簽署兩項行政命令以加速量子運算發展，此項尖端技術未來可望超越現有的超級電腦，為科技產業帶來全新變革。
2026/06/23 08:55,當下,,Google DeepMind 兩大 AI 明星出走 股價重挫逾 5%,因兩名 DeepMind 頂尖人工智慧科學家宣布離職，引發市場對於 Google 母公司 Alphabet 的 AI 競爭優勢產生擔憂，導致股價重挫逾 5%，創下一年多來單日最大跌幅。
2026/06/23 08:54,當下,,沙烏地央行傳撤資全球兩大資管機構 資金轉向高收益策略,沙烏地央行近期從至少兩家全球大型資產管理機構撤資數十億美元，顯示其資金配置策略轉趨挑剔，並將部分資金轉向高收益策略。
2026/06/23 08:43,當下,,Meta 斥資 9 億美元投資印度 FinTech 企業 Cred 擬任新掌門人主管 WhatsApp,臉書母公司 Meta 向印度金融科技新創公司 Cred 投資 9 億美元，並計劃任命 Cred 創始人 Kunal Shah 擔任 WhatsApp 的新任掌門人。
2026/06/23 08:40,當下,,Interactive Brokers 擴大 AI 整合 代理交易工具組新增 ChatGPT 與 Grok,自動化全球經紀商 Interactive Brokers 宣布在其代理交易工具組中，引進 ChatGPT 與 Grok 的整合應用，持續擴充並提升人工智慧交易輔助能力。
2026/06/23 08:38,當下,,中東局勢未改中期通膨展望 歐洲央行總裁稱暫無必要調整貨幣政策,歐洲央行總裁拉加德表示，儘管中東衝突帶來影響，但歐洲央行目前無需對此採取更為強力的因應政策，因為從中期來看，通膨仍將回到目標水準。
2026/06/23 08:38,當下,,汽油飆漲推高通膨 加拿大 5 月 CPI 年增 3.2% 創一年半新高,加拿大 5 月份消費者物價指數（CPI）年增率升至 3.2%，創下 2023 年 12 月以來最高水準，主要受到汽油價格飆升推動，惟其核心通膨指標變化不大。
2026/06/23 08:26,展望,,美伊和平協議現曙光！美方啟動百億資產解凍，川普嚴厲警告勿將資金用於軍事,美伊針對技術層面磋商達成共識，將成立4個工作小組，美方也簽發臨時許可容許伊朗限期銷售石油並啟動120億美元資產解凍。針對市場傳出伊朗將利用此資金向美採購農產品，伊朗官方已予以否認。儘管此和平協議進展打壓油價並促使黃金現貨價格反彈上漲，但美國總統川普同時發出警告，若伊朗利用石油收益擴張軍事力量，美國將隨時採取行動介入。
2026/06/23 08:13,當下,,甲骨文年報首揭AI裁員效應！年度大砍2.1萬人，裁員規模達13%,甲骨文最新年報揭露，過去一年內裁減高達2.1萬名員工（約13%人力），裁員規模超出市場預期。財報亦首度證實部分職位已被AI取代，顯示人工智慧發揮成效並已對企業人力配置產生實質衝擊。
2026/06/23 08:06,展望,,新青安寬限期屆滿在即！房貸月付金額恐暴增3倍，專家揭5大解套方案,新青安房貸寬限期將陸續屆滿，首波申貸戶即將面臨開始償還本金的財務考驗，每月還款金額恐暴增3倍。專家對此提出包括轉貸、售屋等五大應對與財務緩衝解套方案供房貸族參考。
2026/06/23 08:03,展望,聯華(1229): 4,聯華林德液氮急凍技術亮相！助攻食品業者搶占高端與國際市場,聯華旗下聯華林德氣體將於台北國際食品加工機械展，全面展示液態氮食品急凍技術與解決方案，協助食品業者優化製程效率、確保食材鮮度並提升產品價值，加速布局高毛利的國際高端市場。
2026/06/23 08:02,展望,麗清(3346): 7,麗清董座劉美秀續任！布局新領域切入AI實體機器人，預計Q3小量出貨,麗清召開股東會改選董事，董事長由劉美秀續任。公司在深耕傳統車用LED模組本業外，亦積極拓展多元新領域，目前已順利切入AI實體機器人供應鏈，預計於今年第三季開始小量出貨，可望為營運帶來新成長動能。
2026/06/23 08:01,當下,,Fed鷹派言論發酵！美債殖利率全面走揚，2年期美債利率創16個月高點,受到聯準會（Fed）近期鷹派言論交互影響，市場持續消化緊縮預期，美國公債殖利率全面攀升。其中，對貨幣政策敏感度極高的2年期公債殖利率應聲走高，創下16個月以來的最高點。
2026/06/23 07:53,當下,森崴能源(6806): -10,森崴能源因淨值轉負今日正式下市！7名「千張大戶」動向引市場高度關注,綠能大廠森崴能源（6806）因第一季財報面臨逾18億元的巨額虧損，導致每股淨值轉為負值，於今日（23日）正式從台股下市。隨著公司黯然退場，原持股千張以上的7位大戶未來資金動向亦引發業界關注。
2026/06/23 07:38,展望,聯電(2303): -3,美伊和談取得重大進展！美核發臨時售油許可、荷姆茲海峽通航 國際油價挫、美股走勢分歧,美伊和平談判取得突破性進展，美國總統川普證實荷姆茲海峽已完全恢復通航；美國財政部亦宣布核發60天臨時一般許可，暫時允許伊朗恢復原油與石化產品銷售至今年8月。此舉提振原油供應恢復預期，導致國際油價下跌。受此談判進展與美債殖利率攀升影響，美股週一呈現分歧走勢，道瓊收紅，標普與那指因科技股疲弱收跌，但費半指數逆勢走揚逾2%，台指期盤後也上漲0.94%。對此，分析師蔡明彰提醒，美伊停火的受益者並非聯電，示警投資人短線追高將面臨套牢風險。
2026/06/23 07:30,當下,,SpaceX股價暴跌16% IPO後漲幅幾乎全數回吐,SpaceX股價於周一再度重挫16%，呈現連續三個交易日收黑，導致其IPO後的強勁漲幅幾近全數回吐。此外，公司也在官方文件中證實將進行相關變動。
2026/06/23 07:16,當下,第一銅(2009): 2,LME基本金屬期貨多數上漲 市場密切關注關稅議題,"倫敦金屬交易所（LME）基本金屬期貨多數上漲，其中期銅上漲0.6%至每噸13,671美元，期鋁上漲0.4%，市場投資人同時緊密關注後續的關稅議題發展。"
