發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 09:42,展望,,美參議員提AI代理註冊新規 強化使用者信任與權責,美國參議員馬克·沃納提出「AI AGENT Act」討論草案，旨在為人工智慧代理（AI Agent）建立註冊規範，以強化使用者信任並釐清法律權責。,,
2026/07/01 09:42,當下,,亞馬遜AI推薦購物轉化率雙倍成長 揭示零售業數位轉型新趨勢,亞馬遜在AI推薦購物上的轉化率較去年同期翻倍成長，顯示AI工具在引導消費者購買決策上扮演關鍵角色，並揭示零售業數位轉型的新趨勢。,,
2026/07/01 09:39,展望,,券商晨報：台股5日線上震盪技術面轉佳 聚焦AI及ASIC族群分批布局,統一證券與國票證券指出現階段台股技術面轉佳，指數於5日線之上震盪。隨著地緣衝突衝擊減緩及資金回流，短線盤勢聚焦ASIC及AI相關族群，建議投資人採取分批布局策略，後續仍需注意挑戰前波高點時成交量是否能有效放大。,,
2026/07/01 09:38,當下,,台股6月底累積開戶數1448萬人創新高 半年激增72萬人,台股上半年表現亮眼帶動投資熱潮，截至2026年6月底，台股累積總開戶數創歷史新高達1448.8萬人，僅半年時間就激增超過72萬人。,,
2026/07/01 09:38,當下,青雲(5386): -8,【公告】青雲高階主管因伺服器晶片案遭羈押 配合司法單位調查,青雲(5386)公告其高階主管因伺服器晶片案遭到羈押，公司表示將全力配合司法單位調查，目前對公司財務或業務暫無重大影響。,,
2026/07/01 09:37,當下,,AI與科技股熱潮席捲全球！新興市場及道瓊歐洲指數Q2同創多年最亮眼表現,在AI投資熱潮與科技股強勢領漲下，全球多個市場第二季繳出極佳成績。MSCI新興市場股票指數在韓台科技股買氣助攻下，Q2大漲逾23%，創17年來單季最旺表現；同時，道瓊歐洲600指數也再創歷史新高，第二季累計大漲10%，寫下六年半來最亮眼表現。,,
2026/07/01 09:36,展望,,美國證管會全面檢討新型指數股票型基金規範 擴大徵求公眾意見,美國證券交易委員會（SEC）展開公眾意見徵詢，重新評估新型指數股票型基金（ETF）的監管規範，特別針對與加密資產和預測市場相關的基金，以應對金融創新浪潮。,,
2026/07/01 09:35,當下,,AI造富潮推升居住門檻 舊金山科技人年薪近600萬仍嘆難安家,AI熱潮推推升矽谷與舊金山生活成本，導致年薪達18萬美元（約新台幣580萬元）的科技從業人員，仍面臨居住門檻高與難以安家的窘境。,,
2026/07/01 09:32,當下,無,日本宮崎縣發生規模5.1地震 最大震度4級未傳出災情,日本宮崎縣於今日上午發生芮氏規模5.1地震，震央位於宮崎縣北部平原，震源深度僅約10公里，最大震度達4級。目前當地尚未傳出重大傷亡或海嘯警報，對在地半導體供應鏈影響仍待觀察。,,
2026/07/01 09:32,當下,"台積電(2330): 2
世芯-KY(3661): 2",AI商用落地加速！Anthropic推中階模型Claude Sonnet 5 主打企業智能體自動化,生成式AI獨角獸Anthropic發布全新中階主力模型「Claude Sonnet 5」，定位於兼顧極致效能、運算成本與智能體（Agent）執行能力，主攻企業級AI流程自動化，可望帶動終端AI應用加速普及。,,
2026/07/01 09:30,當下,"台塑化(6505): 3
中石化(1314): 2",地緣政治風險推升國際油價 散戶買盤聚焦美股三大能源巨頭,受地緣政治衝突及潛在供應中斷風險影響，全球原油價格居高不下，引發市場通膨隱憂。美股散戶實體資金與投資人因而高度聚焦諾布林、德文能源及Golar LNG等能源概念股。,,
2026/07/01 09:30,展望,"台積電(2330): 8
廣達(2382): 6
緯創(3231): 6",SemiAnalysis看好Rubin新架構放量 輝達股價強彈重回200美元大關,半導體權威研究機構SemiAnalysis發布報告，預估輝達2027財年下半年數據中心運算業務營收將高於市場預期20%，主因極度看好新一代Rubin架構放量。該消息激勵輝達週二股價大漲2.63%，成功重返200美元，可望帶動台股AI半導體及AI伺服器概念股多頭氣勢。,,
2026/07/01 09:29,當下,"宏碁(2353): -5
華碩(2357): -4
廣達(2382): -2",終端消費動能受挫！美國首季PC出貨量驟降7% 創近三年最大跌幅,"根據調研機構Omdia最新數據顯示，2026年第一季美國個人電腦（PC）出貨量年減7.0%至1,580萬台，創下自2023年第三季以來最大的年度跌幅，顯示高利率與換機動能遲滯仍壓抑消費市場，台股PC品牌及代工供應鏈短期面臨逆風。",,
2026/07/01 09:28,當下,"台積電(2330): 4
創意(3443): 3",地表最強IPO來了！OpenAI祕密提交上市申請 擬募資750億美元挑戰新紀錄,開發ChatGPT的AI巨頭OpenAI已於6月29日正式向美國證交會（SEC）祕密提交上市申請，預計募資達750億美元。此案若順利推進，有望創下科技史上最具指標性的上市案紀錄，全面推升AI產業估值。,,
2026/07/01 09:28,展望,"緯穎(6669): 5
廣達(2382): 4",雲端巨頭大動作！AWS砸10億美元成立AI派駐工程部 直入客戶端落地應用,亞馬遜旗下AWS宣布將投入10億美金，成立全新的前線派駐工程部，計畫派遣數千名專業AI工程師直接進駐客戶企業，一對一協助客戶架構、部署並落地AI系統，此舉將大幅縮短企業導入AI的陣痛期，並帶動雲端軟硬體需求成長。,,
2026/07/01 09:26,當下,"國泰金(2882): -2
富邦金(2881): -2
國泰美債20年(00679B): -3",美債殖利率反彈！JOLTS就業數據強勁 10年期美債殖利率上揚9.08基點,美國最新公布的JOLTS職位空缺數據表現強於市場預期，反映勞動力市場依然緊繃，導致市場對快速降息的期待降溫。美國公債週二普遍承壓下跌，10年期公債殖利率彈升9.08個基點，美債ETF及金融股短線面臨評價修正壓力。,,
2026/07/01 09:25,當下,無,追稅期滿無奈勾銷！財政部公布重大欠稅名單 黃任中家族32億蟬聯榜首,財政部公布115年度重大欠稅案件名單，累計公告826件，合計金額約780.83億元。雖然黃任中家族以欠稅32億元連續17年霸榜，然而因追稅法定期限屆滿，今年度共有42人、累計高達47.4億元的欠稅被迫一筆勾銷，引發社會高度關注。,,
2026/07/01 09:23,展望,"豐泰(9910): -5
寶成(9904): -3
百和(9938): -3",去庫存見憂慮！Nike季度財報超越預期 惟展望保守拖累盤後股價跌逾2%,運動用品龍頭耐吉（Nike）公布最新一季財報，營收與獲利表現雖優於市場預期，但管理層對未來終端需求及去庫存進展釋出偏保守訊號，市場擔憂消費復甦力道不足，拖累其週二盤後股價重挫逾2%，台股製鞋與紡織成衣代工族群短線承壓。,,
2026/07/01 09:06,當下,樺漢(6414): 0,【公告】樺漢代子公司Kontron AG公告2026年股東會重要決議事項,樺漢代子公司Kontron AG於115年6月30日召開股東常會，會中已順利通過各項重要決議事項。,,
2026/07/01 09:06,當下,共信-KY(6617): 6,【公告】共信-KY代子公司共信醫藥向美申請專利已順利獲核准,"共信-KY子公司共信醫藥科技股份有限公司向美國專利及商標局提出之專利申請案（案號：16/959,054），已正式獲得核准通知。",,
2026/07/01 09:06,當下,,紐約匯市週二美元指數止跌上揚0.08%，聚焦歐洲央行辛特拉論壇,週二紐約匯市美元兌主要貨幣止住連續三天的跌勢，美元指數上揚0.08%至101.187，市場焦點目前轉向即將召開的歐洲央行辛特拉論壇。,,
2026/07/01 09:06,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲（6908）代子公司Winking Studios Limited公告其執行庫藏股之最新進度與相關實施情形。,,
2026/07/01 09:05,當下,,年薪150萬也不夠養老！59歲男退休前盤點存款 驚覺已被三大錢坑吞噬,高薪族群若忽視理財規劃，在房貸、子女教育及父母照護等「三大財務錢坑」重壓下，依然可能面臨退休準備金不足的危機，凸顯提早建立個人財務安全網的重要性。,,
2026/07/01 09:04,當下,,比特幣6月暴跌逾兩成、連三季收黑，受ETF熱度降溫與資金撤離壓抑,加密貨幣市場賣壓沉重，比特幣於6月份大幅下跌超過20%，並在6月30日跌至約5.8萬美元，創下2024年9月以來的新低。受到市場資金持續流出與現貨ETF買氣降溫的雙重打擊，比特幣後市面臨壓抑，且呈現連續三季收黑的弱勢格局。,,
2026/07/01 09:03,當下,,川普2025年財務申報曝光！加密貨幣收入逾12億美元成最大財源,美國政府道德辦公室最新公布總統川普的2025年度財務揭露報告。報告顯示其去年透過加密貨幣相關業務及交易取得超過12億美元（折合新台幣約410億元）的巨額收入，已正式成為其最大的收入來源，突顯出加密貨幣對其個人資產運作的關鍵影響力。,,
2026/07/01 09:02,展望,,BOE副總裁布里登示警：自主AI智能體興起恐放大金融市場崩盤風險,英國央行（BOE）副總裁警告指出，若金融市場大規模引進並應用高度自主的AI智能體，可能會因市場行為的同步與變異，放大系統性的極端波動，增加金融市場崩盤的風險。,,
2026/07/01 08:57,展望,,高市早苗訪印度，聚焦貿易投資與印太戰略合作,日本首相高市早苗將訪問印度並與印度總理莫迪會談，雙方將重點討論如何促進兩國貿易、投資與印太戰略合作。,,
2026/07/01 08:56,展望,,South Bow與Bridger擬建新輸油管，強化加拿大原油南下通道,加拿大管線公司South Bow與美國Bridger Pipeline計畫共同開發一條新輸油管線，連接懷俄明州Guernsey與奧克拉荷馬州庫欣，旨在強化加拿大原油南下通道。,,
2026/07/01 08:56,當下,,Options推出AtlasInsight V5，以更快的洞察力和更高的可視性賦能現代交易基礎設施,Options Technology宣布推出其網路可視性與分析平台的最新版本AtlasInsight V5，旨在為現代交易基礎設施提供更快速的洞察力與更高的可視性。,,
2026/07/01 08:55,當下,,華爾街領漲全球股市 日圓對美元創39年新低引關注,全球股市受華爾街刺激普遍上揚，美國科技股在AI需求推動下表現亮眼，同時日圓兌美元匯率創下39年新低。,,
2026/07/01 08:55,當下,,美國5月份JOLTS職位空缺小幅升至759.4萬個，勞動力需求保持穩定,美國5月份職位空缺數小幅成長至759.4萬個，顯示勞動力需求依然穩定，符合近期就業成長回升的趨勢。,,
2026/07/01 08:53,當下,,巴布科克·威爾科克斯納入羅素指數 AI業務前景受關注,美國重工業部件製造商巴布科克·威爾科克斯於2026年6月27日納入羅素2000指數，其AI業務的前景發展也因此受到市場高度關注。,,
2026/07/01 08:53,展望,"台達電(2308): 6
盈正(3628): 5",美歐聯手抗中？繼無人機、路由器後 美國傳再禁中國太陽能逆變器,美國傳將禁止中國製太陽能逆變器進口以防範電網資安風險，若政策實施將與歐盟共同重塑全球太陽能供應鏈，台灣太陽能逆變器廠商有望迎來轉單效應。,,
2026/07/01 08:52,展望,,利空齊襲！庫存激增與荷姆茲重啟緩解隱憂 大摩及分析師同步調降油價預期,受荷姆茲海峽重啟、中東局勢緩和及美國原油供應強勁等因素影響，市場對供應中斷的擔憂大幅緩解。與此同時，最新API數據顯示美原油庫存意外大幅激增607.2萬桶，凸顯全球原油需求趨於疲軟。在多重供應過剩風險壓頂下，摩根士丹利兩週內第二度下修下半年油價預測，分析師亦首度調降2026年油價預期，國際油價恐將持續承壓。,,
2026/07/01 08:46,當下,"台積電(2330): 8
友達(2409): 6
聯電(2303): 3
中華電信(2412): -2",美股台股ADR 30日多數走揚！台積電大漲近5%領軍，友達、聯電收紅，中華電逆勢走跌,美股30日收盤，台股主要ADR普遍表現亮眼。台積電ADR於NYSE收盤大漲4.94%，收在477.57美元，折合台股維持在3040.88元高檔，預期將為台股現貨市場帶來利多。面板大廠友達ADR亦表現強勁，大漲5.99%，折合台股約32.66元；聯電ADR則收漲1.38%，折合台股約173.26元。惟中華電信ADR逆勢下跌0.49%，折合台股每股約140.91元。,,
2026/07/01 08:46,當下,,伊朗稱封鎖解除後石油出口逾4000萬桶，荷姆茲60天免費通行期受矚,伊朗國會議長表示，自美國解除對其石油出口封鎖以來，伊朗原油出口已超過4000萬桶，且荷姆茲海峽的60天免費通行期正受到市場高度矚目。,,
2026/07/01 08:46,當下,,MANE攜手Kinaxis，強化全球規劃能力,全球香精香料領導者MANE宣布選擇與供應鏈規劃領導者Kinaxis合作，以強化其全球端對端供應鏈規劃與協同能力。,,
2026/07/01 08:44,展望,,貝森特促汽油零售商降價，川普喊國慶目標每加侖2.5美元,美國財長貝森特於國慶連假前夕向汽油零售商施壓要求降價，川普政府目標將汽油零售價降至每加侖2.5美元。,,
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",小米、Oppo、Vivo擬再次下調今年智慧手機出貨目標，部分減幅達三成,外指引述消息報導，中國手機品牌小米、Oppo、Vivo因需求疲軟，計畫再度調降今年的智慧型手機出貨目標，部分廠商調降幅度甚至高達三成。,,
2026/07/01 08:39,當下,,美國經濟諮商局6月消費者信心指數升至91.2，就業前景卻添陰霾,美國6月份消費者信心指數小幅上升至91.2，汽油價格的下跌抵消了消費者對勞動力市場與就業前景的擔憂。,,
2026/07/01 08:36,展望,,美國職位空缺超預期強化升息預期 白銀反彈受制美元強勢,美國最新就業數據超出預期，市場對聯聯會升息的預期再度升溫，強勢美元使貴金屬白銀的反彈走勢受到壓制。,,
2026/07/01 08:26,當下,,美國聯邦貿易委員會與亞馬遜和解225萬美元 監管巨頭行動頻頻,美國聯邦貿易委員會（FTC）與電商巨頭亞馬遜達成一項225萬美元的和解協議，解決其涉嫌違反《公平信用報告法》的行為，展現監管機構對科技巨頭持續加強監管的態勢。,,
2026/07/01 08:26,展望,,美國證管會廣徵「新興」ETF 監管意見 涵蓋加密貨幣與多重策略,美國證券交易委員會（SEC）正式針對「新興」指數股票型基金（ETF）的監管框架徵求公眾意見，評估現行法規是否能有效因應結合加密貨幣與多重策略等新型資產類別的商品。,,
2026/07/01 08:26,當下,,Loar Group 遭羅素成長指數剔除後 股價逆勢上漲逾一成,航太與國防零組件供應商 Loar Group（LOAR）在被羅素旗下多個成長指數剔除後，股價未受利空衝擊，反而逆勢上漲逾一成。,,
2026/07/01 08:26,當下,,三星電機獲 AI 伺服器電容大單 搶攻美國雲端市場,三星電機傳出榮獲 AI 伺服器電容大單並搶攻美國雲端市場。同時，美國 AI 安全監管有所進展，AI 公司 Anthropic 獲美政府批准，允許部分網路安全公司有限度使用其進階 AI。,,
2026/07/01 08:20,當下,,晶片股領軍美股齊揚 台指期貨夜盤大漲649點,美股週二受晶片股強意領軍，費城半導體指數大漲3.92%，帶動台指期貨夜盤大漲649點。,,
2026/07/01 08:17,當下,,市值型 ETF 績效出爐！這2檔「不靠台積電」勝過 0050,AI 狂潮推升台股上半年大漲 59.25%，帶動市值型 ETF 績效爆發。最新統計顯示，在台股站穩 4 萬 6 千點之際，有 2 檔不依賴台積電的市值型 ETF，其上半年績效表現成功勝過 0050。,,
2026/07/01 08:08,當下,,中東風險溢價消退 國際油價跌逾1%,國際油價因中東局勢風險溢價快速降溫而收低，市場密切關注美國與伊朗是否重啟談判及停火協議的延續性，導致布蘭特原油與西德州原油（WTI）雙雙跌逾 1%。,,
2026/07/01 08:03,當下,寶雅(5904): 4,寶雅啟動「1拆10」股票面額變更作業 新股 8/10 上櫃交易,寶雅(5904)董事會通過股票「1拆10」面額變更計畫，每股面額由新台幣 10 元變更為 1 元，舊股票最後交易日為 7 月 29 日，新股將於 8 月 10 日上櫃。,,
2026/07/01 08:03,當下,南寶(4766): 3,南寶子公司明寶生物攜手南台科大 發表綠茶二次代謝物研究成果,南寶(4766)子公司明寶生物科技與南台科技大學合作發表最新研究，指出綠茶之天然獨特二次代謝物能促進醣轉運蛋白-1（GLUT1）表現，有助於提升葡萄糖利用效率。,,
2026/07/01 08:02,當下,,Fed 升息疑慮縈繞 黃金單季重挫 14% 創 13 年最糟紀錄、白銀季跌近 20%,因中東衝突引發通膨升溫，強化市場對聯準會（Fed）升息之預期，壓抑貴金屬表現。黃金本季重挫 14% 創下 13 年來最差單季表現，白銀本季亦下跌近 20%。,,
2026/07/01 07:51,當下,,川普限制出生公民權受阻後 美司法部指示優先調查「生育旅遊」,在限制出生公民權的行政命令遭美國最高法院駁回後，司法部指示檢察官應優先調查「生育旅遊」相關案件。,,
2026/07/01 07:48,當下,台積電(2330): 9,AI半導體狂飆！美股完美收官創6年最佳單季 台指期夜盤狂飆649點、台積電期貨強彈,美股在半導體與AI晶片股強勢領軍下全面收高，標普與那指創下2020年以來最佳單季表現，美光、AMD、英特爾及輝達等晶片股全面大漲。受此樂觀情緒鼓舞，台積電ADR強勢飆升，並帶動台指期夜盤狂拉649點，台積電期貨同步大漲至2515元，為台股開盤奠定強烈多頭氣勢。,,
2026/07/01 07:32,當下,,【金屬盤後】金價持平 銅價上揚與白銀漲1.2%,紐約現貨金價持平，報每盎司4013.75美元；銅價走揚，白銀價上漲1.2%至每盎司58.98美元，白金與鈀價則下跌。,,
2026/07/01 07:30,展望,,大單來了！SK海力士啟動史上最大擴產 擬砸4000億韓元採購HBM4測試設備,全球HBM龍頭SK海力士因應AI記憶體需求暴增，啟動史上最大擴產行動，預計投入4000億韓元採購HBM4測試設備，將資本支出與採購計畫落實。,,
2026/07/01 07:30,展望,,主動式ETF打敗大盤！00991A上半年大漲97％ 下半年戰略改轉進二、三線供應鏈淘寶,台股主動式ETF上半年表現強勁，平均績效達75.11%，其中主動復華未來50（00991A）績效達97.33%表現最亮眼。展望下半年，經理人操作策略將轉向布局二、三線供應鏈尋找潛在機會。,,
2026/07/01 07:23,當下,,〈能源盤後〉美伊停火削弱風險溢價 Brent寫六年最大單季跌幅,美伊停火協議與荷姆茲海峽航運恢復，顯著削弱原油供應的風險溢價，導致國際油價創下2020年疫情以來最大單季跌幅，大摩並預估2027年全球原油供給將走向過剩。,,
2026/07/01 07:05,展望,,退休理財戒律！專家揭「8大退休NG行為」 避免贏了金錢卻輸了人生,知名財務規劃師拉姆指出，擁有足夠資產不代表能換來幸福晚年，想要過上更富裕且快樂的退休生活，關鍵在於避免常見的退休NG行為，並平衡金錢與生活品質。,,
2026/07/01 06:13,當下,朋億*(6613): 6,朋億*子公司蘇州冠禮科技 正式遞交深圳創業板上市申請,朋億*代子公司蘇州冠禮科技公告，已正式完成遞交深圳證券交易所創業板上市之申請文件。,,
2026/07/01 06:13,當下,統一證(2855): 8,統一證取得統一投信控制權 納入合併報表預估認列31億元利益,統一證因取得統一投信半數董事席次並取得實質控制力，將其納入合併財報，預估將認列高達約31億元的利益。,,
2026/07/01 06:01,展望,"華邦電(2344): 4
力積電(6770): 3",大摩調升目標價難敵三星海力士大擴產？專家點名華邦電、力積電等記憶體長線黑馬,大摩調升記憶體四雄目標價，但因三星、SK海力士擴產利空夾擊，記憶體族群日前跌多漲少，僅華邦電、力積電收紅。專家分析指出，在AI強勁需求下，長線仍具備投資價值。,,
2026/07/01 05:37,當下,,國際油價震盪收低 美伊和平協議預期與供應過剩隱憂雙重夾擊,受美伊和平協議預期推動航運恢復，伴隨原油供應過剩隱憂影響，導致國際油價收低。,,
2026/07/01 05:14,當下,,東京都廳打造夜間觀光新景點 結合《孤獨搖滾！》主題光雕投影正式首映,東京都廳為打造全新夜間觀光勝地，於東京都廳舍推出結合人氣動漫《孤獨搖滾！》主題曲「青春情結」的光雕投影投影秀。,,
2026/07/01 05:00,展望,"台積電(2330): -3
廣達(2382): -4
緯創(3231): -4",OpenAI傳出重大技術突破 推理成本砍半、GPU需求驟降恐衝擊算力供應鏈,外媒報導OpenAI內部展示重大技術突破，透過全新優化方案將模型推理成本削減逾半，大幅提升算力效率，並使所需的GPU用量驟降至數百顆，可能對AI硬體供應鏈帶來潛在影響。,,
2026/07/01 04:59,當下,台新金(2887): 2,台北捷運7/1起開通信用卡感應進出 台新銀搶先祭出週週回饋活動,台北捷運自7月1日起全面開通信用卡及國際三大行動支付（Apple Pay、Google Pay、Samsung Pay）感應進出閘門，台新銀行為此祭出週週回饋鎖定通勤族商機。,,
2026/07/01 04:30,當下,,美股跌了就買！Citadel估計散戶逢低買進力道創史新高 半導體看漲買權暴增,Citadel Securities數據顯示，美國散戶今年上半年逢低買進美股的力道創下歷史新高，將股市拉回視為進場機會，同時半導體看漲買權（Call Option）亦同步暴增。,,
2026/07/01 04:19,當下,,東芝推出全新80V N型通道功率MOSFET 搶攻AI資料中心省電商機,東芝推出新款80V N型通道功率MOSFET，採用最新製程技術，旨在提升AI資料中心的能源效率。,,
2026/07/01 04:03,當下,,美股強勢股特報！ONTO等10檔個股表現亮眼、創新高,美股Onto Innovation（ONTO）等10檔個股表現強勢，其中半導體設備商ONTO大漲9.67%至385.43美元，表現最為吸睛。,,
2026/07/01 03:48,當下,劍湖山(5701): 4,劍湖山水陸雙園開趴遊客嗨 搶攻暑期觀光旺季客源,劍湖山世界推出水陸雙園暑期活動，主打刺激遊樂設施『尖叫無底洞』以吸引遊客進場，可望帶動暑期觀光人潮。,,
2026/07/01 03:41,當下,,【歐股盤後】收高 戰事結束樂觀情緒推升市場,投資人對美伊戰爭結束抱持樂觀態度，市場焦點重新轉回貨幣政策及AI投資，推升歐洲主要股市多數收紅。,,
2026/07/01 03:30,當下,,比特幣跌破6萬美元！Strategy策略轉向引發市場憂慮,比特幣周二跌破6萬美元關卡，一度逼近5.8萬美元，跌幅超過3%。這主要是因為市場對MicroStrategy（MSTR）調整其比特幣投資策略的樂觀情緒消退，進而引發市場憂慮。,,
2026/07/01 03:21,當下,樺漢(6414): 0,樺漢代子公司Kontron AG公告2026年股東會重要決議事項,樺漢代子公司Kontron AG公告2026年股東常會重要決議事項，其中盈餘分配或盈虧撥補案為無。,,
2026/07/01 03:03,當下,,《強勢美股特報》SNDK、QLYS、AXON等十多檔強勢股表現亮眼,美股多檔強勢股表現亮眼。其中Sandisk（SNDK.US）大漲8.86%，盤中最高觸及2249.23美元；Qualys（QLYS）收盤大幅上漲9.02%至139.89美元；Axon Enterprise（AXON.US）亦強勢上漲8.05%至551.69美元。另外，ONTO、WTS、NXT、AMD、VRT、MRVL等熱門個股也展現強勢。,,
2026/07/01 02:40,當下,,三星、SK海力士擴產點火！艾司摩爾、應材、科磊股價齊揚,南韓晶片大廠三星、SK海力士擴大投資引發市場樂觀情緒，帶動艾司摩爾、應用材料與科磊等半導體設備商股價本周走高。,,
2026/07/01 02:02,當下,共信-KY(6617): 6,共信-KY代子公司共信醫藥科技公告 美國專利申請已獲核准通知,"共信-KY代子公司共信醫藥科技宣布，向美國專利及商標局申請之專利案號16/959,054已取得核准通知，有助於其海外智慧財產權與技術佈局。",,
2026/07/01 02:00,當下,,油價降了也沒用！美國6月消費者信心回升 就業疑慮升溫,美國6月消費者信心因氣油價格下跌而小幅回升，但由於勞動市場觀感惡化，消費者對經濟前景仍抱持謹慎態度。,,
2026/07/01 00:06,當下,"青雲(5386): -9
是方(6561): -4",輝達晶片伺服器非規銷中案 青雲總經理與美超微員工遭聲押,基隆地檢署偵辦高階輝達晶片伺服器涉嫌違規轉賣至中港澳案，日前發動搜索美超微台灣總部、青雲科技及是方電訊等處，並依法聲請羈押青雲科技總經理及美超微涉案員工。,,
2026/07/01 00:06,當下,,前Naver執行長韓聖淑獲國會通過 出任韓國史上第2位女總理,韓國國會正式通過由前Naver執行長、現任中小及新創企業部部長韓聖淑出任新任國務總理，其科技產業出身的背景備受關注，此亦為韓國歷史上第2位女性總理。,,
2026/07/01 00:04,當下,,AI投資熱潮延燒費半狂飆3% 台指期夜盤強勢突破47K大關,"在AI投資熱潮推升科技股獲利預期的樂觀情緒下，美股主要指數早盤齊揚，費城半導體指數大漲3%，亦帶動台指期夜盤表現亮眼，一舉站上47,000點大關。",,
2026/07/01 00:04,當下,,美股強勢股特報 ONTO等10檔表現顯著領跑,Onto Innovation (ONTO.US) 等10檔美股個股表現強勁，其中ONTO上漲8.65%至381.84美金，盤中高點觸及384.08美金。,,
2026/07/01 00:00,展望,,美國5月職缺超出預期顯現就業韌性 為Fed升息增添續航力,美國5月JOLTS職缺數高於預期且小幅回升，反映國內就業市場依然熱絡具備韌性，可望為聯準會（Fed）後續的升息決策提供支撐底氣，但整體招聘動能仍稍顯放緩。,,
2026/06/30 23:54,當下,,美最高法院力挺州府禁令 跨性別學生須依生理性別參與運動賽事,美國最高法院做出關鍵裁定，支持州政府禁止跨性別學生依照其性別認同參加女子賽事的法規符合憲法，使愛達荷等20多州的限制禁令得以維持，此結果被視為保守派法律訴求的重大進展。,,
2026/06/30 23:53,當下,,賴清德總統讚「肉臊飯」為國飯 出席台灣外譯餐會力挺在地文學,賴清德總統出席台灣文學外譯交流會，現場展示並還原了楊双子小說《臺灣漫遊錄》中的經典餐桌菜色，賴總統並公開盛讚「肉臊飯」是代表台灣的國飯，傳達對本土文化與外譯推廣的全力支持。,,
2026/06/30 23:52,當下,,一日手術是否理賠住院項目？金管會明示：需符合三大核心條件,針對「一日手術」理賠爭議，金管會說明保戶進行該項手術時，若能同時滿足保單條款約定的住院三項要件，仍可以既有保單申請住院項目理賠；若無實質住院手續，則依門診手術條款約定辦理。,,
2026/06/30 23:49,當下,泰山(1218): -5,泰山代製特定批次沙拉油原料未符標準 公司發布補充公告說明,泰山(1218)發布補充說明，公告公司接獲油品代製廠商通報，其提供之沙拉油原料中，特定批次的檢驗結果未符合國內相關法規標準。,,
,,,,,TRUE,JSON解析失敗
2026/06/30 12:18,展望,,9月赴日更划算！日本環球影城下調一日票最低至8400日圓,"日本環球影城宣布自9月1日起調降一日票最低價格500日圓，新售價為8,400日圓，對計畫秋季前往日本旅遊的旅客是一大好消息。",,
2026/06/30 12:18,當下,,青年求職看這裡！勞動部推就業計畫，每月提供6000元尋職津貼,"勞動部推動「支援青年就業計畫」，針對15至29歲首次尋職的畢業青年提供專業的就業輔導，並給予每月6,000元的尋職津貼，協助社會新鮮人順利銜接職場。",,
