發布時間,類型,個股影響,標題,摘要
,展望,,美伊停火油價下跌 瑞銀：舒緩聯準會升息壓力,美國與伊朗達成重新開放荷姆茲海峽的協議，國際油價下跌並引發美債上漲。瑞銀分析師指出，此一發展有助舒緩通膨與聯準會升息壓力。
,當下,台積電(2330): 8,英特爾想超車台積電 華爾街潑冷水：還早,隨AI晶片需求爆發，台積電2026年前5個月合併營收突破1.96兆元新台幣，年增高達30%，營運表現亮眼。華爾街分析師認為英特爾要超車台積電「還早」。
,當下,,美伊協議牽動油市 紐油布油亞洲電子盤初小漲0.3% 汽油均價跌破4美元,美伊初步和平協議細節尚未公開，且荷姆茲海峽恢復正常供應所需時間可能長於預期，前一日大跌的紐油與布油亞洲電子盤初小漲0.3%。同時，協議推動荷姆茲海峽重開預期，緩解全球能源供應風險，美國零售汽油均價跌破每加侖4美元，創4月中旬以來新低。
,當下,,亞洲匯市早盤美元指數徘徊10日低位 焦點轉向日澳央行例會,外匯市場早盤美元指數因美伊達成初步協議、避險需求降溫而徘徊在10日低點附近。投資人焦點轉向本週日本與澳洲央行的利率決議。
,當下,,"新加坡Q1裁員人數增至3,830人 創近三年高點","新加坡今年第一季裁員人數升至3,830人，創近三年新高，反映出企業在不確定性增加的經濟環境下，持續進行重組與業務調整。"
,當下,,在美上市新興市場ETF連四週撤資 中國流出規模居首,統計數據顯示，投資者連續第四週自美國上市之新興市場股票與債券ETF撤出資金，撤資步伐明顯加快，其中中國流出規模居首。
,當下,,3招掉包計非法輸出輝達晶片！台美共揭走私中國完整路徑,伺服器大廠美超微（Supermicro）三名核心人員涉嫌聯手採取「掉包計」，將美國受管制的AI技術及輝達晶片非法輸出至中國，台美聯手揭露完整走私路徑。
,當下,,伊朗稱船隻穿越美方封鎖區 美伊協議前夕海上通行測試升溫,伊朗表示多艘船隻（包括3艘油輪及2艘載有基本物資的船隻）已順利通過美方海上封鎖區，駛向伊朗，美伊協議前夕海上通行測試升溫。
,展望,,英首相宣布禁止16歲以下兒童使用社交媒體 2027年春實施,英國首相斯塔默宣布將於2027年春季起實施全面禁令，禁止16歲以下兒童使用社交媒體，為全球最嚴厲的相關規範。
,當下,,日本好市多驚爆食物中毒 男童全身血栓命危,日本名古屋市好市多傳出嚴重食物中毒事件，導致男童出現全身血栓、面臨生命危險，好市多日本公司因此面臨重大壓力。
,當下,,美伊協議帶動油價大跌 新興市場股票週一大漲2.8%逼近紀錄高點,美國與伊朗達成臨時協議以恢復荷姆茲海峽通行，導致國際油價大跌近5%至3月4日以來新低，大幅提振新興市場資產，週一新興市場股票大漲2.8%逼近紀錄高點。然而ING集團分析師與市場專家對供應改善速度仍持質疑態度。
,當下,,美最高法院拍板！川普對中3700億美元關稅保住 進口商敗訴,美國最高法院駁回進口商上訴，裁定維持川普第一任期內對中國商品加徵的3700億美元關稅，確認該關稅措施合法。
,當下,群益台灣精選高息(00919): 6,131萬股民緊盯！00919年息破13%今除息 一度填息逾二成,高股息ETF群益台灣精選高息（00919）今日除息，每股配發1元創新高，年化配息率突破13%，除息首日一度填息逾二成。
,展望,,荷莫茲何時通？川普答案讓歐洲傻眼 自家官員也冷眼吐槽,美伊雖達成和平協議，但對荷莫茲海峽何時恢復正常通行，川普樂觀表示將在週五簽署協議時重開，然而歐洲及美方官員對此時程持保留態度。
