發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/03 07:11,當下,喬山(1736): 0,喬山代重要子公司發布重大訊息,"喬山發布重大訊息，代重要子公司Johnson Health Tech North America, Inc.及Johnson Health Tech Retail發布相關公告。",,
2026/07/03 07:05,當下,,晶片業又爆重大考驗！「關鍵氣體」庫存驟降 供應鏈巨頭警報狂響,地緣政治談判影響持續，半導體產業再度面臨供應鏈警訊。晶片製造所需的高純度二氧化碳供應吃緊，南韓庫存已跌破一個月安全水位，恐對晶片生產造成衝擊。,,
2026/07/03 07:02,當下,藥華藥(6446): 8,藥華藥新藥BESREMi獲加拿大衛生部核准 拓展北美市場版圖,藥華藥代子公司FORUS Therapeutics Inc.公告，旗下新藥BESREMi（Ropeginterferon alfa-2b）正式獲得加拿大衛生部授權，為公司拓展北美醫藥市場再添新動能。,,
2026/07/03 07:00,展望,"台光電(2383): 7
台燿(6274): 7
金像電(2368): 7
臻鼎(4958): 6
健鼎(3044): 6",AI、光通訊及低軌衛星需求爆發！CCL與PCB下半年迎漲價潮 法人評估8大指標股,受惠於AI、光通訊及低軌衛星三大市場強勁驅動，CCL與PCB供不應求，下半年預計迎來漲價潮。雖然市場憂慮輝達Kyber機架可能延遲會衝擊短期規模，但大咖法人仍正面評估並看好台光電、台燿、金像電、臻鼎、健鼎等台廠指標大廠的後市表現。,,
2026/07/03 06:47,當下,,【金屬盤後】現貨金價大漲2.1%突破4113美元 銅價與貴金屬走揚,紐約現貨金價上漲2.1%至每盎司4113.32美元，白銀價格同步上漲2.5%，銅價與其他貴金屬市場均呈現強勢走揚態勢。,,
2026/07/03 06:00,當下,,【美股盤後】走勢分歧,美股美日收盤走勢分歧，資金自科技股轉往工業類股帶動道瓊創新高；此外，因美國就業數據疲軟，美元走弱並降低市場對迅速升息的預期。,,
2026/07/03 06:00,當下,"泰山(1218): -7
福壽(1219): -8
福懋油(1225): -7",中聯油脂大豆沙拉油致癌物「苯駢芘」超標！泰山、福壽、福懋21款產品急下架，千噸油品流向全台,中聯油脂大豆沙拉油因致癌物「苯駢芘」超標，高達千噸的問題油品目前流竄全台。泰山、福壽及福懋已自主下架共21款大豆沙拉油產品。台中市食藥處與食藥署已展開聯合稽查，確認約1300公噸問題油品流向福壽實業，目前各縣市正全面清查流向並啟動退費機制。,,
2026/07/03 05:27,展望,,【能源盤後】國際原油止跌小漲！市場聚焦OPEC+增產與美伊談判進展,受美國獨立日長週末前的空頭回補買盤推動，國際油價止跌小幅回升，布倫特原油期貨上漲0.32%，收在每桶71.80美元。然而，由於美伊談判取得進展、荷姆茲海峽運輸逐步恢復，加上市場對OPEC+增產的預期升溫，供應疑慮有所降溫，油市後續走勢仍承受壓力。,,
2026/07/03 05:13,當下,,Brenus Pharma指派新任總裁並任命前Novo Nordisk執行副總裁為獨立董事，藉此強化公司治理,生技公司Brenus Pharma宣布董事會重要人事任命，由Eric Dessertenne接任總裁兼董事會主席，並延攬前Novo Nordisk執行副總裁擔任獨立董事，以期進一步強化其公司治理與業務拓展。,,
2026/07/03 04:31,當下,,"OXMIQ融資3,500萬美元，擴展OxCore™架構","由Raja Koduri創立的GPU和AI架構技術公司OXMIQ Labs宣布完成3,500萬美元的A輪融資，資金將用於擴展其OxCore™架構。",,
2026/07/03 04:07,當下,陽信(2895): 2,夏日旅遊趣優惠開跑 陽信信用卡最高送3千元,陽信銀行啟動「夏日旅遊趣」刷卡活動，卡友配合活動刷卡最高可獲得3000元回饋。,,
2026/07/03 04:03,當下,,"《強勢美股特報》AVAV,CACI,GMED,PSN等10檔",美股強勢股特報，AeroVironment（AVAV）等多檔美股盤中表現強勁，股價顯著上漲。,,
2026/07/03 03:25,當下,,愛金卡富邦女孩再一波 一卡通hololive人氣出擊,愛金卡公司推出全新FUBON ANGELS icash2.0，共有27名女孩登上卡面；同時一卡通也與hololive合作推出人氣虛擬偶像企劃卡片。,,
,,,,,TRUE,JSON解析失敗
2026/07/02 23:52,當下,,蕭美琴赴南投視導城鎮韌性演習 了解民生物資配售情形,副總統蕭美琴前往南投視導2026城鎮韌性演練，實地了解重大天災與複合式危機下的醫療緊急應變機制，以及重要民生物資盤整與配售作業。,,
2026/07/02 23:51,當下,,川普連兩天大讚美光「偉大」無用！美光股價轉跌10%後反彈乏力,記憶體巨頭美光科技週三收盤重挫10%，週四開盤後雖一度反彈，但隨後漲幅抹消再度轉跌，顯示即便美國總統川普連續兩天公開讚美，也未能挽回其股價跌勢。,,
2026/07/02 23:51,當下,泰宗(4169): -1,泰宗董事會決議 放棄認購子公司台灣基因核酸新藥現金增資案,生技廠泰宗（4169）召開董事會，決議通過放棄認購子公司台灣基因核酸新藥股份有限公司之現金增資案。,,
2026/07/02 23:48,當下,,銅鑼灣書店創辦人林榮基病逝 總統賴清德與各界哀悼感念其不屈精神,銅鑼灣書店店長林榮基於2日病逝，總統賴清德發文哀悼，表示林榮基一生見證言論自由的可貴，其留下的勇氣不會消失，台灣將持續與不向威權低頭的朋友同行。台灣香港協會理事長桑普也感念其遇強不屈、為民主奮鬥的精神。,,
2026/07/02 23:44,當下,,委內瑞拉遭雙強震襲擊 警衛受困8天奇蹟生還,委內瑞拉上週遭受雙強震襲擊，一名43歲的警衛吉爾在受困長達8天後，於今日成功獲救生還。,,
2026/07/02 23:34,當下,晶華(2707): -1,遭波及問題沙拉油！台北晶華酒店發聲明澄清：僅員工餐廳使用，對外供餐正常無虞,台北晶華酒店針對涉及問題沙拉油事件發表聲明澄清，經內部排查，該批號油品僅曾使用於員工餐廳，旗下所有對外營業餐廳皆未使用，目前酒店各餐廳供餐正常無虞。,,
2026/07/02 23:26,當下,,慧眼獨具助Google崛起 印度裔投資人Ram Shriram傳奇故事,介紹Google早期重要幕後推手、印度裔投資人Ram Shriram的傳奇投資故事與獨到眼光。,,
2026/07/02 23:15,展望,,區塊鏈遊戲市場前景看俏 預估2026年估值將達2790億美元,區塊鏈遊戲（加密貨幣遊戲）正快速成長，預估至2026年市場估值將達2790億美元。其核心在於利用區塊鏈技術紀錄遊戲道具、土地等數位資產所有權，讓玩家真正擁有虛擬資產。,,
2026/07/02 23:12,當下,,川普公開點名Palantir 市場聚焦AI國防科技與政府機構合作,美國總統川普在社群平台公開提及數據分析公司Palantir，引發市場對AI國防科技發展與政府部門後續合作的高度關注。,,
2026/07/02 12:31,展望,強茂(2481): 6,雙核驅動搶佔高階市場，強茂參展慕尼黑電子展秀車用與AI伺服器新布局,功率半導體大廠強茂參展2026慕尼黑上海電子展，以車用電子與AI伺服器雙核心驅動策略，全面展示高效能產品新布局，搶佔全球高階市場商機。,,
2026/07/02 12:29,展望,宏致(3605): 7,焦點股：AI高速線出貨放大，宏致H2動能向上,宏致受惠於AI高速連接線出貨放量，產品單價倍增，使得4至5月營收維持新高。在高毛利伺服器營收比重維持高檔下，法人看好其下半年（H2）營運動能持續向上。,,
2026/07/02 12:27,當下,,日本債券6月資金外流3.12兆日圓，創2023年來最大,日本財務省公佈數據，6月份海外投資人自日本債券市場撤資達3.12兆日圓，創下2023年以來最大拋售規模。,,
2026/07/02 12:27,當下,,美歐貿易協定生效 歐洲葡萄酒烈酒遭課15%關稅,美歐新貿易協定於7月1日正式生效，美國工業產品可免關稅進入歐盟市場，但美國對多數歐洲葡萄酒與烈酒課徵15%關稅。,,
2026/07/02 12:21,當下,,「天神福壽」竟是騙局！假算命師鎖定老榨乾,日本警視廳破獲一起假冒算命師詐財案，三名男子涉嫌冒充知名算命師「天神福壽」，聲稱能預知彩券號碼，藉此詐騙一名70歲婦人。,,
2026/07/02 12:20,當下,,二公主隨泰王訪法 造型吸睛似詩麗吉王太后,泰國國王拉瑪十世瓦吉拉隆功本週偕同王后蘇提達與二公主出訪法國會面總統馬克宏，其中二公主的服裝造型因神似詩麗吉王太后而引發外界高度關注。,,
2026/07/02 12:18,當下,,阿里巴巴為電商平台毒品銷售案 與美國司法部和解支付 6 億美元,電商巨頭阿里巴巴及其美國支付處理商 AUS Merchant Services 同意向美國司法部支付 6 億美元，以解決其旗下電商平台未能有效阻止毒品銷售的案件,,
2026/07/02 12:16,當下,,"奇景光電擬處分權益法投資新創公司股權，估一次入帳逾2,300萬美元利益","晶片設計廠奇景光電（HIMX）宣布將出售旗下以權益法投資的科技新創公司股權，預計於交易完成時認列約2,300萬至2,400萬美元的稅前處分利益。",,
2026/07/02 12:15,當下,,刮刮樂2新品開賣！ 「300元換300萬」總獎金逾19.3億,台灣彩券推出「無敵777」與「狂刮10萬」2款刮刮樂新品，總獎金超過19.3億元，提供民眾全新刮獎選擇。,,
2026/07/02 12:13,展望,大聯大(3702): 6,搶佔算力制高點，大聯大詮鼎攜手MPS布局次世代AI資料中心電源商機,大聯大旗下詮鼎宣布與MPS合作，布局次世代AI資料中心的高功率與高密度電源系統，搶攻由生成式AI發展帶來的算力商機。,,
2026/07/02 12:01,當下,,日本家電量販業掀整併潮 山田、愛電王擬整合野島買日立事業,日本家電零售產業正面臨結構性重組與併購潮。其中，山田控股（Yamada）正與愛電王（Edion）研議經營整合，而野島電器（Nojima）則計劃收購日立旗下相關事業。,,
2026/07/02 12:00,當下,,入住JR東日本飯店台北體驗李施德霖隨身包,JR東日本飯店台北與李施德霖合作，提供旅客入住體驗隨身包，協助商務客與旅客在品嚐美食或會議前後隨時維持口腔清新。,,
2026/07/02 11:58,展望,興勤(2428): 8,興勤今年樂觀獲利估創高 喜迎日系同業停產轉單一路旺到明年,興勤受惠於日系同業停產所帶來的轉單效應，接單暢旺且預期可一路延伸至明年，今年整體獲利表現樂觀並有望挑戰歷史新高。,,
2026/07/02 11:53,當下,緯創(3231): 6,全台首例 緯創加強森林經營碳匯專案通過環境部審議,代工廠緯創與永在林業合作推動的森林碳匯專案通過環境部審議，取得溫室氣體自願減量專案資格，為全台首件採用加強森林經營方式的森林碳匯專案。,,
2026/07/02 11:52,當下,基米(4195): 6,基米旗下萊斯特完成種子輪募資 順利引進宇斻管顧與國發基金注資,基米旗下創新藥物研發子公司萊斯特順利完成種子輪募資，獲得國際創投宇斻管顧與國發基金注資，將有助於強化其研發資金與運營實力。,,
2026/07/02 11:51,當下,,2026世界盃／美國10人應戰擊敗波赫 3地主國全數晉級16強,2026世界盃足球賽32強賽事中，地主美國隊在少一人的劣勢下以2:0擊敗波士尼亞與赫塞哥維納，順利晉級16強，終結了美國24年來未能在淘汰賽贏球的紀錄，至此三個地主國已全數晉級。,,
2026/07/02 11:50,展望,,瑞銀估美元兌日圓升至163-165區間，或觸發日圓多頭止損盤,隨著日圓匯率跌至1986年以來的新低，瑞銀表示市場關注焦點已轉向美元兌日圓163至165區間，該區間集中了大量日圓多頭的止損盤與敲出期權，一旦觸及可能引發市場波動。,,
2026/07/02 11:50,展望,台積電(2330): -2,川普稱台積電「加碼」美廠至市占50%？龔明鑫：以台積電說法為準,美國總統川普宣稱台積電將在亞利桑那州建廠規模擴大1倍，以期提升美國晶片市佔率至50%。對此，經濟部長龔明鑫表示，相關發展應以台積電官方說法為準。,,
2026/07/02 11:48,展望,,下半年小心！全球經濟「4顆未爆彈」超兇 富邦金羅瑋示警,富邦金控首席經濟學家羅瑋示警下半年全球經濟面臨四大變數，包括能源供給衝擊、主要央行貨幣政策分歧及AI資本支出等，將牽動下半年全球經濟與科技供應鏈走向。,,
2026/07/02 11:47,展望,,蘋果籌備明年推出升級版iPad Pro，採用性能更強新款晶片,蘋果公司正籌備於明年推出升級版iPad Pro系列與重新設計的入門級MacBook Pro，並將採用性能更強的新款晶片。,,
2026/07/02 11:44,當下,"所羅門(2359): 8
達明(4585): 8
羅昇(8374): 8",Google與新創點火！機器人概念股強勢反彈 所羅門、達明等多檔飆漲停,美商人形機器人新創Apptronik擴大訓練基地以加速商業化進程，此一利多消息提振市場信心，帶動台股機器人概念股強勢回神，包括所羅門、達明、羅昇等多達13檔相關個股均亮燈漲停。,,
2026/07/02 11:43,展望,"鴻海(2317): -2
廣達(2382): -2",蘋果在印度市場大調漲！MacBook與iPad售價最高飆漲7成恐衝擊下半年銷售,蘋果於印度市場大幅調升MacBook與iPad售價，部分產品調幅高達七成。市場高度擔憂，極端高昂的定價策略將嚴重衝擊該地區下半年的消費意願與銷售表現，可能連帶影響相關供應鏈的營運。,,
2026/07/02 11:43,展望,,富邦金羅瑋示警：AI出現局部泡沫 投資已從熱潮演變為豪賭,富邦金控首席經濟學家羅瑋指出，當前的AI投資已從原先的市場熱潮轉變為豪賭，確實存在局部泡沫。不過他也預期，展望今年下半年，AI供應鏈仍是資金配置的首選板塊。,,
2026/07/02 11:43,當下,,極端氣候災情頻傳！9成3上班族力挺「災害假」立法 調查卻曝7成6颱風天仍得上班,極端氣候引致淹水與高溫，1111人力銀行調查顯示，高達93%的上班族支持將「災害假」立法。然而現實中仍有75.5%的勞工在颱風天氣下必須出勤照常工作，其中以醫療照護、資訊科技與餐飲住宿為最難放假的三大「慘業」。,,
2026/07/02 11:42,當下,,避險買盤強勢回流！就業疲軟與油價回落成金價上漲主因,黃金價格持續走強，主要原因在於美國最新公布的民間就業數據不如預期，加上原油價格回落，有效緩解市場對於通膨升溫的憂慮，進而推動避險資金重回黃金市場。,,
2026/07/02 11:42,當下,,盤中速報：深證成指下挫2.21% 中芯及比亞迪概念股表現低迷,深證成指在今日盤中出現明顯走跌，大跌356.11點，跌幅達2.21%。市場買盤縮手下，中芯國際與比亞迪相關供應鏈板塊股價多呈現疲軟態勢。,,
2026/07/02 11:40,當下,,涉弊案遭管收12天獲釋 龔明鑫證實台糖前董座吳乃仁將於7月20日前還款,前台糖董事長吳乃仁因涉售地弊案積欠台糖1.7億元，在管收12天後因台糖撤回聲請而重獲自由。對此，經濟部長龔明鑫出面表示，台糖證實對方律師已提出計劃，將在7月20日前清償所有款項。,,
2026/07/02 11:39,展望,,美眾院共和黨人促終止油運限制豁免 恐進一步推高美境內燃料油價,美國眾議院部分共和黨人公開呼籲總統川普，應讓現行的燃料運輸限制特別豁免措施到期自行結束，不再給予豁免，市場擔憂此舉將拉高美國國內汽油與柴油的運輸成本，恐促使燃料油價再度走揚。,,
2026/07/02 11:34,當下,,美元指數走弱翻空 離岸人民幣早盤強勢收復6.79支撐關卡,因美元指數走勢轉弱、高檔翻空，帶動非美貨幣展開反彈。離岸人民幣（CNH）兌美元在早盤應聲走揚，成功重返並收復6.79重要關口支撐。,,
2026/07/02 11:26,當下,,委內瑞拉雙強震滿一週 至少2300人罹難、食物短缺問題浮現,委內瑞拉發生逾一世紀以來最強烈的雙地震滿一週，已造成至少2300人死亡。隨黃金救援時間流逝，生還希望渺茫，且災區已面臨嚴重的食物短缺危機。,,
2026/07/02 11:25,當下,,AI電力融資擴大至250億美元 Bloom Energy股價盤中重挫逾1成,布魯克菲爾德資產管理（Brookfield Asset Management）宣布大幅擴充人工智慧（AI）基礎設施電力專案融資規模，而燃料電池製造商Bloom Energy受此消息影響，股價於盤中重挫逾1成。,,
2026/07/02 11:24,當下,,新竹市關新里重登全台最富里 綜合所得平均459萬元,財政部發布最新綜所稅統計，新竹市東區關新里以綜合所得平均數459.2萬元，再度奪下全台最富里冠軍寶座，顯示竹科效應持續帶動當地高所得水準。,,
2026/07/02 11:23,當下,長聖(6712): 8,長聖CDMO業務穩定放量 前6月營收4.6億元創同期高,長聖6月營收達9388萬元，累計前6月營收4.6億元，年增逾1成，雙雙創下歷年同期新高，主要受惠於再生醫療與細胞治療需求升溫帶動CDMO業務放量。,,
2026/07/02 11:22,展望,,兩倍海力士ETF成全球最大槓桿ETF 機械調倉恐牽動全球科技股,AI熱潮推升南韓記憶體大廠SK海力士股價，其兩倍槓桿ETF已成為全球最大槓桿ETF，未來的定時機械性調倉恐將牽動全球科技股波動。,,
