發布時間,類型,個股影響,標題,摘要
2026/06/24 09:50,當下,晶瑞光(6787): 8,晶瑞光無人機高階鏡頭進軍國際，奪烏克蘭客戶採購意向書,晶瑞光電(6787)在無人機領域的佈局迎來成果。旗下單光相機鏡頭模組獲得烏克蘭無人機產業客戶的國際採購訂單，雙方已正式簽署購銷意向書。
2026/06/24 09:49,當下,,半導體過熱警告引發韓股歷史級暴跌，隨後因三星回購傳聞報復性強彈近4%,韓國監管機構發出半導體板塊過熱警告後，引發散戶恐慌，韓國綜合股價指數（KOSPI）單日暴跌近10%並觸發全市場熔斷。然而，在經歷此史上第二大崩跌後，週三市場湧入逢低買盤，加上政策利多預期與三星電子的回購傳聞發酵，帶動KOSPI早盤報復性強彈近4%。
2026/06/24 09:48,當下,,面臨歐盟升級調查，Meta被指控旗下產品導致兒童上癮,社群巨頭Meta再度面臨監管壓力。歐盟計畫加大、升級對Meta的調查力道，指控其產品設計存有導致兒童上癮的機制，恐使監管危機進一步擴大。
2026/06/24 09:44,當下,,自駕系統調查與被比亞迪超車雙重打擊，特斯拉週二大跌5.79%,特斯拉（Tesla）近期利空連線，除面臨自動駕駛系統持續遭主管機關調查的壓力外，其在歐洲的銷售量也遭競爭對手比亞迪超越。雙重利空襲擊下，特斯拉週二股價重挫5.79%，收在381.61美元，創下近兩週新低。
2026/06/24 09:40,當下,台積電(2330): -8,AI估值疑慮引爆科技股海嘯！費半暴跌、台股夜盤重挫千點，外資空單壓境防劇烈波動,受AI估值疑慮、聯準會態度轉鷹及韓國科技股暴跌之連鎖效應影響，美股費半指數重挫7.9%、台積電ADR跌逾6.6%，導致台股夜盤慘遭血洗重挫逾千點。高盛交易部門更警告AI炒作正接近斷裂點，加上美元指數衝上13個月新高，進一步加劇新興市場資金避險潮。面對外資手握巨額空單、季線乖離偏高，市場預期台股短期內將面臨劇烈震盪；然而，鑑於台灣外銷訂單連16紅且AI基本面仍具支撐，多頭格局尚未完全破壞，券商建議可分批佈局長線AI績優股，或留意航空等非科技板塊的布局機會。
2026/06/24 09:39,當下,,Mary Kay連續四年蟬聯全球第一美妝直銷品牌,Mary Kay Inc.再次被Euromonitor International評選為全球第一護膚和彩妝直銷品牌，達成連續四年蟬聯的佳績。
2026/06/24 09:37,當下,,美國原油庫存持續下滑 戰略儲備降至逾四十年新低,根據美國石油學會（API）最新數據，美國商業原油庫存持續快速下滑，且戰略石油儲備已降至四十多年來的新低點。
2026/06/24 09:36,當下,,新影片出爐！巴西女遊客被拋落尖叫聲四起,巴西發生極限運動奪命意外，一名21歲女子在未繫安全繩的情況下，自40公尺高空墜地身亡。
2026/06/24 09:30,當下,,侯友宜率智慧製造業者赴美返台 透露捷運三鶯線通車細節將公布,新北市長侯友宜赴美參展及考察觀光建設後順利返台，此行旨在協助台灣智慧製造企業開拓國際市場。侯友宜表示，後續有關捷運三鶯線的通車細節，將在相關跨部門討論後正式對外公布。
2026/06/24 09:28,當下,,Alphabet將取代Verizon納入道瓊工業指數 強化科技股權重,標普全球宣布將道瓊工業平均指數進行成分股調整，Google母公司Alphabet將正式納入，並取代傳統電信巨頭Verizon。此項調整預期將顯著拉高道瓊指數中的科技產業權重，反映科技巨頭在美股市場的領導地位。
2026/06/24 09:27,展望,"南亞科(2408): -6
華邦電(2344): -5
台積電(2330): -3",輝達、海力士雜音引爆全球記憶體賣壓！美光暴跌13%拖累歐洲科技股,市場傳出輝達下一代Rubin平台生產預測面臨下修，以及SK海力士HBM4擴產計畫放緩，利空敲響全球記憶體警鐘。南韓DRAM雙雄股價暴跌逾12%，美光亦在財報前夕崩跌13.18%。此波半導體賣壓外溢全球，導致歐洲科技股重挫3.65%，創近5個月最大跌幅，市場對半導體及記憶體短期需求增添憂慮。
2026/06/24 09:27,當下,,美國6月里奇蒙製造業指數驟降至4 擴張動能明顯放緩,美國公布最新經濟數據，6月份里奇蒙製造業指數由前月的13降至4，表現遜於市場預期。雖然數據仍處於擴張區間，但指數的大幅回落顯示該地區的製造業活動與增長力道已明顯放緩。
2026/06/24 09:23,當下,,美股下跌避險資金湧入 美債價格走揚、聚焦SpaceX發債,受到美股下跌影響，市場避險情緒升溫，推升美國公債價格週二走揚、殖利率震盪下滑。在此同時，債市資金焦點也高度轉向太空科技巨頭SpaceX即將發行的公司債券。
2026/06/24 09:11,展望,台積電(2330): -2,AI高能耗隱憂！聯合國秘書長呼籲AI企業公開環境與電力電力成本,隨著AI技術的高速發展，其背後龐大的電力、水資源消耗及碳排放問題日益嚴峻。聯合國秘書長古特雷斯公開呼籲，全球人工智慧企業應公開揭露其系統對環境造成的衝擊與成本，使AI發展的潛在環境代價透明化。
2026/06/24 09:10,展望,"雷虎(8033): 5
漢翔(2634): 3",搶攻烏克蘭重建大商機！無人機與儲能設備成台廠切入關鍵,歐洲台灣形象展舉辦烏克蘭重建商機研討會，烏克蘭業者指出，當地在未來十年的重建期中，最迫切的需求為無人機與電力儲能系統。這將是台商發揮供應鏈優勢、切入戰後重建及東歐市場最具潛力的黃金領域。
2026/06/24 09:10,當下,,Cerebras首季營收翻倍卻爆獲利疑慮 毛利率驟降引發盤後暴跌12%,AI晶片挑戰者Cerebras公布上市後首份財務報告，第一季核心營收年增達94%至1.934億美金，優於市場預期。然而，由於毛利率驟降引發市場對於該公司長期獲利能力的質疑，導致其週二盤後股價劇烈下挫近12%。
2026/06/24 09:10,當下,,私募信貸面臨贖回潮壓力 摩根士丹利旗下基金啟動5%贖回上限,摩根士丹利旗下的私募信貸基金近期面臨嚴重的流動性壓力，接獲投資人高達近11%的贖回請求。為維持基金運作穩定，大摩已正式啟動防禦機制，將季度可贖回比例限制在5%的上限之內。
2026/06/24 09:04,當下,,韓國晶片與AI概念股殺盤拖累美股！美光、晟碟重摔，引發槓桿ETF疑慮,韓國記憶體巨頭SK海力士與三星電子暴跌，引發全球晶片股拋售潮，美光與晟碟跌幅均超過13%，市場波動顯著加劇。此波急跌也重新引發市場對全球約2900億美元規模槓桿ETF熱潮的泡沫疑慮與檢視。
2026/06/24 09:04,當下,,避險需求推升！美元指數週二上揚0.38%，美股挫跌與通膨壓力成關鍵,受美股挫跌以及聯準會官員在關鍵通膨指標公布前，對物價壓力發出警告影響，市場避險情緒升溫、利差預期帶動美元走強，週二紐約匯市美元指數上揚0.38%。
2026/06/24 09:00,展望,,日本氣象廳發布雙重警告！今夏面臨極端高溫與颱風威脅,日本氣象廳發布未來三個月氣象預報，警告今夏日本東、西部及離島氣溫將高於往年，7月至8月受暖空氣籠罩影響，將面臨異常高溫與颱風逼近的雙重考驗。
2026/06/24 08:57,展望,,美房市迎來復甦拐點？美銀調查顯示消費者自2023年來首度「棄租從買」,美國銀行最新調查指出，高達53%的美國受訪者傾向購房，為2023年以來首度見到購房意願超越租房，釋出美國房市可能迎來轉折點的復甦訊號。
2026/06/24 08:57,當下,,聯準會重回葛林斯潘式模糊！現任主席華許倡導「少說多做」政策溝通,適逢前聯準會主席葛林斯潘逝世，現任主席華許逐步引導Fed走向「少即是多」的溝通路線，藉由減少公開政策發言，帶領市場重回並適應較為模糊且需解讀的政策訊號。
2026/06/24 08:56,當下,"台積電(2330): -8
友達(2409): -8
聯電(2303): -7
中華電信(2412): -2",台股主要ADR週二全線走跌！台積電、友達遭重挫，現貨開盤恐承壓,美股大盤走弱壓迫台股ADR集體下挫，台積電ADR重挫6.69%（折合台股約2760.17元），友達ADR大跌7.83%（折合台股約28.30元）。聯電ADR與中華電信ADR亦分別下跌4.73%與0.97%，恐對今日台股開盤造成沉重壓力。
2026/06/24 08:52,當下,,印度國大黨痛批印美貿易協議「明搶」，籲莫迪勿倉促對美讓步,印度反對黨國大黨強烈批評印美貿易協議損害國家利益，指責該協議形同搶劫，並公開呼籲總理莫迪在與美國的貿易談判中切勿輕易讓步。
2026/06/24 08:52,展望,,美參院共和黨醞釀加密貨幣稅收草案，最快秋季公布版本,美國參議院共和黨人正研擬其版本的加密貨幣稅收草案，顯示國會對數位資產的監管討論已延伸至稅收領域，最快預計於秋季公布。
2026/06/24 08:51,展望,巨生醫(6827): 7,巨生醫多項產品步臨床中後期，雙核心產品拚2028年申請藥證,巨生醫(6827)旗下技術平台步入收穫期，核心產品MPB-1523與MPB-1734預計於2028年向美國FDA提出藥證申請。
2026/06/24 08:51,展望,,加央行總裁示警狂投資美國埋痛苦調整隱患，資本驟返將引爆全球風暴,加拿大央行總裁麥克勒姆警告，全球對美國市場的過度投資正累積風險，一旦資本驟然撤回，可能引致全球金融體系面臨更廣泛且劇烈的回調風暴。
2026/06/24 08:50,當下,,美伊達協議吸引油輪重返荷姆茲！復航潮引爆國際油價崩跌、布油退回戰前水準,隨著美伊達成60天臨時協議，荷姆茲海峽的船舶通行量逐步回升，高運價再度吸引大量油輪重返此戰略水道。由於美伊戰爭風險溢價持續消退，且大批中東原油預計於7月湧入歐洲，使現貨供應承受極大壓力。國際油價隨之走跌，紐約期油收跌2.2%，北海布蘭特原油現貨基準價更創下兩年低位，已退回開戰前水準，並自高檔回落39%。
2026/06/24 08:48,當下,,美國標普全球6月綜合採購經理人指數初值升至52.2，略高於預期,美國6月份企業活動擴張速度升至五個月來最快，主要得益於製造業商品需求的激增。標普全球6月綜合採購經理人指數(PMI)初值升至52.2，顯示景氣持續擴張並高於預期。
2026/06/24 08:47,展望,,AI泡沫疑慮重擊美股科技股！台股融資爆增160%，恐再掀「違約風暴」,美股因AI泡沫化疑慮、科技巨頭舉債大增以及聯準會預期採取強硬抗通膨政策而遭遇拋售潮，費半指數盤中大跌。在美股震盪的背景下，台股融資金額在短時間內暴增160％，引發市場對於波動加劇時恐將掀起新一波違約交割風暴的擔憂。
2026/06/24 08:45,展望,,美股恐回檔20%　華爾街老將急發6大警訊：投資人過度樂觀,華爾街資深策略師保爾森警告，美股已出現六大警訊，因投資人過度樂觀，未來幾個月市場面臨10%至20%的回檔風險。
2026/06/24 08:40,展望,,荷姆茲海峽「免費通行」恐終結！伊朗與阿曼研議收費機制 運價成本恐飆升,伊朗與阿曼正研議針對全球關鍵能源通道荷姆茲海峽建立收費與管理機制，此舉引發市場交易員與船東高度擔憂。未來若結束免費通行時代，恐大幅推升全球石油及航運的營運成本，亦使川普「免費通行」的政策承諾面臨挑戰。
2026/06/24 08:39,展望,,美伊協議執行現分歧！解凍資金與核查權限各執一詞,美伊兩國雖於上週簽署諒解備忘錄，但在進入執行期後，雙方針對120億美元解凍資金的用途、核查權限及荷姆茲海峽管理權等核心議題仍存在明顯分歧，導致協議最終能否順利落實仍具高度不確定性。
2026/06/24 08:37,當下,,AI熱潮降溫引發科技股賣壓 那斯達克、標普500指數雙雙收黑,由於市場擔憂AI概念股估值過高，加上升息預期升溫，導致大型科技股面臨強烈拋售壓力，美股週二主要指數普遍收低，那斯達克與標普500指數雙雙收黑。
2026/06/24 08:37,當下,,加密貨幣市場雙重打擊！比特幣跌破6.3萬美元 以太坊基金會大裁員二成,加密貨幣市場近期面臨顯著下行壓力。比特幣價格跌破6.3萬美元關卡，且現貨ETF呈現連續六週資金外流流態勢；與此同時，以太坊基金會證實裁員約兩成（54名員工）並進行內部重組，兩大利空消息加劇了市場震盪。
2026/06/24 08:29,當下,,聯準會升息預期推升美元攀一年新高！油價下跌引避險資金轉向美債,受聯準會升息預期增溫與美股科技股賣壓引發的避險需求推動，美元指數強勢創下逾一年新高，壓制歐元大幅走貶。然而，國際油價下跌削弱了部分升息壓力，加上市場避險情緒升溫，吸引資金大量流入美債，推升美國公債價格走揚。
2026/06/24 08:10,當下,,道瓊成分股大洗牌！Alphabet正式取代Verizon 6月29日開盤前生效,道瓊工業平均指數迎來最新成分股調整，科技巨頭Alphabet將正式取代電信龍頭Verizon成為新成分股。此項重大調整將於6月29日開盤前正式生效。
2026/06/24 07:55,當下,,歐洲極端熱浪肆虐 冷氣機、電風扇迎來銷售狂潮,歐洲近日遭受歷史性極端熱浪襲擊，各地高溫不斷突破歷史新紀錄。酷暑難耐驅使當地居民瘋狂搶購避暑設備，帶動冷氣機與電風扇等家電產品的銷量在短期內急遽飆升。
2026/06/24 07:52,當下,台積電(2330): -9,美股驚天血洗！費半暴跌近8%與台積電ADR重挫 衝擊台指期夜盤狂瀉逾千點,受AI概念股估值過高疑慮及聯準會緊縮擔憂影響，美股科技股面臨恐慌性拋售，費城半導體指數狂瀉7.87%，創下史上第二大單日跌幅。受此拖累，台積電ADR重挫逾6%（盤中一度重跌超7%），引發台指期夜盤雪崩1230點。市場恐慌情緒迅速蔓延，股民憂心台股恐將面臨主跌段大考驗。
2026/06/24 07:51,當下,憶聲(3024): 1,憶聲敲定除息基準日 董事會決議配發股利,憶聲（3024）公告董事會最新決議，已正式訂定除息基準日，本次除權息類別確認為除息，相關配發細節將依公告時程辦理。
2026/06/24 07:45,當下,,升息預期推升美元至年內高點 國際金銀銅價集體下挫,因聯準會升息預期增溫，市場資金湧向美元，推升美元指數至一年來高點，這也對貴金屬價格造成沉重打擊。紐約現貨金價下跌1.9%至每盎司 4111.57 美元，抹平地緣政治和談利多；白銀價格亦重挫5.3%至每盎司61.63美元，銅價同步呈現走跌態勢。
2026/06/24 07:30,當下,,利空報告砸盤！美光暴跌13%拖累全球記憶體類股走弱,記憶體晶片龍頭美光科技（Micron）股價重挫13%，創下一年多來單日最大跌幅。這波因產業報告引發的強烈調節賣壓也波及同業，包括南韓SK海力士與三星電子等亦紛紛走跌，顯示記憶體晶片板塊短期面臨回檔壓力。
2026/06/24 07:23,當下,,歐洲5月電動車銷量暴增4成 特斯拉及陸系車廠表現亮眼,歐洲汽車市場最新數據顯示，5月份電動車銷量年增將近4成，寫下連續17個月呈現正成長的佳績。其中，特斯拉銷量呈現翻倍式成長，而以比亞迪為首的中國車廠在歐洲市場的銷量也同步飆升。
2026/06/24 07:14,當下,台積電(2330): -9,AI狂潮降溫驚爆修正危機！美科技股全線跳水「費半狂瀉近8%」台積電ADR跌幅慘烈,由於投資人對雲端服務（CSP）與晶片巨頭舉債投資AI的龐大支出感到憂慮，加上政策偏向鷹派，導致晶片股自高點回落。費城半導體指數重挫近8%，台積電 ADR 與輝達等科技龍頭全面跳水，科技股估值修正掀起骨牌效應，國內投信亦反手大賣超避險。
2026/06/24 07:11,當下,,美伊局勢現曙光！參院通過撤軍伊朗決議 國際原油應聲連跌創4個月新低,隨著美伊和平談判持續推進，美國參議院以50比48票通過象徵性決議，要求總統川普撤出在伊朗的軍事行動。在各界預期荷姆茲海峽將逐步恢復運作、地緣政治壓力降溫的預期下，國際油價連續兩天走跌至近四個月低點。
2026/06/24 07:11,展望,,iPhone摺疊機保值率優於安卓 但上市一年後恐貶值達1300美元,二手交易平台 SellCell 研究報告指出，定價約2000美元的蘋果首款折疊手機「iPhone Ultra」上市一年後可能大幅貶值達1300美元，但其保值率表現預計仍將優於 Android 陣營的折疊手機。
2026/06/24 07:11,當下,,花東與南部午後防局部雷雨 各地維持高溫炎熱天氣,今日各地大致呈現晴到多雲、高溫炎熱的天氣。隨水氣稍增，花東地區有零星短暫陣雨，午後山區及南部地區需留意局部短暫雷陣雨。
2026/06/24 07:10,當下,聯電(2303): 9,聯電5月EPS暴增賺贏一整季！自結獲利開大驚喜 狂牛行情挑戰新高,因股價異常波動遭主管機關要求自結獲利，聯電公布5月營收達229.44億元，單月淨利與 EPS 出現爆發性成長且超越一整季表現。優異數據大幅高於市場預期，法人看好目標價調升，行情有望挑戰新高。
2026/06/24 07:05,當下,,55歲大企業主管提早退休 攜1500萬退休金五年後生活告白,一名60歲男性分享他於55歲提早退休的經驗。文中探討攜帶1500萬退休金在退休後的財務與生活規劃，並坦言雖然歷經五年考驗，但仍不後悔當時提早退休的決定。
2026/06/24 06:50,展望,,HBM供不應求推升美光獲利挑戰新高 華爾街喊買但建議先獲利了結,美光即將公布第三季財報，受惠於高頻寬記憶體（HBM）持續面臨供不應求熱潮，市場看好其營收與獲利將再創歷史新高。不過，考量其股價在過去一年內已大漲近 8 倍，部分華爾街分析師勸投資人可先行獲利了結以防高檔震盪。
2026/06/24 05:57,當下,"台積電(2330): -7
南亞科(2408): -8
華邦電(2344): -7
威剛(3260): -7",〈美股盤後〉獲利了結潮湧現 美光財報前夕暴跌超13% 費半下殺近8%,美股週二全面收黑，因美光在財報前夕暴跌逾13%，引發記憶體與AI相關晶片族群的強烈賣壓。市場對AI題材估值過高產生疑慮，導致費半指數重挫近8%。
2026/06/24 05:55,當下,,【能源盤後】下挫,油輪公開通過荷莫茲海峽，顯示原油正運送中，有望緩解供應衝擊，導致國際原油價格收低。
2026/06/24 05:20,當下,,阿里巴巴狀告美國防部 要求移出「中國軍企黑名單」,阿里巴巴向美國聯邦法院提起訴訟，要求美國國防部將其從「中國軍事企業」黑名單中移除。
2026/06/24 05:15,當下,,AI 編碼工具普及 矽谷工程師陷「近乎憂鬱」職涯困境,隨著人工智慧（AI）編碼工具的普及，軟體工程師的工作模式正面臨巨大轉變，導致許多從業者產生職業認同危機與心理困境。
2026/06/24 05:05,展望,,輝達致力提升人形機器人安全性 推進人機協作時代,輝達推出 Halos for Robotics 安全平台，旨在提升人形機器人的安全性，協助其更安全地進入工廠與倉庫等實際應用場景，加速推進人機協作時代。
2026/06/24 05:01,當下,,矽谷「殭屍獨角獸」數量攀升 逾百家公司估值跌破十億美元,根據《經濟學人》報導，美國矽谷近年出現「殭屍獨角獸」現象，意指許多過去估值超過十億美元的新創公司，如今因營運不佳導致估值大幅縮水、跌破十億美元。
2026/06/24 05:00,展望,,複製美國成功模式 禮來搶攻歐洲肥胖治療商機 最晚2027年初前開賣,禮來計劃最快於2026年下半年、最晚2027年初在歐洲與英國推出口服減重藥，並複製美國成功模式，透過遠距醫療與直接面向消費者銷售，積極搶攻歐洲肥胖治療市場商機。
2026/06/24 05:00,展望,,高喊拿掉眼罩、拒當市場主導者！華許師法葛林斯潘 模糊溝通策略藏著什麼隱憂？,聯準會（Fed）新任主席華許在其首次主持的決策會議中，採取類似前主席葛林斯潘的模糊溝通風格，大幅簡化政策聲明，此舉引發市場對其政策透明度與未來溝通策略的隱憂。
2026/06/24 04:59,展望,,公路養管費7/1起開徵　早鳥搶先付到手750元,公路養管費將於7月1日起開徵，民眾綁定指定銀行帳戶繳納，最高可獲得750元福利。
2026/06/24 04:47,展望,,聯準會政策轉向 三檔美國REITs擁高殖利率與合理估值,隨著聯準會暗示可能暫停升息及通膨趨緩，市場重新評估不動產投資信託基金（REITs）的投資價值，具備高殖利率與合理估值的美國REITs將重新獲得投資青睞。
2026/06/24 04:00,當下,,Bacardi獨資收購TEELING®愛爾蘭威士忌,Bacardi Limited宣布完成交易，獨資收購愛爾蘭威士忌品牌Teeling Whiskey Company。
2026/06/24 03:56,當下,,超商夏日鮮食戰開打　經典呱呱包變雞排炒飯,萊爾富與連鎖速食品牌頂呱呱展開跨界合作，將其經典產品轉化為超商鮮食，搶攻夏季餐飲商機。
2026/06/24 03:51,當下,中信金(2891): -2,台壽內鬼找親友當人頭　4年A走保戶1658萬,台灣人壽發生員工挪用保戶款項高達1658萬元事件，顯示出公司內部控制存在多項嚴重疏失。
2026/06/24 03:44,當下,燦坤(2430): 3,燦坤初夏燦爛拚5折起　Sony繽紛好時光送PS5,燦坤推出初夏促銷活動，全館下殺5折起，並攜手Sony合作舉辦消費滿額抽旅遊金等活動，積極搶攻暑假消費商機。
2026/06/24 03:38,展望,,美國保護主義影響下 歐洲力求抓住AI創新時刻,面對美國川普政府推行的保護主義與關稅挑戰，歐洲正積極應對並力求在人工智慧（AI）時代中尋求創新機遇與突破。
2026/06/24 03:34,展望,,AI重塑商業地產版塊 美國REITs開年強勁但分化加劇,隨著AI技術快速發展，商業地產市場正經歷結構性變革，導致美國上市房地產投資信託（REITs）雖然開年表現強勁，但不同類型物業的表現分化持續加劇。
2026/06/24 03:26,當下,,八里民歌舞台重溫經典　台中鍋烤節飢餓遊戲,綜藝節目《飢餓遊戲》前往台中拍攝知名店家，為「台中鍋烤節」活動提前宣傳暖身。
2026/06/24 03:25,當下,,5月外銷訂單連16紅　AI群山護國年飆升47％,受惠於AI強勁需求與拉貨動能，5月外銷訂單金額達894.8億美元，創下單月歷史次高，且連續16個月呈現正成長，年增率達47%。
2026/06/24 03:14,展望,,美國AI國安政策陷信任危機 盟友憂模型遭封鎖恐轉向中國生態系,美國限制Anthropic等先進AI模型出口，引發盟友擔憂未來恐面臨封鎖風險，進而可能被迫轉向擁抱中國的AI生態系，此舉對美國建立全球AI主導地位的國安戰略帶來考驗。
2026/06/24 03:13,展望,,Google與Energy Dome推進跨洲能源儲存建設，第一個雙邊專案落戶愛爾蘭,長時儲能技術開發商Energy Dome與Google宣布合作，將於愛爾蘭奧法利郡建設規模達23MW/200MWh的二氧化碳儲能專案，共同推進跨洲能源儲存建設。
2026/06/24 02:10,當下,,AI熱潮疑降溫！反向槓桿ETF爆量，市場押注晶片股續跌,隨著全球半導體類股遭遇重挫，市場資金快速湧向費城半導體指數的反向三倍槓桿ETF。這顯示在AI熱潮面臨降溫疑慮下，投資人正大舉進行避險並預期晶片股後續將持續走軟。
2026/06/24 02:02,當下,,《強勢美股特報》QLYS等10檔個股表現亮眼,美股強勢股今日特報，其中Qualys（QLYS.US）表現強勁，股價單日上漲5.16%，最新成交價達114.11美元，帶領其他共10檔個股走強。
2026/06/24 01:54,當下,,AI革新金融信貸！Antal推智慧化自主放款流程系統,金融科技新創公司 Antal 宣布推出專為私人信貸市場設計的自主 AI 代理系統，該系統可實現借款人接洽、文件收集以及撥款前審核等流程之自動化，顯著提升金融機構放款效率。
2026/06/24 01:41,當下,智崴(5263): 3,智崴董事會決議通過聯貸案 並與中信等銀行團正式簽訂聯合授信合約,智崴(5263)公告董事會決議通過聯貸案，並更正相關內容。同日，公司宣布已與以中國信託商業銀行為統籌主辦及管理銀行之聯合授信銀行團正式簽訂聯合授信合約，以期順利取得資金並充實公司的營運資金。
2026/06/24 01:36,當下,,【歐股盤後】市場憂AI支出過大與估值過高 科技股重挫拖累歐股齊跌,因市場對科技股目前估值過高感到擔憂，加上對人工智慧（AI）龐大資本支出的疑慮增加，導致科技板塊全面下跌，拖累全球股市，歐洲主要指數今日收盤全線下挫。
2026/06/24 01:32,當下,,Oracle AI Agent Studio推出全新「內容智慧」功能 助企業決策更精準,Oracle AI Agent Studio近期推出了全新「內容智慧」（Content Intelligence）功能，旨在協助企業的人工智慧代理（AI Agent）進行更精準的數據處理與業務決策，提升企業運營效率。
2026/06/24 01:30,展望,,AI時代搜尋版圖鬆動 Google網路龍頭霸主地位面臨挑戰,儘管Google目前持續穩坐全球搜尋引擎的龍頭地位，但隨著使用者搜尋習慣的改變，以及各式AI聊天機器人的強勢崛起，其在AI時代的網路霸主地位正逐漸出現裂痕並迎來嚴峻考驗。
2026/06/24 01:19,當下,,美市場需求強勁！越南前五月電子產品出口額成長近五成,受益於美國市場的強勁拉貨需求，越南今年前五個月在電腦、電子產品及相關零組件的出口總額逼近562億美元，較去年同期大幅增長達46.2%。
2026/06/24 01:15,當下,,日本企業面臨公司治理瓶頸 股東高調挑戰外部董事獨立性,近期日本企業頻頻爆出公司治理危機，投資人與股東開始針對管理層職權濫用，以及外部董事是否具備獨立性提出嚴厲挑戰，此舉推升了股東行動主義，並引發市場對董事會監督機制改革的呼聲。
