發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/28 09:15,當下,無,PlayStation首款電競螢幕349美元上市，英國玩家初期無緣購買,索尼（Sony）旗下的遊戲品牌PlayStation推出首款專為玩家設計的電競顯示器，定價349.99美元，但初期英國玩家將無法購買。,,
2026/08/28 09:15,當下,無,《俠盜獵車手VI》加長預告片重磅登場，全球遊戲產業迎來巨變,遊戲開發商 Rockstar Games 釋出《俠盜獵車手VI》（GTA VI）首支加長預告片，引起市場高度關注，預期將為全球遊戲產業帶來重大變革。,,
2026/08/28 09:05,展望,,紐約匯市美元平盤整理，靜待全球央行年會揭示利率動向,紐約匯市週四美元指數基本持平，美債殖利率變動不大。市場正屏息觀望聯準會主席即將在傑克遜霍爾全球央行年會的演說，以期獲得美國未來利率走勢的最新線索。,,
2026/08/28 09:03,當下,宏碁遊戲-創(6908): 3,宏碁遊戲-創子公司Winking Studios公告執行庫藏股,宏碁遊戲-創(6908)代其子公司Winking Studios Limited公告最新的庫藏股執行情形。,,
2026/08/28 09:03,當下,,LME基本金屬週四互有漲跌，期錫強彈0.96%表現亮眼,倫敦金屬交易所（LME）六大基本金屬週四收盤漲跌互見，其中期錫上漲0.96%領漲。期銅、期鋁與期鉛小幅收高，而期鋅和期鎳則收黑，市場目前正密切評估美國潛在的銅進口關稅影響。,,
2026/08/28 09:02,當下,,黑海穀物出口疑慮重燃，CBOT小麥週四飆漲1.67%創三年新高,由於市場對黑海穀物出口可能中斷的疑慮再度升溫，芝加哥期貨交易所（CBOT）小麥期貨週四延續強勁漲勢，最活躍合約上漲1.67%至每蒲式耳7.6075美元，盤中價格創下三年來的新高紀錄。,,
2026/08/28 09:01,展望,大成鋼(2027): -3,CRU預估今年全球鋁市面臨短缺，惟2027年起恐轉大幅過剩壓制鋁價,研究機構CRU指出，雖然AI數據中心與汽車產業帶動鋁需求增加，預計今年全球鋁市將短缺近50萬噸；但因供應端復甦超乎預期，2027年起鋁市恐轉為大幅過剩，令鋁價面臨中長期下行壓力。此前景對大成鋼(2027)等相關金屬業者將帶來潛在衝擊。,,
2026/08/28 09:00,當下,,民主剛果正式啟動疫苗接種，全力阻斷史上最嚴重伊波拉疫情發展,為應對該國歷史上最為嚴峻的伊波拉疫情，民主剛果衛生當局已正式啟動伊波拉疫苗接種行動，企圖遏止病毒傳播鏈並保護高風險民眾。,,
2026/08/28 09:00,當下,,亞丁灣強震侵襲，美地質調查局證實發生規模6.0淺層地震,位於索馬利亞與葉門之間的亞丁灣，於當地時間28日凌晨發生規模6.0的淺層強烈地震，美國地質調查局(USGS)已發布震級報告。,,
2026/08/28 08:59,展望,,日本政府擬限製新發國債至40兆日圓，新年度還本付息成本恐創歷史新高,日本首相高市早苗指出，政府規劃將新發行國債規模控制在約40兆日圓左右。隨著內閣預計於9月中下旬改組，市場預測日本在新財年的國債還本付息成本將創下歷史新高。,,
2026/08/28 08:59,當下,,美伊破冰預期降溫，國際油價週四止跌彈升逾1.6%,因外交突破預期降溫，終結了油價連續三個交易日的跌勢。週四國際原油期貨價格止跌反彈，布蘭特期油與紐約期油分別上漲2.10%與1.60%。,,
2026/08/28 08:56,當下,,美東北地區暴雨威脅3800萬人，紐約主要機場被迫取消逾400架次航班,"強烈雷暴與局部洪水侵襲美國東北部多個主要城市，威脅人口超過3,800萬。受此極端天氣影響，紐約兩大機場已緊急取消超過400個航班。",,
2026/08/28 08:54,展望,台塑化(6505): -3,美委深化石油合作促委國考慮退出OPEC 擬簽巨額協議穩全球油價,美國正與委內瑞拉洽談一項高達數個油田股權的龐大石油協議，旨在確保長期原油供應並穩定全球油價；與此同時，消息指出隨著美委關係深化，委內瑞拉正認真考慮退出石油輸出國組織（OPEC），若此舉成行，恐將對OPEC組織及全球油市格局帶來重大衝擊。,,
2026/08/28 08:54,展望,"台積電(2330): 8
廣達(2382): 7
緯創(3231): 7
技嘉(2376): 6",輝達財報亮眼暴漲8.74% 助攻台股AI權值陣營 鎧俠晟碟加碼310億美元投日,輝達最新一季財報表現亮眼、獲利與營收呈倍數成長，刺激股價在美股大漲8.74%，提振費半與那指走勢，市場預期將強烈激勵台股週五AI相關權值電子股表現；與此同時，記憶體大廠鎧俠與晟碟計畫於日本投資超過310億美元，顯示全球半導體與AI產業的投資擴充力道的強勁需求。,,
2026/08/28 08:54,展望,,智慧監測與互聯裝置需求爆發 全球穿戴科技市場2036年估達3745億美元,受惠於智慧健康監測與互聯裝置技術的快速成長，研究機構預估全球穿戴科技市場將自2025年的1042億美元出發，迎來大幅倍增，預期在2036年可望達到3745億美元的市場規模。,,
2026/08/28 08:54,當下,,Photoshop導入「AI 編輯模式」 設計師可透過文字對話指令直接修圖,Adobe正式宣佈其旗艦影像編輯軟體Photoshop推出全新人工智慧輔助功能「AI Assisted Editor」，讓設計師與創作者能直接利用日常對話般的文字指令進行精準修圖，顯著提升數位影像創作效率。,,
2026/08/28 08:54,展望,"安碁資訊(6690): 5
零壹(3029): 4",OpenAI強推「常駐型」AI代理人 脫軌風險頻傳引發資安與保險領域新挑戰,儘管近期AI代理人頻繁傳出執行非預期行為的「脫軌」事件，開發商OpenAI仍計畫積極推出常駐型AI代理人技術。這項技術的高度自主性與不確定性，正對全球資訊安全防護與相關責任保險領域帶來全新挑戰。,,
2026/08/28 08:50,展望,"長榮(2603): 3
陽明(2609): 3",中東局勢持續緊繃 伊朗擬對美開條件且荷姆茲海峽僅開放臨時航道,伊朗目前正擬定要求美國履行的談判條件清單，且針對關鍵航道荷姆茲海峽，此時僅計劃開放臨時航道，顯示美伊關係及中東地緣政治危機仍處於高度緊繃狀態。,,
2026/08/28 08:27,當下,,韓國科技股熱潮降溫 新興市場股票波動率降至25%創六年來最大降幅,由於投資者轉趨謹慎，加上韓國政府祭出收緊限制措施，先前極度火熱的韓國大型科技股投資熱度出現降溫。這促使整體新興市場股票的隱含波動率大幅降至25%，寫下2020年4月以來最大降幅。,,
2026/08/28 08:22,展望,,科技巨頭下週齊聚G20部長級會議 美國擬推動AI「輕監管」國際共識,包括馬斯克及多位前白宮官員等科技重磅人物下週將出席G20部長級會議，美國計劃藉由此國際平台，積極推動人工智慧（AI）的「輕監管」國際共識，以在技術創新與安全規避間取得平衡。,,
2026/08/28 08:07,當下,第一金(2892): 7,第一金上半年EPS達1.24元創同期新高，強調股利配發率維持6成以上、以現金為主,第一金控公布上半年稅後淨利177.98億元，年增41.9%，創下史上同期新高，每股盈餘（EPS）為1.24元。公司法人表示，未來股利配發率將維持在6成以上，並以發放現金股利為主要方向。,,
2026/08/28 08:06,當下,"精誠(6214): 6
台灣大(3045): 3",台灣大旗下台信電訊公開收購案再推進！精誠資訊審議委員會完成審查,台灣大哥大子公司台信電訊公開收購精誠資訊股權案取得新進展。精誠資訊已依法完成審議委員會之相關審查工作並公告審議結果，推動本件公開收購案持續往前推進。,,
2026/08/28 08:06,展望,長榮(2603): 3,長榮亮相2026亞太永續博覽會，大舉布局綠色航運、已訂購55艘環保船,長榮海運參展第五屆亞太永續博覽會，以「潔淨動能．智慧領航」為主題，對外展出雙能源船與IoT智能技術等轉型成果，並指出目前已訂購55艘環保船，展現積極推動綠色航運與節能減碳的長線布局。,,
2026/08/28 08:06,展望,中信金(2891): 2,中信金旗下台灣人壽擬增資君龍人壽人民幣5億元，深耕大陸保險市場,中信金控子公司台灣人壽董事會通過決議，將以人民幣5億元參與君龍人壽之現金增資案，以深耕大陸保險市場，後續將報請兩岸相關監管機關核准後實施。,,
2026/08/28 08:06,當下,華南金(2880): 8,華南金雙引擎動能強勁！上半年EPS達1.25元、前7月獲利續創歷史同期新高,受惠主要子公司營運動能強勁，華南金控上半年稅後淨利年增達58%，EPS為1.25元；累計前7月獲利更年增38%，持續刷新歷史同期新高紀錄。,,
2026/08/28 08:06,當下,,防範社群假訊息流動，證交所啟動「證好學 TWSE Academy」投資人教育新品牌,為因應金融商品快速創新與社群網路資訊流動，臺灣證券交易所首度推全新投資人教育品牌「證好學 TWSE Academy」，旨在強化投資人教育與素養，預計將於今年底展現第一階段推廣成果。,,
2026/08/28 08:06,展望,凱美(2375): 7,凱美三大產品線BB ratio破1.2、Q3訂單明朗，優化高毛利AI電阻營收占比,被動元件業者凱美展望下半年指出，受惠於AI市場需求的快速釋放，旗下三大產品線BB ratio（訂單出貨比）均站上1.2以上，第三季訂單明朗度顯著提升，今年AI應用佔電阻營收的比重有機會倍增。,,
2026/08/28 08:06,展望,,美台債殖利率攀升響警訊，專家分析：市場已提前中立化、九月升息機率降,近期美債與台債殖利率大幅攀升，台灣10年期公債得標利率更是創下18年新高。雖引發市場對於台灣央行9月升息的揣測，但專家分析認為，市場實質利率已提前反映約2.5次升息，預期央行於9月份實際升息的機率相應降低。,,
2026/08/28 08:05,當下,麗升能源(8087): 6,麗升能源秀綠能科技升級，推動「農電一地兩用」共生實現雙贏,麗升能源持續致力於國家能源轉型與農漁電共生，近期展現綠能結合智慧農業的升級成果，不僅提升綠電效率，更有助於增加基層農漁民收入，創下雙贏典範。,,
2026/08/28 08:05,當下,,TrendForce：Q2全球新能源車銷量年增10%，海外市場成中國車廠核心爭奪點,根據集邦科技（TrendForce）最新研究，2026年第二季全球新能源車（含BEV、PHEV及氫燃料電池車）銷量達537萬輛，年增10%。隨著競爭白熱化，海外市場已成為中國自主品牌車廠建立競爭力的主要核心。,,
2026/08/28 07:36,當下,,川普簽署行政命令 宣佈將安大略湖更名為「美國湖」,美國總統川普簽署最新行政命令，正式宣佈將美加邊境的「安大略湖」更名為「美國湖」，並指示相關部門立即更新相關地理名稱資訊系統。,,
2026/08/28 07:28,展望,"台積電(2330): 3
廣達(2382): 3",擴大華府影響力！輝達擬成立「政治行動委員會」 官方回應曝光,晶片巨頭輝達（Nvidia）傳出將設立由員工出資的「政治行動委員會」（PAC），試圖在華府擴大其政策與產業影響力，加入科技巨頭角力政策走向的行列，而官方對此也給出最新響應。,,
2026/08/28 07:20,當下,,Visa升級資安產品組合 推出開放原始碼架構協助企業因應AI漏洞挑戰,Visa宣布升級其資安產品組合，推出模型無關的開放原始碼架構，旨在協助企業客戶更有效地辨識和修復資安漏洞，以因應AI新時代所帶來的嚴峻資安挑戰。,,
2026/08/28 07:19,當下,,Perma-Pipe完成最高1.39億美元全球信貸安排 全力支持業務運作,全球工程管道與洩漏偵測解決方案廠商Perma-Pipe宣佈已成功完成總額最高達1.39億美元的全球信貸安排，該資金將用於支持其全球各地的業務發展與日常運作。,,
2026/08/28 07:17,當下,"台積電(2330): 8
廣達(2382): 7
技嘉(2376): 7",輝達財報報喜股價暴漲8.7%！美股晶片科技股狂歡、台指期夜盤大漲324點,AI巨頭輝達（NVIDIA）最新財報表現極佳，徹底消除市場對於AI投資的前景疑慮，刺激其股價大漲8.7%。此利多為全球晶片股注入強心針，加上Salesforce財報亮眼帶動，美股全面收高；台股期現貨市場同樣熱烈，台指期夜盤激增324點，為台股盤面強勢點火。,,
2026/08/28 07:15,當下,"期街口布蘭特正2(00715L): 4
期元大S&P黃金(00635U): 3",全球商品行情一覽：憂供應小麥與原油連袂大漲、黃金及基本金屬觀望盤整,"全球大宗商品市場最新走勢：因擔憂黑海供應，CBOT小麥期貨上漲1.7%續創逾三年新高；因談判缺乏進展，NYMEX原油期貨收盤上漲1.6%至每桶83.53美元。而COMEX黃金期貨微漲0.2%至4,664美元，市場正屏息觀望聯準會主席的政策風向；LME基本金屬期貨多數上漲，期銅漲0.4%至每噸14,306美元，整體市場在謹慎中呈現窄幅整理。",,
2026/08/28 06:51,當下,友達(2409): 1,友達ADR 27日微幅收紅 上漲0.13%折台股約25.14元,友達光電ADR在OTC US收在7.93美元，上漲0.01美元，微幅上揚0.13%，折折合台股每股約為25.14元。,,
2026/08/28 06:51,當下,中華電信(2412): 1,中華電信ADR小漲0.16% 折合台股每股約136.28元,中華電信ADR在美股表現溫和，上漲0.07美元，漲幅0.16%，收在42.98美元，換算台股每股約136.28元。,,
2026/08/28 06:51,當下,聯電(2303): 2,聯電ADR收盤上揚0.21% 折合台股每股調升至120.93元,聯電在紐約證券交易所掛牌的ADR於27日收盤上漲0.04美元，漲幅為0.21%，收盤價為19.07美元，折合台股每股約為120.93元。,,
2026/08/28 06:48,當下,"第一銅(2009): 5
佳龍(9955): 4",【金屬盤後】國際貴金屬走強！現貨金銅價雙雙走高 白銀上漲1.7%,紐約商品市場現貨金價與銅價同步走高。其中現貨金價上漲0.4%至每盎司4610.89美元，白銀價格亦表現亮眼，上漲1.7%至每盎司69.29美元。,,
2026/08/28 06:46,當下,台積電(2330): 8,輝達報喜引領晶片股狂歡！台積電ADR強彈逾2.3% 折合台股2709.77元,輝達最新財報與樂觀展望引爆市場買氣，一夕暴增逾4400億美元市值。美股主要指數在晶片股帶領下全面收高，費半指數與台積電ADR均強彈逾2%。台積電ADR終場上漲9.61美元，以427.30美元作收，換算台股每股折合高達2709.77元。,,
2026/08/28 06:10,當下,,〈台股盤前要聞〉外資連二買力推指數 惟散戶信心降至近3個月新低,儘管外資連續兩天大手筆買超、極力做多拱火台股，但受到多重地緣與市場因素干擾，8月份民眾投資股票的信心已降至近3個月以來的低點。,,
2026/08/28 06:05,展望,台積電(2330): -3,AI晶片戰波瀾再起！外媒驚爆台積電封裝瓶頸 英特爾有望趁虛而入？,外媒指出，台積電目前面臨嚴格的 HBM 封裝瓶頸，這可能會成為英特爾突圍、重新搶回 AI 供應鏈重要主導權的關鍵契機，也為晶片大戰增添變數。,,
2026/08/28 06:05,當下,統一台股增長(00981A): 6,主動式ETF魅力無擋！統一台股增長 00981A 今日強勢挑戰30元大關,主動式ETF統一台股增長（00981A）預計下週揭曉第三季配息。受市場預估配息表現及高殖利率預期推升，吸引買盤大量卡位，股價表現極為強勢，今日有望挑戰30元關卡。,,
2026/08/28 06:00,當下,"雷虎(8033): 8
世紀(5314): 8
邑錡(7402): 7",無人載具條例迎立院表決大戰！政策紅利點火 國防軍工與無人機股飆漲,立法院今日加開院會針對無人載具條例草案進行表決，朝野攻防焦點引動市場對政策利多的高度期待，雷虎、世紀及邑錡等國防軍工與無人機概念股買氣沸騰，逆勢全面走強。,,
2026/08/28 05:16,當下,,Uniphore與Tech Mahindra攜手合作，為企業打造代理式AI工廠,商業AI公司Uniphore與技術顧問領導廠商Tech Mahindra合作，共同為各產業企業打造代理式AI工廠，提供先進的技術解決方案並加速數位化轉型。,,
2026/08/28 04:00,當下,,川普又來了！安大略湖一夕變「美國湖」 加拿大氣炸,美國總統川普簽署行政命令，宣布將美加邊境的安大略湖更名為「美國湖」並立即生效，引發加拿大方面強烈不滿。,,
2026/08/28 03:52,當下,中信金(2891): 3,10大外送信用卡排名賽　中信送30%登神卡冠軍,外送信用卡最新排名出爐，中國信託推出的foodpanda聯名卡以最高30%回饋奪下冠軍。,,
2026/08/28 03:51,當下,,搭青安2.0專案末班車　7月撥貸衝一年半高點,青安2.0末班車效應發酵，推升7月核撥金額與戶數均創下逾1年半新高。,,
2026/08/28 03:51,當下,,國旅2.48億旅次創高　近8成玩1天就趕回家,去年台灣國內旅遊達2.48億旅次創下新高，然而旅遊型態呈現近8成旅客選擇單日往返（一日遊），且有6成集中在週末出行。,,
2026/08/28 03:51,當下,,蝦皮美秀上陣抽999券　Yahoo購物蛋黃酥9元,99購物節即日起登場，網購平台蝦皮購物與Yahoo購物推出各式促銷活動，搶攻秋季購物商機。,,
2026/08/28 03:50,當下,"華南金(2880): 8
彰銀(2801): 8",華南金上半年多賺58%　彰銀盈餘創歷年最高,華南金控上半年獲利創同期新高，累計賺進173.64億元；同時，彰化銀行獲利亦表現亮眼，盈餘創下歷年最高紀錄。,,
2026/08/28 03:50,展望,,國旅優惠9月正式上路　跟著電影踏上命定之路,國旅優惠活動將於9月正式上路，業者結合熱門電影主題，推出多項東南亞特色旅遊體驗以吸引旅客。,,
2026/08/28 03:50,當下,,外幣保單上半年增逾4成　投資型商品買氣翻倍,上半年外幣保單保費收入創下近5年同期新高，其中投資型商品保費收入年增率達翻倍成長，顯示買氣顯著回溫。,,
2026/08/28 03:50,當下,,潮台北159場演出嗨唱　潮專車串聯音樂城市,台北市舉辦「潮台北」系列活動，融合演唱會經濟、產業趨勢與城市行動，規劃逾百場演出並透過潮專車串聯，推動音樂城市效應。,,
2026/08/28 03:32,當下,聯發科(2454): 7,三星新機Galaxy S26 FE處理器將改採聯發科晶片,三星電子發表新機Galaxy S26 FE，雖然新機售價調高，但其處理器將改採用聯發科晶片，可望為聯發科手機晶片出貨帶來正面效益。,,
2026/08/28 03:32,當下,,NIQ最新報告：高達74%消費者使用生成式AI進行產品搜尋與發現,根據NIQ最新報告，目前已有高達74%的消費者開始使用人工智慧（AI）進行產品搜尋與發現，顯示AI技術正深刻改變消費者的購買決策過程，並加速新興零售媒體的蓬勃發展。,,
2026/08/28 03:30,當下,,德州新證券交易所啟用 劍指華爾街兩大交易所爭奪掛牌企業,德州新證券交易所（TXSE）正式啟用，旨在挑戰紐約證交所（NYSE）與那斯達克的市場壟斷地位，積極爭奪企業總部與企業掛牌上市版圖。,,
2026/08/28 03:05,當下,,打破傳統學歷論！15位全球科技巨擘無大學文憑締造科技帝國,媒體報導探統多位全球科技引領者，如何在不具備傳統大學學位的情況下，憑藉創新思維與實踐力在矽谷等地成功創業，顛覆了傳統必須先取得高學歷的求職與職涯路徑。,,
2026/08/28 03:05,當下,,美股強勢股名單：Salesforce單日飆漲逾21%表現亮眼,美股強勢股特報出爐，包括CRM、CRWD、VEEV、PANW等10檔表現顯著。其中企業軟體大廠Salesforce（CRM）單日大漲21.61%，收在250.06美元，表現最為突出。,,
2026/08/28 03:00,展望,,華爾街最悲觀！美銀策略師獨排眾議 堅持標普500年底恐跌7.5%,"美國銀行美股策略主管蘇布拉曼尼安仍維持對美股後市的悲觀預測，重申標普500指數年底目標價為7,100點。若以此估算，美股距離現水準恐有約7.5%的下修空間。",,
2026/08/28 02:53,當下,,精準規避期貨風險！芝商所宣布推出全新美國鋅期貨合約,全球主要期貨交易所芝商所（CME Group）宣布推出全新美國鋅期貨合約，旨在進一步拓展其在美國地區的工業金屬期貨產品線，提供市場參與者更透明、更有效的價格風險管理工具。,,
2026/08/28 02:48,展望,,2026下半年油市展望：地緣風險加劇波動，埃克森美孚前景相對看好,分析指出，因受地緣政治風險與荷莫茲海峽不穩定局勢影響，2026下半年油價波動將加劇。在此市況下，石油巨擘埃克森美孚下半年前景相對看好，而加拿大安橋管道公司表現則預期較為遜色。,,
2026/08/28 02:24,展望,,自駕技術與智慧家居走入生活 反思科技進步對人類的解放與束縛,隨著自動駕駛系統與智慧家居等科技從概念落地為生活常態，專家呼籲大眾審視自動化科技對人類日常決策的影響，反思科技在帶來便利與解放的同時，是否也造成了新型態的制約。,,
2026/08/28 02:06,當下,,歐股盤後大多收黑 投資人聚焦Fed主席即將發表的重要演說,儘管輝達財報表現強勁並一度帶動科技類股，但在市場觀望氣氛濃厚下，歐股盤後多數收跌。目前市場焦點已轉移至美國聯準會（Fed）主席將發表的重要演說，期望從中獲取後續利率政策方向指引。,,
2026/08/28 01:16,展望,,韓越經濟同盟升級：聚焦關鍵礦物與能源安全，2030年貿易額上看1500億美元,韓國與越南加速深化經濟合作，範疇由傳統貿易與製造業擴展至關鍵礦物供應鏈、能源安全及先進產業生態系，目標於2030年將雙邊貿易額提升至1500億美元。,,
2026/08/28 01:16,當下,,新創大利多！產創條例三讀：股票緩課稅上限衝千萬、天使輪與創投認列年限放寬至8年,立法院三讀通過產創條例部分條文修正案，重點為延長創投與天使投資人租稅優惠年限至8年，並將員工獎酬股票緩課稅額度上限提高至千萬元，以利新創募資及企業吸引優秀人才。,,
2026/08/27 12:31,當下,,香港7月私人住宅售價指數月減0.5%，結束連13個月漲勢,香港7月份私人住宅售價指數較上月減少0.5%，終止了連續13個月的微幅上漲趨勢，顯示出香港房地產市場的需求與市場信心有所減弱。,,
2026/08/27 12:30,當下,,洪水席捲狂追　女子倒車3公里驚險逃死,尼泊爾與中國西藏邊境爆發嚴重洪災，造成至少160人死亡、數百人失聯，一名當地女子駕車倒退3公里驚險逃生。,,
2026/08/27 12:30,當下,大略-KY(4804): -10,大略-KY喪失對子公司控制力衝擊營收　股票繼續停止上櫃交易,大略-KY因喪失對子公司控制力衝擊營收，且因會計師出具繼續經營能力存在重大不確定性之報告已逾3年，遭櫃買中心公告繼續停止其有價證券在證券商營業處所買賣。,,
2026/08/27 12:27,展望,新日興(3376): 8,折疊iPhone呼之欲出，新日興8月起業績表態，今股價強勢反攻,蘋果首款折疊iPhone呼之欲出，軸承大廠新日興受惠下半年大單灌頂，營運進入爆發期，明年獲利可望逾倍翻漲，帶動今日股價強勢反攻。,,
2026/08/27 12:26,展望,,8月消費信心小升 吳大任：9月物價、股市變化是觀察重點,8月消費者信心指數(CCI)為65.01點，較上月小幅上升0.43點，整體消費信心大致持平。專家指出，未來需密切觀察9月物價與股市的變化。,,
2026/08/27 12:25,當下,,兆基暴雷不是第一家！包租代管真相：不是收租是燒錢、社宅照顧網漏洞,包租代管龍頭兆基屋管驚傳財務危機及跳票風暴，揭露了包租代管產業高槓桿營運的風險，並引發市場對社會住宅政策漏洞的擔憂。,,
2026/08/27 12:22,展望,,2030全球經濟排名出爐：印度緊追德國　亞洲經濟影響力持續擴大,根據IMF《世界經濟展望》預測，2030年全球名目GDP排名中，印度將緊追德國，顯示亞洲國家的經濟影響力正持續擴大。,,
2026/08/27 12:21,當下,大立光(3008): 9,大立光「光速」狂飆！6915元漲停登台股第3高,大立光今日盤中強勢攻上漲停價6915元，連續第2個交易日亮燈，股價超越緯穎躍居上市櫃公司第3高價股，主因AI與CPO題材持續發酵。,,
2026/08/27 12:14,當下,凌巨(8105): 9,凌巨補齊董事及財報今復牌 買盤強勁開盤秒鎖漲停,面板廠凌巨（8105）因補齊董事席次並申報第二季財報，排除停止買賣事由，於今日恢復上市交易。復牌首日股價開盤隨即鎖漲停，吸引超過3萬張買單排隊搶購，讓4萬名股東鬆了一口氣。,,
2026/08/27 12:13,當下,,瑞傑金融給予盈透證券「市場表現」評級 示警高本益比估值風險,瑞傑金融（Raymond James）首次將線上券商盈透證券（IBKR）納入研究範圍，給予「市場表現」評級，並指出該股目前面臨高本益比的估值風險。,,
2026/08/27 12:12,展望,,凱投宏觀：對沖基金勢力成長 恐擾亂主權債避險屬性,凱投宏觀指出，對沖基金日益成長的影響力，可能會在避險情緒升溫的環境下，削弱主權債券作為避險資產的作用。,,
2026/08/27 12:11,展望,眾達-KY(4977): 8,眾達-KY高功率雷射光源拚明年放量 現增價差誘人股價連三日強攻,"光通訊廠眾達-KY（4977）積極布局CPO相關應用產品，投資2,600萬美元於馬來西亞新廠以進行高功率雷射光源產能建置。預計年底研發設備到位並力拚明年放量，受惠於現增價差誘人，股價連續三日強勢上攻。",,
2026/08/27 12:10,展望,竑騰(7751): 8,竑騰搭輝達新平台進駐散熱貼合設備 訂單能見度高股價沿均線上漲,竑騰（7751）受惠於AI晶片封裝後段設備需求，營運維持高成長動能。隨著輝達新世代Rubin平台導入全新散熱設計，竑騰成功切入其散熱貼合製程設備供應鏈，目前訂單能見度高，帶動股價量增並沿五日均線走高。,,
2026/08/27 12:10,當下,昱鐳應材(7932): 7,搶攻先進封裝與高階CCL商機 特化廠昱鐳應材28日登錄興櫃,特用化學品材料廠昱鐳應材（7932）將於8月28日以每股參考價168元登錄興櫃。該公司近年全面轉型，致力於高階電子、半導體先進封裝及航太產業關鍵特化材料供應，積極搶攻市場商機。,,
2026/08/27 12:08,當下,,美大型銀行積極部署穩定幣 Coinbase與Circle股價雙雙下挫,美國銀行業加速推進穩定幣相關計畫，市場擔憂加密貨幣產業競爭格局將發生變化，導致加密貨幣交易所Coinbase及穩定幣發行商Circle的股價於週三盤中雙雙下跌逾3%。,,
