發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/29 11:08,當下,,台股劇烈震盪暴跌兩千點 散戶低檔搶進、財長莊翠雲回應國安基金護盤動向,台股面臨劇烈震盪，盤中再度大跌逾千點，累計跌幅達兩千點。儘管面臨股災風險，市場仍吸引百萬散戶大軍進場低接撿便宜，而當沖戶數降至13萬戶低檔。面對恐慌賣壓，財政部長莊翠雲針對國安基金是否進場護盤做出最新回應，分析師也對散戶此時進場的套牢及後續風險提出警示。,,
2026/07/29 11:08,當下,"華邦電(2344): -9
南亞科(2408): -9
旺宏(2337): -9",記憶體族群遭逢重挫 旺宏法說變法會與華邦電、南亞科聯袂跌停,記憶體族群面臨極其沉重的賣壓，指標股華邦電與南亞科雙雙亮燈跌停；剛召開法說會的旺宏亦重挫跌停鎖死。分析師示警，記憶體族群籌碼面轉弱，融資斷頭賣壓可能才剛要開始。,,
2026/07/29 11:06,當下,,遭香港國安部門搜查拘捕 田園書屋宣布將結束營業,香港旺角開業長達50年的田園書屋，在本月中旬遭國安警察搜查並拘捕兩人、指控進口販售煽動書籍後，正式在社群平台宣布將在租約期滿後結束營業。,,
2026/07/29 11:05,展望,,AI需求帶動成本上揚 高通宣布九月起調漲晶片價格達雙位數,全球手機晶片龍頭大廠高通（Qualcomm）因供應商成本不斷上升，已向客戶發出通知，將自九月一日起調漲晶片產品價格，預計調幅達雙位數百分比。,,
2026/07/29 11:05,展望,先進光(3362): 7,先進光布局CPO及下游模組 股價回測季線後帶量墊高,先進光積極擴充產品線，將業務自筆電鏡頭延伸至共同封裝光學（CPO）關鍵零組件與下游模組，主攻V-groove、MT及FAU等產品，今日股價於回測季線後獲得支撐，呈現量增墊高雄風。,,
2026/07/29 11:04,當下,寶雅(5904): 8,寶雅舊股最後交易日財報報喜 股票分割效應發酵狂飆近9%,生活百貨龍頭寶雅今日迎接舊股票最後交易日。受惠於第二季財報成績亮眼，加上市場看好「1拆10」之股票分割效應，盤中股價飆漲近9%至740元，表現大幅優於大盤，成為避險資金避風港。,,
2026/07/29 11:00,當下,國泰金(2882): 2,國泰人壽跨界合作Collinson 為航班延誤旅客提供機場貴賓室服務,Collinson International宣佈與國泰金旗下國泰人壽攜手合作，針對遭遇航班延誤或中斷的保戶，即時提供 Priority Pass 機場貴賓室服務，藉此提升客戶出國旅遊保障與出行體驗。,,
2026/07/29 11:00,當下,,日本媽媽為Cosplay春麗狂瘦28公斤 曝光三大瘦身秘訣,日本一位熱愛動漫遊戲的媽媽，為了完美重現《快打旋風 6》經典腳色「春麗」的體態，在一年內成功甩肉28公斤，並公開分享了她的三大關鍵減重秘訣。,,
2026/07/29 10:57,當下,,中國晶片競逐衝擊美韓股市 聯準會決策前夕市場資金趨於觀望,隨著中國半導體領域競爭力提升，嚴重擠壓南韓股市及美國晶片類股表現。此外，在美國聯準會（Fed）公布最新利率決策前夕，市場避險情緒升溫，投資人普遍保持觀望態度。,,
2026/07/29 10:47,展望,,道明證券：若Fed按兵不動且決策一致，美元恐因風險溢價消退走弱,道明證券表示，若聯準會本週維持利率不變，且決策層認同主席立場，美元可能因風險溢價消退而走弱。,,
2026/07/29 10:47,當下,,桃園豪宅限貸門檻衝擊交易量腰斬 青埔、中路兩大重劃區逆勢撐盤,桃園豪宅交易量自2024年起逐年下滑，受4000萬豪宅限貸門檻影響，預估今年交易總量將較去年腰斬。整體市場呈現「量縮價平」態勢，僅新興重劃區如青埔、中路等房市仍具支撐力道。,,
2026/07/29 10:46,當下,,越南上半年稻米出口量年增2.5% 但出口額降至23.8億美元,2026年上半年越南稻米出口量達502萬公噸，相較去年同期增長2.5%；然而受到價格波動影響，出口總額僅達23.8億美元，較去年同期減少9.2%。,,
2026/07/29 10:46,當下,,越南胡志明市觀光強勁復甦 上半年國際旅客達640萬人次,2026年上半年越南胡志明市接待國際遊客量達640萬人次，較去年同期大幅增長48.5％，已順利達成年度目標的58.1％，顯示當地觀光旅遊業迎來強勁復甦。,,
2026/07/29 10:45,展望,,長鑫科技8月10日納入MSCI中國全股票指數 被動資金流入可期,國際指數編製公司MSCI宣布將長鑫科技納入MSCI中國全股票指數，新權重調整將自8月10日起生效，預計將引導相關被動式指數基金資金流入該股。,,
2026/07/29 10:45,當下,,澳洲6月CPI與第二季通膨數據雙放緩 表現皆低於市場預期,澳洲公布第二季CPI季增0.6%，低於市場預期的0.7%，並較第一季的1.4%明顯放緩；此外，6月CPI年增率為3.8%，顯示澳洲整體通膨壓力已有所降溫。,,
2026/07/29 10:45,當下,台積電(2330): -6,台股早盤暴跌逾千點台積電重挫30元 財長莊翠雲：國安基金將密切關注,受美股費城半導體指數續挫拖累，台股早盤開低走低下挫逾千點，一度重摔至40546點，其中權值股台積電應聲下跌30元，隨後盤中跌勢收斂於41000點附近震盪。針對台股急跌，立委關切國安基金是否出手護盤，財政部長莊翠雲回應指出，台灣實體經濟基本面仍相當亮眼，國安基金將密切關注國際局勢與台股走勢並依法因應。,,
2026/07/29 10:43,展望,,GAM警示晶片股籌碼過於擁擠 當前仍非逢低承接合適時機,資產管理公司GAM全球股票主管表示，由於投資者持倉仍過於集中與擁擠，本輪全球晶片股的大幅修正拋售潮，目前還未跌至適合逢低承接的合理防禦時刻。,,
2026/07/29 10:42,當下,"禾伸堂(3026): -9
國巨(2327): -8",被動元件雙雄遭血洗 禾伸堂跌停鎖死、國巨痛失波段支撐逼近500關卡,被動元件族群股價持續遭受市場拋售，股后禾伸堂（3026）今日盤中亮起跌停板，股價僅剩474.5元；股王國巨（2327）亦同步重挫逼近跌停，最低跌至508元，引發市場投資人與網友熱烈討論。,,
2026/07/29 10:37,當下,,寒武紀擬推500萬股限制性股票激勵計畫，授予價格每股750元人民幣,中國AI晶片大廠寒武紀發布2026年限制性股票激勵計畫草案，擬授予500萬股第二類限制性股票，授予價格為每股750元人民幣。,,
2026/07/29 10:37,當下,華碩(2357): -1,華碩 ROG Flow Z13 電競筆電昨日限時優惠 64GB RAM 版狂降 900 美元,美國零售商百思買（Best Buy）針對華碩旗下 ROG Flow Z13 電競筆電（64GB RAM 版）推出限時促銷，大降價 900 美元。,,
2026/07/29 10:37,展望,,大陸自主生產DUV推手！神祕黑馬成立僅3年 超低調沒官網,市場傳出中國大陸已開始量產浸潤式DUV微影設備，今年預計生產5台，並計劃於2027年將年產量提升至20台，目標逐步取代ASML設備。,,
2026/07/29 10:35,當下,,市場押注Fed加息機率33%，東京匯市早盤美元指數穩守近一個月高點,美元指數在東京匯市早盤持穩於近一個月高點，受到中東局勢升溫的避險需求支撐，同時市場正在靜候聯準會即將公布的利率決議。,,
2026/07/29 10:34,當下,,【Yahoo早盤】Fed決策前夕！台股一度跌1056點失守4萬1大關 分析師萬相和：進入橫向整理,聯準會利率決議前夕，美股科技與半導體股疲弱影響台股走勢。台股今日開盤後一度重挫1056點、失守4萬1大關，分析師萬相和指出大盤將進入橫向整理。,,
2026/07/29 10:34,當下,"華航(2610): -2
星宇航空(2646): -2",日本熊本強震造成多處災情與至少13死 華航、星宇急開加班機並免收退改票手續費,日本熊本縣芮氏規模7.1強震已造成至少13人不幸罹難，並引發永旺購物中心瓦斯外洩事故。因應地震強襲帶來的災情，中華航空與星宇航空宣布今日加開班機疏運旅客，並提供免改票手續費等協助措施。,,
2026/07/29 10:30,展望,,福特電動車事業虧損擴大 Q2淨損13億美元仍上修財測,福特汽車公布第二季財報，雖然電動車業務因鉅額費用導致13億美元的淨虧損，但公司整體表現亮眼，依然上修了全年財測。,,
2026/07/29 10:29,當下,"台新金(2887): 1
新光金(2888): 1",台新新光金支持基層棒球 挺德芙蘭少棒隊奪冠,台新新光金支持台中德芙蘭少棒隊參與世界軟式少棒錦標賽奪冠，將舉辦慶功宴並頒發獎勵金，落實企業社會責任。,,
2026/07/29 10:21,當下,,AI債券熱潮降溫！Meta資料中心債殖利率衝7.53% 認購倍數腰斬至1.6倍,AI基礎建設籌資熱潮出現降溫跡象。貝萊德代表Meta於德州資料中心發行的125億美元債券，其殖利率衝高至7.53%，認購倍數亦如同先前亞馬遜發債般腰斬過半、僅剩1.6倍，顯示市場對AI基建債券的搶購意願已大幅降溫。,,
2026/07/29 10:18,當下,台積電(2330): -8,台股劇烈跳水狂瀉逾700點！失守4萬1大關 記憶體與被動元件賣壓沉重,台股今日面臨劇烈修正，盤中雖然一度翻紅，但隨後再度殺低。早盤指數狂重挫逾700點，跌破4萬1千點大關。其中護國神山台積電開盤面臨下殺，且記憶體與被動元件族群亦承受沉重賣壓。,,
2026/07/29 10:16,當下,,美國7月份里奇蒙製造業指數微升至5 表現仍遜於預期,美國7月份里奇盟分行製造業活動呈微幅擴張，指數自前月的4升至5，但整體表現依然略遜於經濟專家的預期。,,
2026/07/29 10:15,當下,華航(2610): -2,熊本強震第二天 華航緊急增開福岡-桃園加班機協助疏運,日本熊本發生強烈地震進入第二天，為協助滯留當地的旅客，中華航空宣布緊急加開福岡直飛桃園的班機，以協助疏運受影響的旅客返台。,,
2026/07/29 10:14,展望,,AI詐騙升級客製化攻勢 專家警示：傳統防護與辨識法將失效,隨著人工智慧技術進步，AI欺騙與「量身訂做」的客製化詐騙能力顯著提升。資安專家提出警告，傳統防護與辨識方法未來將逐漸失效，將對個人與企業的安全構成嚴重衝擊與挑戰。,,
2026/07/29 10:13,當下,,加密貨幣交易所Luno啟動業務重組 計畫全球裁員20%,加密貨幣交易所Luno宣布展開組織結構重組，為了因應市場環境變化，計畫在世界各地裁減大約20%的員工。,,
2026/07/29 10:13,展望,,房市降溫但建置成本仍居高不下 金磚論壇剖析建築業三大破局關鍵,國內房地產市場透露出降溫跡象，然而建築相關成本卻依舊居高不下。金磚論壇最新指出，建築與營建產業未來將會面臨關鍵性的三大破局點，考驗業界因應能力。,,
2026/07/29 10:11,當下,,國安考量！美國宣布禁止部分外國製人形與四足機器人進口,美國政府出於國家安全考量，宣布防範外國技術產生的潛在滲透威脅，已正式將人形與四足機器人等項目納入限制進口的禁止清單。,,
2026/07/29 10:10,當下,,伊朗向美軍基地發射導彈局勢升溫 刺激亞洲盤原油期貨飆漲逾3%,美軍成功攔截多枚自伊朗射向中東基地的彈道飛彈。隨著地緣政治緊張情勢再度升溫，刺激亞洲早盤西德州中級原油（WTI）期貨價格飆漲，漲幅超過3.6%。,,
2026/07/29 10:05,當下,南電(8046): 0,【公告】南電115年第2季合併財務報告董事會召開日期為115年8月6日,南電(8046)董事會預計於115年8月6日召開，會中將提報並審議115年第2季合併財務報告。,,
2026/07/29 10:05,當下,台積電(2330): -8,熊本強震餘震不斷！台積電遭雙重打擊盤中重挫30元 分析師：抄底再等等,日本熊本縣發生7.1強震且已累計逾160起餘震，地表移動達84公分，氣象廳警示仍有強震可能。受美股晶片股拋售潮與日本熊本大地震影響，台積電股價承壓，盤中一度大跌30元至2250元。分析師建議投資人注意風險控管、保留現金，先不急於進場抄底。,,
2026/07/29 10:03,展望,,谷歌AI資料中心擔保增至440億美元，擴大TPU布局挑戰輝達地位,谷歌增加第三方AI數據中心租賃付款擔保最高至440億美元，積極擴大自有TPU晶片布局並挑戰輝達的市場地位。,,
2026/07/29 10:03,當下,,【台股開盤】跌111.88點,台北股市今日開盤下跌111.88點，加權股價指數來到41491.48點，開盤成交金額為新台幣135.88億元。,,
2026/07/29 10:01,當下,,伊朗緊張趨緩帶動油價跌 美國公債殖利率受壓,受市場預期美伊關係可能和解影響，國際油價持續下跌，美國公債殖利率亦隨之走低。,,
2026/07/29 10:01,當下,,Visa大砍技術團隊員工7%，週二盤後股價走跌1.41%,"金融支付服務巨頭Visa為提升營運效率並因應行業競爭，計劃裁員約2,600人（約技術團隊的7%），此消息導致其週二盤後股價走跌1.41%。",,
2026/07/29 10:00,當下,,電競筆電優惠來襲：Alienware 15 亞馬遜直降 200 美元,"亞馬遜平台推出 Alienware 15 電競筆電限時促銷活動，現折 200 美元至 1,299.99 美元。",,
2026/07/29 10:00,展望,,月之暗面尋求更多Blackwell晶片訓練Kimi K4，恐觸美國管制,中國AI新創公司月之暗面（Moonshot AI）正尋求取得更多輝達（Nvidia）Blackwell架構晶片以訓練其Kimi K4模型，但此舉恐面臨美國對華半導體出口管制限制。,,
2026/07/29 09:59,展望,,小摩料中國Q3加強預算內財政刺激，年底前或降息10個基點,摩根大通預期，面對複雜的外部環境與外需支撐力道減弱，中國將在第三季加強預算內的財政刺激政策，若後續經濟數據持續疲弱，年底前可能會降息10個基點。,,
2026/07/29 09:56,當下,,韓股早盤強彈2.7%！三星大漲3%、SK海力士止跌回升,經歷前一日暴跌，韓股KOSPI指數早盤展開強勁反彈，漲幅達2.7%。半導體與記憶體巨頭雙雙止跌，三星電子上漲約3%、SK海力士由盤前跌勢翻紅上揚約2%。,,
2026/07/29 09:55,當下,,"美國6月商品貿易逆差收窄4.2%至1,015億美元，主因進口降幅大於出口","最新數據顯示，美國6月份商品貿易逆差降至1,015億美元，相較上月收窄4.2%。此降幅主因為進口下降幅度大於出口跌幅所致。",,
2026/07/29 09:55,當下,,台股斷頭潮恐慌？證交所：整體信用交易擔保維持率175%安全無虞,市場傳出融資斷頭潮疑慮，證交所對此澄清，目前台股信用交易之整戶擔保維持率高達175%，遠高於法定追繳門檻，整體市場風險完全可控，呼籲投資人切勿恐慌，保持理性。,,
2026/07/29 09:53,展望,,Meta攜手貝萊德，將斥資140億美元於德州打造AI數據中心園區,Meta與全球資產管理巨頭貝萊德宣布成立合資企業，雙方將共同開發位於美國德克薩斯州、價值140億美元的全新大型AI數據中心園區。,,
2026/07/29 09:49,展望,,SpaceX絕地反彈收漲2.56%，首季財報與9億股解禁考驗後市,SpaceX股價於週二盤中創下上市新低後湧入低接買盤，終場成功翻紅反彈2.56%。然而，後續仍面臨首季財報公布，以及面臨超過9億股禁售期解禁等不確定因素，後市表現仍具考驗。,,
2026/07/29 09:48,當下,,難擋晶片股回檔賣壓！英特爾重挫5.86%創三個月新低,儘管英特爾旗下伺服器CPU平均售價年增達48%，仍不敵半導體板塊的沉重賣壓，股價週三再度下挫5.86%，創下近三個月來的新低點。,,
2026/07/29 09:46,當下,"國巨(2327): 6
華新科(2492): 5",集邦揭密：日韓大廠MLCC出貨創五年新高，訂單外溢促使通路價格狂飆3倍,AI強勁需求引發MLCC熱潮，日韓大廠出貨量創下五年新高。在產能吃緊與訂單外溢效應推升下，通路報價暴漲3倍，台灣供應商如國巨、華新科等也受惠於此波需求紅利與報價上揚契機。,,
2026/07/29 09:43,展望,,Q3指引未添驚喜！光纖巨頭康寧重挫12.1%，四週內崩跌近54%,全球光纖大廠康寧公布第二季財報，雖呈營收獲利雙增，但因市場對其第三季展望指引未帶來更多驚喜，導致股價週二再度暴跌12.1%，近四週累計跌幅已接近54%。,,
2026/07/29 09:43,展望,,券商晨報：台股下探半年線尋求防守，震盪中可聚焦低評價散熱族群,"台股跌破42,000點大關。統一證券指出，短線下檔支撐先看半年線，建議投資人靜待融資減肥與外資空單收斂，在止穩前應保持資金彈性、反彈汰弱留強。國票金控則建議操作回歸基本面，在大盤震盪市況下，可特別留意評價便宜的散熱族群並逢低布局。",,
2026/07/29 09:36,當下,國巨(2327): -8,1分鐘讀財經》「四貸同堂」爆斷頭潮！國巨等多檔拉警報 月底恐再殺一波,台股大跌引發高融資股賣壓，多檔個股融資維持率跌破130%，面臨券商追繳令，國巨等高融資族群面臨斷頭風險。,,
2026/07/29 09:35,當下,緯創(3231): 0,川普喊台灣偷晶片？ 緯創董座酸：美國自己丟掉的,緯創董事長林憲銘接受《財星》雜誌專訪，針對美國總統川普指控台灣偷走晶片產業，駁斥表示美國在晶片製造能力的不足是自己丟掉的，而非被奪走。,,
2026/07/29 09:33,展望,,AI輕資產策略發酵！蘋果股價盤中市值首破5兆美元 候任CEO特努斯擬延續影視業務增長,蘋果公司因AI輕資產策略發酵，週二盤中股價創歷史新高，市值首度突破5兆美元大關，成為繼輝達後全球第二家達成此里程碑的企業。同時，即將於9月1日接任執行長的特努斯（John Ternus）表示，上任後將致力延續影視娛樂業務的強勁發展，現任執行長庫克也強調將持續追求高品質。,,
2026/07/29 09:31,當下,,美國公債價格週二全面上揚，10年期殖利率降至4.6062%,美國公債價格週二全面上揚，殖利率走低。10年期公債殖利率降至4.6062%，2年期與5年期公債殖利率也同步下跌，主要受到油價與科技股走跌所推動。,,
