發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/01 10:39,當下,,美國信用卡逾期率飆高逼近金融海嘯時期 專家憂心經濟脆弱性,美國信用卡債務問題惡化，2026年第一季拖欠率已逼近2008年金融海嘯時期水準，引發市場對於美國經濟脆弱性的擔憂。,,
2026/07/01 10:39,當下,,美商務部放行Anthropic Fable 5，AI模型出口管制僵局暫告緩解,美國商務部長盧特尼克表示，商務部已完成對AI新創Anthropic旗下Claude Fable 5模型的分析並予以放行，使美對AI模型的出口管制僵局暫時獲得緩解。,,
2026/07/01 10:39,當下,,美國勞動市場展現韌性 5月職位空缺達760萬份超預期,美國5月職位空缺數達760萬份，高於市場預期的700萬份，顯示美國勞動市場仍具韌性。,,
2026/07/01 10:38,展望,,世界銀行提議至2031年逐步停止對中國貸款,世界銀行提議到2031年逐步停止向中國提供貸款，該提案預計將於7月20日當週由董事會進行討論。,,
2026/07/01 10:37,當下,"台積電(2330): 8
聯發科(2454): 6
台達電(2308): 6",台股7月開門紅飆逾千點！台積電領軍逼近2500元 專家示警：慎防震盪勿追高,"受美股科技股與費半大漲激勵，台股7月首日迎來開門紅，盤中重返47,000點大關。權值股台積電強勢領軍，盤中大漲逾3%、一度飆漲85元逼近2500元大關，聯發科、台達電等權值股亦連袂走強。雖然市場氣氛樂觀，但分析師與專家紛紛提醒，投資人此時切勿盲目追高，應慎防後續震盪，可靜待股價回檔時再行布局。",,
2026/07/01 10:37,當下,,美國國會調查製藥商中國臨床試驗，涉軍方關聯與少數族裔待遇爭議,美國國會委員會正針對製藥商在中國進行的臨床試驗展開調查，重點在於試驗是否在與中國軍方有關聯的地點進行，或涉及不公平對待少數族裔的地區。,,
2026/07/01 10:36,當下,,日本Q2短觀大型製造業指數升至22，遠勝預期，支撐日銀正常化押注,日本第二季短觀調查顯示，大型製造業景氣判斷指數升至22，遠優於市場預期的16與前值的17，顯示製造業信心顯著改善，此結果亦支撐市場對於日本央行推動貨幣政策正常化的預期。,,
2026/07/01 10:29,展望,,別再傻追漲價翻倍股！ 專家驚見「這族群」：有資金進駐,專家指出市場資金正從過熱的漲價題材股流出，並悄悄轉移至基本面佳的面板相關驅動與觸控IC族群。,,
2026/07/01 10:28,當下,,Google DeepMind 推新 AI 圖像模型 生成速度快五倍、成本大減,Google DeepMind 推出全新影像生成模型 Nano Banana 2 Lite，為 Gemini 系列，具備生成速度提升五倍且生產成本大幅降低之優勢,,
2026/07/01 10:27,當下,,集中市場週二資增券減，店頭市場則資券均增加,"6月30日集中市場融資餘額增加174.23億元，融券餘額減少10,400張，呈現資增券減；店頭市場融資與融券餘額則皆呈現增加。",,
2026/07/01 10:24,當下,,台股漲逾千點 站上4萬7大關,受美股激勵，台股大盤今日開高，最高觸及47293點，大漲逾千點並成功站上4萬7大關。,,
2026/07/01 10:21,展望,,通膨風險減弱，Kazaks暗示ECB不急於7月再升息,歐洲央行管委Kazaks表示，隨中東和平進程推動油價回落及通膨風險下降，央行目前不急於在7月再次升息。,,
2026/07/01 10:20,當下,,中國情感陪伴機械人正式開賣　售價曝光,中國「人形機械人第一股」優必選正式發布主打「情感陪伴」的超仿生機械人U1系列並公布售價，其中輕量化半身機械人U1Lite售價為11.98萬元人民幣。,,
2026/07/01 10:19,展望,國巨(2327): 8,國巨*傳7/1起調漲MLCC、鉭電、鋁電等全系列電容，電容類股早盤齊嗨,國巨傳出7月1日起調漲包含MLCC、鉭電、鋁電等全系列電容產品價格，且漲價對象擴大至ODM及EMS等直銷客戶，市場預期將顯著挹注其後續營收與獲利。,,
2026/07/01 10:19,當下,,強逼陪酒24次！韓國女消防員不堪跳樓亡,南韓一名29歲女消防員疑似因長期遭受上級長官職權騷擾並強迫陪酒，於去年10月跳樓身亡，此案已引起南韓總統李在明高度關注並下令徹底調查。,,
2026/07/01 10:19,展望,,SEC檢視新型ETF監管，15.7兆美元市場迎風險審查,美國證券交易委員會(SEC)宣布將就新型ETF（包括槓桿、選擇權策略、加密貨幣及事件合約等類型）的監管公開徵求意見，15.7兆美元的市場將面臨風險審查。,,
2026/07/01 10:19,當下,,欠稅大戶共欠逾780億元　黃任中家族欠32億居首,財政部公布最新公告重大欠稅案件名單，全數皆為舊面孔。其中個人欠稅大戶仍由已故股市聞人黃任中家族以欠稅逾32億元續居首位。,,
2026/07/01 10:13,當下,"台積電(2330): 9
國巨(2327): 8",7月開門紅！台股暴漲逾千點重返4萬7關卡 台積電飆2495元、國巨大漲6%創歷史新高,受美股大漲及台指期飆升激勵，台北股市今日開盤上漲108.79點後一路狂飆，早盤暴漲逾1100點並重返4萬7千點大關。盤中指標股台積電股價飆升至2495元，被動元件龍頭國巨亦大漲6%，同步創下歷史新高紀錄。,,
2026/07/01 10:12,當下,,巴拉圭外長：與中貿易不能以台灣斷交為代價,巴拉圭外交部長拉米雷斯表示，在不與台灣斷交的前提下，巴拉圭願意與中國進行貿易。,,
2026/07/01 10:10,當下,,美國6月份芝加哥商業景氣指數降至56.7，優於預期,美國6月份芝加哥地區商業景氣指數由前月的62.7降至56.7，景氣雖有所降溫，但表現仍優於市場預期。,,
2026/07/01 10:09,當下,,輝達5月中以來暴跌23％怎麼了？法人洩2大玄機 後市要看他們臉色,輝達股價陷入修正，自5月中旬歷史高點重挫23%，且連續六個交易日表現落後大盤，創下2025年9月以來最長的弱勢表現。,,
2026/07/01 10:06,當下,,起飛15分鐘折返　乘客試圖強開艙門被壓制,聯航由梅薩航空營運的3989號航班，自印第安納波利斯飛往休斯頓，起飛僅15分鐘因乘客企圖強開艙門而折返，美國聯邦航空管理局已對此飛安事件展開調查。,,
2026/07/01 10:06,當下,共信-KY(6617): 8,焦點股：共信-KY繼歐洲脂肪凋零專利後，再取美國脂筏抗癌技術專利，股價強勢,共信-KY(6617)繼取得歐洲部客製化脂肪消融專利後，再取得美國脂筏抗癌技術專利。公司專注於微創靶向腫瘤消融技術(PTS)研發，連續取得國際專利激勵股價表現強,,
2026/07/01 10:03,展望,,歐洲央行管委Rehn警告，能源衝擊具停滯性通膨效應,歐洲央行管委Rehn表示，中東衝突引發的能源衝擊正推高通膨並拖累經濟成長，具有停滯性通膨效應。,,
2026/07/01 10:03,當下,,紅線獲台灣海巡署無人機大單 股價應聲飆漲,航太與國防科技公司紅線（Redwire）宣布獲得台灣海巡署採購合約，將供應 Penguin Mk2 無人機，受此利多消息激勵，公司股價盤中應聲上漲。,,
2026/07/01 09:53,當下,,日本議員申報所得曝光！「國會股神」靠股票狂賺11億日圓,日本國會公布2025年議員所得申報，全體平均所得增至3003萬日圓。其中，更有議員憑藉精確的股票投資眼光，獲得高達11億日圓的巨額收益，引發市場高度關注。,,
2026/07/01 09:52,當下,,德國6月通膨率降至2.4%超預期，全球油價回落成主要推手,受全球油價下跌影響，德國6月份通膨率降至2.4%，降幅超出市場預期。這也反映了當前歐洲多數地區通膨逐步放緩的整體趨勢。,,
2026/07/01 09:51,當下,共信-KY(6617): 8,共信-KY自主研發脂筏抗癌技術獲美國專利，劍指多項適應症千億美元商機,共信-KY代子公司台灣共信公告，其自主開發的腫瘤消融藥物相關專利申請已正式獲得美國專利及商標局（USPTO）核准並接獲繳費領證通知。該技術鎖定多項適應症，目標瞄準高達千億美元的龐大抗癌市場。,,
2026/07/01 09:51,當下,,中國富裕家庭總財富達145兆人民幣，規模相當於4.4個輝達,東亞銀行與胡潤研究院發表聯合報告，指出中國資產在600萬人民幣以上的「美金百萬級」富裕家庭，總財富規模已達145兆人民幣，其驚人體量約相當於4.4個科技巨頭輝達（NVIDIA）的市值。,,
2026/07/01 09:50,展望,聯發科(2454): 9,聯發科市值狂飆！謝金河看好「發哥」躍升台灣第二座護國神山,台灣IC設計龍頭聯發科近期股價與市值同步大漲，財經專家謝金河對其未來前景表達高度看好，並預言聯發科在未來的產業版圖中，有望比肩台積電，成為台灣第二座「護國神山」。,,
2026/07/01 09:48,展望,,奧本海默控股調整投資策略，大砍美銀評級並轉向另類資產,奧本海默控股近日調整其投資組合建議，調降了多數美國投資銀行的股權評級，並將投資主軸轉向另類資產管理公司與傳統商業銀行，顯示對美股金融板塊持審慎態度。,,
2026/07/01 09:48,展望,,匯豐預警下半年恐現「痛苦交易」：美元暴升與美債曲線轉陡風險增,匯豐（HSBC）發布最新報告，預計美元在今年下半年至2027年上半年將震盪走強，並警告美元的大幅上漲恐演變為外匯市場最大的「痛苦交易」，同時美債殖利率曲線趨於陡峭的風險亦在同步升溫。,,
2026/07/01 09:48,當下,,中國6月發放163款國產遊戲版號，騰訊旗下新片順利入列,中國國家新聞出版署公布今年6月份國產網路遊戲審批結果，共釋出163款遊戲版號，包括騰訊旗下的《奧星熱浪》亦順利獲批，顯示中國官方對遊戲產業的監管與審批節奏維持常態化。,,
2026/07/01 09:47,展望,,低線城市房市低迷！惠譽大幅下修今年中國新房銷售預測,國際信評機構惠譽（Fitch）發表報告，將2026年中國新房銷售的預期由原本的下滑7%至8%，顯著擴大下調至下滑11%至13%，主因是三四線等低線城市房市需求持續疲軟不振。,,
2026/07/01 09:45,展望,,伊朗拒絕會晤美方特使，美伊和平協議前景生變、地緣風險難解,伊朗官方近期明確拒絕與美方特使進行會談，此舉為雙方推動和平協議的進程增添了極大變數，美伊關係持續陷入僵局，並可能使中東地區的地緣政治緊張局勢繼續升溫。,,
2026/07/01 09:43,當下,,俄羅斯下令7月起臨時關閉與芬蘭、拉脫維亞和愛沙尼亞多個鐵路口岸,俄羅斯政府宣佈自7月1日起，臨時關閉與拉脫維亞、芬蘭、愛沙尼亞等國之間的多個邊境鐵路口岸。,,
2026/07/01 09:42,展望,,美參議員提「AI AGENT Act」新草案 擬建立AI代理註冊規範與責任機制,美國參議員馬克·沃納提出「AI AGENT Act」討論草案，旨在為人工智慧代理（AI Agent）建立註冊規範，以強化使用者信任並釐清未來的法律權責。,,
2026/07/01 09:42,當下,,亞馬遜AI推薦購物轉化率較去年翻倍 揭示零售業數位轉型新趨勢,亞馬遜在AI推薦購物上的轉化率較去年同期翻倍成長，點擊數據顯示AI工具在引導消費者購買決策上扮演關鍵角色，並揭示出零售業數位轉型的新趨勢。,,
2026/07/01 09:40,展望,,華爾街力挺半導體主旋律 調升美光等晶片大廠目標價,"華爾街分析師持續看好AI與半導體晶片前景，調升美光、超微（AMD）、應用材料、科磊等公司目標價。其中美光目標價被上調至2,000美元，顯示出市場對於AI記憶體與晶片設備前景的強烈信心。",,
2026/07/01 09:39,展望,,券商晨報：台股5日線上技術面轉佳 新資金進駐聚焦ASIC與AI族群,統一證券與國票證券指出，台股技術面轉佳並預期於五日線之上震盪，隨美伊衝突衝擊減緩，新一輪資金正回流科技股。統一證券認為後續挑戰前高仍需成交量配合放大；國票證券則建議投資人採取分批布局AI相關族群，短線操作可重點聚焦ASIC族群。,,
2026/07/01 09:38,當下,,台股狂熱！6月底累積開戶數達1448萬人創新高 半年激增72萬人,台股上半年表現亮眼，帶動投資熱潮。截至2026年6月底，台股累積總開戶數創下歷史新高，達1448.8萬人，僅僅半年時間就激增超過72萬人。,,
2026/07/01 09:38,當下,青雲(5386): -8,青雲高階主管涉伺服器晶片案遭羈押 公司公告全力配合司法調查,青雲(5386)公告其高階主管因伺服器晶片案遭到羈押。公司表示將全力配合司法單位調查，並強調目前此事件對公司業務和財務暫無重大影響。,,
2026/07/01 09:37,當下,,AI與台韓科技股大助攻 新興市場股市Q2暴漲23%創17年最佳單季表現,AI投資熱潮引爆亞洲科技股買氣，在韓國及台灣科技股的強勢助攻下，帶動MSCI新興市場股票指數在第二季大漲逾23%，創下17年來單季最佳表現。,,
2026/07/01 09:36,展望,,美國SEC全面檢討新型指數股票型基金（ETF）規範 徵求公眾意見以應對創新浪潮,美國證券交易委員會（SEC）展開公眾意見徵詢，重新評估新型指數股票型基金（ETF）的監管規範，特別針對與加密資產和預測市場相關的創新基金進行法規調整。,,
2026/07/01 09:30,當下,,油價飆升能源股受矚目 散戶聚焦諾布林、德文能源、Golar LNG,受地緣政治及供應風險影響，全球原油價格居高不下，引發通膨擔憂，市場與散戶投資人因而高度關注美股能源族群。,,
2026/07/01 09:30,展望,,SemiAnalysis看好Rubin放量，輝達股價週二收高2.63%，重回200美元,半導體研究機構SemiAnalysis預估輝達2027財年下半年數據中心運算業務營收將高於市場預期20%，主因看好新一代Rubin架構放量，激勵輝達股價上漲。,,
2026/07/01 09:30,展望,,無人機條例採購引關注 行政院憂衝擊財政排擠社福預算,行政院官員指出，若無人機條例相關採購與發展支出回歸年度預算，恐大幅增加財政負擔並排擠社會福利等重要支出，對在野黨團提案表示憂慮。,,
2026/07/01 09:29,當下,,美國PC出貨量首季驟降7% 創近三年最大跌幅,"根據研究機構Omdia最新數據，2026年第一季美國個人電腦（PC）出貨量年減7.0%至1,580萬台，創下自2023年第三季以來最大年度跌幅。",,
2026/07/01 09:28,當下,,OpenAI 秘密申請上市 IPO 募資 750 億美元創紀錄,開發ChatGPT的OpenAI已於6月29日秘密提交IPO上市申請，預計募資750億美元，有望創下歷史性的上市案紀錄。,,
2026/07/01 09:28,展望,,AWS砸10億美元成立AI派駐工程部，數千工程師進駐客戶企業,亞馬遜旗下AWS宣布將投入10億美元成立全新的前線派駐工程部，派遣數千名工程師協助企業客戶搭建、部署並落地人工智慧(AI)系統。,,
2026/07/01 09:26,當下,,JOLTS數據強勁，美國公債週二承壓，10年期殖利率上揚9.08個基點,由於美國JOLTS職位空缺數據表現強於預期，顯示就業市場仍具韌性，導致美國公債價格週二下跌，美債殖利率普遍走升，10年期美債殖利率上揚9.08個基點。,,
2026/07/01 09:18,當下,,紐約期金和現貨金週二小幅下跌，市場觀望美貨幣政策方向,"紐約金價與現貨金週二微幅下跌，投資人正評估最新經濟數據並持續觀望美國聯準會的貨幣政策走向，黃金價格仍維持在每盎司4,000美元上方。",,
2026/07/01 09:17,展望,台積電(2330): 8,【盤前焦點】台積電敲定7/16法說 法人看好重新點燃台股行情,台積電將於7月16日召開第2季法說會，法人看好將點燃法說行情，台積電ADR亦大漲4.94%，可望激勵今日台股表現。,,
2026/07/01 09:10,當下,,《大賣空》貝瑞看空AI熱潮！特斯拉、輝達、應材全列放空名單,知名投資人貝瑞（Michael Burry）表示看空AI熱潮，並透露已建立特斯拉、輝達及應用材料等公司的空頭部位。,,
2026/07/01 09:06,當下,宏碁遊戲(6908): 1,【公告】宏碁遊戲代子公司Winking Studios Limited公告執行庫藏股情形,宏碁遊戲(6908)代其子公司Winking Studios Limited向市場公告最新庫藏股的執行進度與相關情形。,,
2026/07/01 09:05,當下,,年薪150萬仍不夠養老？三大財務錢坑成退休巨大隱憂,探討高薪族群在面對「房貸、子女教育、父母照護」等三大沉重財務重擔下，仍可能面臨退休準備金不足的現實困境，凸顯出及早進行個人退休理財規劃與建立財務安全網的重要性。,,
2026/07/01 09:04,當下,,比特幣6月暴跌逾兩成失守5.8萬美元 全球ETF降溫與資金撤離壓抑後市,加密貨幣市場賣壓持續升溫，比特幣於6月30日跌至約5.8萬美元，創下2024年9月以來的新低。受資金持續流出與ETF市場明顯降溫影響，比特幣6月累計跌幅超過20%，且呈現連續三季收黑的疲軟態勢。,,
2026/07/01 09:03,當下,,「炒幣總統」川普財務報告曝光！2025年加密貨幣收入逾12億美元成最大金源,美國政府道德辦公室公布總統川普最新年度財務揭露報告，顯示其在2025年度透過加密貨幣相關業務與投資，取得超過12億美元（約合新台幣410億元）的巨額收入，已正式成為其最大收入來源，顯見加密市場對其財務運作的重大影響。,,
2026/07/01 09:02,展望,,英國央行副總裁布里登示警：自主型AI智能體興起恐放大金融市場崩盤風險,英國央行（BOE）副總裁警告，若自主型AI智能體在金融市場中被大規模推廣並應用，在面臨市場極端波動時，其算法共振可能放大系統性風險，甚至加劇金融市場崩盤的危機。,,
2026/07/01 09:02,展望,,AI與半導體出口動能強勁 國際金融機構紛紛上調南韓經濟成長率預期,受益於全球人工智慧（AI）浪潮與半導體出口的持續強勁，全球主要金融機構近期紛紛上修南韓今年的經濟成長率預測，部分樂觀預期甚至達到了4%以上。,,
2026/07/01 09:01,當下,,美最高法院連發重大裁決：川普限制出生公民權受阻、跨性別運動禁令過關,美國最高法院接連發布多項關鍵裁決，其中以6比3的票數駁回總統川普企圖限制「出生公民權」的行政命令，對其核心移民政策構成重大打擊；不過，其跨性別運動相關限制禁令則在此次司法裁決中順利過關。,,
2026/07/01 09:00,當下,,中國《民族團結促進法》7/1生效 國安官員示警：跨國鎮壓法制化,中國《民族團結進步促進法》於7月1日正式施行。我國安官員指出，該法將跨國鎮壓手段合法化與明文化，且因定罪標準高度模糊，並將「煽動、資助」行為納入刑事入罪範圍，恐使全球公民的民主倡議行動面臨潛在威脅。,,
2026/07/01 08:59,展望,,聯準會官員哈瑪克示警：通膨仍過高且AI需求升溫，必要時或考慮重啟加息,克里夫蘭聯邦準備銀行總裁哈瑪克指出，目前美國通膨表現依然過高，且由AI帶來的基礎建設和技術強勁需求升溫，可能對物價帶來持續性上升壓力。聯準會在必要時將考慮重啟加息以維護物價穩定。,,
2026/07/01 08:55,當下,,美國5月份JOLTS職位空缺小幅升至759.4萬個，勞動力需求保持穩定,美國5月份職位空缺數小幅成長至759.4萬個，顯示勞動力需求依然穩定，符合近期就業成長回升的趨勢。,,
2026/07/01 08:53,當下,,巴布科克·威爾科克斯納入羅素指數 AI業務前景受關注,美國重工業部件製造商巴布科克·威爾科克斯於2026年6月27日納入羅素2000指數，其AI業務的前景發展也因此受到市場高度關注。,,
2026/07/01 08:53,展望,"台達電(2308): 6
盈正(3628): 5",美歐聯手抗中？繼無人機、路由器後 美國傳再禁中國太陽能逆變器,美國傳將禁止中國製太陽能逆變器進口以防範電網資安風險，若政策實施將與歐盟共同重塑全球太陽能供應鏈，台灣太陽能逆變器廠商有望迎來轉單效應。,,
2026/07/01 08:52,展望,,需求與供應格局巨變！美原油庫存暴增壓垮油價 大摩與分析師續聯手看淡展望,受中東局勢緩和、荷姆茲海峽重啟影響，市場供應中斷擔憂大減；而美國API最新數據顯示原油庫存意外激增607.2萬桶，更凸顯全球需求疲軟。在多重利空打擊下，紐約期油週二大跌1.8%失守70美元關口，第二季暴跌31%創新冠疫情以來最慘表現。對此，摩根士丹利兩週內第二度調降下半年油價估值，分析師也首度下修2026年油價預測，示警油市將面臨嚴重的供應過剩風險。,,
2026/07/01 08:50,展望,,〈財報〉Nike營收超預期 仍看淡未來半年展望 盤後一度跌8%,Nike公布2026會計年度第4季財報，雖然獲利與營收雙雙優於市場預期，且大中華區銷售降幅較預期溫和，但因公司高層對未來半年展望持謹慎態度，引發投資人擔憂，導致股價承壓跌落。,,
2026/07/01 08:49,展望,,歐盟鋼鐵關稅50%新制上路　經貿辦：台灣免稅配額增近4成,歐盟自7月1日起將進口鋼鐵關稅提升至50%，但同步提供零關稅配額。台灣對歐盟的鋼鐵免稅配額因此增加近4成，有助於降低高關稅對台灣鋼鐵業出口的衝擊。,,
2026/07/01 08:48,當下,,TikTok遭控害青少年成癮，急談和解降低法律風險,TikTok正就一項指控其對未成年人具成癮性的訴訟進行和解談判，旨在避免即將於7月在洛杉磯進行的陪審團審判，以降低潛在的法律風險。,,
2026/07/01 08:46,當下,,伊朗稱封鎖解除後石油出口逾4000萬桶，荷姆茲60天免費通行期受矚,伊朗國會議長表示，自美國解除對其石油出口封鎖以來，伊朗原油出口已超過4000萬桶，且荷姆茲海峽的60天免費通行期正受到市場高度矚目。,,
2026/07/01 08:46,當下,,MANE攜手Kinaxis，強化全球規劃能力,全球香精香料領導者MANE宣布選擇與供應鏈規劃領導者Kinaxis合作，以強化其全球端對端供應鏈規劃與協同能力。,,
2026/07/01 08:44,展望,,貝森特促汽油零售商降價，川普喊國慶目標每加侖2.5美元,美國財長貝森特於國慶連假前夕向汽油零售商施壓要求降價，川普政府目標將汽油零售價降至每加侖2.5美元。,,
2026/07/01 08:44,展望,"聯發科(2454): -6
大立光(3008): -5
穩懋(3105): -4",小米、Oppo、Vivo擬再次下調今年智慧手機出貨目標，部分減幅達三成,外電引述消息報導，中國手機品牌小米、Oppo、Vivo因需求疲軟，計畫再度調降今年的智慧型手機出貨目標，部分廠商調降幅度甚至高達三成。,,
2026/07/01 08:39,當下,,美國經濟諮商局6月消費者信心指數升至91.2，就業前景卻添陰霾,美國6月份消費者信心指數小幅上升至91.2，汽油價格的下跌抵消了消費者對勞動力市場與就業前景的擔憂。,,
2026/07/01 08:36,展望,,美國職位空缺超預期強化升息預期 白銀反彈受制美元強勢,美國最新就業數據超出預期，市場對聯準會升息的預期再度升溫，強勢美元使貴金屬白銀的反彈走勢受到壓制。,,
2026/07/01 08:36,當下,,川普又吞敗！美最高法院拍板保住出生公民權,美國聯邦最高法院以6比3的票數裁決維持美國憲法中的「出生公民權」，使得川普試圖廢除該制度的計畫再度受挫。,,
2026/07/01 08:33,展望,,IMF官員預警AI相關債務槓桿，聲稱比股票估值更令人擔憂,IMF貨幣與資本市場部主任預警，相較於股票估值，AI領域的債務發行與槓桿累積可能是更嚴重的金融穩定隱憂。,,
2026/07/01 08:30,展望,,美光營收暴增四倍掀AI盛宴 大賺特賺背後對大多數人卻不是個好消息,美光最新財報表現亮眼，營收暴增驅散市場對 AI 泡沫化的陰霾。然而，AI 催生的記憶體超級週期正導致高昂成本轉嫁至筆電、平板、遊戲機等消費性電子產品，消費者將面臨漲價壓力。,,
2026/07/01 08:28,當下,,Google推輕量級AI圖像與影片模型 鎖定開發者應用市場,Google推出兩款全新輕量級人工智慧模型：Nano Banana 2 Lite 與 Gemini Omni Flash，旨在為開發者提供更快速且具成本效益的圖像與影片處理能力。,,
2026/07/01 08:20,展望,,美光創史上最佳單季暴漲242%！晶片股領軍美股齊揚，台指期貨夜盤狂飆649點,美股週二由半導體晶片股強勁領軍，其中尤以記憶體大廠美光科技表現最為奪目，以單季242%的驚人漲幅締造公司史上最佳單季表現，分析師看好其股價有望持續走高。美光與晶片股的狂飆促使費城半導體指數大漲3.92%，並同步帶動台指期貨夜盤大漲649點。,,
2026/07/01 08:17,當下,,市值型ETF績效出爐！這2檔「不靠台積電」勝過0050,AI狂潮推升台股上半年大漲59.25%，帶動市值型ETF績效爆發。最新統計顯示，在台股站穩4萬6千點之際，有2檔不依賴台積電的市值型ETF，其上半年績效表現成功勝過經典的0050。,,
2026/07/01 08:08,當下,,中東風險溢價消退！國際油價跌逾1%,國際油價因中東局勢風險溢價快速降溫而收低，市場密切關注美國與伊朗是否重啟談判及停火協議的延續性，導致布蘭特原油與西德州原油（WTI）雙雙跌逾1%。,,
2026/07/01 08:03,當下,寶雅(5904): 4,寶雅啟動「1拆10」股票面額變更作業，新股8/10上櫃,寶雅(5904)董事會通過股票「1拆10」面額變更計畫，每股面額由新台幣10元變更為1元，舊股票最後交易日為7月29日，新股將於8月10日上櫃。,,
2026/07/01 08:03,當下,南寶(4766): 3,南寶子公司明寶生物攜手南台科大，發表綠茶二次代謝物研究,南寶子公司明寶生物科技與南台科大合作發表最新研究，指出綠茶之天然獨特二次代謝物能促進醣轉運蛋白-1（GLUT1）表現，有助於提升葡萄糖利用效率。,,
2026/07/01 08:02,當下,,Fed升息疑慮縈繞，黃金單季重挫14%創13年最糟紀錄、白銀季跌近20%,因中東衝突引發通膨升溫，強化市場對Fed升息之預期，壓抑貴金屬表現。黃金本季重挫14%創下13年來最差單季表現，白銀本季亦下跌近20%。,,
2026/07/01 08:00,展望,,IMF籲警惕期限錯配：AI最大風險不是泡沫，而是「借錢狂奔」,國際貨幣基金（IMF）警告，當前AI相關股票估值未必是泡沫，但最大風險在於融資與資金層面的「期限錯配」，即過度依賴短期債務來支撐長期AI投資的「借錢狂奔」現象。,,
2026/07/01 08:00,當下,,歐股Q2得益於科技與旅遊股勁揚10%，創五年最大單季漲幅,歐股於6月最後一個交易日收高，第二季累計大漲10%，創五年來最大單季漲幅，其中以科技與旅遊休閒類股表現最為強勁。,,
2026/07/01 07:59,當下,,全台高溫炎熱，午後中部以北山區防局部較大雨勢,氣象署指出今日各地多雲到晴、高溫炎熱，午後中部以北地區及各山區有局部短暫雷陣雨，且中部以北山區有局部較大雨勢發生的機率。,,
2026/07/01 07:30,當下,台積電(2330): 8,AI熱潮狂飆！美股創2020年來最佳單季 晶片股市值暴增2兆美元、台積電ADR全面噴發,美股週二全面走高，四大指數收紅。受到AI投資熱潮持續大漲帶動，美光、AMD、英特爾等非輝達晶片股市值單季暴增2兆美元，推升標普500與那斯達克指數創下2020年以來最佳單季表現，那指第二季大漲21.4%。這波樂觀情緒亦帶動台積電ADR與輝達強勢狂飆，顯示市場對全球科技股及企業獲利前景維持極度樂觀。,,
