發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 09:59,當下,,避險意識抬頭！擔憂通膨與股市估值偏高，美國富豪狂囤破紀錄現金,受通膨壓力與股市估值偏高的雙重隱憂影響，美國富豪及高淨值人士正採取防守策略，大幅降低股票部位，轉而囤積破紀錄的現金以應對潛在的市場危機。,,
2026/09/08 09:59,當下,,確保未成年線上遊戲安全，菲律賓強制遊戲平台Roblox引入國民身分證驗證,菲律賓資訊及通訊技術部（DICT）宣布，要求熱門線上遊戲平台Roblox於今年10月前，必須透過該國國民身分證實施嚴格的年齡驗證，以確保未成年人的網路安全與遊戲環境。,,
2026/09/08 09:54,當下,,美國勞動節強檔促銷開跑，三星QD-OLED電競螢幕與高階遊戲設備同步下殺,隨著美國勞動節促銷檔期登場，各大零售商紛紛祭出硬體優惠。其中三星旗下高階QD-OLED電競螢幕降價達三成，高階遊戲主機及電競筆電也同步推出促銷優惠。,,
2026/09/08 09:49,展望,,玉山投信：台股今年漲幅反超韓國躍居亞股之首，後續有望再挑戰高點,儘管美國經濟數據強勁推升了市場升息預期，導致外資動向備受關注，但玉山投信指出，台股今年以來的漲幅已反超韓國、高居亞洲股市之冠，後續仍有強勁實力再度挑戰歷史高點。,,
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月營收創歷史同期新高，智慧物流中心招商傳捷報,建新國際2026年8月單月營收達2.69億元，雖年減5.01%，但仍創歷史同期次高；累計前8月合併營收達22.05億元，年增3.21%，續寫歷史同期新高。此外，旗下新科智慧物流中心招商工作亦傳出報捷喜訊。,,
2026/09/08 09:41,當下,,市場猜測大陸瑞幸咖啡擬進軍台灣，南京復興驚現大量Logo紙箱引經濟部關切,台北市南京復興商圈街頭出現大量印有大陸咖啡大廠「瑞幸咖啡」Logo的紙箱，引發市場廣泛猜測該品牌即將進軍台灣，對此，經濟部也已表達密切關切。,,
2026/09/08 09:40,展望,,聖嬰現象引發乾旱，巴拿馬運河擬再調降通行量上限並進入緊急狀態,因聖嬰現象引發嚴重乾旱，巴拿馬運河管理機構計劃進一步縮減通行船隻數量。巴拿馬官方對此已宣布國家進入緊急狀態。,,
2026/09/08 09:40,當下,,逾四成八美國銀行信用品質惡化，專家警示信用風險正逐漸增加,最新分析指出，儘管美國銀行業整體獲利表現強勁，但逾48%的銀行信用品質出現下滑跡象，專家示警市場需留意逐漸升高的信用風險。,,
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",記憶體迎超級循環缺貨漲價！11檔概念股營收爆發，旺宏、威剛、鈺創寫新高,受惠於AI基礎建設需求持續擴大、上游供給吃緊以及報價上揚，記憶體大廠庫存已見底，產業重迎超級循環。強勁動能帶動台廠8月營收爆發，其中旺宏、威剛、鈺創等多打單月營收同步改寫新猷。,,
2026/09/08 09:39,展望,,大華美國MAG7+成分股汰弱留強，引進AI時代關鍵護城河科技新星,隨著美股宏觀經濟陰霾消散與美債殖利率回落，美國科技巨頭基本面重顯強韌。大華美國MAG7+近期進行成分股調整，引進具備高AI護城河的科技新星，引導資金重回成長型資產。,,
2026/09/08 09:39,展望,台積電(2330): 7,券商晨報：台股指數穩健上攻類股分化，操作聚焦八月營收與蘋果新品,統一證券與國票證券等券商發布最新投顧觀點，指出AI基本面保持良好且美股費半走揚，帶動台股指數穩健上攻、短期多頭格局不變。操作上建議低接不追高，並以中大型AI權值股為主。短期市場焦點將鎖定各上市櫃公司8月營收與即將召開的蘋果新品發表會。,,
2026/09/08 09:37,當下,,中東地緣政治升溫推升油價逼近百美元，能源概念股受市場高度關注,中東地區局勢再度陷入緊張，國際油價受地緣衝突刺激而走高，布蘭特原油創下六週新高並直逼每桶百美元關卡，帶動市場資金高度關注能源類股與相關概念股。,,
2026/09/08 09:37,當下,,印尼喀拉喀托火山劇烈噴發，密集火山灰癱瘓航班並威脅關鍵航道,印尼喀拉喀托火山劇烈噴發釋放大量火山灰，導致印尼西部空域航班嚴重受阻、陷入癱瘓，並對當地的關鍵海上貿易航線構成嚴重安全脅迫。,,
2026/09/08 09:26,展望,,資金向低位階淘金！操盤手：封測與被動元件爆發力期盼關鍵臨門一腳,操盤手楊雲翔指出，市場資金目前正尋求位階移轉，由高位階族群轉入低位階且基本面具成長潛力的封測與被動元件族群。後續若能迎來關鍵催化劑，其股價在低基期優勢下的爆發力將相當值得投資人關注。,,
2026/09/08 09:22,當下,,境外資金尋求登陸！今年15家港企推進「H回A」 AI與科技成核心主力,今年以來已有15家香港上市公司披露計畫返回中國A股市場上市的最新進展。其中，醫療保健與資訊科技板塊成為本波回歸潮的主要動力，尤其與AI（人工智慧）相關的高科技企業已成為不可忽視的全新中堅力量。,,
2026/09/08 09:22,當下,,向市場撒錢！美國財政部啟動227.5億美元債務回購 激勵加密貨幣走揚,美國財政部正式啟動總規模達227.5億美元的巨額債務回購計畫。此舉將為市場注入可觀的流動性，在資金面寬鬆的預期激勵下，帶動比特幣、XRP等加密貨幣與其他風險性資產走強。,,
2026/09/08 09:19,當下,,首富不玩了？印尼哈托諾家族出走海投14億美金 本幣印尼盾承受貶值重壓,印尼最富有的哈托諾（Hartono）家族打破傳統，已將其國內至少14億美元的巨額資產轉移至 overseas 進行多元化投資。隨著當地頂級富豪加速分散國家與匯率風險，資金大舉外流導致印尼盾匯率正面臨沉重的走貶壓力。,,
2026/09/08 09:17,當下,,2%消費稅重擊！中國鋰電池漲價風暴吹向中下游 成本由上至下全面轉嫁,因中國官方自9月起對鋰電產業加徵2%消費稅，引起強大的價格連鎖反應。漲價浪潮已從最上游的原物料段正式蔓延至電池充放電與製造主體。近期不論大中小型電池廠皆陸續公告調漲產品價格，將成本全數轉嫁給客戶。,,
2026/09/08 09:17,當下,,保衛日圓大戰！日本拋售近900億美債 創歷史級干預匯市手筆,為阻止日圓無止境的探底，日本政府採取鐵腕手段，於近期大舉變現名下將近900億美元的美國公債，強力砸向外匯市場干預日圓匯率，此項空前的拋售與干預戰術試圖迫使日圓大幅止跌回穩。,,
2026/09/08 09:17,展望,,通膨怪獸根本沒死？德銀示警市場低估Fed決心 緊縮週期恐再度拉長,德意志銀行策略師公開提出警告，目前市場情緒過於樂觀、大大低估了聯準會（Fed）與歐洲央行后續的升息強度。在當前與實體經濟通膨升溫壓力背道而馳的情況下，預估聯準會恐被迫宣告延長貨幣緊縮週期。,,
2026/09/08 09:14,當下,,戰火拖垮經濟！伊朗對消費大戶大漲汽油價格 國內通膨恐雪上加霜,受美伊局勢緊張與戰爭衝擊，伊朗面臨嚴重的經濟衰退。官方宣布本輪針對用油大戶調升汽油售價，為自去年12月以來的第二次調漲，此項漲價政策恐將進一步拉高該國本就高企不下的通貨膨脹率。,,
2026/09/08 09:14,當下,晨暉生技(1271): 8,併購效益爆發！晨暉8月營收激增365% 迎美Costco旺季WGN動能再放大,晨暉生技（1271）公布8月合併營收衝高至3.25億元，較去年同期翻倍大增365.22%。主要動能來自於今年5月起將威德（WGN）營收併入合併報表。隨著下半年美國Costco主力賣場步入傳統銷售旺季，市場預期WGN的銷售挹注與晨暉的營運增長動能將持續放大。,,
2026/09/08 09:12,展望,,救英國債信譽！新財相希利首秀發言：將誓死捍衛財政紀律與經濟成長,英國財政大臣希利（Healey）就任後首度發表公共演說，其核心承諾為重建並維持英國在涉外、特別是國際債券市場上的信用品質。他強調政府未來將致力於維持嚴格的國家財政紀律，同時兼顧促進長期經濟成長的雙重願景。,,
2026/09/08 09:10,當下,,Secretlab 電競椅勞動節促銷 Titan Evo 系列享大幅折扣,全球知名電競椅品牌 Secretlab 宣布為響應北美勞動節，旗下電競椅產品包括 Titan Evo 系列將展開大幅折扣促銷活動。,,
2026/09/08 09:10,當下,,日本經濟續擴張！Q2 GDP上修至0.4%，年化終值成長1.4%遜預期,日本第二季實質GDP終值季增0.4%，高於初值且符合預期，但年化增長率1.4%略遜於預期，整體經濟在物價與外需不確定性下仍維持溫和擴張。,,
2026/09/08 09:10,當下,,全球首發！獲小米18 Fold頂配版本採用 長鑫LPDDR6實現旗艦手機端商用,小米發表首款中摺疊手機小米18 Fold，其頂配版本搭載長鑫LPDDR6記憶體，為全球首款在旗艦手機端落地商用的LPDDR6產品。,,
2026/09/08 09:08,當下,,日本7月經常帳順差2.99兆日圓，優於預期並扭轉前月逆差,日本7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，並順利扭轉6月逆差狀況，顯示日本對外收支迅速恢復盈餘。,,
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主要因投資人正密切關注波動劇烈的油價和日圓兌美元匯率走勢，且適逢美國假日市場交易量偏低。",,
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創115年度現金增資發行普通股參與發行海外存託憑證之發行條件,緯創公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關發行條件。確定募資計畫之具體執行內容。,,
2026/09/08 09:07,展望,,AI行情還能追嗎？理財專家揭「3指標」評估,受美伊衝突及美股休市影響，台指期盤後下跌，顯示短期市場震盪加劇。面對科技股估值疑慮，理財專家針對AI後市行情提出評估指標。,,
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收創歷史次高，中壢二廠售後租回處分利益1.14億元,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創單月歷史次高；累計前8月營收達139.79億元，年增6.09%，營收表現亮眼並有處分利益挹注。,,
2026/09/08 09:04,展望,,美債殖利率逼近5%警戒線，洛克菲勒國際董事長示警恐刺破AI泡沫,美債殖利率持續攀升，10年期美債殖利率已達4.8%，洛克菲勒國際董事長夏瑪警告這可能成為AI投資熱潮的最大威脅，甚至刺破AI泡沫。,,
2026/09/08 09:04,展望,,美國期中選舉約50席眾院激戰，民主黨再奪3席即可翻盤,美國將於11月3日舉行期期中選舉改選眾議院全部435個席次。目前共和黨僅以微弱多數控制眾院，民主黨只需淨增加3個席次即可重新奪回控制權，預計約有50個關鍵選區將決定最後勝負。,,
2026/09/08 08:57,展望,,OpenAI示警AI或很快邁入自我進化階段，期望業界自願放緩開發,OpenAI首席科學家Pachocki警告，人工智慧正以極快速度演進，未來恐難為人類理解與控制，期望AI實驗室出於安全考量能自願放緩開發步調。,,
2026/09/08 08:56,當下,,馬來西亞20億令吉AI計畫傳採華為昇騰910C，挑戰美國晶片管制,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模20億令吉（約4.94億美元）主權AI計畫的核心硬體，旨在加強國家數據掌控，但也面臨美國晶片管制條款的挑戰。,,
2026/09/08 08:56,展望,,"Anthropic 11個月內鎖定5,170億美元算力，規模仍落後OpenAI","AI新創公司Anthropic在過去11個月內簽署最高達5,170億美元的長期算力協議，新增至少14.8GW運算能力，但整體規模仍落後於其主要競爭對手OpenAI。",,
2026/09/08 08:55,展望,,三星、海力士晶片庫存不足10天，KB證券示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警2027年記憶體市場恐將面臨史上最嚴重的短缺。,,
2026/09/08 08:54,展望,,韓美擬在美合建8座核電廠，總投資上看1200億美元,韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1200億美元。,,
2026/09/08 08:53,展望,,美股標普那指技術性看漲，科技股前景成焦點,分析師指出美股S&P 500與那斯達克指數技術面已出現看漲偏向，市場將密切關注重啟交易後的科技股前景表現。,,
2026/09/08 08:53,展望,,沙烏地擬擴大IAEA核查權限，敏感核活動監督接近附加議定書,國際原子能總署（IAEA）署長葛羅西表示，沙烏地阿拉伯雖未準備簽署《附加議定書》，但正研擬擴大授予該機構核查權限，使其對敏感核活動的監督程度接近該議定書。,,
2026/09/08 08:52,當下,天良(4127): 7,天良8月營收年增40%，四大策略布局下半年及明年,天良受惠於電視媒體行銷效益持續擴散及實體與線上管道深耕，8月合併營收達0.55億元，較去年同期顯著增長40%，並積極透過四大策略布局下半年及明年營運。,,
2026/09/08 08:50,當下,,英國擬禁與以色列西岸定居點貿易，美以反彈風險升高,英國政府預計宣布禁止與約旦河西岸以色列定居點進行商品及部分服務貿易，此舉為新政府對以色列表達強硬立場的重大措施，恐升高美以反彈風險。,,
2026/09/08 08:49,當下,,加拿大週二祭最高50%報復關稅，川普威脅禁止龐巴迪在美銷售,美加貿易戰升級，加拿大週二起將對美國鋼鐵、摩托車及化妝品等商品加徵15%至50%的報復性關稅；美國總統川普則威脅，若關稅付諸實行，將禁止加拿大航太巨頭龐巴迪在美銷售。,,
2026/09/08 08:41,當下,,美伊局勢驟緊！海上封鎖迫94艘商船改道 布油突破97美元創六週新高,中東地緣政治危機加劇，美國擴大對伊海上封鎖，迫使94艘商船改道，並使3艘拒不配合的商船失去航行能力。供應中斷憂慮推升油價，布蘭特原油上漲1.1%突破97美元，創六週新高。這波緊張局勢已嚴重衝擊能源市場，導致美國消費者在過去半年中額外支付了上千億美元的燃料費用。,,
2026/09/08 08:41,當下,,比特幣暴震！8萬至8.2萬美元攻防 交易量創第四高、Kraken搶推期貨,加密貨幣市場劇烈波動，比特幣在跌破8萬美元整數關卡與測試8.2萬美元阻力位之間震盪，呈現短線動能疲弱但長線趨勢仍穩的格局。市場上漲主要受惠於現貨ETF資金持續流入，9月7日單日交易量甚至衝高達90萬筆創下歷史第四高。與此同時，交易所Kraken的母公司也向美國CFTC遞交申請，計劃推出受監管的永續期貨以擴大衍生品版圖。,,
2026/09/08 08:29,展望,,美股休市 台股重登高位需留意日韓開盤與量能表現,台股週一受費半指數大漲及日韓股市走揚激勵，加權指數開高走高收在相對高點，距離歷史新高僅剩不到900點。由於美股後續休市，台股短期走勢需特別留意日、韓股市開盤表現以及整體的成交量能是否能有效放大。,,
2026/09/08 08:25,當下,,火山灰重創印尼航空交通 影響三千航班後機場逐步復航,印尼喀拉喀托之子火山持續噴發，產生的火山灰嚴重破壞當地航空營運，導致累計近三千架航班受到延誤或取消。在相關單位積極排除後，目前受災機場已正逐步恢復出發與降落之飛行班次。,,
2026/09/08 08:18,展望,"長榮(2603): 6
陽明(2609): 6
萬海(2615): 5",乾旱危機！巴拿馬運河每日通航船隻恐降至27艘 衝擊全球運能,乾旱情況持續惡化，巴拿馬運河管理局發出警訊，預期未來每日通航船隻的限制數量可能進一步限縮至27艘。此舉預計將對全球航運供給運能造成嚴重衝擊，各家航運業者的排班與運價後續變化備受市場關注。,,
2026/09/08 08:05,當下,,多雲到晴降雨不多 早晚需添衣物,今日各地大多為多雲到晴，基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨因氣候較涼，中部以北及東北部低溫普遍約21至23度。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收3.1億元、創單月新高，都更修法可望受惠,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收創新猷、年增31.51%，AI、車用出貨強勁帶動Q3目標提前達陣,功率半導體廠德微8月合併營收突破3億元大關，創下單月歷史新高，年增達31.51%。受惠於AI與車用領域出貨動能強勁，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,產業庫存逐步回歸健康狀態，材料*-KY 8月營收10.4億元、年增20.82%,材料*-KY(4763)公布8月合併營收10.4億元，年增20.82%、月減1.78%，累計前8月營收年減20.91%。公司表示產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:02,當下,穩懋(3105): 8,光通訊＋低軌衛星出貨放量，穩懋8月營收19.37億元、年增30.55%,砷化鎵晶圓代工廠穩懋公布8月合併營收19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增33.01%，主要受惠於光通訊及低軌衛星出貨放量。,,
2026/09/08 08:02,當下,,【歐股盤後】互有漲跌,美國與伊朗衝突推升國際油價，引發市場對通膨的擔憂，並強化投資人對歐洲中央銀行（ECB）本週稍晚升息的預期，導致歐洲主要股市收盤呈現漲跌互見。,,
2026/09/08 08:02,當下,,【能源盤後】小升,因荷莫茲海峽石油運輸風險持續且中國原油採購量回升，支撐國際油價小幅走高，西德州中級原油價格上揚。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資*預計Q4申請送件上櫃，AISO AI一體機接單順暢,昕力資*(7781)8月營收達5871萬元、年增33%。公司積極布局AI應用商機，其「AISO AI一體機」接單表現順暢，並計畫於第四季正式申請送件上櫃。,,
2026/09/08 08:02,當下,宏碁資訊(6811): 8,AI導入帶動雲端、資安需求，宏碁資訊8月、前8月營收雙創同期高,宏碁資訊(6811)受惠於AI及雲端服務需求成長，8月營收達11.7億元（年增77%），累計前8月營收82億元（年增26%），單月與累計營收雙雙創下歷史同期新高。,,
2026/09/08 08:01,當下,金聯成(7865): 7,完成脫硫產業升級，金聯成8月營收雙增,金聯成(7865)自結8月營收為3399萬元，受惠於脫硫製程產線升級完成、營運回歸常軌，營收月增118.8%、年增7.1%，呈現雙增表現。,,
2026/09/08 07:35,展望,,美伊衝突推升油價至六週新高 歐股關注ECB升息政策收盤持平,受中東及美伊衝突惡化影響，市場擔憂荷姆茲海峽可能面臨阻礙，加上供給預期減少，推升ICE布蘭特原油期貨大漲1.1%至每桶97.31美元，雙雙衝上六週以來高點。高油價隱憂使市場預期歐洲央行（ECB）本週將採取升息以應對通膨，在觀望後續貨幣政策走向下，歐股週一收盤維持平盤。,,
2026/09/08 07:33,展望,,折疊款iPhone傳因極端嚴格品管 日產量僅數百支開賣恐缺貨,蘋果將於秋季發表會揭曉旗下首款折疊款iPhone，但傳出因蘋果對該款新機制定了極為嚴格的品質標準，導致目前生產線每日產出僅有數百支，預期在正式上市初期，市場將面臨嚴重的供不應求與缺貨狀況。,,
2026/09/08 07:26,當下,,極端乾旱高溫重創法國釀酒業 香檳預估大減產近50%恐創30年最差紀錄,法國在2026年遭受極端高溫與乾旱侵襲，農業遭受嚴重打擊。預估今年度的香檳產量將較去年大跌49%，整體葡萄酒產量亦面臨近30年來最差的歉收紀錄。,,
2026/09/08 07:20,展望,,美股飆歷史估值現百年間兩度罕見警訊 股神巴菲特示警修正風險,受AI熱潮推動，標普500指數近年大幅飆漲，然而其昂貴估值已觸發155年歷史中僅見過兩次的嚴重警訊。股商巴菲特對此亦發出示警，暗示市場隨時有面臨潛在重大修正的風險，提醒投資人注意高檔拉回。,,
2026/09/08 07:17,當下,,美國勞動節股債市休市 台指期夜盤跌0.28%與黃金電子盤齊挫,"適逢美國勞動節，美股及美債市場於9月7日皆休市一天。在缺乏美股現貨引路下，市場交投趨於保守，台指期夜盤下跌133點（-0.28%），收在47,329點；紐約商品交易所黃金期貨電子盤亦呈現走跌。市場依然對聯準會本月可能因就業數據而採取的升息動作感到擔憂。",,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",全球礦山供應告急 倫敦LME期銅續創歷史新高,因全球各大礦山生產面臨阻礙，引發市場對精銅原料供應緊縮的憂慮日益擴大。在供需吃緊的預期驅使下，倫敦金屬交易所（LME）期銅價格在多方追價下，再度刷新歷史新高。,,
2026/09/08 06:50,展望,,美債恐比想像更糟 頂尖經濟學家：殖利率已進入「全面應戰」狀態,經濟學家布魯克斯指出，美國公債殖利率上升顯示市場情勢比表面更嚴峻，美債市場面臨潛在危機。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後 李遠倫敦談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。,,
2026/09/08 06:30,當下,,美伊衝突擴大荷姆茲海峽通行量創5月來新低 油價衝上六週高點布蘭特原油逼近98美元,美伊衝突升溫導致荷姆茲海峽通行量降至新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。,,
2026/09/08 06:15,展望,中信金(2891): 1,中信金子公司台灣人壽擬以競拍取得漢測IPO股票 交易上限20億元,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。,,
2026/09/08 06:10,當下,緯創(3231): -2,緯創現增參與發行2500萬單位海外存託憑證案完成訂價，每股折合台幣約186.24元,"緯創公告完成115年度海外存託憑證（GDR）之發行條件訂價，本次現增參與發行2,500萬單位GDR，每股折合新台幣約186.24元。",,
2026/09/08 06:09,展望,走著瞧(6902): 1,走著瞧GOGOLOOK 9/9將參加宏遠證券舉辦之法人說明會,走著瞧（GOGOLOOK）受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」法人說明會，說明公司營運狀況。,,
2026/09/08 06:09,當下,增你強(3028): 3,增你強國內第六次無擔保轉換債之轉換價格訂每股67.8元，溢價率104.79%,增你強公告國內第六次無擔保轉換公司債之轉換價格定為每股67.8元，溢價率為104.79%。,,
2026/09/08 06:05,展望,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 7
宜鼎(5289): 7",AI算力瓶頸轉向記憶體 金控投顧點名南亞科、華邦電、群聯、宜鼎前景佳,隨AI基礎設施開發由算力受限轉向記憶體受限，高效能記憶體成本占比大增，金控投顧看好南亞科、華邦電、群聯及宜鼎等4家台廠，並調整其目標價與EPS展望。,,
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",高價股爆發領台股衝破47000點！大立光跌停、台達電傳營運雜音,台股周一早盤展現強勁氣勢，信驊、鴻勁、致茂等高價股群體爆發，推升大盤衝破47000點關卡。然而市場表現兩極化，大立光因利空衝至跌停，台達電亦傳出營運雜音。,,
2026/09/08 04:12,當下,,官網搶iPhone 18有門道 信用卡一次付清省11.5%,消費者於官方網站刷卡購買 iPhone 18 新機，搭配選定信用卡一次付清，最高可獲得 11.5% 的回饋。,,
2026/09/08 04:11,當下,,金融三業前7月獲利大爆發 提前賺贏去年全年,台灣金融三業（銀保證）今年前7月獲利表現亮眼，累計大賺超過1兆元，創下歷年同期新高，並已大幅提前超越去年全年獲利水平。,,
2026/09/08 04:11,當下,,台鐵高準點率遭批膨風 消基會指中途誤點旅客強烈無感,消基會炮轟台鐵現行只要終點站追上即算準點的計算方式不切實際，導致外界看到的官方準點率雖高，但旅客實際感受不佳，亦無法獲得應有的誤點補償。,,
2026/09/08 04:11,當下,,台北餐廳週結合城市印象 全聯共襄盛舉推泰式宮廷料理,年度美食盛事「台北餐廳週」開跑，本次活動以異國風味與米其林餐廳展現城市魅力，超市龍頭全聯也共襄盛舉，推出精緻泰式宮廷佳餚搶攻市場。,,
2026/09/08 03:25,當下,,參訪英國V&A預備庫房 文化部長李遠讚：博物館的綠色革命,文化部長李遠參訪英國V&A East Storehouse，對其打破傳統博物館隔閡、開放大眾深度參觀的創新模式深感震撼，指出該館籌備迄今已吸引逾50萬人參觀，並稱此為一場博物館革命。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,走著瞧受邀宏遠證券「2026趨勢產業論壇」 說明未來展望,GOGOLOOK（走著瞧，6902）公告受邀參加由宏遠證券舉辦之「2026年趨勢產業論壇」，會中將向法人與投資大眾說明公司最新經營績效與未來發展策略。,,
