發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 10:32,當下,吉元(8309): -3,【公告】吉元8月合併營收2902.7萬元 年減7.45%,吉元(8309)公告2026年8月合併營收為2902.7萬元，較去年同期的3136.2萬元減少7.45%，呈現小幅衰退。,,
2026/09/08 10:32,當下,海昌生技(7814): 4,【公告】海昌生技8月合併營收714.9萬元 年增12.69%,海昌生技(7814)公布2026年8月合併營收為714.9萬元，較去年同期成長12.69%，顯示近月營建動能維持穩健。,,
2026/09/08 10:32,當下,易鼎(3510): -6,【公告】易鼎8月合併營收2066.7萬元 顯著年減23.06%,易鼎(3510)公布2026年8月合併營收為2066.7萬元，相較去年同期的2686萬元減少了619.3萬元，單月營收呈現顯著衰退。,,
2026/09/08 10:31,當下,台榮(1220): 7,【公告】台榮8月合併營收3.61億元 年增達28.83%動能強勁,台榮(1220)公布2026年8月合併營收為3.61億元，較去年同期的2.80億元成長28.83%，顯示公司近期營運動能強勁。,,
2026/09/08 10:27,當下,漢民測試(7856): 8,漢測前8月營收年增達125.94% 預計9月下旬掛牌上櫃,漢民測試系統（7856）公布8月營收達5.03億元，年增114.78%，累計前8月營收大幅增長125.94%。公司預計將於9月下旬掛牌上櫃，並在新業務如CP測試端等三大業務推動下，持續看旺後續營運動能。,,
2026/09/08 10:27,當下,,不畏35%的高額關稅 中國電動車於歐洲銷量逆勢創歷史新高,儘管歐盟對中國電動車加徵高達35.3%的額外關稅，但最新市場數據顯示其在歐洲銷量不減反增，逆勢創下歷史新高，凸顯其強大的成本優勢與市場競爭力。,,
2026/09/08 10:26,展望,,美就業強勁推升聯準會升息預期 金融科技業者推出免費AI交易工具搶市,美國新發布的就業報告表現強勁，職位增長超越預期且失業率維持在低檔，引發市場對於聯準會可能再次升息的預期。與此同時，金融科技產業針對變動市場推出了免費的AI交易工具，協助投資人進行決策。,,
2026/09/08 10:26,當下,穎崴(6515): 9,測試需求大爆發！穎崴8月營收年增233%創歷史新高,半導體測試介面大廠穎崴(6515)受惠於高效能AI晶片測試需求異常強勁，8月營收年增率高達233%並創下歷史新高。隨著美系大廠的AI新晶片開始進入放量階段，市場對其後市營運前景持高度樂觀態度。,,
2026/09/08 10:24,展望,望隼(4771): 8,大客戶訂單回溫與擴產效益漸顯 望隼8月營收創高今年營運動能強勁,隱形眼鏡大廠望隼(4771)受惠於中國及日本客戶訂單回溫，8月營收再創高峰。為因應強勁的市場需求，公司已同步擴充兩岸廠區產能，新產能於今年下半年起陸續開出，今年度整體營運有望迎來跳躍式增長。,,
2026/09/08 10:22,當下,緯創(3231): 6,緯創完成全球募資近15億美元 資金將全力用於擴大AI伺服器產能,代工大廠緯創資通（3231）成功透過發行全球存託憑證（GDS）募得近15億美元資金，此筆資金將主要投入擴展AI伺服器產能，以迅速因應市場爆發性的高端運算需求。,,
2026/09/08 10:17,展望,,全球折疊機出貨有望年底破億 蘋果入場首年位居第二,蘋果即將發表首款折疊iPhone，市調機構Counterpoint預估全球折疊機累計出貨量將於今年底首度突破1億台，且蘋果在進入市場的首年即有望取得25%的市場,,
2026/09/08 10:15,展望,,市場本週聚焦：美國通膨、歐洲央行利率與伊朗地緣政治,本週全球金融市場將聚焦美國通膨報告、歐洲央行利率決策及中東地緣政治情勢，預計將牽動國際資金流向與投資人信心。,,
2026/09/08 10:14,當下,"台積電(2330): 7
華邦電(2344): 6
南亞科(2408): 6
旺宏(2337): 6
聯電(2303): -4
國巨(2327): -4
台達電(2308): -2",台股翻黑震盪急殺！台積電逆撐衝2475元、記憶體族群滾量強攻,美股因勞動節休市，台股早盤震盪翻黑，盤中一度急殺跌近200點。然而權值股台積電表現依舊強勢，逆勢撐盤最高上漲15元至2475元；記憶體概念股也逆勢吸金，華邦電、南亞科、旺宏放量上攻，漲幅達3%至4%以上。相較之下，聯電與國巨等電子股面臨回檔，跌幅超過2%，台達電亦同步走弱。,,
2026/09/08 10:12,當下,,美伊衝突升溫擾亂原油供應鏈 國際油價逼近六週高點,美伊地緣政治緊張局勢升級，威脅中東原油供應穩定，推升國際油價逼近六週以來高點。,,
2026/09/08 10:11,當下,,Google Lyria 3.5 音樂模型進駐 Gemini 應用程式 訓練數據透明度受質疑,Google正式推出音樂生成模型Lyria 3.5，並將其整合至Gemini應用程式中，同時開放API供開發者使用，但其訓練數據的來源與透明度正面臨外界質疑。,,
2026/09/08 10:10,展望,,GPIF資金回流傳聞，日圓升值潛力再添動能,市場對日圓的樂觀情緒大幅增強，加上GPIF資金回流傳聞及油價走弱改善日本貿易條件，為日圓升值潛力再添動能。,,
2026/09/08 10:09,展望,,旅遊平台Traveloka數據：東南亞旅客促銷期追求升級旅程,根據旅遊平台Traveloka數據顯示，東南亞旅客在促銷活動期間更傾向預訂高品質、內容豐富的升級旅遊行程，而非單純追求低價，顯示消費者旅遊偏好轉向精緻化。,,
2026/09/08 10:09,當下,,烏克蘭檢察總長請辭 否認涉貪不願淪政治對抗工具,烏克蘭檢察總長克拉弗成柯因政治因素遞交辭呈，並表示此為政治決定，反映出烏克蘭執政高層內部分裂的最新局勢。,,
2026/09/08 10:04,當下,"東擎(6941): 6
華擎(3515): 3",東擎科技通過DEKRA德凱獨立評估 取得IEC 62443-4-2 SL3工控網路安全證書,華擎旗下東擎科技（ASRock Industrial）工業邊緣運算設備iEP-5010G-DCN成功取得DEKRA德凱網路安全認證，符合IEC 62443-4-2標準，有效提升產品工控網路安全防禦等級。,,
2026/09/08 10:03,展望,"台塑化(6505): 5
長榮(2603): 4
陽明(2609): 4",中東局勢引發供應與航運疑慮 兩大期油高檔震盪、高盛上調布油今年底預估至85美元,受中東供應中斷與航運干擾疑慮持續發酵影響，國際期油在亞洲電子盤維持高檔震盪，紐約期油上漲1.20%至每桶92.58美元，布蘭特期油則守住97美元關卡。考量航運受阻局勢料將延續至明年，高盛上調2026年12月及2027年的布蘭特原油預估價，其中今年12月預期價格調升至每桶85美元。此變局預期將對台塑化、長榮與陽明等概念股造成後續影響。,,
2026/09/08 10:03,當下,,【台股開盤】微幅上漲8.97點 指數開在47335.24點,台北股市今天開盤微幅上漲8.97點，加權股價指數為47335.24點，開盤成交金額為109.34億元。,,
2026/09/08 10:03,展望,,韓國經常帳戶盈餘創高 匯豐下調美元兌韓元匯率預期,匯豐控股指出，在韓國創紀錄的經常帳戶盈餘推動下，美元兌韓元自2021年以來的上漲趨勢已經告終，因此決定下調對美元兌韓元的匯率預期。,,
2026/09/08 10:02,當下,,A2RL舉辦歐洲首場五車自動駕駛賽 樹立國際無人駕駛新標桿,阿布達比自駕賽車聯盟（A2RL）於義大利伊莫拉賽道成功完成歐洲首場多車全自動無人駕駛賽車賽事，向全球展示無人駕駛科技的最新突破與發展潛力。,,
2026/09/08 10:01,當下,,星展、花旗攜手代幣化存款 順利完成首度週末美元跨境秒級結算,星展銀行與花旗銀行首度成功利用代幣化存款完成跨國美元結算。該合作突破傳統銀行營業時間與時區之限制，即便在週末非營業時間也能在數分鐘內完成星美兩地的跨境交易。,,
2026/09/08 09:59,當下,,憂心通膨與估值過高 美國富豪大舉撤出股市並狂囤創紀錄現金,受通膨壓力上升與股市估值偏高影響，美國富豪及高淨值人士正大幅調降其股票部位，轉而大量囤積現金，以期在潛在市場危機來臨時進行避險與應對。,,
2026/09/08 09:59,當下,,確保未成年遊戲環境安全 菲律賓強制Roblox於10月前導入國民身分證驗證,菲律賓資訊及通訊技術部（DICT）已向熱門線上遊戲平台Roblox提出要求，必須於今年10月之前全面透過國民身分證落實年齡驗證，藉此保障未成年人的網路與遊戲空間安全。,,
2026/09/08 09:54,當下,,美國勞動節檔期促銷起跑 三星QD-OLED電競螢幕與高階遊戲設備狂降三成,美國勞動節促銷檔期開跑，各大零售商積極推出遊戲軟硬體優惠。其中三星旗下高階QD-OLED電競螢幕降價達三成，其餘高階遊戲主機與筆記型電腦也同步推出降價促銷吸引消費者。,,
2026/09/08 09:42,當下,威聯通(7805): 7,威聯通8月營收達5.53億元 展現強勁動能年增近兩成,威聯通(7805)公布2026年8月合併營收達5.53億元，與去年同期的4.64億元相比，大幅成長19.25%，顯示業務推展順利，營收動能維持高檔。,,
2026/09/08 09:42,當下,伯鑫(6904): -3,伯鑫8月合併營收7710.5萬元 年減4.29%,"伯鑫(6904)公告2026年8月合併營收為7,710.5萬元，表現較去年同期微幅下滑4.29%。",,
2026/09/08 09:41,當下,建新國際(8367): 6,建新國際前8月營收創歷史同期新高 智慧物流中心招商告捷,建新國際(8367)公布營運成果，2026年8月營收2.69億元，年減5.01%，但仍創下同期次高紀錄；累計前8月合併營收達22.05億元，年增3.21%，續寫歷史同期新高。此外，新科智慧物流中心招商傳出捷報，營運前景樂觀。,,
2026/09/08 09:41,當下,,大陸瑞幸咖啡疑進軍台灣？南京復興街頭驚現Logo紙箱引熱議,台北南京復興商圈街頭近日出現大量印有大陸連鎖咖啡巨頭「瑞幸咖啡」Logo的紙箱，引發市場高度關注與登台猜測。經濟部對此表達高度關切，並已密切注意其後續動向。,,
2026/09/08 09:40,展望,,聖嬰現象乾旱重創 巴拿馬運河擬進一步限縮每日通行量,受嚴重聖嬰現象影響，巴拿馬面臨極端乾旱危機。運河管理機構擬進一步調降每日船隻通行量上限，巴拿馬政府已對此宣布進入全國緊急狀態，預期將對全球航運物流鏈造成持續衝擊。,,
2026/09/08 09:40,當下,,逾四成八美國銀行信用品質惡化 專家警示融資信用風險升溫,儘管美國銀行業整體獲利表現強勁，但最新分析指出，高達48%以上的美國銀行面臨信用品質惡化的窘境。專家對此發出警告，提醒市場留意正逐步攀升的信用與融資違約風險。,,
2026/09/08 09:39,當下,"旺宏(2337): 8
威剛(3260): 8
鈺創(5351): 8",記憶體迎來缺貨漲價超級循環 旺宏、威剛、鈺創8月營收亮眼衝新高,受惠於AI基礎建設需求持續擴張，加上上游供應吃緊導至記憶體報價走揚，各大廠庫存已見底。記憶體產業迎來超級循環，帶動台廠營收大爆發，旺宏、威剛與鈺創等業者8月單月營收表現耀眼，同步改寫多項紀錄。,,
2026/09/08 09:39,展望,,大華美國MAG7+成分股調整 引進具備AI時代護城河新星,隨著美債殖利率回落及總體經濟陰霾散去，美國科技股基本面仍然強勁。大華美國MAG7+進行成分股持股換血，旨在納入具備AI時代關鍵護城河的科技新星，引導投資人重新聚焦高成長潛力資產。,,
2026/09/08 09:39,展望,台積電(2330): 7,【券商晨訊】台股多頭格局未變 聚焦8月營收與蘋果發表會,統一證券與國票證券指出，在AI基本面強健、美股費半走揚激勵下，台股指數走勢穩健並創波段新高。券商建議操作上不要追高，應聚焦8月營收表現與即將到來的蘋果秋季發表會物聯網商機。投資心法上強烈建議逢低布局，並以台積電等中大型AI權值股為主流標的。,,
2026/09/08 09:32,當下,"南亞科(2408): 7
華邦電(2344): 7
旺宏(2337): 6",DRAM三巨頭棄守成熟製程！AI熱潮使台廠迎來溢出訂單搶占商機,AI算力爆發致使記憶體供不應求，國際DRAM三巨頭為因應高頻寬記憶體（HBM）等研發需求，紛紛將產能轉向先進製程落實升級，進而逐步棄守成熟製程。此轉變令台灣記憶體業者接獲大量成熟製程的溢出訂單，營收表現大幅暴增近六成，後續獲利增長可期。,,
2026/09/08 09:26,當下,無,AI出口與強勁投資雙引擎推動！韓國第二季GDP年增3.7%展現強勁動能,韓國央行最新公布數據，受惠於全球AI晶片及相關科技出口的爆發性成長，加上國內強勁的資本投資推動，第二季GDP達到季增0.6%、年增3.7%的佳績，充分展現AI產業鏈對出口國經濟增長的顯著貢獻。,,
2026/09/08 09:26,展望,"國巨(2327): 6
華新科(2492): 6
京元電子(2449): 5",資金轉向低位階安全牌！操盤手點名被動元件、封測族群蓄勢待發,著名操盤手楊雲翔分析指出，隨著高位階概念股面臨修正壓力，市場主力資金正積極尋找基本面良好且基期相對較低的避風港，其中「被動元件」與「封測」兩大族群極具後市爆發力，建議投資人靜待關鍵技術面突破訊號發動。,,
2026/09/08 09:22,當下,無,掀起「H回A」熱潮！今年已有15家港企推進重返A股 AI與科技成主力軍,今年以來已有高達15家在港股上市的中國企業披露返回中國A股上市（H回A）的最新進展。回歸潮以資訊科技、醫療保健以及AI相關企業為大宗，顯示A股高估值與融資優勢對創新型科技企業具有高度吸引力。,,
2026/09/08 09:22,當下,"麗臺(2465): 4
撼訊(6150): 4",美財政部啟動227.5億美元規模債務回購 釋放流動性助漲加密貨幣與風險資產,美國財政部正式啟動總額約227.5億美元的債務回購計畫，可望為金融市場注入龐大流動性。此舉大幅提振了市場風險偏好，比特幣與XRP等加密貨幣受資金面寬鬆激勵而迎來一波漲勢。,,
2026/09/08 09:19,當下,無,印尼富豪資產加速外流！首富哈托諾家族14億美元轉往海外 壓低印尼盾走勢,印尼首富哈托諾家族打破過去將財富留在國內的傳統，已將至少14億美元的家族資產轉往海外。該舉動顯示東南亞富豪為規避地緣政治及單一匯率波動風險加速全球配置，資金淨流出亦使印尼盾面臨沉重貶值壓力。,,
2026/09/08 09:17,當下,"康普(4739): 5
美琪瑪(4721): 5",2%消費稅引爆連鎖效應！中國鋰電池大廠紛紛調高合約價大打成本轉嫁牌,受中國自9月起開徵2%消費稅政策影響，境內鋰電產業鏈掀起全面性漲價潮。漲價壓力正由上游材料端蔓延至中游電池製造環節，多家大中小型電池廠近期陸續調高產品報價，以轉嫁稅負與製造成本。,,
2026/09/08 09:17,當下,無,拋美債捍衛日圓！日本政府大舉售出近900億美元美債創歷史干預紀錄,為阻止日圓持續性走弱貶值，日本政府使出關鍵手段，大舉拋售近900億美元的美國國債，以在東京外匯市場進行史詩級的貨幣干預行動，試圖強勢穩定日圓匯率並引發各界對美債債權的關注。,,
2026/09/08 09:17,展望,無,通膨壓力罩頂！德意志銀行示警市場低估升息力道 Fed恐迫延長緊縮週期,德意志銀行策略師發表最新報告警告，目前市場定價顯然低估了聯聯準會（Fed）與歐洲央行維持高利率的決心。在通膨壓力持續升溫的背景下，市場樂觀的降息預期與現實脫節，Fed恐被迫延長貨幣緊縮的時間。,,
2026/09/08 09:14,當下,無,地緣戰爭重創國家財政！伊朗再度調高油價 反映國內深陷通膨與經濟苦戰,受長期衝突引發的財政與經濟困境夾擊，伊朗政府宣布調高燃料消費大戶的汽油價格，此為去年12月以來第二次調漲，恐將使其國內本就嚴峻的通膨局勢進一步失控，反映出實體經濟正承受巨大壓力。,,
2026/09/08 09:11,展望,,中國證監會主席吳清與沙烏地、阿曼官員討論資本市場合作,中國證監會主席吳清在北京會見沙烏地與阿曼官員，雙方就資本市場合作進行交流與討論，以促進雙邊金融投資合作。,,
2026/09/08 09:10,當下,,日本8月銀行放款年增5.4%，增幅持平7月,日本8月銀行放款餘額年增5.4%，增幅與7月持平，顯示企業與家庭融資需求維持強勁，未因利率走高而明顯降溫。,,
2026/09/08 09:10,當下,,Secretlab 電競椅勞動節促銷 Titan Evo 系列享大幅折扣,全球知名電競椅品牌 Secretlab 宣布為響應北美勞動節，旗下電競椅產品包括 Titan Evo 系列將展開大幅折扣促銷活動。,,
2026/09/08 09:10,當下,,日本經濟續擴張！Q2 GDP上修至0.4%，年化終值成長1.4%遜預期,日本第二季實質GDP終值季增0.4%，高於初值且符合預期，但年化增長率1.4%略遜於預期，整體經濟在物價與外需不確定性下仍維持溫和擴張。,,
2026/09/08 09:10,當下,,全球首發！獲小米18 Fold頂配版本採用 長鑫LPDDR6實現旗艦手機端商用,小米發表首款中摺疊手機小米18 Fold，其頂配版本搭載長鑫LPDDR6記憶體，為全球首款在旗艦手機端落地商用的LPDDR6產品。,,
2026/09/08 09:08,當下,,日本7月經常帳順差2.99兆日圓，優於預期並扭轉前月逆差,日本7月未經季節調整的經常帳順差達2.99兆日圓，優於市場預期的2.90兆日圓，並順利扭轉6月逆差狀況，顯示日本對外收支迅速恢復盈餘。,,
2026/09/08 09:08,當下,,倫敦黃金現貨價週一下跌0.58%，市場聚焦油價波動與日圓匯率,"倫敦黃金現貨價格週一下跌25.68美元或0.58%，報每盎司4,404.30美元。主要因投資人正密切關注波動劇烈的油價和日圓兌美元匯率走勢，且適逢美國假日市場交投清淡。",,
2026/09/08 09:08,當下,緯創(3231): -2,【公告】緯創115年度現金增資發行普通股參與發行海外存託憑證之發行條件,緯創公告115年度現金增資發行普通股以參與發行海外存託憑證（GDR）之相關發行條件。確定募資計畫之具體執行內容。,,
2026/09/08 09:07,展望,,AI行情還能追嗎？理財專家揭「3指標」評估,受美伊衝突及美股休市影響，台指期盤後下跌，顯示短期市場震盪加劇。面對科技股估值疑慮，理財專家針對AI後市行情提出評估指標。,,
2026/09/08 09:06,當下,保瑞(6472): 8,保瑞8月營收創歷史次高，中壢二廠售後租回處分利益1.14億元,保瑞藥業8月自結合併營收達21.8億元，年增59.22%，創單月歷史次高；累計前8月營收達139.79億元，年增6.09%，營收表現亮眼並有處分利益挹注。,,
2026/09/08 08:59,當下,,歐洲匯市美元兌主要貨幣週一下跌，美元/日圓跌破155關卡,受美國長週末假期影響，週一歐洲匯市美元兌主要貨幣下跌，其中美元兌日圓跌破155關鍵關卡，美元指數下跌0.1%。,,
2026/09/08 08:59,展望,,強勁就業數據推升升息預期 黃金價格盤中走低緊盯美國通膨,受強勁就業數據影響，市場對美聯儲升息預期升溫，壓抑黃金價格盤中走低，全球市場焦點轉向本週即將公佈的美國通膨數據與利率政策走向。,,
2026/09/08 08:57,展望,,OpenAI示警AI或很快邁入自我進化階段，期望業界自願放緩開發,OpenAI首席科學家Pachocki警告，人工智慧正以極快速度演進，未來恐難為人類理解與控制，期望AI實驗室出於安全考量能自願放緩開發步調。,,
2026/09/08 08:56,當下,,馬來西亞20億令吉AI計畫傳採華為昇騰910C，挑戰美國晶片管制,馬來西亞政府正評估採用華為昇騰910C晶片，作為其規模20億令吉（約4.94億美元）主權AI計畫的核心硬體，旨在加強國家數據掌控，但也面臨美國晶片管制條款的挑戰。,,
2026/09/08 08:56,展望,,"Anthropic 11個月內鎖定5,170億美元算力，規模仍落後OpenAI","AI新創公司Anthropic在過去11個月內簽署最高達5,170億美元的長期算力協議，新增至少14.8GW運算能力，但整體規模仍落後於其主要競爭對手OpenAI。",,
2026/09/08 08:55,展望,,三星、海力士晶片庫存不足10天，KB證券示警2027恐現史上最嚴重短缺,韓國KB證券最新報告指出，三星電子與SK海力士的記憶體晶片庫存已降至不足10天，並預警2027年記憶體市場恐將面臨史上最嚴重的短缺。,,
2026/09/08 08:54,展望,,韓美擬在美合建8座核電廠，總投資上看1200億美元,韓國與美國正研擬在雙邊投資協議中，納入於美國興建8座大型核電廠的計畫，總投資金額預估高達1200億美元。,,
2026/09/08 08:53,展望,,美股標普那指技術性看漲 科技股前景成焦點,分析師指出美股S&P 500與那斯達克指數技術面已出現看漲偏向，市場將密切關注重啟交易後的科技股前景表現。,,
2026/09/08 08:53,展望,,沙烏地擬擴大IAEA核查權限，敏感核活動監督接近附加議定書,國際原子能總署（IAEA）署長葛羅西表示，沙烏地阿拉伯雖未準備簽署《附加議定書》，但正研擬擴大授予該機構核查權限，使其對敏感核活動的監督程度接近該議定書。,,
2026/09/08 08:52,當下,天良(4127): 7,天良8月營收年增40%，四大策略布局下半年及明年,天良受惠於電視媒體行銷效益持續擴散及實體與線上管道深耕，8月合併營收達0.55億元，較去年同期顯著增長40%，並積極透過四大策略布局下半年及明年營運。,,
2026/09/08 08:44,當下,,日圓匯率測試六個月新低，美元走軟市場聚焦通膨數據,美元兌日圓匯率跌至近六個月低點，盤中一度觸及154區間，市場正密切關注即將公布的通膨數據。,,
2026/09/08 08:43,當下,,歐元區第二季GDP上修至0.6%，愛爾蘭強勁成長成主要推力,歐元區第二季GDP季增率由初值的0.4%上修至0.6%，創下一年多來最快增速，主要受到愛爾蘭經濟數據大幅上調的推動。,,
2026/09/08 08:41,當下,,美伊衝突升級美軍擴大封鎖，布蘭特原油突破97美元創6週新高,中東局勢進一步升級，美軍對伊朗實施海上封鎖迫使94艘商船改道，加深市場對原油供應中斷的憂慮。布蘭特原油價格應聲上漲1.1%突破97美元，創下六週以來新高，過去半年油價走揚也已導致美國消費者額外支付上千億美元的燃料費用。,,
2026/09/08 08:41,當下,,比特幣高檔震盪多空交戰，單日交易量創歷史第四高、交易所積極申請衍生品受管,比特幣近期價格波動劇烈，於8萬至8.2萬美元區間震盪。雖然短線技術指標顯示動能疲弱，但在現貨 ETF 資金持續流入及單日交易筆數逼近90萬筆（歷史第四高）的支撐下，長線趨勢依然穩健。此外，加密貨幣交易所 Kraken 也正積極向美方申請推出受監管的永續期貨以搶攻衍生品市場。,,
2026/09/08 08:29,展望,,美股休市，台股留意日韓開盤表現及市場量能變化,台股在前一日受費半大漲及日韓股市走強激勵下，加權指數開高走高並以相對高點作收，距離前波歷史高點已剩不到900點。由於美股休市，市場後續需留意日韓開盤表現以及整體成交量能是否能有效跟進。,,
2026/09/08 08:09,展望,,台股「4貸同堂」槓桿升溫面臨3大風險！慎防韓股熔斷殷鑑,台股融資餘額與違約交割金額同步飆升，在「4貸同堂」的高槓桿層層疊加下，市場面臨三大風險。投資人須警惕如韓股熔斷般的潛在市場波動，並及早檢視部位以作好預應準備。,,
2026/09/08 08:08,當下,,火山灰影響緩解 印尼雅加達等5座機場恢復運作,印尼喀拉喀托之子火山爆發產生的火山灰影響已逐漸緩解，雅加達等5座因安全考量而暫時關閉的機場已陸續恢復運作，有效舒緩了數十萬名旅客滯留的航空危機。,,
2026/09/08 08:05,當下,,各地多雲到晴降雨不多 早晚偏涼需適時增添衣物,今日各地大多為多雲到晴，僅基隆北海岸及大台北山區有零星短暫降雨，午後花東及中南部山區有局部短暫陣雨。清晨氣候較涼，中部以北及東北部低溫普遍約21至23度，提醒民眾注意保暖。,,
2026/09/08 08:03,當下,久舜(5547): 8,久舜8月營收達3.1億元創單月新高，未來都更修法可望持續受惠,營造廠久舜公告8月合併營收達3.1億元，月增40.73%、年增89.5%，創下單月歷史新高；累計前8月營收年增20.86%。公司營運表現亮眼，且未來可望受惠於都更修法帶來的政策利多。,,
2026/09/08 08:02,當下,德微(3675): 8,德微8月營收突破3億元創單月新高，AI與車用強勁動能助Q3目標提前達陣,功率半導體廠德微受惠於AI與車用領域出貨動能強勁，8月合併營收突破3億元大關，創下單月歷史新高，年增幅達31.51%，帶動第三季營運目標提前達成。,,
2026/09/08 08:02,當下,材料*-KY(4763): 6,材料*-KY 8月營收10.4億元、年增20.82%，產業庫存逐步重回正常水平,材料*-KY(4763)公布8月合併營收為10.4億元，雖較上月微減1.78%，但較去年同期成長20.82%，累計前8月營收年減20.91%。公司表示，目前產業庫存正逐步回歸健康狀態。,,
2026/09/08 08:02,當下,穩懋(3105): 8,穩懋8月營收19.37億元、年增30.55%，受惠光通訊與低軌衛星出貨放量,砷化鎵晶圓代工廠穩懋公布8月合併營收達19.37億元，月增2.4%、年增30.55%，累計前8月合併營收年增達33.01%，成長動能主要來自於光通訊及低軌衛星產品出貨的大幅放量。,,
2026/09/08 08:02,當下,,【歐股盤後】市場憂慮通膨與升息前景 歐股收盤互有漲跌,美伊衝突推升國際油價，引發市場對通膨的擔憂，並強化投資人對歐洲中央銀行（ECB）本週稍晚升息的預期，導致歐洲主要股市收盤呈現漲跌互見。,,
2026/09/08 08:02,當下,,【能源盤後】運油風險未退與中國買盤回溫 國際原油價格小幅走高,因荷莫茲海峽石油運輸風險持續，加上中國原油採購量回升，對國際油價形成支撐，西德州中級原油（WTI）價格升溫小幅收漲。,,
2026/09/08 08:02,展望,昕力資*(7781): 7,昕力資* 8月營收年增33%，旗下AI一體機接單順暢並預計Q4申請上櫃,昕力資*(7781)積極布局人工智慧應用商機，8月營收達5871萬元、年增33%。旗下「AISO AI一體機」接單表現順暢，公司並計畫於今年第四季正式申請送件上櫃。,,
2026/09/08 07:53,當下,,日本首相高市早苗月中擬改組內閣 核心閣員動向與維新會入閣受矚目,日本首相高市早苗預計最快於本月中旬進行內閣改組與自民黨人事調整。目前傾向維持外務、防衛、財政等核心閣員留任以求政局穩定，而日本維新會此時則展現積極態度，爭取加入內閣陣容。,,
2026/09/08 07:41,展望,,搶搭淨零轉型潮！永續發展債券投資指南：四大類型與配置策略解密,面對全球氣候變遷與淨零轉型浪潮，永續發展債券已成為近年連結投資與永續目標的重要金融橋樑。本文詳細剖析其四大核心債券類型，並提供資產配置實務建議，助投資人掌握綠色商機。,,
2026/09/08 07:35,展望,,聚焦中東地緣衝突與ECB利率決策 歐股平盤狹幅震盪,歐洲股市週一收盤持平。受到中東衝突惡化推升國際油價影響，通膨隱憂再度引起市場關注，投資人目前高度聚焦歐洲央行（ECB）本週的貨幣政策方向，多數預期ECB可能升息以因應通膨壓力。,,
