發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 09:36,當下,"欣興(3037): 5
景碩(3189): 4
南電(8046): 4",【券商晨報】升息預期及外資壓抑台股！技術面KD向下，盤勢於月線之上震盪，留意ABF載板,統一與國票證券等券商發布最新晨訊指出，美國5月核心PCE通膨數據雖符合預期但年增率攀高，使市場升息預期再起，加上中東局勢等變數，使台股面臨外資籌碼面壓抑。目前台股技術面KD交叉向下、MACD翻黑，短線仍處於整理與消化賣壓階段，但近期有美光財報超預期利多，預期大盤將在月線之上維持震盪。操作上可特別留意ABF載板族群之今日盤勢與未來走勢。,,
2026/06/26 09:35,展望,"南亞科(2408): 6
華邦電(2344): 5
群聯(8299): 5
威剛(3260): 5",美光報喜引爆AI商機！記憶體缺貨潮恐燒到2027年後，躍升黃金「關鍵戰略資產」,記憶體晶片大廠美光（Micron）最新財報與財測表現大幅超越市場預期，成功激勵市場信心。業者與分析指出，在AI大趨勢推動的高頻寬與巨量運算需求下，記憶體市場供不應求的局面預料將至少延續至2027年之後，使得記憶體產品正式躋身AI時代最關鍵、最不可或缺的「戰略資產」，台廠相關記憶體與模組供應鏈將迎來長線好光景。,,
2026/06/26 09:26,展望,"合聖科技*(7928): 8
光聖(6442): 6",合聖*今日登興櫃鎖定CPO爆發潮 FAU產線Q4啟用拚明年下半年放量,光聖轉投資的合聖科技（7928）今日正式登興櫃，旗下積極開發的6.4T高速可插拔式FAU（光纖陣列單元）產線預計於第四季正式啟用，並力拚明年下半年實現放量，積極搶攻預估在2028年將迎來爆發的CPO（共同封裝光學）產業龐大商機。,,
2026/06/26 09:26,當下,,液化天然氣需求激增與高溫預報推波助瀾 美國天然氣期貨飆漲近4%創19週新高,受惠於液化天然氣（LNG）出口需求強勁、供氣量增加以及氣象預報顯示高溫熱浪即將來臨等多重利多激發，美國天然氣期貨價格昨日強勢飆漲近4%，創下近19週以來的最高點。,,
2026/06/26 09:26,當下,,AI頂尖人才流失與模型表現落後競爭者 谷歌股價面臨下行壓力,科技巨擘谷歌（Google）旗下AI部門近日傳出多位頂尖研究人員相繼離職。與此同時，其主力AI模型Gemini在市場上的效能表現被認為落後於主要競爭對手。技術層面面臨考驗加上核心研發人才流失，雙重打擊衝擊母公司Alphabet的股價走勢。,,
2026/06/26 09:25,展望,,受SpaceX股價波動波及 傳OpenAI擬延後今年秋季IPO計畫,市場消息傳出，AI新星OpenAI可能會延後其原定的IPO上市時程。OpenAI先前已向美國證管會（SEC）秘密遞交S-1上市申請草案，原預期在2026年9月至11月之間正式掛牌，惟受到SpaceX近期股價波動影響，上市計劃可能因此推遲。,,
2026/06/26 09:24,當下,,AI資安防禦再升級！Scam.ai攜手高通於台北電腦展發表最新Halo防偽模型,防範深偽巨浪來襲，資安廠商Scam.ai在Computex 2026上宣布與晶片龍頭高通（Qualcomm）建立合作夥伴關係，並於展中發表專為防堵深度偽造（Deepfake）詐騙而設計的Halo防護模型，為數位身分安全添保障。,,
2026/06/26 09:24,當下,,川普外交態度大轉變 昔譏諷烏克蘭總統澤倫斯基如今改口誇獎,美國總統川普與烏克蘭總統澤倫斯基的互動關係備受關注。回顧過去，川普曾對雙方在白宮的外交會面多所冷言冷語，甚至嘲諷澤倫斯基「無牌可打」，然而如今態度出現明顯轉折，轉而公開讚揚澤倫斯基在國際局勢上的應對表現「打得不錯」。,,
2026/06/26 09:24,展望,,震撼產業界！三星未來10年擬砸1000兆韓元深耕本土 投資額達南韓GDP半數,南韓科技巨雄三星集團計畫於下周一宣布震撼市場的長期投資方案。預計未來10年間將在南韓本土大舉投資高達1000兆韓元（約6475億美元）。這項龐大的投資規模等同於南韓全國GDP的一半，料將深化其在關鍵半導體與未來科技的全球領導優勢。,,
2026/06/26 09:23,當下,,逢低買盤湧現與全球股市多頭回暖 LME期銅自七週低點強力反彈1.4%,"倫敦金屬交易所（LME）期銅價格在週四一掃近期陰霾。隨著銅價下修至近七週低點，市場逢低接手意願強烈，加上全球股市回升提振風險情緒，吸引買盤資金敲進，終場期銅上漲1.4%，收在每噸13,270美元。",,
2026/06/26 09:22,當下,"原相(3227): 0
亞通(6179): 0
遠傳(4904): 0",6/25上市櫃公司持股申報轉讓明細：原相、亞通及遠傳經理人等進行股權變動,"根據最新上市櫃公司申報持股轉讓資料顯示，上櫃部分，IC設計大廠原相（3227）經理人程心璿申報信託轉讓限制型股票32,000股至信託專戶，而工程廠亞通（6179）的法人董事代表人配偶亦申報轉讓持股。上市公司部分，電信商遠傳（4904）經理人賴晴風則申報信託轉讓限制員工權利新股至遠東國際商業銀行受託信託財產專戶。",,
2026/06/26 09:16,當下,,美經濟數據削弱升息預期 紐約期金與現貨金受激勵止跌回升,受最新經濟數據減弱美聯準會升息預期的激勵，黃金價格止跌回升，紐約8月黃金期貨與現貨黃金價格於週四分別上漲0.97%與0.68%。,,
2026/06/26 09:14,當下,TLC-KY(7924): 8,TLC-KY今登興櫃參考價達200元 創今年生技股IPO新高,TLC-KY(7924)於今日重新登錄興櫃，參考價訂為200元，寫下今年生技股IPO最高紀錄。此外，旗下核心產品TLC590已進入解盲倒數階段，預期其授權金有機會突破公司歷史新高。,,
2026/06/26 09:11,當下,新麥(1580): 2,新麥代子公司公告 說明上海證交所主板上市案發行進度,新麥(1580)代子公司新麥機械(中國)股份有限公司發布公告，向投資人說明其在上海證券交易所主板上市案的最新發行與審查進度。,,
2026/06/26 09:10,當下,國建(2501): 6,國建獲選南港玉成段公辦都更最優申請人 助益中長期營運,國建(2501)公告成功獲選為「臺北市南港區玉成段二段公辦都市更新公開徵求出資者招商案」之最優申請人，順利取得後續開發權利，此案預期將對公司中長期的營運與營收表現帶來顯著的正面助益。,,
2026/06/26 09:10,當下,金利食安(7743): 0,金利食安董事會決議 變更115年股東常會召開地點,金利食安(7743)召開董事會，會中正式決議調整並變更115年度股東常會之召開地點。,,
2026/06/26 09:10,當下,萬潤(6187): 0,豪雨假不影響 萬潤宣布今日股東常會照常舉行,萬潤(6187)公告，原訂於2026年6月26日召開之股東常會，其舉行程序將不受外部豪雨假期的影響，確認如期照常召開。,,
2026/06/26 09:10,當下,京城(2524): 0,高雄停班不影響 京城今日股東會照常舉行,京城(2524)發布公告指出，原定於6月26日召開之股東常會，即使高雄市因氣候因素宣布停止上班，公司股東會仍將排除萬難、照常舉行。,,
2026/06/26 09:10,展望,,華爾街看好蘋果調漲硬體售價 助守毛利率且客戶流失風險低,儘管蘋果宣布調漲Mac與iPad等硬體售價引發市場疑慮，導致股價承壓，但華爾街分析師普遍持樂觀態度，認為此項做法有助於穩定並保衛公司毛利率，且不至於造成大量核心客戶流失，因此多維持其原有投資評等與目標價。,,
2026/06/26 09:09,當下,,臺灣璞玉指數展現永續韌性 逾四成成分股獲永續評鑑A級以上亮眼成績,臺灣指數公司指出，臺灣璞玉指數（IX0231）具備價值投資與品質因子特色。其整體ESG評等優於上市櫃平均，高達41%以上的成分股獲得「TIP台灣永續評鑑」A級（含）以上的評價。,,
2026/06/26 09:08,當下,國泰金(2882): -4,涉關係人交易與蔡鎮宇爆衝突 國泰世華董座郭明鑑請辭獲准,國泰世華銀行董事長郭明鑑因任職國泰投信期間涉及利害關係人交易，致使基金必須重估淨值，公司共需補償高達4.9億元。此事件引發其與蔡鎮宇爆發衝突，經國泰金董事長蔡宏圖親自懇談後，郭明鑑決定請辭國泰世華銀行董事長一職。,,
2026/06/26 08:57,展望,,央行第3季定期存單標售發行資訊,"央行宣布自115年7月起，364天期定期存單每月標售金額由1,400億元降至1,200億元，以因應銀行體系資金情勢與資產配置需求。",,
2026/06/26 08:54,當下,,美陸軍測試自主化軌道車 強化軍事運輸效率,美國陸軍於密西西比州成功測試由Intramotev公司研發的自主化軌道車，旨在以自動化技術提升軍事補給與運輸物流的效率。,,
2026/06/26 08:53,展望,"聚賢研發(6907): 6
富田(7583): 5
邦睿生技(6967): 6",115年上半年度臺灣創新板法說會第四日 展現先進製程與生殖醫學強勁動能,臺灣證券交易所主辦之115年上半年度臺灣創新板法說會進入第四日，聚賢研發、富田電機及邦睿生技等公司共同參展，發表其在先進製程支援服務、新能源動力及生殖醫學領域之最新進展。,,
2026/06/26 08:53,當下,尚立(3360): -2,尚立違反資訊申報及重大訊息規定，遭處以違約金3萬元,尚立公司(3360)因背書保證公告內容錯誤，以及資金貸與和背書保證之重大訊息未依規定期限發布，遭櫃買中心處以違約金3萬元。,,
2026/06/26 08:53,當下,,原油價格下跌傳導至零售汽油價格仍需時間,雪佛龍財務長表示，儘管公司正努力降低汽油價格，但原油價格下跌反映至零售汽油價格上仍需要一段時間。,,
2026/06/26 08:51,當下,國泰金(2882): -3,蔡宏圖親出馬懇談！郭明鑑解兼職爭議，請辭國泰金董事及國泰世華銀董座,國泰世華銀行董事長郭明鑑因兼任世芯-KY獨立董事引發兼職與內部控制爭議，甚至一度引發與大股東的衝突。在國泰金控董事長蔡宏圖出面懇談後，郭明鑑決定請辭國泰金董事及國泰世華銀董事長職務。,,
2026/06/26 08:51,當下,京城(2524): 0,京城今日股東常會照常舉行，不受高雄停班影響,京城建設公告，原訂於6月26日召開的115年股東常會，即使高雄市因故發布停止上班，仍將照常舉行。,,
2026/06/26 08:50,展望,,美元指數盤中走軟 市場仍關注聯準會升息前景,美元指數於盤中呈現走軟態勢，但市場焦點仍持續鎖定美國聯準會未來的貨幣政策與升息前景，美元作為全球主要儲備與貿易貨幣的地位依然穩固。,,
2026/06/26 08:50,當下,,荷姆茲船隻遇襲安全疑雲再起，布蘭特與紐約期油週四大漲逾2%,由於一艘船隻在阿曼海岸附近遭到襲擊，再次引發市場對荷姆茲海峽航運安全的擔憂，刺激週四紐約期油與布蘭特期油分別大漲2.25%與2.06%。,,
2026/06/26 08:48,當下,,記憶體價格飆漲，蘋果調漲MacBook與iPad售價轉嫁成本,因記憶體和儲存晶片價格持續攀升，蘋果宣佈調漲MacBook和iPad的零售售價以轉嫁成本給消費者，此舉引發市場對銷量的擔憂，導致蘋果股價重挫6%。,,
2026/06/26 08:36,當下,,美光財報亮眼飆漲15%！蘋果因成本上升重挫6% 拖累美股那指、標普收跌,美股週四呈現兩極化走勢。美光因強勁財報與財測優於預期飆漲逾15%，提振晶片股與AI相關板塊逆勢走高。然而，蘋果因晶片成本上升，雖調漲部分產品售價，但市場最暢銷的iPhone及Apple Watch等核心商品全數凍漲，引發市場對獲利前景與通膨難降的疑慮，導致蘋果股價重摔6%，進而拖累那斯達克與標普指數收跌，並使市場擔憂降息可能要再等等。,,
2026/06/26 08:30,當下,萬潤(6187): 1,不受豪雨假影響！萬潤公告今日股東常會照常舉行,萬潤(6187)公告表示，原訂於6月26日召開的年度股東常會，將不受今日豪雨停班停課的影響，仍依原計畫照常舉行。,,
2026/06/26 08:27,展望,,芝加哥聯儲行長古爾斯比：通膨見積極信號 但價格壓力仍高持謹慎態度,美國芝加哥聯準會行長古爾斯比指出，最新的通膨報告雖然釋出令人鼓舞的積極信號，但整體的價格壓力依然偏高，因此他對目前的通膨形勢仍持謹慎態度。,,
2026/06/26 08:20,當下,,Starwood Property Trust 完成 5 億美元永續債券定價 資金將投入綠色與社會專案,全球多元金融公司 Starwood Property Trust 宣布完成發行 5 億美元的無擔保高級永續性債券，募集資金將主要用於資助與投資綠色及社會永續相關之專案。,,
2026/06/26 08:20,當下,,注意防汛！颱風環流與西南風夾擊 南、北部防局部豪雨等級以上降雨,受第7號颱風外圍環流及鋒面偏西南風影響，台灣環境水氣偏多、大氣不穩定。西半部、澎湖及台東山區普遍容易出現大雨或豪雨，尤其是高屏及南北部分地區需防範局部豪雨等級以上的劇烈降雨，東半部地區下午後亦需留意大雨。,,
2026/06/26 08:19,當下,國泰金(2882): -1,國泰金控高層異動 法人董事代表郭明鑑辭任,國泰金公告法人董事代表郭明鑑辭任董事職務，變動日期自115年(2026年)6月26日起生效。,,
,,,,,TRUE,JSON解析失敗
2026/06/26 08:02,當下,,烏克蘭無人機攻擊持續升級 俄羅斯燃料短缺,烏克蘭對俄羅斯能源設施的無人機攻擊持續升級，導致俄羅斯國內燃料短缺加劇，並逐步演變為全國性的能源危機。,,
2026/06/26 08:02,當下,國泰金(2882): -2,國泰金控高層異動 國泰世華銀行董事長郭明鑑辭任金控董事及銀行董座,國泰金發布公告，法人董事代表、同時也是子公司國泰世華銀行董事長的郭明鑑，已正式辭任國泰金控董事以及國泰世華銀行董事長之職務。,,
2026/06/26 08:00,當下,,AI建置潮燒錢！輝達、SpaceX狂發債 帶動美投資級債券6月面額創新高,AI基礎建設需求強勁，輝達與SpaceX於6月共計發行高達500億美元的投資級公司債以籌集資金，進而推升美國投資級債券單月發行量創下歷史新高，反映市場對AI長期發展與需求的樂觀預期。,,
2026/06/26 08:00,當下,,日本東北7.2強震 鎧俠、TEL、MJC等半導體大廠確認未受影響、如常生產,日本東北地區發生規模7.2強震，由於該區為日本半導體產業重鎮，引發關注。不過記憶體龍頭鎧俠（Kioxia）、半導體設備廠東京威力科創（TEL）及探針卡廠MJC皆已確認廠房未受地震影響，維持正常生產。,,
2026/06/26 07:57,當下,,《歐股》歐股登歷史新高 半導體股表現強勢、拜耳勝訴狂飆18%,歐洲股市25日上漲並創下歷史新高，其中醫療與科技板塊表現強勢，半導體股尤為亮眼。此外，德國農化龍頭拜耳因訴訟獲得有利進展，股價強彈18%。,,
2026/06/26 07:52,當下,,《美債》美5月PCE通膨符合預期 債券殖利率反應平淡維持震盪,美國最新公佈的5月PCE通膨數據大致符合市場預期，使得美債殖利率波動不大，市場焦點仍持續鎖定聯準會的後續政策動向。,,
2026/06/26 07:45,當下,,委內瑞拉世紀強震已致188死 百次餘震加劇災情,委內瑞拉日前遭受強烈地震襲擊，累計遇難人數已攀升至188人。災區至今已偵測到超過百次餘震，使得搜救難度大增並造成嚴重傷亡。,,
2026/06/26 07:45,當下,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",荷姆茲海峽傳出貨輪遇襲 聯合國IMO緊急叫停撤離護送行動,聯合國國際海事組織（IMO）因荷姆茲海峽驚傳貨船遇襲事件，緊急宣布暫停撤離船舶的護送行動。此事件使美伊雙方先前建立的通航臨時協議面臨嚴峻考驗，地緣政治緊張局勢恐再度升溫。,,
2026/06/26 07:43,當下,,AI高額資本支出引疑慮！美科技股走弱那指連四黑 台指期夜盤重挫722點,因市場擔憂雲端服務業者在AI領域的龐大資本支出能否轉化為實際成效，美股科技股由漲轉跌，那斯達克指數連續四天收黑，亦拖累台指期夜盤暴跌722點。,,
2026/06/26 07:15,當下,,《農產品》油價回升 CBOT黃豆玉米漲約2%,芝加哥期貨交易所（CBOT）三大農產品期貨受油價回升帶動而全面上漲，其中黃豆與玉米漲幅約2%。,,
2026/06/26 07:15,當下,,《貴金屬》COMEX黃金上漲1% ETF持倉減少,"紐約商品期貨交易所（COMEX）8月黃金期貨6月25日收盤上漲1%至每盎司4,047.6美元，主因美元與美債殖利率回落，儘管黃金ETF持倉有所減少。",,
2026/06/26 07:15,當下,,《油價》供應擔憂再起 NYMEX原油上漲2.3%,因貨輪遭受攻擊再次引發供應中斷擔憂，紐約商業交易所（NYMEX）8月原油期貨收盤上漲1.58美元或2.3%至每桶71.92美元。,,
2026/06/26 07:15,當下,,《金屬》買盤逢低承接 LME基本金屬多數上漲,倫敦金屬交易所（LME）基本金屬期貨普遍上漲，吸引逢低承接買盤，分析師特別關注銅價後續走勢。,,
2026/06/26 07:14,展望,"嘉晶(3016): 5
漢磊(3707): 5
德微(3675): 5
茂矽(2342): 5
順德(2351): 5
力智(6719): 6",迎AI基建拉力賽！漢磊、德微、茂矽、順德、力智...8家功率半導體選誰好？官股法人評「這檔」：今年EPS1.66元→5.62元,AI基礎建設帶動電力設施需求升溫，功率半導體產業迎來拉力。法人看好相關指標股後市，並預估特定個股今年EPS將迎來顯著增長。,,
2026/06/26 07:10,當下,,AI代理全面接管工作？OpenAI：各部門近100%內容由Codex產生,OpenAI最新研究顯示，其AI代理工具Codex已全面擴散至法務、財務、人資等非技術部門，公司內部幾乎100%的內容皆由Codex產生，顯示企業AI應用已從輔助工具邁向自動化接管。,,
2026/06/26 07:10,當下,"亞德客-KY(1590): 6
上銀(2049): 5",日本銷中工具機訂單創史上第3高、銷美連10揚,日本5月份工具機外銷暢旺，訂單額創下歷年同月歷史新高。其中，銷往中國的工具機訂單暴增逾6成，創下單月歷史第3高紀錄；銷美訂單亦呈現連續10個月增長，反映美中兩大市場的需求動能仍然強勁。,,
2026/06/26 07:00,當下,,韓股表現全球最佳卻仍維持新興市場 MSCI執行長直指兩大原因,MSCI公布2026年度市場分類結果，韓國股市仍維持在「新興市場」分類，未能如市場預期納入「發達市場觀察名單」，升格之路再度受阻。,,
2026/06/26 07:00,當下,,1表看》它就像世界盃大黑馬 今年來賺逾98％ 贏過00981A、0050、009816...年化配息率還高達18％,財經部落客指出，永豐台灣ESG（00888）今年以來報酬率逾98%，表現優於0050等熱門標的，且年化配息率高達18%，表現如同世界盃黑馬一般亮眼。,,
2026/06/26 06:56,當下,,美股漲跌互見　蘋果下挫、美光狂飆,記憶體大廠美光財報亮眼激勵其股價狂飆，然而蘋果因應記憶體及儲存晶片成本上升宣佈漲價，引發市場疑慮，導致蘋果股價下跌逾6％，壓抑整體科技股表現。,,
2026/06/26 06:41,當下,"台積電(2330): -3
南亞科(2408): 6
華邦電(2344): 5
鴻海(2317): -4",美股盤後互有震盪：美光亮眼飆漲16%記憶體同歡，蘋果重摔拖累那指四連黑、台積ADR跌1.3%,美國股市週四走勢震盪分歧，道瓊工業指數在非AI概念股拉抬下創盤中新高，但那斯達克指數連續四天收黑。個股方面，半導體大廠美光受惠財報與財測強勁大漲16%，激勵台股記憶體族群如南亞科、華邦電的市場展望。然而，蘋果因宣布調漲售價導致股價大跌逾6%，壓抑台股相關供應鏈如鴻海，加上台積電 ADR 亦收跌 1.32%（折合台股約 2769.58 元），消弭了部分科技股的漲勢。,,
2026/06/26 06:30,當下,長榮(2603): -3,地緣政治風險驟升！荷姆茲海峽貨輪遭波及，油價強彈重返75美元,中東局勢再度因地緣衝突陷入緊張，美方指控伊朗革命衛隊於荷姆茲海峽砲擊長榮承租之貨輪「Ever Lovely」，導致國際海事組織緊急暫停商船通行。此事件引發市場對原油運輸的疑慮，促使布蘭特原油強彈逾2%，重返75美元關卡。最新消息指出，該海峽後續已重新通航，且據《華爾街日報》報導，伊朗計畫透過收取安保及環境服務費，每年從中賺取數十億美元通行服務費。,,
2026/06/26 06:24,當下,耀登(3138): -1,耀登訂7/22為除息交易日，每股配息微幅調整至1.546元,耀登(3138)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日定於115年8月14日。此外，公司同步調整現金股利配息率，每股預計發放金額由原先的1.67元微幅調降至約1.546元。,,
2026/06/26 06:23,當下,亞通(6179): 1,亞通公告除息時程：自7月22日除息，8月20日派發股利,亞通(6179)公告除息基準日相關時程，訂定115年7月22日為除息交易日，現金股利發放日定於115年8月20日。,,
2026/06/26 06:18,當下,世芯-KY(3661): -2,"世芯-KY 現金增資發行海外存託憑證(GDR)拍板，每股定價折合台幣4,061元","世芯-KY(3661)正式公告，辦理現金增資發行400萬股以參與發行海外存託憑證（GDR）案已定案，每股發行價格折合新台幣為4,061元。",,
2026/06/26 06:00,展望,台積電(2330): 9,台積電中國技術論壇揭帷幕！預估全球半導體產值破兆美元，N2與CoWoS產能狂飆,台積電於2026中國技術論壇首度揭示最新製程、先進封裝及產能擴張計畫。官方預估全球半導體產值今年將首度突破兆美元大關，並極度看好旗下N2先進製程與CoWoS封裝產能的大幅成長。,,
2026/06/26 06:00,展望,玉山金(2884): 3,今周刊「台灣大未來」高峰會登場！證交所：台股翻轉淺碟標籤、玉山金揭密AI轉型「老二哲學」,第九屆今周刊「台灣大未來 國際高峰會」盛大登場，聚焦台廠在AI浪潮下的轉型策略與資本優勢。證交所指出台股市值已躍升全球第四大，成功翻轉淺碟標籤；工研院專家剖析企業導入生成式與代理式AI的痛點；玉山金控科技長張智星則建議主管親自參與AI應用，分享企業智慧化的「老二哲學」轉型心法。,,
2026/06/26 06:00,展望,,英特爾深耕政府數位轉型！代理式AI與城市安防成下一波營運成長引擎,英特爾智慧城市科技事業部專注於協助全球政府進行數位轉型，業務範疇涵蓋城市安全防護與代理式AI。該領域發展快速，已被英特爾視為除了傳統CPU銷售之外的下一波關鍵成長引擎。,,
2026/06/26 05:36,當下,,YesWeHack推出Agentic Pentest 導入自主AI代理進行資安測試,主動式資安與風險管理平台YesWeHack宣布推出全新解決方案「Agentic Pentest」，該平台利用自主AI代理（Agent）進行企業資產的安全測試，提供即時性的漏洞防範服務。,,
