_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/06/30 09:11,展望,,美股投資重心轉移：華爾街看好七巨頭外潛力股 AI成軟體業新挑戰,華爾街分析師指出美股投資重心正從科技七巨頭字轉向更廣泛的領域，主動式管理策略重要性提升，同時AI也為軟體業帶來新挑戰。
,,2026/06/30 09:10,當下,,比特幣測試關鍵支撐 微策略啟動部分持幣變現計畫,微策略啟動部分比特幣持幣變現計畫，使比特幣面臨關鍵支撐測試。同時，德勤報告預測加拿大2026年經濟將放緩至0.7%，而IMF則表示看好美國經濟。
,,2026/06/30 09:10,當下,,油價漲幅美加股市卻背離 美股漲加股跌反映不同動能,昨日國際油價因地緣政治因素上漲，但北美兩大股市走勢分化。美國股市受科技股拉抬與地緣政治緊張緩解全面收紅，加拿大股市則呈現下跌，顯示出兩國市場不同的運作動能。
,,2026/06/30 08:59,當下,,紐約匯市週一美元兌主要貨幣下跌，市場關注歐洲央行辛特拉論壇,週一紐約匯市美元兌主要貨幣下跌，美元指數（DXY）下跌0.25%至101.105，市場正密切關注歐洲央行召開的辛特拉論壇。
,,2026/06/30 08:57,當下,,中歐新磋商機制上路，聚焦貿易平衡、出口管制與WTO改革,中國商務部部長王文濤與歐盟委員會代表召開中歐貿易投資磋商機制首次會議，雙方聚焦於貿易平衡、出口管制及WTO改革等議題。
,,2026/06/30 08:55,當下,,美伊局勢與荷姆茲通行仍有變數，紐約期油週一反彈2.2%每桶重回70美元,受美伊局勢、荷姆茲海峽通行變數影響，加上美國戰略石油儲備（SPR）降至1983年以來新低，凸顯全球庫存缺口，推升紐約期油週一反彈2.2%並重回每桶70美元。
,,2026/06/30 08:54,當下,,2026世界盃 / 南韓隊長孫興慜發道歉聲明 盼以支持鼓勵取代批評,南韓足球代表隊於2026世界盃小組賽遺憾出局，隊長孫興慜向球迷發表道歉聲明，期盼外界以支持與鼓勵取代批評。
,,2026/06/30 08:54,展望,,哈塞特預告非農續強，稱AI生產力具通膨降溫效果、Fed升息理由不足,白宮首席經濟顧問哈塞特預期美國非農就業數據將持續表現強勁，並指出AI帶來的生產力提升有助於降溫通膨，因此認為聯準會目前缺乏升息的理由。
,,2026/06/30 08:49,當下,,美最高法院5比4裁定暫保庫克Fed理事職位，維護央行獨立性但未阻川普後路,美國最高法院以5比4裁定聯準會理事庫克暫時保住職位，阻擋總統川普以按揭貸款欺詐指控為由將其解職，此判決暫時維護了聯準會相對於白宮的獨立性，但並未完全堵死川普未來的後續行動。
,,2026/06/30 08:47,展望,,伊拉克爭取提高OPEC產量配額，戰後重建與外資湧入帶來增產壓力,伊拉克因國內面臨經濟危機，以及國際石油巨頭新一輪投資湧入推升，正積極爭取更高的OPEC產量配額。此舉可能導致其與該產油國聯盟產生利益衝突。
,,2026/06/30 08:44,當下,,美伊外交訊號陷混亂！伊朗駁斥多哈會談並爭奪荷姆茲排雷主導權，中東局勢再添變數,美伊談判前景不明，川普宣稱雙方將於多哈接觸，但遭伊朗方面否認，以色列亦警示戰火隨時可能重燃。同時，荷姆茲海峽的通行權爭議擴大，法國與阿曼承諾推動無條件自由通航，但伊朗強硬拒絕法國的共同排雷計畫，堅稱將單獨掌控排雷及通行權，使美伊臨時協定後的局勢更趨複雜。
,,2026/06/30 08:40,當下,,紐約證交所與那斯達克首度於白宮同步敲鐘，慶祝「川普帳戶」政策正式上路,美國白宮國家經濟會議宣布，為慶祝川普政府力推的「川普帳戶」政策正式上路，紐約證券交易所與那斯達克將首度在白宮橢圓形辦公室同步敲響開盤鐘，寫下歷史新頁。
,,2026/06/30 08:38,當下,,"AI發展前景引疑慮，微軟股價6月暴跌18%蒸發逾5,300億美元","由於投資者持續擔憂微軟在人工智慧時代的前景與競爭力，導致該公司股價在6月份重挫18%，市值蒸發5,300億美元，寫下近年來最差的單月表現。"
,,2026/06/30 08:30,當下,,索尼強硬表態不再虧本銷售！PS6零件成本飆漲擬調升零售價，刺激股價強彈逾3%,索尼表示，因零組件成本大幅上升令其難以全數自行吸收，已陸續調漲日本以外市場的部分產品售價，並強調未來將不再虧本販售，此項保障利潤的宣示激勵其股價週一強漲直逼3.6%以上。
,,2026/06/30 08:28,當下,,Meta防堵技術蒸餾風險，限制工程師使用Claude與Codex等AI工具,據媒體報導，Meta為防範競爭對手藉由工具對其自研AI進行技術蒸餾，已開始限制其應用人工智慧工程部門的研發人員使用Anthropic的Claude Code及OpenAI的Codex等競品工具。
,,2026/06/30 08:11,當下,緯軟(4953): 1,緯軟公告更名為「緯致科技」 公告期至9月1日,緯軟（4953）公告公司名稱正式由「緯創軟體股份有限公司」更名為「緯致科技股份有限公司」，依法公告期間自115年6月2日至115年9月1日。
,,2026/06/30 08:05,當下,台積電(2330): -3,印度塔塔電子驚傳遭駭客入侵 傳台積電及iPhone 18 Pro相關資料外洩,印度電子製造大廠塔塔電子（Tata Electronics）驚傳遭到駭客攻擊，市場傳出其重要合作夥伴包括蘋果（Apple）、特斯拉（Tesla）以及台積電等相關業務機密資訊與iPhone 18 Pro的資料疑似因此外流，引發外界高度關注。
,,2026/06/30 08:05,展望,,大摩示警：半導體短期估值逼近歷史高檔 資金恐面臨降溫與輪動壓力,摩根士丹利（大摩）最新報告指出，儘管AI長期投資趨勢依然不變，但半導體族群在歷經前期大漲後，目前估值與獲利預期已接近歷史高位，短線面臨見頂與資金降溫壓力。後續市場焦點將轉向嚴格檢視企業的實際獲利表現。
,,2026/06/30 08:01,當下,國璽幹細胞(6704): -1,國璽幹細胞董事會決議 申請調整115年度現金增資發行股數,國璽幹細胞（6704）發布公告，經公司董事會決議通過，將向主管機關申請調整115年度現金增資的發行股數案。
,,2026/06/30 08:00,當下,,SpaceX正式納入羅素1000指數 股價強彈逾7%挑戰止跌,太空科技巨頭SpaceX正式被納入羅素1000指數，在此利多激勵下，股價於周一止跌回升且大漲逾7%，市場正密切關注其後續能否成功扭轉先前的跌勢。
,,2026/06/30 07:58,當下,,委內瑞拉雙強震奪走1700條人命 美軍緊急重啟關鍵港口協助運送物資,"委內瑞拉近日連續遭受兩起強烈地震重創，目前已造成逾1,700人死亡、上萬人失蹤。為展開緊急人道救援，美國軍方於29日協助重啟委國主要港口拉圭拉（La Guaira），以利海運救援物資能迅速送達災區。"
,,2026/06/30 07:55,當下,,今日全台持續高溫炎熱 中部以北及各山區防午後局部大雨,中央氣象署表示，30日全台各地大多為多雲到晴的炎熱天氣，迎風面恆春半島有零星短暫陣雨。午後受熱對流發展影響，中部以北地區及其他山區需防範局部短暫雷陣雨。
,,2026/06/30 07:51,展望,"元大高股息(0056): 5
國泰永續高股息(00878): 3
群益台灣精選高息(00919): 3",0056第三季配息明日開獎！能否再創1.35元新高引爆市場討論,元大高股息（0056）將於明日公布第3季配息，市場高度矚目每股配息金額能否追平或挑戰1.35元的歷史新高。投資達人同步解析如何將0056與國泰永續高股息（00878）、群益台灣精選高息（00919）做網狀搭配，以低風險打造每月穩領萬元被動收入的被動現金流組合。
,,2026/06/30 07:50,當下,,美超微涉晶片走私遭檢調二次搜索 調查利空重擊美股價大跌逾8%,美超微（Supermicro）因涉嫌違法走私輝達（NVIDIA）AI晶片至中國，台灣檢調對其台灣辦公室及關聯企業等12處發動第二波搜索，並約談6名涉案人員。受此重大司法調查事件衝擊，美超微股價於美股重挫超過8%。
,,2026/06/30 07:50,展望,,三星與SK海力士砸千兆韓元大擴產 韓股KOSPI應聲大漲重返8500點之上,"南韓半導體雙雄三星與SK海力士共同宣布，未來十年將合力投資逾1,000兆韓元力拼半導體技術，此舉成功提振多頭信心，激勵先前暴跌的南韓綜合指數（KOSPI）反轉大飆，並重回8500點之上，也顯示南韓散戶熱度居高不下。"
,,2026/06/30 07:30,當下,,防堵自家模型遭「蒸餾」污染！Meta傳下令禁用Claude Code與Codex,Meta為防範旗下AI模型遭到外部技術「蒸餾」污染，傳出已禁用Anthropic的Claude Code及OpenAI的Codex等程式開發輔助工具，拉高自主研發技術的防護牆。
,,2026/06/30 07:29,當下,,美國戰略石油儲備跌至1983年新低！能源安全警鐘大作,為平抑地緣政治衝突引起的能源波動，美國持續釋放戰略石油儲備，致使其戰略儲備與商業原油庫存分別摔至1983年與1984年以來的新低，引發市場對能源安全的極度憂慮。
,,2026/06/30 07:23,當下,,豐田全球銷量連四縮！受中市場拖累但EV銷量大幅飆增1.7倍,受中國市場需求暴減拖累，日本汽車巨頭豐田（Toyota）5月份全球新車銷量連續第4個月呈現萎縮；然而其電動車（EV）事業表現亮眼，逆勢增長達1.7倍。
,,2026/06/30 07:20,當下,,馬斯克貼文預告深化與SpaceX合作！特斯拉股價大漲8%強勢反彈,特斯拉執行長馬斯克在社群平台發文指出，未來將進一步深化特斯拉與航太龍頭SpaceX的技術與業務合作，成功鼓舞多頭信心，提振股價在週一強勢反彈8%。
,,2026/06/30 07:13,當下,,美伊衝突緩和科技股反彈！道瓊創歷史新高、台指期夜盤飆升逾800點,隨着美伊地緣政治衝突暫時降溫，美股地緣緊張局勢大減。在科技股強勁買盤反彈推升下，週一美股全面收漲，道瓊工業指數創下歷史新高，同步激勵台指期夜盤狂飆逾800點。
,,2026/06/30 07:11,當下,共信-KY(6617): 6,共信-KY傳捷報！子公司共信醫藥向歐洲專利局申請案已順利獲准,共信-KY 代子公司共信醫藥科技公告，其向歐洲專利辦公室（EPO）提出之專利申請案（案號：EP 21873130.5）已正式接獲核准通知，對海外專利佈局再添利多。
,,2026/06/30 07:10,當下,,美伊互襲推升油價超1% 荷姆茲海峽原油航運回暖限制後續漲幅,地緣政治考驗美伊停火默契，促使國際油價在盤中走高超過1%。不過，後續在荷姆茲海峽出口逐步恢復與波灣航運回溫帶動下，限制了油價實質漲勢，市場仍持續聚焦航道安全。
,,2026/06/30 07:10,當下,,《巴隆》：美光非元凶！蘋果與微軟面臨的主要困境無關記憶體,《巴隆》週刊深入分析指出，蘋果與微軟兩大科技巨頭目前的業務挑戰在於其自身的核心關鍵問題，並非記憶體產能或大廠美光的技術瓶頸，市場不應隨意歸罪美光。
,,2026/06/30 07:05,展望,,「央行中的央行」BIS重磅示警：三大火藥庫恐引發全球金融危機,國際清算銀行（BIS）發布年度報告發出警訊，指出三大經濟風險正在攀升，包括熱門的AI產業大規模投資有泡沫化風險、頑強的通膨，以及多國沉重的債務壓力，全球恐面臨新一輪金融風暴。
,,2026/06/30 07:02,當下,,Alphabet入成分股首日衝高近5% 惟市場仍對AI龐大支出抱持戒心,Alphabet正式被納入道瓊工業指數藍籌股，激勵股價在首日收盤大漲4.7%。不過，分析師指出市場雖然看好其地位提升，但對其高額且持續擴大的AI資本支出能否有效回報，仍抱有保留態度。
,,2026/06/30 06:36,當下,中華電信(2412): -2,中華電信ADR下跌1.02% 折合台股每股約141.65元,中華電信於美股掛牌的ADR收盤下跌1.02%至44.48美元，折合台股每股價格約為141.65元。
,,2026/06/30 06:36,當下,聯電(2303): 7,美股聯電ADR大漲4.93% 折合台股每股約170.94元,聯電美股ADR於29日收盤表現強勁，大漲4.93%，收在26.84美元，折合台股每股約為170.94元。
,,2026/06/30 06:31,當下,台積電(2330): 9,台積電ADR強勢反彈5.26% 折合台股每股高達2898.53元,台積電於29日在紐約證券交易所掛牌的ADR收盤大漲22.75美元，漲幅達5.26%，收在455.10美元。以每單位ADR折合5股台股普通股計算，換算台股價格約為2898.53元。
,,2026/06/30 06:30,展望,"南電(8046): 8
欣興(3037): 4
景碩(3189): 4",金控法人看好ABF載板三雄 點名南電2027年獲利重返歷史高峰,法人看好ABF載板三雄未來表現，尤其點名南電具備極大成長潛力。隨著報價逐季調漲，預估南電2027年獲利將重返歷史高峰，可望大賺超過5個股本，預估本益比上看30倍。
,,2026/06/30 06:25,當下,,荷莫茲海峽航運再受空襲干擾 國際油價微幅回升,雖然美伊雙方日前達成停火諒解，但上週末爆發的空襲衝突再次干擾荷莫茲海峽的關鍵航運線，凸顯當地和平局勢的脆弱性。受此地緣政治隱憂影響，國際油價在經歷上週下跌後於今日小幅回升。
,,2026/06/30 06:20,展望,,高通調整長期策略：避開與輝達拚AI訓練 改攻AI推論市場搶數千億商機,IC設計大廠高通在投資人日宣布最新長期戰略，計畫降低對智慧手機市場的依賴，並避開與市場霸主輝達在AI訓練領域的直接競爭，轉而全力進軍AI推論市場，積極爭取高達數千億美元的龐大商機。
,,2026/06/30 06:13,當下,台康生技(6589): 8,台康生技與日本領先藥廠簽署HER2相似藥授權 獲13.2億元簽約金,台康生技董事會通過決議，正式與日本指標性藥廠簽訂旗下HER2乳癌生物相似藥EG1206A在授權區域內的獨家銷售合約。台康預計可從中獲得約13.2億元新台幣之簽約金及後續進度里程碑金，對公司資金實力與後續營運帶來顯著助益。
,,2026/06/30 06:09,當下,科嶠(4542): 9,"科嶠技術授權Brooks推動FOUP開發 獲一次性授權金1,600萬美元","科嶠(4542)宣布與Brooks Europe AG簽訂全球獨家技術授權協議。科嶠將旗下自有的FOUP（晶圓載具/晶圓傳送盒）清洗設備相關製造技術，以全球獨家授權方式授予Brooks Automation，以攜手推動FOUP開發與應用。此項合作將為科嶠進帳一次性授權金高達1,600萬美元，對公司中長期營收與獲利帶來極大的正面成長動能。"
,,2026/06/30 06:04,展望,中信金(2891): -2,中信金除息前股價登高 投資達人指「2字頭」官股銀行性價比更勝一籌,中信金股價站上70元高位，並將於下週五除息，引發市場投資人高度關注。不過，千張大戶與投資達人陳重銘對於是否在此時「上車」參加除息持保守保留觀點，並指出目前股價位於2字頭的官股銀行顯得更具高性價比，更能吸引追求穩健的資金流向。
,,2026/06/30 05:50,展望,,【袁志峰專欄】7月港股技術反彈在望 關注安踏體育目標價,分析師看好7月港股將迎來技術性反彈，並在板塊中推薦體育用品龍頭安踏體育（2020），給予投資人目標價78.0元參考。
,,2026/06/30 05:50,當下,,地理資訊巨頭Esri贊助史密森學會 特展秀全美50州自然與文化瑰寶,位置智慧領域全球領導者Esri宣布贊助史密森學會國家自然歷史博物館規畫的「來自這片土地」全新展覽，透過先進的地圖與地理資訊技術，向大眾展示美國50個州的自然風貌與文化遺產。
,,2026/06/30 05:47,當下,,會談成幻影？伊朗回絕川普 宣布美伊不進行任何層級會談,針對美國總統川普宣稱雙方將於卡達舉行新一輪協商，伊朗外交部隨即發表聲明予以否認，明確表示不會與美國進行任何層級的會談，使杜哈談判的前景蒙上陰影。
,,2026/06/30 05:20,當下,,大摩警告晶片股走勢宛如白銀 那指連五跌創今年最長連跌紀錄,科技指標那斯達克指數連續五個交易日收黑，寫下今年以來最長連跌紀錄。摩根士丹利發出警告，指出當前晶片股走勢極不穩定、特徵愈發像白銀，提醒投資人此時不宜盲目抄底。
,,2026/06/30 04:03,當下,,強勢美股特報：Sirius XM逆勢走強 關注RMBS、ONTO等關鍵個股,美股部分個股表現強勢，Sirius XM（SIRI）逆勢上揚2.33%至29.01美元，高點觸及29.12美元，市場資金同步高度關注RMBS、ONTO及CHWY等多檔強勢標的的後續動向。
,,2026/06/30 03:50,當下,,搶攻暑假消費商機 行動支付大方送、指定餐飲最高回饋20%,迎來暑期消費旺季，電子支付業者如全盈+PAY大力促銷，結合信用卡與指定餐飲品牌，推出最高達20%的高額極具吸引力回饋活動。
,,2026/06/30 03:50,當下,,捷運三鶯線正式通車 開放2個月免費試營運回饋民眾,捷運三鶯線於6月30日正式迎來通車。為鼓勵民眾搭乘，官方宣佈提供為期長達2個月的免費試營運優惠。
,,2026/06/30 03:50,當下,,電子支付改寫新高！非現金年消費衝上8.6兆元 6年翻增七成,台灣非現金消費浪潮勢不可擋，全年消費金額創下8.6兆元的歷史新高，隨著電子支付普及，相較於疫情前，6年來非現金消費大幅成長逾3.6兆元，增幅達7成。
,,2026/06/30 03:50,展望,,5大民生新制7月隆重上路 職場霸凌防治正式入法制度更新,7月1日起多項民生與職場權益新制正式實施，包含職場霸凌防治條款入法、強制汽車責任保險給付額度提高，以及更便利的線上換發護照服務。
,,2026/06/30 03:30,當下,,康卡斯特分拆媒體事業引思維 Charter股債雙漲現電信業併購聯想,美國有線電視與寬頻巨頭 Charter 呈現股債同步走揚態勢，主因康卡斯特（Comcast）分拆旗下 NBCUniversal 的動作引發市場強烈整併聯想，投資人預期可能催生下一波電信業巨無霸併購案。
,,2026/06/30 02:18,當下,,IQM 獲 IDC MarketScape 評為 2026 年全球量子運算「主要參與者」,量子運算公司 IQM 宣布在 IDC MarketScape 發布的《2026年全球量子運算供應商評估》中，憑藉其技術實力與市場佈局被評選為「主要參與者」。
,,2026/06/30 02:07,當下,,沙迦副酋長 Sultan bin Ahmed 出席西班牙媒體碩士畢業典禮,沙迦副酋長暨沙迦大學校長 Sheikh Sultan bin Ahmed bin Sultan Al Qasimi 赴西班牙巴塞隆納，親自出席並主持當地的媒體碩士課程畢業典禮。
,,2026/06/30 02:02,當下,,美股盤中強勢股特報：康寧大漲近12%、Cytokinetics 創盤中新高領導多頭,美股盤中強勢股多頭氣盛。其中，康寧（GLW）表現最為強勁，大漲 11.71% 至 246.93 美元；生技股 Cytokinetics（CYTK）亦上漲 5.1% 至 86.38 美元，股價創下盤中高點。其餘表現強勢的個股還包括 HF Sinclair（DINO）、ONTO、CHWY、AXON、TSLA、GOOG、DT、NTNX 與 MKSI 等。
,,2026/06/30 01:30,展望,,Citadel Securities 警告：市場低估通膨決心，投資人勿過度期盼 Fed 降息救市,Citadel Securities 發出警告，認為當前市場明顯低估了聯準會（Fed）致力將通膨降至 2% 目標的決心。此一持續偏鷹的政策立場恐將對風險資產帶來實質壓力，呼籲投資人切勿對 Fed 降息救市抱持過度樂觀的期待。
,,2026/06/30 00:43,當下,,駕艙三輪機車 6/30 起開放上路！比照汽車規定、禁上國道且須持汽車駕照,交通部通過新制，自 6 月 30 日起正式開放具有車室及方向盤的「駕艙三輪機車」行駛道路。新規規定其行駛與停放（須停汽車格）皆比照一般汽車辦理，駕駛人必須持有汽車駕照，且明令禁止行駛國道。
,,2026/06/30 00:30,當下,,捍衛 Fed 獨立性！美國最高法院 5比4 駁回川普撤換理事庫克之請求,美國最高法院以 5 比 4 的投票結果，正式駁回總統川普要求撤換聯準會（Fed）理事庫克（Lisa Cook）的請求，並維持下級法院禁止解職的命令，此舉強力捍衛了聯準會依法享有的獨立性。
,,2026/06/30 00:21,當下,巨生醫(6827): 4,巨生醫 MPB-1523 肝細胞癌顯影劑接獲中國 CDE 會議記錄，有利後續研發推進,生技公司巨生醫（6827）宣布，旗下用於肝細胞癌的 MPB-1523 MRI 顯影劑，已順利取得中國國家藥品監督管理局藥品審評中心（CDE）的溝通交流會議記錄，此進展將積極有利於該產品在中國市場的後續研發與審評流程。
,,2026/06/30 00:14,當下,,面試談薪妙招！求職者靠「關鍵沉默 30 秒」成功增薪近 40 萬,網友於社群分享求職面試經驗，透露在收到低於預期的薪資條件時，並未立即妥協，而是透過刻意保持沉默約 30 秒的應對模式，成功讓資方重新評估並給出更優渥的條件，最終成功爭取到年薪增加近 40 萬元的待遇。
,,2026/06/29 23:26,當下,,北京第一高樓遭小飛機撞擊！「中國尊」大樓冒煙殘骸四散，中國疑封鎖消息,中國北京地標建築「中國尊」（北京中信大廈）傳出疑似遭到小型飛機撞擊，大樓部分外牆破損並冒出濃煙，地面散落殘骸，社群平台流傳相關影像，而中國官方疑似對此消息進行封鎖。
,,2026/06/29 23:22,當下,台積電(2330): 3,美股早盤美光回檔重挫！台積電ADR小漲,美股主要指數周一早盤呈現小漲，那斯達克指數上揚250點。其中台積電ADR表現亮眼，上漲2%，然而受到記憶體巨頭美光科技重挫7%影響，導致記憶體族群整體熄火回檔。
,,2026/06/29 23:11,展望,,油價回落難掩供應風險！分析師：荷姆茲海峽仍是最大變數,雖然美伊達成停火協議重挫國際油價，但分析師警告市場因過於樂觀而忽視了供應風險，荷姆茲海峽航運尚未恢復正常，加上高昂的保險成本，仍是市場油價最大變數。
,,2026/06/29 23:05,當下,三地能源(6946): 0,【公告】三地能源調整分割減資基準日等相關事宜,三地能源(6946)董事會決議調整分割減資基準日，調整後之減資基準日延至民國116年(2027年)4月16日。
,,2026/06/29 23:04,當下,,"《強勢美股特報》AXON, CRWD, GEV, AMZN等10檔表現強勁",美股市場強勢個股表現報告，其中Axon Enterprise (AXON) 股價表現顯著，大漲8.52%，成交價達504.43美元。
,,2026/06/29 12:43,當下,信驊(5274): -8,股王失寵！信驊除息後連2跌 摔破15000元大關續陷貼息,股王信驊除息80元後未能展開除息行情，繼上周五重挫跌停後，今日賣壓持續湧現，股價跌破15000元整數大關，面臨逾5%跌幅，陷入貼息窘境。
,,2026/06/29 12:36,當下,,烏克蘭夜襲俄兩座煉油廠，無人機戰升級壓迫莫斯科燃料供應,烏克蘭總統澤倫斯基證實，烏軍利用無人機夜襲俄羅斯克拉斯諾達爾與雅羅斯拉夫爾的兩座煉油廠，顯示無人機戰事急遽升級，並進一步壓迫莫斯科的燃料與物資供應。
,,2026/06/29 12:35,當下,辛耘(3583): 7,焦點股：自製與再生晶圓比重續增，辛耘高檔整理靜待再轉強,半導體設備及再生晶圓廠辛耘公布5月自結稅後純益1.58億元，年增17%，單月EPS達1.97元，主要受惠於AI、HPC及先進封裝需求持續擴張，目前股價於高檔整理靜待轉強。
,,2026/06/29 12:32,展望,,幣安趙長鵬勾勒美國加密版圖願景 呼籲成為全球數位資產中心,幣安創辦人趙長鵬積極倡議並呼籲將美國打造成全球加密貨幣與數位資產的中心，並已於華盛頓與相關政策制定者展開交流，擘劃未來發展願景。
