發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/10 06:04,當下,,55歲面臨失業抉擇！投保職業工會或國保？理財達人曝關鍵給付划算指南,探討55歲勞工在中年離職且勞保年資已滿25年時，面臨要投保職業工會勞保或轉為國保的抉擇，並由專家分析其優缺點及給付額度的划算程度。,,
2026/09/10 06:00,展望,"新纖(1409): 7
岱宇(1598): 6",搶攻2400億元無人機商機！新纖砸56億與瑞士合資、傳產大廠齊攻低空防線,台灣通過無人機條例並編列2400億元預算，加上美國關稅優勢，吸引傳產大廠新纖與瑞士新創合資56億元、岱宇也積極跨界搶攻無人機低空商機。,,
2026/09/10 05:49,當下,,蘋果秋季發表會重磅登場！iPhone摺疊機銷量火速破11萬部,Apple舉行秋季新品發表會，推出包含新款iPhone摺疊機在內的4項新產品，且摺疊手機銷量突破11萬部。,,
2026/09/10 05:14,當下,,HyperLight 獲 VentureTech Alliance 完成 C 輪融資，加速薄膜鈮酸鋰技術生態系整合,薄膜鈮酸鋰（TFLN）光子技術領域的領先廠商 HyperLight 宣布成功獲得 VentureTech Alliance 的 C 輪資金注入，這筆資金將用於加速其專利技術在半導體產業生態系統中的整合與進階發展。,,
2026/09/10 04:57,當下,,文化部長李遠與布克獎執行長倫敦會面 交流台灣文學英譯與兒童獎項推廣經驗,文化部長李遠於倫敦與布克獎基金會執行長蓋比・伍德會面，雙方針對《臺灣漫遊錄》獲獎後的國際關注進行交流，並就台灣文學翻譯外譯作品的推廣，以及借鏡布克獎的兒童獎項經驗等議題進行深度探討。,,
2026/09/10 04:52,當下,,美妝巨頭雅詩蘭黛宣布人事令 擴大 Brian Franz 與 Amber English 主管權責,美商雅詩蘭黛集團（The Estée Lauder Companies）正式宣布，將擴大其高階主管團隊中 Brian Franz 與 Amber English 兩位要員的領導權責，以進一步深化集團內部的管理效能與策略執行。,,
2026/09/10 04:30,展望,,川普預言期中選舉後油價將暴跌、美伊戰爭也將告終,美國總統川普公開表示，因受到美伊局勢緊張而居高不下的油氣價格，預計將在期中選舉結束後迅速回落，同時預言美伊戰爭亦將在選舉過後立即落幕。,,
2026/09/10 04:12,展望,,Verdantis 啟動品牌再造 定位為 MRO 領域 AI 超級代理並聚焦原生資產管理,專注於資產密集型產業 MRO 庫存優化的 AI 企業 Verdantis 宣佈品牌重塑計畫，未來將自身定位為 MRO 領域的人工智慧超級代理，並全面鎖定人工智慧原生的企業資產管理市場。,,
2026/09/10 04:04,當下,,迎戰九月消費潮 銀行祭出行李箱、氣炸鍋等霸氣信用卡首刷禮搶客,迎來 9 月秋季消費熱潮，各大銀行紛紛針對信用卡新戶推出誠意十足的豐富首刷禮，包含實用行李箱、氣炸鍋等熱門家電，期盼藉此吸引民眾申辦以搶占刷卡商機。,,
2026/09/10 04:04,當下,統一超(2912): 2,中秋支付大戰開打！icash Pay 消費最高送18%回饋、iPASS MONEY 串聯 WeMo 共享機車,中秋連假商機敲響戰鼓，統一超旗下 icash Pay 針對中秋節特別推出最高達 18% 的消費回饋促銷，且其 TWQR 購物回饋活動確認延長。與此同時，iPASS MONEY 也宣布與 WeMo 共享機車展開串聯合作，出動優惠搶攻連續假期出行與消費商機。,,
2026/09/10 04:04,當下,,新光三越北車商場新開幕！系統接軌大送 500 點 skm points 會員禮,新光三越正式進駐台北車站商場，全面接軌其集團會員系統。為吸引北車商圈客群，新光三越同步針對新舊會員推出大放送 500 點 skm points 的促銷活動，期能快速累積忠誠度。,,
2026/09/10 04:03,當下,,AI浪潮助攻！台灣8月出口飆上824億美元 連34紅創歷史新高,受惠於AI應用需求持續強勁，推升台灣8月出口值飆上824億美元並創下歷年單月新高，寫下連續34個月成長呈「連34紅」的亮眼成績。,,
2026/09/10 03:30,當下,,邊打伊朗邊賺石油財？川普能源持股帳面最高增值440萬美元,據媒體報導，美國總統川普在主導美伊戰爭與停火決策期間，個人投資帳戶仍持續買賣能源股。CNBC分析指出，自戰爭爆發前夕至8月底，其持有的9大油氣股票帳面估計已增值約150萬至440萬美元。,,
2026/09/10 02:52,當下,,以其人之道還治其人之身：Mobileum與Apate聯手防堵電信詐騙,全球網路解決方案供應商Mobileum宣布與Apate.ai展開合作，共同推出創新防詐解決方案，旨在從內部主動瓦解電信與網路詐騙行動。,,
2026/09/10 02:44,當下,共信-KY(6617): 6,共信-KY肺癌新藥PTS-302 摩洛哥藥證申請獲正式受理,共信-KY公告，旗下子公司研發之治療肺癌新藥產品PTS-302，向摩洛哥申請之藥證查驗登記（NDA）已獲得當地官方正式收件受理。,,
2026/09/10 02:24,當下,,蘋果發表會懶人包！摺疊iPhone Duo壓軸登場、標準版iPhone 18缺席,蘋果舉辦秋季發表會並由新任執行長特納斯主持，本次焦點為壓軸登場的折疊手機iPhone Duo，以及iPhone 18 Pro系列與新款Apple Watch，然而標準版iPhone 18卻未出現在發表會中。,,
2026/09/10 01:30,展望,,AI熱潮成功變現！華爾街上修標普500今年獲利增幅至32%,在AI投資熱潮與優於預期的第二季財報推動下，華爾街策略師看好AI投資已實質轉化為企業獲利，將標普500成分股今年的獲利成長預估從原先的24%大幅上修至32%，令市場再度高喊續漲。,,
2026/09/10 01:00,展望,,日圓強升恐掀「套利交易平倉潮」！分析師警告：美股與AI科技股首當其衝,日圓強勢反彈引發市場擔憂套利交易平倉。策略師提出警告，若日圓持續走強，恐將引發全球股市面臨拋售風險，其中估值偏高的美國科技股與AI概念股將承受最大的衝擊壓力。,,
2026/09/10 00:43,當下,,回購60億美債難阻賣壓！10年期美債殖利率反創近3年新高,儘管美國財政部宣布擴大中長期美債回購規模至最高60億美元（達平時3倍）以改善債市流動性，但因回購上限低於華爾街預期，加之國際油價突破百美元關卡加深通膨隱憂，美債殖利率不降反升，10年期美債殖利率更衝上近3年來新高點。,,
2026/09/10 00:16,當下,,印度發生離奇「死而復生」！家人誤認焦屍辦完喪禮後接獲監獄來電,印度旁遮普邦發生一起離奇案件，一戶家庭誤將一具焦屍當作失蹤的兒子並火化辦理喪禮。未料半個月後，家人接到監獄來電告知，才得知兒子至今仍安然存活。,,
2026/09/09 23:48,展望,,盼行政立法兩院重新互動 卓揆：讓AI紅利如期發放,行政院長卓榮泰呼籲立法院新會期應儘速審議明年度中央政府總預算與追加預算，盼兩院重新互動，以利全民能如期共享經濟成長及AI紅利成果。,,
2026/09/09 12:27,當下,安勤(3479): 8,安勤8月營收9.61億再創歷史新高，Q3業績續創新猷可期，今股價勁揚,安勤8月合併營收達9.61億元，連續三個月創下歷史新高，年增達35%。受惠醫療及零售新單於下半年放量出貨，第三季業績有望持續創高，帶動今日股價強勢上漲。,,
2026/09/09 12:26,展望,,AI壯大台灣 中華信評卻示警五大風險,中華信評發布年度報告指出，儘管台灣科技業憑藉AI優勢強勁成長，但仍需面對過度集中、能源、投入成本、戰爭與外匯等五大信用風險。,,
2026/09/09 12:26,展望,景美科技(7899): 8,景美手握大單，租賃廠與自建廠同步，今年營收與獲利挑戰年增逾倍,測試介面機構件大廠景美科技受惠於取得台灣探針卡及測試Socket龍頭等三大客戶訂單，目前訂單可見度長達一年且供不應求。公司已採取租賃與自建廠房並行策略進行擴產，今年營收與獲利有望挑戰年增一倍以上。,,
2026/09/09 12:26,當下,,斯洛維尼亞批准特斯拉FSD 歐陸版圖擴展股價揚,斯洛維尼亞批准特斯拉全自動輔助駕駛（FSD）系統，成為第六個核准該系統的歐洲國家，此消息帶動特斯拉股價上揚。,,
2026/09/09 12:26,展望,,日圓飆升恐血洗美股？兩年前平倉潮令人心驚,日圓自九月起大幅升值，引發市場對日圓利差交易平倉可能衝擊美股及全球金融市場的隱憂。,,
2026/09/09 12:25,當下,上銀(2049): 8,焦點股：市場需求熱，上銀接單及出貨持續攀高，股價走勢強勁,上銀(2049)自結8月營收27.08億元，月增0.98%，年增42.3%，創連續6個月月增，主因傳動元件市場需求熱絡，接單與出貨動能持續提升。,,
2026/09/09 12:24,當下,"玉晶光(3406): 10
大立光(3008): 8",蘋果新機將登場！大立光大漲、玉晶光營收突破亮燈漲停創歷史新高,隨著蘋果秋季發表會即將登場，光學鏡頭族群獲資金強力點火。大立光（3008）盤中強勢大增逾5%，終結近日跌勢；玉晶光（3406）更是因8月營收表現耀眼，激勵股價攻上漲停板，創下歷史新高。在台股多頭架構未變下，市場焦點逐步回歸基本面，光通訊與蘋果概念股後市看好。,,
2026/09/09 12:22,當下,,英地方退休基金攜手美國北方信託銀行 強化資產管理,英國華威郡議會退休基金正式委任美國北方信託銀行，以協助其強化資產管理業務。,,
2026/09/09 12:16,當下,,「2026台北安全對話」 谷立言：自我防衛能力是兩岸對話的關鍵,美在台協會處長谷立言於「2026台北安全對話」表示，維持印太穩定為美國核心事項，並指出若台海爆發衝突，其經濟影響將遠超二次大戰，強調自我防衛能力是兩岸對話的關鍵。,,
2026/09/09 12:13,當下,,包租代管制度有風險 租賃雙方該如何因應？,探討包租代管制度中，房東與房客可能面臨的潛在風險，以及雙方該如何因應和保障自身權益。,,
2026/09/09 12:12,展望,松川精密(7788): 9,AI、新能源助攻下半年與明年營收！松川精密擴產發酵 股價亮燈衝漲停,松川精密(7788)受惠於AI與伺服器電源拉貨暢旺，8月營收創下歷史次高，第三季營收有望挑戰單季新高。隨著墨西哥及嘉義廠持續擴產，公司展望下半年及明年營收表現將更趨亮眼。,,
2026/09/09 12:12,當下,實威(8416): 7,【公告】實威 2026年8月合併營收1.77億元 年增25.99%,實威(8416)公告2026年8月合併營收為1.77億元，較去年同期的1.41億元成長25.99%，營收表現呈現顯著年增。,,
2026/09/09 12:12,當下,鍾慶科技(2219): 6,【公告】鍾慶科技 2026年8月合併營收1.8億元 年增19.05%,鍾慶科技(2219)公告2026年8月合併營收為1.8億元，較去年同期的1.51億元成長19.05%。,,
2026/09/09 12:12,當下,,全台待售新成屋突破11.2萬宅 4年增逾6成致重劃區壓力增加,內政部最新統計顯示全台待售新成屋在4年內大增逾6成，累積已突破11.2萬宅，反映出房市景氣降溫，且各大重劃區面臨沉重賣壓。,,
2026/09/09 12:10,當下,雄獅(2731): 6,高球出團人數兩年爆增逾4成 雄獅打造首間高球旅遊主題門市,高爾夫旅遊需求持續升溫，雄獅統計今年前7月高球出團人數已超越去年整年，且較前年成長逾4成。看好市場朝年輕化與散客化發展，雄獅今宣佈進駐台北大直室內高爾夫場域，打造旗下首間高球旅遊特製門市。,,
2026/09/09 12:10,展望,,「AI機櫃」決定台灣產業命運！謝金河點名15台廠：這是一條沒有回頭路的路,隨著AI算力浪潮興起，高造價的AI機櫃與關鍵零組件需求隨之大增，並深度鏈結台灣相關供應鏈，這將成為推升未來台灣經濟成長與企業獲利的核心關鍵力量。,,
2026/09/09 12:09,展望,,蘋果首款摺疊iPhone即將問世！歷經10年研發 頂配售價恐逼近9.5萬元,蘋果首款摺疊版iPhone即將亮相。這款歷經近10年秘密研發的新機，被視為iPhone問世以來最具突破性的設計變革，其售價也預估將創下歷史新高，最貴規格恐逼近新台幣9.5萬元。,,
2026/09/09 12:09,展望,,不敵地緣政治與中國車廠競爭！豪華車品牌捷豹路虎JLR宣布裁員4000人,英國豪華車品牌捷豹路虎（JLR）因面臨科技變革、地緣政治壓力及中國車廠的激烈競爭，宣布將在未來兩年內於全球裁減約4000名員工以應對市場變局。,,
,,,,,TRUE,JSON解析失敗
2026/09/09 11:47,當下,,日圓急升激發逆勢操作！日本散戶淨空頭部位飆至3.61兆日圓,即使日圓已升至數月高點，日本個人投資者預期此波急漲難以持續，仍大舉加碼日圓空頭部位，上週淨空頭規模估計高達3.61兆日圓。,,
2026/09/09 11:46,展望,台積電(2330): 8,記憶體缺貨潮直奔明年！瑞銀看好半導體主升段 點名台積電等黑馬,瑞銀最新報告指出，DRAM與NAND供不應求狀況將一路延續至明年，半導體上升周期續航力十足，並特別點名包含台積電在內最看好的11檔晶片股，預期將卡位下一波主升段。,,
