發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/16 08:33,展望,,防範Q-Day網路威脅！後量子加密演算法 Classic McEliece 正式榮獲全球 ISO 標準化認證,由 Post-Quantum 推出的後量子加密（PQC）演算法「Classic McEliece」已正式獲得全球 ISO 標準化認證。此技術旨在防範未來量子電腦（Q-Day）成熟後，可能對現行主流加密體系所帶來的災難性網路安全威脅。,,
2026/07/16 08:30,展望,,蘋果股價強彈4%收盤創歷史新高 市場靜待兩周後大考「第三季財報」,受買盤進駐推升，蘋果股價強勢上揚4%並創下歷史收盤新高。目前市場目光已高度聚焦於即將在兩星期後公布的第三季度財報，該財報數據將被視為決定股價能否持續創高的重要風向球。,,
2026/07/16 08:26,展望,台積電(2330): 9,AI浪潮強勁！學者看好台積電上看3500元 領軍台股挑戰「5萬點大關」,總體經濟學家吳嘉隆指出，在AI熱潮的持續推動下，台股與美股那斯達克、費城半導體指數呈現高度連動。他極度看好台積電未來具有挑戰3500元的身價，並有望帶領台股開創5萬點的嶄新時代。,,
2026/07/16 08:26,當下,,地緣政治隱憂再現！美伊局勢緊張引發通膨疑慮 紐約黃金期貨價格承壓回軟,美伊地緣政治局勢升溫，再度引發市場對通膨及維持高利率的隱憂。儘管美國6月通膨數據有所降溫，使黃金跌幅收斂，但紐約黃金期貨價格整體仍呈現偏弱回軟的走勢。,,
2026/07/16 08:24,當下,,西南風持續發威！南台灣不定時有雷陣雨 中北部留意午後局部大雨,受到強勁西南風影響，今日天氣型態維持不穩定。南部地區全日有不定時的短暫陣雨或雷雨，中部沿海清晨亦有零星降雨；其他地區以多雲到晴為主，但午後需特別防範局部性短暫雷陣雨及大雨。,,
2026/07/16 08:22,展望,,黃仁勳破除晶片延期傳言！親赴東京拜會昔日救命恩人 並傳將結盟日本AI國家隊,輝達創始人黃仁勳全力駁斥新產品延期的謠言，嚴正強調下一代AI加速計算系統Vera Rubin已進入生產，並會按既定時程交付客戶。同時，黃仁勳現身東京秋葉原，拜訪30年前提供輝達關鍵資金的SEGA前社長入交昭一郎，市場傳出此行目的包含與日本建構的AI國家隊展開全新結盟合作。,,
2026/07/16 08:10,展望,,美軍轟炸與實施海上封鎖 伊朗示警面臨存亡戰 川普強硬限期回談判桌,美中東地緣政治危機急劇惡化，美國中央司令部對伊朗展開海上封鎖，並動用武力炸毀企圖駛往伊朗的油輪。伊朗對此發出存亡之戰的嚴厲示警。然而，美國總統川普態度強硬，警告若伊朗持續拒絕重返談判桌，美軍下週將擴大攻擊範圍至能源與基礎建設，地緣政治局勢陷入極度緊張。,,
2026/07/16 08:09,展望,,蘋果傳洽談半導體初創公司收購案 助力自行研發 AI 晶片,市場傳出蘋果公司正積極物色並洽談收購半導體初創公司，意在強化其自主設計伺服器 AI 晶片的能力，以應對日益成長的 AI 算力需求。該消息激勵蘋果週三股價大漲逾 4%。,,
2026/07/16 08:07,當下,富邦金(2881): 5,富邦金發佈 2025 永續報告書 綠色金融實績突破 2.7 兆元,富邦金控正式發佈 2025 年永續報告書，揭露綠色金融推動成果已突破 2.7 兆元，並宣示將持續加速綠色投資、融資，積極推動企業脫碳進程與永續轉型。,,
2026/07/16 08:07,當下,,2026 世界盃英格蘭遭阿根廷逆轉 無緣決賽主帥為戰術辯護,在 2026 世界盃四強準決賽中，英格蘭遭遇阿根廷逆轉擊敗，痛失晉級決賽機會。賽後，英格蘭總教練圖赫爾針對外界質疑，極力為其臨場戰術決策做出辯護。,,
2026/07/16 08:07,展望,,SpaceX 持續擴張帶旺航太熱潮 台灣無人機及低軌衛星供應鏈卡位戰開打,受惠於全球航太市場復甦及 SpaceX 不斷推進太空擴張，低軌衛星化熱潮正盛。台灣本土供應鏈範圍涵蓋飛機維修、航太零件製造以及無人機研發，相關業者正積極升級技術，全力爭取自主供應鏈的卡位先機。,,
2026/07/16 08:05,當下,"沛爾生醫-創(6949): 8
聯友金屬(7610): 3","臺灣創新板誕生第二檔千金股 沛爾生醫-創股價強攻跌停登 1,025 元","受資本市場高度肯定，生技股沛爾生醫-創強勢攻上漲停板 1,025 元，創下市值歷史新高。這也是繼聯友金屬之後，臺灣創新板所誕生的第二檔千金股，盤後數據顯示亦獲得外資買超青睞。",,
2026/07/16 08:04,當下,,美 6 月 PPI 意外下滑 緩解通膨與中東局勢擔憂促黃金收斂跌幅,最新公佈的美國 6 月 PPI 數據意外下滑，顯示通膨壓力放緩，多少消弭了投資人對於中東地緣衝突可能引發高通膨與高利率的憂慮。黃金現貨價格週三跌幅收斂，最終持平於每盎司 4057.34 美元。,,
2026/07/16 08:04,當下,三晃(1721): 0,三晃正式更名為「國慶科技股份有限公司」 相關更名作業啟動,三晃股份有限公司（1721）公告，經核准公司名稱正式更名為「國慶科技股份有限公司」，相關更名公告期間為 115 年 7 月 1 日至 115 年 9 月 30 日。,,
2026/07/16 08:04,當下,夠麻吉(8472): 0,夠麻吉宣布更名為「納維康生技股份有限公司」 轉型方向受矚,夠麻吉（8472）發布官方公告，公司名稱正式變更為「納維康生技股份有限公司」，宣告企業邁向生技領域轉型。更名公告與轉換期間自 115 年 6 月 29 日至 115 年 9 月 28 日。,,
2026/07/16 08:03,當下,Gogolook(6902): 7,Gogolook攜手雲林縣政府啟動AI防詐智慧城市，首創在地化AI防詐模型,Gogolook與雲林縣政府展開深度合作，共同防範詐騙，結合AI技術與在地化防詐模型，打造AI防詐智慧城市，保障城市資訊安全。,,
2026/07/16 08:03,當下,東元(1504): 6,東元前進日本，全球首度完整展示TJM Series全系列機器人,東元日本子公司（TEJ）於東京「日本臺灣形象展」首度完整展示TJM Series全系列機器人關節模組、電動載具動力系統及高酬載商用無人機動力，積極拓展日本市場。,,
2026/07/16 08:03,展望,,TrendForce：照護及情感需求發酵，陪伴型人型機器人2030年產值11億美元,根據TrendForce最新研究，陪伴型機器人受長照與情感需求驅動，正朝真人化互動發展，預估2030年陪伴型人型機器人產值將達11億美元，近期中國廠商優必選也推出相關產品。,,
2026/07/16 08:02,展望,"長園科(8038): 6
寰聖國際(7936): 7",寰聖國際7月21日登錄興櫃，訂單能見度至2027年,長園科旗下子公司寰聖國際預計於7月21日登錄興櫃，今年前5月營收達1.46億元，年增143%，目前在手訂單已涵蓋工商業儲能設備，訂單能見度達2027年。,,
2026/07/16 08:02,展望,,QuantumScape財報將至 選擇權預估股價將震盪12%,QuantumScape將於7月22日盤後公布財報，選擇權市場預估股價將有約12%的波動。回顧過去八次財報，有半數實際波動超過預期，顯示後市股價不確定性高。,,
2026/07/16 07:59,展望,,〈能源盤後〉市場淡化中東衝突升級 聚焦美庫存降幅低於預期,美國雖擴大對伊朗軍事打擊，但市場反應趨冷，且因美原油庫存降幅不如預期，國際油價周三回落。然而高盛警告，若波灣出口受阻，布蘭特油價第四季仍有機會破110美元。,,
2026/07/16 07:58,當下,,中聯毒油風波非意外？謝金河揭「2大廠」變天歷史,中聯油脂生產的大豆沙拉油被驗出致癌物「苯駢芘」超標4倍，約1300公噸毒油流入市面，引發食安風暴，波及超商飯糰及生鮮食品等民生消費品。,,
2026/07/16 07:55,當下,,《歐股》歐股收高、奢侈品股強彈 ASML翻黑,歐洲股市週三微幅收高，奢侈品族群強勢反彈，抵消了電信與科技股的疲軟走勢。半導體設備巨頭ASML雖然財報表現出色，但股價開高走低終場翻黑。,,
2026/07/16 07:42,展望,,黃仁勳訪日：對Rapidus未來發展潛力高度期待,輝達CEO黃仁勳再度訪問日本，表示日本政府和輝達將宣布非常重大的合作，並對晶圓代工廠Rapidus的未來發展潛力表示高度期待。,,
2026/07/16 07:39,當下,,聯準會：世界盃紅利 難掩美國經濟消費放緩,美國聯準會公布最新《褐皮書》，指出儘管有2026年美加墨世界盃帶來的短期紅利，但仍難以掩蓋美國整體經濟消費放緩的趨勢。,,
2026/07/16 07:10,當下,,美軍一天內發動兩波空襲 伊朗回應：隨時做好戰鬥準備,美軍連續第五天對伊朗展開軍事打擊，並於週三發動新一輪空襲。對此，伊朗官方回應表示必須時刻做好戰鬥準備，中東地區局勢再度面臨緊張升級。,,
2026/07/16 07:05,展望,,身價32億富豪分享五大金錢禁忌 提醒日常生活理財盲點,白手起家的富豪芭芭拉（Barbara Corcoran）分享其關鍵的理財心法，強調日常生活中許多人常犯的金錢禁忌與不良消費習慣，適合年輕人及退休族群參考。,,
2026/07/16 07:05,當下,,美股主要指數多收紅 科技股表現分歧、美光等半導體ADR下跌,隨著通膨數據進一步降溫，市場升息擔憂有所緩解，推升美股主要指數大多收紅。然而科技股表現出現分歧，其中美光、SanDisk及SK海力士等半導體巨頭ADR皆呈現下跌態勢。,,
2026/07/16 07:00,當下,,中國一線城市房價連4月上漲 官方稱房市出現回溫訊號,中國國家統計局副局長毛盛勇指出，受相關政策成效逐步顯現影響，房地產市場供需關係已有所改善、預期回升。一線城市房價目前已連續4個月上漲，整體市場正釋放出積極的回穩跡象。,,
2026/07/16 06:56,當下,,存不到錢別怪低薪！美國研究：消費觀念與個人習慣才是關鍵,探討在通膨物價上漲與低薪的環境挑戰下，許多民眾常以收入不夠作為無法儲蓄的藉口。然而美國最新研究點出，能否成功儲蓄的關鍵在於個人的消費觀念與日常生活習慣，而非薪水高低。,,
2026/07/16 06:36,當下,台積電(2330): -2,台積電ADR微跌0.22% 收於419.48美元,台積電ADR於紐約證交所(NYSE)收盤下跌0.91美元，跌幅0.22%，收在419.48美元，折合台股每股約2700.53元。,,
2026/07/16 06:36,當下,友達(2409): 3,友達ADR溫和上漲0.23% 折合台股約27.75元,友達光電在美股OTC掛牌的ADR收盤上漲0.0195美元，漲幅0.23%，最終以8.62美元作收，折合台股每股價格約為27.75元。,,
2026/07/16 06:36,當下,中華電(2412): 3,中華電信ADR小漲0.27% 收於41.55美元,中華電信ADR於紐約證交所(NYSE)上漲0.11美元，漲幅0.27%，收盤價為41.55美元，折合台股每股約133.75元。,,
2026/07/16 06:36,當下,聯電(2303): 7,聯電ADR表現亮眼 股價強彈4.53%收在24.92美元,聯電於紐約證交所(NYSE)掛牌的ADR表現強勁，收盤大漲1.08美元，波段漲幅達4.53%，最終以24.92美元作收，折合台股每股換算價格約為160.43元。,,
2026/07/16 06:35,當下,,世足賽阿根廷逆轉擊敗英格蘭 挺進決賽將與西班牙爭冠,2026世界盃足球賽進入白熱化，衛冕軍阿根廷在準決賽中展現韌性，以2比1逆轉戰勝英格蘭。阿根廷成功挺進決賽，預計將於19日與西班牙一決雌雄，爭奪象徵至高榮譽的世界盃金盃。,,
2026/07/16 06:27,當下,,地緣政治風險與通膨擔憂 歐股盤後多數收黑,美國對伊朗發動新一波空襲推升國際油價，引發市場對地緣政治與通膨的擔憂，歐洲主要股市收盤多數走跌。,,
2026/07/16 06:11,展望,"南電(8046): 8
欣興(3037): 7
景碩(3189): 7",外資力挺ABF三雄！看好毛利率2028年見頂 首選最狂喊上2444元,外資圈持續看旺ABF載板三雄，預估產業報價漲勢將進一步擴大，且毛利率要到2028年才會見頂。大和證券重申對南電的看好並給予高達2444元的目標價，而欣興、景碩也獲得外資青睞，展現強勁的長線展望。,,
2026/07/16 06:05,展望,,車用晶片成記憶體下個主戰場 三星、SK海力士及美光爭相布局,隨著AI技術與智慧導航的普及，汽車產業正迅速成為記憶體晶片的新藍海，國際晶片巨頭如三星、SK海力士及美光，正大舉將版圖從AI伺服器延伸至車用領域。,,
2026/07/16 05:20,當下,,巴菲特自謙「只是進入對的市場」 稱傻子在裡面都能賺錢,股神巴菲特接受CNBC專訪時展現謙遜態度，形容自己能有今天的成就主要歸功於幸運，進入了一個對的市場，笑稱在這種環境下，連村裡的傻子都能賺錢。,,
2026/07/16 05:01,當下,,信用卡下半年權益變動 卡友需注意優惠縮水與新增門檻,信用卡權益在今年下半年迎來大幅調整。部分發卡銀行計畫縮減卡片回饋，並提高獲取特許權益的消費門檻，專家建議卡友此時需重新審視手中的卡片權益。,,
2026/07/16 05:01,當下,,暑期出遊必備：KKday、Klook促銷代碼折扣再寫新高,為搶攻暑期旅遊旺季，KKday與Klook等旅遊平台持續為自由行旅客簡化行程規劃，玩家只要輸入指定的活動優惠碼，即可享受更高比例的折扣福利。,,
2026/07/16 05:00,當下,,行動支付大戰搶暑假夜市商機：悠遊付回饋35%尬街口85折,暑期夜市商機正熱，兩大支付巨頭紛紛釋出優惠，悠遊付主打在夜市完成交易即可獲得最高35%現金回饋；街口支付則推出綁定Apple系列消費即享筆筆85折優惠，買氣競爭激烈。,,
2026/07/16 05:00,當下,"台積電(2330): 5
元大台灣50(0050): 5",定期定額熱門榜：元大台灣50(0050)與台積電(2330)奪下雙冠,台股ETF與龍頭股定期定額熱潮未減，元大台灣50(0050)定期定額人數突破120萬戶大關奪下ETF之冠，而台積電則在個股定期定額排行榜中穩居龍頭地位。,,
2026/07/16 05:00,當下,,卡優新聞網歡慶20週年 留言分享首張信用卡掀網民熱淚,為慶祝成立20週年，卡優新聞網特別舉辦了留言互動活動，吸引無數網友分享自己人生的第一張卡，以及當年卡片背後的人生故事，評論區充滿感性氛圍。,,
2026/07/16 05:00,當下,,颱風攪局航班大亂！旅遊不便險「每日僅賠2000元」在境外引爭議,受颱風影響导致航班取消或延誤，多名旅客被迫滯留海外。然而保險公司的旅遊不便險契約被爆出一天僅理賠2000元，微薄的補償金額引發合約爭議與民眾不滿。,,
2026/07/16 03:40,展望,,美通膨見頂信號增！Fed最新褐皮書揭物價未加速，紐約聯銀總裁暗示升息可等等,聯準會最新公布的褐皮書顯示，全美物價維持溫和上漲且並未加速，就業市場變動極小，暗示通膨壓力已現趨緩。對此，紐約聯準銀行總裁威廉斯（聯準會三把手）亦列出六大理由指出，雖然目前通膨仍高，但有跡象顯示物價漲幅已觸頂，未來幾季可望逐步下降，暗示政策制定者暫時沒有急於升息的必要。,,
2026/07/16 03:14,當下,,牛津經濟研究院新研究揭示酒吧的社會與經濟影響,牛津經濟研究院最新研究指出，酒吧在全球各地社群中扮演著重要的社會與經濟貢獻角色。,,
2026/07/16 03:05,當下,,《強勢美股特報》CBRE、IVZ、IDXX、CTAS 等多檔美股盤中表現強勢,美國股市在美東時間 7 月 15 日盤中，CBRE Group 等多檔美股表現強勢，其中 CBRE 上漲 6.49%，成交價達 141.77 美元，盤中最高觸及 143.23 美元。,,
2026/07/16 03:01,展望,,Neuraptive Therapeutics 獲得聖路易華盛頓大學創新生物可吸收神經刺激技術授權,臨床階段生物科技公司 Neuraptive Therapeutics 宣布獲得聖路易華盛頓大學的創新生物可吸收神經刺激技術授權，該技術專注於周圍神經損傷治療。,,
2026/07/16 03:00,展望,,川普選對人？巴菲特力挺華許出任 Fed 主席,股神巴菲特公開表示，美國總統川普選擇華許（Kevin Warsh）出任聯準會（Fed）主席是一個「很好的選擇」，並對其能力與未來表現表達高度信任。,,
2026/07/16 02:34,當下,,Esri 協助將即時更新的道路封閉資訊引進 Google Maps 與 Waze,Esri 擴充其社群地圖計畫，支援將 ArcGIS 平台上的即時道路封閉資訊與 Google Maps 和 Waze 進行共用。,,
2026/07/16 02:30,當下,,華許重申聯聯會獨立性，強調決策不受政治干預,聯準會主席華許強調，總統川普並未試圖干預其貨幣政策，並重申即便未來面臨政治施壓，聯聯會仍會維持獨立決策，堅守不受政黨政治干預的立場。,,
2026/07/16 02:04,當下,,《強勢美股特報》RH、CAVA、FOUR、NXST 等多檔美股表現亮眼,美股 RH（RH.US）股價表現強勢，成交價達 190.67 美元，上漲 9.24%，盤中最高觸及 190.7 美元。,,
2026/07/16 01:30,當下,,蜜月行情結束？SpaceX 連跌四日，上市後首度跌破 135 美元發行價,SpaceX 出現極大的股價波動，盤中連續第四個交易日走跌，並首度失守每股 135 美元的 IPO 發行價，顯示市場熱度降溫，上市蜜月期可能已告一段落。,,
2026/07/16 01:03,展望,,拆解科技巨頭成功方程式：英特爾、蘋果崛起皆賴「單一天才」,《JBpress Innovation Review》指出，世界領先的半導體企業如英特爾與蘋果的成功，往往並非靠集體力量，而是源自少數傑出個人的卓越貢獻。,,
2026/07/16 01:00,展望,,人工智慧重塑飯店估值模式 估價師角色轉向數據解讀,人工智慧正加速改變不動產估值領域，飯店估值過去依賴歷史營運數據與市場比較，如今正轉向由AI進行數據解讀與重塑估值模式。,,
2026/07/16 01:00,展望,,美股財報季開跑！標普500獲利挑戰22%高預期 Piper Sandler看好更上一層樓,美股財報季揭開序幕，華爾街分析師極度樂觀，預估標普500成分股企業第二季EPS將年增約22%。Piper Sandler更樂觀指出，美國企業有能力達成並超越位於該高水平的市場預期。,,
2026/07/16 00:49,展望,,全球供應鏈面臨五大挑戰 自然災害、戰亂加劇不確定性,根據《日經BP》分析報導，全球供應鏈近年來持續面臨混亂與不穩定，主要原因來自五大層面且相互牽連的挑戰，包括自然災害、傳染病與戰亂等外部因素，正大幅加劇全球供應鏈的整體不確定性。,,
2026/07/16 00:44,當下,,韓國少年股神慘賠！持刀攻擊財經網紅,因追蹤三星與SK海力士的兩倍槓桿ETF波動，韓國股市劇烈下跌。釜山一名男子因股票慘賠，持刀攻擊知名財經YouTuber，引發社會關注。,,
2026/07/16 00:30,展望,,馬斯克Terafab成潛在需求來源 艾司摩爾2027年EUV產能近售罄,艾司摩爾表示，因應馬斯克在德州興建Terafab的潛在需求，其2027年與2028年的EUV產能擴張計畫已接近售罄。,,
2026/07/16 00:26,當下,,談30年前5百萬美金續命輝達 黃仁勳同框SEGA前社長,輝達執行長黃仁勳現身日本秋葉原，慶祝與日本遊戲大廠SEGA的合作情誼，並回顧30年前SEGA提供5百萬美金資金協助輝達度過難關的歷史。,,
2026/07/16 00:22,當下,,德銀：日本東京成全球最便宜大城市,德意志銀行發布最新報告指出，受惠於美元走強、日圓走貶及結構性經濟轉變，日本東京以美元計價已成為全球生活成本最便宜的大城市。,,
2026/07/16 00:22,當下,,雞肉吃不到、狗不能上廁所 他2年告27家航司 法院打臉了,一名美國男子因搭乘北歐航空未吃到雞肉主餐（改提供素食餐）而向航空公司提告，主張健康受損與精神痛苦，遭法院駁回，法院更發現他兩年內告了27家航空公司。,,
2026/07/15 12:26,當下,揚秦(2755): 8,麥味登重返千店大關！「2大秘密武器」逆襲穩坐早餐營收龍頭,揚秦旗下連鎖餐飲品牌「麥味登」今年成功突破千店規模，晉升為台灣早餐連鎖品牌店數第二大，並持續穩坐營收龍頭。董事長卓靖倫透露，透過深耕加盟主關係與熟客經營兩大發展策略，搭配如蛋白堡單日熱銷萬份的明星商品奇蹟，成功改寫台灣連鎖早餐店版圖。,,
2026/07/15 12:26,展望,"南亞科(2408): 6
鈺創(5351): 6
創意(3443): 6",台股Q2財報報喜！南亞科、鈺創、創意等8檔營收雙增股獲吸金,今年第二季台股整體表現亮眼，市場資金高度關注第二季及上半年財報表現優異的個股。其中，南亞科、鈺創、創意等8檔指標股繳出營收「雙增」佳績，且營運成長動能可望延續至下半年，預期低基期個股後續將具備更大的補漲空間。,,
2026/07/15 12:26,當下,"偉詮電(2436): 8
台積電(2330): 3",台積電牽線祕密併購！偉詮電成功切入AI供應鏈帶動市占飆至4成,IC設計廠偉詮電在護國神山台積電的牽線下，順利完成一場祕密併購案，不僅讓公司成功擺脫成熟製程的價格紅海，更順利切入AI資料中心生態系。此舉使偉詮電市占率一舉飆升至4成，帶動今年以來股價大漲近30%。,,
2026/07/15 12:26,當下,強茂(2481): 7,二代深耕十年車規有成！強茂攻入國際車鏈與AI供應鏈營收創11年新高,二極體大廠強茂今年以來營運動能強勁，上半年營收寫下近11年新高。二代經營者頂住過往投資失利的壓力，歷經10年深耕高門檻的車用領域，終於成功取得AI與國際車用供應鏈的雙重通行證，助攻營運重返榮耀。,,
2026/07/15 12:23,展望,威世波(7930): 8,威世波前5月EPS超車去年全年！積極布局CW Laser卡位AI光通訊,光通訊新星威世波即將登錄興櫃，公司今年營收維持高速成長，前5月自結EPS達0.3元，已提前超越去年全年水準。目前公司正全力布局連續波雷射（CW Laser）技術，期盼在AI光通訊商機中搶佔關鍵市場先機。,,
2026/07/15 12:19,當下,台積電(2330): -2,南韓推槓桿產品引發半導體海嘯！台積電微跌市場恐波動蔓延,南韓近期推出的高倍數槓桿交易金融產品，引發全球半導體市場劇烈震盪，導致南韓科技龍頭股重挫並波及日美市場。儘管後續出現反彈，但此高風險外溢效應已驚擾市場，台積電股價亦受到拖累微幅下跌，投資人憂心這波波動恐將持續蔓延。,,
2026/07/15 12:17,當下,中華航空(2610): 6,深耕日本迎航線周年慶！華航加開沖繩等多條航線搶攻暑期極致商機,中華航空迎來日本福岡航線開航50周年，以及大阪、札幌航線開航20週年里程碑。為因應暢旺的赴日旅遊熱潮並優化東北亞航網，華航規劃自7月21日起陸續新增沖繩等熱門航線，全面搶攻7、8月暑假黃金旅遊商機。,,
2026/07/15 12:17,當下,,立委憂心貧富差距擴大，主計長指調整最低工資將有助改善,針對立委質詢指出台灣目前有高達594萬名受雇員工薪水低於平均薪資，並擔憂貧富差距持續擴大的問題，主計長陳淑姿於會中回應，政府持續調整最低工資對於改善基層勞工薪資與縮小差距將有所幫助。,,
2026/07/15 12:15,展望,,矽谷買豪宅竟能付OpenAI股權？分析師警示：恐是AI泡沫化最危險訊號,美國舊金山房地產市場近期出現異常交易現象，有賣家開始接受買方以OpenAI、Anthropic等未上市明星AI公司的持股作為購屋付款方式。對此分析師發出警訊，指出此種高度流動性溢價的以股易物行為，恐是AI市場過熱的「最危險訊號」，市場應提防泡沫化危機。,,
2026/07/15 12:15,展望,,零售巨擘沃爾瑪導入AI與數位分身，全方位強化供應鏈效率與韌性,全球零售大廠沃爾瑪積極擁抱新興科技，透過導入AI演算法與「數位分身」模擬技術來全面優化其龐大複雜的供應鏈管理結構，藉以大幅提升企業面對全球多變商業環境的應變工作效率與系統韌性。,,
2026/07/15 11:59,展望,富邦金(2881): 5,北富銀進軍南半球！雪梨分行獲照預計Q3開業 主攻法金業務,台北富邦銀行海外布局傳捷報，正式獲得澳洲金融監理署核發外國授權存款機構營業執照。其首家位於南半球的海外分行「雪梨分行」預計於今年第3季正式開業，未來業務將主攻法人金融，搶攻台澳兩地經貿商機。,,
2026/07/15 11:57,展望,,基富通下半年市場調查：基金經理人審慎樂觀，看好科技與美台股,根據基富通發布的最新下半年市場熱度調查，多數基金經理人對全球市場後市持審慎樂觀態度，投資策略上將聚焦4大投資亮點，並特別看好科技產業、台股以及美股三大核心市場的後續表現。,,
2026/07/15 11:55,當下,,AI排擠傳統IT預算！IBM財報爆雷股價重挫25%創單日最大跌幅,IBM第二季初估營收未達市場預期，主因企業客戶大幅調整支出結構，將IT預算優先轉向AI伺服器、儲存設備及記憶體等硬體採購，進而延後傳統大型交易與軟體服務合作，導致IBM股價慘遭血洗，重挫25%創下史上最大單日跌幅。,,
2026/07/15 11:50,當下,"鴻海(2317): 3
台達電(2308): 3",東京「日本台灣形象展」盛大開展！鴻海、台達電等154家台廠參展創新高,由經濟部主辦、外貿協會執行的2026年日本台灣形象展今日於東京正式揭幕。本屆展覽以「台日共創未來美好社會」為核心主題，集結了鴻海、台達電等共154家台灣指標性企業聯袂參展，參展家數與規模均創下歷年新高紀錄。,,
2026/07/15 11:50,展望,,李在明指韓股企穩仍需時間，南韓財長力拼下半年通膨壓在3%以下,南韓總統李在明針對近期金融市場表示，南韓股市要恢復穩定仍需要時間，短期內的反彈並不足以確認系統性風險已完全消退。與此同時，財政部長具潤哲重申，政府下半年政策首要目標是力拚將通膨率控制在3%以下。,,
2026/07/15 11:50,展望,,擴產面臨三大瓶頸！美銀示警SK海力士2028年新增產能恐縮水八成,美國銀行發布最新研究報告指出，受限於技術升級轉型導致舊廠關停，以及全新廠房建設周期拉長等三大瓶頸影響，南韓晶圓產能年均實際增速預估將低於10%，遠不及官方原訂2030年產能倍增的規劃。其中，SK海力士至2028年的新增產能，恐僅剩原先預期規劃的六分之一，可能對全球半導體供給造成衝擊。,,
