發布時間,類型,個股影響,標題,摘要
2026/09/02 12:30,當下,"聯發科(2454): -2
欣興(3037): 2",【Hot台股】聯發科紅燈一日限定今翻黑...網歎「欣興比發哥還硬」 分析師：拉回是機會,聯發科在前一日強勢後今日股價翻黑走弱，引來網友感嘆其走勢不如欣興。然而分析師認為，股價拉回修正反而是逢低佈局的機會。
2026/09/02 12:30,當下,,土方處理費「暴漲」誰在賺？業者壟斷、公平會0立案 喊零容忍喊假的？,內政部推行營建剩餘土石方全流向管理新制，防堵非法棄土，卻導致土方處理費用暴漲，全台建案工地陷入清運混亂與成本攀升的困境。
2026/09/02 12:29,展望,光環(3234): 9,焦點股：光環卡位1.6T光模組後段製程代工爆發，今股價再飆220元新高,光通訊廠光環(3234)積極搶攻矽光子商機，市場傳出其取得磷化銦(InP)後段製程代工訂單並成功切入美系光通訊大廠供應鏈。隨著1.6T光收發模組需求爆發，可望挹注其長線動能。
2026/09/02 12:27,展望,宏致(3605): 8,宏致自結前7月EPS達2.32元，高速高功率產品放量，看好營運逐季成長,宏致受惠AI應用拉貨，7月營收創單月歷史新高，自結單月稅後淨利年增154.85%，單月EPS達0.43元，累計前7月EPS為2.32元。公司看好高速高功率產品放量，並預期營運動能將逐季成長。
2026/09/02 12:19,當下,,北證50早市尾盤急漲逾4%，惟A股三大股指同步走低,中國A股早盤呈現走勢分化，滬深兩市主要股指因科技與成長股面臨賣壓而同步走低，然而北證50指數因資金集中追捧，逆勢急漲逾4%。
2026/09/02 12:17,當下,,荷莫茲海峽「2艘油輪遭炸」受害苦主曝！全球油價又大暴走,荷莫茲海峽發生兩艘載運原油的油輪（南韓「Senegal Prosperity」與沙烏地阿拉伯「Sidr」）遭襲擊事件，導致航道安全失控，進而引發全球油價劇烈波動。
2026/09/02 12:15,當下,,黃金跌破200日均線 專家曝下一步走勢,黃金價格因中東局勢升溫推升油價、引發通膨擔憂而重挫逾2%，跌破200日均線。此引發全球債券拋售潮，導致美債殖利率創下新高及美元走強。
2026/09/02 12:06,展望,欣興(3037): -7,欣興涉洗產地遭搜索！中華信評示警：罪名若成立恐嚴重衝擊美客戶關係,PCB大廠欣興電子涉嫌將中國製產品假冒為台灣製造，規避地緣政治關稅門檻而遭到檢方搜索，引發市場對於企業合規與司法風險的疑慮。儘管股價止跌反彈，但中華信評示警，雖然短期內不致影響營運，但若洗產地罪名確立，恐會嚴重打擊欣興與其美國大客戶的合作關係。
2026/09/02 12:06,展望,特力(2908): 6,被中國市場狠甩一記耳光！74歲何湯雄「慘賠好幾億」學到1堂課，帶特力屋攻「電商做不到的事」迎獲利成長,特力屋在電商與房市逆風下，由總裁何湯雄重回前線進行改革，專攻電商無法取代的實體優勢，使營收與獲利重回正成長，並預計於10月掛牌上市。
2026/09/02 12:06,當下,,曾壓力大到罹投球失憶症，落選國手當天收星宇空服員錄取單…張甄芸化解傷痛重返投手丘、搶進世界盃決賽,敘述張甄芸經歷投球失憶症與國手落選雙重打擊，錄取星宇航空空服員後調適心態，成功重返投手丘並協助球隊晉級世界盃決賽的勵志歷程。
2026/09/02 12:06,展望,,精神衛生法新制！強制住院改法院判、13萬家庭影響多大？「急性發作都像噩夢」支援沒到位恐成安全隱憂,精神衛生法強制住院「法官保留」新制正式上路，但專家擔憂相關社區支持資源尚未到位，恐對患者家庭與社區安全造成隱憂。
2026/09/02 12:05,當下,,韓國上半年企業薪資揭曉 金融業平均年薪超越半導體,"根據最新調查報告，2026年上半年韓國前五百大企業平均薪資約5,500萬韓圜，其中金融業的平均薪資水平已超越半導體產業。"
2026/09/02 12:04,當下,,00400A「9月配息」去哪了？ 無法入帳原因 國泰投信回應了,針對主動式ETF「主動國泰動能高息（00400A）」9月配息無法入帳的疑問，國泰投信說明相關原因。
2026/09/02 12:03,當下,,交屋潮撞上限貸令！專家算給你看：2000萬房子自備款從400萬變 800萬，銀行鑑價還再砍一刀,面臨交屋潮與銀行限貸令夾擊，預售屋買方因貸款成數從8成降至6成且銀行鑑價縮水，導致自備款壓力大增，面臨資金缺口。
2026/09/02 12:02,展望,,他天天賺30萬！不買「國巨、鴻海」選股3原則說了,謝金河分享與「北海鱈魚香絲」創辦人林逢寅的餐敘內容，林逢寅透露其每日獲利30萬元的投資心法與選股三原則，並表示因為只投資自己了解的產業，因此不選擇國巨與鴻海。
2026/09/02 11:56,展望,先進光(3362): 8,先進光切入CPO供應鏈，配合大客戶明年量產營運翻倍增,先進光切入CPO供應鏈並朝FAU零件發展，旗下光通訊產品包含V型槽、MT插芯及TGV已陸續送樣，預計配合大客戶於明年量產，有望帶動營運翻倍增長。
2026/09/02 11:50,當下,,蘋果正式交棒！新CEO特納斯年薪爆18億 執掌後首秀成全球焦點,"蘋果公司宣布由約翰·特納斯（John Ternus）接任執行長，原執行長庫克轉任執行董事長。特納斯在2027會計年度的整體薪酬高達約5,800萬美元（約折合新台幣18億元），引發市場高度關注。市場正緊盯其在下週年度發表會上的首度亮相，同時，美股大環境亦受到亞馬遜遭控壟斷及G20全球經濟會議的交互影響。"
2026/09/02 11:50,當下,,台北市長選戰／蔡英文陪同沈伯洋登記參選 盼藉「洋流」力量推進治理,民進黨台北市長參選人沈伯洋在蔡英文陪同下完成登記參選，蔡英文贈送船舵寓意以「洋流」推進台北。沈伯洋亦當場提出將台北打造成與東京並肩的城市治理新願景。
2026/09/02 11:49,當下,,科技版00919填息達陣！00946群益科技高息成長股利9/30入帳,被稱作「科技版00919」的群益科技高息成長ETF（00946）今日進行除息交易，每受益權單位配發0.058元。受買盤提振，盤中股價最高升至15.8元，順利完成填息，預計配息將於9月30日正式入帳。
2026/09/02 11:45,當下,,日本再燃升息壓力！公債殖利率飆升拖累日經早盤跳水近2000點、韓股重摔3%,"由於美股走跌、荷姆茲海峽油輪遇襲推升通膨隱憂，美日公債殖利率雙雙飆升，致使日本央行面臨更大的升息壓力。在市場恐慌下，AI、半導體與MLCC等科技概念類股全面潰敗，拖累日經225指數早盤暴跌一度逼近2,000點（重摔1,742點），南韓綜合指數亦震盪走跌近3%。"
2026/09/02 11:41,當下,,紐約驚魂！產假剛休完 華爾街一菁英時報廣場遇襲身亡,美國紐約時報廣場發生隨機砍人事件。一名剛結束5個月產假的華爾街精英，在通勤或行經該地時不幸遭遇隨機襲擊不幸身亡，消息震驚當地社會與金融圈。
2026/09/02 11:38,當下,,砸1億重押0050暴賺1600萬！郭哲榮喊話散戶：大波段絕對不賣,"摩爾投顧投資長郭哲榮於7月底重組資金後投入1億元重押元大台灣50（0050）。受惠於台股多頭強勁反彈，短短一個多月帳面未實現獲利已火速突破1,600萬元。面對市場對9月行情的觀望氣氛，郭哲榮公開表態，強調長線行情可期，絕對不會在現階段賣出。"
2026/09/02 11:38,展望,廣運(6125): 8,【SEMICON】廣運強攻半導體智慧自動化 今明年相關營收預期翻倍大增,廣運(6125)積極布局半導體自動化設備領域，受惠於全球智慧製造升級與大廠擴產需求，公司於SEMICON展會釋出亮眼展望，預估今、明兩年半導體相關業務的營收表現將迎來翻倍爆發性成長。
2026/09/02 11:37,當下,,數位資產概念股逆勢揚！BitMINE逼近以太幣持倉目標、Coinbase股價走高,儘管比特幣與以太幣等主流數位資產近期走勢偏弱，但加密貨幣概念股表現強勁。BitMINE即將達成持有5%以太幣供應量的核心戰略目標，激勵Circle與Coinbase等美股加密相關標的股價逆勢齊揚。
2026/09/02 11:32,展望,,老屋重建面臨大變天！建商停擺與危老失效潮湧現 「自主都更」能否成自救出路？,都市更新與老屋重建面臨嚴峻瓶頸，因營造成本高漲，即使整合達100%建商仍選擇停擺不推案，導致台北市危老重建每6案就有1案失效。在等不到建商的情況下，居民選擇自行重建的「自主都更」潮逐漸興起，但其繁雜的程序、資金壓力與整合挑戰，仍是重建之路上的重大考驗。
2026/09/02 11:32,展望,倉和(6538): 8,美國自建太陽能電池產能興起 倉和營運看俏隨之成長,太陽能精密網版廠倉和(6538)受惠於美國太陽能供應鏈朝向在地化自建電池片發展，今年美國市場成長動能強勁，營運隨客戶需求同步成長。
2026/09/02 11:31,當下,,台灣複委託金額突破11兆台幣 美股用戶Q2轉抱半導體金鏟子,2026年受惠全球資金大舉流入，台灣複委託金額累計突破11兆台幣。數據顯示，美股投資人於第二季開始減持特斯拉等科技巨頭，並將資金積極轉向擁抱半導體相關的領域。
2026/09/02 11:31,當下,台積電(2330): 1,全球首檔算力ETF玉山009827今日掛牌 蜜月行情遇震盪跌破發行價,全台首檔聚焦全球算力產業的「玉山未來全球算力ETF（009827）」於今日掛牌上市。該ETF成分股涵蓋SpaceX、輝達與台積電等科技巨頭，開盤首日遭遇市場震盪，並跌破10元發行價。
2026/09/02 11:30,當下,,雅特力推出全新AT32F406/F408系列主流型MCU 搶攻智慧控制市場,雅特力科技推出全新搭載ARM Cortex-M4F核心的AT32F406/F408系列主流型MCU，最高主頻達216 MHz，提供高容量記憶體與高速傳輸效能，致力於賦能智慧控制與高速資料傳輸。
2026/09/02 11:30,當下,,陶氏公司亮相 2026 SEMICON Taiwan 展示AI與先進半導體封裝材料,材料科學巨頭陶氏公司於 2026 SEMICON Taiwan 展會中展示其專為AI應用與先進半導體封裝設計的全新材料解決方案，助力新一代先進封裝與微電子領域的發展。
2026/09/02 11:30,展望,,台灣社會住宅面臨財政與自償率瓶頸 政策轉向成焦點,本篇專題探討台灣社會住宅政策所面臨的財政與自償率挑戰，分析政府在推動社宅時，如何在財政負擔與社會福利之間取得平衡，並深入反映學者與租屋族對未來政策方向的擔憂與期盼。
2026/09/02 11:30,當下,,Anthropic推出新一代模型Fable 5.1 緩存讀取費大砍75%降低開發成本,人工智慧獨角獸Anthropic推出新一代模型Fable 5.1，該模型大幅度強化了編程與科研能力，並將緩存讀取費用大幅調降75%，可降低複雜Agent任務成本高達45%，積極以價格戰推動AI普及。
2026/09/02 11:25,當下,,美伊戰火升溫 秘魯宣布與伊朗斷交,中東局勢持續緊張，秘魯外交部宣布與伊朗斷交。官方指出主要原因包括伊朗人權狀況惡化、荷姆茲海峽航運受阻，以及阻礙國際原子能總署（IAEA）工作等影響。
2026/09/02 11:25,當下,,消費者信心低迷 國際巨頭IKEA宣布降價 最高降25%,"因應全球消費者信心持續低迷，家具零售巨頭IKEA宣布將在歐洲20多個國家針對約1,500項產品進行15%至25%的降價措施。"
2026/09/02 11:21,當下,,中間價下調與美元反彈 壓制人民幣早盤走低脫離高位,中國人民銀行下調人民幣兌美元中間價，伴隨美元指數持續走強，壓制人民幣匯率早盤走低，暫時回落並脫離近43個月的高點。
2026/09/02 11:19,當下,,深證成指盤中下跌2% 農業與轉基因板塊疲軟,深證成指盤中跌幅達2%，下探至13594.75點，其中糧食概念及轉基因概念板塊表現相對疲軟。
2026/09/02 11:18,當下,,日股重挫、日圓貶至近月新低 掀起台人搶換匯熱潮,美債賣壓與中東局勢升溫引發亞股市況不佳，日經指數大幅重挫，外資撤資亦拖累日圓同步走貶。台銀日圓現鈔牌價創近一個月新低，吸引民眾趁勢換匯。
2026/09/02 11:18,展望,,川普團隊重塑委內瑞拉油業 Coinbase創辦人傳鎖定三大油田,外電指出，隨著美方計畫重塑委內瑞拉石油產業，並以川普陣營青睞的投資者取代部分馬杜羅政府時期的營運商，加密貨幣交易所Coinbase共同創辦人傳出正積極瞄準當地的三大油田。
2026/09/02 11:16,展望,萬海(2615): 7,萬海Q3獲利估站穩高檔 Q4續觀察美國需求,萬海自結7月稅後淨利達60.84億元、EPS為2.17元。受惠貨櫃運價維持高檔，單月獲利表佳，市場預期第三季獲利將維持高檔，第四季市場榮枯則需觀察美國市場需求變化。
2026/09/02 11:15,當下,台新金(2887): 6,併購後獲利大爆發！陳重銘認早出清台新金「看走眼」,財經專家陳重銘坦言因先前憂心合併案稀釋獲利而提前出清台新金，不料台新金與新光金合併後獲利大幅成長、股價衝上40元，讓他直呼看走眼，並感嘆獲利成長才是好料。
2026/09/02 11:14,展望,永擎(7711): 8,永擎B300與GB300伺服器下半年出貨放量 Vera平台明年助攻營運,永擎旗下NVIDIA B300與GB300 AI伺服器預計於下半年放量出貨，銜接第三季遞延訂單；此外，全新Vera平台預期將於明年顯著挹注其營運成長動能。
2026/09/02 11:13,展望,,超高齡社會居住痛點 雙北長輩擁老公寓面臨斷炊與租屋歧視,台灣邁入超高齡社會，許多雙北長者雖擁有千萬老公寓卻面臨生活難自理及斷炊困境，且欲租電梯宅也面臨年齡歧視，使銀髮宅、養生村等高齡照護居住模式成為未來重要趨勢。
2026/09/02 11:08,展望,廣運(6125): 8,廣運積極布局半導體智慧物流行列 明年接單挑戰20億元、3年內看翻倍成長,廣運近年積極搶進半導體智慧製造市場，其半導體物流設備已成功接獲封測大廠訂單，預估明年接單金額有機會挑戰20億元。公司樂觀看好未來3年內，整體市場需求及訂單量皆將呈現翻倍的爆發性成長。
