發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/04 09:28,展望,台積電(2330): 3,Fed沃勒唱鴿美股飆、金價大漲！投顧指AI訂單兌現台股具強勁韌性,聯準會（Fed）理事沃勒釋出有條件支持9月按兵不動的溫和言論，帶動美債殖利率回落，激勵美股週四三大指數同步走高，其中道瓊飆漲624點，那指與費半亦紛紛收紅；同時降息預期升溫推動紐約金價大漲逾2%。而台積電ADR亦小漲0.36%，投顧法人分析，隨著AI行情從算力建置進入實際訂單兌現階段，台股有望展現強韌的抗震能力。,,
2026/09/04 09:24,當下,,Coinbase 啟動美股永續期貨申請 股價應聲漲逾一成,加密貨幣交易所 Coinbase 已向美國證券交易委員會（SEC）提交註冊通知，計畫在美國市場推出股票永續期貨，受此消息激勵其股價上漲逾一成。,,
2026/09/04 09:17,展望,正瀚-創(6534): 6,正瀚-創攜中興大學辦研討會，植物生物刺激素搶攻韌性農業商機,農業科技廠正瀚-創與中興大學等單位合作舉辦研討會，推廣植物生物刺激素，積極佈局全球極端氣候下的韌性農業商機。,,
2026/09/04 09:16,當下,全新(2455): 8,光電子出貨旺，全新8月營收4.71億元、年增71.16%，再創單月新高,化合物磊晶廠全新(2455)公布8月合併營收4.71億元，月增11.56%、年增71.16%，創下單月歷史新高。累計前8月合併營收為28.18億元，年增35.8%,,
2026/09/04 09:16,當下,,南韓散戶不滿手續費 精打細算掀證券商「購物潮」,南韓投資市場興起「證券商購物潮」，散戶投資人不再依賴單一券商，而是因應手續費與優惠積極轉換或開立多個帳戶，促使券商競爭加劇。,,
2026/09/04 09:14,展望,,韓美續談晶片關稅，金正官強調待遇不得遜於競爭對手,韓國產業通商資源部長金正官表示，韓美正持續磋商半導體關稅，並以韓國企業不受較競爭對手不利待遇的原則推進。,,
2026/09/04 09:13,展望,,康寧等四家美企承諾投資韓國20億美元，布局晶片材料與離岸風電,美國包含康寧在內的四家企業承諾合資20億美元投資韓國，投資領域涵蓋半導體、先進材料以及離岸風電等，該計畫於華府儀式上宣布。,,
2026/09/04 09:13,展望,,中國近90%發債企業評級達AA以上，標普示警37兆人民幣市場風險,標普全球警告，中國信用評級過度集中於AA以上高等級，可能掩蓋發行人間的真實信用差異，潛在為規模達37兆元人民幣的信用債市場累積風險。,,
2026/09/04 09:09,當下,,美債警訊雙響！聯邦債務突破40兆美元、短線避險基金持債2.6兆引發市場憂慮,美國總統川普重返白宮後債務規模持續擴張，聯邦債務已正式突破40兆美元大關，撙節承諾落空使得利息負擔日益沉重。與此同時，美債市場持有人結構發生劇變，在中國等央行持續減持美債之際，短線避險基金大舉進場，目前持有規模已高達2.6兆美元，外媒示警相較於中國，避險基金短線進出所帶來的隱形潛在威脅恐將更為嚴峻。,,
2026/09/04 09:08,當下,漢達(6620): 9,【公告】漢達子公司癌症新藥 HND-039 OMCAZIO 正式對外公告,"漢達(6620)代子公司 Handa Oncology, LLC 公告，旗下開發用於治療癌症之 505(b)(2) 新藥 HND-039 OMCAZIO，已於2026年9月4日正式對外公告相關進展。",,
2026/09/04 09:08,當下,育世博-KY(6976): 7,【公告】育世博-KY子公司研發中ADC新藥ACE723順利通過美國FDA IND審查,"育世博-KY(6976)重要子公司 Acepodia Biotech, Inc. 研發中之抗體藥物複合體（ADC）新藥 ACE723，已正式通過美國 FDA 的新藥臨床試驗（IND）審查，獲准正式開展第一期臨床試驗。",,
2026/09/04 09:08,當下,,地緣政治局勢緊張 荷蘭央行將價值101億歐元黃金儲備運回歐洲,因應地緣政治動盪不斷加劇，荷蘭中央銀行宣布已採取預防措施，將原本存放於美國與加拿大的黃金儲備安全運回歐洲本土，此批黃金估計價值約101.1億歐元（約折合新台幣3500億元）。,,
2026/09/04 09:07,展望,,Fed鴿派連發！理事沃勒力挺9月按兵不動 升息預期降溫致美元走軟,聯準會（Fed）官員頻頻釋放鴿派言論，其中核心成員理事沃勒表態支持在9月份維持基準利率不變，使後續CPI數據成為政策定調的關鍵。市場交易員隨之大舉削減升息押注，衝擊紐約匯市週四美元走勢，美指下跌0.69%至98.908。,,
2026/09/04 09:06,當下,,台印簽署財政合作備忘錄 雙邊貿易額衝高至125億美元新高,臺灣與印度深化合作，雙方正式簽署公共財政合作備忘錄（MoU），正式建立起常態性財政交流機制。與此同時，雙邊貿易往來暢旺，貿易額創下125億美元的歷史新高點。,,
2026/09/04 09:04,當下,,美國30年期房貸利率升至6.71% 创去年7月以來新高壓制購屋族,美國房貸機構房地美公布最新數據顯示，本週30年期房貸利率回升至6.71%，刷下自2025年7月份以來的最高紀錄。由於借貸資金成本高企，繼續對美國家戶與房市購屋需求帶來沉重負擔。,,
2026/09/04 09:03,當下,,九月美國線上賭場最新指南發布 聚焦安全與個人化平台挑選,隨著線上博弈市場持續熱絡，博弈資訊平台《RotoWire》最新發布2026年9月美國線上賭場評選指南，解析各平台安全規範、提供玩家五大挑選真錢平台的指標及特色。,,
2026/09/04 08:57,展望,,預測平台Kalshi擬推WTI原油永續期貨 挑戰傳統交易所,預測市場平台Kalshi計畫向美國商品期貨交易委員會（CFTC）申請西德州中級原油（WTI）永續期貨合約，提供每週5天、每天24小時的交易模式，有意挑戰傳統商品交易所的壟斷地位。,,
2026/09/04 08:56,當下,,資金避險需求強勁！美貨幣市場基金資產規模達7.98兆美元創歷史新高,美國投資公司協會（ICI）最新數據顯示，美國貨幣市場基金資產規模已飆升至7.98兆美元，再度創下歷史最高紀錄，顯示在市場波動下，短期資金尋求安全停泊的需求依然極為強勁。,,
2026/09/04 08:55,當下,,Fed官員緩升息預期發酵！美股債市齊揚、加密概念股微策略飆逾一成,聯準會（Fed）理事沃勒釋出偏鴿訊號，表示通膨降溫將支持放緩升息步伐，加上AI企業強勁財報助攻，激勵市場風險偏好回升，美股高貝塔值股票與債市雙雙強勢反彈。同時，受比特幣逼近8萬美元關卡帶動，加密貨幣概念股群起上攻，微策略（MicroStrategy）盤中飆升逾10%。,,
2026/09/04 08:54,當下,,地緣政治戰火夾擊！布蘭特與紐約原油齊漲、美零售柴油價飆歷史新高,美伊爆发嚴重交火引發中東供應受阻疑慮，加上烏克蘭襲擊俄羅斯煉油廠，導致全球能源市場供應吃緊。布蘭特期油與紐約期油同步走高，分別突破每桶95和91美元。與此同時，美國零售柴油均價亦被推升至每加侖5.82美元的歷史新高，隨著秋冬季傳統燃油需求高峰即將來臨，供應壓力恐持續放大。,,
2026/09/04 08:50,當下,,OpenAI推最新GPT-6 Astra模型 自主運作能力破表引發資安與失控疑慮,OpenAI推出全新旗艦級模型GPT-6 Astra，顯著提升了電腦操作、程式開發與資安處理能力。然而，該模型展現的高自主工作性也成為兩面刃，同步引發業界對於隱私監控與失控風險的強烈擔憂。,,
2026/09/04 08:47,當下,,俄人形機器人遭顧客推撞竟「出腳反擊」 影片熱傳被質疑為行銷擺拍,社群媒體近日瘋傳一段俄羅斯人形機器人在電子零售店內遭男子故意推撞後，隨即抬腳、揮拳回擊的畫面。雖然影片引發熱烈討論，但其反應流暢度讓不少科技界人士質疑，這大概是品牌宣傳的擺拍影片。,,
2026/09/04 08:47,當下,,終結放緩憂慮！美國8月ISM服務業指數強彈至55.4 創2月以來新高,受惠於市場強勁需求與商業活動顯著回升，美國8月份ISM服務業指數反彈升至55.4，創下自2月份以來的最高紀錄，顯示占經濟權重極高的服務業正以六個月來最快速度擴張，展現穩健景氣韌性。,,
2026/09/04 08:39,當下,,范斯淡化美伊衝突，稱大規模作戰僅6週、拒估汽油降價時程,美國副總統范斯淡化美伊衝突規模，否認其為「戰爭」並稱目前並無持續交火，同時拒絕預估汽油降價的時間表，此發言與中東近期軍事打擊升級的現況有所落差。,,
2026/09/04 08:34,展望,,Anthropic循環信貸額度擬擴至150億美元，IPO蓄勢待發,人工智能大廠Anthropic傳出接近敲定將循環信貸額度擴大至150億美元，此舉將為其公開提交IPO文件掃清障礙。,,
2026/09/04 08:32,當下,,NetApp與AWS藉助AWS Transform加快儲存移轉,智慧資料基礎架構公司NetApp與AWS宣布合作，推出AWS Transform計畫，旨在協助企業客戶加速且更有效率地將儲存數據與架構移轉至AWS雲端服務。,,
2026/09/04 08:30,當下,,美光、SanDisk落後科技股漲勢 中國記憶體廠商市占率攀升,美光與SanDisk因數據顯示中國記憶體製造商正迅速搶占全球市佔率，導致股價逆勢下跌，表現落後整體科技股。,,
2026/09/04 08:29,展望,,日圓兌美元走強，三村淳直言「準備好繼續匯率戰」,日本最高匯率事務官員三村淳在日圓走強之際表示，已準備好繼續應對匯率波動，暗示官方將持續關注並可能干預匯市。,,
2026/09/04 08:25,當下,"撼訊(6150): 7
麗臺(2465): 7
青雲(5386): 6
微星(2377): 4
技嘉(2376): 4",聯準會升息預期降溫！比特幣破8.1萬美元帶旺加密市場，概念股全面發動,"因投資人對美聯儲升息擔憂消退，全球加密貨幣市場強勁上揚，總市值逼近2.8兆美元。比特幣一度衝破81,000美元大關，創下今年5月以來新高。雖然短線面臨盤整以待關鍵報告釋出，但市場熱度已成功點火台股相關板卡與挖礦概念股。",,
2026/09/04 08:25,展望,,紐交所與韓國交易所簽署合作諒解備忘錄，擴大投資人全球管道,紐約證券交易所與韓國交易所簽署諒解備忘錄，雙方將在結算週期現代化、延長交易時段以及交易所交易基金（ETF）等領域展開合作，以擴大投資大眾進入全球資本市場的管道。,,
2026/09/04 08:23,展望,,Xbox雲遊戲訂閱將限時 微軟稱成本上漲助推新制,微軟宣布因應成本上漲感，旗下 Xbox Game Pass 訂閱服務中的雲遊戲功能（Xbox Cloud Gaming）將於今年11月起導入限時新制。,,
2026/09/04 08:22,展望,,AI需求推升戴爾科技股價創新高 台灣供應鏈可望受惠,戴爾科技（Dell Technologies）在人工智慧（AI）強勁需求帶動下，股價於週四上漲逾4%創歷史新高，市場預期將對台灣相關供應鏈產生正面外溢效應。,,
2026/09/04 08:05,展望,,市場波動加劇 富人早已布局：5大資金動向曝背後風險思維,安聯人壽調查顯示，高達62%的受訪者擔心重大經濟衰退逼近，僅25%認為當前適合投資。面對市場不確定性，富裕投資人已開始調整資金配置以因應潛在風險。,,
2026/09/04 08:02,展望,漢民測試(7856): 6,"漢測9月下旬掛牌上櫃，競拍底價1,800元，暫定每股承銷價2,250元","半導體晶圓測試方案廠漢民測試(7856)預計於9月下旬掛牌上櫃，配合上櫃前現增公開承銷，對外競價拍賣4,192張，競拍底價定為1,800元，暫定每股承銷價為2,250元。",,
2026/09/04 08:02,展望,上品(4770): 8,半導體建廠需求旺，上品在手訂單火爆、一路旺到2028年,半導體氟素材料廠上品看好未來2至3年半導體建廠帶動的龐大需求，目前在手訂單熱絡，能見度一路延伸至2028年，並於半導體展發表新品搶市。,,
2026/09/04 08:02,當下,,加速版摩爾定律來臨！默克展現整合式解方實力，AI篩選材料速度提升5成,德商默克於SEMICON Taiwan 2026展示其半導體整合解決方案，透過AI技術使材料篩選速度提升5成，致力於成為半導體產業的整合解決方案夥伴。,,
2026/09/04 08:02,展望,"台普威(7921): 7
雲豹能源(6869): 6",台普威能源拓展歐美儲能版圖，攜波蘭KSSE交流儲能合作,雲豹能源旗下儲能子公司台普威能源持續擴大海外布局，與波蘭卡托維茲經濟特區（KSSE）代表團會面，探討再生能源與儲能合作，積極進軍歐美儲能市場。,,
2026/09/04 08:02,當下,,川普政府再請求最高法院 允許限制郵寄投票新規,川普政府向聯邦最高法院提出請求，要求允許執行限制郵寄投票的新規定，以推翻先前聯邦法院阻擋該項新規的裁決。,,
2026/09/04 08:02,展望,智寶(7824): 7,智寶《Lollipop Chainsaw電鋸甜心》全新作品，2026東京電玩展首次公開,智寶宣布與日本Dragami Games合作開發的《Lollipop Chainsaw電鋸甜心》系列全新作品，將於9月17日在東京電玩展首次公開。,,
2026/09/04 08:01,當下,,〈貴金屬盤後〉Fed華勒釋出通膨降溫利率不變訊號 黃金跳漲逾2%,聯準會理事華勒暗示若通膨持續降溫將支持不升息，市場降低9月升息預期，帶動金價大漲逾2%。,,
2026/09/04 08:00,當下,,夏天買房不想變「烤箱屋」？阿明教你5招避雷＋座向優缺點一次看懂,文章提供夏季購屋防熱的5大實用建議，並解析不同房屋座向的優缺點，幫助買方避免因房屋西曬或散熱不良而導致入住後冷氣電費暴增。,,
2026/09/04 08:00,展望,"第一銅(2009): 8
大亞(1609): 5
華新(1605): 4",澳盛銀行：關湯恐慌+南美供應緊+新能源剛需 銅價2027初恐漲破1.5萬美元創歷史新高,"澳盛銀行預期，受美國關稅、南美礦山供應吃緊及新能源需求帶動，倫敦金屬交易所（LME）期銅價今年底看漲至14,500美元，2027年初更挑戰15,000美元歷史新高。",,
2026/09/04 07:36,當下,聯電(2303): -2,聯電ADR下跌0.55% 折合台股每股約126.13元,聯電ADR在美股收盤下跌0.11美元，跌幅0.55%，收在19.86美元，折合台股每股約為126.13元。,,
2026/09/04 07:30,當下,台積電(2330): 2,台積電ADR上漲0.36% 折合台股每股約2648.43元,台積電ADR在美股收盤上漲1.51美元，漲幅為0.36%，收盤價為417.01美元，折合台股每股約為2648.43元。,,
2026/09/04 07:30,當下,,傳氣候變遷索賠中國 尼泊爾澄清不單獨求償,尼泊爾因喜馬拉雅地區嚴重土石流災情引發氣候賠償討論，官方澄清並未單獨向中國等主要碳排放國索賠，中國外交部則對此回應兩國同受氣候災害影響。,,
2026/09/04 07:30,當下,,德國化工巨頭巴斯夫控告蘋果 旗下trinamiX專利遭Face ID侵權,德國化工巨頭巴斯夫 (BASF) 指控蘋果 iPhone 與 iPad 採用的 Face ID 臉部辨識功能侵害旗下 trinamiX 的 7 項專利，並已於美國提起訴訟。,,
2026/09/04 07:29,當下,育世博-KY(6976): 6,育世博-KY子公司ADC新藥ACE723 通過美國FDA一期臨床試驗審查,育世博-KY重要子公司Acepodia Biotech研發之ADC新藥ACE723第一期臨床試驗，已正式通過美國FDA的IND（新藥臨床試驗）審查，後續將正式展開臨床試驗。,,
2026/09/04 07:28,當下,,雅詩蘭黛集團宣布人事異動 調整La Mer等多個品牌領導層,雅詩蘭黛集團（The Estée Lauder Companies）宣布新一波品牌領導層人事任命，涉及La Mer與護膚品牌全球品牌總裁之職位變動。,,
2026/09/04 07:28,展望,,日銀傳最快9月升息1碼 激勵日圓匯率衝上1個月新高,市場傳出日本央行可能加快升息步調，最快於9月升息1碼以因應物價上行風險，此消息推升日圓匯率創下近一個月以來的新高。,,
2026/09/04 07:16,當下,,美伊敵對行動升溫 美國副總統范斯拒稱當前衝突為「戰爭」,美國副總統范斯表示，儘管美國與伊朗本周爆發敵對行動，但他不會將兩國當前的軍事衝突稱為「戰爭」。,,
2026/09/04 07:14,當下,,俄烏和平曙光顯現 CBOT小麥與玉米期貨下跌,因外界期待俄烏和平露出曙光，將有助於黑海穀物出口供應，芝加哥期貨交易所（CBOT）小麥與玉米期貨呈現下跌，而黃豆期貨則表現上漲。,,
2026/09/04 07:14,當下,,擔憂供應干擾 紐約原油期貨收漲0.3%,由於市場擔憂供應鏈中斷風險，紐約商業交易所（NYMEX）10月原油期貨收盤上漲0.29美元，跌幅0.3%，報每桶91.30美元。,,
2026/09/04 07:02,當下,,Fed華勒放鴿美債殖利率跳水！美股道瓊暴漲624點、台指期夜盤狂飆668點,美國聯準會（Fed）理事華勒釋出偏鴿派言論，表示若通膨無意外將支持維持利率不變。此番言論引發美債殖利率大跌，激勵美股多頭氣勢，道瓊指數強勢封關大漲624點，並外溢帶動台指期夜盤暴漲668點，為市場注入強勁資產回暖信號。,,
2026/09/04 07:01,展望,,加密寒冬接近尾聲？比特幣重返8萬美元 年底上看15萬美元,聯準會升息疑慮降溫及美債殖利率回落，帶動比特幣大漲4%並重新站上8萬美元關卡，市場樂觀預期年底有望上看15萬美元。,,
2026/09/04 07:00,當下,,深藏於心的故事「NEW YORK IN MONCLER」回顧展,Moncler 於紐約舉辦「NEW YORK IN MONCLER」回顧展，展現品牌與紐約的深厚淵源與多個革新時刻。,,
2026/09/04 06:56,展望,,福斯2030年前擬裁員5萬人 ADR股價大漲9%,福斯汽車宣布將於2030年前裁減約5萬個工作職位，以進行公司整體策略轉型並因應未來人力需求，此消息帶動其ADR股價大漲9%。,,
2026/09/04 06:49,當下,,范斯：對伊朗「未進行大規模作戰」但保留所有施壓選項,美國副總統范斯淡化美伊衝突升級疑慮，表示美軍目前未對伊朗展開大規模作戰行動，現階段主要目標是維護荷姆茲海峽的安全與暢通，但美方仍保留軍事、經濟及外交等所有施壓選項。,,
2026/09/04 06:44,當下,,【金屬盤後】全球通膨隱憂與避險加溫 金銅價雙雙走漲,紐約現貨金價上漲2.1%至每盎司4474.72美元，銅價亦同步走揚。此外，白銀、白金及鈀價等貴重金屬全面走高，顯示市場避險與實質需求熱度不減。,,
2026/09/04 06:34,當下,,巴林簽署2030年利雅德世博會參展協議,巴林王國正式簽署2030年利雅德世博會參展協議，標誌著其世博會參展籌備工作邁入全新階段。,,
2026/09/04 06:31,展望,,雙雄對決！Gemini新模型遭Meta、Mostik超車 AI大廠競爭聚焦「成本效益」,Google與Meta接連推出全新AI模型。隨著推理成本持續下探與AI Agent應用能力顯著提升，大廠之間的競爭焦點已正式由技術規模轉向成本效益，市場上更有新創業者嘗試以新技術顛覆既有的運算架構。,,
2026/09/04 06:16,當下,,多空拉鋸！美伊戰火升溫又遇俄烏和平曙光 油價震盪站穩95美元上方,美伊衝突升溫使荷姆茲海峽航運量下降，油價一度觸及6周高點，但因普丁釋放俄烏和平訊號與伊拉克出口回升限制了漲勢，油價最終在95美元上方震盪整理。,,
2026/09/04 05:09,當下,,Belkin於IFA 2026擴充SoundForm音訊線 搶攻高性價比主動降噪市場,消費性電子品牌Belkin在IFA 2026展會上宣佈擴大其SoundForm系列音訊產品線，致力於將主動降噪（ANC）等高端聆聽功能帶入更實惠的日常價格區間，藉此吸引更多主流消費大眾。,,
2026/09/04 04:58,當下,永豐金(2890): 1,北部百貨聯名卡戰火猛烈 永豐美麗華卡祭最高10%回饋迎戰,北部百貨市場競爭進入白熱化，大直指標商場美麗華百樂園與永豐銀行攜手合作，發行「永豐美麗華卡」並提供高達10%之消費回饋，在各大百貨聯名卡爭霸中強力出擊。,,
2026/09/04 04:58,當下,,告別卡關！專家親授「信用小白」申辦信用卡3大成功秘訣,針對缺乏信用往來實績的社會新鮮人與「信用小白」，專家分享三大關鍵申辦訣竅，指導如何透過適當方式向銀行提出資產或收入證明，藉此提升信用卡核卡的成功機率。,,
2026/09/04 04:58,當下,,NetApp ONTAP通過驗證 協助客戶無縫加速採用VMware雲端基礎技術,智慧型資料基礎架構大廠NetApp宣布旗下ONTAP新功能已順利通過測試驗證，能有效協助客戶加速導入並發揮最新VMware Cloud Foundation雲端基礎架構創新技術的最大功效。,,
2026/09/04 04:57,當下,中信金(2891): 2,台北101週年慶甜點主題登場 中信聯名卡強推最高13%回饋,台北101週年慶活動正式跑跑，今年特別以療癒甜點為主題吸引卡友與會員。此外，台北101更結合中國信託聯名卡，強打最高享13%的神級回饋，全力搶攻週年慶消費商機。,,
2026/09/04 04:57,當下,,不法複製頻傳！一卡通宣布全面升級二代晶片卡強化防偽安全,因應日前市面上出現不法集團大量複製偽造一卡通的案件，一卡通公司做出積極回應，正式宣布全面升級發行更安全的「二代晶片卡」，以提高卡片安全和防堵犯罪機制。,,
2026/09/04 04:57,當下,,守護民眾荷包！經濟部宣布瓦斯與天然氣價格凍漲至今年底,考量民生負擔，經濟部宣布攸關民眾日常生活開銷的家用天然氣與桶裝瓦斯價格，將全面維持凍漲至今年底。而針對特定受衝擊產業的「僱用安定措施」則將延長實施至10月底。,,
2026/09/04 04:57,展望,,迎中秋與教師節長假 高公局提前預警國道易壅塞與好走時段,因應即將到來的中秋節與教師節之四天連假行程，交通部高公局提前釋出預判之國道易壅塞重點路段，並公布分流好走時段，建議計畫出遊及返鄉的民眾提早規劃交通路線。,,
2026/09/04 04:57,當下,,通路集點戰火升級！萬家福首推品牌加價購 康是美攜手航海王全力拼買氣,連鎖通路爭奪會員點數商機。量販店業者萬家福首度推出集點換購活動，引進品牌商品吸引消費者；與此同時，藥妝通路康是美則找上超人氣IP航海王，推出限量聯名特色商品，全力搶進點數經濟。,,
2026/09/04 04:56,展望,,響應922國際無車日 雙北當天719條公車路線可免費搭乘免刷卡,為了響應9月22日「國際無車日」，雙北市政府攜手推出環保優惠方案。活動當天，雙北市轄內共719條公車路線將提供免費搭乘服務，民眾當天上下車皆無需刷卡，亦不用投幣。,,
2026/09/04 03:00,當下,無,A股太貴？中國記憶體晶片商江波龍傳赴港上市 定價較A股折讓44%,中國記憶體晶片製造商江波龍電子（Longsys）傳出將香港上市定價定為每股236港元，低於招股區間上限，折讓幅度高達44%。此舉顯示其加入中國AI供應鏈企業赴港上市的行列，尋求新的資金避風港。,,
2026/09/04 02:59,當下,無,Invivoscribe開始商業出貨PrepQuant™系統，實現高靈敏度樣品製備以用於MRD檢測,精準診斷與可測量殘留病灶（MRD）檢測廠商Invivoscribe宣布，其PrepQuant™系統已在北美開始商業出貨，該系統專為高靈敏度樣品製備設計，以提升MRD檢測之精準度與效能。,,
2026/09/04 02:30,當下,無,Doha Debates在多倫多舉辦一場關於足球、資本與球迷文化的公開辯論會,Doha Debates於多倫多舉辦公開辯論會，深入探討全球資本如何重塑足球運動，以及球迷忠誠度與商業資本之間的衝突與拉鋸關係。,,
2026/09/04 02:05,當下,無,Belkin推出全新UltraCharge Pro半固態行動電源，開啟可擕式充電新未來,全球消費性電子知名品牌 Belkin 宣布推出採用全新半固態電池技術的 UltraCharge Pro 可攜式行動電源，展示其在可攜式高速充電技術上的進一步創新嘗試。,,
2026/09/04 02:00,展望,無,不奉陪美國漫天開價！卡尼：不犧牲汽車與鋼鋁業 美方準備好就談,加拿大總理卡尼表示，加拿大仍願意與美國達成互利貿易協議，但前提是條款必須具備穩定性與可信度，並確保加拿大本土汽車、鋼鐵及鋁業的競爭力，強調不會接受美方的過度要求。,,
2026/09/04 01:49,當下,無,美債殖利率下滑提振信心 歐股三大指數全線收高,受美國公債殖利率回落影響，市場信心提振並帶動美股與歐股走強，歐洲三大股市今日全面收盤走高。,,
2026/09/04 01:03,當下,"羅賓漢(HOOD): 8
特斯拉(TSLA): 5",強勢美股特報：Robinhood暴漲15%領軍 HOOD、PLTR等強勢股表現活絡,強勢美股近日表現活絡，其中網路券商Robinhood Markets (HOOD) 股價強勢大漲逾15%，吸引市場高度關注，同時Palantir (PLTR)、特斯拉 (TSLA) 等熱門股也維持高人氣表現。,,
2026/09/04 01:00,展望,無,怕借錢愈來愈貴！美企業搶發債 9月發行規模上看2500億美元,美國公債殖利率急升推高企業融資成本，促使美企紛紛提前發債，以在借貸成本進一步上升前鎖定資金。華爾街預估9月美國投資級公司債發行量有望創下歷史新高，規模上看2500億美元。,,
2026/09/04 00:30,當下,無,AI爆山寨爭議！Anthropic怒批中企「月之暗面、DeepSeek」偷師Claude,美國人工智慧(AI)新創公司Anthropic正加強打擊非法「模型蒸餾」行為，其威脅情報主管公開指名中國AI業者如月之暗面、DeepSeek等，涉嫌「偷師」其旗下專利模型Claude，引發科技界熱烈討論。,,
2026/09/04 00:21,當下,無,AI集體罷工？ChatGPT、Claude和Grok爆發全球大當機,全球主流人工智慧(AI)服務今日晚間罕見地相繼發生大規模伺服器中斷，包括OpenAI的ChatGPT、Anthropic的Claude以及X平台的Grok等同時出現嚴重當機，引發大量用戶不便。,,
2026/09/03 23:47,當下,,卓榮泰：公有新建物達近零碳排　提前4年達標,行政院長卓榮泰指出，政府推動淨零碳排建築計畫取得成效，原定2030年達成能效1級或近零碳建築的公有新建建築物目標，已於今年提前4年達標。,,
2026/09/03 23:45,當下,,Formerra 榮獲 2026 年伊頓供應商卓越獎,高性能材料分銷商 Formerra 榮獲伊頓（Eaton）頒發的 2026 年供應商卓越獎。,,
2026/09/03 23:37,展望,,台美投資再加碼！台廠赴美投資追加200億美元 累計規模達550億美元,面對美方可能對非美製造晶片課稅的壓力，美商務部預告台灣將迎來下一輪對美投資。經濟部長龔明鑫對此表示，除先前台美簽署投資合作備忘錄（MOU）所盤點的20家台企、共350億美元投資外，台廠近期已再追加200億美元赴美投資，積極展現台美經貿合作與投資承諾。,,
2026/09/03 23:37,當下,,迎中秋商機!百貨湧現買月餅人潮 五星飯店禮盒預購逾9成,中秋節將至帶動送禮商機，百貨公司湧現採購月餅人潮，五星級飯店的月餅禮盒預購量已超過九成，銷售市況熱絡。,,
2026/09/03 23:36,展望,雲品(2748): 6,台股創高老闆豪氣! 尾牙桌價漲25% 2萬以上訂單占3成,台股及GDP創新高帶動上市櫃企業預算增加，尾牙與春酒宴席桌價較去年成長25%，其中單桌2萬元以上的高端訂單佔比達3成。雲品集團指出，部分企業更指名米其林菜色，顯見市場熱度。,,
2026/09/03 23:36,當下,,升息壓力緩解 道指嗨漲400點 台指期夜盤翻黑小跌近100點,美債殖利率回落與Fed官員釋放鴿派訊號，使市場對升息預期降溫，推升道瓊指數大漲400點，然而台指期夜盤並未跟漲，反而逆勢小跌近100點。,,
