發布時間,類型,個股影響,標題,摘要
2026/08/24 08:47,當下,,川普出手壓低牛肉價格，90天放寬30萬噸進口關稅引畜牧業反彈,美國總統川普宣布新的牛肉關稅寬減措施，未來90天內將允許最多30萬噸進口牛肉免除配額外關稅，以期壓低美國國內牛肉售價，此舉引發畜牧業界反彈。
2026/08/24 08:40,展望,,標普全球：8月美企產出創逾四年最快增速，能源再漲恐重燃通膨壓力,標普全球指出美國8月企業產出創下四年多來最快增速，顯示經濟活動依然強勁；然而，經濟學家警告，若能源價格再度上漲，可能會面臨通膨壓力重燃的風險。
2026/08/24 08:38,展望,,美股本週面臨三道考驗 輝達財報、傑克森霍爾與PCE牽動市場走向,美股近期走勢震盪，市場焦點將高度集中於本週的三大關鍵事件，包括：輝達（NVIDIA）即將公布的最新財報、聯準會傑克森霍爾全球央行年會論壇、以及個人消費支出（PCE）物價指數。此外，地緣政治局勢亦持續緊張，上述總經與科技權值股動向將主導美股及全球市場的後續走向。
2026/08/24 08:37,展望,,地緣政治與能源危機籠罩 伊朗警告封鎖荷姆茲海峽、普丁揚言報復烏克蘭,地緣政治緊張局勢全面升溫。伊朗官員發出強烈警告，若美國不停止經濟制裁，將封鎖荷姆茲海峽阻止所有石油出口。目前瑞銀報告顯示，受惠於「暗流」運輸填補缺口，荷姆茲海峽每日實際石油過境量仍維持在600萬桶以上。另一方面，俄羅斯總統普丁也警告將對烏克蘭最敏感的經濟部門進行報復。地緣衝突僵局未解推升油價與物價，恐對川普政府期中選舉布局造成不利影響。
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於國際銅價近期強勢上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值強勁大增近78億美元，反映市場對工業金屬需求與原物料行情的熱絡期許。
2026/08/24 08:34,展望,,輝達AI伺服器價格明年傳漲逾15% Rubin與Blackwell系列均受波及,因高頻寬記憶體（HBM）等記憶體晶片成本急劇上升，輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格預計將調漲逾15%，不論是即將大量出貨的Blackwell架構或未來的下一代Rubin平台，均在漲價受影響的範圍之列。
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫 蘋果三星夾擊傳台廠華碩ROG部門面臨萎縮,2026年全球電競手機市場競爭進一步白熱化。在智慧手機巨頭蘋果與三星強推高效能旗艦機的攻勢下，傳統電競手機大廠華碩（ASUS）旗下的ROG Phone部門傳出營運萎縮，顯示台廠正遭遇劇烈的市場競爭與轉型壓力。
2026/08/24 08:30,展望,,美股反彈但記憶體走跌 台股週一盤整機率高,儘管美股三大指數上週五見到反彈收紅，但費城半導體指數小跌，台指期電子盤也微幅下跌。此外，美光、威騰等指標性記憶體大廠股價同步走跌，市場普遍預期台股週一將呈現盤整與觀望並存的格局。
2026/08/24 08:08,當下,,阿里ADR週五暴跌近9%，港股上市後首度配股籌800億港元，折讓8.4%押注AI,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），此為其2019年在港上市以來首度配股。配售價折讓約8.4%，資金將用於投資AI。受配股稀釋股權與折讓影響，阿里ADR上週五暴跌近9%。
2026/08/24 08:08,展望,,追逐高殖利率退休金流恐縮水！掌握股利成長率打造長期穩定收入,探討投資高股息商品只看當前殖利率的盲點，強調應掌握「股利成長率」以應對通膨與確保長期穩定的退休現金流。
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬以約28.3億元收購鼎鎂36%股權，持股比例升至近97%,巨大宣布擬透過100%持股的子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技股權，使持股比例提高至近97%，以配合集團整體經營戰略調整與資源整合。
2026/08/24 08:01,當下,,諾為泰強化日本布局 正式成立東京辦公室,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布於東京設立新辦公室，以進一步強化其在日本市場的業務佈局。
2026/08/24 08:00,展望,,量價齊升+缺口擴大！新一輪漲價潮有望開啟 A股功率半導體龍頭先噴,中國A股功率半導體板塊受惠於漲價預期與業績修復，股價迎來強勢爆發。市場預期功率半導體量價齊升且產能缺口擴大，新一輪漲價潮有望開啟，帶動士蘭微、揚傑科技等龍頭股大幅上漲。
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY部份資訊系統遭受網路安全事件，已啟動防禦與復原程序,貿聯-KY(3665)公告偵測到部分資訊系統遭受網路資安事件，公司已於第一時間啟動資安防禦與復原程序，評估對公司營運無重大影響。
2026/08/24 07:47,當下,,《美債》財政疑慮壓頂 30年債殖利率再逼近5.3%,美國財政部擴大公債回購計畫未能安撫市場，因政府債務規模膨脹的財政疑慮揮之不散，導致美國公債殖利率全面走高。
2026/08/24 07:45,當下,,《歐股》歐股反彈、週K仍收黑 通膨疑慮未消,歐洲股市上週五雖反彈但週K線仍收黑。中東衝突未解導致油價居高不下，加劇通膨壓力，且債市釋出警訊，持續壓抑投資人信心。
2026/08/24 07:43,當下,,出口民調：哈薩克執政黨輕鬆贏得國會大選,哈薩克國會大選出口民調顯示，執政黨輕鬆勝選，將鞏固現任總統托卡葉夫對權力的掌控。
2026/08/24 07:37,當下,,泰國南部爆大規模攻擊 總理緊急召安全高層,泰國南部陶公府、也拉府及北大年府於22日晚間發生大規模連續爆炸與縱火等暴力攻擊事件，泰國總理對此緊急召集安全高層官員召開應變會議。
2026/08/24 07:08,當下,中信金(2891): 6,7月信用卡衝刷4544億 中信發功奪回雙冠王,7月全台信用卡刷卡金額達4544億元，其中中國信託表現亮眼，重新奪回「刷卡王」與「發卡王」雙料冠軍。
2026/08/24 07:05,當下,,日本多地接連強震！深夜北海道規模6.0、東京等關東地區亦達震度5弱,日本於23日至24日深夜接連發生強烈地震。23日晚間北海道先發生規模6.0強烈地震，函館多個地區觀測到震度4的強烈搖晃。隨後24日凌晨，關東地區又發生規模5.9強震，茨城、埼玉、千葉及東京都等17個行政區測得最大震度5弱，東京23區時隔5年再度感受到強烈震感，日本氣象廳目前正持續監控動態。
2026/08/24 07:03,當下,,日本7月晶片設備銷售額創歷史新高 增幅創19個月來最大,"日本7月份半導體製造設備銷售額持續突破5,000億日圓，刷新歷史新高，並創下19個月以來最大增幅，顯示日本晶片設備市場需求續旺。"
2026/08/24 06:30,當下,,地緣緊張與獲利盤夾擊！加密貨幣集體崩跌 18萬人爆倉近9億美元,受地緣政治緊張與獲利了結賣壓雙重打擊，加密貨幣市場周末集體崩跌。比特幣跌超2%，以太坊重挫逾5%，其餘主流代幣跌幅達5%至14%不等，導致近18萬投資人爆倉，整體爆倉金額逼近9億美元。
2026/08/24 02:41,展望,,台股週報：市場觀望三大因素 預期呈大箱型整理,市場目前觀望三大核心因素，台股短期內預期將呈現大箱型整理格局。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人打進晶圓廠產線實作 新機預計明年起出貨,達明(4585)協作機器人手臂成功打入晶圓廠搬運產線實作，受惠於AI與半導體需求暢旺，新機器人預計於明年起開始出貨，進一步挹注未來營運動能。
2026/08/24 00:20,當下,,中南部嚴防持續性豪雨威脅 經濟部應變小組升級為一級開設,受低壓帶與西南風影響，中南部出現強對流及大範圍強降雨。為嚴防持續性豪雨威脅，經濟部災害應變小組自23日晚間6時起提升為一級開設，積極防範淹水與坡地災害。
2026/08/24 00:07,當下,,台灣音樂人征服印尼勝會 LINION與草本藥師攜手登上LaLaLa Festival,台灣音樂人LINION與草本藥師登上印尼雅加達知名音樂祭LaLaLa Festival，以截然不同的音樂風格驚艷全場，獲得當地樂迷極為熱情的迴響。
2026/08/23 23:15,當下,,印尼野火煙霾跨境釀危機 馬來西亞與汶萊同意循東協機制合力因應,印尼野火引發跨境煙霾問題，馬來西亞與汶萊兩國同意透過東協機制共同因應，攜手處理環境污染帶來的威脅。
2026/08/23 21:59,當下,,《財富+個琳》解析寶可夢卡牌淘金術 探討比股票更賺的另類投資魅力,民視財經節目《財富+個琳》即將播出第13集，本集將帶領觀眾深入探討近期熱門的寶可夢卡牌投資市場、淘金秘辛與其另類理財價值。
2026/08/23 21:59,當下,數字(5287): -2,591購屋平台驚現房仲「釣魚廣告」爭議 涉嫌標低價與未下架過期物件引關注,購屋網路平台591近期爆出房仲刊登「釣魚廣告」爭議，涉嫌以低於市價或已售出未下架的物件引誘買方聯絡，再藉機行銷其他房源。此舉可能違反不動產經紀業相關條例，而平台管理方的審查把關機制也面臨考驗。
2026/08/23 21:31,當下,,提振內需消費！中國政府宣布擴大信用卡分期與個人貸款利息補貼,為進一步提振國內消費力道，中國政府推出全新政策，宣布將擴大個人消費貸款以及信用卡分期付款的利息補貼範圍，並拉高補貼上限，以降低消費者分期成本，促進整體內需市場。
2026/08/23 21:29,當下,,地緣政治局勢緊張 印度對俄羅斯石油進口量創260萬桶歷史新高,受波斯灣地區地緣政治衝突導致石油供應持續緊張影響，印度對俄羅斯石油的採購需求大增，每日進口量飆升至260萬桶的歷史新高，凸顯其能源供應商結構短期內更難擺脫對俄羅斯的依賴。
2026/08/23 21:27,當下,,中亞能源大國哈薩克展開國會投票 市場預期將鞏固總統托卡葉夫權力,中亞重要的能源與礦產出口大國哈薩克正式展開國會提前大選投票。外界預計，這次選舉結果將進一步鞏固現任總統托卡葉夫在該國的統治權力與施政版圖。
2026/08/23 21:23,展望,IET-KY(4971): 8,AI光通訊需求強勁加持與磷化銦Q4看漲 IET-KY單周大漲22.5%強勢站上均線,IET-KY（英特磊）受惠於AI資料中心與高速傳輸熱潮帶動的光通訊關鍵需求。加上關鍵材料磷化銦（InP）基板供應稀缺，公司預計將於第四季調漲其價格。在營運展望樂觀激勵下，其上周股價大漲22.5%，一舉站上所有均線之上。
2026/08/23 21:10,當下,,台股上半年大漲助攻 銀行業股市未實現利得近9000億元創歷史新高,"受惠上半年台股行情火熱，國內金融業持股價值水漲船高。統計顯示，截至6月底，銀行業股市未實現利得高達8,949億元，同步刷新歷史新高紀錄；此外，銀行業上半年亦大舉加碼債券達4,896億元。"
2026/08/23 21:08,展望,台積電(2330): 6,輝達財報前夕黃仁勳低調秘密訪台 街頭現蹤引熱議 傳將與台積電等大廠閉門會商,輝達執行長黃仁勳於重要財報公布前夕再度低調訪台，與妻子現身街頭小吃店引起民眾目擊。市場極度關注此行行程，推測主要目的是與台積電等國內核心AI供應鏈合作夥伴的高層進行閉門會議，鞏固後續產能配給與出貨規劃。
2026/08/23 20:35,當下,,AI擬真技術成詐騙新型利器 父母財務安全面臨考驗 讓「三明治世代」倍感壓力,隨著AI技術發達，詐騙手法日益精緻且難以辨識，高齡長輩更容易落入財務陷阱。這使同時背負扶養上下兩代責任的「三明治世代」在防止父母被騙上面臨更高的財務、時間及精神管理上的壓力。
2026/08/23 20:20,展望,,NAND堆疊邁向300層遭遇技術瓶頸 材料「由鎢轉鉬」趨勢可望讓沉積設備商受惠,根據SemiAnalysis最新報告指出，由於3D NAND晶片堆疊層數朝300層以上發展，傳統的「鎢」字線受到電阻、漏電與填充物理界限影響，預計高層數NAND將加速朝「鉬（Mo）」材料轉移。此一技術典範轉移，預期將顯著帶動相關沉積設備與材料供應商的成長空間。
2026/08/23 19:34,當下,,台女涉毀日1200年國寶「佛足石」 二度入境遭日警逮捕,一名台灣蔡姓女子涉嫌於今年4月對日本國寶「佛足石」潑灑液體，在8月22日再次入境日本關西機場時，遭當地警方當場逮捕。
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢公告公開收購子公司Kontron AG案 說明股東行使撤銷權後之最終實際收購股數,樺漢科技(6414)公告公開收購子公司Kontron AG案之最新進度，說明因股東行使撤銷權後之最終實際收購股數。
2026/08/23 19:33,當下,,深化防詐措施 金融業針對國軍、新住民及高齡族群推動分眾化教育,金融業者針對多元族群推動分眾化防詐教育，透過與國防部合作及鎖定新住民、高齡族群，全面提升識詐能力，落實防詐措施。
2026/08/23 19:26,當下,,財報公佈前夕快閃台北！黃仁勳現身街頭與妻買包子引關注,輝達(NVIDIA)執行長黃仁勳於關鍵財報公布前夕，突然攜手妻子現身台北街頭買包子，超親民的行程引發民眾熱烈合照，也受到市場高度關注。
2026/08/23 19:26,當下,,石碇財神廟「劉海蟾祖師」神像撞臉賴清德 網友直呼「帶財總統」,新北市石碇區著名財神廟所供奉的主祀神明「劉海蟾祖師」神像，因外觀神似總統賴清德，在網路上引發熱烈討論與關注，網友笑稱果然是帶財總統。
2026/08/23 19:20,當下,,川普6月狂交易逾千筆股票 斥資近5000萬美元重倉波克夏與Visa,川普最新財務披露顯示其投資帳戶於6月交易逾千筆，買進近5000萬美元股票，其中以波克夏、Visa和Mastercard為主要買盤標的。
2026/08/23 19:14,當下,,八二三戰役68周年 賴清德赴金門發表四大核心演說：國家主權不容退讓,總統賴清德親赴金門主持八二三戰役68週年追思典禮並發表重要演說。演說強調「天下雖平，忘戰必危」，並提出四大核心主軸，承諾國家主權不容退讓、將記取戰爭教訓，並展現以實力守護民主自由與國家安全的決心。
2026/08/23 19:08,當下,,走私重機爆安全隱患 經濟部查扣「張雪機車」並緊急召回286輛,中國張雪機車820RR重機因走私違法入台遭經濟部查扣，同時因車輛存在摔車等安全隱患，官方已緊急宣佈召回286輛重機。
2026/08/23 18:33,當下,無,新北市長選戰／李四川喊北部聯戰 蘇巧慧：各縣既競爭又合作,新北市長選戰升溫，國民黨參選人李四川提出與台北、桃園、基隆等北部藍營首長聯合作戰的規劃；民進黨對手蘇巧慧則回應指出，各縣市之間本就存在競爭與合作關係，目標是共同發展。
2026/08/23 18:27,當下,"台積電(2330): 5
廣達(2382): 4
緯創(3231): 4",黃仁勳神秘來台！突現身台北街頭　「好多人合照」才曝光行蹤,輝達執行長黃仁勳繼5月台北國際電腦展後再度悄悄訪台，因在台北街頭與民眾熱情合照並被分享至社群平台，使得原本保密的行程意外曝光，市場預期將再度掀起AI概念股熱潮。
2026/08/23 18:20,展望,"麗臺(2465): 5
承啟(2425): 4
撼訊(6150): 4",比特幣為何突然暴漲？能否突破8萬美元需觀察這「三項指標」,比特幣本週大漲逾20%至近8萬美元，創下3個月新高。美債回購、美元走弱與空頭清算為主要推升力道，未來能否持續突破並帶動台股板卡族群，需觀察ETF資金回流等三項關鍵指標。
2026/08/23 17:53,當下,無,曾登春晚與人民大會堂 外媒證實郭德綱正接受調查,中國著名相聲演員郭德綱因在一場演出中即興改編愛國歌曲，據外媒報導正接受中國地方當局調查，引起廣泛關注。
2026/08/23 17:47,當下,"元大高股息(0056): 3
國泰永續高股息(00878): 3",不配息等於沒賺錢？009816淨值狂飆55%！5億配息財報數據震撼市場,八月台股ETF除息盛事登場，市場熱烈討論配息與淨值成長的關係。其中009816淨值狂飆55%，其財報高達5億的配息數據引發市場高度關注，重新定義投資人的配息觀念。
2026/08/23 17:44,展望,無,川普再轟不降息！罵聯準會官員有政治動機，卻獨獨稱讚華許,美國總統川普再度要求聯準會降息，抨擊高利率拖累經濟並加重國債負擔。然而，聯準會會議紀要顯示若通膨未改善不排除升息，顯示雙方對於未來利率走向看法分歧，市場觀望氣氛濃厚。
2026/08/23 17:40,當下,"所羅門(2359): 5
穎漢(5017): 4
盟立(2464): 4",中國人形機器人出貨量稱霸全球！智元市占43.1%居冠、前5名全是中國業者,2026年上半年全球人形機器人出貨量年增近300％，中國廠商表現亮眼，包辦全球前5名。其中智元以43.1%的市占率奪冠，宇樹緊隨其後，顯示中國在機器人供應鏈的領先地位。
