_skip,reason,發布時間,類型,個股影響,標題,摘要
,,2026/07/19 19:43,當下,,【台灣演義】翻身紐約統計師、出任總統府資政！「半導體女王」蘇姿丰之父蘇春槐的傳奇人生與啟發式教育,電視節目《台灣演義》播出專題，介紹「半導體女王」超微（AMD）執行長蘇姿丰的父親蘇春槐。他曾憑藉統計專長在紐約市府任職首席統計師、全家榮獲卓越市民，並於今年6月獲聘為中華民國總統府資政。報導詳述蘇春槐如何透過拆玩具、解難題等啟發式教育，培養蘇姿丰解決問題與創新彈性的卓越能力，進而造就其日後帶領超微寫下科技傳奇的領導力。蘇春槐長年深耕美東僑界，始終心繫台灣，也對愛女積極回饋故鄉感到萬分自豪。
,,2026/07/19 19:38,當下,,"黃仁勳曾點名合作 ""合宜家居""經營權糾紛倒閉!",知名電商「合宜家居」主打AI空間科技，曾被黃仁勳點名合作，不料近日因經營權糾紛驚傳無預警倒閉，引發積欠員工薪資及消費者付款後拿不到家具的爭議，累計受害金額達4000萬。
,,2026/07/19 19:36,當下,聯電(2303): -1,"聯電榮譽副董宣明智疑""腦出血""急動刀! 轉加護病房觀察",聯電榮譽副董事長宣明智因腦硬膜外出血送醫急救並完成手術，目前已轉入加護病房進行觀察。
,,2026/07/19 19:35,當下,,最強開運日! 7/19天赦日.虎爺聖誕.天貺節三大吉日同天,今日（7/19）適逢天赦日、虎爺聖誕及天貺節三大吉日同天，全台各地掀起求財與祭祀熱潮，知名廟宇吸引大量信眾參拜。
,,2026/07/19 19:22,當下,,漂流3天泡麵餅乾撐命！印尼船難5人奇蹟生還,印尼東部海域發生客船沉沒意外，5名倖存者靠著泡麵與餅乾在海上漂流3天後奇蹟獲救，目前搜救行動仍在持續進行中。
,,2026/07/19 18:45,當下,無,記憶體晶片價格暴漲 中國消費市場湧現觀望與二手替代潮,受AI需求強勁推升，記憶體晶片價格迎來暴漲潮。此漲勢已波及中國消費電子樞紐華強北，高昂價格導致當地消費者出現觀望態度，部分非剛性需求者則選擇轉向購買二手產品。
,,2026/07/19 18:36,當下,無,蜜月期僅5週！SpaceX股價破發市值大幅蒸發,SpaceX上市蜜月行情宣告終結，上市僅五週股價便跌破135美元發行價，上周五再度下跌逾5%收在123.99美元，面臨市值大幅蒸發考驗，然而市場中亦有神祕贏家因此空頭走勢獲利。
,,2026/07/19 18:35,當下,無,赴日旅遊注意！「災害級酷暑」高溫連續逼近40度,日本本周將面臨災難級酷暑襲擊，氣象預估名古屋將連續四天出現40度極端高溫，包括東京在內等多個地區也面臨烈日考驗，提醒近期計畫赴日旅遊的民眾需特別留意防曬與中暑預防。
,,2026/07/19 18:19,當下,無,臉書網頁版突發當機！用戶帳號一度無法使用,社群巨頭Meta旗下的Facebook網頁版突發故障，許多用戶面臨頁面顯示「帳號暫時無法使用」的當機狀況，目前詳細的故障原因與全球受影響範圍仍待Meta官方進一步說明。
,,2026/07/19 18:00,當下,無,上半年金融三業籌資衝破2200億 銀行居冠、證券創歷史新高,金管會最新統計，今年上半年我國金融三業（銀行、保險、證券）現金增資與發債合計達2217.1億元，年增率高達32.67%。其中，銀行業籌資達1094億元居冠，保險業730億元居次，證券業則創下歷史新高。
,,2026/07/19 17:52,當下,無,季辛格質疑台灣能源韌性 經濟部強力駁斥過度臆測,針對英特爾前執行長季辛格指出台灣若面臨遭封鎖將斷電並引發全球經濟大蕭條的言論，經濟部發出強力駁斥，強調台灣半導體供應鏈兼具高度彈性與韌性，且未曾中斷，呼籲各界理性客觀看待，勿過度揣測。
,,2026/07/19 17:50,當下,無,美國建國250週年史料特展 250尊自由女神現身寶藏巖,台北市文化局與美國在台協會共同攜手，於寶藏巖國際藝術村舉辦「美國建國250週年史料特展」，展出珍貴的歷史文獻，並有250尊象徵自由精神的自由女神像限時亮相。
,,2026/07/19 17:40,當下,無,韓國人均GDP將逼近4萬美元 韓媒憂與台灣差距擴大,韓國今年人均GDP預估將創下近5年來的最大增幅，並可望突破4萬美元。然而韓媒對此並未樂觀，反而與台灣亮眼的GDP成長數據進行對比，擔憂兩國在產業與經濟實力上的差距恐持續擴大。
,,2026/07/19 17:39,當下,無,俄烏衝突再升級！俄軍發射41枚飛彈發動開戰以來最大空襲,俄羅斯對烏克蘭首都基輔發動了開戰以來最大規模的單一空襲行動，共發射超過40枚飛彈及多架無人機，造成至少1死16傷。頻繁的軍事衝突導致地緣政治緊張局勢再度緊繃。
,,2026/07/19 17:25,展望,無,全力備戰2026九合一！賴清德下達全黨動員令並提出三原則,民進黨主席賴清德在全代會上正式向全黨下達動員令，全力迎戰2026年底的九合一地方大選。他提出「新世代扛起新時代」、「共同政見打造台灣好生活」及「愛民如親」三大核心原則，展現勝選決心。
