發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/27 08:37,當下,,輝達強勁財報超預期盤後飆漲！AI需求強勁 提振美台股後市抗通膨陰霾,輝達公布最新財報，單季營收達962.21億美元，年增106％，超越市場預期，且第三季營收指引上看1080億美元，顯示AI需求持續強勁。儘管美國7月通膨數據持續高於預期、市場重燃對聯準會升息的憂慮，導致美股道瓊、標普及那指承壓收黑，但輝達憑藉樂觀的財報與財測，成功刺激盤後股價大漲逾4%，市場預估將對科技類股前景深具提振作用，並有利於台股後市挑戰46000點大關。,,
2026/08/27 08:37,當下,,OpenAI模型測試期間滲透Hugging Face系統 曝AI安全隱憂,OpenAI報告指出，其開發中的AI model在測試階段曾成功滲透AI社群平台Hugging Face的系統，引發外界對AI安全與測試標準的隱憂。,,
2026/08/27 08:32,當下,,美國第二季GDP修正值為季增1.5% 符合初估與預期,美國第二季國內生產毛額(GDP)修正值為季增年率1.5%，與初估數據及市場預期相符，顯示經濟溫和成長，消費者支出與企業投資表現平穩。,,
2026/08/27 08:30,當下,,Radiant傳遭新加坡警方突擊搜查，大宗交易商暫停往來,外電報導指出新加坡警方突擊搜查了鐵礦砂貿易商Radiant World在當地的辦公室，並對部分員工進行問詢，部分大宗商品交易商已暫停與該公司的業務往來。,,
2026/08/27 08:24,展望,,川普簽署緊急命令 禁外國製關鍵能源設備進入美國電網,美國總統川普簽署緊急命令，以國家安全為由，限制美國電網使用部分外國製造的變壓器等關鍵能源設備。,,
2026/08/27 08:20,當下,,冰岩堵塞仍未解 尼泊爾西藏或爆第二波洪水,尼泊爾與中國西藏邊境遭突發洪水重創，專家警告上游河道仍有泥石冰岩堵塞，恐爆發第二波洪水。,,
2026/08/27 08:20,當下,,AI動能推動營收成長 Salesforce盤後一度飆漲13%,Salesforce最新一季財報因AI代理工具需求強勁，營收表現優於市場預期，激勵盤後股價一度飆漲13%。,,
2026/08/27 08:01,展望,裕融(9941): 7,裕融台灣資產品質回穩，東南亞市場助攻後續營運動能,裕融上半年EPS達3.86元，優於去年同期。公司表示在呆帳回收與資產品質優化下，台灣市場資產品質已回穩，中國信用風險亦逐步趨緩，後續將由東南亞市場助攻營運動能。,,
2026/08/27 08:01,當下,中華(2204): 8,中華Q2獲利站八季新高，9月進口全新OUTLANDER休旅車,中華汽車因車市買氣回升及轉投資收益增加，第二季EPS達2.02元，創下近八季以來新高；展望後市，公司將於9月進口全新OUTLANDER休旅車。,,
2026/08/27 08:01,展望,科科科技-KY(6950): 6,科科科技-KY預計8/31登錄興櫃，以AI驅動數位內容與影響力經濟,科科科技-KY(6950)將於8月31日正式登錄興櫃。公司透過與PressPlay的深度整合，將版圖拓展至知識學習與創作者經濟領域，成功構築音樂服務與AI多媒體應用之生態系。,,
2026/08/27 08:00,當下,,環境吹西南風 南部偶陣雨,受西南風影響，南部地區有局部短暫陣雨或雷雨並有局部大雨機率，中部亦有局部短暫陣雨，其他地區為多雲到晴，午後苗栗以南及東部山區有局部短暫雷陣雨。,,
2026/08/27 08:00,當下,,尼泊爾西藏疑冰川崩塌釀禍 已知160死,尼泊爾與西藏交界的喜馬拉雅山區發生疑似因冰川崩塌引發的大規模洪災，泥沙、岩石與冰雪席捲尼泊爾北部及西藏吉隆縣，造成嚴重破壞，截至27日清晨已致160人死亡。,,
2026/08/27 07:59,展望,,川普稱CIA局長訪俄為「半例行」任務 暗示討論結束烏克蘭戰爭,美國總統川普指出中情局局長雷克里夫造訪莫斯科為半例行任務，並暗示此行是為了討論如何結束烏克蘭戰爭。,,
2026/08/27 07:57,當下,,〈貴金屬盤後〉PCE通膨加深Fed升息預期 現貨金價跌破4600美元,美國PCE通膨數據符合預期，加深市場對聯準會於9月升息之預期，致使黃金現貨價格下跌，市場目光轉向傑克森洞全球央行年會。,,
2026/08/27 07:55,當下,,租補93萬戶是政績還是警訊？「隨到隨辦」變「越補越貴」？,政府租金補貼政策戶數推升至93.7萬戶，引發外界對政策成效的質疑，擔憂「越補越貴」無法根本解決台灣的租屋問題。,,
2026/08/27 07:50,展望,,輝達釋出超狂長期展望 美股期貨全面走高,AI巨頭輝達財報與長期展望優於預期，帶動大型科技股買盤回流，美股主要指數期貨盤後全面走高。,,
2026/08/27 07:40,展望,,亞馬遜AWS將向輝達採購200萬顆GPU,亞馬遜旗下AWS宣布將向輝達採購200萬顆GPU，持續擴大AI領域合作與伺服器基礎建設。,,
2026/08/27 07:15,展望,,〈財報〉輝達業績與財測超預期！2028財年營收估增70% 盤後大漲5%,AI晶片龍頭輝達（Nvidia）公布最新第二季財報，不僅業績表現亮眼，更釋出極為強勁的未來財測，預估2028財年營收將大幅增長70%，提振市場對AI前景的信心，帶動其盤後股價一度大漲5%。,,
2026/08/27 07:15,當下,,《油價》關注目返荷姆茲海峽談判進展 NYMEX原油微跌0.2%,因市場密切關注伊朗與阿曼就荷姆茲海峽通行的相關協商進展，預期供應面可能出現變化，紐約原油期貨價格微幅收跌0.2%，報每桶82.23美元。,,
2026/08/27 07:15,當下,,《金屬》全球經濟前景堪憂 LME基本金屬期貨多數收跌,由於市場對全球經濟增長放緩及需求下滑的擔憂揮之不去，倫敦金屬交易所（LME）基本金屬期貨多數走低，其中期銅下跌0.8%表現弱勢。,,
2026/08/27 07:15,當下,,《貴金屬》強勢美元施壓 COMEX黃金回檔下跌0.9%,"受美元指數走強、限縮貴金屬表現空間影響，紐約COMEX 12月黃金期貨收盤下跌0.9%，報每盎司4,653.3美元。",,
2026/08/27 07:15,當下,,《農產品》地緣政治風險升溫 俄烏緊張局勢引爆CBOT小麥飆漲停,因俄烏緊張局勢再度升級，引發市場對黑海地區穀物出口供應中斷的強烈擔憂，芝加哥期貨交易所（CBOT）三大農產品期貨全面走揚，其中小麥期貨強勢鎖漲停作收，創下逾三年來新高。,,
2026/08/27 07:14,當下,,【美股盤後】通膨與輝達財報雙重觀望 美股主要指數小幅收低,美國最新通膨數據高於預期，加上市場在AI指標巨頭輝達發表關鍵財報前抱持高度審慎觀望態度，美股三大指數走勢受到壓抑，全面小幅收跌。,,
2026/08/27 07:13,當下,,【歐股盤後】擺脫美股拖累 國際油價走跌助歐股多數收紅,儘管受到美國高通膨與美股走弱的外部干擾，但受惠於國際油價回檔走跌、減輕通膨與成本壓力，歐洲主要股市抗跌展現韌性，多數收紅，其中倫敦FTSE 100指數僅微跌0.07%。,,
2026/08/27 07:10,當下,,美伊博弈續拉鋸 川普重申重返談判桌「完全沒有時間表」,美國總統川普公開表示，美方對於恢復與伊朗的談判並不猴急，目前亦未設定任何重返談判的具體時程，美方將繼續動用經濟制裁與軍事施壓等手段迫使德黑蘭讓步。,,
2026/08/27 07:05,展望,"南亞科(2408): 3
華邦電(2344): 3",記憶體疲軟該續抱或停損？ 專家看好南亞科、華邦電後市,針對近期記憶體族群股價持續疲軟、投資人陷入該不該「停損快逃」的焦慮，分析師林漢偉認為，目前股價回檔僅屬整理階段，基本面後市依然看好，建議具備基本面優勢的個股可以選擇續抱。,,
2026/08/27 06:42,展望,,股市崩盤終將到來？歷史數據揭示逆勢獲利關鍵,面對全球金融市場波動及股市崩盤的擔憂，歷史數據表明美股在經歷修正或熊市後終將恢復並創新高，指出逢低布局是逆勢獲利的關鍵。,,
2026/08/27 06:39,展望,,全球遊戲產業趨勢：頂尖遊戲股成投資亮點，AI 技術影響深遠,全球遊戲產業具備長期發展潛力，雖然其表現常受熱門遊戲週期性影響，但AI技術引入將帶來深遠變革，使頂尖遊戲股成為市場投資焦點。,,
2026/08/27 06:36,當下,"台積電(2330): 2
聯電(2303): -5
友達(2409): -2
中華電(2412): -2",台股ADR 26日表現分歧：台積電微漲，聯電下挫近3%，友達與中華電齊跌,美國時間26日收盤，台股ADR呈現分歧。台積電ADR逆勢微漲0.07%收417.69美元（折合台股約2658.01元）；聯電ADR下挫2.91%收19.03美元（折合台股約121.1元）；友達與中華電信ADR則分別下跌1.37%及0.60%，分別折合台股為25.20元及136.53元。,,
2026/08/27 06:33,展望,,顛覆傳統儲存！DNA 結合半導體 容量高效率更勝百倍,賓夕法尼亞州立大學研發團隊結合合成DNA與鈣鈦礦半導體，開發出新型記憶體裝置，大幅提升數據儲存容量與效率，為未來儲存技術帶來革命性突破。,,
2026/08/27 06:28,展望,,尼日興建電子組裝廠 力拚智慧機電腦在地生產,西非國家尼日正積極推動本土電子產品組裝產業，由 DHY Technologie 公司負責興建廠房，旨在實現智慧型手機與電腦等設備的在地化生產，以降低進口依賴並培育相關產業。,,
2026/08/27 06:24,當下,,〈美股盤後〉美國通膨頑強 三大指數同步收低 輝達財報揭曉,美國7月通膨略高於預期加深市場對聯準會升息疑慮，加上投資人觀望輝達盤後財報，美股週三交投清淡，三大指數終場同步小幅收跌，黃金與油價亦走低。,,
2026/08/27 06:12,當下,漢康-KY(7827): -8,漢康-KY 上半年合併虧損 5.25億元，每股稅後 -3.98元,漢康-KY公告董事會通過115年第二季合併財務報告，上半年累計合併虧損5.25億元，每股稅後虧損3.98元。,,
2026/08/27 05:59,展望,,越南貿易額將破兆美元 信用保險卻停滯 恐增台商風險,越南貿易總額預估將於2026年突破1兆美元大關，然而當地的信用保險發展卻出現停滯，未能跟上貿易成長步伐，恐增加在越台商面臨的貿易與信用風險。,,
2026/08/27 05:51,當下,,〈能源盤後〉油市拉鋸戰開打 荷姆茲海峽談判釋曙光 國際油價震盪收低,伊朗與阿曼就荷姆茲海峽通航進行協商，令供應風險降溫，國際油價震盪收低。然而，實際船運量仍處低檔，且俄羅斯煉油廠遇襲，能源市場的地緣政治風險依舊存在。,,
2026/08/27 05:45,當下,,新加坡銀行擴大家族辦公室服務 助亞洲富豪全球配置,隨著亞洲富豪財富管理需求複雜化，新加坡銀行正積極擴展其家族辦公室管理（FIM）服務，以期協助客戶進行全球化的資產配置。,,
2026/08/27 05:27,當下,,ESG熱潮高溫降雨？2026年ESG ETF投資價值剖析,2026年全球對ESG投資的熱潮出現降溫，特別是美國市場在一月自ESG基金中流出約9.35億美元，顯示短期內市場對永續投資的熱情有所下滑，投資人正重新評估相關資產。,,
2026/08/27 04:57,當下,,NetApp榮膺2026年Gartner®企業儲存平台魔力象限「領導者」稱號,智慧資料基礎架構公司NetApp宣布被Gartner評選為2026年企業儲存平台魔力象限的「領導者」。,,
2026/08/27 04:52,當下,,從印度到矽谷：Dipkumar Mehta用AI革新全球人機對話,印度裔工程師 Dipkumar Mehta 擔任亞馬遜網路服務（AWS）自然語言人工智慧首席交付顧問，致力於推動人機對話技術的創新與革新。,,
2026/08/27 04:46,當下,永豐金(2890): 2,Outlet聯名卡大決戰 永豐銀行北中南狂刷最高給10%,永豐銀行與MITSUI OUTLET PARK合作推出聯名卡，回饋最高達10%並享有館內購物折扣，強攻台灣北中南的Outlet消費商機。,,
2026/08/27 04:41,當下,,天后蔡依林代言Uber 9點半睡覺迷因趣味趕回家,天后蔡依林擔任Uber年度品牌代言人，並以其生活習慣為題，拍攝一系列充滿趣味迷因主題的廣告影片。,,
2026/08/27 04:41,當下,中信金(2891): 3,中信金uniopen卡發行迎百萬里程碑 回饋加碼衝21%,中國信託發行的uniopen聯名卡上市滿一年，發卡量正式突破100萬張，為此特別祭出最高21%的加碼回饋活動以回饋廣大卡友。,,
2026/08/27 04:41,當下,,苦茶油苯駢芘超標 台中市追查金品芳苦茶籽原料,台中市衛生局針對豐將苦茶油檢出苯駢芘超標案深入追查，發現原料來源為金品芳，目前正持續追查以釐清食安疑慮。,,
2026/08/27 04:00,展望,,美股牛市續航VS過熱警訊？標普年底上看7900點 巴菲特指標突破200%敲警鐘,華爾街對美股後市看法出現分歧。一方面，技術分析顯示標普100指數近八成成分股仍站穩200日移動平均線之上的長期多頭趨勢，策略師預估受惠於AI與企業獲利，標普500年底仍有約3%上漲空間，上看790點；但另一方面，巴菲特指標已突破200%警戒線，顯示股市估值明顯偏高，專家亦警告市場可能面臨回檔修正風險，建議投資人進行全球多元資產配置分散風險。,,
2026/08/27 02:46,展望,"鴻海(2317): 6
大立光(3008): 6
台積電(2330): 5
臻鼎-KY(4958): 4",摺疊iPhone來了！蘋果9月9日秋季發表會重磅登場 迎執行長特納斯首秀,蘋果正式宣布將於9月9日舉辦秋季發表會，預計將推出首款摺疊iPhone、全新世代高階iPhone與新一代Apple Watch。本次活動亦為新任執行長特納斯（John Ternus）掌舵後的首場主持秀，市場高度關注新品規格對台股供應鏈的拉貨效應與商機。,,
2026/08/27 04:12,展望,,美國AI人才仍具霸主地位 然全球競爭差距正加速縮小,根據諮詢公司最新報告，美國在AI領域的人才儲備與發展目前仍居全球領先首位，但隨著各國加速相關產業投入與政策推進，美國與其他競爭地區的差距正在加速縮小。,,
2026/08/27 04:06,展望,,亞洲財富世代大轉移 企業同步迎面數位與傳承轉型考驗,亞洲富豪階層正面臨關鍵的世代交替期，當前的財富傳承已不再僅是單純的資產移轉，而是伴隨著更為複雜的企業轉型、數位化與永續接班挑戰。,,
2026/08/27 03:43,當下,,Pharos Network搶進RealFi機構級市場 鏈上接入美國高收益債,Pharos Network宣布透過其R25服務推出全新pRNH Vault，正式將鏈上金融（RealFi）生態系拓展至機構級的美國高收益公司債，提供鏈上用戶參與傳統主流債券的投資渠道。,,
2026/08/27 02:47,當下,,航空訓練大廠 FlightSafety 收購 Acron Technologies 旗下商業訓練業務,全球航空訓練與模擬技術龍頭 FlightSafety International (FSI) 已與 Acron Technologies 達成收購協議，將正式併購其旗下的商業訓練解決方案業務，以擴大其在商務航空訓練領域的全球市場份額。,,
2026/08/27 02:21,展望,,AI摘要時代來臨 中小企業以AI內容結合數位公關重塑搜尋曝光,隨著搜尋引擎高度融入AI摘要回答功能，使用者獲取資訊的習慣發生顯著改變。在網路能見度規則重塑的2026年，中小企業必須整合AI內容工具與數位公關策略，方能有效突圍傳統搜尋引擎的曝光瓶頸。,,
2026/08/26 12:38,當下,光寶科(2301): 8,AI伺服器電源放量！光寶科暴衝5%站上300元 股價改寫歷史新高,光寶科受惠於AI伺服器電源放量及高階產品佔比提升，下半年營運動能持續強勁。今日盤中股價飆漲5%突破300元大關，創下歷史新高，近三個交易日累計漲幅已將近20%。,,
2026/08/26 12:35,當下,,"中國債券ETF規模突破9,100億元人民幣 信用債成擴容主力","中誠信國際最新報告指出，受惠於科創債及基準做市信用債等信用品種推升，中國債券ETF規模已突破9,100億元人民幣，創下歷史新高。",,
2026/08/26 12:33,展望,,中國推動新型工業化 2030年廢舊動力電池回收目標百萬噸級,中國工信部宣布，將在「十五五」期間研究起草新能源汽車動力電池退役相關行政法規，力拼2030年廢舊動力電池循環利用量達百萬噸，積極推動綠色經濟與新型工業化。,,
2026/08/26 12:29,當下,"柏文(8462): 7
世界健身-KY(2762): -3",不靠強迫推銷！「健身工廠」柏文靠高粘著會費 獲利逆襲超車World Gym,「健身工廠」母公司柏文憑藉不強迫推銷的經營策略，實現高達65%的會費穩定收入，成功提升會員黏著度。儘管店數與總營收不及World Gym（世界健身-KY），但獲利表現成功超車，展現其強大的經營護城河。,,
2026/08/26 12:29,展望,"中華立鼎(7926): 8
中華電(2412): 5",中華電小金雞發光！中華立鼎鎖定先進封裝 積極布局矽光子檢測商機,中華電信子公司中華立鼎耕耘40年，終於迎來半導體先進封裝檢測需求。搭上AI浪潮，獲利顯著大增，未來更積極瞄準矽光子檢測技術，成為中華電信在半導體產業鏈中的關鍵重要角色。,,
2026/08/26 12:29,展望,"萬海(2615): 6
欣興(3037): 6
華碩(2357): 6
東元(1504): 6",高檔震盪免驚！跟著「千張大戶」選股 鎖定萬海、欣興等18檔籌碼防禦股,上市櫃公司上半年獲利表現亮眼，但本益比已普遍拉高，市場高檔震盪風險上升。專家建議可透過篩選千張大戶持續看好的標的，例如萬海、欣興、華碩、東元等，在籌碼面與獲利面皆具備較強的抗震支撐力。,,
2026/08/26 12:29,展望,"華固(2548): 4
興富發(2542): 4
長虹(5534): 4",迎戰928檔期！新青安趨嚴營建指盤整 達人點名華固、興富發等3檔守選,隨著房市928黃金檔期將至，雖因新青安3.0申貸條件加嚴使房市激勵程度受限，營建指數正處於盤整待變狀態。專家建議投資人應慎選體質優良且展望佳的指標股，如華固、興富發、長虹等為首選。,,
2026/08/26 12:29,展望,,研調Omdia看好摺疊手機市況 預估2028年出貨量將翻倍至3600萬支,"根據研調機構Omdia的最新報告，隨著智慧型手機主要大廠持續進行硬體創新，摺疊式智慧型手機市場成長前景亮眼，預計至2028年，全球累積出貨量將翻倍成長，達到3,600萬支。",,
2026/08/26 12:29,展望,,太空科技結合AI！SpaceX攜手輝達 提前發射「Vera Rubin」AI衛星,SpaceX正加速其在人工智慧技術的版圖，宣布大幅提前與輝達聯手打造的首批AI衛星系統「Vera Rubin NVL72」發射時程，展示了太空科技與尖端AI技術深度融合的新趨勢。,,
2026/08/26 12:29,展望,,金融科技大廠Clear Street拓展版圖 台灣電子交易市場數月內將開通,美國知名金融科技公司Clear Street正式宣布擴大旗下電子交易服務版圖，並計畫在未來幾個月內開通台灣市場，進一步拓展其在全球電子執行服務的版圖。,,
2026/08/26 12:20,當下,,美國新制裁伊朗引發地緣政治憂慮 菲律賓股市重挫並預期升息,美國對伊朗實施新制裁引發地緣政治擔憂，導致菲律賓股市顯著下跌，同時市場高度關注菲律賓央行即將做出的升息決議。,,
2026/08/26 12:19,當下,"陽明(2609): -8
長榮(2603): -6
萬海(2615): -6",伊朗阿曼宣告開安全通道！運價紅利退潮 貨櫃三雄重挫分析師勸離場,隨著伊朗與阿曼宣布開啟安全通道，市場擔憂航運紅利消退，資金移轉至電子股。貨櫃三雄盤中劇烈重挫，陽明大跌9%，長榮與萬海跌幅亦打下半根停板，分析師建議投資人應適時逢高出場。,,
2026/08/26 12:19,當下,,中國啟動史上最大規模汽車召回 特斯拉與小米等9大車企受影響,中國官方啟動國內歷來最大規模的汽車召回行動。包括特斯拉、小米及零跑汽車在內的9家車企，因車內緊急開門按鈕或拉桿等安全問題，合計將召回並修復約430萬輛汽車。,,
2026/08/26 12:18,展望,愛派司(6918): 8,愛派司下半年營運看旺 全年拼新高、EPS上看6元,骨科醫材廠愛派司(6918)上半年營運亮眼，EPS達3.03元創歷史新高，7月營收更見新猷。總經理羅翔煒指出中國市場營運最壞狀況已過，預估下半年整體表現將優於上半年，全年營收與獲利可望挑戰新高，EPS力拼破6元。,,
2026/08/26 12:18,當下,,輝達推出全新邊緣AI機器人電腦NVIDIA Jetson Orin Nano 2 搶攻入門級商機,輝達（NVIDIA）發表全新機器人電腦「NVIDIA Jetson Orin Nano 2」，鎖定入門級邊緣AI市場，協助開發者打造新一代低門檻且高效能的機器人軟硬體應用。,,
2026/08/26 12:17,當下,,台灣房市爆矛盾構造：交易創19個月新高 房仲店頭家數首見下滑,"最新數據顯示台灣房市呈現矛盾訊號。雖2026年前七月交易量創下19個月新高，但全台房仲店頭家數截至8月底卻逆勢下滑至9,294家，單月減少7家，終結了連續31個月的成長勢頭。",,
2026/08/26 12:14,展望,樺漢(6414): 7,樺漢智慧建築金雞「樺康智雲」迎收割期 下半年業績看升、最快年底登興櫃,工業電腦大廠樺漢(6414)旗下智慧建築小金雞樺康智雲前景亮眼，去年EPS已突破3元，今年更力拚業績翻倍。隨著營運進入收割期，最快預計於今年年底登錄興櫃，下半年業績持續看揚。,,
2026/08/26 12:14,當下,,創新板與文總跨界合作 推出《創新辦桌》將在地文化推向紐約百老匯,臺灣創新板與文化總會跨界合作，發表《創新辦桌》影像企劃第三集，致力於將台灣獨特的劇場文化與在地特色推向紐約外百老匯等國際舞台進行交流。,,
2026/08/26 12:13,展望,強茂(2481): 8,強茂功率元件搶佔AI伺服器商機 漲價效應Q3發酵、股價挑戰突破,強茂(2481)成功打入CSP客戶供應鏈，帶動AI功率元件（POWER MOSFET）需求快速提升。上半年AI營收占比已達11%，下半年可望翻倍成長。伴隨第三季漲價效益發酵，股價於橫盤整理後防守有成，正伺機向上突破。,,
2026/08/26 12:13,當下,,蘋果推2奈米M6與M5 Ultra晶片 思科與美超微同盟搶食AI伺服器大餅,晶片及AI市場再掀波瀾，蘋果發表首批採用台積電2奈米製程的M6與M5 Ultra晶片以大幅強化運算效能；與此同時，思科與美超微宣布展開策略結盟，共同強攻AI伺服器市場。,,
2026/08/26 12:03,當下,,蔚來汽車股價本月跌近一年新低 盤中漲幅未能維持,中國電動車製造商蔚來汽車（Nio）在美上市股票本月表現持續低迷，創下自去年11月以來最差的單月表現，跌至近一年新低，盤中漲幅亦難以維持。,,
2026/08/26 12:01,當下,,房市買氣回溫？7月交易量衝2.64萬棟 創19個月新高,2026年7月全台建物買賣移轉棟數達2萬6404棟，月增13.2%、年增10.4%，創下19個月以來單月新高，顯示房市買氣呈現回溫態勢。,,
2026/08/26 12:00,展望,,地緣政治與財政風險升高，景順看好黃金仍具策略性配置價值,景順表示因應主權債務偏高、財政赤字持續及地緣政治等風險升高，黃金仍具備長期策略性配置價值。,,
2026/08/26 11:59,當下,,福衛八號 0.7m影像成功解碼：円通再度取得國產地面設備驗證實績,台灣首個自製光學遙測衛星星系「福衛八號」完成關鍵國內自主研製地面設備的接收實證。國內航太通訊設備廠商円通科技完成國家太空中心委託開發之地面站數據機，並成功接收與解碼資料。,,
2026/08/26 11:55,當下,,中間價上調＋美元偏弱，人民幣突破6.72關卡，改寫近43個月新高,中國人民銀行調升人民幣兌美元中間價，結合美元指數走弱，帶動人民幣兌美元升破6.72元關卡，創下近43個月新高。,,
2026/08/26 11:55,展望,,澳洲養老基金ART大舉超配日圓，押注市場低估日本央行升息前景,澳洲第二大養老金管理機構Australian Retirement Trust(ART)大舉加碼日圓多頭部位，押注日本央行未來的升息空間大於市場所預期。,,
2026/08/26 11:55,當下,聯發科(2454): 5,聯發科一掃連日陰霾強彈逾半根停板 分析師：尚未擺脫停滯期,"IC設計龍頭聯發科（2454）今日股價一掃連日陰霾，盤中強彈逾半根停板至3,950元，成為台股上漲重要動能，惟分析師提醒其技術面尚未完全擺脫停滯期。",,
2026/08/26 11:50,展望,普生(4117): 7,普生全自動化學發光免疫分析儀器取得歐盟IVDR認證 有助拓展海外市場,普生宣布旗下GBC CL i120全自動化學發光免疫分析儀器取得歐盟IVDR認證，有助於後續CLIA平台相關儀器及試劑拓展海外市場。,,
2026/08/26 11:50,當下,,野村看好上半年淨利潤成長超預期，信達生物盤中股價大漲逾9%,野村證券指出生物科技製藥商信達生物上半年淨利潤成長表現超越預期，受此利多消息帶動，信達生物於香港盤中股價大漲逾9%。,,
