發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 10:32,展望,,少子化難消住宅剛需！單身及小家庭激增，房市下一波焦點轉向高齡與老宅更新,雖然台灣近 10 年人口減少 24 萬人，但因單身與小家庭蔚為主流，戶數反而逆勢成長 129 萬戶。隨著住宅需求結構轉變，未來的房市動力將由傳統的人口紅利，轉變為高齡化與全台 550 萬戶老舊住宅的「換屋與更新」需求。,,
2026/08/25 10:29,當下,,美股科技股賣壓沉重！標普、那指雙雙收跌，市場屏息靜待輝達財報與通膨數據,美股大盤承壓，科技晶片股走低令標普 500 指數與那斯達克指數雙雙收黑。目前市場投資人態度審慎，將焦點全數集中在即將揭曉的 AI 指標股輝達（Nvidia）財報，以及本週即將公布的通膨關鍵經濟數據。,,
2026/08/25 10:24,展望,,外來人才流入效應！仲量聯行預估香港豪宅租金 2026 年起迎 5% 漲幅,不動產顧問公司仲量聯行發布最新預測指出，在強勁的外來人才遷入潮拉動下，香港豪宅租賃市場需求強勁，預估租金於 2026 年將上漲約 5%，且這波上漲趨勢有機會一路延續至 2027 年年中。,,
2026/08/25 10:22,當下,,國際油價亞洲盤初止跌回彈，布蘭特期油小漲守穩 92.5 美元,歷經週一重挫 2.4% 的拋售潮後，兩大國際期油於週二亞洲電子交易時段止跌微幅反彈，其中布蘭特原油期貨最新上漲近 0.4%，暫時回升至每桶 92.50 美元附近整理。,,
2026/08/25 10:20,當下,,迎來「後識字時代」？數位浪潮衝擊閱讀耐心，紙本書閱讀恐淪小眾次文化,隨著數位化浪潮襲捲全球，現代人逐漸喪失對長篇文章與深度思考的閱讀耐性，全球似乎正跨入不愛讀書的「後識字時代」。紙本書籍的閱讀正逐漸轉變為如同集郵般的特定小眾「次文化」興趣。,,
2026/08/25 10:13,當下,台積電(2330): -7,輝達財報前賣壓湧現！費半重挫拖累台股大跌逾500點，台積電偕記憶體領跌、金融嘗試撐盤,受美股晶片類股重挫、費半指數大跌，以及市場在輝達（NVIDIA）財報公布前的觀望防守與避險賣壓影響，台股早盤開低震盪，盤中下殺一度大跌超過500點。台積電一度暴跌25元，記憶體等半導體族群同步走弱領跌。雖然盤中見金融股出力撐盤，且部分投機指標股逆勢拉出漲停，但整體大盤與櫃買指數依然疲軟。分析師指出短線將持續震盪整理，建議投資人此時先不要盲目搶短，靜待財報公布後市場方向明朗再行布局。,,
2026/08/25 10:13,當下,,光學模組製造商新易盛加大關鍵零組件備貨，上半年庫存激增61%,中國光學模組大廠新易盛為應對蓬勃發展的AI需求並防範供應鏈限制，在上半年大幅增加關鍵零組件備貨，使庫存價值較年初急增61%，顯示AI光通訊模組需求依然強勁。,,
2026/08/25 10:13,展望,台積電(2330): 0,普發1萬還不夠！謝金河再喊「新生兒發1張台積電」：這是國家興亡大事,財經專家謝金河指出台灣稅收表現佳，建議政府明年除普發1萬元現金外，亦可同步推行「新生兒每人1張台積電」政策，以搶救生育率並協助年輕世代累積長期資產。,,
2026/08/25 10:11,當下,,年薪300萬也放棄台北！北漂族道破高房價殘酷現實「高房貸，不值得綁住人生」,一位年薪達300萬元的35歲北漂族，在台北看房三年後，因高房價、低坪效的現實而選擇放棄在台北置產，反映出高額房貸對高薪族群帶來的心理與生活負擔。,,
2026/08/25 10:10,當下,藥華藥(6446): 8,焦點股：藥華藥Ropeg新適應症ET，繼台灣、澳門之後，再取日本ET全線藥證,藥華藥旗下新藥Ropeg新適應症原發性血小板過多症（ET），繼取得台灣及澳門藥證後，再度成功取得日本ET全線藥證。,,
2026/08/25 10:09,展望,,高盛估算，歐盟貿易措施或影響中國對歐出口四分之一,高盛報告指出，歐盟現有及擬議中對中國的貿易措施，可能波及中國對歐盟年出口額的27%，顯示中歐貿易對峙牽涉的貿易規模龐大。,,
2026/08/25 10:05,展望,,台股量能急凍免驚！專家點明「3產業3黑馬」：靜待關鍵那一根,台股近期成交量萎縮，市場信心降溫。專家楊雲翔指出，大盤應先進行橫向整理以待月線翻揚及均線收斂，未來挑戰前高的關鍵在於成交量能否放大至約1.5兆元。,,
2026/08/25 10:01,當下,,沙德爾颱風逼近沖繩，當地傳統盂蘭盆節面臨風雨亂流,第18號颱風沙德爾正持續向日本沖繩逼近，適逢當地一年一度重要的傳統節日盂蘭盆節，居民在準備祭祖活動的同時，正加緊防颱措施以應對可能的風雨干擾。,,
2026/08/25 10:01,當下,,中國駭客藉開源AI發動攻擊，DeepSeek恐成海外網安威脅,網路安全研究機構指出，中國駭客正將DeepSeek等開源AI工具融入網攻行動中，這項技術升級正大幅提升其打擊海外特定目標與發動網路駭侵的能力。,,
2026/08/25 10:00,展望,,巴克萊示警通膨與財政雙壓，全球債券低點恐尚未來臨,巴克萊最新報告指出，儘管歷經拋售後全球債市已接近公允價值，但在通膨及財政雙重壓力未解、推升殖利率因素仍在的情況下，估值吸引力依夠，債券買點恐尚未浮現。,,
2026/08/25 09:59,當下,,台股面臨量縮與活錢退潮考驗！大戶收手、市場氣氛轉趨觀望,台股面臨資金面與技術面雙重降溫。7月代表股市活水的M1B年增率降至7.34%並低於M2，顯示大戶與市場資金趨於保守；同時，台股失守季線且成交量創下近4個月新低，日KD與RSI指針回落，短線技術面將以月線為多方守備焦點。,,
2026/08/25 09:58,當下,,Base鏈推代幣化美股交易，非美用戶可全天候交易輝達與蘋果,Coinbase旗下的Layer 2區塊鏈平台Base宣布推出代幣化美股交易服務，開放非美國用戶進行24小時全天候交易，首波已上架輝達與蘋果等熱門科技股。,,
2026/08/25 09:55,當下,精確(3162): 8,精確獲一線散熱廠訊凱認證，積極部署AI液冷散熱量產,精確(3162)宣布旗下AI液冷散熱業務已正式取得全球知名散熱大廠訊凱國際(Cooler Master)的認證，成功切入AI散熱供應鏈，未來將持續推進液冷零組件之量產與交付。,,
2026/08/25 09:54,當下,,涉調查對衝基金案，美國SEC向華爾街多家大型銀行發出傳票,美國證券交易委員會(SEC)近日向華爾街多家主要大型銀行發出傳票，針對對衝基金Situational Awareness的相關業務與潛在事項展開調查。,,
2026/08/25 09:53,展望,,小鵬汽車旗下機器人業務擬融資9億美元，騰訊與阿里傳將參投,小鵬汽車計畫為其機器人業務進行高達9億美元的融資，投資方包括阿里巴巴與騰訊控股，募集資金將主力推進其在人形機器人市場的研究與規模擴張。,,
2026/08/25 09:52,展望,,【國票金控晨訊】市場靜待輝達財報，美股收盤跌多漲少,全球市場靜待即將公布的輝達(NVIDIA)財報，美股多呈震盪且跌多漲少。分析建議，投資人操作上可關注近期盤勢走向，並多留意8月實施庫藏股之相關標的。,,
2026/08/25 09:44,當下,無,現代汽車勞資達成初步協議，月薪調升並發放高額績效獎金,韓國最大車廠現代汽車工會與管理層達成初步薪資協議，同意每月加薪10萬韓元，並發放高達400%的績效獎金。此舉可望避免因罷工擴大而造成的生產損失，穩定汽車生產鏈。,,
2026/08/25 09:44,展望,無,習近平傳將率400人代表團出訪印度，出席9月金磚國家峰會,消息指出中國國家主席習近平計畫於9月12日至13日，率領約400人的代表團前往新德里出席金磚國家（BRICS）峰會。若能成行，將是其七年來首度訪問印度，對中印外交關係的發展具備高度指標意義。,,
2026/08/25 09:44,展望,國泰金(2882): 6,國泰金8月國民經濟信心調查：57%散戶未來半年首選獨鍾台股,根據國泰金控發布的8月調查，面對地緣政治升溫及國際股市波動，仍有57%的台灣散戶在未來6個月將投資首選定為台股，顯示多數投資人對本土市場仍具備高度信心。,,
2026/08/25 09:43,當下,無,川譜縮減美韓軍演引發亞洲盟友重估美國安全承諾,美國總統川普為向北韓領導人金正恩釋出善意，突然縮減與韓國的聯合軍事演習。此舉引發日本及印度等亞洲盟友疑慮，開始重新評估美國在亞太地區的安全承諾。,,
2026/08/25 09:42,當下,無,美國7月芝加哥聯儲全國經濟活動指數降至-0.08，表現略優於預期,美國7月份芝加哥聯儲全國經濟活動指數自上月的0.06降至-0.08，顯示該月經濟活動有所放緩，不過其最終數據表現仍略優於市場原先預期。,,
2026/08/25 09:40,當下,無,日本離境稅調升至3千日圓，部分預算用於防熊害及蟲害引質疑,"日本自7月起將每人離境稅從1,000日圓調升至3,000日圓。儘管該稅收原定用於改善過度旅遊及觀光基建，但2026財年部分預算卻被規劃用於防範熊害及櫻花樹蟲害，引發外界質疑。",,
2026/08/25 09:40,展望,無,川習會前夕傳美擬對中課徵7.5%懲罰性關稅，打擊低價傾銷,據美聯社報導，在川習會前夕，美國總統川普正研擬對中國出口商品課徵7.5%的新關稅，以懲罰中方低價傾銷的行為。該計畫目前仍在內部審議階段。,,
2026/08/25 09:39,當下,無,印度推外匯互換窗口，11週內迅速吸金730億美元創歷史紀錄,印度央行推出的美元兌盧比優惠互換工具，在推出不到11週內已成功吸引約730億美元的外匯資金，達到2013年計畫規模的2.8倍，創下史上最大且最快的資金動員紀錄。,,
2026/08/25 09:39,當下,無,印度國營煤炭公司於新加坡設立子公司，佈局海外關鍵礦產,印度國營煤炭公司 Coal India 在新加坡成立全資子公司 CIL Global Pte Ltd，目的在於確保海外關鍵礦產供應、擴大業務多元化，並加速國際市場布局。,,
2026/08/25 09:38,展望,無,殖利率攀升！日本2027財年利息支出估創歷史新高,受到公債殖利率持續攀升影響，日本政府預估於2027財年需編列達16.6兆日圓的國債利息支出，導致政府債務融資成本急遽增加，國債規模恐達36.6兆日圓。,,
2026/08/25 09:34,當下,,川普最新財務申報持有SpaceX股票，白宮強調已交付第三方獨立管理,美國總統川普最新財務申報揭露其持有太空探索科技公司SpaceX之股票，申報估值介於1.5萬至5萬美元之間。對此，白宮特別強調，該筆資產已依規交付第三方獨立管理，以防利益衝突。,,
2026/08/25 09:33,當下,,制裁油價逆跌、美債上揚！美元疲軟疑慮推升黃金避險需求,美國雖宣布對伊朗擴大制裁，但國際油價受獲利了結影響逆勢下跌逾2美元。油價下滑助攻美債全線走高，10年期美債殖利率滑落3.78個基點；同時，市場對債市干預帶來的通膨及美元走軟表現擔憂，資金流入避險資產，促使紐約期金與現貨金雙雙走升。,,
2026/08/25 09:30,當下,,廣電法放寬政府投資上限三讀通過，行政院長卓榮泰因違憲疑慮決定不副署,立法院三讀修正《廣播電視法》部分條文，將政府間接投資廣電事業之持股上限放寬至1%。然而，行政院長卓榮泰因考量可能引發的違憲疑慮與後續執法爭議，決定對此項法律修正案不予副署。,,
2026/08/25 09:30,展望,,輝達Groq 3機架投產商用落地！分析師力挺呼籲逢低重押,輝達宣布專攻低延遲AI推理的Groq 3 LPX機架已全面投產，預計今年內將實現商用落地。與此同時，分析師指出市場對輝達的悲觀情緒言過其實，在AI競賽中輝達仍佔據主導地位，當前反而是投資人逢低重押的良機。,,
2026/08/25 09:22,展望,台積電(2330): -5,待補量！台股靜待輝達財報與華許演說，個股短期單兵作戰,受美晶片股與記憶體族群下挫影響，台積電ADR及期貨夜盤表現疲軟，導致台股面臨量縮回檔壓力。由於資金普遍觀望即將公佈的輝達財報，以及聯準會官員華許的最新演說，預期台股短期將呈現盤整及個股單兵作戰格局。,,
2026/08/25 09:22,展望,"台積電(2330): 6
鴻海(2317): 5
大立光(3008): 5
新日興(3376): 6",蘋果秋季發表會傳9/9登場！折疊iPhone Ultra身價上看2500美元,蘋果秋季新品發表會預計將於9月9日隆重登場，除了推出常規升級的iPhone 18 Pro系列，市場焦點全集中在首款折疊手機iPhone Ultra上。該款頂規摺疊機預估售價高達2500美元，可望帶動台積電、鴻海、大立光、新日興等蘋果供應鏈迎來強勁拉貨動能。,,
2026/08/25 09:16,當下,,美伊局勢升溫壓抑追價意願，道瓊歐洲600指數週一勉力收平,受美伊緊張局勢升溫及市場觀望美國對伊朗制裁影響，歐洲股市週一呈現窄幅震盪，道瓊歐洲600指數微幅收高，勉強維持在平盤之上。,,
2026/08/25 09:10,當下,,LG搶攻高階電競市場，發表全球首款千赫茲刷新率螢幕,"LG宣布推出全球首款搭載1,000 Hz高刷新率的高階電競螢幕 UltraGear 25G590B，鎖定高階螢幕顯示器市場商機。",,
2026/08/25 09:10,當下,,"委內瑞拉歷史強震雙震滿2個月，罹難人數已逾6,500人",委內瑞拉遭受規模7.2與7.5雙強震襲擊屆滿2個月，臨時政府證實罹難人數已達6509人，災情嚴重持續重創沿海拉圭拉州。,,
2026/08/25 09:08,展望,,加拿大擴建AI資料中心引反彈，水電高耗能爆環境爭議,隨著AI產業快速擴張，加拿大各地掀起大型資料中心興建潮。然而，因運作需消耗龐大電力與冷卻用水，引發多地民眾不滿與水電環境爭議，部分城市已宣布暫停相關建設。,,
2026/08/25 09:06,當下,,紐約匯市週一美元強勢上揚，聚焦財政部關注重點與官員談話,週一紐約匯市美元兌主要貨幣上揚，美元指數上漲0.20%至99.002。市場焦點主要落在美國新任財政部長貝森特計畫孤立伊朗經濟的相關政策，令美元表現維持強勢，同時市場持續關注華許等官員言論。,,
2026/08/25 09:03,當下,,輝達Groq 3 LPX機櫃啟動全面量產，AI雲端商Nebius搶先採用,輝達與Groq進行技術授權合作，宣布其最新的AI推論加速平台Groq 3 LPX機櫃已進入全面量產階段，並將由AI雲端服務提供商Nebius率先採用。,,
2026/08/25 09:02,當下,,美財政部擬動用1兆美元TGA資金買債，美債殖利率回落,美國財政部傳出可能動用規模達1兆美元的財政部一般帳戶（TGA）資金以支援並擴大公債回購計畫。此消息促使美債殖利率走低，10年期美債殖利率下跌逾3個基點，同時市場也密切關注聯準會關鍵官員華許在傑克森洞的演說。,,
2026/08/25 09:02,當下,,川普坦言美急需加拿大鋁材，50%關稅威脅引爆國內供應矛盾,美國總統川普公開表示美國迫切需要主要由加拿大供應的鋁材，並重申希望降低國內牛肉價格，但並未宣布實際的關稅細節或新政策，凸顯關稅威脅與國內產業需求之間的矛盾。,,
2026/08/25 09:01,展望,,路透爆習近平睽違7年再訪印度，將率400人代表團出席金磚峰會,消息人士透露，中國國家主席習近平預計將率領約400人的龐大代表團，出席於9月12至13日在新德里舉辦的金磚國家峰會，這將是他睽違7年首度走訪印度。,,
2026/08/25 08:58,展望,,中信投信：新興市場漲跌互見，市場靜待輝達財報與年會演說,美股主要指數翻紅，市場焦點聚集在即將公佈的輝達財報與聯準會主席於傑克森洞年會的演說。中信投信指出，上週外資對新興亞洲多呈賣超，新興市場表現不一，其中越南市場單週上漲2.3%表現最為強勁。,,
2026/08/25 08:58,展望,,川普政府擬調升H-1B簽證申請費至逾10萬美元，企業雇用外籍人才成本面臨激增,"川普政府公布最新監管提案，計劃將美境內外籍人才適用的H-1B工作簽證申請費用，從現行的2,000至5,000美元大幅調高至10萬3,265美元，此舉預期將顯著增加企業的營運與用人成本。",,
2026/08/25 08:57,當下,,南韓濟州島驚傳警方疑吃案，3天內尋獲4具失蹤者遺體引社會關注,韓國濟州島近日發生失蹤案件，並引發警方涉嫌虛假結案與吃案的疑雲。隨著當地在短短三天內接連尋獲四具疑似失蹤者的遺體，相關爭議與社會關注度持續擴大。,,
2026/08/25 08:57,當下,,記憶體晶片成本攀升傳AI伺服器將漲價，輝達財報前夕盤中股價跌逾2%,輝達（Nvidia）即將於週三公布財報，但在發布前夕市場傳出，由於記憶體晶片成本飆升，將導致AI伺服器價格面臨上漲壓力，拖累輝達盤中股價下跌逾2%。,,
2026/08/25 08:56,當下,勝悅-KY(1340): 0,勝悅-KY董事會提報115年第二季合併財務報告,勝悅-KY公告，公司已於2026年8月24日向董事會提報115年第二季合併財務報告。,,
2026/08/25 08:56,當下,,美最高法院取消郵寄投票禁令，川普陣營期中選舉限制措施獲暫時勝利,美國最高法院解除了一項阻止川普政府限制郵寄投票的禁制令，使該項與11月期中選舉相關的限制行政命令，得以暫時在23個民主黨執政州及華盛頓特區推進，此裁決對川普陣營而言屬重大獲勝。,,
2026/08/25 08:56,展望,,美擴大封鎖伊朗資金鏈，財長貝森特預告本週將制裁大型金融機構,美國財政部長貝森特預告，美國政府將在本週結束前，正式宣布對一家大型金融機構實施制裁。此舉為川普政府擴大對伊朗經濟與資金鏈施壓的重要手段，惟目前尚未透露該機構的具體名稱。,,
2026/08/25 08:55,當下,敦泰(3545): 2,敦泰限制員工權利新股註銷，完成資本變更登記,敦泰公告，公司限制員工權利新股註銷已辦理資本變更登記完成，並經主管機關核准減資。,,
2026/08/25 08:55,當下,宏碁遊戲(6908): 2,宏碁遊戲旗下子公司Winking Studios公告執行庫藏股進度,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告其最新的庫藏股執行情形。,,
2026/08/25 08:51,展望,,美財政部擴大長債回購9月上路，貝森特承諾常規長天期美債標售照常,美國財政部長貝森特宣布，提高一倍的10至30年期美債回購規模將於9月9日生效（首場於9月10日舉行），但強調財政部仍將按照計畫繼續進行包括長天期美債在內的常規標售。,,
2026/08/25 08:48,當下,,美股週一跌多漲少 半導體晶片股疲軟拖累那指跌近0.8%,美國股市週一收盤漲跌不一。受晶片製造商及AI運算基礎設施等半導體相關類股重挫拖累，那斯達克指數下跌0.77%至25980.19點，標普500指數也下挫0.28%，主要晶片股表現普遍低迷。,,
2026/08/25 08:46,當下,,制裁力竭不及預期致國際油價跌逾2% IEA表示目前暫不討論再度釋油儲,國際油價週一大幅下跌逾2%，終結連續六個交易日的漲勢，主要因美國對伊朗的制裁力道未達市場預期，布蘭特10月期油下跌2.4%至每桶92.17美元。同時，IEA執行董事表示目前未討論第二度釋出戰略石油儲備，並強調首輪釋出後仍保有八成庫存，將持續監控全球能源市場。,,
2026/08/25 08:40,展望,,美財長祭「經濟D-Day」升級制裁 伊朗恐採封鎖海峽與網攻反制,美國財長貝森特宣佈對伊朗實施新一輪的經濟與次級制裁框架，祭出「經濟D-Day」企圖全面切斷伊朗與全球經濟的聯繫。在美國加碼施壓下，路透分析指出，伊朗可能透過封鎖荷姆茲海峽、發動網路攻擊或襲擊波灣軍事設施等三路手段，使美伊衝突面臨進一步升級的風險。,,
2026/08/25 08:39,展望,,韓國總統李在明本週擬會晤三星李在鎔 聚焦晶片與AI合作項目,韓國總統李在明預計於本週與三星電子會長李在鎔會面，雙方將重點討論半導體晶片與AI項目的深度合作。此外，李在明亦有可能會晤現代汽車會長鄭義宣。,,
2026/08/25 08:37,當下,,阿里巴巴展現營運信心 主席蔡崇信與CEO吳泳銘同步增持自家股票,港交所最新資料顯示，阿里巴巴集團主席蔡崇信於8月24日以每股平均112.0803港元購入自家72萬股普通股，與執行長吳泳銘同步增持股份，展現出管理階層對公司未來發展前景的強烈信心。,,
2026/08/25 08:30,當下,,納坦雅胡稱其子遭伊朗暗殺鎖定 強調卸任後安全保護之必要,以色列總理納坦雅胡宣稱其子曾遭伊朗列為暗殺鎖定目標，藉此對外強調其卸任後相關安全維護與保衛工作不容有失的重要性。,,
2026/08/25 08:09,當下,"聯電(2303): 4
日月光投控(3711): 4
欣興(3037): 4",國際股市拉回拖累台股跌破季線 日月光、聯電等權值股出面撐盤,受到美股及亞股震盪拉回的利空影響，台股大盤跌破季線支撐。盤面上多數權值股腳軟走跌，今日盤中僅能依靠聯電、日月光投控以及欣興等高總市值權值股出面撐盤，協助維持市場多頭防線。,,
2026/08/25 08:01,展望,欣技(6160): 8,欣技攻AI Agent商機，CipherLab AI Core 2.0問世，H2新品出籠拚成長,欣技AI平台CipherLab AI Core升級至2.0版本，預計第三季啟動商業化部署並推出新產品，全力搶攻AI Agent商機以帶動下半年營運成長。,,
2026/08/25 08:01,展望,研揚(6579): 6,研揚下週揮軍SEMICON Taiwan 2026，搶攻半導體設備商機,工業電腦廠研揚宣布將參加SEMICON Taiwan 2026國際半導體展，展示半導體設備相關布局，積極搶攻由AI浪潮帶動的半導體設備市場商機。,,
2026/08/25 08:00,當下,,西江大學為首爾國際STEM研究生開闢全額學費資助通道,韓國西江大學研究生院宣布針對部分理工科（STEM）國際研究生提供全額學費資助計畫，旨在改善國際生申請結構並提高人才留存率。,,
2026/08/25 08:00,當下,,房價風向真的變了！2025苗栗年跌8.7％、2026雲林逆勢漲3.1％　全台16區最新漲跌曝光,台灣房市呈現區域分化，2026年6月全國房價較去年同期下跌1.77%。在16個統計區域中，僅台北、基隆及雲林維持年增，其中雲林逆勢上漲3.10%表現最強。,,
2026/08/25 08:00,展望,,特斯拉Cybercab 9/3登場 Robotaxi押注升溫,特斯拉定於9月3日發表量產版自駕計程車Cybercab，加速推動自動駕駛發展，此舉為該公司未來大型成長計畫的關鍵。,,
2026/08/25 07:58,當下,,〈貴金屬盤後〉美回購長債效應 金價突破4600美元 聚焦CPI和傑克森洞年會,美國財政部回購債券計畫導致美元走軟，推升黃金現貨價格上漲至逾三個月高點並突破4600美元。本周市場焦點將聚焦於即將公布的CPI通膨數據，以及傑克森洞全球央行年會。,,
2026/08/25 07:47,當下,,【歐美與商品盤後】觀望對伊施壓與輝達財報發酵，歐美股市多收跌、油價回落,由於市場靜待美國對伊朗施加巨額經濟壓力以結束中東戰爭的計畫細節，且輝達（NVIDIA）財報和關鍵通膨數據公布在即，投資人情緒偏向觀望。受此地緣政治與宏觀因素影響，歐洲主要股指、美股大盤普遍承壓收跌，國際原油價格亦隨之下行。,,
2026/08/25 07:40,展望,,美元暴跌與資產拋售「接踵而至」？美銀警告：貝森特需壓住長端利率,美國國債總額突破40兆美元，美銀警告若美債30年期殖利率無法降至5%以下，恐將引發美元暴跌與風險資產拋售潮。,,
2026/08/25 07:16,展望,"台積電(2330): -3
聯發科(2454): -3",美股AI交易大考將至！輝達財報本週揭曉前市場觀望，晶片股慘遭拋售致美股收黑、台指夜盤跌208點,全球市場迎來AI交易大考，輝達（NVIDIA）即將於本週公佈最新財報，市場焦點將集中於AI資本支出回報、資料中心需求及Rubin架構放量等關鍵展望。然而，在財報揭曉前夕，市場觀望氣氛轉濃，晶片與記憶體類股慘遭新一輪賣壓拋售，導致美股多數收黑，費城半導體與那斯達克指數走跌。其中，輝達股價已連續7個交易日下跌，而台指期夜盤也受此波及，下挫208點。,,
2026/08/25 07:15,展望,"昇達科(3491): 3
啟碁(6285): 2",SpaceX計劃明年將搭載輝達AI晶片的衛星送入太空,SpaceX與輝達展開新合作，計劃最快於明年將搭載輝達AI晶片的衛星送入太空，以加速其在太空建造AI資料中心的計畫。,,
2026/08/25 07:14,當下,"大成(1210): -1
卜蜂(1215): -1",《農產品》單產不如預期 CBOT玉米上漲1.4%,作物巡查顯示玉米單產不如預期，帶動CBOT小麥與玉米期貨上漲，而黃豆則因單產預估可能創新高而下跌。,,
2026/08/25 07:14,當下,第一銅(2009): 2,《金屬》擔憂供應緊張 LME期銅上漲0.2%,由於美元走弱以及市場持續擔憂實體供應緊張，倫敦金屬交易所（LME）期銅上漲0.2%。,,
2026/08/25 07:14,當下,佳龍(9955): 2,《貴金屬》市場觀望 COMEX黃金上漲0.4%,"紐約商品期貨交易所（COMEX）黃金期貨收盤上漲0.4%至每盎司4,697.8美元，市場正處於觀望氣氛中，等待本週進一步消息。",,
2026/08/25 07:13,當下,台塑化(6505): -2,《油價》短線獲利了結 NYMEX原油下跌2.4%,安全渡過上週漲勢後，紐約商業交易所10月原油期貨收盤下跌2.05美元或2.4%至每桶85.01美元，主要受短線獲利回吐賣壓影響。,,
2026/08/25 07:07,當下,,23州防線暫破！最高法院放行 川普郵寄投票限制計畫取得關鍵勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其取得期中選舉前的重要程序勝利，但因郵政署全國禁令仍有效，後續訴訟仍使選舉規則具變數。,,
