發布時間,類型,個股影響,標題,摘要
2026/07/30 04:19,當下,"台灣虎航(6757): 6
雄獅(2731): 5
長榮航(2618): 4
華航(2610): 4",上半年國人出國熱潮首破千萬人次 觀光逆差達636萬人次,上半年國人出國旅遊熱度持續居高不下，出國人次首度突破千萬大關。然而，由於來台旅客人數增速不及，導致觀光逆差擴大至636萬人次，其中日本仍是國人最熱門的出遊目的地。
2026/07/30 04:02,當下,,強勢美股特報：LOPE、INTU、ADBE等多檔熱門股表現亮眼,美國股市中多檔個股表現強勢，其中 Grand Canyon Education (LOPE) 上漲 4.89% 收在 157.8 美元，其他指標股如 Intuit (INTU)、Adobe (ADBE)、Accenture (ACN) 及 ServiceNow (NOW) 等亦展現偏多格局。
2026/07/30 03:52,展望,,Fed按兵不動「鷹聲大作」！3官員表態升息拉高9月警報 華爾街解析今年仍有不升息理由,美國聯準會（Fed）決議維持基準利率在 3.50-3.75% 區間不變，符合市場預期。然而，美聯會內部對通膨走勢分歧擴大，罕見有3名官員投下反對票並主張升息1碼，透露出強烈的鷹派訊號，使市場對9月的升息預期顯著拉高。儘管如此，華爾街分析師也提出解讀，指出通膨逐步降溫仍提供Fed保持耐心的條件，今年仍存有不升息的機率，這讓未來的利率會議變數大增。
2026/07/30 01:03,當下,,美股強勢特報：ACN、INTU等10檔表現亮眼，埃森哲大漲逾6%,美股多檔標的表現強勢，其中埃森哲(ACN)單日上漲6.82%，收盤價達175.89美元，帶領科技與顧問板塊呈現多頭格局。
2026/07/30 01:00,展望,,Fed若不升息美元恐跌！ING示警：多頭部位面臨反轉風險,荷蘭國際集團(ING)提出警告，若聯準會(Fed)政策轉趨溫和或維持利率不變，過去市場為防範升息而建立的美元多頭部位恐面臨倒貨反轉，導致美元匯價隨油價走低。
2026/07/30 00:54,當下,凌網(5212): 0,凌網公告8月6日召開董事會 預計審議Q2合併財務報告,凌網(5212)今日公告指出，預計將於115年8月6日召開董事會，會中將提報並討論115年第二季合併財務報告，市場靜待最新財報成果。
2026/07/30 00:47,當下,,熊本強震後遺症！AEON Mall爆燃波及道路貨車 駕駛幸免於難,日本熊本強震後，嘉島町大型購物中心「AEON Mall熊本」不幸發生爆炸並導致部分建物坍塌，強大爆風波及鄰近道路的貨車，所幸該車駕駛反應及時、順利安全逃生。
2026/07/30 00:41,當下,,鎧俠Kioxia發表全新UFS 5.0快閃記憶體 強力賦能新一代邊緣端AI裝置,儲存大廠鎧俠(Kioxia)正式推出全新UFS 5.0內建式快閃記憶體解決方案，旨在提高數據傳輸效率與讀寫速度，能大幅提升未來各類智慧行動裝置與終端AI應用的運作效能。
2026/07/29 12:41,當下,,印尼盾貼近歷史低點！印尼央行出招穩匯 祭出多元貨幣工具搶救外資,全球不確定性攀升使印尼盾面臨沉重拋壓，匯率進逼歷史新低。印尼央行宣布擴大穩匯力道，推出多元貨幣政策工具以吸引海外資金回流，期盼能抑制國內通膨並維繫經濟成長。
2026/07/29 12:40,展望,國巨(2327): 7,國巨今日法說成「被動元件全村希望」 法人高度關注AI長週期漲價循環,被動元件龍頭國巨(2327)今天召開第二季法說會，成為近期產業關注的重頭戲。分析師指出，法說會應密切留意四大觀察點，特別是AI硬體需求帶動的被動元件長週期漲價循環及庫存去化進度。
2026/07/29 12:39,當下,,韓股暴震！KOSPI重挫8%觸發今年第九度熔斷 罕見啟動雙邊Sidecar機制,韓國市場週三爆發恐慌性賣壓，基準KOSPI指數盤中垂直重挫約8%觸發熔斷。南韓交易所緊急於KOSPI與KOSDAQ市場同步啟動Sidecar程式交易限制，以平息非理性下跌行情。
2026/07/29 12:35,展望,"世界健身-KY(2762): 7
柏文(8462): 7",展店與同店營收雙效齊發 健身雙雄世界健身-KY、柏文下半年展望樂觀,受惠於新據點效益發酵，健身雙雄世界健身-KY(2762)與旗下擁有健身工廠的柏文(8462)第二季業績亮眼，營收雙雙刷寫歷史新高。展望下半年，在持續擴展據點與同店營收看增的帶動下，營運成長動能豐沛。
2026/07/29 12:34,當下,西柏(3541): 0,西柏董事會期程出爐 預計召開審查Q2合併財報,影音處理晶片廠西柏(3541)發布董事會召集通知，預訂於近期內召開董事會，正式提報並承認115年第二季合併財務報告。
2026/07/29 12:23,當下,,台灣七成富豪愛買股票 遠高於全球平均數 更勝香港人,滙豐集團2026年《全球富裕投資者簡報》調查指出，高達七成的台灣富豪偏好將資金投資於股票，此比例遠高於全球平均水準並超越香港，顯示出台灣高資產族群對股市的極高參與度。
2026/07/29 12:21,當下,,4萬點失守引爆停損潮！台股直逼半年線，被動元件止跌成反攻關鍵,"台股失守4萬點與季線關卡，引發市場斷頭及停損賣壓，指數瀕臨半年線約39,200點支撐，市場後續關注被動元件族群能否止跌以帶領大盤反攻。"
2026/07/29 12:20,展望,,日本最低工資有望穩步成長，助力BOJ升息路徑,日本計畫穩步提高最低工資，促使薪資成長擴散至更廣泛的經濟領域，這將為日本央行（BOJ）未來進一步升息提供經濟數據支持。
2026/07/29 12:19,當下,,中間價升破6.79創42個月高位，CNY與CNH逆勢追低、退守6.78關口,中國人民銀行調升人民幣兌美元中間價至6.7899元，創42個月以來新高，顯示官方穩定匯率並引導人民幣走強的政策意圖，但在岸與離岸人民幣現貨匯率則逆勢走低，退守6.78關口。
2026/07/29 12:16,展望,,通膨壓力未歇！南韓央行：有機會進一步升息,南韓央行總裁表示，因應通膨壓力，7月已將基準利率升至2.75%，未來仍有必要延續升息政策，後續升息時程與速度將視物價上漲壓力而定。
2026/07/29 12:15,當下,台積電(2330): -1,強震襲台積電熊本廠　日：未接獲重大災損,日本熊本縣發生規模7.1強震，引發市場對於當地半導體產業的擔憂。日本政府對此表示，台積電熊本廠目前並未接獲重大災損報告。
2026/07/29 12:15,展望,,OceanBase擬籌資30億元人民幣，加強其AI分析能力與研發,市場消息指出，螞蟻集團旗下、馬雲支持的數據庫公司OceanBase計畫籌資30億元人民幣，以促使其獨立營運，並為向人工智慧(AI)數據庫服務領域的擴張與研發提供資金。
2026/07/29 12:14,當下,,快時尚巨頭Shein遭美FTC調查 恐因商業模式支付和解金,快時尚電商巨頭Shein正面臨美國聯邦貿易委員會（FTC）針對其在美商業營運模式的調查，恐因此支付和解金，此調查也在此時其預計於香港進行IPO的關鍵時刻展開。
2026/07/29 12:14,當下,,全台房屋贈與、繼承量仍處高檔，上半年法拍量續創 10 年次低,內政部資料顯示，上半年全台拍賣移轉棟數年增5.93%，創10年次低；繼承與贈與移轉雖呈現年減，但繼承棟數仍創10年同期第三高，整體房市移轉量仍維持高檔。
2026/07/29 12:13,當下,"華建(2530): 7
櫻花建(2539): 7
愛山林(2540): 6",營建股逆勢抗跌！華建、櫻花建漲逾6% 愛山林也勁揚逾5% 分析師：資金避風港,"台股盤中大跌逾1,600點，營建類股逆勢抗跌成為資金避風港。其中華建、櫻花建盤中漲逾6%，愛山林也大漲逾5%。"
2026/07/29 12:08,展望,南良(5450): 7,新產品與多功能材料開始放量，南良H2營運倒吃甘蔗,隨著高階新產品與多功能材料於第三季逐步放量，南良下半年營運表現預期將逐季走強，安全防護和軍備用品的長期投資效益顯現，將帶來強勁的營收成長動能。
2026/07/29 12:07,展望,"兆豐金(2886): 6
華南金(2880): 6
第一金(2892): 6
合庫金(5880): 6",兆豐金、華南金、第一金、合庫金…台股破季線「國家隊護盤」首選出列！金融股布局3理由、挑選密技曝光,隨著電子股面臨賣壓與台股回檔震盪，上半年業績優異且波動度小於大盤的金融股，正成為國家隊護盤的首選與資金避風港。
2026/07/29 12:07,展望,,從閉眼買都漲，到好地段才有價值…青安3.0真正考驗：買得低不如買得對！房市想回春得看「2條件」,青安3.0政策新增所得、年齡及總價門檻以防堵炒房，專家分析指出未來房市由普漲轉為地段取勝，而房市是否回春的關鍵仍取決於信用管制與資金環境。
2026/07/29 12:07,當下,,中國「月之暗面」開源模型Kimi震撼全球！曾是搖滾樂團鼓手、理科狀元...34歲楊植麟何方神聖？連馬斯克都放話挑戰,介紹中國AI獨角獸「月之暗面」創辦人楊植麟的背景，其推出的Kimi大模型引發全球關注，並探討其在AI領域的發展歷程與未來挑戰。
2026/07/29 12:07,當下,"泰山(1218): -6
福懋油(1225): -6",中聯毒油禍根是誰？兩大股東泰山福懋相繼變天、新經營者缺食安專業...30年油廠「失守時間軸」解密,中聯油脂毒油事件調查硬指管理三大缺失，包括為降低成本改用中國設備及改動管理體制，其兩大股東泰山與福懋相繼因經營權易主且新經營者缺乏食安專業，為食安危機埋下禍根。
2026/07/29 12:07,當下,,OpenAI聊天機器人ChatGPT週活躍用戶近10億，較預期晚7個月達標,根據外媒報導，OpenAI內部數據顯示其聊天機器人ChatGPT的週活躍用戶已接近10億戶，雖然此里程碑較原先預期晚了7個月達成，但仍展現其在生成式AI領域的領先地位。
2026/07/29 12:05,當下,,澤倫斯基：戰爭主動權「不在普丁手上」,烏克蘭總統澤倫斯基表示，由於俄軍傷亡慘重，俄羅斯總統普丁並未掌握這場戰爭的主動權。
2026/07/29 12:05,當下,,股災來了！台股盤中崩跌1604點「失守4萬」　連2天狂跌超過3千點,台股今日開高後遭逢劇烈賣壓，盤中狂瀉1604點並失守4萬點大關，連續兩天累計跌幅超過3000點，市場避險情緒高漲。
2026/07/29 12:04,當下,柏文(8462): 8,焦點股：柏文展店、電商挹注營運表現，股價守月線挑戰前高,健身連鎖業者柏文受惠於健身需求成長，旗下「健身工廠」會員人數及黏著度持續提升，帶動營收穩步成長並自3月起單月營收連續創高，股價表現守穩月線並挑戰前高。
2026/07/29 12:03,當下,,韓股早盤重挫逾6%　SK海力士三星領跌,受市場對AI投資熱潮疑慮影響，晶片巨頭SK海力士與三星電子股價走低，拖累韓國股市早盤重挫逾6%。
2026/07/29 11:52,當下,,韓股8次熔斷！散戶慘爆倉「少年股神變街友」高利貸飆5000%,南韓股市今年以來因劇烈震盪累計發生8次熔斷，由於當地投資人偏好高槓桿操作且ETF保證金門檻低，導致大量散戶面臨融資斷頭與爆倉危機，引發金融風險疑慮。
2026/07/29 11:50,當下,台積電(2330): -8,全球半導體遭拋售台股重挫近1400點 財政部曝國安基金護盤條件,受AI熱潮疑慮及美股、韓股、全球半導體股面臨拋售壓力影響，台股盤中崩跌近1400點，失守41000點並面臨4萬點保衛戰，權值股台積電大跌，市場恐慌蔓延。針對台股慘跌，財政部長莊翠雲表示國安基金是否護盤須符合法定相關條件；在此同時，美股道瓊指數雖逆勢大漲537點創高，但整體科技股賣壓仍重。
2026/07/29 11:49,展望,,西北太平洋國家實驗室攜手AWS 開發AI電網工具強化可靠度,美國西北太平洋國家實驗室（PNNL）與AWS展開合作，致力於開發AI電網運行工具，以應對不斷增長的電力需求、氣候變遷以及網路威脅，進一步強化電網的可靠性與安全韌
2026/07/29 11:48,當下,,對伊朗開戰後首次會晤川普 尼坦雅胡讚會談「極佳」,以色列總理尼坦雅胡與美國總統川普進行開戰後的首次面對面會談，並讚許會面過程「極佳」。
2026/07/29 11:48,當下,"華航(2610): 4
星宇航空(2646): 4",熊本強震華航、星宇增開航班 熊本上月載客率逾86%,日本熊本強震後航班已恢復正常，為協助疏運受影響旅客，華航與星宇航空均增開航班應變，且該航線載客率表現亮眼，營運影響偏向正面。
2026/07/29 11:47,當下,,Perplexity AI 助理進軍 Windows 平台 挑戰微軟搶攻企業生產力,AI 搜尋新創 Perplexity 宣布推出 Windows 版本的 AI 助理軟體，直接在微軟的主場展開競爭，意圖搶佔企業與個人生產力市場。
2026/07/29 11:39,當下,,觀望Fed最新利率決定，亞洲黃金現貨盤中下跌0.16%,因投資人密切觀望聯準會即將公布的最新利率決定，亞洲黃金現貨價格盤中小幅下跌0.16%，市場避險與觀望情緒濃厚。
2026/07/29 11:39,當下,,「微信夢」邁出關鍵一步 馬斯克推電子錢包業務「X Money」,馬斯克旗下的社群媒體平台 X 正式在美國市場推出電子錢包服務「X Money」，朝向打造「萬能應用」的願景邁出關鍵一步。
2026/07/29 11:34,展望,英業達(2356): 7,英業達擴大台、美、泰三地投資 投入88億搶攻AI商機股價逆勢揚,英業達董事會決議擴大在台灣、美國與泰國的三地投資，預計投入88億元台幣在桃園自地委建廠房，並計畫於海外進行增資。此舉顯示AI市場需求依舊強勁，前景樂觀也激勵今日股價逆勢上揚。
2026/07/29 11:33,當下,,韓股槓桿ETF爆斷頭潮！謝金河示警：單一商品過度曝險如「給飆車少年吃迷幻藥」,韓國股市近期劇烈震盪，導致相關槓桿型金融商品爆發斷頭潮。財信傳媒董事長謝金河發文警告，年輕投資人過度追求快速獲利、操作高倍數單一個股槓桿將面臨極高風險，投資人應審慎評估風險。
2026/07/29 11:32,展望,,凱投宏觀預估：AI熱潮降溫後 巨額順差及資金回流將推升台幣、韓元走強,凱投宏觀分析指出，即使未來兩年AI股票熱潮可能降溫，但在強大貿易順差與資金持續回流的強勁支撐下，台幣與韓元的匯率預期仍將呈現走強態勢。
2026/07/29 11:31,當下,,房屋買賣注意！陽台外推、頂加等未保存登記增建漏報契稅恐遭追補及罰鍰,稅務局特別提醒屋主，在進行房屋交易時，若漏申報未辦理保存登記的增建空間（如頂樓加蓋、陽台外推等）之契稅，事後恐將面臨稅務機關追繳補稅及加處罰鍰。
2026/07/29 11:31,當下,欣高(9931): 0,【公告】欣高預計8月10日召開董事會 審議115年第二季財務報告,欣高公告將於115年8月10日召開董事會，預計於會中正式審議115年第二季之相關財務報告。
2026/07/29 11:31,當下,閎康(3587): 2,【公告】閎康澄清日本熊本地震對當地實驗室營運無影響,閎康科技發布公告針對日本熊本地震進行說明，強調其位於日本當地的熊本實驗室並無受到任何地震影響，目前營運一切維持正常。
2026/07/29 11:30,展望,環科(2413): 0,【公告】環科預計8月6日召開董事會 審議115年第二季合併財報,環科(2413)公告預計將於115年8月6日召開董事會，會中將審議並通過115年第二季合併財務報告。
2026/07/29 11:30,展望,,瑞銀看好出口與AI外溢效益 上修台灣今年GDP成長預測至11%創39年新高,瑞銀在最新報告中，將台灣今年GDP成長率預測由原本的9.9%顯著上修至11%。此調整主要受惠於強勁的出口動能、企業資本支出持續擴張，以及AI熱潮所帶來的外溢效應。若預期達標，這將是台灣自1987年以來、近39年最快的經濟增速。
2026/07/29 11:30,展望,,青安3.0將於8月上路增「排富、排老」限制 購屋族引熱烈討論,青安3.0政策預計於2026年8月正式推出，此次新制增設年所得200萬元以下及50歲以下之「排富與排老」門檻，同時提高新婚、育兒家庭的貸款優惠，引發各界對於該政策能否實質減輕青年購屋負擔的熱烈討論。
2026/07/29 11:24,當下,"南僑(1702): -2
福壽(1219): -6",中聯致癌油事件延燒 南僑澄清為最早通報者並要求福壽道歉賠償,針對中聯致癌油事件，南僑(1702)發布聲明澄清自身非問題油製造者，而是供應鏈中最先發現並主動通報的主體，強調其食品安全標準嚴於法規，並已正式向福壽提出道歉與賠償之要求。
2026/07/29 11:23,當下,,股匯雙殺！台股重挫千點拖累新台幣貶破32.5元 創一年半新低,台股盤中重挫逾千點引發避險賣壓，導致新台幣兌美元匯價跌破32.5元大關，創下近一年半以來的新低紀錄。外匯分析師示警，新台幣短線不排除將持續偏弱整理。
2026/07/29 11:23,當下,崇越(5434): 2,熊本發生7.1強震 崇越啟動異地備援盤點確認供貨無虞,日本熊本發生規模7.1強震，半導體材料通路大廠崇越表示，經評估公司及日本子公司狀況，確認異地備援系統運作正常、整體供貨安全無虞，營運不受地震影響，展現強健的供應鏈韌性。
2026/07/29 11:21,展望,,韓國央行釋放續升息訊號 預期通膨將長期高於2%目標,韓國央行總裁申鉉松表示，由於南韓通膨率預計將有較長一段時間維持在2%目標以上，為了穩定物價，未來仍有必要繼續上調政策利率。
2026/07/29 11:21,當下,,南韓KOSPI指數反彈無力重挫逾5% SK海力士財報利多出盡暴跌10%,韓國股市週三盤中劇烈震盪，KOSPI指數於早盤反彈無力後湧現急劇恐慌賣壓，大跌逾5%。半導體巨頭SK海力士雖然財報釋出利多，但因市場信心崩潰、利多出盡，股價仍急跌10%。
2026/07/29 11:20,當下,"高力(8996): 7
康舒(6282): 5",AI極度渴望電力！Bloom Energy單季營收首破10億美元 盤後股價暴漲10%,受惠於全球AI資料中心對網際網路與電力能源的強烈需求，「AI能源妖股」Bloom Energy公布2026年第二季財報，單季營收首度突破十億美元大關達10.65億美元，亮眼表現刺激其美股盤後股價大漲逾10%，帶動相關概念股受到關注。
2026/07/29 11:20,展望,,賴清德呼籲立院支持「無人載具採購條例」 規劃國防部統合採購,賴清德總統呼籲立法院全力支持政院版「無人載具採購條例」，並強調無人載具是不對稱作戰之關鍵戰力，未來將規劃由國防部進行統一整合採購。
2026/07/29 11:19,當下,,福特汽車Q2獲利達25億美元年增19%優於預期 並調升全年展望,福特汽車發布最新第二季財報，調整後息稅前獲利（EBIT）達25億美元，較去年同期增長19%且優於預期，公司亦順勢調升全年的息稅前獲利預期目標。
2026/07/29 11:19,展望,,公股投信四合一拼年底前完成 財政部長莊翠雲證實新進度,針對備受市場關注的公股投信縮編整併案，財政部長莊翠雲明確透露最新進度，指出公股投信「四合一」計畫正朝著今年底前完成的方向順利推進。
2026/07/29 11:15,當下,,台股暴跌引百萬散戶搶進！金管會三數據信心喊話、財長莊翠雲釋國安基金動向,台股日前暴挫破2000點，創下歷史單日第3大跌點，引發市場恐慌。雖然有百萬散戶大軍進場撿便宜，但也面臨被套牢之風險。對此，金管會特別提出三大數據進行信心喊話，財政部長莊翠雲亦強調台灣基本面出口表現亮麗，國安基金若有必要將視情況因應。
2026/07/29 11:14,展望,台積電(2330): -6,8月要小心！施俊吉示警恐有「雙重平倉風暴」台積電也難逃,台股遭遇大跌之際，行政院前副院長施俊吉發出警示。他指出，若美聯準會啟動升息，可能會引發雙重的平倉風暴，屆時台股以及台積電等核心權值股都可能面臨重大衝擊。
2026/07/29 11:13,當下,,加密貨幣交易所傳統金融永續合約量翻倍 已達 20 億美元,根據CryptoQuant報告，加密貨幣交易所上追蹤股票、金屬和原油等傳統金融商品的永續合約，其未平倉合約量呈現翻倍成長，目前累計已達20億美元。
2026/07/29 11:13,當下,崇越(5434): 3,熊本爆發強震！崇越啟動異地備援：半導體供貨無虞,日本熊本縣爆發最大震度達7級的強震，災情嚴重，市場高度關注半導體供應鏈。對此，半導體材料代理商崇越及其日本子公司迅速確認具備異地備援能力，並保證出貨供貨無虞。
2026/07/29 11:13,展望,,Sorona® 與 WGSN 發佈 2027 年頂尖生物基材料趨勢,生物基聚合物品牌 Sorona® 與趨勢預測機構 WGSN 聯合發布報告，預測 2027 年生物基功能纖維的應用趨勢與全球發展。
2026/07/29 11:10,當下,,美國擴大中國科技產品管制 新增機器人與連網逆變器納入限制,美國政府宣布將中國製人形機器人、四足機器人及連網型逆變器納入新管制限制，以強化AI基礎設施與關鍵供應鏈安全。
2026/07/29 11:08,當下,"華邦電(2344): -9
南亞科(2408): -9
旺宏(2337): -9",記憶體族群躺平！旺宏法說變法會 華邦電、南亞科連吞跌停斷頭賣壓恐浮現,記憶體族群面臨沉重賣壓，華邦電與南亞科雙雙亮燈跌停，昨日剛開法說會的旺宏亦深鎖跌停。分析師示警，記憶體板塊籌碼面已轉弱，融資斷頭賣壓可能才剛要開始。
2026/07/29 11:00,當下,國泰金(2882): 2,Collinson International 攜手國泰人壽 航班中斷提供機場貴賓室服務,機場體驗與忠誠度解決方案領先企業 Collinson International 宣佈與國泰人壽合作。未來若保戶遇上航班延誤等中斷情況，將獲提供 Priority Pass 機場貴賓室服務，藉此提升客戶在旅遊不便時的全面保障與體驗。
2026/07/29 11:00,當下,,日本媽媽還原《快打旋風》春麗 狂減28公斤大方分享三大瘦身秘訣,一位日本媽媽為了完美 Cosplay 經典格鬥遊戲《快打旋風 6》中的人氣角色「春麗」，靠著驚人毅力成功甩肉 28 公斤。她也於社群大方分享減重期間的三大瘦身操練秘訣，激勵眾多網友。
2026/07/29 10:57,當下,,中國半導體強勢崛起重創美韓晶片股 聯準會利率決策前市場觀望氣氛濃,中國半導體自主化競爭力崛起，對南韓股市及美國晶片股帶來顯著競爭排擠壓力，拖累其股價表現。與此同時，適逢美聯儲即將公布最新利率決策，市場整體觀望情緒濃厚，投資操作轉趨謹慎。
2026/07/29 10:55,展望,聯亞(3081): 9,聯亞 800G 及 1.6T 矽光子出貨放量 外資看好 Q3 營收逐月成長並重申買進,受惠於 AI 浪潮下 800G 與 1.6T 高速矽光子模組需求爆發，聯亞第二季營收繳出亮眼成績。美系外資出具報告指出，看好聯亞第三季營收呈現逐月走高態勢，重申「買進」評等，點名其為矽光子技術升級主要受益者。
2026/07/29 10:50,當下,台積電(2330): 4,《財富》2026年世界500強排行榜出爐 台積電強勢攀升至全球第82名,《財富》(Fortune)雜誌最新公布 2026 年世界 500 強排行榜，上榜企業總營收年增 3.2% 達 43.1 兆美元。大中華區共有 122 家企業入選，護國神山台積電憑藉尖端晶圓代工實力，名次大幅躍升，一舉衝上全球第 82 名。
2026/07/29 10:50,當下,,Granola 推出 Apple Watch 專屬 AI 筆記應用程式 實現無手機能流暢錄音轉錄,AI 會議記錄軟體商 Granola 發表適用於 Apple Watch 的全新智慧應用程式。使用者無需隨身攜帶手機，即可直接利用手錶進行會議錄音並自動產出文字轉錄，全面提升行動商務會議的數位化便利性。
2026/07/29 10:48,當下,,角逐聯合國祕書長大位！安理會將展開首輪候選人意向投票,攸關下一任聯合國秘書長誰來接棒，安理會預計於 30 日舉行首輪非正式意向投票。安理會將針對目前已表態角逐的 7 位熱門候選人進行傾向與支持度評估，為後續遴選探路。
2026/07/29 10:48,當下,,日本熊本縣外海發生 7.1 強震 商場爆炸且多人失聯災情擴大,日本熊本縣近日發生芮氏規模 7.1 強烈地震，強烈搖晃造成數萬戶停電、道路橋梁嚴重受損，多處民房起火。震後災區某大型購物中心更發生大爆炸，導致多名民眾當場失聯，當地救援隊正全力搜救中。
2026/07/29 10:47,展望,,道明證券：若美聯儲利率按兵不動且政策共識高 美元短期恐承壓轉弱,外匯分析機構道明證券指出，若本週聯準會宣布維持現行基準利率不變，且決策官員對此立場展現高度共識，可能會令市場的政治與經濟風險溢價迅速消退，從而引導美元指數在短期內走弱。
2026/07/29 10:47,當下,,受4000萬豪宅限貸門檻壓制 桃園豪宅今年交易量腰斬僅青埔中路撐盤,受限政府 4000 萬元豪宅信用管制影響，桃園豪宅市場买氣自 2024 年以來加速萎縮，預估今年整體交易總量將較去年腰斬。市況呈現「量縮價平」，傳統市區老豪宅退燒，僅餘青埔與中路等新興重劃區的剛性豪宅需求逆勢撐盤。
2026/07/29 10:43,展望,,GAM示警持倉仍過於擁擠，晶片股還未跌至逢低承接時刻,GAM全球股票主管表示，由於投資者持倉過於集中，當前全球晶片股的大幅拋售尚未達到適合逢低承接的時機。
2026/07/29 10:42,當下,台積電(2330): -6,台股早盤重挫逾千點台積電跌30元 專家解析AI長線趨勢：先別慌,受費半指數續挫、全球科技股修正與AI融資疑慮影響，台股早盤遭遇劇烈震盪，大跌逾千點並下探40546點，台積電亦重挫30元。專家分析表示，儘管市場擔憂科技巨頭擴大資本支出壓抑現金流，但AI長期趨勢並未改變，建議投資人面對短線波動切勿恐慌。
