發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 10:52,展望,威剛(3260): 7,搶AI企業級SSD商機，FADU攜手威剛Gen6控制器2026下半年出貨,韓國SSD控制器公司FADU攜手台灣記憶體模組廠威剛，共同搶攻AI企業級固態硬碟（eSSD）商機。FADU宣佈其最新Gen6控制器將於2026年下半年正式出貨，而下一代Gen7產品則計畫於2028年提供樣品。,,
2026/08/21 10:51,當下,,PCI Energy Solutions宣佈將併入三菱電機，深化長期能源產業承諾,美國能源管理與最佳化企業軟體供應商PCI Energy Solutions正式宣佈，已與Mitsubishi Electric（三菱電機）達成協議將加入該集團，旨在進一步強化對於客戶、旗下員工以及整體能源產業的長期發展承諾。,,
2026/08/21 10:50,展望,,Inkwater布局下一代空間定位技術，主打GPS訊號消失仍可導航,Inkwater Holding Inc. (INKS) 宣布布局下一代空間智慧與定位導航技術，主打在GPS訊號消失下仍能持續運作的「最後一公尺」空間定位核心技術。,,
2026/08/21 10:48,當下,大華韓國KOSPI 50(009829): 5,重壓海力士、三星！最純韓股ETF 009829今掛牌，蜜月行情爆10萬張量大漲逾3％,臺灣首檔純韓股ETF「大華韓國KOSPI 50」（009829）今日正式掛牌上市。該檔ETF重壓海力士、三星等韓國科技巨頭，蜜月行情引爆買氣，盤中一度大漲逾3%，成交量火速突破10萬張，強勢奪下當日ETF成交量冠軍。,,
2026/08/21 10:48,展望,,日本7月通膨多重干擾加速上漲，市場預期日銀將於10月升息,受中東地緣政治衝突與日圓持續走軟的雙重打擊，日本7月通膨呈現加速上漲趨勢，進一步強化了市場對日本銀行（BOJ）將於10月採取升息等貨幣緊縮政策的預期。,,
2026/08/21 10:48,當下,,地緣政治與利率風險夾擊，韓國財長承諾將積極因應匯市波動,面對中東局勢持續緊張以及全球主要經濟體貨幣政策變更帶來的多重風險，南韓財政部長具潤哲表示，將密切監控外匯市場波動並保持高度警惕，適時採取相應措施以維護市場穩定。,,
2026/08/21 10:47,展望,,因應中國威脅，台灣明年度國防預算首度突破兆元達350億美元,為因應中國日益嚴峻的軍事威脅，台灣政府提出明年度國防預算編列，預算案總額達新台幣 1.12 兆元（約合 350 億美元）創歷史新高，較上一年度激增 18%，為台灣國防預算首次突破兆元大關。,,
2026/08/21 10:45,當下,,半導體撐腰！南韓8月前20天出口呈新高，央行呼籲審慎應對財務挑戰,南韓8月前20天出口表現亮眼，在半導體產業強勁拉抬下出口額創下歷年新高。然而，面臨通膨率超標及家庭債務沉重等多重挑戰，南韓央行副總裁強調政策須維持審慎且靈活，方能保障國內金融與物價穩定。,,
2026/08/21 10:44,當下,,馬斯克出面破除謠言，澄稱SpaceX計畫收購頻譜報導不實,針對先前媒體報導SpaceX計畫向Grain Management進行頻譜收購一事，特斯拉暨SpaceX創辦人馬斯克（Elon Musk）已正式出面澄清，直指該項報導內容絕非事實。,,
2026/08/21 10:38,展望,,彭博：博通洽談逾600億美元債務融資　全力籌資搶攻AI建設,知情人士透露，半導體巨頭博通（Broadcom）正與貸款機構展開深入洽談，計畫籌集超過600億美元的債務融資。這筆資金預期將用於人工智慧（AI）晶片相關交易及基礎設施的建設籌備，展現其擴大AI版圖的雄心。,,
2026/08/21 10:32,展望,,美財長預告對伊新制裁！美伊緊張局勢再升溫 WTI油價大漲突破85美元,美國財政部長貝森特強調將加強財政整頓，並預告下週將對伊朗採取全新限制措施。在美國持續施壓與中東地緣政治局勢緊張的夾擊下，引發市場對原油供應的擔憂，國際原油價格週四盤中大漲逾3%，西德州原油（WTI）已成功突破每桶85美元大關。,,
2026/08/21 10:32,展望,,比特幣底層指標好轉、籌碼集中！分析師：欲續創7萬高點仍需新買盤進駐,鏈上數據分析指出，比特幣底層指標近期已有所改善，整體健康度提升，且長期持有者控制了高達83%的市場供應量，籌碼相對集中。然而市場專家提醒，若要延續漲勢並進一步突破7萬美元關卡，後續仍急需新的外部買盤力量支撐。,,
2026/08/21 10:31,展望,,解碼信任紅利！「透明晶質獎」探討政府施政與幸福感之投資報酬率,本屆「透明晶質獎」針對國家治理的投資報酬率（ROI）展開探討，指出政府施政的終極目標與核心價值，在於提供誠實、透明的施政環境，藉此建立人民的幸福感並獲得高度的信任紅利。,,
2026/08/21 10:30,展望,,TS Lombard：美財部回購超長債如變相YCC 恐成削弱美元新元兇,研究機構 TS Lombard 發表報告指出，美國財政部回購超長期國債之舉，實質上類似於「殖利率曲線控制」（YCC）。這種人為壓低長端殖利率的做法，預計將對美元匯率造成下行壓力，並削弱美元的強勢地位。,,
2026/08/21 10:30,展望,,美光CEO大讚AI顛覆賽道：徹底改變記憶體產業規則 機會不限於資料中心,美光（Micron）執行長 Sanjay Mehrotra 表示，人工智慧（AI）已從根本上重塑了記憶體市場，使其擺脫過去繁榮與衰退劇烈交替的景氣循環。他強調，AI所帶來的龐大商機正由傳統資料中心，廣泛輻射至多元的邊緣運算終端市場。,,
2026/08/21 10:29,展望,,擴大AI算力支出致短期承壓 花旗雖下調阿里ADR目標價仍力薦買進,花旗集團報告指出，阿里巴巴為應對蓬勃發展的AI市場需求，正大幅度加快算力與基礎設施的投資力道，進而導致相關資本支出增加。花旗雖因此調整其ADR目標價至190美元，但強調當前股價仍具備約46%的潛在上漲空間，因此維持「買進」評級。,,
2026/08/21 10:29,當下,聯亞(3081): 9,算力不夠光通訊來湊！光通大廠聯亞7月自結獲利暴增503%,受惠於AI浪潮引爆CPO光通訊需求，光晶片巨頭聯亞（3081）因股價劇烈波動公布7月自結財報。單月營收首度突破5億元大關達5.01億元，年增176.5%，稅後純益更高達2.11億元，較去年同期狂增503%，整體獲利表現極為亮眼。,,
2026/08/21 10:26,展望,,沃爾瑪Q2財報示警美國消費放緩 拖累股價週四重挫9%,全球零售龍頭沃爾瑪（Walmart）公布最新第二季財報，儘管整體獲利表現超越市場預期，但細分數據中顯示美國本土的銷售力道已現警訊。這引發市場對於美國消費者後續支出動能可能放緩的疑慮，導致其股價週四應聲重挫9%。,,
2026/08/21 10:17,展望,,花旗對美元短期看法轉為看空，未來三個月美元指數預期下調至98.34,花旗外匯策略分析師因聯準會鷹派立場減弱、美國中期選舉及財政部擴大國債回購等因素，對美元短期前景轉為看空，並將未來三個月的美元指數目標下調至98.34。,,
2026/08/21 10:17,展望,"盟立(2464): 7
致茂(2360): 6
天虹(6937): 7",半導體展盟立將秀AI機器人 天虹展示UV ALD設備,SEMICON Taiwan將於9月2日登場，台灣半導體設備廠將於展中亮相最新技術。盟立將展示AI機器人及半導體自動化系統，致茂展示測試系統，天虹則將展示UV ALD設備。,,
2026/08/21 10:17,當下,,實價登錄顯示士林天母豪宅預售單價創近年新高，高資產買方需求動向受關注,實價登錄數據顯示台北市士林區天母預售豪宅單價創下近年新高，顯示高資產族群對高端住宅之需求仍具支撐力，後續高資產客戶的資金流向與購屋動向備受市場矚目。,,
2026/08/21 10:16,展望,台積電(2330): -1,台股早盤走低挫逾200點！台積電卡平盤2375元 分析師表示欠缺利多恐持續盤整,受美債殖利率走高、通膨疑慮以及美公債回購規模倍增引發借貸成本上升等利空影響，美股收黑拖累台股早盤走低，大盤一度下跌215點，且預估成交量萎縮至6200億元。權王台積電開低後回神於2375元平盤附近狹幅震盪，分析師表示，因目前市場欠缺利多刺激，後續大盤與個股持續盤整機率較大。,,
2026/08/21 10:16,當下,,美海軍夜間護航油輪穿越荷莫茲海峽 確保關鍵石油運輸,美國海軍於晚間採取行動，護送多艘油輪安全通過荷莫茲海峽，以確保全球關鍵石油運輸通道的順暢，並展現維護國際航道自由的決意。,,
2026/08/21 10:15,當下,基亞(3176): 8,焦點股：基亞溶瘤病毒新藥OBP-301於日本正式開賣，挹注營收新動能,基亞與日本Oncolys共同開發的溶瘤病毒新藥OBP-301在日本正式開賣，將為公司挹注全新營收動能。,,
2026/08/21 10:15,當下,錦明(3230): 7,錦明深化美國市場布局，首批參與Blue List實務訓練,錦明(3230)日前參與由美國Blue UAS認可評估機構Edgesource主講之「Blue List Training」，深化美國市場布局並強化相關技術實務。,,
2026/08/21 10:14,展望,,鉅亨投資雷達》新手投資怎麼開始？不同年齡的資產配置懶人包,本文提供新手投資理財的入門指南，介紹如何透過資產配置來放大財富，並針對不同年齡層提供資產配置建議以對抗通膨。,,
2026/08/21 10:05,展望,無,德國財長指責中國無視貿易規則 擬採取更強硬立場,德國財政部長 Lars Klingbeil 公開指責中國無視全球貿易規則，並表示德國政府在與中國的外交與經貿交往中，未來可能採取更強硬的立場。,,
2026/08/21 10:03,當下,無,台股開盤小跌10.4點 指數開在44923.34點,台北股市今日開盤呈現小幅下跌態勢，加權股價指數開在44923.34點，下跌10.4點，開盤成交金額為新台幣53.35億元。,,
2026/08/21 10:03,當下,無,Meta傳成微軟最大AI客戶！年砸數億美元使用Azure雲端服務,市場消息指出，社交巨頭 Meta 已成為微軟最大的 AI 客戶之一，每年投入數億美元使用其 Azure 雲端服務，這顯示出當前 AI 新興技術的需求與資金投入仍高度集中於少數科技巨頭。,,
2026/08/21 10:02,當下,無,蘋果初夏漲價策略面臨考驗 美亞iPad Air M4驚現百元折價,蘋果於今年初夏調漲多款產品售價，然而電商龍頭亞馬遜近期卻針對搭載最新 M4 晶片的 iPad Air 推出折價 100 美元的促銷優惠，顯示蘋果的漲價策略在市場端已面臨考驗。,,
2026/08/21 10:00,展望,無,SurplusGLOBAL參展SEMICON TAIWAN 2026 聚焦數位平台策略與AI展示,全球半導體設備與零組件平台領導企業 SurplusGLOBAL（盈球半導體）宣布將參展 SEMICON TAIWAN 2026。展覽期間將聚焦展示其 SemiMarket 數位平台策略，並推出 AI 應用、線上競標與 RFQ Marketplace 等創新服務。,,
2026/08/21 09:58,當下,無,強化歐洲經貿關係！瑞士與中國達成新自貿協定 手錶藥品免稅入中,中國與瑞士達成全新自由貿易協定，幾乎完全取消了瑞士商品的進口關稅，其範圍涵蓋手錶、藥品等標誌性商品。此舉顯示在與美國競爭加劇的背景下，中國正積極強化與歐洲國家的經貿往來。,,
2026/08/21 09:58,當下,台積電(2330): 0,談恆大許家印判決 矢板明夫：中國體制難出張忠謀、黃仁勳,恆大集團創辦人許家印遭判處無期徒刑。時事評論員矢板明夫對此評論表示，中國現行的政治與經濟體製具有侷限性，難以培養出如台積電創辦人張忠謀、輝達創辦人黃仁勳等具備全球影響力的科技與企業領袖。,,
2026/08/21 09:55,展望,無,柴油裂解價差首破百美元 專家示警大宗商品牛市進入高震盪期,前高盛大宗商品研究主管 Currie 指出，柴油裂解價差歷史上首次突破百美元大關，且伴隨能源、金屬、貴金屬及農產品同步走強，反映出實體供應緊縮的現狀。他同時警示，大宗商品牛市已正式進入高震盪期。,,
2026/08/21 09:55,展望,無,盤中零股交易新制12月7日上路 與整股同步於上午9時開盤,證交所宣布將自 115 年 12 月 7 日起優化盤中零股交易制度。屆時零股委託時間將提前至上午 8 點 30 分，並提前至 9 點與整股交易同步開盤，旨在便利投資人交易並提升市場運作效率。,,
2026/08/21 09:53,當下,無,台灣資券同步走揚 週四集中市場融資微增2.17億元,8月20日台灣集中與店頭市場呈現融資、融券雙增態勢。其中集中市場融資餘額微幅增加2.17億元，融券餘額則增加9056張，顯示市場短線交投意願有所升溫。,,
2026/08/21 09:50,當下,眾達-KY(4977): 4,眾達-KY Q2本業續虧，業外進補EPS 2.68元轉盈,眾達-KY公布第二季財報，毛利率季增3.4個百分點至23.12%，雖因本業虧損擴大導致單季營業淨損2095萬元，但在豐厚業外收益挹注下，稅後淨利達2.15億元，EPS達2.68元，成功扭轉本業虧損順利轉盈。,,
2026/08/21 09:49,展望,,川普設定2030年每年逾千次太空任務，推動商業登月及機器人登陸火星,"美國總統川普簽署國家太空運輸政策備忘錄，要求美國太空發射場在2030年前具備每年至少支援1,000次火箭發射與太空載具重返任務的能力，積極推動商業登月及機器人登陸火星。",,
2026/08/21 09:49,當下,,國防科技新創 Castelion 募資 10 億美元 估值達 130 億,美國國防科技新創公司 Castelion 成功完成 C 輪融資，募得 10 億美元，使公司估值達到 130 億美元。,,
2026/08/21 09:47,展望,,馬斯克稱Optimus結合Grok可普及醫療，特斯拉挫1.66%、SpaceX再跌破招股價,馬斯克表示特斯拉人形機器人Optimus結合Grok AI系統，未來將能普及醫療服務；但特斯拉股價下跌1.66%，SpaceX亦跌破招股價。,,
2026/08/21 09:45,展望,,泡泡瑪特H1獲利年增一成，料全年收入增2成難達標,中國潮玩公司泡泡瑪特公布今年上半年淨利潤年增一成，然而公司預期全年收入增長兩成的目標恐難達成。,,
2026/08/21 09:45,展望,,沃爾瑪銷售成長放緩、財測失色 股價跳水9%,美國零售巨頭沃爾瑪同店銷售成長創六年來最差，且第三季財測不如預期，引發市場對整體消費動能的疑慮，導致其股價重挫9%。,,
2026/08/21 09:43,當下,,美石油大亨赫德爾斯頓加入嘉能可財團，競逐古巴鎳礦商至少55%股權,美國德州石油業富豪赫德爾斯頓加入嘉能可等多方投資人組成的財團，參與競購加拿大礦商謝里特國際持有的古巴鎳礦商至少55%股權。,,
2026/08/21 09:43,展望,台積電(2330): 3,券商預期台股高檔震盪，台積電撐盤聚焦晶圓材料,雖然美股主要指數跌多漲少，但費半與台積電ADR收紅，加上美財長提高公債回購化解殖利率攀高風險，帶動亞股反彈。國票投顧與統一證券一致預期，台股短線將於月線至季線區間維持高檔震盪格局，早盤雖因賣壓與量縮而震盪，但尾盤在台積電撐盤下仍具支撐，建議可持續留意晶圓材料等相關布局機會。,,
2026/08/21 09:42,當下,,Arini基金7月因不良信貸押注重挫8%，8月暫反彈3.5%,英國對沖基金Arini Capital因不良信貸投資失利，7月主基金單月虧損約8%，8月則暫時反彈3.5%。,,
2026/08/21 09:38,當下,,倫敦期銅週四小跌0.09%，庫存回升難掩供應緊張支撐,"倫敦期銅週四微幅下跌0.09%，收在每噸14,036.5美元。市場持續評估交易所庫存狀況，雖然庫存有所回升，但供應緊張情勢依然為銅價提供支撐。",,
2026/08/21 09:37,展望,,不用再多等10分鐘！ 零股交易新制 12/7正式上路,證交所宣布盤中零股交易新制將於115年12月7日起正式上路，屆時盤中零股交易開盤時間將提前10分鐘至上午9時，與整股同步開盤，委託時間亦提前至8時30分。,,
2026/08/21 09:34,展望,,美伊衝突轉向經濟戰 航空煤油供應恐緊縮,美伊衝突從軍事轉向經濟戰，分析人士警告此舉恐導致局勢進一步升級，並引發航空煤油供應緊縮的疑慮。,,
2026/08/21 09:33,當下,,ATRenew第二季營收大增32.4% 公布第三季財測,二手科技產品交易平台 ATRenew（RERE）公布2026年第二季財報，營收達人民幣66.1億元，年增32.4%，表現超越財測預期上限。,,
2026/08/21 09:33,當下,,AI強勁推動出口 台灣Q2經常帳順差創單季第三高,台灣第二季經常帳順差創下歷史單季第三高，主要受惠於AI強勁需求，推動出口表現亮眼。,,
2026/08/21 09:33,當下,jpp-KY(5284): 8,jpp-KY緊搭AI浪潮 Q2獲利創次高 上慢年EPS 8.54元,jpp-KY受惠AI熱潮，第二季獲利創下歷史次高，累計上半年EPS達8.54元，營運表現亮眼。,,
2026/08/21 09:32,當下,,俄羅斯今年減持近50噸黃金，儲備量降至2020年來最低,"俄羅斯央行公布截至8月1日黃金儲備降至7,320萬盎司，較年初減少160萬盎司（約49.8噸），創2020年1月以來最低水準。",,
2026/08/21 09:32,展望,,拚造市！美財長再放話：購債規模恐超過40億,美債殖利率狂飆，美國財長貝森特預告將進行「造市」，美債買回規模可能超過40億美元以改善極差的流動性，並期望靠經濟成長消化40兆美元的債務。,,
2026/08/21 09:31,展望,,小摩重申「增持」博通、目標價580美元，估AI銷售年增180%,摩根大通重申博通「增持」評級與目標價580美元，看好其在客製化AI晶片及先進封裝領域的領先優勢，並預期其AI相關銷售額將年增180%。,,
2026/08/21 09:30,展望,潤德(6881): 8,潤德在手工程金額達59億元，看好AI產業鏈帶動廠辦裝修需求,潤德(6881)2026年接案動能穩健，截至目前已新增28筆工程訂單，在手工程總金額達59億元，尚未認列金額約23億元。公司看好AI產業鏈將持續帶動廠辦裝修需求,,
2026/08/21 09:25,當下,,沃爾瑪業績暴雷股價重挫9.2% 創51個月最大跌幅引發美消費降溫疑慮,全球零售巨頭沃爾瑪（Walmart）因最新業績表現不佳，週四股價重挫9.2%至103.84美元，創下51個多月以來最大單日跌幅。此一利空讓市場擔憂，美國整體消費市場降溫的警訊已經浮現。,,
2026/08/21 09:24,當下,,美財司擴大美債回購難壓長債殖利率 亞股市觀望、美元呈小幅走強,美國財政部宣布擴大公債回購企圖化解殖利率攀升風險，但市場對此效果存疑，美元指數微幅上升至98.895。在債市疑慮未除下，亞股雖有反彈但買盤轉趨觀望，台股指數亦在季線附近呈現震盪整理格局。,,
2026/08/21 09:23,當下,,谷歌Gemma AI模型全球下載破10億次 開發者社群熱絡卻難擋股價下滑,谷歌（Google）開放式Gemma AI模型展現極高的人氣，全球下載量正式突破10億次，凸顯其在開發者社群中的主導地位。然而，此一關鍵利多未能有效支撐資本市場，谷歌近期股價仍呈現下滑走勢。,,
2026/08/21 09:22,展望,台積電(2330): 5,盤前焦點：台積電ADR上揚近1% 台股面臨反彈量縮震盪格局,美股呈現漲跌互見，但費半指數收紅、台積電ADR亦上漲近1%釋出偏多訊號。雖然台股前一日大漲214.39點，然而成交量創下近一個月新低，投顧法人評估近期台股在反彈後，短期內應維持區間震盪整理。,,
2026/08/21 09:21,當下,,通膨隱憂重燃！美長債殖利率與油價攀升 歐股連七黑創三年最長跌勢,受到美國長天期國債殖利率反彈以及原油價格上漲的影響，市場對通膨重燃的心魔再現。週四道瓊歐洲600指數下跌0.12%，陷入連續第七個交易日的跌勢，寫下近三年來最長的連跌紀錄。,,
2026/08/21 09:21,當下,,殖利率反彈與油價波動牽動 紐約期金及現貨金震盪走高,紐約期金與現貨金週四呈現震盪偏升，分別收高0.57%與0.02%。分析指出，通膨重燃恐逼迫聯準會重啟升息的預期，加上美債殖利率反彈與油價上漲，皆使黃金後市面臨較大波動。,,
2026/08/21 09:20,當下,,美國期中選舉政治獻金破紀錄 加密貨幣、AI及博弈業成新興金主,2026年美國期中選舉的企業捐贈規模達5.17億美元，刷新歷史紀錄。其中，加密貨幣、人工智慧（AI）及線上博弈等新興產業，為了在未來的產業監管政策中取得話語權，成為本次選舉最主要的資金來源。,,
2026/08/21 09:16,展望,,聖嬰現象引發乾旱危機 巴拿馬運河宣布9月起限制每日船舶通行量,巴拿馬運河管理局最新表示，由於預期聖嬰現象持續時間將拉長、進而導致運河水位下降，計畫從9月初開始針對每日通行船舶數量進行限制，這恐對全球海運供應鏈帶來考驗。,,
2026/08/21 09:16,當下,,兆基屋管大股東陷財糾經部促求償 公司發聲明澄清：擬對前董座追究法律責任,國內包租代管龍頭「兆基屋管」大股東因陷入財務糾紛，遭經濟部要求提告求償。對此公司澄清，引發爭議的公司債實屬前董事長個人行為，目前已正式委託律師，著手追究其相關法律責任。,,
2026/08/21 09:11,展望,無,IMF首席經濟學家示警：AI投資先於生產力兌現，恐推升通膨並迫使利率上調,IMF新任首席經濟學家發出警告，若人工智慧（AI）的龐大投資在生產力效益實際顯現前爆發，可能導致需求過熱並推升通膨，進而促使全球央行將利率上調。,,
2026/08/21 09:10,當下,無,川普收緊簽證衝擊浮現，2026年赴美留學申請銳減10%創十三年來最大跌幅,根據美國主要大學申請平台Common App報告，受川普政府收緊簽證政策影響，2026年秋季入學的國際學生赴美申請量較去年同期大幅減少約10%，創下自2013年該平台開始統計以來的最大降幅。,,
2026/08/21 09:10,展望,"南亞科(2408): 4
華邦電(2344): 4",美光斥資百億美元成立研究實驗室，獲川普與蘋果鼎力支持,晶片巨頭美光科技宣布將於未來10年內投資100億美元成立新研究機構，致力於突破次世代記憶體供應鏈瓶頸。此項計畫不僅獲得川普政府全力支持，亦得到主要合作夥伴蘋果公司的力挺。,,
2026/08/21 09:09,當下,無,微牛證券高調整合ChatGPT、Claude等多款AI大模型，激勵BULL股價大漲近4%,微牛證券（Webull）宣布在交易平台中深度整合ChatGPT、Claude與Grok等主流AI大型語言模型，推出全新AI輔助交易工具。受此消息刺激，相關股價於盤中向上走升近4%。,,
2026/08/21 09:09,展望,無,美加貿易協議接近達成，面臨加拿大商品50%高額關稅期限倒數,加拿大與美國在貿易協議談判上已接近達成最終共識，目前雙方持續取得進展，但仍須在最後期限前敲定具體條文，以避免即將上路的面對加拿大商品之50%高額關稅。,,
2026/08/21 09:07,展望,無,日本首相高市早苗擬9月中下旬改組內閣，支持率回落下力求重整團隊,面對就任以來支持率持續回落，日本首相高市早苗計畫於9月中下旬進行自2025年10月上任以來的首次大規模內閣改組，期盼藉由重整施政團隊來挽回民意支持。,,
2026/08/21 09:07,展望,"國泰20年美債(00679B): -2
元大美債20年(00679B): -2",美財政部加碼回購長債攪動債市，高盛示警難阻殖利率升勢並恐干擾Fed決策,美國財政部宣布自9月起啟動大規模長天期債券回購計畫，引發市場波動，美元地位亦面臨挑戰。對此，高盛報告指出，回購措施短期雖能壓低長端殖利率，但無法扭轉長期殖利率結構性走升的現實；與此同時，回購長債釋放的流動性恐放鬆金融環境，干擾聯準會（Fed）抗通膨成效，致使Fed官員政策分歧加劇，部分官員偏向9月升息，部分則呼籲審慎。,,
2026/08/21 09:03,展望,無,馬斯克轉發貼文示警：美國國債2030年將突破50兆美元，債務地獄難避免,特斯拉執行長馬斯克於社群平台X公開表示認同有關「美國政府債務將於2030年達到50兆美元」的預測，並警示稱短短4年內債務恐暴增10兆美元，再次對美國面臨的債務危機敲響警鐘。,,
2026/08/21 09:01,展望,,"以太坊 ETF 單日吸金近 1.9 億美元 幣價重返兩千大關有望挑戰 2,500 美元","受惠於現貨 ETF 單日吸金高達 1.9 億美元，以太坊（Ethereum）幣價飆漲逾 18%，成功重新站上 2,000 美元大關。市場分析師抱持樂觀態度，預期後續漲勢有機會順勢挑戰 2,500 美元目標。",,
2026/08/21 09:01,當下,,沃爾瑪同店銷售不如預期 股價重挫近 10% 拖累美股大盤,美國零售巨頭沃爾瑪（Walmart）因同店銷售成長數據未達預期，市場信心受挫導致其股價暴跌近 9.7%，此利空消息也牽動美股大盤連袂下挫。,,
