發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/28 12:13,當下,巨漢(6903): 2,【公告】巨漢國內第一次無擔保轉換公司債收足債款,巨漢系統科技(6903)公告其國內第一次無擔保轉換公司債之代收款項已全數收足。,,
2026/07/28 12:13,當下,大拓-KY(8455): 0,【公告】大拓-KY115年第二季財務報告董事會預計召開日期為115年8月5日,大拓-KY公告預計於115年8月5日召開董事會，審議115年第二季財務報告。,,
2026/07/28 12:13,當下,合邦(6103): 0,【公告】合邦115年第二季財務報告董事會預計召開日期為115年8月6日,合邦(6103)公告將於115年8月6日召開董事會，預計討論並承認115年第二季財務報告。,,
2026/07/28 12:13,當下,開展(7789): 1,【公告】開展代子公司展盈餐飲股份有限公司公告取得使用權資產,開展(7789)代子公司展盈餐飲股份有限公司公告取得餐廳之使用權資產，進行營運據點拓展。,,
2026/07/28 12:13,當下,,綜所稅首批退稅7/31入帳　總金額612億元,財政部高雄國稅局表示，今年綜合所得稅首批退稅將於7月31日撥入民眾帳戶，首批退稅案件逾365萬戶，退稅總金額約達612億元。,,
2026/07/28 12:12,當下,,韓股重挫黑色星期二  中國長鑫存儲上市增市場憂慮,韓國股市週二開盤暴跌並觸發熔斷機制。韓媒分析指出，美伊戰爭持續以及中國記憶體大廠長鑫存儲上市，加深了市場對中國半導體自主化及供應過剩的憂慮。,,
2026/07/28 12:12,當下,,比亞迪推輕型電動車挑戰日本市場，盤中上漲1.58%,中國電動車大廠比亞迪在日本市場推出一款輕型電動車，正式向日本本土汽車巨頭的核心細分市場發起正面挑戰，受此消息影響，比亞迪盤中股價上漲1.58%。,,
2026/07/28 12:12,展望,,川普新關稅政策　美國貿易代表稱不致衝擊經濟,美國總統川普因強迫勞動禁令問題對60個貿易夥伴實施新關稅，美國貿易代表葛里爾表示，相關措施稅率與近期做法相近，預料不會對整體經濟造成衝擊。,,
2026/07/28 12:12,當下,,Rapidus攜手Cadence設計先進SoC 導入Agentic AI技術,Rapidus與Cadence宣布展開合作，將Cadence InnoStack AI超級代理整合至Rapidus設計中，共同針對先進SoC設計導入Agentic AI技術架構。,,
2026/07/28 12:04,展望,邑昇(5291): 6,邑昇完成現增與發行無擔保公司債，積極與客戶規劃明年產能,PCB廠邑昇實業(5291)已順利完成2026年度募資計劃，資金到位後將全力用於後續產能擴充。在營運展望方面，公司目前正積極與相關客戶洽談明年度的產能規劃。,,
2026/07/28 11:59,當下,寶雅(5904): 8,寶雅Q2獲利創同期新高，上半年每股盈餘達17.45元,受惠於美妝新店型展店及同店銷售回升，寶雅第二季純益達8.68億元，年增46%，EPS 8.15元創下同期歷史新高；累計上半年純益達18.58億元，年增34%，每股盈餘達17.45元，未來將持續擴展美妝新店型。,,
2026/07/28 11:59,展望,,AI部署驅動強勁需求，全球半導體今年銷售額估創1.5兆美元新高,美國半導體產業協會（SIA）指出，在人工智慧（AI）部署驅動與需求加速成長下，預估2026年全球半導體銷售額可望達到1.5兆美元，挑戰歷史新高。,,
2026/07/28 11:55,當下,,台股劇烈震盪，「最便宜正2 ETF」00685L爆量50萬張奪成交王,"美股晶片股重挫拖累台股今日盤中暴跌逾1,800點。在大盤劇烈震盪之際，群益臺灣加權正2 ETF（00685L）爆量50萬張奪下市場成交量冠軍，顯示投資人趁大跌之際湧現逢低買進潮。",,
2026/07/28 11:55,當下,鈺鎧(5228): 0,鈺鎧公告董事會召開日期，預計承認第二季財務報告,鈺鎧(5228)公告董事會預計召開會議，行程中將正式承認及通過115年第二季財務報告。,,
2026/07/28 11:55,當下,思捷優達-KY(7829): 6,思捷優達-KY新藥二期收案完成，預計明年Q1取得初步試驗數據,思捷優達-KY宣布，旗下治療多重系統退化症（MSA）的新藥YA-101，已順利完成多國多中心第二期臨床試驗的患者收案，並預定於2027年第一季取得初步的試驗數據。,,
2026/07/28 11:53,展望,,剛性需求推升防禦力，電力產業不畏地緣政治逆風勝美股,在AI與電氣化驅動下，電力產業迎來黃金發展期。憑藉其強大的剛性需求，該產業在地緣政治與市場逆風中，展現出優於標普500指數的抗震防禦力與反彈實力。,,
2026/07/28 11:50,展望,,科技巨頭赴西西里閉門峰會，三星李在鎔與SK崔泰源攜手搶灘AI商機,三星電子會長李在鎔與SK集團會長崔泰源將赴義大利，出席由谷歌創辦人主導的「谷歌營」年度閉門盛會，預計將與全球科技領袖會面，共同尋求並深化AI領域的合作商機。,,
2026/07/28 11:49,當下,,蔣萬安因油品風暴再提倒閣，總統府：市長應專注市政與食安調查,台北市長蔣萬安因中聯問題油風暴再度拋出倒閣議題，總統府發言人郭雅慧回應表示，市長職責應專注於地方市政與食安調查，倒閣則屬於立法院的憲政權責。,,
2026/07/28 11:48,展望,,黃金4000美元大關展現韌性，後市關鍵取決於實際市場需求,分析指出，儘管通膨攀升與實質殖利率上揚持續對金價造成壓制，但實物黃金持倉量仍展現極強韌性，未來的市場實際需求將成為金價下一輪走勢的關鍵突破指標。,,
2026/07/28 11:42,當下,富邦金(2881): 1,富邦金啟動「邦助計畫」 跑40公里可選種樹或支持社福,富邦金控宣布啟動新一波「邦助計畫」，延伸「Run For Green」的ESG綠色影響力。民眾只要參加指定的馬拉松或路跑賽事並累積達40公里，富邦金就將為台灣土地種植一株原生種樹苗，或可選擇將支持資源轉給社福團體。,,
2026/07/28 11:42,當下,,盤中速報：深證成指下跌3%失守13724點 比亞迪及草甘膦概念走弱,深證成指於盤中遭遇沈重賣壓，跌幅達3%下探至13724.735點。其中比亞迪概念股、草甘膦概念等相關板塊表現疲軟，拖累大盤整體走勢。,,
2026/07/28 11:42,展望,廣隆(1537): 7,廣隆下半年建置台灣新產線 訂單能見度回升今年營運拼優去年,鉛酸蓄電池廠廣隆（1537）今年整體訂單能見度顯著回升，下半年出貨展望維持樂觀正向。為因應美國客戶的供應鏈需求，公司將於下半年啟動台灣生產線的建置，法人預估今年營運表現有望挑戰超越去年。,,
2026/07/28 11:41,展望,,Palantir執行長重申AI過度監管風險 籲美方兼顧創新與控管,大數據與AI巨頭Palantir執行長亞力克斯·卡普警告，美國在制定人工智慧限制與政策時，應避免重蹈歐洲在科技領域過度監管的覆轍，呼籲在鼓勵技術創新與管理潛在風險之間取得合理平衡。,,
2026/07/28 11:40,展望,合水先進(7857): 6,合水先進開發高濃度廢液處理技術 拓展半導體應用範疇,特殊水務工程廠合水先進（7857）持續深耕水資源技術，精進MBR薄膜系統等廢水處理效能，並進一步開發出高濃度廢液處理新技術，期盼積極切入並拓展半導體及相關電子產業的廢水與廢液處置市場。,,
2026/07/28 11:38,當下,貿聯-KY(3665): 8,貿聯-KY 6月單月EPS達6.05元！H2動能看俏盤中股價飆漲逾半根,連接線束廠貿聯-KY（3665）公布6月營收創下歷史單月新高，獲利年增幅度驚人達60.78%，單月每股稅後盈餘（EPS）更高達6.05元。受惠於高效能運算（HPC）產品出貨持續轉強，法人看好其下半年營運動能，刺激盤中股價翻紅大漲逾5%。,,
2026/07/28 11:38,當下,,捍衛2026世界盃籌辦權 FIFA主席英凡提諾砲轟批評者散布謠言,國際足總（FIFA）主席英凡提諾公開回應外界針對其領導方式及2026年合辦世界盃所引發的爭議，痛斥反對者散布不實謠言與仇恨，並堅稱FIFA一向致力於為全球球迷帶來最高水準的足球賽事。,,
2026/07/28 11:37,當下,,賣掉台北精華區公寓去鄉下養老？網勸：晚年避不開兩大硬傷,網友討論將台北市精華路段老公寓以千萬元市值變現，並移居至外縣市鄉下養老的可行性。多數網民對此持保留態度，指出晚年生活將面臨醫療設施匱乏、生活環境與習慣適應等硬傷，呼籲需審慎評估。,,
2026/07/28 11:37,展望,寶泰生醫(6937): 7,寶泰與大韓新藥簽MOU 攜手進軍全球千億寵物醫療市場,新藥研發公司寶泰生醫（6937）宣布與韓國重量級醫藥大廠大韓新藥簽署合作備忘錄（MOU），雙方將針對寶泰自主研發的特定「創新生物藥」共同進行商業與技術評估，強強聯手進攻具有千億元潛能的全球寵物醫療藍海市場。,,
2026/07/28 11:36,當下,台積電(2330): 8,台積電亮眼財報難擋賣壓！外媒拆解華爾街倒貨三大算計,半導體龙头台積電（2330）公布2026年第二季財報，單季營收衝上402億美元、毛利率飆升至67.7%，純益同創歷史新高並宣布調高全年展望。然而，亮麗成績單並未轉化為股價推力，反迎來華爾街短線倒貨，外媒指出這反映出法人獲利了結、美中地緣政治、及評價重估等三大算盤。,,
2026/07/28 11:29,展望,,老鋪黃金上半年營收增速放緩，盤中股價重挫逾19%,老鋪黃金預計今年上半年營收增速將有所放緩，此預期引發市場恐慌，導致其在香港盤中股價一度重挫逾19%。,,
2026/07/28 11:29,當下,台積電(2330): -4,台積電財報亮眼外資卻狂倒貨，華爾街不買單拖累半導體股,台積電2026年第二季營收與獲利創歷史新高，並將全年營收成長預估上修至40%以上。然而市場不買單，外資出現倒貨潮，導致股價一度重挫約4%並拖累相關半導體類股。,,
2026/07/28 11:27,當下,,朴贊浩領投7千萬美元，入股MLB運動家出任高階顧問,"前MLB球星朴贊浩透過其投資團隊「Team 61」投資7,000萬美元入股MLB奧克蘭運動家隊，並將出任球團高階顧問。",,
2026/07/28 11:26,當下,,台股開盤暴跌逾1800點，創史上盤中第6大跌點失守4萬2,台股開盤隨即跳水重挫逾1819點，創下盤中史上第6大跌點，一度跌破42000點大關。電子權值股全面慘綠，僅食品民生及航空運輸類股表現相對較佳。,,
2026/07/28 11:26,當下,"南亞科(2408): -8
華邦電(2344): -8
旺宏(2337): -8",晶片股走跌及中國競爭加劇，台股記憶體族群慘遭擊落跌停,美股晶片股走跌及中國長鑫科技競爭加劇，重創台股記憶體族群。南亞科、華邦電、旺宏等個股紛紛重挫跌停，分析師建議投資人暫時停看聽。,,
2026/07/28 11:23,當下,,美元指數自高位回落，人民幣受阻6.76阻力後承壓翻空,美元指數反彈至四周高位後小幅回落，而人民幣兌美元走弱，中間價下調，顯示人民幣在6.76阻力位前承壓翻空。,,
2026/07/28 11:22,當下,,SK海力士ADR跌破發行價，引發市場對半導體類股賣壓擔憂,韓國半導體巨頭SK海力士在美上市的ADR表現不佳，於昨日盤中跌破IPO價格，此舉引發市場對於半導體族群可能面臨賣壓的擔憂。,,
2026/07/28 11:22,當下,大鵬科(7689): -3,大鵬科上市遇大盤亂流跌破承銷價，雙引擎點火H2營運看旺,大鵬科今日掛牌上市，受台股大盤重挫影響，開盤即跌破承銷價180.53元，盤中一度下跌9%至164元。雖然首日遇亂流，但公司上半年營收年增四成，且無線火警與美洲兩大引擎看好下半年展望。,,
2026/07/28 11:21,展望,,日本政府聯手44家企業發展實體AI，發揮製造優勢促國家成長,日本政府積極推動「實體AI」技術，聯手44家企業合作，藉由日本在製造數據上的優勢，將能感知並在現實世界中透過機器人或機械裝置運作的實體AI定位為國家成長的加速器。,,
2026/07/28 11:21,展望,,大陸量產自製DUV曝光機引ASML重挫，專家解析其面臨之實質考驗,市場傳出大陸已開始量產自主研發的浸潤式深紫外光（DUV）曝光機，導致ASML股價重挫，專家分析此事件並探討其面臨的真正考驗。,,
2026/07/28 11:15,當下,,左手轉右手？ 輝達爆「循環交易」疑慮 市值龍頭拱手讓蘋果,全球AI晶片巨頭輝達陷入「循環交易」風波，導致股價大跌並失去全球市值第一寶座，市場擔憂此舉將加劇AI泡沫化風險。,,
2026/07/28 11:15,當下,,中國掀新一波AI軍備競賽？台日韓股倒一片 有賺先跑下探41967點打第二隻腳,中國掀起新一波AI軍備競賽，造成台日韓股市全面下跌，投資人獲利了結，大盤指數下探尋求第二隻腳支撐。,,
2026/07/28 11:14,當下,有益(9962): 0,【公告】有益115年第2季財務資訊預計提報董事會日期,有益(9962)公告115年第2季財務資訊預計提報董事會，董事會召集通知日為115年7月28日。,,
2026/07/28 11:14,展望,,美國企業七成看好美歐關係 貿易協議緩解市場擔憂,美歐商會調查顯示，七成美國企業對跨大西洋貿易和美歐關係持樂觀態度，雙邊貿易協議的推進顯著緩解了市場此前的擔憂。,,
2026/07/28 11:13,當下,,立院三讀民法修正 刪除兄弟姊妹特留分,立法院三讀修正通過《民法》第1223條，刪除兄弟姊妹的特留分規定，並通過施行法明定此修法自公布後6個月施行。,,
2026/07/28 11:12,展望,,預期貨幣政策轉向中性 金價明年挑戰五千美元,道富環球投資管理黃金策略主管預估，隨著貨幣政策有望轉向中性，金價在明年有機會挑戰每盎司五千美元。,,
2026/07/28 11:11,展望,,日本啟動「Noetora」國家級AI計畫 整合全國資源挑戰美中,日本正式啟動國家級AI研發計畫「Noetora」，旨在整合全國產官學資源，提升自身在人工智慧技術領域的實力，以期在美中激烈競爭的AI市場中實現逆勢突圍。,,
2026/07/28 11:09,當下,,輝達、微軟、IBM共組AI安全聯盟 應對自主AI網路攻擊威脅,輝達、微軟、IBM及SpaceX等科技巨頭宣布共組AI安全聯盟，合作應對自主AI帶來的網路安全攻擊與威脅。,,
2026/07/28 11:07,展望,,三星考慮採用中國DRAM 降低Galaxy A系列成本,三星電子正在評估於Galaxy A系列等中低階智慧型手機中，採用中國本土低價行動DRAM以降低整機製造成本。,,
2026/07/28 11:02,當下,,亞洲黃金現貨盤中下跌0.61%，市場持續關注中東情勢,"亞洲金價週二盤中下跌0.61%，報每盎司4,051.40美元。主要是因為市場持續關注中東局勢發展，並觀望本週稍晚聯準會的利率決策。",,
2026/07/28 10:59,當下,,全球半導體與亞股引爆恐慌性下殺！櫃買OTC重挫逾5%、SK海力士暴跌，韓股驚現斷頭潮,受美股重挫與半導體族群面臨市場拋售賣壓影響，全球及亞洲股市引爆恐慌下殺。韓國晶片巨頭SK海力士ADR盤中重挫10%；台股櫃買指數（OTC）同步遭殃，盤中狂跌逾5%並跌破半年線，分析師緊急建議投資人將持股水位降至5成以下。與此同時，陸股深證成指盤中亦下跌2%，韓股更因AI泡沫化今年以來累計觸發9次熔斷，引發散戶斷頭平倉潮。,,
2026/07/28 10:58,當下,,波音737 MAX再出包！美航空總署要求修正數百架客機座椅安裝問題,美國聯邦航空總署（FAA）表示，在美國登記的數百架波音737 MAX客機因座椅安裝不正確，存在安全隱憂，必須進行修正，此事件再度引發市場對波音飛安與品管的疑慮。,,
2026/07/28 10:56,當下,寶雅(5904): 7,寶雅上半年營運亮眼！Q2營收年增14.7%，股價沿均線穩健墊高,寶雅公布2026年第二季財報，單季營收達69.32億元、年增14.7%，毛利率高達44.9%，本業營業利益達10.68億元。受惠上半年營運表現出色，帶動股價沿短期均線穩健走高。,,
2026/07/28 10:55,展望,,統一投信推首波主動式ETF！00411A、00987D將於8/5起募集,台灣主動式ETF進入新戰局！統一投信宣布推出旗下首波「統一股債傘型主動式ETF」，包含積極追求成長的「統一前沿科技主動式ETF」(00411A)及防禦型的「統一美國公債量化增益主動式ETF」，預計於8月5日至8月7日展開募集繳款。,,
2026/07/28 10:55,當下,,高雄最賺錢醫院房價比一比！榮總生活圈漲8%奪冠，新屋已見4字頭,根據台灣房屋集團統計高雄最賺錢醫院周邊房價，高雄榮總生活圈以每坪均價上漲8.2%高居冠軍，新屋已出現4字頭成交價，而高雄長庚及阮綜合醫院周邊房價亦呈現穩健增長趨勢。,,
2026/07/28 10:54,當下,,億緯鋰能強硬否認侵權！正式回應LG Energy Solution訴訟與調查,中國電池製造商億緯鋰能（EVE Energy）發布正式聲明，堅決否認侵犯美國專利權的指控，並表示將積極應對韓國電池大廠 LG Energy Solution 發起的訴訟與相關調查，捍衛公司權益。,,
2026/07/28 10:54,展望,,AI燒錢模式退燒？《大賣空》原型貝瑞點名6巨頭：市場不再盲目買單資本支出,《大賣空》原型人物麥可貝瑞指出，華爾街對於科技巨頭大舉投入AI基礎建設的態度已發生轉變。市場不再盲目獎勵高額的資本支出，轉而嚴格檢視AI技術的實際變現與獲利能力，警告被點名的「6巨頭」將面臨考驗。,,
2026/07/28 10:49,當下,華碩(2357): -2,OLED電競螢幕降價潮來襲 華碩、LG、AOC機型於亞馬遜創歷史新低價,電競硬體市場面臨競爭與降價壓力，LG、華碩（ASUS）及AOC等多款高階OLED電競顯示器在亞馬遜平台降至歷史新低，引發市場與玩硬體玩家高度關注，恐對相關品牌廠短期毛利造成考驗。,,
2026/07/28 10:49,當下,,遊戲技術商Bragg Gaming啟動重組計畫 預計裁員19%以優化成本結構,遊戲技術服務商Bragg Gaming宣布實施全球重組計畫，預計精簡約19%的員工，目標每年可望節省約600萬美元的成本，週一股價對此組織優化消息反應微幅上揚。,,
2026/07/28 10:47,當下,,輝達攜手37家軟硬體巨頭 成立「Open Secure AI」聯盟強化開源資安,AI晶片霸主輝達（NVIDIA）主導並串聯超過30家全球指標性軟硬體業者，宣布成立「Open Secure AI」聯盟，攜手推動開放模型發展，並致力於鞏固生成式AI的安全防範與資安防護體系。,,
2026/07/28 10:46,當下,,中國傳小量產自研DUV激勵A股概念股 惟半導體雜音重擊台股重挫1818點,據報中國已開始小量生產自主研發的國產浸沒式深紫外光（DUV）曝光機，消息激勵波長光電、永新光學等A股曝光機概念股現漲停潮。然而，此舉加劇半導體產業地緣性競爭疑慮，加上美股晶片股疲弱，重創盤面半導體與電子權值股，導致台股早盤湧現恐慌性賣壓，慘摔1818點創史上第六大跌幅。分析師建議投資人此時應保持觀望、切勿盲目搶短。,,
2026/07/28 10:45,展望,,聯準會升息預期復燃 債市急湧避險潮、美銀警告恐波及港元與Hibor,隨著聯準會新一波貨幣政策公布在即，市場對於升息的預期再次升溫，導致債券市場避險情緒高漲，機構投資者紛紛提高防範利率意外上行的保險成本。美銀全球研究對此警告，若聯準會再度升息，恐導致港幣走弱至7.85弱方兌換保證，進而逼使香港金管局入市干預並推升香港銀行同業拆息（Hibor），增添亞太市場資金面壓力。,,
2026/07/28 10:45,展望,,全球HIV防治資金銳減18% 聯合國警告愛滋疫情面臨復燃風險,聯合國愛滋規劃署發布警告，去年全球用於對抗與防治HIV的資金驟減近五分之一（約18%），導致全球防線出現漏洞，正使全球面臨愛滋病疫情重新復燃的重大公共衛生風險。,,
2026/07/28 10:44,當下,,深化多領域合作 韓國與巴西簽署教育等七項MOU聚焦AI科技交流,韓國與巴西正式簽署七項合作備忘錄（MOU），雙方深化在航太、新能源、產業技術等多領域的跨國合作，並將特別聚焦於AI人工智慧技術與韓語教育在巴西的推廣與發展。,,
2026/07/28 10:44,當下,,央行第七波信用管制發酵 新北精華區房價多修正、僅新店逆勢漲2.5%,在央行近年祭出第七波信用管制後，房市觀望降溫。最新統計顯示，今年上半年新北市板橋、中和、永和與三重等精華區房價皆已呈現小幅修正，然而新店區表現相對抗跌不降反升，以逆勢上漲2.5%之姿獨撐大局。,,
2026/07/28 10:35,當下,,德甲尋求美國投資 十億歐元貸款盼縮小與英超財政差距,德國足球甲級聯賽（德甲）正與美國投資公司 Apollo Sports Capital 洽談一筆高達十億歐元的貸款投資案，期盼藉此充實資金並縮小與英格蘭超級聯賽的財政差距。,,
2026/07/28 10:34,展望,,貝克休斯執行長：數據中心推升 液化天然氣需求不受中東戰事影響,全球能源技術公司貝克休斯執行長指出，受惠於數據中心帶動的電力需求，液化天然氣（LNG）的長期需求看好，且不受近期中東衝突所導致的供應與價格波動影響。,,
2026/07/28 10:33,展望,,三菱日聯摩根士丹利證券估，日本下調食品消費稅或對國債造成壓力,三菱日聯摩根士丹利證券分析師指出，日本若下調食品消費稅，可能會減少財政收入並對日本國債價格造成壓力。,,
2026/07/28 10:31,展望,,韓國槓桿ETF新規提前生效，金服委稱若需求未抑制將採更多措施,韓國金融服務委員會主席表示，若當前限制措施未能有效抑制投資人對槓桿ETF的過熱需求，官方將準備採取進一步的限制手段，包括計畫對個人投資者設定投資上限。,,
2026/07/28 10:31,當下,"國巨(2327): -10
華新科(2492): -10
禾伸堂(3026): -10",國巨挫跌停失守600元寫近2月新低 華新科禾伸堂全亮綠燈,受美股費半下挫與台股大盤重挫影響，被動元件族群全面重挫。產業龍頭國巨開盤重挫跌停，失守600元大關；華新科、禾伸堂等被動元件個股亦同步重摔亮綠燈。,,
2026/07/28 10:29,當下,,裁員換AI卻後悔了？超過半數高管承認「裁錯人」，為何AI自動化成效不如預期,調查指出高達55%的企業主管後悔因導入AI而裁員，部分大廠如福特、IBM正重新聘回遭裁員工，顯示AI自動化成效並不如預期。,,
2026/07/28 10:28,當下,,紐油和布油亞洲電子盤中續跌，下探逾一週低點，失守82和88美元,國際兩大期油繼週一暴跌後，週二亞洲電子盤初持續走跌，布蘭特期油與紐約期油分別失守88美元與82美元關卡，雙雙探至逾一週低點。,,
2026/07/28 10:27,當下,,中國傳開始生產DUV曝光機 要擺脫設備卡脖子？,媒體報導指出，中國已開始生產自研的浸潤式深紫外光（DUV）曝光機，該半導體關鍵設備長期由荷蘭大廠ASML主導，此舉顯示中國正積極擺脫美方設備卡脖子的限制。,,
2026/07/28 10:24,當下,,地緣政治與聯準會鷹派論調 歐元兌美元漲勢縮減,全球地緣政治緊張與聯準會釋出鷹派訊息推升美元需求，致使歐元兌美元匯價近期漲幅收斂。,,
2026/07/28 10:23,展望,長榮航(2618): 8,長榮航客運貨運需求齊旺，前景看好股價震盪墊高,法人看好AI伺服器、半導體設備、高科技產品及跨境電商需求持續成長，帶動航空貨運業務，有望支撐整體獲利，對長榮航營運有正面助益。,,
2026/07/28 10:15,展望,,中國DUV光刻機掀話題！摩根大通稱距離挑戰ASML仍有一大段路,摩根大通分析指出，因中國本土晶片設備商技術落後且產能無法滿足需求，短期之內中國製浸沒式DUV光刻機仍難以動搖艾司摩爾(ASML)的市場地位。,,
2026/07/28 10:14,當下,"台積電(2330): -8
華航(2610): 7
長榮航(2618): 7",台股盤中狂殺逾1800點失守4萬2關卡！台積電大跌80元 航空雙雄逆勢高飛,受美股晶片股疲弱、日韓股市重摔以及中國自主研發DUV曝光機等利空傳聞夾擊，亞股開盤遭遇劇烈修正。台股開低走低，盤中暴跌逾1800點，創下史上盤中第6大跌點並失守4萬2000點大關。權值股台積電開盤大跌80元至2270元，記憶體與被動元件族群淪為重災區；然而，航運板塊的華航與長榮航仍展現抗跌韌性，逆勢上揚。,,
2026/07/28 10:14,當下,,券商整併再起！東方證券擬以約251億人民幣收購上海證券100%股權,東方證券宣布計畫透過發行A股股份及支付現金的方式，以約251.2億元人民幣收購上海證券100%股權。,,
2026/07/28 10:12,當下,,集中市場與店頭市場週一資券同步減少,"7月27日集中市場融資餘額減少83.96億元，融券餘額亦減少18,521張，呈現資券同步減少的狀況。",,
2026/07/28 10:11,當下,,議息前倉位大調整，大摩報告指市場美元多倉增加、英鎊遭做空,摩根士丹利引述數據指出，在聯準會和英國央行召開議息會議之前，投資者已增加美元多頭與英鎊空頭倉位。,,
2026/07/28 10:10,展望,,AI儲存需求續強 Wedbush財報前調升希捷、威騰目標價,Wedbush看好AI帶動高容量儲存需求升溫，調升希捷與威騰電子目標價，預期受惠產品組合優化及硬碟售價上揚，獲利將優於預期。,,
2026/07/28 10:07,展望,,小摩稱買進訊號浮現，標普500具實質反彈空間，惟晶片股仍過度擁擠,摩根大通指出，其戰術性部位監測指標已出現買進訊號，預示標普500指數將迎來上漲空間，但同時警告晶片股買氣依然過度擁擠。,,
2026/07/28 10:04,當下,冠好(8354): 0,【公告】冠好115年第2季財務報告董事會召開日期,冠好(8354)公告董事會召集通知日為115年7月28日，預計於115年8月召開董事會以審理115年第2季財務報告。,,
2026/07/28 10:03,當下,,中國31省份上半年GDP揭曉，15省增速跑贏全國，經濟大省撐場,中國31個省級行政區公布上半年經濟數據，全國平均GDP年增率為4.7%，其中有15個省份的增速超越全國平均水準，顯示經濟大省在整體經濟中發揮了主要的撐盤作用。,,
2026/07/28 10:03,當下,,美股拉回拖累台股重挫千點，開盤大跌412點資金轉往貨櫃防禦,受美股科技股修正及權值股獲利了結影響，台北股市開盤隨即下跌412.26點，加權股價指數為43221.93點。面對大盤重挫逾千點、外資大舉提款的壓力，資金開始轉向貨櫃及投信鎖碼股尋求防禦避險。,,
2026/07/28 10:03,展望,,白宮AI自願監管框架將出爐，OpenAI等巨頭前沿模型擬提前交政府評估,美國川普政府即將敲定一套AI自願監管框架，擬要求OpenAI等開發最先進前沿模型的企業，在正式推出產品前，先將模型提供給聯邦政府進行安全保密評估。,,
2026/07/28 10:02,當下,,A股約20家公司拋回購案、上限逾45億人民幣，工業富聯砸20億元居首,中國A股上市公司掀起密集回購與增持潮，約20家公司公布股份回購方案，合計金額上限超過45億元人民幣，並以工業富聯擬回購20億元人民幣居首。,,
2026/07/28 10:02,展望,,法國巴黎銀行稱，中國DUV光刻機對艾司摩爾衝擊有限,法國巴黎銀行表示，短期來看，中國生產浸沒式深紫外（DUV）光刻機對半導體設備巨頭艾司摩爾（ASML）構成的衝擊與競爭風險相當有限。,,
