發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/07/23 08:45,當下,,自由現金流22年首見轉負+雲端收入飆82%難抵支出疑慮，Alphabet盤後重挫,Alphabet第二季財報雖營收與雲端表現優於預期，但因22年來首度自由現金流轉負，以及市場對AI等龐大資本支出的疑慮，引發盤後股價重挫。,,
2026/07/23 08:42,展望,,德州儀器財報、財測優於預期，惟週三盤後股價大跌逾3%,全球模擬與嵌入式處理晶片大廠德州儀器公佈第二季財報，營收表現優於預期，且第三季銷售展望亦高於市場預估，惟週三盤後股價仍下跌逾3%。,,
2026/07/23 08:40,當下,,美伊對峙升級引發地緣風暴！油價飆逾3% 世銀警示戰事若延續全球經濟恐腰斬,美伊兩國在荷姆茲海峽的軍事對峙急遽升級，伊朗威脅將阻止中東石油出口，刺激紐約原油與布蘭特原油週三收盤分別大漲3%與3.4%。與此同時，美方正調查多起無人機襲擊CIA設施背後是否有俄羅斯的身影。世界銀行警告，若中東戰事延續達半年或更久，恐導致全球經濟增速減半至1.3%，通膨亦可能飆升至4.5%。,,
2026/07/23 08:40,展望,,華許取消前瞻指引添變數，交易員估Fed下週升息機率達30%,聯準會(Fed)新任主席華許取消過往的前瞻指引慣例，導致市場對利率走向更難預測。距離7月下旬例會僅剩數日，交易員目前預估Fed下週升息的機率已達30%。,,
2026/07/23 08:37,展望,,川普預測美國政府9月恐停擺，兩黨預算角力加劇政局不確定性,美國總統川普表示，因共和與民主兩黨對政府支出優先順序存在嚴重分歧，聯邦政府可能在9月陷入停擺，加劇政局不確定性。,,
2026/07/23 08:36,展望,,中美推進成立貿易理事會，習近平9月訪美前有望釋出關稅降溫訊號,中美關係出現降溫訊號，美國國務卿魯比歐透露，雙方正推進成立中美投資及貿易理事會，力爭在中國國家主席習近平9月訪美前引導關稅問題降溫。,,
2026/07/23 08:33,展望,,川普批准美沙30年核能協議，西屋電氣受惠外核擴散疑慮升溫,美國總統川普批准與沙烏地阿拉伯一項為期30年、規模數百億美元的民用核能合作協議，為西屋電氣等美國企業參與沙國核能建設與反應爐計畫鋪路，但也加深了外界對於核擴散的疑慮。,,
2026/07/23 08:24,展望,,美墨加協定談判再起 美代表格里爾鎖定原產地規則尋求重大突破,美國貿易代表格里爾表示，川普政府正積極推動與墨西哥及加拿大的原產地規則談判，目標是在2026年底前使《美墨加協定》取得階段性進展。,,
2026/07/23 08:24,當下,,川普強硬警告伊朗！揚言空襲摧毀基礎設施 荷姆茲海峽航運陷入停擺,美伊在荷姆茲海峽對峙局勢高度緊張，美國總統川普警告若美船受襲或伊朗攻擊航行船隻，美軍將對伊朗的發電廠和橋梁進行毀滅性轟炸。受此緊張局勢威脅，荷姆茲海峽航運嚴重受阻，目前僅剩極少數商品船維持通行，VLCC與LNG等大型運能船隻基本已不見蹤影。,,
2026/07/23 08:18,展望,,Alphabet Q2財報雖優預期 惟AI資本支出飆破2千億美元引市場恐慌 盤後跌近4%,Google母公司Alphabet第二季營收與雲端業務數據雙雙優於預期，然而公司宣布大幅調高全年資本支出至最高2050億美元，引發投資人對AI投資回收期過長的強烈擔憂，導致其盤後股價重挫近4%。,,
2026/07/23 08:13,展望,,以AI防禦與訂閱制經濟為雙引擎 tib-創接軌全球創新資本浪潮,隨著全球資本市場面臨結構性重組，2026年AI已進一步成為資安防攻防核心與數位內容生產引擎，積極推動AI原生防禦與訂閱制內容經濟的創新發展。,,
2026/07/23 08:07,當下,,融合重訓紀律與羽球心法！「肌肉書僮」靠動能交易穩健游刃牛熊市,知名投資人「肌肉書僮」分享心法，說明如何將健身所需的紀律與羽球打破慣性的思維相結合，融入自身交易系統，在歷經千萬虧損後重整步伐，透過動能交易實現穩健獲利。,,
2026/07/23 08:05,當下,,太平洋高壓持續發威 各地高溫晴朗炎熱、慎防午後局部雷雨,氣象署指出，23日受太平洋高壓影響各地氣溫偏高，白天高溫普遍達32至35度，大台北、中南部近山區及花東可能出現36度以上高溫，紫外線指數偏強，外出需防高溫並留意午後雷陣雨。,,
2026/07/23 08:04,展望,台積電(2330): 9,強力反擊AI看衰言論！台積電魏哲家看旺AI至2030年 外媒給予高度評價,面對市場質疑AI投資過度與缺乏實質回報的雜音，台積電董事長魏哲家在法說會上對AI前景發表樂觀預期，看好AI需求將一路旺盛看至2030年。其強勢的數據與展望獲得廣大外媒讚譽，成功粉碎市場空頭疑慮。,,
2026/07/23 08:04,當下,宏易(4530): 0,宏易正式更名為「天意能創股份有限公司」 公告期至10月8日,宏易(4530)宣布公司名稱正式由原來的「宏易創新國際股份有限公司」變更為「天意能創股份有限公司」，相關更名公告期間自115年7月9日起至10月8日止。,,
2026/07/23 08:04,當下,上緯投控(3708): 0,上緯投控變更公司名稱 登記為「上緯國際控股股份有限公司」,上緯投控(3708)公告進行公司更名，名稱由原有的「上緯國際投資控股股份有限公司」變更為「上緯國際控股股份有限公司」，公告期間自115年6月11日至115年9月10日。,,
2026/07/23 08:04,當下,緯軟(4953): 0,緯軟公告更名為「緯致科技」 公告期至9月1日,緯軟(4953)公告指出，公司名稱自115年6月2日起，由原先的「緯創軟體股份有限公司」正式變更為「緯致科技股份有限公司」，相關公告期間自115年6月2日至115年9月1日止。,,
2026/07/23 08:04,當下,強生(4747): 2,強生股票面額變更「10元降至5元」 助攻流動性提升,強生(4747)公告其股票面額將由新台幣10元變更為5元，公告期間為115年7月22日至115年10月21日。此更動將使市場流通股數倍增並降低交易門檻，預期將有效提高市場流動性。,,
2026/07/23 08:01,當下,"奧義賽博-KY(7823): 7
友訊(2332): 6",友訊與奧義賽博-KY簽署全球戰略合作 軟硬結合搶灘AI安全治理版圖,網通大廠友訊(2332)與奧義賽博-KY(7823)宣布簽署全球戰略合作協議。雙方將透過硬體設備與AI資安治理技術的軟硬實力結合，攜手搶攻機器人、無人機、智慧載具以及雲端平台等新興AI應用市場。,,
2026/07/23 08:00,當下,,東協外長會美中首長碰頭 美國務院最新聲明透露對台軍售進度,美國與中國外長於東協外長會議期間正式展開會談，雙方除針對中國國家主席習近平未來访美行程進行深入討論外，美國國務院所發表的最新聲明中，亦透露了最新的對台軍售執行狀況。,,
2026/07/23 07:57,展望,,重啟結束烏戰外交斡旋！澤倫斯基與川普特使熱線,烏克蘭總統澤倫斯基已正式與美國特使魏科夫及庫許納完成通話。此舉被市場視為雙方釋出積極對話訊號，旨在重新凝聚與推動各方外交力量，以期早日促成俄烏戰爭的停火與和平解決方案。,,
2026/07/23 07:54,當下,,美股盤後：中東危機推升油價 科技巨頭財報前觀望氣氛重、那指收低,受中東地緣政治局勢緊張刺激，國際原油價格出現跳增；與此同時，因市場靜待各大科技巨頭即將公布的最新財報，投資人整體心態偏向審慎觀望。美股四大指數於22日多數收跌，那斯達克指數走弱。,,
2026/07/23 07:47,當下,,貴金屬盤後：美元走弱與中東地緣避險需求 支撐黃金勁揚創兩週新高,受益於美元走勢疲軟、逢低買盤湧入以及中東緊張局勢未見緩和等多重利差，避險黃金現貨價格大漲1.7%至近兩週高點，顯示市場整體避險意識高漲。,,
2026/07/23 07:47,當下,,美國原油庫存超預期增加200萬桶 相關油品同步增長,美國能源部最新公布數據顯示，截至7月17日當周，美國商業原油庫存增加200萬桶，累計至4.117億桶，其增長幅度高於市場預期；此外，其他相關油品的庫存水平亦同步呈現上升趨勢。,,
2026/07/23 07:44,當下,,歐股盤後：資金撤出科技股流向傳統防衛 能源與國防大漲助歐股創2週新高,在中東地緣局勢持續緊繃下，歐股市場資金呈現明顯版圖輪動，流出科技股並流入其他產業。在能源與國防等防守型產業大漲拉抬下，歐洲主要股市周三尾盤拉高，終場創下近兩週收盤新高。,,
2026/07/23 07:41,當下,,日商三井物產提私有化提案 美國汽車經銷巨頭PAG股價飆漲10%,日本主要商社三井物產針對美國大型汽車經銷商 Penske Automotive Group (PAG) 提出股票私有化（非公開化）整合收購提案。此消息大為振奮市場信心，促使PAG股價於交易日中強勁飆高10%。,,
2026/07/23 07:20,當下,,中東局勢與美伊敵對升溫！國際油價大飆3% 美股多數受累收黑,受美國與沙烏地阿拉伯簽署核能合作協議、美伊敵對行動持續升高的雙重影響，中東緊張局勢再度加劇，促使紐約商業交易所（NYMEX）9月原油期貨價格大漲3.0%至每桶86.83美元。地緣政治疑慮與油價飆升令美股市場承壓，主要指數週三多數收跌，僅費城半導體指數在科技巨頭財報公布前夕逆勢小幅收紅。,,
2026/07/23 07:15,當下,,國際商品期貨多上揚！黃金、小麥強勢大漲 唯期銅因中國買氣疑慮收跌,"7月22日全球商品市場波瀾起伏。紐約商品期貨交易所（COMEX）8月黃金期貨在ETF持倉增加與美元指數下跌推升下，上漲1.9%至每盎司4,151.9美元。芝加哥期貨交易所（CBOT）小麥則因美國產量預估下調及黑海穀物港口再度受襲，大漲4.1%。倫敦金屬交易所（LME）基本金屬部分，期鋁受到支撐逆勢上漲1.1%，而期銅則因市場擔憂中國大陸買氣低迷，下跌0.6%至每噸13,806美元。",,
2026/07/23 07:06,展望,緯創(3231): 8,緯創看好AI強勁需求！全方位拓展全球製造與新事業 年底德州廠人力翻倍,緯創（3231）董事長林憲銘指出，隨著生成式AI普及帶動Token經濟持續擴大，AI相關需求將維持強勁成長。為此，緯創積極擴展全球製造版圖，基於技術核心、能源及人才等三大考量擴大美國布局，德州AI伺服器廠人力預計年底將翻倍擴增至千人規模。另外，緯創亦積極布建工業電腦、物聯網（IoT）、低軌衛星與無人載具等新事業，全力衝刺長期獲利能力。,,
2026/07/23 06:41,當下,"台積電(2330): -2
聯電(2303): 2
中華電信(2412): -2",美股ADR表現互異：台積電與中華電信收跌 聯電逆勢小幅上揚,美國股市22日收盤，台股主要ADR表現分歧。台積電ADR收跌3.40美元，跌幅0.80%，收在421.21美元，折合台股每股約2727.33元；中華電信ADR下跌0.20美元，跌幅0.46%，收在42.82美元，折合台股約138.63元。聯電ADR則逆勢上漲0.10美元，漲幅0.47%，收在21.29美元，折合台股約137.85元。,,
2026/07/23 06:40,展望,,谷歌開發Frozen v2晶片 將Gemini直接「刻進」晶片 傳推理效率最高增10倍,Google正研發新一代AI推理晶片「Frozen v2」，將Gemini模型架構直接指引寫入矽片，內部預估推理效率可提升6至10倍，顯示AI晶片競爭焦點已逐漸轉移。,,
2026/07/23 06:33,當下,,〈美股盤後〉油價飆升 標普那指收跌 投資人靜待科技巨頭財報,美股周三收盤走低，科技股表現分歧。受油價攀升夾擊，且市場觀望氣氛濃厚，投資人正靜待即將公布的關鍵科技巨頭財報，以評估 AI 熱潮撐起的漲勢是否能持續。,,
2026/07/23 06:10,展望,鴻海(2317): 6,AI牛市由夢想回歸基本面 專家從3面向剖析鴻海主線地位,台股隨市場波動調整，AI牛市將從「夢想交易」走向「基本面交易」，資金朝向具備高成長實績的跌深個股。專家針對鴻海在AI市場的主線地位、馬斯克對GB300的考量與後市展望進行深度剖析。,,
2026/07/23 06:05,當下,,最新汽車安全榜單！外媒爆「大黑馬」擊敗29大車廠 TOYOTA竟摔出前10,美國《Consumer Reports》發布最新汽車品牌安全綜合評比，豐田（Toyota）與Volvo等標榜安全的傳統車廠意外跌出前十名，而日本馬自達則成為黑馬。,,
2026/07/23 06:00,當下,,「500元超商禮券」詐騙老招重出江湖！切勿掃碼加好友以防個資外洩,「500元超商禮券」詐騙手段再度捲土重來，歹徒利用實體信件及社群通訊軟體，誘騙民眾掃描 QR Code 領取優惠以竊取個人資料，提醒民眾切勿輕信非正規管道之禮券，商品卡僅可透過正規管道取得。,,
2026/07/23 05:52,當下,,〈能源盤後〉美伊戰火擴大、雙海峽危機升溫 原油飆漲3%至近六周新高,美伊衝突與兩大航運海峽地區風險升溫，引發市場對全球原油供應受阻的擔憂，推升國際原油價格攀升3%至近六周新高。,,
2026/07/23 05:18,當下,,NIQ 與 Circle K 將全球分析合作擴展至逾 12 個國家,消費者情報公司 NielsenIQ (NIQ) 與便利商店巨頭 Circle K 宣佈達成多年期全球協議，將其數據分析合作擴展至北美及歐洲等超過 12 個國家。,,
2026/07/23 04:36,展望,,雙北軌道交通再擴建！三環六線升級「四環八線」，信義線東延段啟動試運轉,新北市政府在捷運三鶯線通車後，進一步提出「四環八線」的新捷運路網藍圖。與此同時，台北捷運信義線東延段也已展開試運轉，兩市合力擴建大雙北交通路網。,,
2026/07/23 04:36,當下,,內政部統計全國空屋率跌破1成！高雄市空屋總數近12萬戶居全台之冠,根據內政部最新統計，全國低度使用住宅（空屋率）已跌破1成，總數逾89萬戶。其中以高雄市近12萬戶最多，新北市位居第二，而台北市佔比則為全台最低。,,
2026/07/23 04:36,展望,,獨家媽祖造型熱氣球8月首飛！台中石岡熱氣球嘉年華搶攻觀光商機,全球唯一的媽祖造型熱氣球將於8月22日在台中石岡首次正式展演，為當地年度重要觀光盛事拉開序幕，預計將吸引大批觀光人潮。,,
2026/07/23 04:35,當下,台新金(2887): 1,台新善盡企業社會責任！啟動「愛的力量」及「志工菁英獎」兩大公益活動,台新公益慈善基金會正式宣布啟動「您的一票，決定愛的力量」及「志工菁英獎」兩大核心公益活動，期盼藉此鼓勵社會大眾積極投身志工服務並傳遞愛心。,,
2026/07/23 04:35,當下,,國銀中小企業放款大增近2900億創同期次高！前5大放款行全由民營銀行包辦,今年前5月國銀對中小企業新增放款金額將近2900億元，寫下歷年同期的次高紀錄。在放款增加額度的排行榜中，前5名全數由民營銀行拿下。,,
2026/07/23 04:35,當下,,搶攻暑期親子熱潮！台北漢來打造巧虎主題房，高雄漢來力推特色活動,台北漢來大飯店與人氣IP巧虎跨界合作，將巧虎歡樂世界搬進客房並推出送周邊大禮包的親子房活動；高雄漢來也推出吸睛活動，南北攜手搶攻暑假親子旅遊大餅。,,
2026/07/23 04:35,當下,,受畢業求職季影響！6月失業率微升至3.34%，仍創下26年來同月低點,受到暑期新鮮人求職旺季影響，6月失業率微幅上升至3.34％。不過，該數據仍寫下近26年來的同月新低紀錄，顯示目前國內整體就業市場依舊十分穩定。,,
2026/07/23 04:15,當下,,Accertify聯手Liminal發表實證研究：證實「資安與防詐融合」可有效提升營收,防詐欺決策服務商Accertify與Liminal共同發表首份實證研究，證實將資訊安全與詐騙預防架構性引導融合行之有效，並為各大商家提供實施路徑，以協助提高優質客戶的接納率與整體收入。,,
2026/07/23 04:04,當下,,【強勢美股特報】AutoNation等10檔個股表現亮眼，股價逆勢上揚,美股多檔強勢股表現強健，其中AutoNation(AN)股價上漲3.15%，最新成交價來到204.74美元，帶動相關族群走勢活躍。,,
2026/07/23 04:00,展望,,美光勁敵來襲！長鑫存儲計劃籌資98億美元登陸科創板，恐引發晶片股資金排擠,中國記憶體晶片大廠長鑫存儲（CXMT）計畫於上海科創板首次公開募股（IPO），預計籌資高達98億美元，恐成中國史上第二大IPO案。市場憂慮此龐大的募資規模可能抽乾周邊晶片股的流動性資金。,,
2026/07/23 01:30,當下,,美方指控「月之暗面」違規使用輝達GB300晶片 Kimi K3引來白宮調查,美國白宮官員指控中國AI新創公司「月之暗面」違反出口管制規定，不當使用輝達GB300晶片及美國AI模型來開發其最新Kimi K3技術，因而引發美方機構深入調查。,,
2026/07/23 01:16,當下,,StructureCraft 導入 NetApp 解決方案 實現資料驅動設計現代化,智慧資料基礎架構公司 NetApp 宣布，StructureCraft 已正式採用其解決方案，藉以現代化並擴充其資料驅動的設計與營運能力。,,
2026/07/23 01:04,當下,,美股強勢特報：Wabtec大漲逾11% 戴爾、HPE、通用等10檔表現亮眼,美股強勢股指引，Wabtec (WAB) 股價飆漲超過11%，同時戴爾 (DELL)、慧與科技 (HPE) 及通用汽車 (GM) 等10檔指標美股亦展現強勁的市場走勢。,,
2026/07/23 01:00,展望,,迎戰蘋果與Meta！三星攜手Google大打AI戰 摺疊新機與智慧眼鏡將陸續登場,三星電子全面發動AI硬體攻勢，不僅發表三款導入Google Gemini AI功能的全新Galaxy Z摺疊手機以搶佔市場，更宣布與Google、Warby Parker及Gentle Monster攜手合作開發智慧眼鏡，預計於今年秋季發表上市，旨在挑戰Meta與蘋果的市場主導地位。,,
2026/07/23 00:52,展望,,歷史的教訓：研究警示日本泡沫經濟高點最大危機在「盲目相信漲勢不墜」,針對1989年日本經濟泡沫高點的歷史教訓研究指出，市場極度狂熱時，投資人最危險的心態是盲目相信漲勢永遠不會結束，提醒市場參與者防範過熱與潛在的泡沫化風險。,,
2026/07/23 00:51,展望,,21世紀人類關鍵挑戰：探討經濟成長與環境永續如何雙贏,探討當前人類面臨的深刻困境，分析如何在持續提升經濟水準與生活品質的同時，妥善因應氣候變遷、資源耗竭與生物多樣性喪失等環境永續挑戰。,,
2026/07/23 00:42,展望,,TCL電子上半年營收指引亮眼 估值兩極化引發市場多空論戰,TCL電子公布2026年上半年初步營收指引，預期營收表現亮眼，然而市場對其股價估值出現兩極化分歧，引發投資人高度關注與熱議。,,
2026/07/23 00:29,當下,,南韓單一股票槓桿ETF交易過熱致市場震盪 金融監管政策成焦點,南韓股市近期因單一股票槓桿型ETF交易異常熱絡，導致市場波動加劇，此現象引發各界對金融監管政策的熱烈討論與廣泛關注。,,
2026/07/23 00:25,當下,統一(1216): -1,連淨苦茶油驗出致癌物「苯駢芘」超標 棉花田與統一生機緊急下架,連淨綠色科技生產之苦茶油經檢驗發現致癌物「苯駢芘」超出標準。為確保食品安全，相關通路商棉花田及統一生機已於第一時間將該涉事產品全面下架退回。,,
2026/07/22 12:39,當下,國巨(2327): 2,【Hot台股】國巨衝730元後拉回！網喊「滿血復活」 分析師：季線壓力仍重,國巨今日盤中股價一度衝上730元後拉回，社群熱烈討論其是否能站穩700元心理關卡，分析師則表示目前上方季線壓力仍然沈重。,,
2026/07/22 12:38,當下,,美股無視地緣政治緊張強勁反彈 科技股領漲,美股在經歷數日跌勢後迎來強勁反彈，那斯達克指數上漲逾1.3%，標普500指數上揚0.9%，科技股表現亮眼領漲大盤。,,
2026/07/22 12:34,當下,,"滬深交易所週二融資餘額增6,200萬人民幣，13日連降告終","滬深兩市融資餘額結束連續13個交易日的下滑，週二融資餘額總計2.69兆元人民幣，較前一交易日增加6,200萬元人民幣。",,
2026/07/22 12:31,展望,,韓國三星等AI企業高層近期將在美與黃仁勳會面，彰顯合作夥伴關係,三星電子會長李在鎔、SK集團會長崔泰源及NAVER董事會主席李海珍，預計近期將在美國與輝達（Nvidia）執行長黃仁勳舉行圓桌對話，此舉旨在深化雙方在AI領域的合作生態系。,,
2026/07/22 12:31,當下,,OpenAI 董事會迎金融界雙雄 強化 AI 應用與治理,人工智慧巨頭 OpenAI 宣布引進數位銀行 Nubank 創辦人 David Vélez 及紐約梅隆銀行執行長 Robin Vince 加入董事會，此舉旨在深部拓展其在金融科技與AI體系的應用與治理。,,
2026/07/22 12:28,展望,中華電(2412): 4,中華電攜手富士通與1Finity，加速台灣全光網路創新應用,中華電信宣布與日本富士通及其旗下1Finity簽署為期兩年的合作備忘錄（MOU），雙方將共同推動全光網路（All-Photonics Network）技術與創新應用的落地。,,
2026/07/22 12:27,展望,,在野黨擬再刪無人機預算 龔明鑫歎「失望」：如砍掉產業兩條手臂,在野黨提案刪除115年度無人載具產業發展統籌型計畫預算，經濟部長龔明鑫憂心此舉將嚴重打擊台灣無人機產業的未來發展。,,
2026/07/22 12:27,展望,泰宗(4169): 8,泰宗U101攻百億美元rUTI市場，期中數據受期待，盤中股價飆新高,泰宗生技(4169)旗下預防反覆性泌尿道感染新藥U101預計於下季進行期中分析，並已展開國際布局，法人看好數據正向，預期有望於2029至2030年順利取得台灣藥證。,,
2026/07/22 12:25,當下,,買房只看車位、電梯落伍了！10款「神級家居設備」清單曝光：婚姻三寶成為減少家事摩擦首選,現代人買房除了基本車位與電梯，更重視提升居家生活品質的10款神級家居設備，尤其是能減少家事摩擦的設備成為熱門討論焦點。,,
2026/07/22 12:23,展望,台積電(2330): 8,台積電2027年晶片代工將漲價 最高10%衝擊電子產品售價,台積電敲定自2027年1月起調漲晶片代工價格，最高漲幅達10%，漲價範圍涵蓋先進AI晶片至成熟製程，預期將對全球電子產品售價產生波動。,,
2026/07/22 12:13,展望,,摩根大通執行長戴蒙示警股債市估值風險 建議短期美債為避險首選,摩根大通執行長戴蒙對美國股債市估值發出警告，不建議投資人購買長期美債，並指出短期美債已成為當前動盪市場中的避險首選。,,
2026/07/22 12:13,當下,,Aeonsemi 發布 LumaReach™ 混合訊號與 DSP 連線 IC,混合訊號與 DSP 連線 IC 領導廠商 Aeonsemi 宣佈推出 LumaReach™ 新產品，積極擴展該公司在次世代連線控制晶片領域的佈局。,,
2026/07/22 12:12,展望,緯穎(6669): 8,外資力挺緯穎！ASIC AI伺服器下半年放量 股價量增大幅上攻,外資出具最新報告看好緯穎營運前景，主要受惠於下半年ASIC AI伺服器出貨放量、新世代機櫃預計於年底出貨，加上一般伺服器業務回溫，多重動能有望推升下半年營收與獲利表現，吸引買盤進駐。,,
2026/07/22 12:07,當下,,Gucci撤櫃、精品降溫！華泰名品城引進韓系潮牌逆突圍 打造Outlet新霸主,面對精品市場景氣降溫與消費力外流的挑戰，華泰名品城總經理劉亭君精準引進 Matin Kim、MFG 等熱門韓國潮牌，並積極優化櫃位組合，成功帶領團隊逆勢突圍並改寫營收歷史紀錄。,,
2026/07/22 12:07,當下,,跨界半導體解決血液癌症篩檢！醫華生技將檢測判讀縮短至3分鐘並進軍泰國市場,台灣半導體生醫新創公司「醫華生技」成功開發出新技術，將癌症血液檢測的判讀時間由以往的8小時大幅縮短至3分鐘。公司於7月初與泰國國家級癌症機構簽署合作協定，順利開拓海外醫療生技市場。,,
2026/07/22 12:07,展望,台積電(2330): 8,台積電跌深現買點？專家看好長線營運 稱毛利率破7成是時間問題,台積電第二季財報與法說會展望亮眼，儘管近期股價受大盤高位大幅震盪回檔，但專家長線依然看好其領先地位與AI需求前景，預期毛利率衝破七成只是時間問題，維持逢低布局的正面觀點。,,
2026/07/22 12:07,當下,瑞磁生技(6598): 7,熬18年首度轉盈！瑞磁生技憑「刷條碼驗病毒」打入美醫院與診斷實驗室,專攻疾病檢測的瑞磁生技（ABC-KY）歷經18年研發投入，於今年第一季成功扭虧為盈。公司憑藉創新的多元檢測技術，順利打入美國大型醫院與生命科學實驗室系統，並持續掌握寵物檢測及海外市場商機，營運步入成長期。,,
2026/07/22 12:05,當下,,高槓桿CFD交易量攀升 韓國富裕散戶大舉湧入增加股市波動風險,韓國富裕散戶正再度大舉湧向高槓桿的差價合約（CFD）等衍生性金融工具。分析師擔憂，在市場劇烈波動下可能面臨集中的斷頭平倉潮，進而加劇大盤整體波動風險。,,
2026/07/22 12:04,展望,凱鈿(7737): 7,凱鈿啟動全球開源策略 開放ComPDF與點點簽核心驅動商業授權,凱鈿行動科技（7737）落實全球佈局，宣布於GitHub開放智慧文件處理解決方案ComPDF與電子簽章服務「點點簽」（DottedSign）的核心原始碼。預計將藉由開源模式吸引開發者，進一步打造企業商業授權機制以驅動營收動能。,,
2026/07/22 12:02,當下,,韓國教育科技新創Dabida旗艦產品Genie Teacher榮獲WIPO創新獎,韓國教育科技（EdTech）研發商Dabida憑藉其領先的AI互動學習解決方案「Genie Teacher」，獲得世界智慧財產權組織（WIPO）頒發之創新獎，肯定其在數位智慧教育科技領域的創新成就。,,
2026/07/22 11:53,展望,鴻海(2317): 5,亞灣超算攜手IBM 打造亞太區全棧式AI平台,鴻海集團旗下的亞灣超算宣佈與IBM展開深度合作，雙方將攜手共同發展AI技術平台，致力於為亞太地區的企業與受監管行業提供可信賴、具延展性的全棧式AI平台服務。,,
2026/07/22 11:53,展望,旭然(4556): 6,旭然參展歐亞衝刺接單 搶攻半導體與AI載板第二成長曲線,旭然積極參與歐亞三大指標性國際展會，現場展示半導體廠務、製程及水處理液體過濾等核心產品，期盼藉此擴大全球接單量，全力衝刺半導體與AI載板等新興領域，打造第二成長曲線。,,
2026/07/22 11:51,展望,星宇航空(2646): 6,星宇航空獲評亞洲最佳貨運航空 5架A350F貨機預計2028年入列,星宇航空榮獲《Air Cargo Week》評選為「亞洲年度最佳貨運航空公司」，公司並計劃於2028年引進5架A350F全新貨機，展現積極擴大全球貨運佈局與中長期成長潛力。,,
2026/07/22 11:51,當下,,日圓跌破163創40年新低 壓制亞幣、人民幣彈後失守6.77,在中東局勢緊張、油價走高及美債殖利率上揚等多重因素支撐下，美元持續走強。日圓兌美元跌破163關卡創近40年新低，對亞洲貨幣產生壓制效應；人民幣在連續兩日反彈後早盤回吐，在岸與離岸人民幣雙雙失守6.77關卡。,,
