發布時間,類型,個股影響,標題,摘要
2026/08/19 08:03,展望,"安葆(7792): 8
鴻海(2317): 3",安葆擴大海外佈局 承接鴻海高雄資料中心第四季起貢獻營收,電力系統整合服務商安葆受受惠全球AI資料中心與高科技建廠潮，第二季成長力道強勁。其承接的鴻海高雄資料中心專案，最快將於第四季開始貢獻營收，海外佈局效益正逐步顯現。
2026/08/19 07:50,當下,,晚間西南風增強 南部防短延時強降雨、北部宜花有雨,受低壓帶影響水氣偏多，北部及宜花地區有降雨機率，基隆北海岸、宜蘭及大台北山區需防局部大雨。晚間起西南風增強，南部易有短延時強降雨。
2026/08/19 07:50,展望,,四檔記憶體股今年暴漲 Jim Cramer看好：供需吃緊持續，加碼仍不晚,財經節目主持人Jim Cramer指出，AI資料中心持續擴建，加上業者並未盲目擴增產能，記憶體供需吃緊局勢尚未結束，相關股票仍有進一步上漲空間。
2026/08/19 07:49,展望,,美股大屠殺費半重挫近5%！AI晶片股回檔、台指期夜盤暴跌561點衝擊今日開盤,受美伊談判停滯、油價高檔以及公債殖利率攀升引發通膨擔憂等多重利空影響，美股週二全面挫跌。費城半導體指數重創近5%，半導體股成為重災區，原本勢不可擋的AI晶片與記憶體亮點股如美光、SanDisk等也同步回落。此一跌勢導致台指期夜盤暴跌561點，市場擔憂將嚴重衝擊週三台股開盤表現。
2026/08/19 07:44,當下,,地緣政治緊張！兩枚伊朗飛彈逼近，阿聯宣布暫停與伊朗經貿往來,因應緊張的地緣政治局勢，阿拉伯聯合大公國宣布即日起暫停與伊朗的所有貿易往來及金融交易，具體實施細節暫未公布。
2026/08/19 07:36,當下,,【金屬盤後】避險降溫金銅價跌 金價跌1.7%、白銀重挫3.5%,紐約現貨金價下跌1.7%至每盎司4341.79美元，白銀價格下跌3.5%至每盎司63.52美元，銅價亦呈現下滑走勢。
2026/08/19 07:36,當下,,轉嫁成本與AI強勁需求支撐，日本上市企業純益率創歷史新高,受惠於成本成功轉嫁至售價，以及強勁的AI相關需求帶動，日本上市企業2026年4-6月當季的純益率創下歷史新高紀錄。
2026/08/19 07:16,當下,,美加新關稅倒數計時！加拿大總理卡尼與川普進行緊急會談,在美國對加拿大新關稅即將生效的前夕，加拿大總理卡尼與美國總統川普進行緊急會談。起因於美國指控加拿大對美國酒類及汽車實施不公平貿易政策。
2026/08/19 07:15,當下,,《農產品》供應預期恢復與黑海局勢緩和，CBOT小麥與玉米上漲受阻下跌,芝加哥期貨交易所（CBOT）因預期小麥供應將恢復且黑海局勢有所緩解，小麥與玉米呈現下跌走勢，其中小麥下跌1.2%，而黃豆期貨則逆勢上漲。
2026/08/19 07:05,當下,"台積電(2330): -8
聯電(2303): -7
友達(2409): -5
中華電信(2412): 3",地緣風暴與債市雙殺！美股收黑費半重挫近5% 台積、聯電ADR慘摔,美伊停火談判因荷莫茲海峽重啟未見進展而陷僵局，推升國際油價創三週新高，引發市場對通膨的擔憂。加上美債殖利率飆升至數十年高點，債市掀起拋售狂潮，美股四大指數集體收黑。晶片股遭遇劇烈拋售，費半指數狂瀉近5%，美光重挫7%終止連漲。台股ADR同步承壓，台積電ADR重挫逾4%、聯電ADR大跌5.38%、友達ADR跌3.54%，恐對台股半導體與面板族群造成衝擊；唯中華電信ADR微漲0.96%發揮防禦特質。此外，在強勢美債壓制下，避險黃金與貴金屬亦同步下挫。
2026/08/19 06:02,當下,富邦金(2881): -2,富邦金7月罕見虧損17.6億！買在130元還能抱？達人兩面向剖析進場價位,富邦金7月意外轉虧17.6億元引起市場關注。雖有FVOCI股票處分利益達96.1億元，達人分析指出，目前股價從估值來看尚未達到適合進場的甜甜價，建議欲加碼或持有的投資人審慎評估風險。
2026/08/19 06:00,當下,,要求女友半夜煮牛肉麵引熱議！網紅Joeman被轟巨嬰，專家詳解宵夜健康隱憂與消水腫秘訣,網紅Joeman因半夜要求女友煮碗牛肉麵引發網路輿論熱烈討論。對此專家特別提醒，深夜吃宵夜容易引發翌日起床眼皮與四肢水腫等健康問題，並分享如何健康且無負擔地享受宵夜點心。
2026/08/19 06:00,當下,森崴能源(6806): -10,森崴能源退場餘波！神秘人胡正杰喊「每張50元」收購7成股權引發市場關注,已於6月23日終止上市的森崴能源公告指出，接獲胡正杰申報自8月18日起，以每股0.05元（相當於每張股票僅50元）之極低價格公開收購該公司7成股權，如此出乎意料的破天荒低價收購案引發市場與投資人高度矚目。
2026/08/19 05:22,當下,,BeOne與The Max Foundation深化合作，攜手將白血病療法BRUKINSA推廣至中低收入國家,BeOne Medicines宣佈與BeOne Care Foundation及The Max Foundation續簽合作協議。該計畫旨在加強中低收入國家的醫療資源，協助當地慢性淋巴球白血病患獲得其旗下關鍵藥物BRUKINSA®的治療機會。
2026/08/19 05:00,當下,,美債殖利率飆至4.73%！台韓AI與科技股面臨高借貸成本考驗，恐成亞洲市場最大地雷,美國10年期公債殖利率快速上揚至4.73%，高借貸成本的壓力凸顯了科技企業的營運重擔。分析師指出，高度仰賴資金推動的台灣與韓國AI科技板塊，將在此波利率震盪中首當其衝。
2026/08/19 04:52,當下,,全球能源巨頭SLB拿下新合約！支援Brunei Shell Petroleum恢復海上油氣生產,國際能源科技服務大廠SLB與Brunei Shell Petroleum正式簽署合作協議，將運用創新技術全力支援並協助該公司恢復其文萊海上的原油與天然氣生產工作。
2026/08/19 04:32,當下,,推動加拿大股市交易現代化！金融基建商Options啟動全新另類交易系統「CIX Trading」,全球金融市場基礎設施供應商Options Technology正式宣佈，於加拿大開通最新的另類交易系統（ATS）——CIX Trading，旨在提供更靈活的交易機制，為加拿大股市注入現代化新動能。
2026/08/19 04:27,當下,"聯邦銀(2838): 1
富邦金(2881): 1",中元普渡商機爆發！聯邦與富邦信用卡神卡對決，消費最高享8%與10%超狂回饋,中元節採購熱潮強勢來襲，各大銀行積極透過信用卡搶攻普渡商機。聯邦銀行推出指定日刷卡最高享8%回饋，富邦卡亦不甘示弱祭出高達10%的超吸睛回饋，吸引民眾熱鬧開刷。
2026/08/19 04:27,當下,"遠百(2903): 5
遠雄(2522): 3",台北大巨蛋B區「莫內花園」商城8/22登場試營運！遠東Garden City亮點搶先看,由遠東Garden City營運的台北大巨蛋B區商場「莫內花園」，確定將於8月22日開始試營運。隨著正式開幕日期逼近，各樓層的品牌亮點與餐飲名店陸續曝光，引領新一波休閒消費風潮。
2026/08/19 04:27,當下,,非現金支付版圖再擴大！上半年刷出5.15兆元，信用卡扛起逾半江山穩坐支付霸主,最新統計資料顯示，今年上半年國人非現金支付交易金額高達5.15兆元。在行動支付與各類小額支付筆數衝高的同時，信用卡交易金額依然在整體管道中佔比超過一半，顯示其作為主流支付工具的地位依舊無可動搖。
2026/08/19 04:26,當下,,娛樂消費新熱潮！罐頭豬LuLu登陸高雄 K-POP女團閃耀台中,國內娛樂休閒活動熱絡，超人氣IP「罐頭豬LuLu」變身野生動物前進高雄夢時代舉辦療癒展售與粉絲互動；同時台中迎來K-POP獵魔女團演出，南北兩地皆展現強勁的線下消費與娛樂商機潛力。
2026/08/19 04:04,當下,,《強勢美股特報》UGI大漲近12%領軍 多檔強勢美股表現亮眼,美股個別強勢股表現多頭強勁。其中，UGI股價飆升11.86%至39.25美元；Duolingo（DUOL）大漲近9%；Charter Communications（CHTR）亦有亮眼表現，上漲5.03%至151.35美元。其餘如FOUR、PINS、NOC等檔亦在強勢名單之列，維持穩健格局。
2026/08/19 04:00,展望,"台積電(2330): -1
廣達(2382): -2
國泰金(2882): -1",美債殖利率破4.7%引發股債雙殺？摩根大通警告：AI集中風險已延燒至債市,10年期美債殖利率升破4.7%大關引發強烈拋售潮，令高估值科技股面臨重新定價壓力，並提高美國房貸與信貸成本。與此同時，摩根大通資產管理發出警訊，指出AI投資的集中化風險已經溢出至債券市場，即使AI長線超級週期持續，傳統『買債能分散AI風險』的資產配置策略亦面臨挑戰，投資人必須更審慎防範股債雙跌風險。
2026/08/19 03:58,展望,,搶攻AI與半導體水源商機！Gradiant重組高層擴大美國業務,全球水資源處理解決方案巨頭 Gradiant 宣布設立全新領導團隊、新辦事處，並簽訂長期服務合約，大舉擴大其在美國的業務版圖。此舉旨在全方位滿足半導體廠、資料中心與AI算力爆炸性成長所帶來的龐大工業水資源控制與回收需求。
2026/08/19 02:57,當下,,流量控制大廠 Queue-it 獲 THL Partners 策略性多數股權投資,全球線上排隊與流量調度解決方案先驅 Queue-it 宣布，已與知名投資機構 THL Partners 簽署多數股權投資協定。此資金與策略資源的挹注，將協助 Queue-it 進一步優化高流量時段的電商與網頁排隊系統技術。
2026/08/19 02:50,當下,,【歐股盤後】荷莫茲海峽中斷隱憂引發通膨焦慮 歐洲主要股市漲跌互見,由於美國與伊朗的停火協議到期，重啟關鍵石油航道荷莫茲海峽的談判缺乏進展。市場憂慮能源價格再度飆升將推升通膨，阻礙降息步伐。利空籠罩下，歐洲主要股市震盪劇烈，收盤呈現漲跌互見。
2026/08/19 02:28,展望,,語音AI大廠Deepgram獲新加坡政府EDBI投資 將設立亞太總部,即時語音AI基礎架構領導廠商 Deepgram 宣布獲得新加坡主權投資機構 EDBI 的策略性投資，並計畫深耕亞洲，在新加坡設立亞太總部。此舉將加速其在亞太區大語言模型與即時語音辨識技術的商業化落實。
2026/08/19 00:57,展望,,政府擬明年普發萬元紅包 國泰投信建議採「股拚成長、債降波動」策略,因應政府規劃明年普發現金每人1萬元，國泰投信建議民眾理財應採取「股票拚成長、債券降波動」的資產配置策略，以有效放大財富。
2026/08/19 00:50,當下,,純網銀營運顯著改善 LINE Bank連7月獲利、樂天累虧大降,金管會最新數據顯示，截至2026年6月底，純網銀數位存款總戶數達340.54萬戶。其中LINE Bank已連續7個月實現獲利，樂天銀行也在減增資後使累積虧損大幅降低，顯示整體純網銀營運狀況正在好轉。
2026/08/19 00:39,當下,宏碁遊戲(6908): 3,宏碁遊戲代子公司Winking Studios Limited公告最新庫藏股執行進度,宏碁遊戲（6908）代其子公司Winking Studios Limited發布公告，說明其最新庫藏股的具體執行情形。
2026/08/19 00:30,展望,,AI燒錢規模超乎想像！美九大科技巨頭驚爆3兆美元「表外承諾」未入帳,據《華爾街日報》分析，美國九大科技巨頭除帳面資本支出外，仍有約3兆美元與AI相關的表外承諾未反映在帳目上，顯示大廠對AI的實際長期投資規模遠高於市場目前預期。
2026/08/19 00:27,當下,,美債殖利率與通膨憂慮重擊美股 費半暴跌逾6%拖累台指期夜盤重挫600點,受通膨擔憂、美債殖利率狂飆及油價高企影響，美股週二早盤全面大挫。其中費城半導體指數崩跌逾6%，導致AI與半導體族群成為重災區，台指期夜盤亦應聲重挫600點。
2026/08/19 00:18,當下,,楊國福麻辣燙日本新店試營運 遭爆冒名鳩山由紀夫、羽生結弦送賀花引爭議,中國連鎖餐飲品牌「楊國福麻辣燙」進軍日本仙台，不料試營運期間其開業花籃遭人發現冒用日本前首相鳩山由紀夫及滑冰名將羽生結弦的名義贈送，在日本社會引發極大爭議。
2026/08/19 00:05,當下,,美股強勢股特報：FOUR、DUOL、PVH 等十檔表現亮眼,美股近日強勢股名單出爐，包含 Shift4 Payments (FOUR.US) 等10檔個股表現出色，其中 FOUR 波段大漲達 7.37%。
