發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/25 07:32,當下,"界霖(5285): 3
茂矽(2342): 2
欣興(3037): 1",瑞薩熊本車用晶片兩廠產能全復原 車用供應鏈鬆口氣,日本車用晶片大廠瑞薩電子宣佈，先前受7月熊本地震波及而停工的兩座車用晶片工廠，目前產能已順利恢復至震前水準，有助於緩解全球車用電子晶片供應鏈的供貨壓力。,,
2026/08/25 07:30,展望,"群聯(8299): -2
南亞科(2408): -1
愛普*(6531): 3",長江存儲49億美元IPO搶市 記憶體競爭加劇、HBM成美光防禦防線,中國長江存儲計劃進行高達49億美元的IPO募資全力搶市。儘管近期記憶體熱潮帶動大廠美光獲利亮眼，但面對紅色供應鏈大幅擴產的競爭威脅，美光必須持續加速研發下一代高端HBM等硬體防線以維持競爭優勢。,,
2026/08/25 07:14,當下,,市場觀望氣氛濃厚 COMEX黃金期貨微幅收漲0.4%,"紐約商品期貨交易所（COMEX）黃金期貨收盤上漲0.4%至每盎司4,697.8美元，市場目前處於觀望狀態，靜待本週進一步的消息面指引。",,
2026/08/25 07:13,當下,,短線獲利了結賣壓湧現 NYMEX原油期貨下跌2.4%,在安全渡過上週的漲勢後，受短線獲利回吐賣壓影響，紐約商業交易所10月原油期貨收盤下跌2.05美元，跌幅2.4%，收在每桶85.01美元。,,
2026/08/25 07:11,展望,,美晶片股遭拋售、輝達連跌7日！本周迎財報大考與台股三大危機考驗,美股因晶片股遭遇新一輪拋售潮多數收黑，輝達更是連跌7個交易日。本周美股與台股均面臨全球央行年會、美國經濟數據及輝達財報等三大不確定性，導致台股跌破季線且成交量創低，資金觀望情緒濃厚，僅航運族群相對強勢。市場目前高度聚焦輝達即將公布的新一季財報（預估營收達920億美元、年增96%），其AI資本支出回報、資料中心需求及Rubin新架構的放量展望將成為AI投資的關鍵指標。,,
2026/08/25 07:07,當下,,最高法院暫時放行 川普郵寄投票限制計畫取得關鍵程序勝利,美國最高法院暫時解除23州對川普郵寄投票限制的禁令，使其在期中選舉前取得關鍵的程序勝利。然而，由於郵政署的全國禁令仍然有效，後續的訴訟攻防仍可能讓選舉規則充滿變數。,,
2026/08/25 07:00,當下,,LX Pantos Indonesia 深化CSR承諾 完成社區國小修繕工程,LX Pantos Indonesia 順利完成了印尼西爪哇省兩所小學的修繕工程，以具體行動履行其2026年企業社會責任（CSR）承諾，深化對當地社區的改造與關懷。,,
2026/08/25 07:00,展望,,全球央行政策路徑分歧：美英今年料維持利率不變 歐日則有升息空間,最新經濟學家調查顯示全球主要央行政策路徑出現分化，預期美英央行今年維持利率不變的機率較高，而歐洲與日本央行則因經濟考量，後續仍有升息的預期空間。,,
2026/08/25 06:51,當下,"友達(2409): -3
中華電信(2412): -1",美股ADR走弱 友達、中華電信ADR雙雙收跌,美股24日ADR表現疲軟。友達ADR下跌1.53%，收在7.88美元，折合台股約為25.10元；中華電信ADR則下跌0.48%，收在43.17美元，折合台股普通股每股約137.51元。,,
2026/08/25 06:10,當下,"台積電(2330): -5
南亞科(2408): -7
華邦電(2344): -6",輝達財報前夕引發觀望！高盛示警「三大利多」若未現恐挫 費半收黑2.7%,晶片龍頭輝達即將公布財報，高盛對此示警指出，若「三大利多」預期未能實現，股價恐將不漲反跌。在此氣氛下市場觀望情緒濃厚，美股週一普遍走低，輝達在財報前遭遇連七跌，且記憶體等晶片類股遭到強烈拋售，費半指數終場收跌2.7%。,,
2026/08/25 06:00,當下,,陳雪生辦公室遭搜索！涉嫌施壓中油8.7億案與北農董座家族關係曝光,國民黨立委陳雪生辦公室因涉嫌協助北農董座楊鎮浯家族之「金欣海運」向中油施壓提前合約一事，於週一上午遭到調查局搜索，疑似與該起8.7億元施壓案相關。,,
2026/08/25 05:50,當下,,中國飛彈技術再突破 可攻擊數千公里外軍機,中國軍方研發出可發射空對空武器的高超音速滑翔載具，能威脅數千公里外的高價值軍事目標，此為其擴大軍事布局的一部分。,,
2026/08/25 05:49,當下,,信用卡旅遊優惠開打 自由行旅行團都好刷,各銀行針對秋冬旅遊旺季推出信用卡優惠，不論是購買日韓機票的自由行或歐洲團體旅遊，皆提供刷卡回饋與好康。,,
2026/08/25 05:49,展望,悠遊卡(6035): 1,廣慈/奉天宮站8/30通車 悠遊卡每人回饋20元,配合捷運信義東延段廣慈/奉天宮站將於8月30日通車，悠遊卡公司宣布推出每人回饋20元的活動。,,
2026/08/25 05:49,展望,,明年勞保費率升到頂 勞工一年多繳438元,勞保費率將於明年調漲至法定上限13%，預估全台逾1千萬名勞工平均每年將增加約438元的保費負擔。,,
2026/08/25 05:48,當下,,國旅補助不只3200元 飯店加碼回饋領更多,各大飯店搶搭國旅補助熱潮，紛紛推出加碼優惠活動，可望刺激國內旅遊消費並帶動飯店業者商機。,,
2026/08/25 05:47,當下,富邦媒(8454): 5,電商迎戰開學季！momo大撒優惠券 Yahoo購物3C大幅降價,電商平台迎戰開學季，momo購物網與Yahoo購物紛紛推出大額優惠券與降價活動，祭出百萬購物金搶攻開學消費商機。,,
2026/08/25 05:47,當下,,推廣地方觀光 台中即將舉辦大開潘朵拉戲劇節,台中即將舉辦《大開潘朵拉戲劇節》等藝文與親子劇場活動，推廣地方觀光休閒。,,
,,,,,TRUE,JSON解析失敗
2026/08/24 23:58,當下,,俄民營企業遭基輔猛攻 普丁下令授予州政府權力接管,俄羅斯總統普丁授權俄地區政府，在關鍵基礎設施被認定防禦不力、難以抵抗烏克蘭攻擊時，可直接進行接管。,,
2026/08/24 23:52,展望,,宏都拉斯產業協會會長質疑中國 倡恢復與台灣往來,宏都拉斯國家工業協會會長賈西亞對中國的合作提出質疑，認為共事成空，並倡議宏國應恢復與台灣的經貿關係。,,
2026/08/24 23:52,當下,"國票金(2889): 1
穩懋(3105): 0",國票金董事長張兆順 辭任穩懋獨立董事,國票金董事長張兆順辭去穩懋半導體獨立董事職務，以釐清先前兼任職務所引起的關注。,,
2026/08/24 23:42,展望,,美加真的撕破臉了！川普揚言加拿大汽車關稅翻倍至50%,美國總統川普宣布，自2027年1月1日起將加拿大輸美的汽車、卡車、零組件及鋼鐵關稅提高至50％，美加貿易衝突急遽升溫。,,
2026/08/24 23:39,展望,,2026BTC開幕 聚焦落地、共好、深化、升級等議題,2026年行政院生技產業策略諮議委員會議（BTC）召開，以「智慧生技國家隊：醫藥、健康、農業」為主軸，聚焦推動產業落地、共好、深化與升級。,,
2026/08/24 23:30,當下,,美股科技股開盤齊跌！費半指數重挫3.63% 台指期夜盤摔逾300點,美股科技股開盤走弱，費半指數重挫逾3%，市場避險情緒升溫，導致台指期夜盤下挫逾300點。,,
2026/08/24 23:29,當下,,國銀新南向授信單月大增千億 前7月放款澳洲增額居冠,金管會統計，截至2026年7月底，本國銀行對新南向國家授信餘額達新台幣2兆3942億元，單月罕見大增1003億元，其中前7月放款增額以澳洲為最。,,
2026/08/24 23:28,展望,,朱宗慶《六部曲》再升級 40週年壓軸全台巡演,朱宗慶打擊樂團迎來40週年，年度壓軸擊樂劇場《六部曲》將於10月至11月在台北、嘉義、高雄及台中展開全台巡演，演出不設台詞與完整劇情，純粹以擊樂、肢體與舞台美學呈現。,,
2026/08/24 23:25,展望,,亞美尼亞總理帕辛揚：很快將準備申請加入歐盟,亞美尼亞總理帕辛揚表示，該國即將開始準備申請加入歐盟，此舉遭到莫斯科警告勿尋求更深入的歐洲統合。,,
2026/08/24 23:24,當下,富邦金(2881): 8,富邦金上半年獲利973.9億元稱王 總座看好AI產業發展潛力,富邦金上半年稅後淨利達973.9億元，EPS為6.67元，穩居金控業之冠，旗下銀行、證券、產壽險等獲利均創歷史新高。,,
2026/08/24 12:23,展望,貿聯-KY(3665): 8,貿聯-KY受惠AI與半導體動能，外資看好今明年營運維持買進評等,貿聯-KY第二季毛利率回升並帶動獲利創下歷史新高。展望後市，外資看好其同時受惠於AI與半導體雙重成長動能，今明年營運展望佳，紛紛維持買進評等，惟目標價看法仍有分歧。,,
2026/08/24 12:20,展望,"欣興(3037): 8
南電(8046): 8
景碩(3189): 8",AI晶片規格升級！ABF載板爆缺貨潮至2028年，載板三雄搶賺漲價財,隨著AI、ASIC與高效能運算晶片規格大升級，ABF載板需求迎來爆發性成長。市場預期供不應求的狀況將一路延續至2028年，交期拉長至1年以上。台廠載板三雄欣興、南電、景碩正加速擴大產能，以期搶占商機並賺取漲價利益。,,
2026/08/24 12:20,當下,,川普體重三年增重10公斤，喜愛速食習慣引發健康隱憂,美國總統川普的最新體檢結果引發外界對其健康狀況的關注。報告顯示其體重已達108公斤，相較去年增加了約6.4公斤。其長期熱愛麥當勞等速食的飲食習慣，也使健康亮紅燈的疑慮再度浮上檯面。,,
2026/08/24 12:19,當下,,美債規模飆破40兆美元，AI與美債浪潮推升長債殖利率考驗全球金融,美國國債規模突破40兆美元大關，受科技業AI大型投資貸款需求及地緣政治緊張推升油價影響，債市承壓。儘管美國財政部加碼買債以試圖壓低殖利率並穩定市場，但全球金融市場仍因長期公債殖利率飆升創下2007年以來新高，面臨「債券發作」的劇烈波動考驗。,,
2026/08/24 12:19,當下,,太空探索技術公司大釋3.19億股，IPO定價流動性面臨市場考驗,太空探索技術公司（SPCX）近期釋出3.19億股新股。此舉正考驗其首次公開募股（IPO）定價在135美元附近的市場資金流動性，引發市場投資人高度關注。,,
2026/08/24 12:18,當下,,TikTok砸逾5千萬美元深耕韓國，調高補償鼓勵產出長影音,為深化韓國市場布局，TikTok宣布將投入超過5千萬美元來擴大當地的創作者生態系。官方計畫透過提高補償機制，鼓勵創作者產出更多一分鐘以上的長影音內容，目前相關長影音內容已錄得近九成的成長。,,
2026/08/24 12:16,展望,,聚焦先進封裝與AI製造！應材SEMICON Taiwan將加速半導體3D整合,隨著AI強勁帶動運算需求激增，半導體產業正加速邁向3D結構與系統級整合的新階段。半導體設備龍頭應用材料（Applied Materials）將於SEMICON Taiwan展示其在先進封裝與AI製造領域的關鍵技術，助攻產業加速實現半導體3D整合。,,
2026/08/24 12:15,當下,,CleanSpark簽下66億美元巨額AI租賃協議，股價反跌引發市場關注,美國比特幣挖礦巨頭 CleanSpark 宣布簽署一項價值高達 66 億美元的 AI 租賃協議，金額遠超其自身市值。然而，此重磅消息公布後公司股價不漲反跌，不尋常的走勢引發市場投資人密切關注。,,
2026/08/24 12:14,展望,富喬(1815): 8,AI伺服器推升高速材料需求！富喬LDK2高階玻纖出貨看翻倍,AI伺服器需求持續升溫，帶動高速高頻銅箔基板材料大升級。外資法人看好富喬受惠於產品結構優化、玻纖價格上漲及產能利用率走高，其LDK2高階玻纖產品出貨量可望翻倍，毛利率將顯著起飛。,,
2026/08/24 12:08,當下,,超大豪雨肆虐半台灣 中颱「沙德爾」緊隨其後帶來威脅,受西南風及強烈低壓帶影響，台灣多地迎來劇烈豪雨，中南部災情頻傳。中央氣象署已啟動大規模劇烈豪雨作業，並提醒大眾高度戒備後方中颱「沙德爾」所帶來的持續威脅。,,
2026/08/24 12:08,當下,保綠-KY(8423): 3,【公告】保綠-KY海外重要子公司將進行2026年度期中盈餘分配,保綠-KY公告其旗下重要子公司 JENG YUAN RECLAIMED RUBBER SDN.BHD 將進行2026年度的期中盈餘分配。,,
2026/08/24 12:08,展望,昶昕(8438): 2,【公告】昶昕受邀於8月28日參加台新證券法人說明會,昶昕（8438）受邀將於115年8月28日參加由台新證券主辦之法人說明會，屆時將針對公司最新營運成果與未來展望向投資人說明。,,
2026/08/24 12:08,當下,台積電(2330): -6,【台股盤中】權值龍頭走弱壓盤 大盤震盪跌破45000點大關,台股今日盤中劇烈震盪，高低振幅超過400點。因指標權值股台積電走勢疲軟，拖累大盤指數量縮走跌，終告失守45000點整數關卡。,,
2026/08/24 12:08,展望,萬潤(6187): 8,萬潤驚傳掉單利空？大摩親自核實闢謠：市佔完好維持「加碼」評等,"針對市場近期傳出萬潤設備市佔流失等三大掉單利空傳言，摩根士丹利（大摩）迅速出手澄清，經多方核實其在 CPO 主流製程與次世代 GPU 散熱貼合領域的市佔率依舊穩健，因而維持「加碼」評等，目標價上看 1,580 元。",,
2026/08/24 12:07,展望,,BTC生技會議登場 翁啟惠指台灣憑Bio-ICT優勢可成全球精準健康樞紐,行政院生技產業策略諮議委員會議（BTC）隆重登場。會中諮議委員翁啟惠表示，面對全球人口高齡化及龐大醫療支出，台灣應善用強大的生醫與資訊通訊（Bio-ICT）雙重優勢，加速將台灣打造為全球精準健康的創新核心樞紐。,,
2026/08/24 12:07,展望,,工總理事長潘俊榮暢談國家能源 籲重啟核二、核三以確保產業用電穩定,工總理事長潘俊榮公開表態，除了支持用電大戶積極自設電廠外，更強調唯有重啟核二、核三廠，將國家能源朝向多元化發展，才能根本解決電力缺口，確保台灣產業用電穩定。,,
2026/08/24 12:05,當下,,南部多地豪雨淹水 卓榮泰嘆立院刪預算導致視察受限：先以電話聯繫地方,針對南部因暴雨爆發的淹水災情，行政院長卓榮泰表示，因立法院刪減預算導致行政調度受限，目前暫時只能以電話與地方首長進行災情對接，後續仍會克服困難，盡速排定行程前往現場視察。,,
2026/08/24 12:03,當下,"川湖(2059): 9
信驊(5274): -3",千金股王爭霸戰開打！川湖盤中攻漲停 一度超車信驊奪股王寶座,"台股千金股今日上演激烈的股王寶座攻防戰。股王信驊盤中震盪走弱至 14,600 元，而股后川湖則獲買盤強力追捧，強攻漲停板至 14,720 元。兩者價差縮窄至僅 280 元，川湖盤中也一度超車信驊，短暫登頂新一代台股股王。",,
2026/08/24 12:02,展望,,陸企加快全球海外建廠步伐 外媒揭示全球製造業供應鏈將面臨大洗牌,外媒指出，大陸製造業企業正加速在國際市場建置工廠、分散單一供應鏈風險。此一全球化擴張進程，正深刻重塑全球貿易格局，並驅動製造業產業鏈版圖面臨劇烈的重新洗牌。,,
2026/08/24 11:56,當下,,行政院、立法院遷台中？卓揆：總統沒有這個夢啦,行政院長卓榮泰澄清，總統賴清德並無將行政院及立法院遷至台中的計畫，強調目前政府並無任何關於遷移政府機關的規劃。,,
2026/08/24 11:56,當下,,盤中速報 - 深證成指下跌-281.52點至13812.6435點，跌幅2%,深證成指盤中跌幅達2%，其中青蒿素及重組蛋白概念板塊表現疲軟。,,
2026/08/24 11:54,當下,,南韓：北韓準備增派部隊援俄 但無即將部署跡象,南韓國防部評估指出，北韓正持續準備增派兵力援助俄羅斯，但目前尚未發現任何即將進行部署的跡象。,,
2026/08/24 11:53,當下,,Google助印度學生AI學習 免費提供Gemini一年服務,Google宣布將為印度符合資格的大學生提供為期一年的免費Google AI Plus服務，以協助其利用先進AI工具迎接新學年的學習。,,
2026/08/24 11:53,展望,,BTC會議聚焦三主軸 卓榮泰：打造更廣泛的護國神山群,行政院長卓榮泰出席2026 BTC會議指出，生技產業是推動「健康台灣」的重要一環。今年會議聚焦醫藥、健康及農業三大領域，政府將彙整各界建議並加速政策推動，期盼打造更廣泛的護國神山群。,,
2026/08/24 11:53,當下,,集保結算所助力全齡金融與信任金融，提供基金交易平台安養信託服務,集保結算所響應金管會「全齡金融」與「信任金融」政策，於其基金交易平台新增「安養信託服務」，並於8月24日正式上線，旨在落實高齡社會之普惠金融服務。,,
2026/08/24 11:53,當下,川湖(2059): 9,川湖漲停寫14720元天價！逾6000股東上周追高進場 每張最高嗨賺130萬元,川湖（2059）今日強勢攻上漲停板，創下14720元歷史新高價，並一度超越股王信驊。隨著股價飆升，單周股東人數激增逾6000人，上周進場的股東每張最高爽賺130萬元。,,
2026/08/24 11:52,展望,健鼎(3044): 8,新產能開出＋產品組合優化＋漲價，健鼎明年挑戰月均產值百億元目標,受惠湖北與越南廠區擴廠效益，PCB大廠健鼎2027年挑戰月均產值100億元目標。短線受惠記憶體模組與伺服器板訂單強勁，下半年拉貨動能將優於上半年。,,
2026/08/24 11:51,展望,環球晶(6488): 7,環球晶圓搶先卡位AI材料戰！35家業者結盟 供應鏈韌性成新戰場,環球晶圓宣佈加入SEMI半導體材料聯盟，與其餘35家業者結盟以強化供應鏈韌性，積極布局因AI、高效能運算與先進製程所激增的半導體材料需求。,,
2026/08/24 11:51,展望,,高盛看好長鑫科技、給予買入評級，預估2030年產能將翻倍,高盛首次將中國記憶體晶片大廠長鑫科技納入追蹤並給予「買入」評級，預估受惠於強勁市場需求，該公司至2030年的產能將比目前提升一倍以上。,,
2026/08/24 11:42,展望,禾伸堂(3026): 8,AI伺服器電源持續升級，禾伸堂今年營運向上,禾伸堂（3026）受惠於AI伺服器電源升級，帶動高階NP0 MLCC需求快速成長，推推升公司今年營運表現向上發展。,,
2026/08/24 11:41,當下,,虛擬資產大爆發！台灣普及率衝破15%門檻，逾9成投資人喊「不減碼」,台灣虛擬資產普及率已突破15%門檻，隨著監管制度逐步完善，市場正朝向安全與合規發展。根據CRIF最新調查，逾9成個人投資者表示未來不會減碼虛擬資產配置。,,
2026/08/24 11:41,當下,,國軍無人機採購爆弊端！廠商涉用中國晶片，負責人遭收押、民眾黨促強化查核,航見科技涉嫌以中國製晶片及飛行控制板等零組件組裝國軍無人機，並遮蔽產地標籤，負責人已遭收押禁見。此事件引發在野黨質疑「非紅供應鏈」及政府跨部會查核機制存在漏洞。,,
2026/08/24 11:37,當下,,盤中速報：恆生科技指數重挫3.4%，退守4600點關卡,恆生科技指數盤中下跌162.05點或3.4%，指數降至4604.11點，大中華區及禽畜飼料概念股表現相對疲軟。,,
2026/08/24 11:34,當下,,財政部助攻！中小暨微型企業振興方案累計核貸近2.28兆元,財政部督導公股銀行推動「中小暨微型企業振興融資方案」，截至2026年7月底，累計核貸金額已達2兆2782億餘元，核貸戶數超過17萬戶。,,
2026/08/24 11:34,當下,,傳爆重大經營危機！中國旺旺擬裁員千人並淘汰無貢獻幹部,"中國旺旺集團傳出重大經營危機，董事長蔡衍明發布內部信證實公司面臨危機，要求員工反思，並計畫裁員1,000人與淘汰無貢獻之幹部。",,
2026/08/24 11:32,當下,光寶科(2301): 8,光寶科強攻漲停287元改寫歷史新天價！獲利賣壓湧現後投信買盤仍受矚目,電源供應大廠光寶科（2301）股價強勢攻上漲停287元，改寫歷史新天價。雖然隨後逢高獲利了結賣壓湧現，使漲幅收斂至約8%，但分析師指出，投信買盤等兩大推力仍不容小覷。,,
2026/08/24 11:30,當下,,人民幣中間價微幅下調，離岸、在岸人民幣早盤小貶退守6.72元上方,中國人民銀行調降人民幣兌美元中間價0.04%至6.7841元，致使在岸（CNY）與離岸（CNH）人民幣早盤小幅貶值。,,
2026/08/24 11:30,當下,,最美國防教科書！當設計遇上國防，全新高中教材將於9月正式進入校園,台灣設計研究院推動教科書美感改造，由幼獅文化與一步工作室聯手打造全新高中《全民國防教育》課本，其因美觀設計被譽為最美國防教科書，預計將於9月正式進入校園。,,
2026/08/24 11:29,展望,91APP*-KY(6741): 7,91APP*-KY上半年每股盈餘達2.30元，看好下半年零售旺季再添營運動能,91APP*-KY上半年營收達10.99億元，年增31.73%，淨利達2.62億元，EPS為2.30元。展望下半年，隨著百貨週年慶、雙11等零售旺季到來，公司看好營運將再創佳績並持續挹注成長動能。,,
