發布時間,類型,個股影響,標題,摘要
,當下,元大金(2885): 8,元大金通過配發股利2.2元 前5月EPS 2.18元寫歷史新高,元大金控召開股東常會，通過114年度盈餘分配案，每股配發2.2元股利（現金股利1.8元、股票股利0.4元）。公司前5月EPS達2.18元，創歷史同期新高，營運表現亮眼。
,當下,,SpaceX那斯達克掛牌首秀飆逾19% 市值破2兆美元躍全球第六大,馬斯克旗下太空運輸公司SpaceX於美東時間6月12日在那斯達克掛牌上市，首日大漲逾19%，市值飆破2兆美元，一舉躍居全球第六大公司，激勵美股風險情緒，道瓊上週五再漲353點，費半續揚1.52%。
,展望,,SK海力士傳8月那斯達克掛牌 ADR募資最高140億美元,韓國記憶體晶片龍頭SK海力士傳出最快將於8月透過發行美國存託憑證（ADR）於那斯達克掛牌上市，預估募資金額最高達140億美元，將成為今年全球矚目重大IPO案。
,當下,,市場觀望美伊臨時協議 紐約匯市美元兌主要貨幣小幅上揚,因市場觀望美伊是否能在數日內簽署臨時和平協議並重新開放荷姆茲海峽，紐約匯市上週五美元兌一籃子主要貨幣小幅上揚，避險與風險情緒交錯。
,當下,中信金(2891): 3,"中信銀出資7,500萬美元 參與「企業投資美國融資保證機制」","中信金旗下中信銀行出資7,500萬美元參與國家發展委員會「企業投資美國融資保證機制」，全力支持台灣企業赴美投資布局，強化台美產業合作。"
,展望,,美伊和平協議週五簽署 油價急挫逾4%、亞股大漲韓股飆5%,巴基斯坦總理謝里夫證實美伊兩國已達成和平協議，將於週五正式簽署以結束長達15週的軍事衝突，荷姆茲海峽可望重啟。曝光的14條諒解備忘錄草案顯示，美國擬豁免伊朗油品制裁、推動3000億美元重建計畫，並涉及核計畫限制與資產解凍等關鍵條款。消息激勵亞股週一開高，日經早盤漲1.2%、韓股暴衝5%；受供給回流預期影響，布蘭特與紐約期油電子盤初急挫逾4%，紐油險守80美元；惟分析師認為協議仍難遏制油價長線壓力，能源市場仍存多重挑戰。
,展望,,菲律賓央行料將升息 抗通膨與經濟放緩雙重挑戰,面對持續高漲的通膨壓力，菲律賓央行預計本週將再度升息，以將通膨控制回目標區間，但同時恐加劇經濟成長放緩疑慮，央行貨幣政策正面臨兩難挑戰。
,當下,,世界盃帶旺中國製造 義烏訂單暴增近六成、產品溢價最高7倍,隨著2026年世界盃開踢，周邊商品需求急遽升溫，中國製造再度成為全球賽事經濟的重要供應鏈，義烏商家訂單大增近六成，部分熱門產品溢價甚至高達七倍。
,當下,,中國發布金融訊息服務數據分級指南 四級管理強化監管,中國網信辦等六部門聯合發布《金融訊息服務數據分類分級指南》，要求相關機構落實數據分類分級與重要資料管理，建立四級管理框架以強化金融訊息服務行業監管。
,展望,,伯恩斯坦：中國大模型性價比優勢可觸及全球逾三成AI市場,伯恩斯坦發表報告指出，全球AI大模型市場正走向分層競爭，中國AI實驗室有望憑藉顯著的成本優勢及性價比，觸及全球逾三成AI市場，國際競爭格局正在重塑。
,展望,,美國5月通膨創三年新高 黃金與標普500誰能突圍？,美國5月通膨年增率因能源成本上漲與中東衝突創下三年新高，可能促使Fed考慮升息。市場投資人正評估黃金避險與標普500風險資產何者能在高通膨環境下勝出。
