發布時間,類型,個股影響,標題,摘要
2026/07/14 09:17,當下,台積電(2330): 8,輝達、亞馬遜與微軟估值跌至多年低點，台積電高營收揭示AI需求強勁,全球科技巨擘輝達、亞馬遜與微軟的估值同步跌至多年新低，但台積電的高營收表現揭示AI市場需求依然強勁，為市場信心注入強心針。
2026/07/14 09:16,當下,,電池儲能系統商 Elong Power 美股募資 660 萬美元,電池儲能系統供應商 Elong Power 宣布在美國完成 660 萬美元的募資。
2026/07/14 09:08,當下,,曼谷酒吧大火釀32死，在地粉專直言冷氣機短路及易燃材料為致命人禍,泰國曼谷一家酒吧於13日凌晨發生大火，造成至少32人死亡、73人受傷。初步研判起火原因為冷氣機電線短路，並因天花板易燃裝飾材料導致火勢迅速延燒，在地粉專痛批此為人禍。
2026/07/14 09:08,當下,,越南航空終結虧損連年獲利，股票恢復胡志明市全天交易,越南國家航空（HVN）自今日（7月14日）起在胡志明市證券交易所恢復全天正常交易，顯示其已成功終結連年虧損並實現獲利。
2026/07/14 09:06,當下,辛耘(3583): 0,【公告】辛耘調整現金股利配息率,半導體設備廠辛耘(3583)正式發布公告，調整現金股利配息率。
2026/07/14 08:52,當下,"台塑化(6505): 6
三福化(4755): 5
長興(1717): 5",美伊重啟封鎖致地緣風險飆升！兩大期油暴漲逾9%創月新高，俄羅斯產能同降至新低,美伊衝突再度急遽升溫，美國宣布對伊朗海上實施全面封鎖，涵蓋所有海岸線與港口；而伊朗亦堅稱荷姆茲海峽無限期關閉，導致該海峽商業航運船舶流量降至五週低點。地緣政治危機引爆全球能源供應憂慮，國際兩大期油週一應聲暴漲逾9%，創下一個月來新高，並引發歐美股市同步下挫。與此同時，OPEC最新報告顯示，俄羅斯6月原油產量因烏克蘭無人機頻繁襲擊其能源基礎設施，已降至日均892.8萬桶的兩年半新低。專家對此警告，全球石油庫存緩衝已大幅耗盡，市場嚴重低估了荷姆茲海峽的衝突風險。
2026/07/14 08:52,展望,"長榮(2603): 5
陽明(2609): 5
萬海(2615): 5",荷姆茲危機重塑海灣物流，杜拜環球港務擬建新港繞道避險,面對荷姆茲海峽航運持續受阻、地緣政治風險居高不下的常態，阿聯酋正加快重整中東地區的物流布局。外媒報導指出，杜拜環球港務集團（DP World）正積極洽談於阿聯酋東岸富查伊拉建設全新多功能港口的可行性，期盼藉此開闢繞開荷姆茲海峽的新航路，降低航運不確定性風險。
2026/07/14 08:50,當下,群益台灣精選高息(00919): 6,颱風延後效應！7檔台股ETF配息補發，217萬名存股族今日喜領紅包,受先前颱風休市效應影響而延後發放的台股ETF配息，於14日正式補發入帳。本次發放對象包含熱門的群益台灣精選高息（00919）等共計7檔ETF，預估將有高達217萬名存股族在今日收到利息發放通知。
2026/07/14 08:48,展望,"國泰金(2882): -3
富邦金(2881): -3",高油價與鷹派言論助燃！交易員押注聯準會7月升息機率逼近五成,受到中東局勢動盪、國際原油價格重啟漲勢，加上聯準會官員近期密集發表鷹派談話，市場通膨預期再度死灰復燃。最新數據顯示，交易員目前押注聯準會於7月下旬升息的機率已急升至近五成，顯示市場正預防美方可能採取更迅速的緊縮行動以遏制潛在通膨。
2026/07/14 08:46,展望,"新興(2605): -4
裕民(2606): -4",川普自封荷姆茲守護者索要20%過路費，單趟油輪恐抽3千萬美元遭專家打臉,"美國總統川普宣布重啟封鎖伊朗船隻，並計劃對經由荷姆茲海峽運送的貨物強行徵收20%的「補償費」，自封為該海峽的航行安全守護者。若以每桶80美元油價估算，一艘滿載200萬桶原油的超級油輪，單趟通行恐需額外支付高達3,000萬美元的過路費，收費金額直逼伊朗的15倍。然而，此舉隨即遭到多國法律專家與非政府組織（NGO）公開打臉，強烈質疑此項收費主張在國際法及實務運作上的可行性。"
2026/07/14 08:40,當下,,美伊地緣衝突加劇！川普未把話說死保留協議可能，但戰火憂慮仍重挫全球市場,美伊地緣政治衝突升級，川普總統雖表示美軍正打擊伊朗與荷姆茲海峽的軍事能力，但重申仍有可能與伊朗達成協議。儘管如此，局勢緊張仍大幅重創市場信心，避險情緒高漲，不僅推升國際油價衝上九個月新高，也導致美股收低，其中科技股與半導體晶片股領跌，AI概念股更因伴隨泡沫化疑慮而面臨重挫。
2026/07/14 08:41,展望,,歐洲債務危機陰影再現，IMF警告改革疲勞恐加劇風險,國際貨幣基金組織(IMF)警告，若歐洲無法有效控制公共財政，主權債務狀況恐嚴重惡化，改革疲勞將加劇相關風險。
2026/07/14 08:40,當下,,地緣衝突引爆中股閃崩 滬深兩市 15 分鐘蒸發 2.5 兆人民幣,2026年7月13日，中國股市因地緣衝突遭遇劇烈「閃崩」，滬深兩市市值在短短15分鐘內蒸發高達2.5兆人民幣。
2026/07/14 08:39,當下,,2026世界盃／法西交鋒前夕 法國教頭看好無敵艦隊是奪冠大熱門,法國隊總教練德尚在世界盃4強賽對決西班牙前夕，表示仍看好西班牙是本屆奪冠大熱門。
2026/07/14 08:35,當下,廣閎科(6693): 8,伺服器散熱及功率元件出貨旺，廣閎科6月、Q2營收同步創高,廣閎科受惠伺服器散熱及功率元件出貨暢旺，6月合併營收達2.34億元，月增9.57%、年增106.98%；第二季合併營收6.52億元，季增26.76%、年增102%。
2026/07/14 08:35,當下,,SK Hynix 第二季獲利預警 AI 半導體股面臨調整,韓國記憶體大廠 SK Hynix 預期第二季營業利益將低於市場預期，此一獲利預警引發市場對 AI 半導體類股後續面臨波動與調整的擔憂。
2026/07/14 08:32,當下,,關稅退款激增，美國聯邦預算赤字擴大，6月飆至1200億美元,美國財政部公布2026財政年度前九個月預算赤字在6月飆升至1200億美元，此為本財年赤字首次擴大，主因美國最高法院裁定非法後，政府開始退還大量關稅所致。
2026/07/14 08:32,當下,"鈺創(5351): 7
漢磊(3707): 6",7/13上櫃外資買超排行前20名,"7/13上櫃外資買超排行，前三名分別為富邦金融投等債、鈺創、漢磊，其中鈺創買超14,404張，漢磊買超9,742張。"
2026/07/14 08:31,當下,,烏克蘭盟友巴黎峰會承諾防空支持，擬演練停火後部署多國部隊,烏克蘭盟友於巴黎峰會上承諾提供更多防空武力支持，並計畫演練在停火後部署多國部隊的方案，藉此施壓俄羅斯，以期加速結束戰爭。
2026/07/14 08:31,當下,,上市近二日券資比前20名排行公布，國泰美國道瓊正2居冠,最新公布的7月13日上市近二日券資比前20名排行中，第一名為國泰美國道瓊正2（00852L），其券資比高達143.59%。
2026/07/14 08:31,當下,"台新金(2887): 4
南亞(1303): 4",7/13上市投信買超排行前20名，台新金與南亞奪冠亞軍,"公布7月13日上市投信買超前兩名名單，分別為台新金（2887）獲投信買超9,617張，以及南亞（1303）買超9,372張。"
2026/07/14 08:30,展望,,Sandisk股價跌逾12%，華爾街力挺並大幅調升目標價逾倍,儘管記憶體大廠Sandisk近期股價表現低迷，下跌超過12%，但華爾街分析師依然堅定看好其後市前景，並大幅上調其目標價一倍以上，對該股長線發展持樂觀態度。
2026/07/14 08:29,當下,,聯準會本週購買百億美元國庫券，規模持平前兩操作週期,聯準會宣佈本操作週期將購買約100億美元的國庫券，購買規模與前兩個週期持平，此舉旨在充實銀行系統的準備金，以因應未來幾個月可能出現的資金流失。
2026/07/14 08:27,當下,,晶片股重挫與油價飆升雙重夾擊，美股指數互有勝負,受半導體類股重挫以及地緣政治引發油價飆升的雙重衝擊，昨日美股走勢呈現分歧。以科技股為主的納斯達克指數下跌 0.7%，而道瓊工業指數則相對展現抗跌韌性。
2026/07/14 08:27,當下,,Actus Nutrition宣布榮獲共益企業™ (B Corp) 認證,健康營養品牌Actus Nutrition宣布，公司正式榮獲國際「共益企業」(Certified B Corporation™) 認證，展現其在社會與環境責任上的承諾。
2026/07/14 08:25,當下,,SK海力士財測下修股價崩路15% 拖累全球半導體與記憶體板塊,韓國記憶體巨頭SK海力士因下修財務預測，加上面臨地緣政治風險衝擊，單日股價暴跌15.4%，其美國ADR亦同步重挫。此波動盪重創全球記憶體及半導體相關類股的市場信心。
2026/07/14 08:25,當下,,美伊地緣衝突加劇封鎖荷莫茲海峽，國際油價飆漲逾5%,美國與伊朗在中東地區的軍事對立持續升級，荷莫茲海峽正面臨封鎖危機，緊張局勢刺激市場恐慌，導致國際油價在盤中劇烈飆升超過5%。
2026/07/14 08:25,展望,,Fed理事沃勒發出通膨升息警告，比特幣等加密市場面臨數據考驗,美國聯準會（Fed）理事沃勒警告，若通膨持續超越2%的政策目標，央行不排除再度重啟升息。此言論令市場繃緊神經，焦點轉向即將公布的美國經濟數據，比特幣等加密貨幣市場亦同步承受考驗。
2026/07/14 08:09,當下,,美軍連三晚空襲伊朗並啟動海上封鎖，首度出動無人艇轟炸中東局勢再升級,美軍在總統川普指示下，連續第三晚對伊朗發動空襲，並宣布將於14日恢復對伊朗的海上封鎖。美國中央司令部更首度公開畫面，證實首次使用多艘單向攻擊水面無人艇襲擊伊朗，中東地緣政治緊張局勢急遽升溫。
2026/07/14 08:07,當下,,愛跑步的CEO更會賺錢？3位達人揭運動提升投資勝率的關鍵！,報導邀請蔡明翰、理財館長與肌肉書僮三位理財達人，分享運動如何協助投資決策，並探討從運動中領悟出的投資心法。
2026/07/14 08:06,展望,兆捷科技(6959): 7,擴大特殊氣體布局，兆捷科技H2自製高階特殊氣體占比持續提升,兆捷科技受惠於自製特殊氣體產品陸續完成客戶驗證，並於下半年起逐步導入量產，預期自製氣體業務營收占比將持續提升，成為未來營運成長的重要動能。
2026/07/14 08:04,當下,中鋼(2002): -6,鋼價下跌＋需求低迷，中鋼8月鋼品盤價下跌800元/噸,中鋼考量國際原物料走勢及國內需求低迷，宣布8月各項鋼品調降800元/噸，以順應亞洲鋼價走跌與終端買盤觀望的局勢。
2026/07/14 08:04,當下,和泰車(2207): 8,和泰車6月及上半年營收創同期最高，日本經銷商占集團營收13%,和泰車自結6月合併營收達289.9億元，年增48.36%；累計上半年合併營收為1575.9億元，年增13.06%，雙雙創下歷史同期新高紀錄。
2026/07/14 08:03,當下,智冠(5478): 6,智冠6月、Q2及上半年營收同步成長，暑假旺季有望帶動營運增,智冠自結6月合併營收5.43億元，年增2%；第二季單季合併營收16.66億元，年增6%；累計上半年合併營收35.96億元。雖然6月營收因廣宣檔期波動而月減3%，但暑假旺季有望進一步拉抬營運。
2026/07/14 08:03,當下,台積電(2330): -8,川普再封鎖荷莫茲！美股費半重挫619點、台指期夜盤跌逾500點,美國總統川普宣布封鎖荷莫茲海峽致油價飆升，美股收黑且晶片股面臨沉重賣壓，費半重挫619點，台積電ADR下跌2.86%，台指期夜盤亦下跌逾500點。
2026/07/14 08:03,當下,中租-KY(5871): 3,中租-KY上半年獲利逾百億元，年增3%，每股盈餘5.84元,中租-KY自結6月合併營收為79.8億元，年減1%、月減5%，主因台灣售電收入受日照減少影響；累計上半年每股稅後盈餘達5.84元，獲利年增3%。
2026/07/14 08:00,展望,,美股財報季揭幕！五大銀行周二密集發布財報 瑞銀：「這投行」面臨的考驗最大,美股第二季財報季即將由摩根大通、美銀、花旗、富國及高盛等五大華爾街銀行揭開序幕。市場對金融類股寄予厚望，而瑞銀指出特定投行將面臨最大考驗。
2026/07/14 07:30,當下,台積電(2330): 5,台積電繳單月新高成績單！AI熱潮降溫卻難挽大盤頹勢,晶圓代工龍頭台積電日前公布創紀錄的單月營收表現，亮眼的業績理應為市場注入強心針。然而，受限於近期市場對人工智慧（AI）投資熱潮日益疲弱、觀望情緒濃厚，這項重磅利多消息仍不足以激勵當前疲軟的AI概念股行情。
2026/07/14 07:30,展望,,市場擔心多餘？伯恩斯坦：記憶體回檔不等於設備股必跌,外資機構伯恩斯坦發表最新研究報告，指出市場目前過度擔憂記憶體族群的波動會拖累半導體設備股。根據歷史經驗與數據分析，兩者走勢並非高度正相關，記憶體市場的回檔不必然導致設備股同步下挫，提醒投資人應理性釐清產業邏輯。
2026/07/14 07:29,展望,,白宮傳出手救英特爾！強力施壓蘋果、輝達、SpaceX擴大下單,為重振美國本土半導體製造與先進封裝實力，白宮內部傳出正積極採取強硬干預手段，強力施壓包括蘋果（Apple）、輝達（NVIDIA）及SpaceX等美國指標性科技巨頭，要求其將晶圓製造與先進封裝訂單轉向英特爾（Intel），全力扶植其代工業務翻身。
2026/07/14 07:20,展望,,大摩看好美股走勢！財報季起跑，漲勢將不限於科技巨頭,摩根士丹利（大摩）知名策略師麥可·威爾森樂觀展望美股，預測隨著最新一季財報季陸續登場，市場焦點將不再由AI與科技權值股獨撐大盤。非科技產業預估也將交出亮眼成績單，推動美股迎接更廣泛的「全面開花」式上漲。
2026/07/14 07:19,當下,,中東戰火升溫！川普連出重手封鎖伊朗，美股重挫費半大跌近5%,美國總統川普誓言痛擊伊朗，美軍隨即連續三晚發動空襲，並宣布重新封鎖荷姆茲海峽、計畫對過路貨物徵收20%關稅，中東地緣政治危機促使油價暴漲。多重利空打擊下，美股周一全面收跌，在SK海力士等半導體股大跌拖累下，費半指數重挫近5%，台指期夜盤亦應聲暴跌逾500點。
2026/07/14 07:13,當下,,歷史性闖入8強！挪威世界盃英雄返國，哈蘭德萌抱「浣熊」成焦點,2026世界盃驚喜連連，挪威國家隊創下歷史性闖入八強的佳績。球員凱旋歸國當天，首都奧斯陸湧入近9萬人熱烈歡迎，陣中頭牌球星哈蘭德隨隊現身，手中抱著浣熊娃娃回家的逗趣畫面更成為球迷熱議焦點。
2026/07/14 07:09,當下,,南方水氣持續北移！南部東南部防雷雨，中部以北山區防豪雨,氣象局報告指出，受南方水氣不斷移入影響，台灣各地天氣顯著不穩定。迎風面的南部及東南部地區易有局部短暫陣雨或雷雨。午後熱力作用加乘，中部以北地區及全台山區需特別防範局部性大雨或豪雨發生。
2026/07/14 07:05,展望,,退休族財務調整警訊！專家指4大核心資產勿輕易變賣,隨著嬰兒潮世代迎來大規模退休潮，財經專家針對進行資產配置與現金储备調整的長者發出警告，強調在退休規劃中，有4種類別的重要核心資產千萬不可輕言變賣，以免面臨財務斷崖，淪為長壽風險下的「下流老人」。
2026/07/14 06:41,當下,"台積電(2330): -6
聯電(2303): -6",美股ADR挫! 台積電、聯電ADR雙雙跌深,美股ADR於13日呈現弱勢調整。台積電ADR在NYSE掛牌收在421.58美元，下跌12.53美元，跌幅達2.89%，折合台股每股約2712.45元。聯電ADR亦同步重挫，收在23.46美元，下跌0.88美元，跌幅為3.62%，折合台股每股約150.94元。
2026/07/14 06:40,當下,,美伊戰火連天！川普放話今晚明天「重擊」伊朗,美伊軍事衝突升級，美國總統川普宣布美軍將於週一當晚及隔日對伊朗發動新一輪空襲，顯示美國正進一步擴大對伊軍事行動。
2026/07/14 06:20,當下,,一紙報告引爆SK海力士殺盤 HBM長約壓抑獲利預期,韓國SK海力士週一股價因本土券商報告指出HBM長約壓抑獲利預期，單日猛跌逾15%，拖累韓股熔斷並引發亞洲記憶體類股震盪。
2026/07/14 06:13,當下,辛耘(3583): -1,辛耘調整股利：現金5.74761929元,"辛耘（3583）公告調整現金股利配息率，因相關因素影響，每股配發金額由原先的6元調整為5.74761929元，總配發金額仍為481,987,560元。"
2026/07/14 06:13,當下,能率亞洲(7777): -2,能率亞洲董事會決議辦理現增上限2千萬股案,能率亞洲董事會決議辦理現金增資發行新股，上限為2萬張（2千萬股），資金來源為現金增資發行普通股。
2026/07/14 06:10,展望,,力拚「零荷姆茲依賴」！杜拜打算在富查伊拉建新港口,杜拜環球港務集團（DP World）計劃於阿聯東海岸富查伊拉開發全新多功能港口並興建新集裝箱碼頭，以此降低對傑貝阿里港及荷姆茲海峽的依賴。
2026/07/14 06:07,展望,泰鼎-KY(4927): 2,泰鼎-KY 7/14參加國票證舉辦之法說會,泰鼎-KY（4927）公告將於115年7月14日受邀參加國票綜合證券舉辦之法人說明會。
2026/07/14 06:05,當下,,省吃儉用栽培兒子進大企業！1年後卻喊辭職 真心話讓父親心碎,一名父親犧牲生活、花費大量薪水，成功栽培兒子進入大企業，然而兒子工作一年後卻突然辭職，希望過自己的人生，讓父親倍感心碎。
2026/07/14 06:05,展望,南亞科(2408): -3,海力士與三星震盪害慘記憶體 官股投顧看好南亞科送暖,南韓記憶體巨頭SK海力士與三星股價暴跌引發亞股股災，連帶影響南亞科法說會後股價重挫。然而官股投顧仍重申看好立場，以3大理由力挺，並看好其未來三年毛利表現。
2026/07/14 04:29,當下,,SLB OneSubsea贏得Eni象牙海岸近海Baleine第三期專案EPC合約,SLB旗下OneSubsea合資企業與Eni簽署重大多井工程、採購和施工(EPC)合約，負責象牙海岸近海Baleine第三期專案。
2026/07/14 04:17,當下,華南金(2880): 2,華南銀推出「熊Q卡」搶攻萌經濟，最高回饋達3.4%,華南銀行推出「熊Q卡」，具備專屬Visa、萬事達卡與JCB卡面，主打最高回饋3.4%，攜手土銀過激貓新卡面共同搶攻信用卡市場。
2026/07/14 04:17,當下,中信金(2891): 5,中國信託深耕南台灣，高雄亞灣新據點結合藝文吸高資產客,中國信託於高雄亞洲新灣區開設新分行，特別結合藝文共融元素，主攻高資產客戶與國際企業，藉此拓展財富管理業務。
2026/07/14 04:17,當下,統一超(2912): 5,世足賽四強爭霸，統一超7-11推優惠搶攻夜貓觀賽商機,世界盃足球賽進入最後四強賽階段，7-ELEVEN推出一系列周邊商品與觀賽美食，搶攻熬夜觀賽的消費加油商機。
2026/07/14 04:17,當下,,易遊網「717年中慶」登場，推百元日韓機票與促銷飯店搶暑期市佔,易遊網舉辦「717年中慶」推超值強檔，包含狂撒717元北海道超值機票及引進五大亞洲巡演話題飯店，搶攻暑期旅遊大商機。
2026/07/14 04:17,當下,,財政部發票兌獎APP改版升級，送總價值215萬元電子禮券促下載,財政部統一發票兌獎APP進行改版優化，並配合舉辦多項宣導活動，祭出總獎額高達215萬元，最高可賺2千元電子禮券，藉此鼓勵民眾下載使用。
2026/07/14 04:16,當下,,台灣少子化危機深重，人口連續30個月呈現負成長,台灣人口結構持續拉警報，6月出生人數再減9千人，上半年出生總數不到5萬人，已連續30個月呈現人口負成長，面臨史上最長衰退期。
2026/07/14 04:16,當下,,百貨觀光迎暑期親子熱潮，台北101與新光三越推出放電特企,鎖定暑假親子黃金客群，台北101觀景台推出親子套票與實境尋寶活動，新光三越也同步舉辦暑期藝術季，搶攻盛夏消費商機。
2026/07/14 04:16,當下,國泰金(2882): 7,外溢保單首季買氣翻倍！國泰人壽橫掃近9成新契約保費,隨著運動與健康管理意識崛起，外溢保單首季新契約保費收入呈現倍增暴發。其中，國泰人壽表現強勁，搶佔近九成市場業績。
2026/07/14 04:15,當下,,智慧運動新體驗，新北三峽運動中心導入AI網球系統,三峽國民運動中心導入AI網球系統，透過智慧運動科技，降低民眾揮拍學習門檻，提升新北運動場館的科技感與吸引力。
2026/07/14 03:00,展望,,川普擬徵荷姆茲海峽保護費！專家警告：全球股債、大宗商品市場恐迎劇烈衝擊,美國總統川普宣稱未來將針對所有經由荷姆茲海峽運輸的貨物收取保護費，引起市場高度關注。專家示警此舉恐引發地緣政治與供應鏈危機，對全球大宗商品市場及股債市造成廣泛且深遠的衝擊。
2026/07/14 02:30,當下,,AI排擠效應！晶片荒致Q2全球智慧手機出貨暴跌11% 創13年同期新低,由於AI技術爆發奪走關鍵記憶體資源，全球第二季智慧手機出貨量在記憶體晶片長期短缺的衝擊下年減11%，創下13年來同期新低。與此同時，記憶體傳統商業模式也因HBM狂潮面臨轉型挑戰，SK海力士、三星與美光三巨頭正面臨轉型抉擇。
2026/07/14 02:05,當下,,強勢美股特報：DINO、FDS等強勢股表現亮眼,美股多檔個股表現強勢，HF Sinclair（DINO.US）盤中高點觸及81.56美元，終場上漲4.09%收至81.26美元；FactSet Research（FDS.US）亦大漲5.15%至259.84美元。
2026/07/14 02:00,展望,,Fed美聯儲升息陰影再現？理事華勒警告：本周CPI數據若持續火熱將考慮升息,美聯儲（Fed）理事華勒對持續升溫的核心通膨表示憂慮，指出若本周公佈的最新CPI數據再次超出預期，聯邦公開市場委員會（FOMC）可能必須重新考慮升息選項。
2026/07/14 01:39,當下,辛耘(3583): 0,半導體設備廠辛耘調整現金股利配息率 原每股配發6元,"辛耘（3583）公告因相關因素影響，調整現金股利配息率，原定每股配發新台幣6元，總金額為481,987,560元。"
2026/07/14 01:30,當下,,AI資本風暴疑慮升溫！資金避風港轉向 蘋果「不燒錢策略」狂吸6000億美元,投資人對AI的巨額投資回報率產生疑慮，導致資金重新流入策略相對穩健的蘋果。蘋果自6月25日股價觸底以來大幅反彈15%，市值暴增，其不盲目投入大規模資本支出的保守防守策略反而在此波市場震盪中獲得青睞。
2026/07/14 01:16,當下,,Esri發表ArcGIS Velocity 驅動即時GIS營運與位置智慧分析,Esri宣布推出適用於ArcGIS Enterprise的ArcGIS Velocity軟體，旨在為企業提供強大的即時GIS營運支援與進階位置智慧分析能力。
2026/07/14 00:59,當下,勝昱(4304): 5,勝昱6月營收2264萬元、年增19.10% 累計營收微幅下滑,勝昱（4304）公布115年6月單月營收達2264萬元，較去年同期顯著成長19.10%；不過今年累計營收仍微幅衰退0.38%，累計金額為1億7052萬元。
2026/07/14 00:00,展望,,Meta砸2500億美元擴建AI資料中心 祖克柏豪賭算力升級,Meta宣布將擴建美國路易斯安那州的Hyperion資料中心，預計將運算能力大幅提高至至少5GW。此項投資規模預估上看2500億美元，彰顯出執行長祖克柏在AI基礎設施建置上的龐大野心與堅定決心。
2026/07/13 12:40,當下,華通(2313): 3,華通現增護盤？盤中急拉閃紅燈 專家提醒：尚未確立轉強趨勢,台股PCB大廠華通盤中股價急拉，甚至一度觸及漲停，引發市場與社群熱烈討論。網友猜測可能是公司派為確保現金增資認購順利而出手護盤；然而專家分析指出，該股目前尚未確立整體轉強趨勢，投資人仍需謹慎。
2026/07/13 12:36,當下,,台股高檔震盪！大盤跌營建漲 專家揭資金輪動兩大關鍵,近期台股大盤與營建股呈現逆向走勢，在大盤下修時，營建族群表現相對抗跌甚至逆勢上揚。房產專家李同營指出，此現象主要受到高檔股資金輪動效應等兩大主因影響，可能是房市回溫的前兆。
2026/07/13 12:32,當下,台積電(2330): 6,台股補漲行情遭遇日韓修正 盤中高檔震盪震守46000關卡,台股週一因補足上週五颱風假休市的補漲行情，盤中一度衝上46330.91點。隨後受到日韓股市（如三星電子、海力士重整重挫）早盤開高走低的修正影響，漲勢略微收斂，維持在46000點附近整理，盤中權值股由台積電領軍挺盤，台塑四寶亦震盪攻高。
2026/07/13 12:32,當下,阿瘦(8443): -6,阿瘦公佈6月營收6643萬元 年減逾二成,阿瘦(8443)公告2026年6月合併營收為6643.6萬元，相較於去年同期的8504.6萬元減少約1861萬元，年增率為-21.88%，顯示近期營運面臨衰退壓力。
2026/07/13 12:30,展望,,碳交所攜手農試所簽署合作備忘錄 共築自然碳匯生態系,臺灣碳權交易所與農業部農業試驗所正式簽署合作備忘錄，雙方未來將共同投入並推動台灣本土土壤碳匯發展，攜手深化國內自然碳匯生態系的完整建構。
2026/07/13 12:24,當下,,中國房市債務寒冬 萬科上半年虧損恐擴大至150億人民幣,深圳大型不動產開發商萬科因受到房地產開發項目毛利率持續低迷、以及龐大的資產減值支出影響，預期今年上半年整體虧損恐怕將進一步擴大至150億元人民幣，債務壓力依然沉重。
2026/07/13 12:23,當下,"統一超(2912): -1
全家(5903): -1",巴威颱風來襲概念股卻失靈 分析師：實質受惠程度有限,雖然巴威颱風來襲，市場先前熱議超商、量販、食品及災後重建等「颱風概念股」，但今日相關個股如統一超、全家等表現皆相對平淡。分析師指出，此類事件對營收的實際受惠程度相當有限，投資人毋需過度追價。
