發布時間,類型,個股影響,標題,摘要
2026/08/24 09:39,展望,,AI晶片資金戰升溫！Anthropic傳IPO募資逾千億、博通洽籌最高800億美元助陣,Claude開發商Anthropic正計劃推動估值上看2兆美元的史上最大規模IPO，並加速自研AI晶片佈局。同時，晶片設計大廠博通（Broadcom）正洽談一筆高達700億至800億美元的債務融資案，計畫用於支持包括Anthropic等多家業者的AI晶片研發與協作，雙方舉措顯示AI晶片戰略布局與融資規模再創新高。
2026/08/24 09:38,展望,麗豐-KY(4137): 7,麗豐-KY上半年EPS達2.92元，下半年補貼入帳＋展店雙軌助威,麗豐-KY公布2026年上半年財報，受惠於門店經營體質優化與高附加價值產品發酵，營業利益年增15.75%，上半年EPS達2.92元。展望下半年，在政府補貼入帳與持續展店雙軌助威下，營運表現可望再上層樓。
2026/08/24 09:37,當下,,美股基金連兩週吸金，單週流入117.2億美元，大型股包辦逾八成,美國股票型基金連續第二週迎來資金淨流入，單週流入金額達117.2億美元，創下自7月29日以來的最大單週流入量，且有超過八成的資金流入大型股。
2026/08/24 09:36,展望,,外圍2顆炸彈點火！ 專家示警「台股恐遭牽拖」,分析師指出美債風險及美加關稅談判破局等外部利空可能推升市場避險情緒，並使台股面臨牽連，不過台股整體格局預期仍為「短空長多」。
2026/08/24 09:35,當下,,澳幣連八週走揚創新高 傑克森洞年會、美澳通膨數據牽動匯率走向,澳幣兌美元匯率近期強勢連八週上漲，創下近11週新高。市場後續將密切關注全球央行年會（傑克森洞年會）以及美、澳兩國的通膨數據，這將進一步指引匯率未來走勢。
2026/08/24 09:34,展望,材料*-KY(4763): -4,材料*-KY H1每股賺1.85元，樂觀期待H2動能回溫,材料*-KY公布第二季財報，單季歸屬母公司淨利7.17億元，季減35.73%、年減64.72%，單季每股盈餘0.72元，累計上半年每股盈餘1.85元。雖第二季受季節或環境影響獲利，但公司對下半年動能回溫持樂觀態度。
2026/08/24 09:33,展望,,"瑞銀上調標普500年底目標至8,100點，看好企業獲利與AI需求","瑞銀全球財富管理將標普500指數2026年底目標由7,900點上調至8,100點，主因看好企業獲利前景轉強及AI需求。"
2026/08/24 09:30,展望,台積電(2330): 6,輝達財報本周開獎、Rubin量產在即，法人看好台股基本面強勁震盪盤堅,輝達將於本周（26日）公布最新財報，市場預期表現亮眼。加上次世代Rubin架構量產在即，強大展望支撐台股基本面。儘管面臨美債殖利率反彈與川普地緣政治制裁壓力，台股預期仍將呈震盪盤堅格局，外資法人已提前卡位布局15檔相關題材概念股。
2026/08/24 09:30,展望,,AI重塑印度IT外包業，客戶要求降價25%至30%，傳統人海模式失靈,"生成式AI技術正顛覆印度規模達3,150億美元的資訊科技服務業。受此影響，客戶要求塔塔諮詢(TCS)、Infosys等大型外包商降價25%至30%，使得過去依賴大量工程師的傳統IT外包模式面臨嚴峻轉型壓力。"
2026/08/24 09:29,當下,,蘋果屈服歐盟監管壓力，App Store標準佣金砍至26%並推交易新費,為因應歐盟數碼市場法（DMA）的監管壓力，蘋果公司宣布將歐洲地區的 App Store 標準應用程式內購佣金調降至 26%，同時引入了全新的交易費用條款作為配套措施。
2026/08/24 09:27,展望,,日本預算恐破創紀錄130兆，野村警示美債回購消退將增日圓與日股波動,日本2027財年預算申請總額預計突破130兆日圓再創新高，防衛費大增將加劇政府發債壓力。此外，野村證券警告「貝森特看跌期權」試圖壓低美債殖利率的效果已迅速消退，若日本政府強行壓低長債殖利率恐引發日圓反噬，日股後續走勢也將高度取決於美債回購與利率動向。
2026/08/24 09:27,展望,,黃金看漲期權需求激增，高盛估金價漲勢恐伴隨更大波動,高盛分析師最新報告指出，目前市場上黃金看漲期權的需求出現爆發性增長。雖然這股買氣有望進一步推升金價，但高盛也提醒，這可能導致未來金價呈現更大、更劇烈的雙向波動風險。
2026/08/24 09:25,展望,,美伊衝突推升通膨，市場押注ECB 9月續升息且利率逼近3%,受美伊戰爭引起的能源價格衝擊與通膨反彈影響，歐洲貨幣市場預期歐洲央行（ECB）將轉向更強勢的鷹派立場。市場預估9月大機率將再度升息，且明年底前基準利率逼近3%的機率已顯著上升。
2026/08/24 09:25,當下,,中國AI模型掀API漲價潮，DeepSeek高峰輸出價格飆升350%,中國大型語言模型市場近日迎來價格轉折，包括DeepSeek、智譜、Kimi及MiniMax等主要商用API服務相繼調漲，其中部分高峰期輸出價格甚至飆升350%，顯示過去各家以「低價補貼搶市」的競爭模式正在轉變。
2026/08/24 09:20,當下,貿聯-KY(3665): -2,貿聯-KY偵測到資訊系統遭受網安事件，已啟動應變機制評估無重大影響,貿聯-KY偵測到部分資訊系統遭受網路安全事件，對此已立即啟動資安應變機制，初步評估此事件對公司整體營運及財務並無重大影響。
2026/08/24 09:19,當下,,美伊僵局與荷姆茲供應風險未解，布蘭特原油與紐約期油週線強勢大漲,由於美伊談判僵局未改善，加上美國威脅制裁與伊朗往來的國家，引發市場對伊朗原油出口受阻及荷姆茲海峽航運安全的擔憂，地緣政治風險推升國際油價走高，布蘭特原油與紐約期油週線分別大漲6.4%與5.7%。
2026/08/24 09:19,當下,,TikTok與美司法部達成和解，支付4億美元結案兒童隱私訴訟,社群平台TikTok及其母公司字節跳動已與美國司法部正式達成和解，將同意支付4億美元，以解決先前指控其涉嫌違反兒童網路隱私法律的訴訟案。
2026/08/24 09:19,展望,,軟銀擬發行1兆日圓零售債券創日本紀錄，積極籌資押注AI領域,日本軟銀集團計劃向個人投資者發行約1兆日圓的公司債務，創下日本企業有史以來最高募資紀錄，其7年期債券利率預計將超過4%，所得資金主要將用於支持與押注AI領域的投資。
2026/08/24 09:17,展望,,伊拉克計劃六年內將原油日產量翻倍，派代表團赴沙國尋求放寬配額,"伊拉克規劃在未來六年內將原油日產量由現行的約400萬桶，大幅拉升至800萬至1,000萬桶之間。為此已派代表團前往沙烏地阿拉伯，向OPEC爭取調高其原油生產配額。"
2026/08/24 08:51,當下,,川普政府啟動首波償還聯合國欠款，7.25億美元規模仍不及總額兩成,川普政府已啟動向聯合國支付7.25億美元欠款的相關程序，預期將在川普9月出席聯合國大會演說前完成，雖為大舉削減預算後的大筆付款，但仍不足拖欠總額的兩成。
2026/08/24 08:50,展望,,全球股市本週聚焦三大關鍵：傑克森論壇聯準會演說、PCE與輝達財報,本週全球金融市場走勢面臨考驗，焦點全數鎖定美聯準會主席在傑克森論壇的政策演說、美國最新PCE通膨數據公佈，以及AI指標股輝達的最新財報，將牽動整體科技板塊與多頭動能。
2026/08/24 08:50,當下,,川普表示未干預債券市場，長天期美債擴大回購由財長貝森特自行拍板,面對市場高度關注的美債波動，美國總統川普公開澄清，表示自己並未授意干預債券市場，近期關於擴大長天期美債回購的決定，均由財政部長貝森特依專業自行決策。
2026/08/24 08:47,當下,,川普出招平抑通膨，進口牛肉關稅寬減放寬30萬噸引爆畜牧業不滿,美國總統川普為壓低國內通膨與牛肉價格，宣布一項新的進口牛肉免關稅措施，未來90天內將放寬最多30萬噸的進口免稅牛肉額度，然而此政策立刻引起美國本土畜牧業者的強烈反彈。
2026/08/24 08:40,展望,,標普全球：8月美企產出增速創四年新高，警告能源若回升恐拖累通膨防線,標普全球數據指出，美國8月企業產出創下四年多來最快增速，經濟仍展現高度擴張。但經濟學家同時警告，若未來能源價格再度出現反彈，恐會拖累防制通膨的成效並重燃升息壓力。
2026/08/24 08:38,展望,,美股本週迎多重考驗！輝達財報、FED傑克森霍爾年會與PCE指標成市場關鍵,美股上週五雖見反彈但道瓊週線連兩跌。本週市場面臨三大關卡考驗，包含輝達即將公布的首要財報、聯準會傑克森霍爾全球央行年會上的談話、PCE個人消費支出物價指數，以及地緣政治局勢，多項關鍵因素將持續主導本週美股走勢。
2026/08/24 08:37,展望,,地緣政治風暴加劇！俄伊反擊牽動海峽封鎖危機，川普面臨外交重考驗,國際地緣政治衝突全面升級，普丁警告將針對烏克蘭最敏感經濟部門進行報復，而伊朗也放話若美經濟制裁不停將封鎖荷姆茲海峽阻止石油出口。目前雖有「暗流」運輸填補常規航運缺口（過境量逾600萬桶/日），但烏、伊、加薩等僵局難解，通膨高成本壓力恐對川普11月的期中選舉布局產生不利影響。
2026/08/24 08:35,當下,,銅價飆漲推升費利浦麥克莫蘭 市值單日激增78億美元,受惠於銅價上漲，美國礦業巨擘費利浦·麥克莫蘭銅金公司（FCX）股價創下歷史新高，單日市值大增近78億美元。
2026/08/24 08:34,展望,,輝達AI伺服器價格明年傳漲逾15%，Rubin、Blackwell均受影響,因記憶體晶片成本急升，輝達部分大型客戶已接獲通知，明年搭載其AI晶片的伺服器價格在多數情況下將調漲逾15%，包含Blackwell及未來的Rubin平台均受影響。
2026/08/24 08:31,展望,華碩(2357): -4,2026年電競手機戰況升溫：蘋果三星強攻，台廠如何應對市場變局？,2026年全球電競手機市場競爭加劇，在蘋果與三星等巨頭強攻下，傳統電競手機大廠華碩（ASUS）旗下ROG Phone部門傳出營運萎縮，台廠面臨市場轉型與競爭壓力。
2026/08/24 08:30,展望,,美股上週五反彈，台股週一盤整機率仍大,美股三大指數上週五收紅，但費城半導體指數小跌，台期電子期也微幅下跌。由於美光、威騰等記憶體大廠股價走跌，市場預期台股週一將呈現盤整格局。
2026/08/24 08:08,當下,,阿里巴巴港股首度折讓配股籌資800億港元 投向AI引發ADR急跌近9%,阿里巴巴宣布將配售7.1億股新股，募資約800億港元（約102億美元），此為其2019年在港上市以來首度配股。儘管資金預計用於投資AI，但因配售價折讓約8.4%，導致短期市場賣壓湧現，週五阿里ADR大跌近9%。
2026/08/24 08:08,展望,,追逐高殖利率恐致退休金流縮水 專家倡導掌握「股利成長率」抗通膨,專家提醒，投資高股息相關商品若僅聚焦當前殖利率恐陷入盲點。應著眼於「股利成長率」，才能在面對通膨與長期理財規劃時，確保退休現金流的穩定與購買力。
2026/08/24 08:02,當下,巨大(9921): 6,巨大擬斥28.3億元收購鼎鎂36%股權 持股提升至97%強化戰略整合,巨大宣布計畫透過旗下子公司捷安特投資，出資約新台幣28.3億元收購鼎鎂科技部分股權，交易完成後對鼎鎂的持股比例將提升至近97%，此舉旨在配合集團整體經營戰略調整，加速資源整合步伐。
2026/08/24 08:01,當下,,國際CRO諾為泰正式成立東京辦公室 加大日本市場布局,國際知名生物科技委託研究機構（CRO）諾為泰（Novotech）宣布正式設立東京辦公室，目的在於強化東北亞市場的業務深度運營與在地服務。
2026/08/24 08:00,展望,,產能缺口擴大及量價齊升 A股功率半導體板塊強勢爆發,受惠於新一輪漲價預期與市場需求修復，中國A股功率半導體板塊強勢噴發。在量價齊升與產能缺口擴大的預期下，士蘭微、揚傑科技等龍頭股表現亮眼，引發市場高度關注其後續業績彈性。
2026/08/24 07:54,當下,貿聯-KY(3665): -2,貿聯-KY遭資安事件干擾 部分資訊系統遭受網路安全攻擊,貿聯-KY(3665)公告指出，公司偵測到部分資訊系統遭受網路資安事件，隨即已啟動相關應變及處理程序，目前正進行改善與防禦措施。
2026/08/24 07:47,當下,,財政疑慮難消 美國30年期國債殖利率逼近5.3%,即使美國財政部擴大公債回購計畫，仍未能平息市場對政府債務規模持續膨脹的擔憂，財政疑慮揮之不散，推升美國公債殖利率全面走高，30年期債券殖利率再度直逼5.3%關卡。
2026/08/24 07:45,當下,,地緣政治與通膨陰霾籠罩 歐股週五反彈但週K線仍收黑,歐洲股市上週五雖出現防禦性反彈，但受制於中東局勢動盪、高油價帶來的通膨壓力以及債市釋出的警訊，投資人信心依然疲弱，導致週K線維持收黑。
2026/08/24 07:43,當下,,哈薩克國會大選：出口民調顯示執政黨輕鬆獲勝,最新出口民調顯示，哈薩克執政黨在國會大選中輕鬆奪下多數席次，此一結果將進一步鞏固現任總統托卡葉夫的執政權力與政治掌控力。
2026/08/24 07:37,當下,,泰國南部爆發連續大規模攻擊 總理急召安全高層研商對策,泰國南部陶公府、也拉府及北大年府等地發生多起嚴重的連續爆炸與縱火暴力攻擊，泰國總理對此緊急召開國家安全高層會議以擬定對策，密切關注情勢發展。
2026/08/24 07:08,當下,中信金(2891): 6,7月信用卡衝刷4544億 中信發功奪回雙冠王,7月全台信用卡刷卡金額達4544億元，其中中國信託表現亮眼，重新奪回「刷卡王」與「發卡王」雙料冠軍。
2026/08/24 07:05,當下,,日本連遭強震襲擊！北海道與關東地區近一日接連發生有感地震,日本近期地動山搖，北海道於23日晚間發生芮氏規模6.0強震，函館多處觀測到震度4的強烈搖晃。隨後，關東地區亦於23日深夜發生規模5.9強震，震源深度約68公里，包括茨城、埼玉、千葉及東京都等17個行政區測得最大震度5弱，東京都23區震感強烈，日本氣象廳正持續監控災情動態。
2026/08/24 07:03,當下,,日本晶片設備銷售額衝歷史高、增幅19個月來最大,"日本7月份半導體製造設備銷售額持續突破5,000億日圓，刷新歷史新高，並創下19個月以來最大增幅，顯示日本晶片設備市場需求續旺。"
2026/08/24 06:30,當下,,地緣緊張與獲利出場雙殺多頭！加密貨幣周末集體跳水 17.92萬人爆倉近9億美元,受地緣政治緊張與獲利了結賣壓雙重打擊，加密貨幣市場周末集體崩跌。比特幣跌超2%，以太坊重挫逾5%，其餘主流代幣跌幅達5%至14%不等，導致近18萬投資人爆倉，整體近9億美元資金蒸發。
2026/08/24 02:41,展望,,台股週報》觀望三大因素 呈現大箱型整理,市場維持觀望三大關鍵因素，預期本週台股將呈現大箱型整理格局。
2026/08/24 01:18,展望,達明(4585): 8,達明協作機器人成功打進晶圓廠產線實作 新機器人明年起出貨,達明(4585)協作機器人手臂成功打入晶圓廠搬運產線實作，受惠AI與半導體需求，新機器人預計於明年起開始出貨，挹注未來營運動能。
2026/08/24 00:20,當下,,防持續性豪雨威脅 經濟部應變小組提升為一級開設,受低壓帶與西南風影響，中南部出現強對流強降雨，為嚴防持續性豪雨威脅，經濟部應變小組自23日晚間6時起提升為一級開設，防範淹水與坡地災害。
2026/08/24 00:07,當下,,LaLaLa樂迷超有感！LINION揪「搭火車」、草本藥師讚熱情,台灣音樂人LINION與草本藥師登上印尼雅加達知名音樂祭LaLaLa Festival，其截然不同的音樂風格獲得當地觀眾極為熱情的迴響。
2026/08/23 23:15,當下,,印尼野火煙霾跨境 馬來西亞、汶萊同意循東協機制處理,印尼野火引發跨境煙霾問題，馬來西亞與汶萊同意透過東協機制共同因應與處理。
2026/08/23 21:59,當下,,《財富+個琳》寶可夢卡牌淘金術！比股票還賺？ EP.13週二21：00準時開播！,民視財經節目《財富+個琳》即將播出第13集，本集將探討寶可夢卡牌的投資與淘金術。
2026/08/23 21:59,當下,數字(5287): -2,591千萬便宜屋藏陷阱？標低價、已售未下架惹議 買房族遇「釣魚廣告」3招自保,購屋網路平台591驚現房仲「釣魚廣告」爭議，利用低於市價或已售未下架案件引誘買方聯絡，再行銷其他物件。此舉可能違反不動產經紀業相關條例，591平台也面臨刊登內容把關與管理不周的爭議。
2026/08/23 21:31,當下,,中國政府擴大補貼信用卡分期利息 鼓勵消費,中國政府為提振消費推出新政策，宣布擴大個人消費貸款和信用卡分期的利息補貼範圍並提高上限，消費者進行信用卡分期消費將可享有相關補貼。
2026/08/23 21:29,當下,,印度對俄羅斯石油依賴衝到歷史新高 日進口量飆至260萬桶,波斯灣衝突導致供應緊張，印度對俄羅斯石油的採購量達到歷史最高，顯示其更難擺脫對俄羅斯能源的依賴。
2026/08/23 21:27,當下,,哈薩克國會大選展開投票 料進一步鞏固總統權力,哈薩克展開國會提前大選投票，預計將進一步鞏固總統托卡葉夫對該國的統治權力。哈薩克為中亞的能源與礦產出口大國。
2026/08/23 21:23,展望,IET-KY(4971): 8,〈熱門股〉受益AI光通訊需求、磷化銦漲價 IET-KY周漲22.5％站上所有均線,IET-KY（英特磊）受惠於AI資料中心與高速傳輸帶來的光通訊需求，且因磷化銦（InP）基板稀缺，預計將於第四季調漲價格，整體營運展望正向，激勵上周股價大漲22.5%並站上所有均線。
2026/08/23 21:10,當下,,銀行業上半年加碼債券4896億 股市未實現利得創新高,台股上半年累計大漲，帶動金融業股市未實現利得水漲船高。銀行業6月底股市未實現利得達8949億元創下歷史新高，同時上半年加碼債券達4896億元。
2026/08/23 21:08,展望,台積電(2330): 6,黃仁勳閃電訪台 與妻現身包子店被目擊 助理外帶30顆肉粽,輝達執行長黃仁勳於財報前夕低調抵台，市場推測此行主要目的是與台積電等核心供應鏈高層進行閉門會商。
2026/08/23 20:35,當下,,「你怎麼會上當？」父母財務恐成AI詐騙新戰場 三明治世代壓力再升級,AI技術快速發展使得詐騙手法愈加難以辨識，銀髮族更易成為詐騙受害者，這讓需同時照顧子女與父母的「三明治世代」面臨更大的財務與精神壓力。
2026/08/23 20:20,展望,,SemiAnalysis：NAND製造正「由鎢轉鉬」！「這些企業」有望受惠,隨著3D NAND堆疊邁向300層以上，傳統鎢字線面臨電阻、漏電與填充等製程瓶頸，鉬（Mo）預期將成為高層數NAND的必要材料，並帶動沉積設備市場成長。
2026/08/23 19:34,當下,,台女涉嫌潑油毀損日本千年國寶 再次入境關西機場遭逮捕,一名台灣籍蔡姓女子因涉嫌於今年4月對日本世界文化遺產及國寶「佛足石」潑灑液體，在8月22日再次入境日本關西機場時，遭當地警方當場逮捕。
2026/08/23 19:34,當下,樺漢(6414): 1,樺漢公告公開收購Kontron AG案 因部分股東撤銷之最終收購股數,工業電腦廠樺漢科技(6414)公告公開收購子公司Kontron AG案之最新進度，說明因股東行使撤銷權後之 최종 實際完成收購之股份數量。
2026/08/23 19:33,當下,,金融業防詐出新招！鎖定國軍、新住民、高齡族群深化分眾宣導,金融業者積極推動分眾化防詐教育，除與國防部合作宣導外，也鎖定新住民、高齡族群，全面提升多元族群的識詐與防詐能力，落實金融防阻措施。
2026/08/23 19:26,當下,,財報前夕！輝達黃仁勳突現身台北街頭 與妻子買包子引發合照潮,在輝達公布最新財報的前夕，執行長黃仁勳突然與妻子Lori現身台北街頭買包子，其親民作風引發現場民眾搶著合照，也受到市場高度關注。
2026/08/23 19:26,當下,,新北石碇財神廟「劉海蟾祖師」撞臉賴清德 網友打趣：果然是帶財總統,新北市石碇區著名財神廟所供奉的「劉海蟾祖師」神像，因五官外貌神似總統賴清德而引發網友熱烈討論，紛紛開玩笑表示「果然是帶財總統」。
2026/08/23 19:20,當下,,川普6月狂交易逾千筆股票 斥資近5000萬美元重倉波克夏與Visa,"川普最新財務披露顯示，其投資帳戶於6月頻繁交易逾千筆，共買進近5,000萬美元股票，主要加碼標的聚焦於波克夏、Visa和Mastercard等指標企業。"
2026/08/23 19:14,當下,,賴清德主持金門八二三戰役追思 演說強調：天下雖平，忘戰必危,總統賴清德親赴金門主持八二三戰役68週年追思典禮，並發表四大核心主軸演說。賴總統強調「天下雖平，忘戰必危」，指出以實力確保和平是歷史的最佳證明，並承諾國家主權不容退讓，將續守民主自由。
2026/08/23 19:08,當下,,走私入台且有「摔車危機」！經濟部下禁令 張雪重機召回286輛,中國張雪機車820RR重機因違法走私入台遭經濟部查扣。此外，該車輛因存在安全隱患及「摔車危機」，官方緊急宣布召回已在台運行的286輛重機。
2026/08/23 18:33,當下,,新北市長選戰升溫！李四川拋北北基桃聯合作戰 蘇巧慧：各縣市既競爭又合作,新北市長選戰逐漸加溫。國民黨參選人李四川提出與台北、桃園、基隆等北部藍營首長聯合作戰的戰略規劃；民進黨參選人蘇巧慧則回應，各縣市之間本就存在競爭與合作關係，未來仍以共同建設與發展為首要目標。
2026/08/23 18:27,當下,"台積電(2330): 2
廣達(2382): 3
緯創(3231): 3",AI教父再臨！黃仁勳低調訪台現身街頭 意外曝光行程引發市場期待,輝達（NVIDIA）執行長黃仁勳繼5月台北國際電腦展後，再度悄悄訪台。其行程原本高度保密，但因在台北街頭與熱情民眾合照並分享至社群平台，導致蹤跡意外曝光。市場預期其訪台將再次為台灣AI供應鏈與相關概念股注入強心針。
2026/08/23 18:20,展望,"撼訊(6150): 4
麗臺(2465): 4",比特幣強勢暴漲逼近8萬美元！法人點名後續觀察「三項關鍵指標」,比特幣本週勁揚逾20%並逼近8萬美元大關，創下近3個月新高。美債回購、美元走弱與空頭清算為主要推升動能。專家指出，未來能否順利突破關鍵瓶頸，將取決於ETF資金回流、市場流動性及板塊輪動等三項指標。
2026/08/23 17:53,當下,,曾登春晚與人民大會堂 外媒證實相聲大師郭德綱正接受中國當局調查,中國著名相聲演員郭德綱驚傳正接受地方當局調查。外媒報導證實，主因是郭德綱在近日的一場演出中即興改編愛國歌曲，觸碰官方政治紅線，目前正在配合相關調查。
2026/08/23 17:47,當下,,不配息等於沒賺？台股ETF淨值狂飆55% 5億配息數據震撼投信市場,八月台股ETF除息盛事引發市場對「配息高低」與「淨值成長」的熱烈辯論。其中部分ETF如009816雖因配息爭議受矚，但其淨值大漲55%，且揭露高達5億元的配息財報數據，震撼市場並顛覆傳統投資認知。
2026/08/23 17:44,展望,,川普再度開砲抨擊Fed不降息 獨讚華許引發Fed未來人事想像,美國總統川普再度公開要求聯準會（Fed）降息，抨擊高利率政策拖累經濟並加重國債負擔，更質疑Fed官員具政治動機，唯獨對前Fed理事華許讚譽有加。然而，Fed最新會議紀要顯示，若通膨未改善不排除升息，雙方分歧令市場對未來利率走向高度關注。
2026/08/23 17:40,當下,"所羅門(2359): 3
穎漢(4562): 2",全球人形機器人出貨暴增300%！中國廠商包辦前5名、智元市占達43%奪冠,2026年上半年全球人形機器人市場迎來爆发性成長，出貨量年增近300%。中國廠商表現強勁，包辦全球前5名席次。其中，智元以43.1%的市占率稱霸全球，宇樹緊隨其後，此一趨勢預期帶動相關機器人概念股的長線熱度。
