發布時間,類型,個股影響,標題,摘要
2026/09/02 10:33,展望,萬泰科(6190): 8,AI與低軌衛星雙拉貨引擎點火 萬泰科H2營運更旺、明年高階比重拼23%,萬泰科受惠於AI高速傳輸線材出貨放量，加上美系低軌衛星大客戶的強勁拉貨需求，營收與獲利正逐季增溫，預期下半年整體營運表現將明顯優於上半年，公司亦積極優化產品結構，預估明年高階產品營收比重可望挑戰23%。
2026/09/02 10:32,當下,,盈透證券八月營運數據喜憂參半 股價湧現失望賣壓盤中重挫近6%,美國線上券商龍頭盈透證券公布最新8月份營運數據，由於各項營收與用戶增速指標好壞參半，引發市場短線失望性拋單，導致公司股價盤中面臨沈重賣壓大幅跌近6%，最終收在每股91.53美元。
2026/09/02 10:29,展望,,反制不公平貿易！德國擬於數週內敲定強硬新對華貿易方案,德國財政部長表示，為了防範並因應來自中國不公平貿易的做法對本土產業帶來的衝擊，德國官方計劃於未來幾週之內達成共識，正式敲定一籃子更為嚴厲的多邊貿易反制措施。
2026/09/02 10:21,當下,大學光(3218): 8,焦點股：大學光全方位眼科醫療保健實力強，營運穩扎穩打,大學光憑藉設備與品牌優勢在國內屈光手術領域穩居市佔第一，且受惠於國內人口老化趨勢，白內障手術需求持續增長，營運表現穩健。
2026/09/02 10:20,當下,,98歲買台股每天賺30萬 「北海鱈魚香絲」林董長壽秘訣、選股策略,財信傳媒董事長謝金河分享「北海鱈魚香絲」創辦人林逢寅的長壽與投資秘訣。98歲的林逢寅至今仍每日看盤，以日賺30萬為目標，並分享其注重經營者誠信等三大選股原則。
2026/09/02 10:19,展望,台積電(2330): 5,美伊局勢引台股早盤重挫、台積電回檔 惟輝達傳收購AI利多長線仍看多,受中東局勢緊張引發油價大漲及美股收黑影響，台股早盤開低走低重挫逾270點，權值股台積電亦面臨回檔壓力。然而，市場傳出輝達有意收購開源資料庫Hugging Face，可望為台積電帶來長線訂單利多。儘管短期內因地緣政治與通膨疑慮使股價承壓下跌，分析師對台積電的長線展望仍維持看多立場。
2026/09/02 10:19,當下,,Anthropic AI 大升級：Claude Fable 5.1 性能強勁更省錢,美國人工智慧公司 Anthropic 宣布旗下大型語言模型 Claude 迎來重大升級，推出全新 Fable 5.1 模型，不僅全面提升性能且更具成本效益。
2026/09/02 10:18,當下,,集中市場週二資券均增加，店頭市場則資增券減,9月1日台股集中市場融資餘額增加82.39億元，融券餘額增加3117張；店頭市場則呈現融資增加、融券減少的資金動態。
2026/09/02 10:17,當下,,中國卡客車輪胎涉傾銷，加拿大啟動調查,加拿大國際貿易法庭對自中國進口的特定卡客車輪胎涉嫌傾銷和補貼展開損害調查。
2026/09/02 10:16,當下,,核查伊朗核材料受阻　IAEA憂核擴散風險升高,國際原子能總署（IAEA）在機密報告中指出，目前無法進入伊朗關鍵核設施以掌握核材料狀況，急需解決此問題，並對核擴散風險升高表示憂慮。
2026/09/02 10:11,當下,,ServiceNow股價一年跌逾兩成 軟體類股表現差異顯著,全球雲端數位工作流程解決方案供應商ServiceNow儘管提供多元IT及自動化服務，但其股價一年來跌幅逾兩成，顯示出軟體類股在市場上的表現存在顯著差異。
2026/09/02 10:10,當下,,外界憂伊戰海軍負擔過重 川普欽點高雄接掌海軍部長,美國總統川普宣布提名代理海軍部長高雄（Hung Cao）出任海軍部長一職，此舉發生於外界擔憂美軍在伊朗戰爭中海軍負擔過重之際。
2026/09/02 10:07,當下,"台積電(2330): -6
欣興(3037): 4",那指與日韓股重挫拖累！台股開低走低暴跌逾360點，台積電回檔、欣興逆勢抗跌,美股走低尤其那斯達克指數重挫逾1%，衝擊亞股表現，日韓股市同步重挫。台股開盤小跌47.4點後賣壓湧現，開低走低暴跌逾360點。權值股台積電遭遇修正壓力大跌，而欣興則展現抗跌韌性，逆勢翻紅上漲超過1%。
2026/09/02 10:07,當下,,美最新數據出爐：8月製造業PMI優於預期，惟7月營建支出下滑不如預期,美國公布最新經濟數據，8月份S&P Global製造業PMI終值持平於53.9，亮眼表現優於初估與市場預期，顯示製造業維持擴張。然而，美普查局公布的7月份營建支出月減0.5%，表現遜於預期，顯示營建市場動能有些微放緩痕跡。
2026/09/02 10:06,展望,,美國中西部議會聯合會通過友台決議，力挺台美租稅協定與供應鏈深化,美國中西部議會聯合會正式通過友台決議案，除強調台美雙方共享民主價值外，更積極表態支持台美簽署避免雙重課稅協定（ADTA），並進一步加強雙邊的供應鏈整合與經貿合作。
2026/09/02 10:05,當下,康控-KY(4943): -8,【公告】康控-KY遭證交所併案列變更交易，改採分盤集合競價交易,證交所宣布，康控-KY(4943)自上市有價證券併案列為變更交易方法，並將採取分盤集合競價之方式進行交易，投資人需密切注意後續流動性影響。
2026/09/02 10:05,展望,,日本財金巨頭警戒市場風險！片山皋月盯國債、植田和男示警通膨,日本內閣官員高度關注市場波動。財相片山皋月於G20展現對國債市場的緊迫感，並與華許進行30分鐘會談；同時日本央行總裁植田和男亦示警通膨風險，強調通膨已接近2%目標，日銀將密切關注風險，並表示與華許進行了富有成效的討論。
2026/09/02 10:03,展望,,銦泰科技參展半導體展，推新材料技術攻AI與異質整合散熱瓶頸,迎合AI與高效能運算（HPC）對晶片效能與散熱的極限要求，材料大廠銦泰科技將於國際半導體展發表系列創新材料，旨在因應高階封裝與高熱密度帶來的散熱挑戰，協助客戶克服異質整合關鍵瓶頸。
2026/09/02 09:59,展望,,蔚來Q2營收增69%、汽車毛利率18.5%，力拚下半年持穩,蔚來汽車第二季營收年增69%，汽車毛利率達18.5%。展望下半年，雖面臨原材料及記憶體晶片成本上漲風險，公司計畫透過優化供應鏈及推廣高毛利車型，維持品牌價格穩定。
2026/09/02 09:59,展望,濾能(6823): 7,濾能GFT-SPR陸續裝機出貨、再生濾網通過主要客戶認證，Q4貢獻營收,半導體化學濾網廠商濾能(6823)宣布新產品關鍵進展，GFT-SPR已陸續裝機出貨，再生濾網亦通過主要客戶認證，預計於第四季開始貢獻營收。
2026/09/02 09:57,當下,,中國平安保險泰國存託憑證揭露營收細項 兩大業務表現受矚,中國平安保險透過在泰國證券交易所發行之泰國存託憑證（TDR）揭露詳細營收結構，其兩大核心業務之營運表現引發市場高度關注。
2026/09/02 09:57,展望,,ECB報告，AI融資潮或重塑歐元區債券市場,歐洲央行表示，美國科技巨頭為AI投資大舉發債籌資，可能開啟史無前例的融資浪潮，並將重塑歐元區等全球債券市場。
2026/09/02 09:57,展望,,解決晶片過燙問題，創浦靈活整合冷卻結構至晶片堆疊內部,因應新一代高效能AI晶片演進對冷卻技術的迫切需求，創浦於國際半導體展（SEMICON Taiwan）首度展示全新的超短脈衝雷射應用，能將冷卻結構靈活整合至晶片堆疊內部。
2026/09/02 09:54,展望,,瑞銀估中國EUV十年內難追艾司摩爾，DUV最快兩年量產,瑞銀分析師報告指出，中國半導體設備商在未來十年內，仍難以開發出能替代艾司摩爾（ASML）的尖端EUV光刻設備，顯示中國先進晶片製造短期內仍受關鍵技術限制。
2026/09/02 09:52,展望,,黃仁勳任內最貴併購！傳輝達本周將以140億美元收購HUGGING FACE,外媒報導輝達正在深入談判，計劃最快於本周以最高140億美元收購開源AI平台Hugging Face，若交易達成，將創下黃仁勳任內最高金額的併購紀錄。
2026/09/02 09:40,當下,,亞馬遜 Luna 無線控制器下殺 7 折 跨平台遊戲體驗更順暢,亞馬遜旗下的 Luna 無線控制器推出限時 7 折優惠活動，該產品專為雲端遊戲設計，提供玩家更流暢的跨平台遊戲體驗。
2026/09/02 09:40,當下,,輝達掌握算力、融資與供應鏈，被喻為AI產業「央行」,知名科技投資人貝克表示，輝達已不單純是晶片供應商，更在AI產業中扮演提供算力、資金信用與供應鏈協調的核心角色，被形容為整個AI生態系的「央行」。
2026/09/02 09:40,當下,,Riskified採用ARIA提升風險情報平台,電子商務詐欺偵測與風險情報公司Riskified宣布推出對話式人工智慧功能「ARIA」，以提升其風險情報平台，提供更直觀與深度的詐欺偵測與風險分析。
2026/09/02 09:10,當下,,為HBM4狂備料！SK海力士Q2矽晶圓採購暴增104% AI算力開啟「搶糧」模式,SK海力士第二季矽晶圓採購金額季增大增104%，顯示記憶體巨頭因應AI晶片與HBM4需求，已提前展開矽晶圓「搶糧」備料，反映出市場對上游矽晶圓漲價的強烈預期。
2026/09/02 09:09,展望,,三星揭下一代記憶體藍圖，HBM5效能翻倍、zHBM上看8倍,三星電子公布下一代高頻寬記憶體(HBM)與新型記憶體架構藍圖，規劃推出HBM5、zHBM及zNAND-O等新技術，鎖定AI市場並大幅提升效能。
2026/09/02 09:08,當下,長聖(6712): 8,長聖8月營收創今年新高，CAR001結合AI+mRNA二期臨床續推進,長聖(6712)公布2026年8月合併營收約1.09億元，創下今年單月新高，年增達21%、月增11%，營運成長動能強勁。此外，旗下CAR001結合AI與mRNA之二期臨床試驗亦持續推進中。
2026/09/02 09:06,當下,,中東衝突推升油價與美債殖利率影響，紐約匯市週二美元應聲走強,中東衝突持續推升能源價格與美債殖利率，避險情緒高漲帶動美元指數週二上漲0.25%至99.677。
2026/09/02 09:04,當下,,韓國8月通膨升至3.1%但低於預期，BOK連三次升息急迫性略降,韓國8月消費者物價指數（CPI）年增幅升至3.1%，雖高於7月的2.8%但低於市場預期，這令韓國央行（BOK）連續第三次升息的緊迫性有所降溫。
2026/09/02 09:03,當下,,全球貨幣市場基金Q1膨脹至13.5兆美元，AI募資成新資金來源,全球貨幣市場基金(MMF)資產於第一季增至歷史新高的13.5兆美元，其中美國占近8兆美元，AI相關募資活動成為新資金的來源之一。
2026/09/02 09:02,當下,,美國眾議院通過短期撥款法案，避免大選前政府停擺,美國眾議院通過臨時法案提供短期資金，使聯邦政府運作得以維持在目前水平，成功避免在11月大選前面臨停擺危機。
2026/09/02 09:01,展望,,Fed理事巴爾稱通膨若未降溫應果斷升息，市場押注9月加息1碼,聯準會理事巴爾表示，若通膨未迅速且充分降溫，Fed應果斷升息，市場目前押注9月決策會議將升息1碼。
2026/09/02 09:01,當下,,幣安新增千檔美股ETF期權 擴大傳統金融版圖,全球最大加密貨幣交易所幣安（Binance）宣布，將為美國以外的合格用戶推出超過一千檔美國股票與 ETF 的期權交易，進一步將業務版圖擴張至傳統金融領域。
2026/09/02 09:00,當下,,Del Monte Corporation與Riverking Group宣布成立合資公司，擴大中國鮮切水果業務,Del Monte Corporation與Riverking Group宣布成立合資公司，以擴大其中國鮮切水果業務。
2026/09/02 08:56,當下,,天候病害夾擊！西非產量告急，紐約可可期貨6月至今暴漲逾70%,受聖嬰現象、黑果病蔓延以及農業資材短缺等致命衝擊，西非主要可可產區面臨嚴重產量短缺，市場對未來產季供應憂慮加劇，推升紐約可可期貨自6月以來狂飆逾70%。
2026/09/02 08:56,展望,,圍堵中國商品！美促G20提高對中貿易壁壘，中國7月出口高增成關鍵,美國財長貝森特公開敦促G20成員國共同提高貿易壁壘，以保護各國本土產業及就業免受中國產能外溢與商品湧入的衝擊；而中國7月出口年增23.9%的高成長數據，也再度成為引發抗衡中國貿易熱議的焦點。
2026/09/02 08:56,當下,,戰火重創經濟！普丁透露烏克蘭40天襲擊估造成俄羅斯GDP達1%之損失,俄羅斯總統普丁首度透露，烏克蘭自6月起展開的40天連續襲擊行動，已對俄羅斯境內經濟造成沉重打擊，初步估計損失金額已相當於俄羅斯全年GDP的1%。
2026/09/02 08:55,當下,,美伊衝突全面升級！國際油價暴飆逾5%逼近95美元、天然氣大漲創1年半新高,美伊軍事衝突劇烈升溫、油輪遇襲，且美國正實施鎖定其防空及導彈設施的軍事計畫，導致荷姆茲海峽單日僅剩5艘船隻通行。市場極度擔憂中東能源供應中斷，紐約期油暴漲5.2%、布蘭特期油直逼95美元大關，歐洲荷蘭TTF天然氣期貨同步大漲4.23%，創下2023年1月以來新高。
2026/09/02 08:55,當下,台塑化(6505): 7,柴油裂解價差暴破100美元！高盛警示全球煉油緊縮，台塑化營運受矚目,因中東與俄羅斯部分煉油設施受損，全球成品油遭遇嚴重的供應擠壓。美國柴油裂解價差突破每桶100美元大關。高盛發出嚴重警告，在全球柴油面臨極度供應荒之下，煉油板塊及指標股台塑化（6505）在成品油價差擴大下的獲利表現備受市場矚目。
2026/09/02 08:53,當下,,美股全面收黑、費半重挫逾2%！台指期夜盤承壓，靜待台股開盤撐盤力道,美股四大指數集體回檔，其中以半導體指標費城半導體指數重挫2.14%、回測半年線最為嚴重。NVIDIA、微軟等科技巨頭同步走軟，壓抑台指期夜盤走勢。市場靜待台股現貨開盤後能否走出獨立抗跌之行情。
2026/09/02 08:52,展望,正文(4906): 7,正文深化與印度Dixon戰略合作！設立合資公司衝刺光通訊版圖,光通訊大廠正文（4906）宣布將與印度本土最大電子製造廠Dixon進一步深化戰略合作，透過合資公司積極布局印度當地的在地製造，旨在加速開拓並擴大全球光通訊市場的營運版圖。
2026/09/02 08:52,當下,,以太坊驚現巨額移轉！巨鯨匯入逾4億美元ETH，市場高度提防拋售潮,加密貨幣監測數據顯示，近日有以太坊（ETH）超級巨鯨將價值高達4.08億美元的ETH大額資金轉入交易所。此動作引發幣圈投資人強烈憂慮，密切關注是否將引發市場大波瀾與潛在的拋售潮。
2026/09/02 08:49,當下,,里亞爾兌美元跌破200萬關卡創新低，伊朗央行擬砸20億美元救匯,伊朗貨幣里亞爾兌美元匯率跌破200萬關卡創歷史新低，7月年通膨率飆升至66%。面對貨幣貶值與通膨雙重壓力，伊朗央行總裁赫瑪提計劃投入20億美元資金以期穩定匯率。
2026/09/02 08:48,當下,,烏克蘭包裹稅法案闖關失敗，40億歐元IMF與歐盟資金面臨風險,烏克蘭國會未能通過針對海外包裹徵稅的法案，這可能危及國際貨幣基金(IMF)與歐盟後續高達40億歐元的融資資金。
2026/09/02 08:47,當下,,美國8月ISM製造業指數降至54.6，新訂單和就業成長放緩,美國8月ISM製造業指數降至54.6，雖然連續第八個月擴張，但新訂單與就業成長放緩，顯示工廠需求有所降溫。
2026/09/02 08:47,當下,,美軍空襲伊朗致油價飆升破94美元，美股遭油價與債市雙利空夾擊全面收黑,美國對伊朗境內發動軍事打擊引發地緣政治衝突，導致國際油價急遽飆升至每桶94美元以上。在油價暴漲與債市拋售的雙重利空夾擊下，市場對通膨重燃及聯準會可能升息的擔憂再度升高，全球金融市場陷入震盪，美股週二全面收黑，並由科技股領跌。
2026/09/02 08:47,展望,,雪佛龍將擴大委內瑞拉業務 美押注穩定全球能源供應,美國石油巨擘雪佛龍計畫擴大在委內瑞拉的營運規模，此舉配合美方能源策略，旨在穩定全球能源供應。
2026/09/02 08:47,當下,,學生福利！Google 祭 Gemini Pro 免費 AI 聊天與 400GB 雲端儲存,Google 啟動「重返校園」計畫，向全球大學生免費提供 Gemini Pro 人工智慧聊天機器人使用權限，並額外贈送 400GB 雲端儲存空間。
2026/09/02 08:20,展望,,戴爾財測連續5季超預期，估AI伺服器全年銷售激增200%盤後飆10%,戴爾科技因AI伺服器需求持續強勁，上季財報與最新財測均超越市場預期，並上修全年度營收展望。戴爾預估AI伺服器全年銷售將大幅年增200%，樂觀前景激勵其盤後股價飆升逾10%。
2026/09/02 08:09,當下,,台版VT「009826」掛牌上市，投資人免複委託即可打造全球分散配置,為協助投資人分散單一投資台股的風險，貝萊德世界股票（009826）已於台灣正式掛牌上市。該檔基金提供無需使用複委託，即可直接用新台幣投資全球股市的管道，有助於投資人輕鬆進行全球化資產配置。
2026/09/02 08:04,展望,兆捷科技(6959): 6,兆捷科技展現高階電子特氣本土實力，積極搶攻半導體先進製程商機,電子特殊氣體供應商兆捷科技(6959)於SEMICON Taiwan 2026半導體展大秀拳頭產品，展示旗下四大高階電子特製氣體產品線，展現本土化生產與供應鏈自主化的技術實力，積極搶攻先進製程市場。
2026/09/02 08:02,當下,"遠傳(4904): 5
亞洲水泥(1102): 4",遠東集團四大企業跨域合作 進軍智慧建築展展現整合實力,遠東集團旗下遠傳電信、亞洲水泥、亞東預拌及亞利預鑄攜手參與「2026 Build for Net Zero」智慧建築展，展示淨零轉型、氣候韌性及營建產業智慧化的整合實力。
2026/09/02 08:02,當下,"玉山金(2884): 8
三商壽(2867): 6",玉山金正式合併三商壽！資產規模破6.6兆 躋身前五大上市金控,玉山金控完成與三商壽的股權交割程序，正式將其納為子公司。此併購案不僅補齊了玉山金在保險版圖的空缺，更使其整體資產規模突破6.6兆元，成功擠身台灣前五大上市金控之一。
2026/09/02 08:02,當下,文曄(3036): 6,文曄啟動海外雙軌募資 成功籌得9.35億美元創歷史紀錄,IC通路商文曄宣布順利完成海外存託憑證（GDR）與海外無擔保轉換公司債（ECB）的同步訂價，預計總計將募得約9.35億美元（折合新台幣約298.8億元），創下公司歷史上最大規模的募資紀錄。
2026/09/02 08:02,當下,瓦城(2729): 5,瓦城雙品牌首度進軍台東 深化全台餐飲市場佈局,瓦城持續深化多品牌經營與精準展店策略，首度跨足台東市場，於秀泰生活台東店同步開出「瓦城」與「時時香」兩大品牌門市，進一步完善全台市場佈局，鎖定在地聚餐與觀光客群帶來的商機。
2026/09/02 08:00,當下,,Boomi公布2026亞太客創獎 攜手HEB、Bakers Delight等多家企業推動數位轉型,AI資料活化領導廠商Boomi公布2026年亞太區客戶創新獎得獎名單，並展現其企業整合平台在亞太區的多項轉型成果。包含協助紐西蘭HEB Construction活化人才資料以利精準投標、澳洲Bakers Delight實施數位行銷系統現代化，以及Brickworks攜手升級整合架構，全方位釋放企業內部關鍵資料價值。
2026/09/02 07:51,當下,,〈財報〉AI資安需求爆發 Palo Alto第四季營收勁揚34%優於預期,Palo Alto Networks公布2026會計年度第四季財報，受惠於全球AI資安需求顯著升溫，帶動單季營收年增高達34%，表現亮眼且超越市場預期，公司並表示將持續採取併購策略以大展攻勢。
2026/09/02 07:50,展望,,Google傳最快週三推出Gemini 3.8 Flash 力拚縮小AI編程差距,Google DeepMind最快將於週三推出新一代輕量化AI模型Gemini 3.8 Flash，主打較小架構以降低算力需求並提升運行速度，旨在縮小與競爭對手在AI程式設計領域的差距。
