發布時間,類型,個股影響,標題,摘要
2026/08/18 08:38,展望,,連接敘利亞、伊拉克原油管道估至少耗資150億美元，建設時間需四年,消息人士透露，一條連接敘利亞與伊拉克的原油管道因需興建新基礎設施，預計建設時間需耗時四年，且估計至少需耗資150億美元。
2026/08/18 08:38,當下,,紐約州8月製造業指數升至20.6，創2021年底以來最快擴張速度,美國紐約州8月製造業指數升至20.6，創下2021年底以來最快擴張速度，主因新訂單與積壓訂單表現強勁，顯示製造業活動景氣繁榮。
2026/08/18 08:35,當下,,保護智財權！美國防部要求30所學術機構限期徹查敏感科研合作,美國國防部發表聲明，要求30所學術機構立即對與受關注外國實體之間的學術、資金 and 科技研發合作展開全面審查，旨在保護智慧財產權。
2026/08/18 08:33,當下,,台股高檔狹幅震盪，ABF、矽光子、航運族群相對強勢,美股因中東衝突及油價高檔而收黑，但週一亞洲股市普遍開高震盪。台股呈現高檔狹幅整理格局，盤面上以ABF載板、矽光子、航運等族群表現相對強勢。
2026/08/18 08:29,展望,崇越電(3388): 8,崇越電H2營運勝H1，訂單能見度直達2028年,化學材料通路商崇越電下半年營運強勢回溫，受惠於供應商調漲報價，以及高階AI伺服器、散熱材料與銅箔基板（CCL）需求急遽升溫，訂單能見度最遠已達2028年。
2026/08/18 08:25,當下,,韓政府對美投資計畫生變，傳美方要求投資記憶晶片生產設施,韓國政府原本預計公佈的首個對美投資項目，因美方突然要求其投資記憶晶片生產設施而面臨不確定性。
2026/08/18 08:23,當下,,投資人搶買「機器人概念股」！杜金龍揭「親身慘賠經歷」,台北自動化工業大展即將登場，市場資金熱烈追捧機器人概念股。然而，資深投資人杜金龍以自身慘賠經歷示警，提醒投資人在一片追高聲浪中應保持冷靜並注意風險。
2026/08/18 08:18,當下,,〈貴金屬盤後〉Fed按兵不動預期升高 黃金上漲,由於美元疲弱、聯準會(Fed)升息預期降溫以及中東地緣政治緊張，黃金價格周一上漲，黃金現貨上漲0.9%至每盎司4417.24美元。
2026/08/18 08:10,當下,,要伊朗投降、對阿曼放狠話　川普留談判管道,美國總統川普對伊朗釋出強硬訊號，要求其投降並警告阿曼，但同時也表示保留談判管道。
2026/08/18 08:02,當下,香繼光(7418): 7,香繼光H1獲利年增逾兩成，EPS 2.6元，拓展多元營收動能,香繼光(7418)公布上半年營運成果，營收8.59億元，年增8.60%，毛利率達59.91%，稅後淨利0.71億元，年增22.41%，EPS為2.6元，獲利大幅成長。
2026/08/18 08:02,當下,,中東局勢吃緊！美伊對峙推升油價、引發美歐股跌勢，川普支持率重摔至33%新低,美伊荷姆茲海峽諒解備忘錄到期未獲延長，在美國總統川普強硬促伊投降下，市場憂心戰事長期化，導致川普施政支持率重摔至33%的任內新低，重創共和黨聲勢。地緣政治緊張情勢同步燃燒至金融市場，由於市場對荷姆茲海峽石油運輸恢復的預期落空，國際油價走高並推升美債殖利率，加劇市場通膨擔憂，引發美股道瓊指數重挫272.63點，歐洲主要股市亦全數收跌。
2026/08/18 08:00,當下,,本票是什麼？從文具店「玩具本票」到法院強制執行 專家解析：為何簽下去等於交出財產權？,解析本票的法律意義與強制執行效力，澄清簽署本票並非直接移轉財產，其核心關鍵在於債權人可透過法院的「本票裁定」程序快速取得執行名義，進而聲請強制執行。
2026/08/18 08:00,當下,,Coupang酷澎限時開賣社群最強話題水壺Owala,酷澎迎戰開學季，集結熱門選品如Owala水壺、筆電和手機，搭配限時優惠與火箭速配服務，搶攻開學商機。
2026/08/18 08:00,當下,,非應計貸款比創十年高！私人信貸壞帳比例5年來最多 軟體醫療先爆,數據顯示上市私人信貸基金的非應計貸款比率已攀升至近十年高點，顯示私人信貸市場正面臨嚴峻壓力測試，其中軟體與醫療產業壞帳問題最先浮現。
2026/08/18 07:16,當下,,《貴金屬》美元走弱 COMEX黃金上漲0.8%,"受美元走弱影響，紐約商品期貨交易所（COMEX）12月黃金期貨收盤上漲36.4美元或0.8%至每盎司4,473.7美元。"
2026/08/18 07:16,當下,,《農產品》跟隨油價漲勢 CBOT黃豆玉米收高,芝加哥期貨交易所（CBOT）黃豆與玉米期貨跟隨油價漲勢收高，小麥則下跌。美國有4成的玉米用於生產乙醇添加至汽油當中，使農產品價格與油價產生連動。
2026/08/18 07:11,展望,,TOURISE和牛津經濟研究院共同發表最新全球報告，探討旅遊韌性在這持續動盪的時代如何變化,TOURISE與牛津經濟研究院聯合發布最新報告，探討在全球持續動盪的局勢下，旅遊產業的韌性與未來發展趨勢。
2026/08/18 07:05,展望,"台光電(2383): 7
創意(3443): 7
聯發科(2454): 7
光寶科(2301): 7
欣興(3037): 7",欣興、聯發科....PCB女王「5檔寶藏股」拉回就是買點 2027繼續衝,統一投顧總經理廖婉婷指台股利空已全數鈍化，拉回即是買點，並看好台光電、創意、聯發科、光寶科及欣興等5檔個股，看好其財報表現並預期2027年將持續成長。
2026/08/18 07:05,當下,,美伊再度緊張 美股道瓊收跌272點,美國總統川普表示不急於結束與伊朗的衝突並警告阿曼，伊朗隨後強硬回擊。地緣政治緊張局勢升溫，導致美股道瓊指數收盤下跌272點。
2026/08/18 07:05,當下,"第一銅(2009): 7
華新(1605): 5","日本銅價續漲 首破""240萬""、刷新歷史新高",因反映國際價格揚升，日本國內銅交易指標JX金屬持續調漲銅價，每噸價格史上首度衝破240萬日圓，刷新歷史新高紀錄。
2026/08/18 07:00,當下,,SanDisk暴漲逾6倍後腰斬 避險基金持股策略大分歧 達里奧、提普等資金退場,SanDisk股價在經歷暴漲後腰斬，引發避險基金對AI儲存需求與估值前景看法分歧，操作策略流向兩極，部分知名基金如達里奧等選擇退場。
2026/08/18 06:59,當下,,東部迎風面偶陣雨 中南部午後雷陣雨,氣氣象署指出，18日台灣受低壓帶北側偏東風影響且水氣增多，迎風面基隆北海岸、東半部、大台北地區及恆春半島有局部短暫陣雨，中南部則有午後雷陣雨。
2026/08/18 06:41,當下,友達(2409): 7,友達ADR17日上漲0.44美元漲幅5.47%折台股27.01元,友達光電於美股掛牌的ADR在17日收盤上漲5.47%，收在8.48美元，折合台股約27.01元。
2026/08/18 06:41,當下,中華電信(2412): -1,中華電信ADR17日下跌0.09美元跌幅0.21%折台股135.34元,中華電信ADR於美股收盤下跌0.09美元，跌幅0.21%，收在42.49美元，折合台股每股約135.34元。
2026/08/18 06:06,當下,台塑化(6505): 5,〈能源盤後〉伊朗戰事陷僵局油價飆逾2美元 Brent逼近91美元,因伊朗戰事和平努力陷入僵局，且荷姆茲海峽航運量驟減引發供應中斷擔憂，布蘭特原油週一大漲2.65%逼近91美元。
2026/08/18 06:05,當下,,兒孫返鄉竟成「災難」！76歲阿公阿嬤心累 背後真相超心酸,報導退休父母面對兒孫返鄉時，所感受到的身心壓力與社會現象。
2026/08/18 06:00,展望,群創(3481): 6,群創法說會時間8/18！股價50元橫盤「看3件事能否突破」…美伊停火協議又到期，川普還有招？｜今周重磅,群創將於8月18日召開法說會。因成功切入扇出型面板級封裝（FOPLP）領域，群創從傳統面板廠轉型為半導體先進封裝潛力股，並已於今年第二季量產出貨，市場聚焦法說會
2026/08/18 04:59,當下,,Riskified分析發現：旅遊詐騙分子適應速度已超過傳統訊號辨識能力，5月航班詐騙風險飆升32%,全球電商詐騙與風險情報領導者Riskified發表《旅遊產業洞見報告》，指出旅遊詐騙因分子適應速度加快，導致5月份航班詐騙風險飆升32%，已超越傳統訊號辨識能力
2026/08/18 04:06,當下,,"《強勢美股特報》LSCC,VICR,VIAV,FN等10檔",報導Lattice Semiconductor(LSCC)等10檔強勢美股表現。
2026/08/18 04:00,當下,,首刷禮行李箱不社死　拖拉包超好塞變新寵,「拖拉包」因具備便利與好收納的特性，逐漸取代傳統行李箱，成為近期信用卡首刷禮的新興熱門選擇。
2026/08/18 04:00,當下,悠遊卡(6035): 1,悠遊卡減碳存摺抽機票　一卡通買月票送超商券,悠遊卡與一卡通各自推出優惠活動鼓勵民眾搭乘大眾交通工具，悠遊卡舉辦搭車抽不限航點機票，一卡通則推出購買月票贈送超商券活動。
2026/08/18 04:00,當下,,出國旅遊無腦刷必辦　滙豐卡開啟旅人視界,滙豐銀行推出現金回饋卡，提供海外消費2.22%無上限高回饋，搶攻出國旅遊刷卡消費商機。
2026/08/18 04:00,當下,,掛著微軟又給7%殖利率！80億美元搶買AI資料中心債券,與微軟相關的「Project Odyssey」資料中心債券因提供高達7%的殖利率，吸引超過80億美元資金搶購，發行規模預計將擴大至39億美元。
2026/08/18 03:59,展望,,2027全民再普發1萬元　總統喊出共享AI紅利,總統賴清德宣布將於2027年以不舉債方式全民普發1萬元，期盼讓全民共享AI產業發展帶來的紅利。
2026/08/18 03:58,當下,,搭三鶯線運動4大福利 鋼鐵大賽掀訓練熱潮,新北市三峽、鶯歌運動中心因應三鶯線與鋼鐵大賽訓練熱潮，推出健身、課程、球場及運動用品等4大優惠活動。
2026/08/18 03:47,當下,,Uniphore推出Marketing AI，引領行銷邁入超越CDP的新時代,商業AI公司Uniphore正式推出Marketing AI，以客戶智慧為核心，引領企業行銷邁入超越傳統客戶資料平台（CDP）的新世代。
2026/08/18 03:30,當下,,伊朗不忍了！政策轉向全面進攻、揚言打破美軍封鎖,因與美外交談判陷入僵局，伊朗決定將國防政策由防禦轉為「全面進攻」，並揚言若美方未在期限內履行協議，將準備升高荷姆茲海峽的衝突局勢。
2026/08/18 03:22,當下,,Foundever成功完成全面資本重整，債務減少近9億美元,全球客戶體驗與數位營運服務大廠Foundever宣布成功完成全面資本重整，減少近9億美元債務，大幅強化其財務基礎以利長期發展。
2026/08/18 03:07,當下,,"《強勢美股特報》COHR,SNDK,LITE,GLW等10檔表現亮眼",美股Coherent、Lumentum等十檔個股表現強勢，其中Coherent股價上漲10.25%，表現亮眼。
2026/08/18 03:00,當下,,美債賣壓湧現！30年期殖利率飆19年新高，城堡證券指Fed政策為關鍵,美國30年期公債殖利率攀升至5.29%，創下2007年以來新高，顯示美債遭遇強烈拋售壓力。城堡證券分析指出，主要在於聯準會在通膨仍高於目標之際實行寬鬆、不願進一步緊縮貨幣政策，導致殖利率維持多年高點，並對金融市場構成廣泛風險。
2026/08/18 02:32,當下,,沙烏地主權基金（PIF）2025年營收與利潤強勢成長,沙烏地阿拉伯主權投資基金（PIF）發表2025年年度報告，展現強勁的財務業績與利潤成長，持續推動沙國經濟轉型與長期目標。
2026/08/18 02:06,當下,,"《強勢美股特報》ALGM,VICR,SITM,VIAV等10檔表現強勁",美股強勢股特報，提及Allegro MicroSystems (ALGM)等十檔個股表現強勁，其中ALGM盤中上漲3.38%至45.89美元。
2026/08/18 01:55,當下,,Instabase推出人工智慧超級協作應用程式「SuperApp」並配合進行品牌再造,"SuperApp, Inc.（前身為Instabase）宣布推出全新人工智慧超級協作應用程式「SuperApp」，並同步進行品牌再造，該應用程式支援網頁版及行動版。"
2026/08/18 00:31,當下,森崴能源(6806): -7,森崴能源虧損下市　胡正杰擬收購逾5成股權,森崴能源(6806)因子公司富崴能源承攬台電離岸風電2期計畫面臨鉅額虧損並於6月23日下市，目前積極尋找新投資人，胡正杰計劃收購其5成以上股權以協助公司渡過難關
2026/08/18 00:06,當下,,"《強勢美股特報》SITM,LSCC,AMKR,LFUS等10檔",美股強勢股特報，其中SiTime（SITM.US）表現強勁，大漲5.36%至750.1美元。
2026/08/18 00:00,展望,,VIX跌到14.2不是好消息？策略師示警美股進入一年最難熬時段,華爾街恐慌指數降至今年最低，反映美股異常平靜。然而策略師警告，波動率處於過低水準、美股創新高且中東地緣政治風險未解，暗示市場可能即將面臨動盪，投資人不宜過度樂觀
2026/08/17 23:59,當下,凌巨(8105): -10,凌巨財報遲到「8/19起停止買賣」！Q2財報3檔處置,上市公司凌巨因未依規定期限申報第2季合併財務報告，遭證交所處置自8月19日起停止上市有價證券買賣。公司隨即宣布預計於24日召開股東臨時會。
2026/08/17 23:56,當下,,柬埔寨反對派領袖根索卡 女兒獲任命為特使成洪馬內顧問,柬埔寨總理洪馬內任命反對派領袖之女莫諾維絲亞為其顧問，此舉引發外界對於柬埔寨政局未來發展與權力重組的關注。
2026/08/17 23:54,當下,,中國人型機器人龍頭宇樹科技8/19科創板上市,中國人形機器人龍頭企業宇樹科技宣布將於8月19日在上海證券交易所科創板掛牌上市，發行價為每股人民幣150.80元，發行後的總市值預估約為人民幣609億元。
2026/08/17 23:54,當下,,市場權衡美伊緊張　美股開盤走勢不一,美股開盤呈現漲跌互見，一方面受到AI新創公司Anthropic強勁財測提振科技股，另一方面市場正權衡美國與伊朗局勢緊張帶來的隱憂。
2026/08/17 23:52,展望,,李強：中國經濟內需不足問題仍然突出,中國國務院總理李強於國務院全體會議上指出，目前中國經濟內需不足問題依然突出，強調未來將堅持擴大內需，做強國內大循環並釋放內需潛力，且將及時推出務實管用的增量政策
2026/08/17 23:51,當下,,賴杉桂出任上市櫃公司協會理事長,台灣上市櫃公司協會召開會員大會，選出第6屆理監事，並推選光華管理策進基金會董事長賴杉桂出任新任理事長。
2026/08/17 23:48,當下,北極星藥業-KY(6550): -1,北極星藥業-KY董事會通過調整115年股東會決議之減資比例,北極星藥業-KY董事會決議調整115年股東會所通過之減資比例。
2026/08/17 12:29,當下,聯發科(2454): -6,SemiAnalysis 拋震撼彈！聯發科遭砍單傳聞重擊，股價一度跌逾 4%,IC 設計大廠聯發科（2454）因知名半導體分析機構 SemiAnalysis 指出，Google 的 AI 晶片可能轉與 AMD 合作開發，使聯發科面臨流失可能訂單的隱憂，此消息引發市場恐慌，導致早盤股價一度重挫逾 4%
2026/08/17 12:28,展望,,Fed 會議記錄本週揭曉，零售財報與經濟數據成市場焦點,本週全球金融市場將聚焦於美國聯準會（Fed）即將公佈的會議記錄、主要零售巨頭的最新財報，以及多項關鍵經濟數據，預計將為投資人指引更明確的市場利率走向與經濟景氣落點。
2026/08/17 12:25,當下,,Tempus AI Q2 營收年增逾兩成！AI 模型發表與新合作提振股價,健康科技公司 Tempus AI 受惠於全新人工智慧（AI）模型的發表，以及與 CellCarta 開展新合作計畫，推升 2026 年第二季營收繳出年增達兩成以上的強勁表現，樂觀展望帶動其股價走強。
2026/08/17 12:23,當下,技嘉(2376): -6,技嘉 Q2 毛利率失守低於預期砸落跌停，惟下半年看旺並上修全年資本支出,板卡大廠技嘉（2376）公布第二季財報創佳績，但單季毛利率因毛利結構改變意外跌至 9.52%，低於市場預期，衝擊今日盤中股價重挫跌停至 358 元。儘管公司看好下半年需求能見度並上修全年資本支出，短期毛利率利空仍對股價造成沉重打擊。
2026/08/17 12:18,當下,,無薪假人數創今年新低！小廠訂單回穩大減 620 人，勞動部估有望再降,"勞動部公布最新減班休息統計，實施人數降至 2,406 人、家數降至 181 家，雙雙創下今年新低紀錄。本期較上期大減 620 人，尤以製造業（特別是金屬機電業）因小廠訂單回穩為大宗，勞動部看好後續實施人數有望持續下滑。"
2026/08/17 12:18,當下,強信-KY(4560): 0,【公告】強信-KY 民國 115 年第二季合併財務報告董事會預計於 8 月 25 日召開,精密零件大廠強信-KY（4560）公告董事會預計召開日期，將在民國 115 年 08 月 25 日召開董事會，會中主要討論審議其 115 年第二季合併財務報告。
2026/08/17 12:17,展望,,瑞銀看好歐股與日股後市潛力，建議投資人適度分散投資風險,隨著美國通膨數據降溫、激勵全球股市攀上新高，瑞銀對全球股市整體維持中長線正面看法。瑞銀建議投資人現階段應多元分散配置，並特別看好歐股與日股未來的上漲潛力。
2026/08/17 12:17,當下,,共享民主自由價值！台灣與聖文森邦誼堅實穩固，持續深化雙邊合作,聖文森及格瑞那丁總理傅萊德率代表團來台進行國是訪問，外交部長林佳龍表示台灣與聖文森邦交堅實，未來雙方將基於民主、自由與人權等共同價值，持續深化雙邊多領域實質合作。
2026/08/17 12:16,當下,千附精密(6829): 8,千附精密 H1 每股盈餘 2.99 元，受惠軍工恢復出貨及高毛利產品出貨攀升,千附精密（6829）公布今年上半年財報，受惠於軍工訂單與半導體高毛利產品出貨顯著增溫，上半年稅後淨利達 1.77 億元、年增 86.25%，每股盈餘（EPS）為 2.99 元，展望未來軍工與光電面板業務將進一步推升營運動能。
2026/08/17 12:15,當下,,印度濕婆神廟爆發嚴重踩踏事故！信徒因躲避掉落電線釀 7 死數傷,印度東部比哈邦一間濕婆神廟於慶典活動期間發生踩踏意外。事發因現場一條電線疑似掉落，引起群眾恐慌爭相躲避，在推擠混亂中至少造成 7 人不幸死亡及多人受傷。
2026/08/17 12:12,當下,,美伊僵局 荷莫茲海峽航運陷癱瘓,波斯灣數艘油輪遭遇攻擊，加之美伊針對中東衝突的談判陷入膠著，最新數據顯示荷莫茲海峽航運速度已明顯減緩，該重要航道面臨癱瘓危機。
2026/08/17 12:10,展望,,從M8到M10！ 銅箔、樹脂、玻纖布全面升級 供應鏈卡位戰開打,隨著AI伺服器邁向更高傳輸速度，CCL（銅箔基板）高速低損耗材料正從M8升級至M9與M10，這將帶動上游樹脂、玻纖布、銅箔及整個PCB製程的全面升級與供應鏈卡位
2026/08/17 12:07,當下,,付房貸不如住郵輪！美夫妻海上生活900天,一對美國夫妻選擇賣掉陸地財產，搬到郵輪上生活超過900天，將郵輪當成永久住所，認為與負擔房貸相比，郵輪生活更具吸引力。
2026/08/17 12:06,當下,,【台股盤中】塑膠航運走強 漲逾200點攻46000點,台股今日盤中震盪走高，加權指數上漲逾200點並突破46000點大關。盤面上以塑膠與航運類股表現最為強勢，類股指數盤中分別大漲逾2.6%及3.6%。
2026/08/17 12:06,當下,廣達(2382): 8,老AI廣達太委屈？Q2狂賺7.43元郭哲榮喊「太便宜」 目標價還有5成空間,廣達公布第二季單季EPS達7.43元，優於市場預期，累計上半年EPS達12.93元，亮眼財報激勵股價開盤攻上339元，創下近一個月新高。
2026/08/17 12:06,展望,國巨(2327): -6,「這檔」恐拖累大盤！杜金龍曝「第三季必買清單」,被動元件大廠國巨即便7月營收創下歷史新高，但股價自高點腰斬後陷入沉悶整理，遭資深分析師杜金龍點名為最弱勢指標，恐拖累大盤表現。
2026/08/17 12:04,當下,三地開發(1438): 2,三地集團×台東植物園推森光漫遊秘境,三地集團旗下台東原生應用植物園於今年暑期首度啟動「原生夏夜・森光」活動，搶攻台東暑假夜間觀光商機。
2026/08/17 12:03,當下,凌巨(8105): -10,凌巨董事剩1人！財報難產跳空跌停 4萬股東剉咧等,面板廠凌巨（8105）因現任董事僅剩1人，無法依法組成董事會決議財報，導致2026年第2季財務報告無法如期申報，股價面臨跳空跌停危機。
2026/08/17 12:03,展望,,蘋果加速中國AI布局 攜手阿里巴巴、百度推進Apple Intelligence在地化,蘋果為推進中國市場的AI布局，正與阿里巴巴、百度等中國科技業者合作，積極推動Apple Intelligence在地化服務。
2026/08/17 12:03,當下,,資金轉向績效王！今年最吸粉5檔ETF全贏大盤 00981A、00988A強勢進榜,台美美股雙雙步入高檔高原期，市場波動加劇使選股難度顯著提升，資金紛紛轉向今年以來表現超越大盤的績效王ETF。
2026/08/17 11:51,當下,晟德(4123): 6,〈焦點股〉晟德實施2萬張庫藏股自救奏效 止跌一度填權息逾3成,晟德因轉投資事業股價修正致上半年虧損達84.81億元，隨後宣布實施2萬張庫藏股（預定最高金額8.4億元）自救。此舉今日奏效，股價應聲止跌，早盤一度漲逾3%並填權息。
2026/08/17 11:47,展望,,摩根大通戴盟奉勸英國財政大臣不要提高銀行稅,摩根大通執行長戴盟在英國政府籌備10月預算案之際，勸阻英國財政大臣調高銀行稅。
2026/08/17 11:47,當下,,外銷訂單回穩　減班休息降至181家、2406人,勞動部公布最新減班休息人數及家數，雙雙較上期下修。主因為外銷訂單回穩，受美國關稅影響的製造業減班休息家數顯著減少。
2026/08/17 11:45,當下,,荷姆茲週末通航船舶由31艘驟降至5艘，週日掛零、航運近乎停擺,因油輪接連遇襲及美伊談判停滯，荷姆茲海峽航運量急劇萎縮，週末通航船隻數量自31艘驟降，週日更降至零艘，導致該重要航道面臨停擺危機。
2026/08/17 11:45,當下,,AI算不出神蹟？《最後香燈腳》動畫叩問信仰,動畫導演劉育樹將遶境、八家將等台灣民間信仰元素融入末日科幻背景，創作動畫短片《最後香燈腳》，藉此探討人工智慧（AI）與人類信仰之間的衝突與理解。
2026/08/17 11:44,展望,,股房終於輪動！ 蛋黃區跑起來，2027年房市還有機會？,探討股市與房市的資金輪動現象，特別是蛋黃區房市的表現，並展望2027年房地產市場的後續機會。
2026/08/17 11:44,當下,"豐興(2015): -4
威致(2028): -4",南部鋼筋廠缺單降價，豐興、威致跟進、鋼筋下調200元/噸,受買盤觀望及南部單軋廠降價搶單影響，鋼筋大廠豐興與威致宣佈調降本週盤價，鋼筋基價每噸下跌200元。
2026/08/17 11:43,當下,,20檔台股ETF 8/18除息，00923、00982A、00878、00690等年化配息率逾10%,8月18日將迎來台股ETF除息超級日，總計有20檔ETF將進行除息，包括00923、00982A、00878、00690等，部分產品的年化配息率高逾10%。
2026/08/17 11:41,當下,,兆基案延燒　北市租服公會：「我們是做對的事！勿因個案抹煞社宅公益」,兆基屋管關係企業財務爭議引發對包租代管制度的質疑，台北市租賃住宅服務商業同業公會理事長林政緯發聲，強調包租代管及社會住宅政策的公益性，呼籲外界勿因單一個案抹煞社宅公益與產業努力。
2026/08/17 11:41,當下,,總獎金327萬元 第2屆「金繪獎」即日起受理報名,文化部主辦的第2屆「金繪獎」即日起至9月18日開放報名，總獎金達327萬元。本屆設有6大獎項，部分得獎者後續可申請60萬元的續作獎勵，且得獎作品將獲得優先納入海內外推廣計畫。
