發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/24 11:57,展望,,歐盟議會經濟委員會放行數位歐元 盼擺脫對美支付依賴,歐盟議會經濟委員會通過「數位歐元」計畫，旨在減少對美國支付系統（如VISA、Apple Pay及Google Pay等）的依賴。,,
2026/06/24 11:57,展望,,房市太熱、債務狂飆，韓國央行拋鷹派訊號，預告適當時機啟動升息,韓國央行重申向鷹派轉向的立場，指出房價上漲、家庭債務增加和槓桿投資加劇金融失衡風險，預告將在適當時機升息。,,
2026/06/24 11:56,展望,,貝森特直言對華許有信心，伊朗衝突緩和有助通膨回落,美國財政部長貝森特表示對新任聯準會主席華許充滿信心，並預計隨著伊朗衝突局勢緩和，通膨將會有所回落。,,
2026/06/24 11:54,當下,,聯準會升息嚇跑AI資金 晶片股泡沫一夕引爆,週二全球股市因聯準會升息引發科技股大崩盤，資金大舉撤出AI與晶片板塊，導致全球市場遭遇史詩級賣壓。,,
2026/06/24 11:47,當下,群創(3481): 8,焦點股：半導體題材＋本業回暖雙引擎，群創股價飆近17年新高,群創受惠於與半導體大廠合作開發玻璃核心載板的題材，成功打入半導體供應鏈，加上本業回溫，自結4月稅後淨利年增高達2654%，強勁基本面與題材激勵其股價創下近17年新高。,,
2026/06/24 11:47,當下,,2026世界盃／紅綠大不同 巴西球衣牽扯政治角力,巴西隊守門員貝克在面對蘇格蘭的比賽中，將改穿綠色球衣而非FIFA原先同意的紅色，此舉背後牽扯到巴西國內的政治角力。,,
2026/06/24 11:46,當下,,熱浪襲擊歐洲！法國6天40人為消暑溺斃,歐洲正面臨極端熱浪侵襲，法國氣溫創下歷史新高，導致艾菲爾鐵塔一度關閉，並在短短六天內造成40人因消暑而不幸溺斃。,,
2026/06/24 11:44,當下,,SpaceX發債吸金890億美元 股價勁揚破除市場現金短缺論,SpaceX首度發行美國投資級債券，吸引高達890億美元資金追捧，超額認購逾四倍，此舉成功破除市場對其現金短缺的疑慮，並刺激公司股價盤中勁揚。,,
2026/06/24 11:42,展望,日月光投控(3711): 8,日月光投控：今年營收續成長　明年資本支出高檔水準,日月光投控營運長吳田玉表示，今年營收將持續成長，其中先進封測營收受惠AI強勁需求預估將較2025年翻倍成長，且明年資本支出將維持高檔。,,
2026/06/24 11:42,當下,"台達電(2308): -8
聯發科(2454): -5",6月以來挫逾18%...台達電再吞半根跌停 摜破2000元大關,電源供應器大廠台達電今日再度面臨重挫，股價跌破2000元大關，最低至1985元。6月以來累計跌幅已超過18%，與日月光、聯發科等同列當日弱勢權值股。,,
2026/06/24 11:40,展望,,位元組跳動 AI 影片新模型七月登場 鎖定專業影視廣告,位元組跳動旗下雲端運算部門火山引擎宣布，將於七月初推出升級版AI影片生成模型Seedance，鎖定專業影視與廣告應用。,,
2026/06/24 11:38,展望,,道明證券上調美國中性利率預估，估10年期美債殖利率維持高檔震盪,道明證券調高美國名義中性利率預估，預計這將使美債殖利率長期維持高檔，短期內10年期公債殖利率將於4.25%至4.66%區間震盪。,,
2026/06/24 11:38,展望,,百億招商案登場！高雄首座輕軌開發案「輕軌C34捷運開發案」總投資額102億元正式招商,高雄首座輕軌聯開案「輕軌C34捷運開發案」正式展開招商，總投資金額達102億元，基地規模達1.3公頃，預計可規劃為住宅、商辦、醫療服務及研發等多功能用途。,,
2026/06/24 11:37,展望,宏易(4530): 6,宏易更名「天意能創」，轉型打造水與綠電能源基礎建設整合平台,宏易創新完成近年事業轉型與營運整理，正式更名為「天意能創」，未來將定位為水與綠電能源基礎建設整合平台，以因應全球產業升級與能源轉型需求。,,
2026/06/24 11:34,當下,光聖(6442): 6,光聖轉投資合聖科技26日登錄興櫃 認購價120元搶攻AI CPO商機,光聖旗下轉投資的合聖科技預計於6月26日正式登錄興櫃，每股認購價格訂為120元。合聖科技專注於AI資料中心共同封裝光學（CPO）之中上游技術設計與開發，未來可望為母公司帶來顯著營運增長動能。,,
2026/06/24 11:33,當下,,以軍黎南開槍致平民死亡 黎巴嫩停火協議面臨破裂危機,以色列軍方於黎巴嫩南部開槍致2名平民死亡，真主黨隨即指控此舉嚴重違反甫達成的停火協議，伊朗方面也警告這將對和平談判帶來嚴重負面衝擊，使得中東局勢再度陷入緊張。,,
2026/06/24 11:32,當下,大車隊(2640): 3,高雄機場明起試辦預約計程車 台灣大車隊等8家業者搶進,高雄國際機場自6月25日起開始試辦預約計程車載客計畫，包括台灣大車隊、Yoxi、Line等共有8家車隊業者共同參與，為往來旅客提供更多元且便利的交通接駁方案。,,
2026/06/24 11:32,當下,,重返科技巔峰！中國「靈晟」超越美國 榮登全球超級電腦榜首,來自中國深圳的超級電腦「靈晟」效能超越美國同類計算系統，正式奪得全球最強大超級電腦稱號。這不僅是中國自2017年以來首度重返榜首，也象徵其在頂尖科技研發實力上取得重大突破。,,
2026/06/24 11:31,當下,"群創(3481): 9
友達(2409): 9
台積電(2330): -5",台股開盤跌逾千點退守4萬6 面板雙虎群創友達爆量衝漲停撐盤,"受美股收黑及費城半導體暴跌近8%影響，台股開盤隨即崩跌1,053點，跌破4萬7千點大關並最低下探至46,047點，台積電等電子權值股面臨沉重賣壓。然而，面板雙虎群創、友達盤中逆勢爆量攻上漲停，帶動多頭火種同步在導線架等族群點火，使得大盤指數跌幅明顯收斂。",,
2026/06/24 11:30,當下,,北京錫安教會案持續延燒 金明日等9名核心領袖仍遭羈押面臨重罪,自2025年10月爆發的北京錫安教會案，遭官方羈押的18名成員中目前雖已有9位陸續獲得取保候審，但包括主任牧師金明日等9位核心神職領袖與骨幹仍被關押，並將面臨官方的重罪起訴。,,
2026/06/24 11:29,展望,日月光投控(3711): 8,日月光迎AI維持高額資本支出 投資效益顯現將改善ROE及ROIC,日月光投控於股東會上表示，為搶占AI巨浪商機，今明兩年將持續維持高投資額的資本支出。隨著先進封裝與測試的效益逐步顯現，公司的股東權益報酬率（ROE）與投資報酬率（ROIC）預計均有望改善，並已設定2026年營運目標。,,
2026/06/24 11:25,當下,金寶(2312): 9,川普簽署量子運算新行政命令 金寶受惠利多爆量強攻漲停,美國總統川普簽署兩項量子運算行政命令，力拼於2028年前打造出商業級量子電腦。金寶因布局量子電腦領域，並策略投資美國量子硬體製造知名廠商SEEQC，在該政策利多激勵下，股價今日開盤爆量高掛漲停。,,
2026/06/24 11:24,展望,,AI廣告引擎發威！AppLovin獲利強勁成長 估值表現優於安謀,在生成式AI浪潮推動下，科技公司AppLovin憑藉先進的AI驅動廣告平台實現強勁的獲利增長，其成長軌跡與市場估值吸引力表現，皆展現出優於晶片IP大廠安謀（Arm）的投資潛力。,,
2026/06/24 11:19,展望,國泰金(2882): 2,國泰世華銀攜手Coatue，助高雄專區客戶精準布局未來科技趨勢,國泰世華銀行宣佈與投資機構Coatue合作，旨在協助其高雄專區客戶布局AI、半導體、機器人及氣候科技等未來科技與經濟成長趨勢。,,
2026/06/24 11:18,展望,,數據中心等業務強勁擴張，高盛大幅上調立訊精密目標價至106人民幣,高盛集團看好立訊精密在數據中心、汽車電子及海外OEM業務的強勁成長前景，將其未來12個月的目標價自50.15元人民幣大幅上調至106元人民幣。,,
2026/06/24 11:18,當下,,主動式ETF漲幅近翻倍！財經作家辣媽認證 今天掛牌00407A 兩大優勢強攻超額報酬,主動式與被動式ETF市場討論熱度持續升溫，主動式ETF「00407A」於今天正式掛牌，主打兩大優勢追求超額投資報酬。,,
2026/06/24 11:18,當下,,記憶體股血洗！美光股價突暴跌13％ 一份報告嚇壞市場,美光因一份報告導致股價大跌13.16%，創下一年多來最大單日跌幅，進而引發市場對AI與半導體產業後市前景的憂慮。,,
2026/06/24 11:17,當下,,2026股房大背離！新北豪宅洗牌，板橋、新莊「這幾棟樓」隱形富豪捧現金逆風開胡...,受第七波信用管制影響，新北市6000萬以上豪宅交易整體下滑，然而新板特區與新莊副都心今年前4個月仍有破億豪宅逆風成交，顯示特定指標區域仍具身分象徵與抗跌性。,,
2026/06/24 11:16,當下,,國軍推實戰化「練兵三部曲」 顧立雄：各項訓練目標不同,國防部長顧立雄說明，國軍展開「練兵三部曲」，包含「立即備戰操演」、「聯合防禦操演」及「漢光演習」，旨在建構部隊快速反應與去中心化指管作戰能力。,,
2026/06/24 11:15,展望,,三星與SK海力士新晶片集群規劃近收尾，龍仁四廠完工擬提前至2034年,南韓官方表示，三星電子與SK海力士建立新半導體集群的計畫已進入最後討論階段，且龍仁第四工廠的完工時間預計將提前至2034年。,,
2026/06/24 11:14,當下,,馬來西亞央行加大力道鼓勵外匯流入，馬幣兌美元早盤回穩,馬來西亞央行宣示將加大力道鼓勵外匯流入，積極促進企業海外收益匯回與兌換，並強調其穩健的經濟基本面將持續支撐馬幣，消息發布後馬幣兌美元匯率於早盤止穩。,,
2026/06/24 11:12,當下,,等了7年終於來了！ 三鶯線獲准營運 侯友宜：只差最後一哩路,新北市捷運三鶯線正式取得交通部核發的營運許可函，已完成所有履勘改善項目並取得合法營運資格，距離正式通車僅剩最後整備。,,
2026/06/24 11:10,當下,,2026世界盃／C羅梅開二度回應批評 挺過「如退休般黑暗一週」,葡萄牙傳奇球星C羅在2026世界盃首輪遭逼和並面臨排山倒海的批評後，於最新賽事中梅開二度，成功帶領球隊挺過低潮並回擊質疑。,,
2026/06/24 11:05,當下,台積電(2330): -4,13.7萬散戶搶當義勇軍…台股今跳水千點 分析師喊「不敗」只怕一點,美韓晶片股崩跌引發台股補跌，盤中一度跳水千點。昨日進場的13.7萬散戶目前面臨台積電（GG）短線套牢，分析師認為長線無虞，但短線仍有震盪風險。,,
2026/06/24 11:05,展望,,紐時記者新書披露！馬斯克極擔憂共軍攻台風險,最新著作披露，特斯拉執行長馬斯克曾在白宮會議中，對台灣在晶片市場的壟斷地位及中共武力犯台的潛在風險表達極度擔憂。,,
2026/06/24 11:04,當下,,SpaceX空單約占流通股5%-7%，借券成本回落降低放空門檻,"根據金融數據公司S3 Partners估算，太空探索技術公司SpaceX約有5%至7%的流通股遭到放空，空單規模達4,000萬股。隨著借券成本回落，放空該股的門檻隨之降低。",,
2026/06/24 11:00,當下,,FedEx核心快遞利潤率下滑，週二盤後挫6%，今年營收估增11%難掩成本壓力,聯邦快遞（FedEx）最新一季獲利雖優於預期且預估今年營收增長11%，但因核心快遞部門利潤率下滑及成本控制疑慮，導致其盤後股價重挫6%。,,
2026/06/24 10:59,當下,,科技股拋售潮拖累避險資產＋美元走強，亞洲現貨金價盤中下跌0.57%,"受到科技股拋售潮以及美元匯價走強影響，亞洲黃金現貨價格盤中下跌0.57%並跌破4,100美元，避險資產吸引力受挫。",,
2026/06/24 10:58,展望,王座(2751): 8,王座代理日本鰻魚飯及港式餐飲品牌，擴張剛需性版圖，營收再戰新高,王座宣布取得日本連鎖鰻魚飯「鰻の成瀬」及台灣知名港式餐飲「美利港式茶檔」、「KEN香時髦中菜」之品牌代理權，使旗下品牌數增至12個，有助於擴張餐飲版圖並推升未來營收。,,
2026/06/24 10:56,展望,,美國6月PMI估呈韌性 牽動聯準會利率走向,美國本週將公布6月份PMI數據，預期顯示商業活動持續擴張且經濟具備韌性，但增速可能放緩。此項數據將作為評估經濟狀況的關鍵指標，並影響聯準會未來的利率決策走向。,,
2026/06/24 10:52,展望,,業內看好鋰電行業景氣回升，產業鏈龍頭盈利修復備受關注,業內人士看好鋰電產業週期上升，隨著儲能需求旺季臨近，預期行業將迎來量價齊升行情，產業鏈龍頭廠商的獲利修復機會備受市場關注。,,
2026/06/24 10:51,展望,,日產傳擱置電動版Qashqai研發削減成本，恐錯失歐洲EV關鍵戰場,日產汽車（Nissan）為推動全球重組與削減成本，傳出已暫停歐洲暢銷車型Qashqai的純電動版本研發，此舉恐導致其錯失歐洲電動車市場的關鍵競爭先機。,,
2026/06/24 10:49,當下,,被列「台獨頑固分子」蕭美琴：絕不容許中共定義,副總統蕭美琴接受外媒專訪表示，絕不容許中國共產黨定義台灣，並強調中國的恐嚇威脅不會阻止她守護台灣民主價值與國家安全。,,
2026/06/24 10:44,展望,,市場波動加劇！生成式 AI ETF 槓上科技巨頭 ETF，投資人該如何配置？,在科技股市場波動幅度明顯放大的環境下，專家深入解析投資人如何在「專注生成式 AI」的單一主題 ETF，與「分散至科技權利巨頭」的寬幅 ETF 之間進行適當的投資權衡與抉擇。,,
2026/06/24 10:43,當下,,荷姆茲海峽船運恢復！兩大期油急挫，電子盤初追低逼近四個月低點,受惠於市場預期困在波斯灣內的油輪將陸續經由荷姆茲海峽恢復航行，原油面臨供應中斷的風險大幅降溫，導致紐約原油與布蘭特原油在週三亞洲電子盤初持續遭到追低，創下美伊戰爭以來的低點。,,
2026/06/24 10:42,展望,台積電(2330): 9,先進製程全面喊漲？高燦鳴爆台積電7奈米以下全調價，營收估大增30%,獨立媒體指出，台積電預計將先進製程晶片價格調漲範圍擴大至所有7奈米以下製程。市場分析師高燦鳴指出，此舉展現強大的產品定價權，預估可望帶動台積電營收成長達30%。,,
2026/06/24 10:41,展望,界霖(5285): 8,界霖打入輝達Rubin伺服器鏈！車用爆單與6月漲價效應，法人看好今年獲利大躍進,導線架廠界霖成功搶攻AI領域，順利打入輝達（NVIDIA）新一代Rubin 800V AI伺服器電源管理關鍵零配件供應鏈。加上車用IDM廠轉單東南亞效應，以及6月起啟動的產品漲價措施，預期AI新品在今年底及下半年將帶來顯著業績貢獻，推動今年整體獲利大幅成長。,,
2026/06/24 10:40,展望,,Grab 迎來政策考驗！印尼下調叫車司機抽成至8%，7月1日面臨利差收縮,共享出行巨頭 Grab 與競爭對手 GoTo 宣佈自7月1日起，將印尼市場兩輪車司機的佣金比例由20%大幅調降至8%，此一政策變動預計將對其平台營運表現及股價動能帶來嚴峻考驗。,,
2026/06/24 10:40,展望,矽格(6257): 8,矽格跨入AI與矽光子有成！三大版圖營收佔比逾二成，下半年挑戰EPS 9至10元,封測廠矽格積極佈局先進領域，正式跨入AI、ASIC與矽光子三大黃金賽道，且營收佔比已一舉超越二成。受惠於產能擴充效益顯現，公司對下半年營運展望樂觀，法人估計今年每股淨利（EPS）有機會挑戰9至10元新高。,,
2026/06/24 10:40,當下,,美元指數強勢衝上13個月新高！日圓走貶逼近39年新低，歐元連三貶,隨著市場對主要央行政策路徑的預期重新定位，加上美債殖利率的有力支撐，美元指數在亞洲電子盤初再度攀升至近13個月高點；與此同時，日圓匯差擴大走貶至39年低點遊走，歐元也呈現連續三日下跌。,,
2026/06/24 10:40,當下,"台積電(2330): -8
聯發科(2454): -8",台股早盤慘殺千點！台積電、聯發科淪為重災區，千金股哀鴻遍野僅剩8檔紅盤,"受到美股科技股重挫衝擊，台股早盤加權指數一度崩跌逾千點，最低下探至46,047點。台積電開盤重摔55元，與聯發科雙雙成為市場引發沉重賣壓的重災區，52檔千金股中高達44檔走跌，市場信心面臨強烈考驗。",,
2026/06/24 10:40,展望,,美財長貝森特新思維！重塑「強勢美元」定義：健全投資環境才是核心,美國財政部長貝森特重新定義「強勢美元」，強調健全的政策並非僅看狹義的美元指數匯率波動，更重要的是透過穩定的稅收體制、法規監管及健全的能源政策，來打造吸引全球資本的優質投資環境。,,
2026/06/24 10:33,展望,慧友(5484): 7,慧友積極布局北美市場 聚焦跨場域智慧視覺應用搶攻新商機,慧友(5484)將北美市場視為未來營運成長的重要動能之一，積極展開戰略布局。公司近期參與北美機器人與自動化展，持續深耕並展示其在跨場域智慧視覺應用領域的研發成果，期盼藉此擴大海外市場版圖。,,
2026/06/24 10:32,當下,,贈與房產代繳「土增稅與契稅」恐視同贈與！專家提醒：小心多課大筆稅金,稅務報導指出，父母在贈與子女房產時，若善意代為繳納本應由受贈子女負擔的土地增值稅與契稅，該代繳金額將被國稅局認定為贈與行為，並併入贈與總額課稅，可能導致整體贈與稅額意外增加，提醒民眾規劃時須多加留意稅額計算差別。,,
2026/06/24 10:32,當下,進泰電子(3465): 4,進泰電子基本面回溫 7000張現增籌資案申報生效,"音訊產品供應商進泰電子(3465)申報發行7,000張現金增資股的籌資案，於今日正式申報生效，目前暫訂發行價格為每股28元溢價發行。受惠於近期市場需求，進泰電子目前營收已成功重回正成長軌道。",,
2026/06/24 10:31,當下,,國安局建置中國民眾聯繫窗口 副總統蕭美琴強調法治與民主價值,國家安全局已完成建置「中國民眾聯繫窗口」，旨在更廣泛地蒐集中國內部情資。副總統蕭美琴接受外國媒體專訪時表示，此一舉措同時也提醒了各界法治與民主體制在現代社會中是何等重要。,,
2026/06/24 10:31,當下,,交易所公告：6月24日起179檔認購及認售權證正式掛牌上市,臺灣證券交易所今日公告，自115年6月24日起，合計將有179檔全新認購及認售權證正式掛牌上市交易，為權證市場增添多元交易工具。,,
2026/06/24 10:30,展望,,德意志銀行預測美聯準會9月與12月各升息1碼 並上調短債殖利率估值,德意志銀行經濟學家發表最新預測，預期美聯準會（Fed）將於今年9月與12月分別升息25個基點，同時亦調高了對短期美債殖利率的預估走勢。,,
2026/06/24 10:30,當下,,南韓NPS持股水位超限被迫調節 觸發KOSPI非理性暴跌並波及半導體板塊,因韓國國民年金(NPS)持股比例突破28.8%的限制上限，引發被迫進行調倉的賣壓，導致南韓首爾綜合指數(KOSPI)周二出現史上罕見的9.99%大跌並觸發熔斷機制，賣單集中衝擊三星電子與SK海力士等半導體巨頭，衝擊市場信心。,,
2026/06/24 10:29,展望,裕民(2606): 6,裕民拓展綠色船隊！子公司與江蘇韓通簽約建造2艘超大型散裝輪,"裕民(2606)航運旗下新加坡子公司與江蘇韓通船舶重工正式簽訂造船合約，將新建2艘21萬1,000載重噸節能環保散裝船。此舉將進一步擴充裕民的環保船隊陣容，朝千萬載重噸的轉型目標穩步前進。",,
2026/06/24 10:28,當下,,搶救AI轉型閒置痛點！方客特Fontech推客製化流程與AI落地一體化方案,針對許多企業引進生成式AI後常面臨系統使用率低、數位轉型卡關等痛點，專業軟體開發商方客特(Fontech)提供從前端客製化業務流程設計延伸至AI具體落地的完整商務解決方案，協助企業順利實踐轉型效益。,,
2026/06/24 10:28,展望,界霖(5285): 8,產品調價1至3成！界霖接單看旺 新產品助推AI訂單能見度直達明年,功率導線架廠界霖(5285)受惠於AI伺服器電源管理架構持續升級以及車用SiC逆變器出貨放量，自本月起產品售價陸續調漲10%至30%。董事長表示，看好新產品效益持續發酵，公司的AI相关訂單能見度已清晰看到明年。,,
2026/06/24 10:22,展望,仁大資訊(7767): 3,【公告】仁大資訊擬設立美國子公司投資案,仁大資訊公告經董事會決議，擬設立美國子公司進行投資布局。,,
2026/06/24 10:21,當下,台積電(2330): -7,晶片股重挫拖累台股暴跌千點！台積電大挫75元回測2425元 專家點出2400元為中長線契機,"受美股半導體類股回檔、費半指數與ADR大跌影響，台股開盤重挫逾千點，最低觸及46047.89點，電子與半導體賣壓沉重。台積電(2330)開低走低，終場大跌75元至2,425元。專家指出，此波重挫主要為外資打壓指數所致，若股價進一步回落至2,400元大關，可視為中長期布局的介入契機。",,
2026/06/24 10:21,展望,巨生醫(6827): 7,巨生醫今年臨床與授權雙軌並進收割期 兩大產品2028年起申請藥證,巨生醫旗下的兩大核心產品 MPB-1523 以及 MPB-1734 已進入臨床中後期，預計自 2028 年起陸續提出藥證申請，今年起將迎來臨床與授權雙軌並進的收割期。,,
2026/06/24 10:20,展望,,美商務部長示警中國機器人霸權 研議貿易管制行動,美國商務部長表示，政府正密切審視中國受國家補貼的機器人進口產品，並暗示在審查完成後可能採取貿易管制措施。,,
2026/06/24 10:19,當下,,服務恢復中 德鐵無線電通訊故障 一度停駛全國火車,德國國家鐵路因無線電通訊系統技術故障，導致全國列車一度全面停駛，目前系統已陸續修復，火車服務正在恢復中。,,
2026/06/24 10:18,當下,,半導體類股昨現普跌，美光科技重挫逾12%領跌,美股半導體類股昨日普遍下跌，記憶體大廠美光科技股價重挫逾12%，成為領跌指標。,,
2026/06/24 10:18,展望,禾榮科(7799): 8,焦點股：禾榮科AB-BNCT訂單接續不斷，明年首案完工，營運將正式轉盈,全球唯一提供硼中子捕獲治療（BNCT）整體解決方案的禾榮科（7799）訂單接續不斷，隨著微縮化的次世代AB-BNCT設備案將於明年首度完工，營運可望正式轉虧為盈。,,
2026/06/24 10:16,展望,,Evercore看好科技七巨頭重獲青睞，認為企業獲利將再度主導股價表現,投資銀行Evercore ISI分析師指出，超大型科技股在經歷近期拋售後將重新獲得市場青睞，其企業獲利表現將再度主導股價走勢。,,
2026/06/24 10:16,展望,"正文(4906): 5
威世波(7930): 6",正文轉投資威世波送件櫃買中心，預計7月中旬登興櫃,網通大廠正文(4906)轉投資公司威世波(7930)已向櫃買中心送件申請登錄興櫃，預計最快於7月中旬掛牌交易。,,
2026/06/24 10:09,當下,"台積電(2330): -7
聯發科(2454): -8
台達電(2308): -6",美股拖累台股重挫！盤中慘崩逾千點失守47000，台積電重摔65元、權值股全面失守,受美股重挫及台積電ADR大跌逾6%影響，台股今日開盤即下跌190.67點，隨後賣壓湧現，盤中跌幅急劇擴大，重挫超過千點並失守47000點大關。權值股全面淪為提款機，台積電盤中重摔65元至2425元，聯發科跌幅超過4%，台達電亦下跌逾3%。,,
2026/06/24 10:09,展望,,AI熱潮未歇！美銀看好那斯達克100指數仍具進一步發展空間,美國銀行研究分析師表示，儘管那斯達克100指數近期的漲勢風險正在累積，但人工智慧（AI）主題可能仍有進一步拓展空間，美銀對其未來發展仍持樂觀態度。,,
2026/06/24 10:09,當下,,特斯拉股價重挫5%！美國撞擊調查與歐洲銷售疲軟雙重夾擊,特斯拉因面臨美國對其自動駕駛系統展開的新撞擊事故調查，加上歐洲市場競爭加劇，導致週二盤中股價重挫約5%。,,
2026/06/24 10:07,當下,,MSCI維持韓國於新興市場，韓元在岸流動性不足成升級阻礙,明晟公司（MSCI）在年度市場分類評估中，決定維持韓國於新興市場類別，暫不升級為已開發市場。MSCI指出，儘管韓國政府近年推出多項改革措施，但韓元在岸流動性不足仍是主要阻礙。,,
2026/06/24 10:06,當下,,等了10年！捷運三鶯線營運許可核准到手，通車進入倒數階段,捷運三鶯線正式獲得交通部核准營運，這條連接土城、三峽與鶯歌的重要交通路線已進入通車倒數階段，官方亦邀請金曲獎得主為其打造專屬的到站音樂。,,
2026/06/24 10:04,展望,,SK海力士擬向韓國FSS提交申報，推動ADR最快7月登錄那斯達克,韓國記憶體晶片大廠SK海力士預計於週三向韓國金融監督院提交有價證券申報書，積極推動ADR新股發行計畫，最快將於7月登錄那斯達克。,,
2026/06/24 10:04,展望,,地緣政治不確定性猶存，英國央行決策委員Taylor籲利率應維持不變,英國央行決策委員Alan Taylor表示，在地緣政治不確定性完全消除之前，基準利率應維持在現行水準不變。,,
2026/06/24 10:03,當下,,阿里雲前高層創辦「昆侖行機器人」，開立未滿90天成具身智慧最快獨角獸,阿里雲前高層任庚創辦的「昆侖行機械人」，在註冊未滿90天內即迅速完成三輪融資，成爲中國具身智慧與人形機器人領域最快崛起的獨角獸企業，吸引資本熱烈追捧。,,
2026/06/24 09:57,展望,,美國力拚醫藥研究創新：政府鬆綁法規、AI加速心臟病診斷與藥物開發,美國衛生及公共服務部（HHS）部長強調美國將致力於引領全球醫學創新，並透過簡化藥物開發流程及引入AI技術，加速心臟病診斷與新藥研發。,,
