發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/09/08 08:02,當下,宏碁資訊(6811): 8,宏碁資訊8月營收大增77%，單月與前8月累計營收雙創歷史同期新高,受惠於AI導入帶動雲端及資安服務需求成長，宏碁資訊8月營收達11.7億元（年增77%），累計前8月營收82億元（年增26%），單月與累計營收雙雙創下歷史同期新高。,,
2026/09/08 08:01,當下,金聯成(7865): 7,產線升級完成營運回正軌，金聯成8月營收現雙增表現,金聯成公布8月自結營收為3399萬元。受惠於脫硫製程產線升級完成、營運回歸歷史常軌，營收表現月增118.8%、年增7.1%，呈現強勁的雙增表現。,,
2026/09/08 08:01,當下,雷笛克光學(5230): 8,車用與AI伺服器出貨放量，雷笛克光學8月營收創近21個月新高,雷笛克光學公告8月營收達1.34億元，月增3.22%、年增20.42%，創下近21個月以來的新高紀錄，主要受惠於車用及AI伺服器出貨放量，累計前8月營收持續成長。,,
2026/09/08 07:33,展望,,開賣恐缺貨？傳折疊款iPhone日產量僅數百支,蘋果將於秋季發表會公布首款折疊款iPhone，然而傳出因蘋果制定極嚴格的品質標準，導致目前日產量僅有數百支，開賣初期恐面臨嚴重缺貨。,,
2026/09/08 07:26,當下,,極端氣候重創！法國香檳與葡萄酒產量預估大減近50%,受極端高溫與乾旱重創，法國2026年香檳產量預估較去年大減49%，整體葡萄酒產量亦恐創下近30年來最差紀錄。,,
2026/09/08 07:20,展望,,美股高估值引發155年級警訊 巴菲特警告市場面臨修正風險,美股標普500指數近年因AI熱潮大幅攀升，但極高估值已亮起歷史級警訊，巴菲特對此亦發出警示，暗示市場可能面臨潛在的修正風險。,,
2026/09/08 07:17,當下,,美國股債市因勞工節休市 台指期夜盤微幅收跌0.28%,"美國金融市場面臨勞動節休市，包含股市、債市及紐約商品期貨交易所（COMEX）黃金期貨均暫停常規交易，期金電子盤小幅走低。台指期夜盤受此影響下跌133點（-0.28%），終場收在47,329點。",,
2026/09/08 07:17,當下,,美伊衝突引發供應擔憂 布蘭特原油上漲1.1%創六週新高,因美伊衝突擴大引發荷姆茲海峽受阻與供應缺口疑慮，歐洲ICE期貨交易所布蘭特原油期貨上漲1.1%至每桶97.31美元，衝上近六週以來高點。,,
2026/09/08 07:15,當下,"第一銅(2009): 7
華新(1605): 4",供應疑慮持續發酵 LME期銅價格續創歷史新高,由於市場對礦山供應短缺的擔憂日益升高，LME期銅價格表現強勁，續創歷史新高。,,
2026/09/08 07:10,展望,,川普威脅禁止加拿大龐巴迪在美銷售 除非赴美生產,川普公開批評加拿大飛機製造商龐巴迪產品不夠好，並揚言若不移往美國生產，將禁止其私人飛機在美銷售，此舉恐衝擊其龐大的美國供應鏈與客戶群。,,
2026/09/08 06:35,當下,,《台灣漫遊錄》奪布克獎後 文化部長李遠赴倫敦暢談「讓世界看見台灣」,台灣作家楊双子的作品《臺灣漫遊錄》榮獲2026年布克國際獎，文化部長李遠於倫敦國王學院進行座談，探討台灣文學如何走向國際並讓世界看見台灣。,,
2026/09/08 06:30,當下,,美伊衝突擴大荷姆茲海峽量減 國際油價創6週高點Brent逼近98美元,美伊衝突升溫導致荷姆茲海峽通行量降至新低。市場擔憂全球原油供應進一步收緊，推升布蘭特原油價格至六週高點，逼近每桶98美元。,,
2026/09/08 06:15,展望,中信金(2891): 1,中信金旗下台灣人壽擬參與漢測IPO競拍 投資上限20億元,中信金代子公司台灣人壽公告，擬以競價拍賣方式取得漢民測試系統（漢測）首次公開發行（IPO）之股票，預計投資上限為新台幣20億元。,,
2026/09/08 06:10,當下,緯創(3231): -2,緯創現增參與發行2500萬單位海外存託憑證案完成訂價 折合台幣約186.24元,"緯創公告完成115年度海外存託憑證（GDR）之發行條件訂價，本次現增參與發行2,500萬單位GDR，每股折合新台幣約186.24元。",,
2026/09/08 06:09,展望,走著瞧(6902): 1,GOGOLOOK受邀參加宏遠證券法說會 說明最新營運狀況,走著瞧（GOGOLOOK）受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」法人說明會，說明公司營運狀況。,,
2026/09/08 06:09,當下,增你強(3028): 3,增你強第六次無擔保轉換債價格定為67.8元 溢價率104.79%,增你強公告國內第六次無擔保轉換公司債之轉換價格定為每股67.8元，溢價率為104.79%。,,
2026/09/08 06:05,展望,"南亞科(2408): 7
華邦電(2344): 7
群聯(8299): 7
宜鼎(5289): 7",AI硬體重塑記憶體價值 金控投顧點名南亞科、華邦電等四檔台廠受惠,AI基礎設施開發已由「算力受限」轉向「記憶體受限」，使得高效能記憶體如HBM與先進DRAM在AI伺服器中的成本占比大幅提升。金控投顧因此點名南亞科、華邦電、群聯、宜鼎等台廠，並提供目標價與EPS展望。,,
2026/09/08 06:00,當下,"信驊(5274): 8
鴻勁(7769): 8
致茂(2360): 8
大立光(3008): -10
台達電(2308): -4",高價股爆發助攻台股衝破47000點！大立光跌停與台達電利空引市場分歧,台股周一早盤展現強勁氣勢，信驊、鴻勁、致茂等高價股群體爆發，推升大盤衝破47000點關卡。然而市場表現兩極化，大立光因利空衝至跌停，台達電亦傳出營運雜音，加劇市場觀望。,,
2026/09/08 04:12,當下,,官網搶購iPhone 18密技 搭配信用卡一次付清高達11.5%回饋,消費者於官方網站刷卡購買 iPhone 18 新機，搭配信用卡一次付清最高可獲得 11.5% 的回饋。,,
2026/09/08 04:12,當下,,一卡通好禮券祭天天折優惠 購券加碼再送10%綠點,iPASS MONEY推出好禮券天天折扣促銷活動，購券消費總額可再獲得10%綠點加碼回饋。,,
2026/09/08 04:11,當下,,台鐵準點率高旅客無感　消基會批計算方式膨風,消基會指出台鐵中途誤點只要後續追上仍算準點，導致官方準點數字漂亮但旅客實際感受不佳，且旅客也因此得不到應有補償。,,
2026/09/08 04:11,當下,,台北餐廳週城市印象　全聯泰式宮廷佳餚噴香,台北餐廳週活動集結異國美食與米其林餐廳，將城市意象融入餐盤，全聯也共襄盛舉推出泰式宮廷佳餚。,,
2026/09/08 03:25,當下,,逾50萬人搶看V&A庫房　李遠震撼直呼「博物館革命」,文化部長李遠參訪英國V&A East Storehouse，對於該館將庫房開放給大眾參觀、打破傳統博物館限制的創新模式表示震撼，並指出該處在不到一年內已吸引逾50萬人參觀。,,
2026/09/08 01:39,當下,GOGOLOOK(6902): 1,GOGOLOOK 公告本公司受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」,GOGOLOOK（走著瞧）公告受邀參加宏遠證券舉辦之「2026年趨勢產業論壇」，說明經營績效與未來展望。,,
2026/09/08 00:59,當下,海柏特(6884): 8,海柏特 115年8月營收1.85億、年增101.21%,海柏特(6884)公布115年8月營收達1.85億元，年增大幅成長101.21%，累計前8月營收為10.42億元，較去年同期成長38.70%，營收表現亮眼。,,
2026/09/08 00:26,展望,,AI榮景恐被美債終結？ 專家揭10年期殖利率致命臨界點,專家警告美國債務壓力及10年期公債殖利率攀升，恐成為終結當前AI熱潮的關鍵總體經濟風險。,,
2026/09/08 00:24,當下,緯創(3231): -2,緯創 公告本公司115年度現金增資發行普通股參與發行海外存託憑證之發行條件,緯創(3231)公告115年度現金增資發行普通股參與發行海外存託憑證之公告發行條件。,,
2026/09/08 00:18,當下,亞洲藏壽司(2754): -3,不只吉伊卡哇！日藏壽司《我英》聯名也出事,日本連鎖迴轉壽司「藏壽司」繼「吉伊卡哇」聯名活動因員工涉侵占贈品提前結束後，再爆出《我的英雄學院》聯名贈品也大量外流，品牌誠信風波持續擴大。,,
2026/09/08 00:02,當下,,威力彩頭獎4.1億元一注獨得 獎落台中市「惠中千百萬彩券行」,連槓22期的威力彩頭獎於7日晚間開出，頭獎金額高達4.1億元，由台中市南屯區的「惠中千百萬彩券行」一注獨得。,,
2026/09/07 23:59,當下,,傳Google台灣大裁員3至5成　官方澄清：完全背離事實,社群平台傳出Google台灣將大舉裁員30%至50%並波及高階人員，對此Google官方澄清此傳聞完全背離事實。,,
2026/09/07 23:18,當下,,特定金融股狂漲1.2倍超越台積電 專家剖析3大暴漲關鍵,2026年台股大盤持續走揚，除了熱門的AI與半導體族群表现亮眼外，金融股也展現強勁爆發力。專家指出，特定金融股今年表現極為猛烈，累計漲幅高達1.2倍，甚至超越權王台積電。,,
2026/09/07 23:09,當下,,執政黨地方選舉失利 德國總理梅爾茨坦承「震驚」並矢言持續改革,德國極右派另類選擇黨在地方選舉中擊敗總理梅爾茨領導的基督教民主黨。梅爾茨對此結果感到震驚，但強調將以此為戒，矢言持續推動各項改革。,,
2026/09/07 22:59,當下,,威力彩4.1億元頭獎開出！台中南屯彩券行喜迎一人獨得,威力彩高達4.1億元的頭獎於今日在台中市南屯區「惠中千百萬彩券行」開出，由一人獨得。投注站老闆驚喜直呼「難怪店附近蜻蜓一直趕不走」，果然傳出喜訊。,,
2026/09/07 22:55,當下,翔名(8091): 1,【公告】翔名第四次無擔保轉換公司債 訂於10月27日終止櫃檯買賣,翔名科技公告旗下第四次無擔保轉換公司債（翔名四，代號：80914）因公司行使贖回權，將於2026年10月27日正式終止櫃檯買賣。,,
2026/09/07 22:54,當下,,【公告】中信銀美元結構型債券「S26CTBC105」9月10日起終止櫃檯買賣,中國信託商業銀行所發行之美元計價結構型金融債券（S26CTBC105），因觸發提前出場條款，將於2026年9月10日終止櫃檯買賣。,,
2026/09/07 22:54,當下,桓鼎-KY(5543): 5,【公告】桓鼎-KY自9月8日起 恢復融資融券交易,櫃買中心依據上櫃公司115年第2季財務報告淨值資料進行審核，正式公告桓鼎-KY自9月8日起恢復融資融券交易。,,
2026/09/07 22:52,當下,神準(3558): 8,神準8月營收15.99億、年增36.8% 單月營運動能顯著回溫,網通廠神準(3558)公布2026年8月合併營收為15.99億元，較去年同期的11.69億元大幅成長36.80%，展現強勁的單月營運動能，不過累計今年前8月營收仍較去年同期呈现衰退態勢。,,
2026/09/07 22:48,當下,,【公告】法國東方匯理銀行「P26CACIB3」債券 訂於9月8日起發行買賣,櫃買中心公告，法國東方匯理銀行發行之「P26CACIB3」債券，訂於2026年9月8日起正式在櫃檯買賣市場發行與買賣。,,
2026/09/07 22:48,當下,,【公告】中信銀「S26CTBC132」美元結構型商品 9月8日起正式上線交易,中國信託商業銀行發行之「中國信託商業銀行股份有限公司115年度第134期無擔保主順位3個月期美元計價提前出場一籃子股權連結固定收益」商品，訂於9月8日起正式在證券商營業處所進行買賣。,,
2026/09/07 22:30,展望,,8.3兆美元的市場發出警訊 「川普牛市」恐正如履薄冰,雖然川普宣稱其政策已為美國資產賺進數千億美元，但在當前美股牛市的背後，一個高達8.3兆美元的歷史級警訊正在悄悄浮現，暗示市場繁榮可能面臨考驗。,,
2026/09/07 22:27,當下,百辰(3659): -9,【公告】百辰自9月22日起終止興櫃買賣,櫃買中心公告，自2026年9月22日起終止與百辰光電（3659）之興櫃股票買賣契約，並終止股票交易。,,
2026/09/07 22:23,當下,中信金(2891): 2,【公告】「P15中信銀5A、B」訂於9月8日起發行買賣,中國信託商業銀行發行115年度第150期無擔保次順位金融債券，總面額新台幣104億元，訂於2026年9月8日起在證券商營業處所開始買賣。,,
2026/09/07 22:22,當下,久昌(6720): 0,【公告】久昌股務事項自11月16日起改委託富邦綜合證券代理,久昌科技公告其股務代理機構自2026年11月16日起，由原委託之中國信託商業銀行，改為委託富邦綜合證券代理。,,
2026/09/07 22:22,當下,智邦(2345): 9,智邦8月營收突破400億創新高，年增近6成表現亮眼,網通廠智邦科技公布8月合併營收達408.72億元，突破400億元大關創下單月歷史新高，較去年同期顯著成長59.42%。,,
2026/09/07 12:39,展望,,聯準會進入會前緘默期 升息走向聚焦下周通膨數據,美國聯準會正式進入會前緘默期，官員將禁止就貨幣政策發表公開評論至9月17日。市場焦點目前全力集中在即將公布的通膨數據，以作為研判未來利率政策走向的重要依據。,,
2026/09/07 12:37,當下,,AXT 股價大漲近一成，市值與年銷售額估值攀升至21倍,化合物半導體供應商 AXT 上週五股價強勁上漲 9.7% 收在 61.64 美元，市值達到 40.4 億美元，其估值已攀升至年銷售額的 21 倍。,,
2026/09/07 12:36,展望,,F5 積極整合 MuleSoft 平台，軟體營收成長成 AI 資安投資新指標,F5公司積極佈局AI資安領域並整合MuleSoft平台，其軟體營收成長成為投資人關注的焦點，展現出其在業務轉型與未來成長上的最新展望。,,
2026/09/07 12:35,當下,,美國戰略石油儲備充足，官方澄清不實社群傳言,針對社群媒體謠傳美國石油儲備僅剩兩週用量的說法，媒體報導澄清此為誤導消息，指出美國實際戰略石油儲備遠高於該水準，粉碎市場不實謠言。,,
2026/09/07 12:32,當下,,工研院「跨域創新特展」隆重登場，聚焦機器狗與量子運算等六大核心技術,工研院今日舉辦「跨域創新、韌性共榮」特展，現場展示包含機器狗、半導體量子運算、AI單品揀選機器人及防救災無人機等六大核心技術，呈現跨領域創新研發的豐碩成果。,,
2026/09/07 12:16,當下,中菲行(5609): 8,中菲行前8月營收年增20.9%，高科技供應鏈需求維持穩健,中菲行2026年8月單月營收達34.15億元，年增39.1%；前8月累計營收年增20.9%。成長主因受惠於半導體、AI伺服器及高科技相關物流需求持續穩健。,,
2026/09/07 12:15,展望,,高盛示警中東緊張，油價恐升至120美元並建議做多天然氣、柴油,高盛集團表示若中東局勢惡化且針對船舶的襲擊升級，油價可能飆升至每桶120美元，並建議投資者佈局天然氣和柴油以因應潛在漲幅。,,
2026/09/07 12:15,展望,,AI驅動美國經濟 安德里森·霍羅威茨合夥人：釋放野心助GDP增20%,風投機構安德里森·霍羅威茨（a16z）普通合夥人 Anish Acharya 預測，人工智慧（AI）技術的快速發展將成為美國經濟的巨大推動力，有望釋放潛能並幫助GDP大幅成長20%。,,
2026/09/07 12:12,當下,三顧(3224): 8,三顧2026年8月合併營收1.81億元，年增達49.59%,三顧(3224)公告2026年8月合併營收為1.81億元，較去年同期1.21億元成長49.59%。,,
2026/09/07 12:11,展望,漢翔(2634): 8,漢翔民用業務再邁大步，取得龐巴迪CL3500前機身20年全壽期合約,漢翔與加拿大龐巴迪公司簽署Challenger 3500商務客機（CL3500）駕駛艙暨前機身之20年全壽期合約，攜手拓展長期民航業務。,,
2026/09/07 12:10,當下,,55歲第三代接班人廖國宏猝逝，福華集團發聲明哀悼,福華集團第三代、前台北福華大飯店董事長廖國宏於4日離世，享年55歲。福華集團於7日發表聲明哀悼，感念其成就與貢獻將成為集團珍貴的精神資產。,,
2026/09/07 12:07,當下,"漢測(7856): 5
天瀚(6225): 3",台股大紅包來了！興櫃股王抽中現賺257萬，10檔抽籤股一次看,台股本週迎來10檔股票開放申購抽籤，其中興櫃股王漢測（7856）承銷價每股2250元與市價4820元存在巨額價差，中籤潛在獲利高達257萬元，天瀚（6225）等申購案亦備受市場關注。,,
2026/09/07 12:07,當下,,台灣8月外匯存底回升，重返6000億美元大關,"台灣8月底外匯存底達6,019.04億美元，較7月底增加76.33億美元，結束連續兩個月下滑，重新站回6,000億美元大關。",,
2026/09/07 12:06,當下,生華科(6492): 7,美NCI計畫支持，生華科CX-5461聯用國際重磅PD-1完成首例收案,生華科旗下抗癌新藥Pidnarulex（CX-5461）與PD-1免疫檢查點抑制劑聯用療法，獲得美國國家癌症研究所（NCI）計畫支持，並已成功完成首例患者收案。,,
2026/09/07 12:05,展望,,中國新法擴張越界「國安」管制，升高跨國企業寒蟬效應,中國近期陸續推動5部新法，將國家安全概念擴大至產業、資訊、商業等領域，並對人流、物流、金流與資訊流加強管控。因法律定義模糊且具恣意性，恐引發企業自我審查的寒蟬效應。,,
2026/09/07 11:56,展望,宏碁(2353): 6,宏碁泛亞區商用動能回溫，看好印度成長並搶進韓國AI專案,宏碁積極拓展海外版圖，受惠於商用標案回溫以及多引擎策略，上半年泛亞區營收表現亮眼，未來將持續看好印度市場成長，並積極爭取韓國AI專案。,,
2026/09/07 11:55,展望,"瑞昱(2379): -1
聯發科(2454): 4",瑞昱董座看好台廠與輝達合作大趨勢，因應晶圓漲價壓力將加速開發WiFi 8,新科工研院院士、瑞昱董事長邱順建指出，台灣IC設計大廠（如聯發科）與輝達等國際巨頭合作是產業發展的必然趨勢。針對晶圓代工漲價墊高成本，邱順建表示正與客戶溝通轉嫁，並指出雖然第四季與明年資源面臨排擠，但公司正加速Wi-Fi 8新產品的開發以迎戰市場變化。,,
2026/09/07 11:55,展望,友達(2409): 6,友達車用、光通訊及先進封裝接棒轉型，均線上揚有望挑戰前高,雖然面板本業在下半年步入營運調整期，但友達積極推動跨領域技術延伸，加速佈局車用、垂直解決方案、光通訊與先進封裝等轉型領域。在技術面上現均線上揚態勢，有望挑戰前波高點。,,
2026/09/07 11:55,當下,,人民幣三連升後早盤回吐，在6.70關口面臨短線阻力,人民幣兌美元中間價微幅下調，加上先前連續三個交易日走強，在岸及離岸人民幣面臨早盤獲利回吐，於6.70關口遭遇短線阻力，但整體匯率仍維持在近43個月來的高點附近震盪。,,
2026/09/07 11:55,展望,數字(5287): -3,數字591新建案統計：全台928檔期推案量年減23.3%，創近6年新低,受央行信用管制及市場買氣降溫雙重打擊，數字科技旗下591統計指出，全台928檔期推案量遭遇顯著萎縮，總銷金額年減達23.3%並創下近6年新低，反映房市熱度已明顯降溫。,,
2026/09/07 11:53,當下,仁新(6696): 9,仁新口服新藥向日本遞交NDA，有望創先驅審查紀錄激勵股價飆漲51%,仁新旗下子公司開發之口服新藥Tinlarebant向日本正式遞交NDA（新藥申請文獻），有望創下SAKIGAKE先驅審查的歷史紀錄，此一重大利多消息激勵仁新股價於盤中應聲大火，飆升達51%。,,
2026/09/07 11:51,當下,中信金(2891): 5,台灣人壽首創連結0056與00878投資型保單，搶進高息退休規劃市場,中信金旗下台灣人壽創新推出市場首張連結熱門高股息ETF（0056、00878）的投資型年金保險「富盈人生」。該保單具備保證最低身故給付，開放74歲前皆可投保，可望吸引大批偏好高股息與退休規劃的保戶。,,
2026/09/07 11:51,當下,,俄羅斯黃金經香港大量轉進中國，前7個月出貨創歷史新高,受西方全面制裁影響，俄羅斯將黃金出口重鎮由倫敦轉移。今年前7個月運抵香港的俄羅斯黃金達到近100噸，創下歷史最高紀錄，確立了香港作為俄羅斯黃金轉進中國市場主要樞紐的地位。,,
2026/09/07 11:48,當下,,外資上周動作顯現看多台股？大買主動式ETF並倒貨0050反一,迎來Apple秋季發表會與台股衝上4萬7千點，外資動向轉趨樂觀。上周外資操作反手大舉賣超反向指標0050反一，並同步買超主動式ETF（如00403A）與金融股，顯示看多台股的意圖。,,
2026/09/07 11:44,當下,,半導體股漲勢＋外資流入，韓元兌美元盤中勁升1.3%至近兩年高點,"受半導體類股上漲及外資持續流入韓國股市推動，韓元兌美元盤中一度勁升1.3%至1,334.70韓元，創下近兩年來的新高水準。",,
2026/09/07 11:43,當下,,川普改名潮新目標 提議新墨西哥州改稱「新美國州」,美國總統川普提議將新墨西哥州更名為「新美國州」，但此提議隨即遭到新墨西哥州州長的反對。,,
2026/09/07 11:43,展望,,9月募集熱潮延續！5檔新秀登場 主動式00415A、00412A領銜搶市,9月投信基金募集熱潮持續，預計至9月底將有5檔新基金展開募集，其中包含3檔ETF，並以2檔主動式ETF（00415A、00412A）領銜搶市。,,
2026/09/07 11:43,當下,,美聯邦政府與德黑蘭停火 印度股市飆漲創逾一年新高,美國與德黑蘭達成停火協議，激勵印度股市Sensex及NIFTY 50指數雙雙飆漲，創下逾一年新高。,,
2026/09/07 11:42,當下,新昕纖(4406): -9,【公告】新昕纖 2026年8月合併營收218.4萬元 年增-94.26%,新昕纖(4406)公布2026年8月合併營收為218.4萬元，較去年同期大幅衰退94.26%。,,
2026/09/07 11:42,當下,燁茂實業(2041): 1,【公告】燁茂實業 2026年8月合併營收3.38億元 年增0.74%,燁茂實業(2041)2026年8月合併營收為3.38億元，較去年同期3.36億元微幅成長0.74%。,,
2026/09/07 11:42,當下,,配息新高也沒用？00940除息前最後上車日 買氣爆冷不到8千張,高股息 ETF 元大台灣價值高息（00940）即將於明日除息，今日為最後買進日。儘管本次每股配息 0.055 元創下新高，但除息前夕買氣卻相當冷清，成交量僅不到八千張。,,
2026/09/07 11:42,展望,,黃仁勳宣告「AGI已經到來」！OpenAI GPT-6 Astra訓練動用逾10萬套輝達系統,輝達執行長黃仁勳表示AGI時代已經到來，並透露OpenAI GPT-6 Astra訓練已動用逾10萬套Grace Blackwell NVLink72系統，後續技術發展備受矚目。,,
2026/09/07 11:41,當下,,高盛看好1.6T量產與矽光領先優勢喊買，中際旭創中、港兩地股價連袂大漲,高盛首度將通訊設備商中際旭創納入研究範圍並給予「買入」評級，看好其1.6T規格量產與矽光子技術的領先優勢，其業績預測超越市場預期，帶動中際旭創於中、港兩地股價連袂大漲。,,
2026/09/07 11:41,當下,,阿布達比一隻獵鷹以210萬阿聯迪拉姆（57.1萬美元）成交，創下全球獵鷹拍賣史上最高成交價,一隻純白矛隼在2026年阿布達比國際狩獵與馬術展覽會上，以210萬阿聯迪拉姆（約57.1萬美元）的天價成交，刷新全球獵鷹拍賣史上的最高紀錄。,,
2026/09/07 11:38,展望,,伊朗擬數日內劃設荷姆茲海峽「禁區」，闖入船隻將列制裁名單,伊朗宣布將在數日內劃設荷姆茲海峽部分區域為「禁區」，此舉恐使中東海上運輸與全球能源供應風險進一步升高。,,
