發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/08/21 09:07,展望,,美財政部加碼回購長債衝擊債市與Fed決策 高盛與美官員看法分歧,美國財政部宣布將於9月9日至11月4日期間大幅增加長天期債券回購計畫以調節市場流動性，引發債市波動與美元地位挑戰。高盛示警此舉短期雖會使長端殖利率下降20至40個基點，但無法逆轉長債殖利率結構性走升趨勢。此外，回購長債壓低殖利率恐放鬆金融環境，干擾聯準會（Fed）抗通膨成效。Fed官員態度亦顯分歧，聖路易聯行總裁穆薩勒姆持鷹派立場支持9月升息，避免日後需更激進緊縮，估計潛在通膨仍達2.5%-3%；而戴莉則呼籲政策操作應保持審慎。,,
2026/08/21 09:03,展望,,馬斯克警示美債危機 2030年恐飆破50兆美元,特斯拉執行長馬斯克於社群平台X轉發並認同美國政府債務預測，警示美國債務增長問題嚴峻，預期美債將於2030年衝上50兆美元，相當於四年內可能再增加10兆美元。,,
2026/08/21 09:03,當下,,搶攻AI人才！谷歌大方送向美國大學生免費提供一年AI Pro服務,谷歌宣布將為美國境內符合資格的大學生，免費提供為期一年的 Google AI Pro 訂閱服務，旨在支持與普及學生在AI領域的學習、研究與探索。,,
2026/08/21 09:02,展望,,華許28日首登傑克森霍爾年會 距9月決策僅18天引市場緊盯,聯聯會公布主席華許將於8月28日在傑克森霍爾年會發表談話。由於此時點距離9月利率決策會議僅剩18天，市場高度關注華許对于未來貨幣政策與升息反應函數的關鍵表態。,,
2026/08/21 09:02,當下,,AI大廠競爭排擠資金 邊緣雲平台Fastly股價下挫逾4%,隨著AI領域競爭加劇，市場擔憂資金流出傳統企業軟體，轉投競相上市的AI大廠。邊緣雲平台 Fastly（FSLY）股價因此承壓，盤中急挫 5.6%，終場收跌 4.2%。,,
2026/08/21 09:01,當下,,美債殖利率攀升、沃爾瑪財測失色 道瓊重摔逾700點,受累於美債殖利率持續飆升，加上零售巨頭沃爾瑪（Walmart）公布的財測不如預期，避險情緒在市場瀰漫，引發美股週四全面走跌，道瓊工業指數重挫超過700點，標普500和納斯達克指數亦同步下挫。,,
2026/08/21 09:01,當下,,零售巨頭財測預警與債市恐慌夾擊 美股重挫創三週最慘跌幅,美債殖利率飆升、油價上漲重燃通膨疑慮，加上零售龍頭沃爾瑪（Walmart）最新財報顯示同店銷售成長創六年來最慢，且謹慎的未來財測加深華爾街對全球零售市場前景的憂慮。在利空夾擊下，美國股市週四應聲重挫，創下近三週來最慘單日跌幅。,,
2026/08/21 09:01,當下,,CrowdStrike技術長離職創投 股價盤中應聲挫跌逾4%,資安大廠CrowdStrike技術長Elia Zaitsev離職並將創立專注於AI與網路安全的創投基金，導致該公司股價盤中下跌逾4%。,,
2026/08/21 08:59,當下,安克(4188): 8,安克攜手台大完成千人研究，解鎖免過夜OSA檢測，搶進健檢市場,"安克旗下的超音波智慧睡眠檢測系統與台大醫院合作，完成1,101人前瞻性研究，驗證免過夜篩檢阻塞型睡眠呼吸中止症（OSA）之精準度，有助於進軍健檢市場。",,
2026/08/21 08:59,當下,,"Fed外國逆回購池升至3,730億美元，兩週激增560億創近四年最大增幅","外國官方機構存放於聯準會（Fed）的逆回購協議（RRP）資金截至8月19日當週升至3,730億美元，兩週內激增560億美元，創下近年最大增幅，顯示海外機構資金有囤積流動性避險的趨勢。",,
2026/08/21 08:57,展望,,美加貿易協議接近拍板 兩國持續進行最後協商,加拿大高層官員透露，美加兩國非常接近達成貿易協議，有望調降雙方實施數月的關稅，目前仍持續進行最後協商。,,
2026/08/21 08:57,展望,,美財政部長債回購倍增至每次40億美元，恐與Fed抗通膨政策相互掣肘,美國財政部將10年至30年期公債的單次回購規模倍增至至少40億美元，旨在改善長債流動性並壓低借貸成本，但此舉可能放鬆整體金融環境，與聯準會（Fed）抗通膨政策產生相互掣肘的疑慮。,,
2026/08/21 08:56,當下,,中國貨櫃船首抵摩爾曼斯克，北極航道中俄定期貨運正式啟動,首艘中國貨櫃船成功抵達俄羅斯摩爾曼斯克港，標誌著經由北方海航道連接中國沿海與俄羅斯北極圈深水港的定期貨運正式啟用。,,
2026/08/21 08:55,展望,,美國9/1提前改售冬季汽油，日供應料增數十萬桶力壓每加侖4美元油價,美國環境保護署(EPA)宣布豁免部分夏季汽油規範，允許業者自9月1日起提前兩週銷售含10%乙醇的冬季配方汽油，預期此舉每日將增加數十萬桶汽油供應，以平抑高檔油價。,,
2026/08/21 08:55,展望,,聖嬰乾旱迫巴拿馬運河限流，9/4起日通行降至34艘、9/15再減至32艘,因預期聖嬰現象導致乾旱加劇，巴拿馬運河管理局宣布自9月4日起調降每日船舶通行上限至34艘，並於9月15日起進一步縮減至32艘。,,
2026/08/21 08:50,展望,,地緣局勢升溫！川普揚言孤立伊朗推升油價連五紅，美軍秘密打通荷姆茲航運動道,美伊兩國就荷姆茲海峽控制與經濟制裁問題持續僵持，川普揚言將全面孤立伊朗，遭伊朗反嗆其轉移內政焦點。地緣政治緊張局勢推升國際油價，布蘭特與紐約兩大期油週四續漲逾2%並連五紅，同步創下近一個月新高。為維持全球能源市場穩定與減緩供應衝擊，消息指出美軍已秘密建立荷姆茲海峽進出航道，日均運量近千萬桶、單夜最高可達2000萬桶。,,
2026/08/21 08:50,當下,宏碁遊戲(6908): 2,【公告】宏碁遊戲-創代子公司Winking Studios Limited公告庫藏股執行情形,宏碁遊戲-創（6908）代子公司Winking Studios Limited公告庫藏股執行情形。,,
2026/08/21 08:50,當下,裕慶-KY(6957): 0,【公告】裕慶-KY115年第二季合併財務報告董事會召開日期,裕慶-KY公告召開董事會以承認並討論115年第二季合併財務報告。,,
2026/08/21 08:47,當下,,美國費城聯儲8月份總體企業活動狀況指數升至47.4，表現優於預期,美國費城聯儲公佈8月份總體企業活動狀況指數升至47.4，表現優於預期，顯示該地區製造業活動呈現擴張局面。,,
2026/08/21 08:20,當下,,默沙東創新高後遭降評 癌症疫苗利多不敵估值壓力,默沙東與莫德納研發的癌症疫苗雖取得突破並助攻股價創歷史新高，但因估值壓力隨即遭華爾街分析師降評，降溫市場預期。,,
2026/08/21 08:19,當下,,輝達澄清沒有在中國銷售LPU產品，亦無中國專屬產品規劃,輝達發表聲明澄清，表示媒體報導其在中國銷售LPU產品的消息不實，並強調目前並無針對中國市場規劃專屬產品。,,
2026/08/21 08:17,展望,,費城半導體指數止跌，台股週五有止穩契機,儘管美債賣壓未減且油價上漲導致美股三大指數下跌，但費城半導體指數止跌，為週五台股帶來止穩的契機。,,
2026/08/21 08:12,展望,強茂(2481): 8,AI伺服器與車用強勁雙引擎，強茂下半年營運衝新高,功率半導體大廠強茂受惠AI與汽車電子化雙重拉貨動能，下半年將迎來新一輪上升週期，法人看好營運將創下新高且受惠於漲價效應。,,
2026/08/21 08:00,展望,,建照從18萬宅高峰一路下滑！2026上半年僅5.07萬宅　使照6.82萬宅高檔「交屋潮遇上供給踩煞車」,內政部數據顯示，2026上半年住宅建照僅5.07萬宅，自先前高峰顯著回落，顯示未來新屋供給將減速；而使照則高達6.82萬宅，反映當前正值新屋交屋潮的高峰期。,,
2026/08/21 07:59,當下,,上海禁地下偶像唱日文歌？疑為揣摩中央風向,日媒報導指出，中國上海部分「地下偶像」近期被要求避免演唱日文歌曲，甚至需改成中文演唱。業界推測這可能是地方當局因中日關係緊張，為揣摩中央風向而做出的限制。,,
2026/08/21 07:54,當下,,《歐股》中東僵局加劇通膨壓力 歐股連七黑,美伊緊張局勢未解帶動國際油價反彈，加劇歐元區面臨的通膨壓力，歐洲股市20日下挫並呈現連續第七個交易日收黑，創下2023年9月以來最長的連跌紀錄。,,
2026/08/21 07:53,當下,台塑化(6505): 7,油品市場供應緊張 柴油裂解價差突破100美元,全球成品油供應急劇收緊，帶動美國柴油裂解價差突破每桶100美元，創下歷史新高。,,
2026/08/21 07:40,展望,,博通洽談逾600億美元AI晶片融資 Anthropic等公司受惠,博通正與貸款機構洽談，計劃為一項AI晶片融資交易籌集超過600億美元，此交易預計將使Anthropic等公司受惠。,,
2026/08/21 07:36,當下,友達(2409): -5,友達ADR20日下跌0.2392美元跌幅2.91%折台股25.51元,友達光電在OTC US掛牌的ADR收盤下跌2.91%，收在7.9908美元，折合台股每股約25.51元。,,
2026/08/21 07:36,當下,中華電信(2412): 2,中華電信ADR20日上漲0.36美元漲幅0.84%折台股138.43元,中華電信在紐約證交所掛牌的ADR收在43.36美元，上漲0.36美元，漲幅0.84%，折合台股每股約138.43元。,,
2026/08/21 07:36,當下,聯電(2303): -2,聯電ADR20日下跌0.12美元跌幅0.66%折台股114.93元,聯電美股ADR收盤下跌0.66%，報18.00美元，折合台股每股約114.93元。,,
2026/08/21 07:25,當下,,"東京房價飆6成、刷新歷史高；""23區""飆漲近1倍",東京7月份住宅銷售戶數呈現增長且優於預期，房價飙漲6成，持續突破1億日圓大關創下歷史新高，其中東京23區房價更飙漲近1倍。,,
2026/08/21 07:20,當下,,美債殖利率續飆＋油價飆漲「三大指數全收黑」！台指期夜盤跌99點,美債殖利率走高、油價上漲引發通膨疑慮，加上零售龍頭沃爾瑪財報不佳，導致美股三大指數全數收黑，道瓊重挫逾700點，台指期夜盤也隨之下跌99點。,,
2026/08/21 07:02,當下,,美債殖利率與油價走高、沃爾瑪財報疲弱，美股多收黑「道瓊重挫703點」,受多重利空打擊，美股主要指數普遍收跌，其中道瓊工業指數大跌703點。主要成因包括美國財政部雖擴大公債回購但美債殖利率仍上升，美伊中東局勢緊張推升油價，以及零售巨人沃爾瑪公佈疲弱財報。,,
2026/08/21 07:00,當下,,涉誘導兒童沉迷！Meta面臨1.4兆美元社群媒體起訴，品牌深陷商譽危機,Meta因涉嫌蓄意設計旗下應用程式吸引兒童與年輕人沉迷，並對造成的傷害進行虛假陳述，正面臨美國多州檢察長的龐大訴訟。外界評估，無論此案最終勝敗，Meta在法規與商譽上已面臨長期風險。,,
2026/08/21 06:51,當下,台積電(2330): 3,台積電ADR逆勢收紅上漲0.95% 折合台股每股約2656.16元,台積電美股ADR於20日不受美股大盤重挫影響，逆勢上漲3.91美元，漲幅0.95%，最終以416.00美元作收，折合台股約每股2656.16元。,,
2026/08/21 06:45,當下,,金屬盤後：金價高檔震盪收復部分失地，白銀小漲、銅價則走跌,"黃金於前一日暴漲後遭遇獲利了結壓力，金價一度下探至4,450美元，但受美債回購預期導致長期實質利率下滑的支撐，成功收復失地、維持高檔震盪並守穩4500美元關卡；同日白銀上漲1.7%而銅價呈現下滑。",,
2026/08/21 06:42,當下,,台股盤前：力拼守穩4萬5關卡，低量收復季線、7月外銷訂單創歷史新高,儘管近期市場成交量偏低，台股仍展現韌性重返季線，後續將發起挑戰4萬5千點大關。此外，基本面表現亮眼，7月份外銷訂單金額逼近千億美元，創下歷史單月新高紀錄。,,
2026/08/21 06:35,當下,,存股2千萬退休卻淪「心靈貧窮」？專家指點退休規劃兩大核心迷思,一名擁有兩千萬退休金的傳產高管，退休後因缺乏安全感而過度節儉、不敢消費。財經專家點出理財關鍵，指出除了資金數字外，退休後的心理調適、安全感建立與合理消費規劃，才是避免過上「下流老人」生活的核心。,,
2026/08/20 12:37,展望,震旦行(2373): 6,搶攻自動化與缺工潮！震旦行旗下通業技研攜手台灣三菱推新解方,震旦行旗下通業技研宣布與台灣三菱電機深度合作，共同推出「機器人3D自動化檢測方案」，鎖定製造業智慧轉型與自動化需求，積極搶攻日益升溫的工廠缺工與自動化商機。,,
2026/08/20 12:37,當下,,漢威聯合成功驗證無人機「超視距飛行」衛星通訊，新型輕量化天線將邁向量產,美國漢威聯合（Honeywell）宣布成功驗證超視距飛行（BVLOS）無人機的衛星指令鏈技術。此一突破能讓無人機在操作者視線範疇外執行安全的遠距離操縱，也為其新型輕量化衛星通訊天線的商品化量產鋪平道路。,,
2026/08/20 12:18,展望,,國旅補助9/1上路 生日住宿金8/20開放登記,觀光署宣布國旅補助方案將於9月1日正式上路，包含平日住宿獎助及連住優惠，且生日住宿金提前於8月20日開放民眾登記，預期將有效刺激國內旅遊與飯店住宿需求。,,
2026/08/20 12:16,當下,,美加貿易協議接近拍板 川普暫緩50%關稅但細節待釐清,美國總統川普宣布美加兩國已達成貿易協議，並將暫緩原定對加拿大商品加徵50%的關稅，儘管協議的具體細節仍有待後續釐清。,,
2026/08/20 12:15,當下,力積電(6770): 5,力積電睽違三年半再配息！股東人數逼近70萬大關 專家提醒勿盲目追高,力積電股價表現強勁，今年股東大軍暴增20萬人，總人數逼近70萬大關。若投資人於年初買進持有至今，單張波段獲利可達4萬元。此外，力積電睽違三年半宣布除息，上半年擬配發現金股利0.23元，並於8月27日除息。雖然消息激勵股價，但分析師溫馨提醒，投資人切勿單純為了微薄配息而盲目搶進。,,
2026/08/20 12:15,當下,,涉嫌偽造鐵礦砂交易文件 新加坡當局正式調查Radiant World,新加坡警方在收到相關報告後，已正式對涉嫌偽造鐵礦砂交易文件的貿易商Radiant World展開調查。,,
2026/08/20 12:15,當下,台積電(2330): 2,台股盤中開高走低翻黑跌逾200點 光學股表現相對強勢,台股今日開高震盪後走低，早盤一度大漲逾440點並重返45000點之上，隨後賣壓湧現翻黑下跌逾200點，最低至44446點附近；權值股台積電微幅上漲5元，光學族群則相對強勢。,,
2026/08/20 12:14,當下,"統一超(2912): 2
全家(5903): 2",超商咖啡優惠大戰！7-11推「買一送一」、全家單品拿鐵2杯95元,隨著天氣轉涼，各大超商紛紛祭出咖啡優惠促銷。全家推出單品拿鐵與美式2杯95元（相當於第二杯低至5元）；7-11則於APP推出咖啡買一送一；萊爾富也推出特濃拿鐵促銷。,,
2026/08/20 12:13,當下,微星(2377): -3,微星除息秀登場 首日填息7成後受大盤拖累翻黑跌逾2%,微星今日進行除息外交易，配發現金股利4.2元。股價盤中一度填息逾七成，隨後受到大盤震盪拖累翻黑，跌幅超過2%。,,
2026/08/20 12:11,當下,遠東新(1402): 5,遠東新爆2.7萬張天量一度漲逾5% 分析師示警「別追高」,遠東新今日盤中強勢爆量走高，成交量破2.7萬張，漲幅一度大於5%。分析師指出，資金因電子股整理而轉向獲利穩定的傳產龍頭，但提醒投資人注意追高風險。,,
2026/08/20 12:11,當下,,印度央行行長稱美元遠期淨空頭可控 強調匯率由市場決定,印度央行行長Sanjay Malhotra指出，央行的美元遠期淨空頭部位處於非常可控的水準，並提及流動性互換安排與近期改善國際收支平衡的措施，強調匯率仍將由市場機制決定。,,
2026/08/20 12:02,當下,,人民幣突破6.73元大關創43個月新高 今年升近4%稱霸亞洲,受美債殖利率急跌與美元走弱影響，中國央行上調人民幣中間價，帶動人民幣早盤突破6.73元大關，創下近43個月以來新高，今年累計升值近4%，表現稱冠亞洲。,,
2026/08/20 12:01,當下,,郭哲榮重押美債ETF慘遭套牢 自嘲少賺0050逾億元,知名分析師郭哲榮因重押國泰20年美債（00687B）導致1.7億元資金遭卡死，他自嘲該筆投資失利，若當初選擇投資元大台灣50（0050），將可多賺超過1億元。,,
2026/08/20 12:01,展望,,三星電子擬推百兆韓元股東回報計畫 提撥50%自由現金流回饋股東,三星電子計畫在召開董事會會議後，正式公布一項規模超過100兆韓元的股東回報計畫，預計將撥出50%的自由現金流用於回饋股東。,,
2026/08/20 12:01,當下,,美債殖利率狂飆引擔憂 諾貝爾得主克魯曼安撫：非債務危機免驚,美國長天期公債殖利率持續攀升，引發市場對政府財政赤字和債務危機的憂慮。對此，諾貝爾經濟學獎得主克魯曼撰文指出，當前局勢並非債務危機，試圖安撫市場情緒。,,
2026/08/20 12:00,當下,"三商壽(2867): 3
玉山金(2884): 6",三商壽8/19最後交易！9月下市併入玉山金 換股時程曝光,老牌壽險公司三商美邦人壽（2867）於8月19日迎來最後交易日，自8月20日起停止交易，並預計於9月1日正式終止上市，成為玉山金（2884）100%持股之子公司。,,
2026/08/20 11:56,當下,高明鐵(4573): 8,鐵工廠成功轉型CPO黑馬！高明鐵營運翻轉爆發兩大底氣,CPO概念股高明鐵因成功轉型並切入AI基礎設施題材，今年上半年EPS順利轉虧為盈，營運迎來強勁轉機，推升股價展現凌厲飆幅。,,
2026/08/20 11:55,展望,,沙德爾颱風快速增強 預估23日起顯現對台具體影響,今年第18號颱風沙德爾在太平洋生成後持續向西北移動，因行經海溫偏高海域，強度預估將快速增強，最快將於8月23日開始對台灣產生具體影響。,,
2026/08/20 11:55,當下,艾訊(3088): 6,艾訊攜手博鈞科技進軍自動化展 秀7款AMR搶攻AI機器人商機,工業電腦大廠艾訊宣佈與自主移動機器人（AMR）廠商博鈞科技合作，將於台北國際自動化工業大展中共同展示7款AMR產品，積極搶攻AI機器人市場商機。,,
2026/08/20 11:55,當下,,工研院攜手台大開設主管精煉班 共同培育新世代科研管理人才,工研院與台灣大學合作開設「主管人才精煉班」，培訓來自工研院、金屬中心、車輛中心等法人機構的主管，攜手培育台灣科研體系的新一代管理精英。,,
2026/08/20 11:54,當下,"長榮(2603): 8
萬海(2615): 8
陽明(2609): 7",航海王風雲再起？旺季急單與外資大掃貨 貨櫃雙雄飆14個月新高,受惠於傳統旺季急單效應爆發以及外資法人大舉買超，台股貨櫃三雄今日上演強勁漲勢，長榮與萬海股價雙雙創下近14個月以來新高，陽明也同步走強。,,
,,,,,TRUE,JSON解析失敗
2026/08/20 11:28,當下,,美債回購加碼注入流動性！國際金價高檔震盪，台銀黃金存摺飆2個月新高,"受美國財政部擴大美債回購並注入流動性激勵，國際金價突破每盎司4,500美元，帶動台灣銀行黃金存摺賣出價飆上每公克4,624元，創2個月新高。雖然亞洲黃金現貨盤中受到聯準會預期偏鷹影響微幅拉回0.51%至4,492.73美元，但市場避險與資金流入動能依舊熱絡。",,
2026/08/20 11:28,展望,,USI與德國Agile Robots簽署MOU，開展人形與協作機器人智慧升級合作,USI America與德國智慧型機器人企業Agile Robots正式簽署合作備忘錄。未來雙方將針對人形機器人、人機協作機器人以及電子製造產線智慧化升級等核心領域，展開深度業務合作。,,
2026/08/20 11:26,當下,,觀光數據顯著降溫：今年前7個月中國訪日遊客量急跌56.3%,根據日本政府觀光局最新數據統計，今年前7個月中國赴日本旅遊的遊客數量出現顯著衰退，較去年同期大幅減少達56.3%。,,
2026/08/20 11:25,當下,,莫德納癌症疫苗三期臨床亮眼！股價暴漲177%空頭慘賠1500億,莫德納與默沙東合作研發的實驗性皮膚癌疫苗，於第3期臨床試驗取得革命性進展，能顯著降低黑色素瘤術後復發與轉移機率，成為全球首款突破性的mRNA癌症疫苗。受此利多激勵，莫德納股價狂飆177%，亦導致放空投資人集體慘賠約合1500億新台幣。,,
2026/08/20 11:23,展望,瑞祺電通(6416): 8,瑞祺電通洽談美雲端大廠長約！網安需求爆發，股價量增挑戰前高,受惠於AI市場爆發引爆強勁的網路安全需求，瑞祺電通(6416)今年前7月營收年增達16.9%，上半年毛利率表現亦顯著成長。公司目前正與美國雲端大廠洽談長期合約，營運呈穩健上升趨勢，今日股價帶量上漲，強勢挑戰前期高點。,,
2026/08/20 11:20,展望,國統(8936): 7,國統上半年獲利亮眼EPS 1.87元，下半年在手案量持續挹注成長動能,水利工程廠國統(8936)公布上半年財報，累計營收達33.18億元（年增20.06%），稅後淨利4.63億元，EPS達1.87元。展望下半年，在手管材大單與工程推展順利，加上新標案陸續動工，營收與獲利成長動能將持續推進。,,
2026/08/20 11:19,當下,,賴總統宣布發放國軍第3類戰鬥加給4千元，藍綠立委激辯政策意圖,"賴清德總統宣布自7月1日起，發放國軍旅級以下提供作戰持續力部隊之「第三類型戰鬥部隊加給」每月4,000元。朝野立委反應兩極，綠營立委肯定該方向有助提升招募成效，藍營立委則提出質疑，認為政策出台時機具備選舉操弄考量。",,
2026/08/20 11:18,當下,聯發科(2454): -5,Google TPU搶單戰白熱化！聯發科遭三大法人調節，股價挫逾3%,受Google TPU新一代接單競爭加劇傳聞影響，聯發科(2454)今日股價走弱、跌幅超過3%。由於籌碼面偏弱且三大法人同步反手賣超，股價在創下歷史新高後正式步入震盪回檔的整理格局，遭遇波段壓力。,,
2026/08/20 11:10,當下,,"澳洲7月份失業率意外升至4.5%，就業人數減少15,800人","澳洲7月份失業率由前月的4.4%意外升至4.5%，就業人數減少15,800人，顯示勞動力市場可能逐步趨於寬鬆。",,
2026/08/20 11:10,展望,,OpenAI財務長：2027年上市　業務若加速成長可能提前,OpenAI財務長佛萊爾在員工大會上表示，計畫於2027年成為上市公司，若業務持續加速成長，上市時程有可能會提前。,,
2026/08/20 11:09,展望,,日本數位轉型市場規模飆升 2034年預估達3406億美元,根據顧問公司Imarc Group報告，日本數位轉型市場正快速增長，預估市場規模將從2025年的697億美元，於2034年大幅增長至3406億美元。,,
2026/08/20 11:09,展望,,持股僅2%也能掌權？Anthropic擬借鏡科技巨頭祭雙重股權,AI獨角獸Anthropic在籌備IPO之際，傳出計畫採用雙重股權結構，使執行長與其共同創辦團隊即使持股稀釋，仍能透過超級投票權維持公司控制力，目前公司已秘密遞交IPO申請文件。,,
2026/08/20 11:08,當下,,中國維持1年期與5年期LPR 3.00%和3.50%不變，符合預期,中國人民銀行宣布8月份1年期和5年期貸款市場報價利率（LPR）分別維持於3.00%和3.50%不變，為連續第15個月凍結，符合市場預期。,,
2026/08/20 11:07,展望,直得(1597): 7,直得線性馬達/滑軌出貨增溫，H2營收拚逐季成長,直得（1597）積極補充人力並調整兩岸產線，以優先消化線性馬達及微型線性滑軌在手訂單，並計劃提升馬達繞線月產能，下半年營收有望逐季成長。,,
2026/08/20 11:06,展望,動力-KY(6591): -6,動力-KY上半年業績下滑；非電競訂單助攻後市,"動力-KY(6591)公布2026年上半年合併營收為5.44億元，年減41.17%，稅後淨利3,018萬元，年減達72.1%。雖然上半年因電競市場調整導致業績下滑，但隨着非電競訂單逐步出貨，後市表現仍可期待。",,
2026/08/20 11:05,當下,,莫德納成功研發疫苗降低黑色素瘤復發，mRNA概念股大漲，康希諾飆49%,莫德納與默克合作研發的個性化黑色素瘤mRNA疫苗成功降低復發風險，此利多消息激勵中港兩地mRNA概念醫藥股迎來漲勢，其中康希諾大飆49%。,,
2026/08/20 11:04,當下,,日本黃金零售價衝2個半月高、ETF大漲,因公債殖利率下降，國際金價揚升創下高點，帶動日本黃金零售價格創2個半月來新高，日本黃金ETF亦隨之大漲。,,
2026/08/20 11:03,展望,力成(6239): 7,力成布局CPO光通訊，Q4量產TSV DRAM產品,力成(6239)積極布局CPO光通訊領域，自友達購入的廠區預計規劃兩層Fab建置相關製程，並預計於第四季量產TSV DRAM產品。,,
2026/08/20 10:59,當下,,莫德納癌症疫苗三期試驗達標 股價狂飆177%,美國藥廠默沙東與莫德納共同研發的個人化mRNA癌症疫苗在第三期臨床試驗中達成主要目標，帶動股價大漲。,,
2026/08/20 10:57,當下,,美國一出手股匯脫鉤！新台幣盤中升逾1角 分析師：還在震盪期,台股早盤呈現震盪，而新台幣兌美元盤中則升值逾1角，出現股匯脫鉤現象。分析師表示新台幣後續仍有持續震盪的可能性。,,
2026/08/20 10:57,當下,,〈台股開盤〉量縮反攻4萬五、季線不帶勁 開高後翻黑挫近百點,台股今日開盤後呈現開高走低，早盤一度大漲近400點重獲4萬5千點關卡，但受沉重賣壓及電子股受壓抑影響，指數隨即翻黑下跌近百點，季線得而復失，開盤呈現量縮震盪格局。,,
2026/08/20 10:56,當下,富喬(1815): 8,力壓群創、力積電！富喬半小時爆8萬張大量奪成交王 一度亮燈重返百元,玻纖布大廠富喬（1815）今日盤中股價表現強勁，開盤僅半小時即爆出8萬張成交天量奪下成交王，股價更一度攻上漲停板至107.5元，順利重返百元大關。,,
2026/08/20 10:56,展望,,Omdia估至2030年 AR顯示器出貨量達2100萬台首度超越VR,研調機構Omdia發佈最新XR顯示器市場預測，預估至2030年全球AR顯示器出貨量將達2100萬台，並首度超越VR顯示器的1900萬台出貨量。,,
2026/08/20 10:55,當下,,HP頂級遊戲筆電Omen Max亮相 搭載Ryzen AI 9與輝達RTX 5080,HP推出旗艦級遊戲筆記型電腦Omen Max，搭載最新AMD Ryzen AI 9 HX 375處理器與輝達RTX 5080顯示卡，專為遊戲玩家及專業人士打造。,,
2026/08/20 10:55,當下,,兩港口被巴拿馬政府接管 長和最新發聲：索償15億美元,長和因巴拿馬投資的兩座港口遭當地政府接管並遭受破壞，正式提出訴訟並索償超過15億美元。,,
2026/08/20 10:55,當下,,SK海力士砸40兆韓元買庫藏股 股價強彈11%,SK海力士宣布推出大規模股東回報方案，將回購並註銷價值40兆韓元（約286億美元）的庫藏股，激勵其股價強彈11%。,,
2026/08/20 10:54,當下,,AI助長網路攻擊規模與速度 勒索軟體及政府資料竊案頻傳,資安專家指出，人工智慧（AI）與大型語言模型已成為網路犯罪工具，攻擊者正利用其進行半自主式入侵，加速並擴大惡意程式開發與資料竊取等網路攻擊規模。,,
