發布時間,類型,個股影響,標題,摘要,_skip,reason
2026/06/26 11:47,展望,,中國618購物節銷售額增幅年減逾10個百分點　為何AI發展恐使當地消費更疲弱？,"中國「618購物節」網購總金額達9,340億人民幣，但銷售額增幅較去年同期衰退超過10個百分點，顯示內需消費力道不足。分析指出，AI技術的發展恐將對當地就業與消費造成進一步衝擊。",,
2026/06/26 11:47,展望,,油價下跌與美元走強夾擊 巴克萊：俄羅斯盧布恐持續承壓,巴克萊銀行分析指出，在國際油價回落、美元走強及俄羅斯財政政策調整等多重因素影響下，俄羅斯盧布未來仍將面臨貶值壓力。,,
2026/06/26 11:44,當下,,KOSPI早盤急瀉6%觸發程式交易暫停，蘋果重挫牽動科技股獲利了結,韓國股市週五盤中賣壓湧現，KOSPI指數早盤急跌6%並觸發臨時停牌與程式交易暫停限制。科技股因蘋果大跌而引發獲利了結賣壓。,,
2026/06/26 11:41,展望,日月光投控(3711): 5,「台灣供應鏈像同學會」 日月光吳田玉揭AI時代最難複製的競爭力,日月光投控營運長吳田玉指出，台灣在全球AI浪潮下的核心競爭力在於上下游產業鏈緊密如「同學會」般的協作文化，這是其他地區最難複製的優勢。,,
2026/06/26 11:40,當下,,別急著搶菜！ 北市釋70公噸平價蔬菜 一把只要29元,連日豪雨重創中南部農業產區導致菜價飆漲，台北市政府為平抑市場價格，宣布配合釋出70公噸平價蔬菜，以緩解民眾採買負擔。,,
2026/06/26 11:38,當下,,中間價六日首升穩預期，人民幣早盤回吐有限、守住6.81關口,人民幣兌美元中間價調高43個基點自6.8166，為六個交易日以來首次上調，釋出穩定匯率訊號，使人民幣早盤守住6.81關口。,,
2026/06/26 11:36,當下,,中國最新一週港口鐵礦砂庫存達1.6億噸 較上週上升0.8%,截至6月26日當週，中國各大港口的鐵礦砂總庫存攀升至1.6億噸，較前一週增加約0.8%，整體呈現穩步增長的庫存累積態勢。,,
2026/06/26 11:35,當下,聯寶(6821): 4,聯寶股東會通過配息1.13元 積極布局AI、高速網通與無線充電,聯寶(6821)召開股東常會，順利通過2025年度盈餘分配案，將發放1.13元現金股利。展望未來，公司表示將持續朝AI、高速網通與無線充電等三大主力領域並進布局，以強化中長期營運動能。,,
2026/06/26 11:35,當下,長榮(2603): -4,地緣政治風暴！長榮「長麗輪」荷莫茲海峽遇襲 國際海事組織急中斷護航,長榮海運旗下的「長麗輪」於荷莫茲海峽不幸遭遇襲擊，造成船隻駕駛室受損，所幸並無人員受傷且船隻功能仍能正常運作。此恐怖襲擊也導致國際海事組織緊急暫停該區的護航行動，再度升高該關鍵航道的安全疑慮與地緣政治風險。,,
2026/06/26 11:35,展望,台積電(2330): -2,台積電ADR拚挑戰500美元大關？外媒警告：留意三大脫軌風險,儘管市場高度關注台積電ADR是否有機會在年底進一步衝上500美元，但外國財經媒體提醒，台積電股價在過去一年已累積巨大漲幅，目前正面臨估值與地緣政治等三重阻礙，投資人須提防潛在的拉回與脫軌危機。,,
2026/06/26 11:34,當下,,獨立備份儲存大廠ExaGrid表現亮眼 勇奪Storage Awards四項產業大獎,全球最大獨立備份儲存廠商ExaGrid於本屆Storage Awards評選中表現優異，一舉榮獲四項產業大獎。該公司所推出的分層備份儲存解決方案，因具備頂級安全防護與卓越的AI驅動功能，深獲業界高度肯定。,,
2026/06/26 11:32,當下,,美伊和談露新曙光 卡達重啟對亞洲客戶原油銷售,受惠於美伊和平談判取得實質進展，中東緊張局勢出現緩和，卡達與波斯灣各國已陸續重啟對亞洲客戶的原油銷售，使該地區的整體石油生產與出口活動顯著增溫。,,
2026/06/26 11:30,當下,,AI熱潮不墜但輝達卻「漲不動」？股價跌破200美元 分析師憂淪板塊拖油瓶,雖然人工智慧浪潮持續，但晶片龍頭輝達(NVIDIA)近期股價疲軟不振並跌破200美元，今年以來漲幅僅約3.65%，大幅落後同期VanEck半導體ETF(SMH)高達75%的驚人漲幅。分析師警告，輝達股價的停滯可能成為整體半導體板塊的隱憂。,,
2026/06/26 11:30,當下,,Rti精選專題導讀：解密世界盃 那些比進球更瘋狂的歷史軼事,中央廣播電台推出2026世界盃精選專題導讀，帶領讀者探索世足賽歷史上不為人知的傳奇，包括因積分制無決賽即奪冠、球員因輸球面臨死亡威脅，以及預賽引發主權衝突等精彩歷史。 ,,
2026/06/26 11:29,當下,海昌生技(7814): 7,海昌生技重啟上櫃前競拍與公開申購 潛在獲利空間高達六成,海昌生技(7814)為配合初次上櫃前現金增資，宣布於6月30日至7月2日重啟競價拍賣作業，最低投標價訂為25元，並隨後於7月3日至7月7日進行公開申購。因市場溢價空間超過六成，預估將引發投資市場的抽籤熱潮。,,
2026/06/26 11:26,展望,,南韓半導體拋震撼彈！三星與SK海力士傳下週公布數千億美元歷史級投資計畫,"南韓兩大半導體龍頭三星電子與SK海力士傳出將於下週重磅發布規模高達數千億美元的投資計畫。其中三星預期將在未來十年內投入1,000兆韓元，以鞏固其在國際半導體與先進製程市場的霸主地位。",,
2026/06/26 11:23,展望,,日財務大臣片山皋月：投資預算不設限，食品消費稅減稅不靠舉債支應,日本財務大臣片山皋月表示，政府編列預算將不限制各部會的投資預算申請，但在推動投資時仍會兼顧財政可持續性，顯示新年度預算編列將保留對成長型領域的投資空間。,,
2026/06/26 11:21,展望,,安聯投資長示警SpaceX發債恐露泡沫訊號，AI與太空科技面臨估值壓力測試,安聯集團投資長示警，SpaceX在IPO後迅速發債籌資可能釋放市場泡沫訊號，這使當前熱絡的AI與太空科技估值面臨壓力測試。,,
2026/06/26 11:19,展望,耀勝(3207): 7,耀勝推進AI與醫療雙軌布局，散熱材料進入小量試產階段,耀勝積極推動轉型，布局AI應用與醫療器材雙軌發展。除了持續開發高功率磁性元件，其散熱材料已進入小量試產階段，並取得「錫鉍錫膏」發明專利，致力於優化產品結構。,,
2026/06/26 11:18,當下,"合聖(7928): 9
光聖(6442): 7",光聖小金雞合聖登錄興櫃，首日狂飆645%逆勢迎蜜月行情,光聖轉投資的合聖（7928）今日以參考價120元登錄興櫃，不受大盤重挫影響，首日蜜月行情極為強勁，股價最高飆升至895元，大漲645%。,,
2026/06/26 11:18,展望,,紐西蘭內部報告示警：中國解放軍軍事活動將成為太平洋常態,紐西蘭國防與外交內部報告指出，隨著中國擴大其安全勢力，解放軍之彈道飛彈試射與海軍活動將成為太平洋地區的常態特徵，地緣政治局勢持續受到關注。,,
2026/06/26 11:15,當下,,日元驚險守住40年低點止跌回穩，意外成為本月最抗跌G10貨幣,日元在逼近40年低點後止跌回穩，本月兌美元僅貶值約1.6%，相對歐元、澳幣及挪威克朗等其他G10貨幣貶幅更小，成為本月最抗跌的G10貨幣。,,
2026/06/26 11:14,當下,,高雄「科技三雄」房市降溫分化，楠梓、仁武回檔而橋頭逆勢漲,受整體房市降溫影響，高雄受惠台積電設廠效應的「科技三雄」（楠梓、仁武、橋頭）房市走勢出現分化，楠梓與仁武房價面臨回檔，僅橋頭逆勢上漲。,,
2026/06/26 11:12,當下,長榮(2603): -2,長榮海運長麗輪在荷莫茲海峽遇襲，官方證實人船貨安全已撤離,長榮海運旗下的長麗輪在荷莫茲海峽遇襲，導致船體輕微受損。長榮海運表示目前人船貨均安，且已安全駛離。此事件也導致國際海事組織暫停協助該海峽船隻撤離。,,
2026/06/26 11:08,當下,,國民零食跨界吹聯名風！乖乖聯手百吉推出「布丁雪糕乖乖」,國民零食品牌乖乖與經典冰品Poki百吉推出跨界合作新品，將經典的「布丁雪糕」轉化為全新零食「布丁雪糕乖乖」，積極搶攻聯名商機。,,
2026/06/26 11:08,當下,,搶占車用電磁相容驗證商機，ARTC取得國際三大車廠最新版廠規認可,車輛研究測試中心（ARTC）宣布在電磁相容（EMC）驗證領域率先取得FORD、GM及Stellantis三大國際車廠最新版廠規認可，為全球首波取得完整認證規格的檢測機構。,,
2026/06/26 10:55,當下,,蔡明芳專欄》靠實力不靠補貼！台灣芒果外銷歐洲的「市場真理」,屏東芒果克服檢疫障礙，今年以高於產地價四成的價格成功外銷法國，顯示台灣優質農產品不需依賴政治補貼，亦能憑藉實力打入歐洲高標準市場。,,
2026/06/26 10:54,當下,長榮航(2618): 8,長榮航首創直飛美首都華盛頓 穩居北美航網霸主創里程碑,長榮航空宣布首創直飛美國首都華盛頓D.C.航線，自即日起每週提供4班服務，創下台灣航空史直飛美首都的新里程碑。目前台美直飛航線市佔率已達近半規模，有助於進一步擴大其北美航網與整體營運動能。,,
2026/06/26 10:54,當下,信驊(5274): -8,股王信驊80元股利除息遇大盤亂流 重挫逾6%陷貼息窘境,信驊（5274）今日迎來除息秀，配發80元現金股利與1元股票股利。然而受到大盤整體賣壓衝擊，開盤後股價一路走低下挫逾6%，面臨貼息窘境。,,
2026/06/26 10:53,展望,"聚賢研發(7631): 7
富田(4590): 6",聚賢研發、富田等登創新板法說 展現先進製程與電動車強勁動能,證交所主辦臺灣創新板法人說明會，半導體廠務夥伴聚賢研發與電動車動力系統供應鏈富田等多家公司參會，展示在先進製程與電動車領域的強勁發展動能。,,
2026/06/26 10:52,展望,,德勤預估加國2026年經濟增長0.7% 國際貨幣基金看好美強勁復甦,德勤發布夏季展望報告，預測加拿大2026年經濟增長將放緩至0.7%，隨後於2027年反彈至2%；同時，國際貨幣基金（IMF）看好美國經濟強勁復甦。,,
2026/06/26 10:52,當下,,台股早盤急挫900點失守4萬6關卡 分析師警示別急著抄底,"台股早盤重挫逾900點並失守46,000點關卡。分析師張家豪指出，台股近日陷入震盪走勢，經歷前端午強漲波段後，建議獲利投資人先行入袋為安，並示警此時別急著抄底。",,
2026/06/26 10:48,當下,,Copeland發表2025會計年度全球影響力報告 展示能效與創新進展,壓縮技術和控制解決方案領域的全球領導者Copeland發表其第二份年度《全球影響力報告》，重點展示公司在2025會計年度（FY25）於能效、安全與創新方面的進展。,,
2026/06/26 10:47,當下,,Meta聘資安新創團隊強化AI代理 股價連跌四日,社群媒體巨頭 Meta 積極延攬 AI 資安新創公司 Virtue AI 的核心創始團隊，藉此強化其獨立數位「代理」系統的安全防護，然而其股價已面臨連跌四日。,,
2026/06/26 10:41,當下,北基(8927): 0,北基：今日(6/26)股東常會不受颱風停班影響 照常舉行,北基（8927）公告，今日（6月26日）召開之股東常會，不受高雄市因天氣宣布停止上班之影響，將依法照常舉行。,,
2026/06/26 10:41,當下,久陽(5011): 0,久陽電子投票紀念品領取截止日 順延至115年6月29日,久陽精密（5011）公告，115年股東常會電子投票紀念品之領取截止日，將順延至民國115年6月29日截止。,,
2026/06/26 10:41,當下,長榮航(2618): 6,長榮航首航華盛頓首班滿載 董座林寶水：未來增班視運能而定,長榮航空桃園－華盛頓航線正式首航，此舉使北美航點增至10個，進一步鞏固其國籍航空北美航線霸主地位。首航首班客滿且後續載客率反應熱絡，董事長林寶水透露未來是否增班將視整體運能狀況而定；對此，AIT處長谷立言也表示看好台美經貿與民間交流的蓬勃發展。,,
2026/06/26 10:40,當下,,鞏固選票！川普提111億美元農業補貼 擬以伊朗資金採購美農產品,美國總統川普於週四晚宴上宣布，向國會提出高達 111 億美元的農業援助補助請求，這也是美國政府今年以來第二度對農業部門提供大規模補助，旨在進一步鞏固農業州的票倉支持。,,
2026/06/26 10:38,當下,藥華藥(6446): 8,藥華藥創新干擾素Ropeg筆型注射劑獲美FDA核准 助升北美市占,藥華藥（6446）宣布旗下自行研發之創新長效型干擾素Ropeg筆型注射劑正式獲得美國FDA核准，此項重大進展預期將能提供患者更具便利性的選擇，並可望加速提升品牌在美國醫藥市場的覆蓋率。,,
2026/06/26 10:38,當下,,搶攻實體AI商機！安森美斥資70億美元全股票收購Synaptics,安森美（onsemi）宣布以價值約70億美元的全股票交易併購Synaptics。此項收購旨在推動安森美加速由傳統的電源與感測領域，轉型整合為智慧系統供應商，全力搶占全球實體AI市場商機。,,
2026/06/26 10:37,當下,,地緣政治牽動油運 亞洲盤原油期貨走跌、布蘭特跌破75美元,由於交易員評估荷姆茲海峽船隻遇襲對未來油氣運輸可能造成的影響，國際原油期貨亞洲盤走弱，WTI一度下跌0.32%，布蘭特原油價格亦同步走跌，回落至每桶75美元下方。,,
2026/06/26 10:36,當下,,第15屆布魯塞爾夏日電影節以台灣為主題 蔡明亮名作《不散》擔綱開幕,第15屆布魯塞爾夏日電影節本次特別以台灣為推廣主題，預計將放映18部極具代表性的台灣電影，並選用導演蔡明亮的大師作品《不散》作為開幕影片，深入向歐洲大眾推廣台灣獨特的文化與歷史底蘊。,,
2026/06/26 10:35,當下,友上科(6998): 0,友上科：台南宣布停班不影響 6/26股東常會照常召開,友上科（6998）發布公告，原訂於今日（6月26日）召開之股東常會不受台南市停止上班影響，將依法按原計畫照常舉辦。,,
2026/06/26 10:30,展望,"欣興(3037): 8
景碩(3189): 8
南電(8046): 8",缺口比想像大！ 美銀調高「載板三雄」目標價,美銀最新報告指出，受惠於伺服器CPU與AI強勁需求，ABF載板供需缺口將嚴重吃緊，因此全面調高台系載板三雄欣興、景碩與南電的目標價，並重申買入評級。,,
2026/06/26 10:29,當下,,2026世界盃／日本1比1踢平瑞典攜手晉級 32強對決巴西,2026年世界盃足球賽小組賽F組，日本與瑞典以1比1握手言和，雙雙攜手晉級32強淘汰賽，日本下一輪將迎戰強敵巴西。,,
2026/06/26 10:28,當下,,美國上週失業救濟金申請降至21.5萬 勞動市場顯韌性,美國上週首次申請失業救濟金人數降至21.5萬人，較前週減少1.2萬人，顯示美國勞動市場依然強勁且具備韌性。,,
2026/06/26 10:27,當下,,川普要求國會111億美元農業援助，並稱伊朗將購買美國農產品,美國總統川普宣布將向國會要求111億美元的農業援助，為今年對農業領域的第二次資助，同時表示伊朗將會購買美國農產品。,,
2026/06/26 10:25,當下,川寶(1595): 4,川寶科技辦理2000張私募現增完成訂價將募集1.33億元,設備廠川寶科技宣布完成2000張私募現增股訂價，將以每股66.7元發行，預計募集1.33億元，資金將用於推動營運轉型並積極邁向半導體業務。,,
2026/06/26 10:21,當下,台積電(2330): -6,台股早盤重挫逾700點！台積電下殺35元面臨月線保衛戰 專家曝操作策略,受美股科技股下跌及AI資本支出隱憂衝擊，台股早盤大跌逾700點。權值股台積電開低走低，盤中下殺35元至2355元，面臨月線支撐考驗。專家指出，短線多頭格局轉弱，預期後市將轉為橫盤震盪，建議投資人先保持空手觀望。,,
2026/06/26 10:17,當下,,美國首季經濟年增2.1%表現穩健 企業投資強勁反彈,美國第一季GDP年增率達2.1%表現穩健，超出市場預期，其中企業投資呈現強勁反彈。,,
2026/06/26 10:17,當下,,幣安未獲歐盟 MiCA 牌照 下週起多國暫停加密服務,全球最大加密貨幣交易所幣安（Binance）因未能獲得歐盟《加密資產市場監管規定》（MiCA）牌照，宣布將自下週起在多個歐洲國家暫停其加密貨幣服務。,,
2026/06/26 10:16,當下,,東京匯市早盤美元指數小升，市場持續權衡美國通膨數據,東京匯市週五早盤美元指數微幅上揚，市場持續權衡美國最新公布的通膨數據對貨幣政策的影響。,,
2026/06/26 10:13,展望,,中國發布「十五五」能源規劃，原油年產量目標維持2億噸,中國國家發改委及國家能源局聯合發布《新型能源體系建設「十五五」規劃》，明確指出將加大境內油氣增儲上產力度，並把原油年產量目標穩定維持在2億噸水準。,,
2026/06/26 10:12,當下,"台積電(2330): -7
聯發科(2454): -8",台股盤中狂瀉逾700點失守46K！台積電、聯發科領跌 載板股逆勢衝漲停,台股今日開盤後賣壓沉重，盤中大跌逾700點，失守46K關卡並回測10日線，預估成交量高達1.2兆。權值股集體走弱拖累大盤，其中台積電下挫逾30元、聯發科重挫逾5%；不過，盤面上仍有部分載板股在悲觀情緒中逆勢強攻漲停。,,
2026/06/26 10:11,當下,,Aimfinity強化公司治理：新增兩位獨董，Docter項目商業化持續推進,美國SPAC公司Aimfinity向SEC提交最新的8-K文件，宣布新增兩位獨立董事以優化公司治理，同時報告其Docter項目商業化進程正持續推進。,,
2026/06/26 10:10,展望,,美方監管力道升級！傳川普政府要求OpenAI分階段發布GPT-5.6,繼Anthropic因監管壓力停止客戶存取最新AI模型後，傳出川普政府已要求OpenAI必須分階段發布新一代AI模型GPT-5.6，顯示美國政府對關鍵AI技術的監管力度正持續擴大。,,
2026/06/26 10:10,當下,長廣(7795): 9,《強勢台股特報》長廣盤中大漲近一成，股價衝上460.5元新高,台股今日強勢股表現搶眼，其中興櫃個股長廣（7795）表現最為亮眼，盤中股價急拉9.91%，高點一度創下460.5元新高。,,
2026/06/26 10:09,當下,藥華藥(6446): 8,藥華藥Ropeg筆型注射劑獲美FDA核准，近期上市添營運動能,藥華藥旗下用於治療真性紅血球增多症（PV）的長效型干擾素Ropeg筆型注射劑，已榮獲美國FDA核准，預計於數週內在美開賣，加上骨髓纖維化（ET）取證等多重效益，可望為營運注入新一波成長契機。,,
2026/06/26 10:08,當下,,委內瑞拉連遭強震侵襲，死傷慘重全球人道救援馳援,委內瑞拉於24日連續發生兩起強烈地震，已造成至少188人死亡、超過1500人受傷。目前世界各國已紛紛啟動緊急響應，積極提供人道救援與物資協助。,,
2026/06/26 10:06,當下,益鈞環科*(6912): -3,益鈞環科*115年現增案調整獲准：發行價降至12元、發行股數調增,益鈞環科*公告115年度現金增資案調整獲主管機關核准，發行價格調降為每股12元，而發行股數則調增至2100萬股，公司同步公布了相關的股東補償方案及願負賠償責任承諾書。,,
2026/06/26 10:06,展望,威強電(3022): 7,威強電搶收AI轉型紅利！積極布局網通資安，智慧會議產品長線看俏,工業電腦大廠威強電（3022）將AI轉型列為未來兩年的核心增長引擎，積極朝AI伺服器、網通資安設備及視訊會議終端等領域布局，隨著企業智聯網應用落地，智慧視訊會議產品後市出貨可期。,,
2026/06/26 10:02,當下,,歐盟針對Anthropic AI模型訪問權限，與白宮進行討論,在美國限制外國使用Anthropic最先進的AI模型後，歐盟與白宮就其訪問權限問題展開討論。,,
2026/06/26 10:01,當下,長榮航空(2618): 8,每周飛美98班！長榮航空直飛美首府華盛頓搶下頭香 7月前載客率已達九成,長榮航空今日正式首航美國首府華盛頓特區，每週飛美航班達98班。董事長林寶水指出，7月前的載客率已高達九成，此舉創下台灣直飛美國首都的新紀錄，對客運業績帶來正面挹注。,,
2026/06/26 10:00,當下,,黃仁勳亞洲行跳過日本 矢板明夫籲台灣珍惜,輝達執行長黃仁勳亞洲行造訪台灣及韓國深化AI合作，惟行程略過日本引發日本國內高度警覺，專家藉此呼籲台灣應珍惜當前的產業優勢。,,
2026/06/26 10:00,當下,,房貸環境逐步改善，桃園首購市場出現自住買盤回流跡象,房貸環境逐步改善，帶動桃園首購市場的自住買盤出現回流跡象。,,
2026/06/26 10:00,當下,,《大賣空》原型：平倉半數Palantir空頭部位 賣出阿里巴巴加碼京東、微軟LEAPS,《大賣空》原型麥可·貝瑞（Michael Burry）披露最新持股調整，已平倉半數Palantir空頭部位，並賣出阿里巴巴，同時加碼京東及微軟LEAPS。,,
2026/06/26 09:59,當下,,核心晶片看漲！蘋果因成本高升調高Mac與iPad售價，股價暴跌6%拖累那指,受AI晶片與記憶體成本攀升影響，雖然美光等晶片大廠因報價上漲帶動股價飆升，但下游硬體商蘋果卻面臨利潤空間被蠶食的考驗。蘋果宣布調漲iPad、Mac等多項產品全球售價，台灣市場最高漲幅達1.7萬元。利潤承壓與消費端抗拒隱憂，導致蘋果股價崩跌6%，沉重拖累那斯達克指數表現。,,
2026/06/26 09:58,當下,國泰金(2882): -2,郭明鑑請辭國泰世華銀行董事暨董事長，國泰金擬聘擔任資深顧問,國泰世華銀行董事長郭明鑑因國泰投信利害關係人內控疏失及兼職爭議，請辭國泰世華銀行董事暨董事長職務，國泰金控表示將擬聘其擔任資深顧問。,,
2026/06/26 09:58,當下,,聯聯準會鷹派政策與中東風險對峙 黃金價格力守 4000 美元,儘管面臨美國聯準會鷹派政策的持續施壓，黃金價格因中東地區地緣政治風險升溫得到支撐，週四晚間仍力守在每盎司 4000 美元之上。,,
2026/06/26 09:55,當下,,家庭所得破460萬、房價10年翻倍 《紐時》：新竹財富分配失衡,隨著全球AI與半導體熱潮帶動新竹科技業繁榮，當地家庭所得與房價顯著飆升，但同時也拉大了科技業與非科技業之間的貧富差距與社會財富分配失衡問題。,,
2026/06/26 09:42,當下,台積電(2330): 1,6月25日證交所鉅額交易排行：台積電出現多筆配對交易，成交總額達79.3億,證交所公布6月25日鉅額交易排行榜，台積電(2330)出現多筆大額配對交易，其中一筆成交股數達331.8萬股，金額約79.3億元，成交價介於2390元至2400元之間。,,
2026/06/26 09:40,當下,,荷莫茲海峽貨船遇襲干擾航運，憂油料供應中斷布油、西德州油大漲逾2%,荷莫茲海峽發生貨船遇襲事件，導致該區域航運受到干擾。此事件引發市場對於原油供應吃緊的擔憂，進而推升布蘭特原油與西德州原油價格在週四大漲逾2%。,,
2026/06/26 09:40,當下,,AI浪潮兩極化：美光財報大喜市值飆升，蘋果不漲反跌市值一夕蒸發,美光憑藉著極為亮眼的財報數據與強勁的未來展望，帶動單日市值大幅暴增。與此相反，蘋果市值卻在一夕間蒸發，反映出在當前AI科技熱潮與記憶體供應緊縮的情況下，科技巨頭之間的受惠地位與經營壓力正逐漸分化。,,
2026/06/26 09:39,當下,,美國5月份耐久財訂單月減4.5%，降幅優於市場預期,美國官方公布5月份耐久財訂單數據，雖然與上月相比下滑了4.5%，呈現小幅衰退，但其下降幅度仍較經濟學家先前所預測的來得更為輕微。,,
2026/06/26 09:39,展望,,高通大動作佈局AI：收購軟體系統商Modular並擴大與Hugging Face合作,IC設計龍頭高通積極擴展AI領域，宣布宣布收購AI軟體系統與平台開發商Modular，藉此強化在資料中心與邊緣環境中推動生成式與代理式AI的能力。同時，高通亦擴大與Hugging Face的策略合作，透過結合雙方優勢，共同推動從裝置端到雲端的開放式AI開發者生態系發展。,,
2026/06/26 09:37,當下,,汽油價格飆漲推升，美國5月PCE年增4.1%創近3年來新高,因汽油價格大幅飆漲，美國5月個人消費支出（PCE）物價指數年增率攀升至4.1%，創下近3年來的新高。這項聯準會（Fed）最偏好的通膨指標持續上升，顯示民眾生活成本的通膨壓力依舊沈重。,,
2026/06/26 09:36,展望,,矽盛世峰會於美召開，副國務卿強調需確保台灣等可信賴夥伴掌握AI科技,由美國主辦的「矽盛世」(Silicon State) 峰會在華府隆重舉行，美副國務卿在會中強調，美方將全力確保最先進的半導體晶片與AI基礎建設均由值得信賴的盟友夥伴所掌控，而台灣也受邀以非簽署方的身分參與了此項國際重要對談。,,
2026/06/26 09:36,當下,,券商晨報：台股短線高檔整理消化賣壓，PCE重磅數據大致符合市場預期,統一證券分析，台股技術指標出現KD交叉向下、MACD面臨翻黑，指明大盤短線上仍處於回檔整理與消化賣壓的階段。另外國票證券則指出，最新公布的美國PCE數據大致符合市場預期，投資人可持穩應對。,,
2026/06/26 09:35,當下,,出於監管與安全考量，傳川普政府要求OpenAI分階段發布最新模型GPT-5.6,據消息透露，美國川普政府基於安全管控，要求OpenAI必須分階段逐步發布其未來即將推出的強大AI模型「GPT-5.6」。此前其主要競爭對手Anthropic也同樣在監管壓力下暫停發布高端尖端模型，透露出美國官方對AI技術發展與安全防線正顯著加緊把關。,,
2026/06/26 09:32,展望,科明(7881): 7,科明下半年新品陸續到位 啟動IPO力拼今年內上櫃,眼科白內障設備大廠科明儀器(7881)正式啟動IPO計畫，目標今年內完成上櫃。隨著下半年新產品陸續到位，將進一步完整其眼科端產品線，有望拉動整體營收與獲利持續增長。,,
2026/06/26 09:30,當下,,南部暴雨特報防大豪雨 高屏部分縣市停班停課,氣象署針對高屏地區發布超大豪雨特報，台南及新北亦須防範大豪雨。受氣候影響，南部部分縣市已宣布停班停課，提醒民眾注意防災。,,
2026/06/26 09:28,當下,,美股科技股走勢分歧 那斯達克連二日收跌與油價攀升,美國股市呈現漲跌互見走勢，科技股表現分歧，導致那斯達克指數連續第二個交易日下跌。與此同時，國際油價逆勢反彈上揚。,,
